count,date,close,ma200,deviation,average,sigma
631,2013-08-30,107.55000305175781,107.05919998168946,1.0045844081606465,1.0954936925014498,0.09924454626779447
632,2013-09-03,109.05000305175781,107.18375,1.017411716344668,1.095313364611942,0.09920070935648785
633,2013-09-04,109.0,107.30674999237061,1.015779529318983,1.0951301069269352,0.09915970819841115
634,2013-09-05,108.77999877929688,107.4206499862671,1.0126544457997932,1.094940507705953,0.09912439313985283
635,2013-09-06,107.5999984741211,107.53104999542236,1.0006411959959627,1.0947242248809304,0.09911335921492755
636,2013-09-09,108.69999694824219,107.64729999542236,1.0097791301116201,1.0945298425130372,0.09908305965278576
637,2013-09-10,110.83999633789062,107.77249996185303,1.0284627003838953,1.094379004288998,0.09902010468980435
638,2013-09-11,110.08999633789062,107.8775499343872,1.020508867737996,1.0942107351852373,0.09896993518742025
639,2013-09-12,108.58000183105469,107.97139995574952,1.0056366952318354,1.0940094305489796,0.09894734175030495
640,2013-09-13,109.29000091552734,108.07059997558594,1.0112833734634292,1.0938218431179465,0.0989133902226151
641,2013-09-16,110.0999984741211,108.16564998626708,1.0178832049555437,1.093650036244276,0.0988672878189348
642,2013-09-17,110.11000061035156,108.25139999389648,1.0171692986562748,1.0934773934957702,0.09882231409300224
643,2013-09-18,109.98999786376953,108.34004997253417,1.0152293440113203,1.0933011591500845,0.09878063342999108
644,2013-09-19,110.18000030517578,108.44204998016357,1.0160265351432411,1.0931275083096197,0.09873740409885809
645,2013-09-20,110.19999694824219,108.53534996032715,1.0153373715432208,1.0929530909626097,0.09869525613505388
646,2013-09-23,110.19999694824219,108.6275499343872,1.0144755820673923,1.0927775260657524,0.09865449437934475
647,2013-09-24,109.72000122070312,108.72109992980957,1.0091877408482663,1.092590941723749,0.09862325382556761
648,2013-09-25,110.81999969482422,108.81894992828369,1.018388798714372,1.0924256808261779,0.09857544780689594
649,2013-09-26,111.19999694824219,108.91314990997314,1.0209969782359554,1.0922669503759774,0.0985232867271242
650,2013-09-27,110.7300033569336,109.00279991149903,1.015845496141722,1.0920975014752365,0.09847962186941273
651,2013-09-30,110.80999755859375,109.09129989624023,1.015754672132317,1.0919286014103184,0.09843599662204612
652,2013-10-01,111.0,109.18004989624023,1.0166692551019108,1.091762465988004,0.09839070650988967
653,2013-10-02,110.91000366210938,109.26124992370606,1.0150900135185583,1.0915935839341064,0.09834799444473387
654,2013-10-03,109.43000030517578,109.33184993743896,1.0008977289581489,1.0913942523847089,0.09833162746426004
655,2013-10-04,110.41000366210938,109.41099994659425,1.009130742941777,1.0912138499517199,0.09829909849874831
656,2013-10-07,108.43000030517578,109.46999996185303,0.9904996834106179,1.090993468843315,0.09830420085570256
657,2013-10-08,108.1500015258789,109.5228999710083,0.9874647361830922,1.0907674235754978,0.09831565070286509
658,2013-10-09,107.72000122070312,109.56854999542236,0.9831288378389924,1.0905329168527604,0.09833664321957891
659,2013-10-10,109.94000244140625,109.62209999084473,1.0028999850448774,1.090342410479265,0.09831445362983424
660,2013-10-11,111.0,109.68204998016357,1.0120160957975783,1.0901725052413438,0.09827534836178566
661,2013-10-14,112.62999725341797,109.7522999572754,1.0262199270289807,1.0900340797473775,0.09821391318898032
662,2013-10-15,112.1500015258789,109.81484996795655,1.0212644424556765,1.0898855492132702,0.09815972411887806
663,2013-10-16,112.20999908447266,109.86749996185303,1.0213211288455,1.089737781065926,0.0981054302295499
664,2013-10-17,112.7699966430664,109.91459995269776,1.0259783203650605,1.0896006639461393,0.09804438243100516
665,2013-10-18,113.98999786376953,109.9695499420166,1.03655964695566,1.089486842021267,0.09796987847252821
666,2013-10-21,112.9000015258789,110.01284996032715,1.026243766674465,1.0893514178770554,0.0979085834702732
667,2013-10-22,114.77999877929688,110.06139995574951,1.0428724223519281,1.0892521037840528,0.09782746942105593
668,2013-10-23,114.9000015258789,110.11044998168946,1.0434977020345109,1.0891545464242458,0.09774590713398683
669,2013-10-24,114.66999816894531,110.15249996185302,1.041011308945841,1.089052114004079,0.0976670624089029
670,2013-10-25,115.11000061035156,110.20049995422363,1.0445506205340929,1.088957631003081,0.09758482689925638
671,2013-10-28,119.0,110.27299995422364,1.0791399531109076,1.0889368308380551,0.09748244353321028
672,2013-10-29,119.12000274658203,110.35659996032715,1.0794098657389346,1.0889166892627928,0.09738032520327403
673,2013-10-30,117.0999984741211,110.42744995117188,1.060424727057445,1.088856579637887,0.09728633299713632
674,2013-10-31,118.30000305175781,110.50799995422364,1.0705107603138406,1.0888179568603629,0.09718751012722233
675,2013-11-01,118.93000030517578,110.59559993743896,1.0753592400823484,1.088789682245283,0.09708732441739451
676,2013-11-04,120.08999633789062,110.7014499282837,1.0848096065199613,1.0887813382710159,0.0969856731899201
677,2013-11-05,121.97000122070312,110.8150499343872,1.1006627826538065,1.0888061948492227,0.09688569157570676
678,2013-11-06,121.93000030517578,110.9270499420166,1.0991908679525022,1.0888278747513174,0.09678566610477216
679,2013-11-07,121.51000213623047,111.04134994506836,1.0942770616202064,1.0888392272239609,0.09668511438575762
680,2013-11-08,122.95999908447266,111.16909992218018,1.1060627383917496,1.0888750349394865,0.09658774384550313
681,2013-11-11,125.4800033569336,111.31169994354248,1.1272849432770977,1.0889547235459958,0.09650332415153264
682,2013-11-12,125.76000213623047,111.45404994964599,1.1283574010369994,1.0890363025884202,0.09642000830140664
683,2013-11-13,125.5,111.59554996490479,1.124596814473946,1.0891097747204153,0.09633388296781964
684,2013-11-14,126.87000274658203,111.73204998016358,1.1354844269760196,1.0892053925601175,0.09625750693267983
685,2013-11-15,127.3499984741211,111.86599998474121,1.1384155908988607,1.089306648112255,0.0961842781512385
686,2013-11-18,126.16000366210938,111.96790000915527,1.1267515390731957,1.0893835370053984,0.09610042560606365
687,2013-11-19,124.58000183105469,112.05590000152588,1.1117665542765554,1.0894294038440688,0.09600724742361753
688,2013-11-20,123.29000091552734,112.13725002288818,1.099456254637623,1.0894499086514178,0.09591009990907089
689,2013-11-21,125.4000015258789,112.23180004119872,1.1173303954836893,1.0895068076041368,0.0958204437684257
690,2013-11-22,126.18000030517578,112.32555004119872,1.1233419311892576,1.089575718242803,0.09573497054689906
691,2013-11-25,124.37000274658203,112.40945007324218,1.1064016652118371,1.0896099173220082,0.09564063165818812
692,2013-11-26,126.5999984741211,112.4898000717163,1.125435358525031,1.0896825855597425,0.09555717920646017
693,2013-11-27,127.05000305175781,112.57115009307861,1.12861957034913,1.0897614053670086,0.09547645328596745
694,2013-11-29,129.14999389648438,112.65570007324219,1.146413308980536,1.0898758536571371,0.09541387783894134
695,2013-12-02,126.61000061035156,112.72095008850097,1.12321623008807,1.0899430721580061,0.0953293774461832
696,2013-12-03,125.4000015258789,112.76790008544921,1.1120185924439294,1.0899874897038528,0.09523856194230673
697,2013-12-04,124.44999694824219,112.80840007781983,1.1031979609886455,1.0900140167546257,0.09514473075345586
698,2013-12-05,125.30999755859375,112.89860008239746,1.1099340245772578,1.0900539366099815,0.09505352217650317
699,2013-12-06,127.13999938964844,113.00110008239746,1.1251217846281254,1.090124072306018,0.09497134474627623
700,2013-12-09,128.9499969482422,113.11705005645751,1.1399695879965253,1.0902235643533043,0.09490259506578154
701,2013-12-10,126.98999786376953,113.22355003356934,1.1215864352082108,1.0902860401916608,0.09481833592981563
702,2013-12-11,125.61000061035156,113.31455001831054,1.108507253393798,1.0903222652676092,0.0947275133747521
703,2013-12-12,125.0199966430664,113.3870000076294,1.1025955059632433,1.0903466169356564,0.09463506697215786
704,2013-12-13,125.98999786376953,113.45165000915527,1.1105171044546505,1.0903865584950998,0.09454557470825539
705,2013-12-16,128.13999938964844,113.50904998779296,1.128896765530404,1.0904626656236283,0.09446758736948754
706,2013-12-17,127.69000244140625,113.54755001068115,1.1245509253999293,1.0905299008500116,0.09438649612161956
707,2013-12-18,131.39999389648438,113.60634998321534,1.1566254343696276,1.0906600101679633,0.09433904990844981
708,2013-12-19,129.94000244140625,113.64200000762939,1.1434153080083305,1.0907636551538973,0.09427528008161462
709,2013-12-20,129.55999755859375,113.66194999694824,1.1398713251186732,1.090859944702848,0.09420785850237332
710,2013-12-23,129.1999969482422,113.68294998168945,1.136494056224368,1.0909492482478995,0.09413723904137396
711,2013-12-24,129.41000366210938,113.70869998931884,1.1380835738537634,1.0910413074775986,0.09406828481157674
712,2013-12-26,129.0399932861328,113.72609996795654,1.1346559261461626,1.09112632622744,0.09399624372535033
713,2013-12-27,128.89999389648438,113.74034992218017,1.1332829025466886,1.0912083429128865,0.09392313539688989
714,2013-12-30,129.08999633789062,113.75459991455078,1.1348112202483185,1.0912930086941202,0.09385153505642571
715,2013-12-31,129.99000549316406,113.76964992523193,1.1425719036543749,1.0913923863975314,0.09378766845107284
716,2014-01-02,129.75,113.79009990692138,1.140257369543867,1.0914869028059382,0.09372151608898445
717,2014-01-03,131.4600067138672,113.81049995422363,1.155078017992562,1.0916096655765688,0.0936726061098647
718,2014-01-06,129.52000427246094,113.8234999847412,1.1379021405054663,1.0916988610966631,0.09360433536863315
719,2014-01-07,129.80999755859375,113.83814998626708,1.1403031195978979,1.0917923308245503,0.09353852858186795
720,2014-01-08,128.4199981689453,113.86329998016357,1.1278436352302954,1.0918615271861736,0.09346203816531737
721,2014-01-09,128.42999267578125,113.89084995269775,1.1276585672081825,1.0919301038911966,0.09338559155209607
722,2014-01-10,134.0,113.94709995269776,1.1759842949546473,1.092090819361681,0.09336850104703386
723,2014-01-13,133.82000732421875,114.0054999923706,1.1738030825984198,1.092246758795339,0.09334751226771085
724,2014-01-14,136.08999633789062,114.0823999786377,1.192909654454797,1.092438497644214,0.09336179430660074
725,2014-01-15,136.88999938964844,114.16684997558593,1.1990345658036614,1.0926411517661903,0.09338851401834948
726,2014-01-16,140.5500030517578,114.28450000762939,1.2298255935177123,1.0929014637998742,0.09349068603611009
727,2014-01-17,139.1199951171875,114.38359996795654,1.2162582324403204,1.0931350940435116,0.09355597079389495
728,2014-01-21,139.47999572753906,114.49474994659424,1.2182217594483513,1.0933715527682843,0.09362529470164478
729,2014-01-22,138.55999755859375,114.6100499343872,1.2089690008678784,1.0935896611609253,0.09367135080483778
730,2014-01-23,134.35000610351562,114.72429996490479,1.1710684322729754,1.0937355722176336,0.09364337421361738
731,2014-01-24,131.69000244140625,114.82274997711181,1.1468981753847272,1.0938355019228347,0.09358365688228605
732,2014-01-27,130.25999450683594,114.93044994354248,1.1333810541142388,1.0939096962046198,0.09351148619748596
733,2014-01-28,129.1199951171875,115.06344993591308,1.1221634253892396,1.0939626058098346,0.09343187286918991
734,2014-01-29,128.72999572753906,115.20209991455079,1.1174275106358509,1.0940064654450234,0.09335001476230209
735,2014-01-30,132.14999389648438,115.35139987945557,1.1456297369133246,1.0941027775186585,0.09328949587970176
736,2014-01-31,139.17999267578125,115.53894985198974,1.20461535139515,1.0943085737456166,0.09332429579966313
737,2014-02-03,133.39999389648438,115.71644981384277,1.1528178933167217,1.0944173271277193,0.09327157618910492
738,2014-02-04,131.6999969482422,115.89119979858398,1.1364106780940528,1.0944952368697718,0.09320253382034101
739,2014-02-05,129.57000732421875,116.0436498260498,1.116562668603108,1.0945361024840927,0.09312102842757315
740,2014-02-06,129.63999938964844,116.19699981689453,1.1156914515343568,1.094575206641302,0.09303936247514885
741,2014-02-07,129.83999633789062,116.34624980926513,1.1159792133459117,1.0946146974285798,0.09295803136763126
742,2014-02-10,129.35000610351562,116.4863998413086,1.1104301126975453,1.0946438234235505,0.0928748705683286
743,2014-02-11,131.8000030517578,116.64474987030029,1.1299265779069265,1.0947086814281155,0.09280177586101691
744,2014-02-12,131.89999389648438,116.8036498260498,1.1292454824221405,1.0947720517051687,0.09272837779101638
745,2014-02-13,133.9499969482422,116.97174980163574,1.1451482702054014,1.0948643158416163,0.09266845843951577
746,2014-02-14,134.00999450683594,117.15229976654052,1.1438955511235307,1.0949539524691885,0.09260740242835487
747,2014-02-18,134.55999755859375,117.33064975738526,1.1468443909313986,1.0950486430503237,0.09254936887918315
748,2014-02-19,130.39999389648438,117.4867497253418,1.1099123450204462,1.095075717188703,0.09246721350533062
749,2014-02-20,133.72999572753906,117.64409969329834,1.1367335554964264,1.0951514587128988,0.09240015840288542
750,2014-02-21,133.1999969482422,117.79174968719482,1.1308092230734765,1.095216173348762,0.09232874733137272
751,2014-02-24,133.3800048828125,117.93869972229004,1.1309265338424288,1.0952808660308155,0.09225757684911295
752,2014-02-25,133.35000610351562,118.08239974975587,1.1292962065990815,1.095342376592422,0.09218545208313493
753,2014-02-26,134.47999572753906,118.22614971160888,1.1374809723193935,1.0954184390395827,0.09211958163373142
754,2014-02-27,138.8000030517578,118.39729972839355,1.1723240595027808,1.095557007725102,0.092094325061492
755,2014-02-28,138.13999938964844,118.55779972076417,1.165170066541431,1.0956822110682969,0.09205873433452977
756,2014-03-03,136.1999969482422,118.69944969177246,1.1474357909991453,1.0957751259335229,0.09200214949253019
757,2014-03-04,143.5500030517578,118.88644969940185,1.207454705012358,1.0959752685483597,0.09204095897793228
758,2014-03-05,146.1999969482422,119.07369968414307,1.227810988791436,1.0962111106239285,0.09212719527463373
759,2014-03-06,145.33999633789062,119.25694965362548,1.2187130121977945,1.0964298640195962,0.09219009629960045
760,2014-03-07,145.9499969482422,119.44589962005615,1.2218920650477962,1.096653504306634,0.09225980970110097
761,2014-03-10,146.88999938964844,119.6534496307373,1.2276286211802994,1.096886556116018,0.09234282040488555
762,2014-03-11,143.0399932861328,119.8275996017456,1.1937149184456255,1.0970585425499957,0.09235082061595179
763,2014-03-12,145.19000244140625,119.99849960327148,1.2099318151595286,1.0972586724659699,0.09239102538930308
764,2014-03-13,141.61000061035156,120.13674961090088,1.1787400697038857,1.0974028873283381,0.09237274196792286
765,2014-03-14,141.3000030517578,120.28329963684082,1.1747266950471977,1.0975395018296084,0.09234821528018711
766,2014-03-17,141.39999389648438,120.41969959259033,1.17422642952005,1.0976747521429953,0.09232283357472705
767,2014-03-18,141.85000610351562,120.55964962005615,1.176596038148386,1.097813698069061,0.09230084459330268
768,2014-03-19,141.85000610351562,120.69359966278076,1.1752902100844296,1.0979498606560827,0.09227677990982618
769,2014-03-20,141.1999969482422,120.82409965515137,1.1686410025089897,1.098073880203193,0.09224325021037079
770,2014-03-21,141.94000244140625,120.97509967803956,1.1732993220849763,1.098205623533984,0.09221609781930955
771,2014-03-24,140.60000610351562,121.10949970245362,1.1609329280440182,1.0983152866537569,0.09217271149590194
772,2014-03-25,139.92999267578125,121.24344966888428,1.1541241449161164,1.0984126843121556,0.09212170221486296
773,2014-03-26,139.3699951171875,121.37704963684082,1.1482400959174854,1.0984994916494468,0.09206487487318823
774,2014-03-27,137.41000366210938,121.50674964904785,1.1308837085922836,1.098555812026739,0.0919946799411164
775,2014-03-28,140.82000732421875,121.65919967651367,1.15749575616684,1.098658138318649,0.09194753410340778
776,2014-03-31,142.14999389648438,121.8022996520996,1.1670550909342705,1.0987766772313277,0.09191186226635431
777,2014-04-01,142.27999877929688,121.95689964294434,1.166641651237879,1.0988940906811657,0.0918756188860973
778,2014-04-02,143.80999755859375,122.12844963073731,1.1775306899695517,1.0990299051877088,0.0918542981242123
779,2014-04-03,143.24000549316406,122.29484966278076,1.17126768533702,1.099154453084518,0.0918239985946747
780,2014-04-04,137.1699981689453,122.42999965667724,1.1203953161284206,1.0991910122291717,0.09174916690852862
781,2014-04-07,133.8000030517578,122.55424968719483,1.0917614313111659,1.0991782466262199,0.09167082712772041
782,2014-04-08,137.02999877929688,122.7095496749878,1.1167019937913443,1.0992083045115804,0.09159504387974801
783,2014-04-09,138.30999755859375,122.86399967193603,1.1257162222286485,1.0992536947816438,0.09152315205469132
784,2014-04-10,133.02999877929688,122.99674964904786,1.0815732867647099,1.099223471861957,0.091447810363821
785,2014-04-11,131.99000549316406,123.12289966583252,1.0720183316945728,1.0991770467080877,0.09137664934380371
786,2014-04-14,133.19000244140625,123.24609966278076,1.0806833060505237,1.0991455411873763,0.09130196799645095
787,2014-04-15,134.89999389648438,123.3953496170044,1.093234018260722,1.099135487576957,0.0912246224240169
788,2014-04-16,138.6999969482422,123.56069961547851,1.1225251830062248,1.099175198435071,0.09115223567180403
789,2014-04-17,140.07000732421875,123.74079963684082,1.1319630044035718,1.09923077098756,0.09108494106268147
790,2014-04-21,140.35000610351562,123.91794967651367,1.1326043278628934,1.099287240626943,0.09101818432561098
791,2014-04-22,141.83999633789062,124.08464965820312,1.1430905976572883,1.0993612327840887,0.09095906629513519
792,2014-04-23,141.30999755859375,124.24959964752198,1.1373074678668553,1.0994252230624746,0.09089567542038811
793,2014-04-24,139.8000030517578,124.40299964904786,1.123767139427074,1.099466202719654,0.0908246140822545
794,2014-04-25,140.89999389648438,124.55609962463379,1.131217132851021,1.0995195656274377,0.09075757789985199
795,2014-04-28,141.33999633789062,124.71724960327148,1.133283461489862,1.0995762164594214,0.09069193527564039
796,2014-04-29,138.4499969482422,124.85854957580567,1.1088547593946276,1.0995917584073867,0.0906167414126987
797,2014-04-30,131.52000427246094,124.96754959106445,1.0524332492942232,1.0995128980242543,0.09056144386874984
798,2014-05-01,132.4600067138672,125.07629962921142,1.0590336227290442,1.0994453199352803,0.09050090763470744
799,2014-05-02,132.63999938964844,125.18619960784912,1.0595417051172467,1.0993788139105836,0.09044010725323104
800,2014-05-05,132.3800048828125,125.29324962615966,1.0565613492969315,1.0993075702090633,0.09038168358006382
801,2014-05-06,132.75,125.40134963989257,1.0586010468085878,1.099239951399428,0.09032179783951753
802,2014-05-07,132.60000610351562,125.5051496887207,1.0565304008034067,1.0991691229573117,0.09026360358759286
803,2014-05-08,130.63999938964844,125.59249969482421,1.0401894994294172,1.0990714745739876,0.09022072153261927
804,2014-05-09,131.24000549316406,125.68384971618653,1.044207396491468,1.098980790147405,0.09017367414144833
805,2014-05-12,130.94000244140625,125.76204971313477,1.0411726171773001,1.098885397122702,0.09012978937080326
806,2014-05-13,129.35000610351562,125.84379974365234,1.0278615741657955,1.0987683891771387,0.09010156913687907
807,2014-05-14,129.60000610351562,125.93154975891113,1.0291305582407868,1.0986538532709935,0.0900716560263183
808,2014-05-15,125.58000183105469,126.00059978485108,0.9966619368914548,1.0984863788598611,0.09009236664456008
809,2014-05-16,127.7300033569336,126.07679981231689,1.013112670587116,1.0983464219610535,0.09008472468122374
810,2014-05-19,130.3000030517578,126.15899982452393,1.0328236846597838,1.0982391834384655,0.09004993478603324
811,2014-05-20,128.74000549316406,126.2297498703003,1.0198864025750112,1.098111156018754,0.09003197034062994
812,2014-05-21,129.07000732421875,126.30279991149902,1.0219093117069353,1.097986846321671,0.0900110535780466
813,2014-05-22,128.50999450683594,126.37699989318848,1.016878028560974,1.0978547472699434,0.08999717379402199
814,2014-05-23,128.5500030517578,126.45514991760254,1.016565977230032,1.09772257040809,0.08998360078468925
815,2014-05-27,130.77000427246094,126.53639995574952,1.0334576004864366,1.097618244158217,0.08994774866784935
816,2014-05-28,129.10000610351562,126.61609996795654,1.019617616844838,1.0974918249891517,0.0899295806911021
817,2014-05-29,128.92999267578125,126.69299991607666,1.017656798411802,1.0973626420982496,0.0899140690933536
818,2014-05-30,130.60000610351562,126.77639995574951,1.0301602360463045,1.0972540760141594,0.08988194084732486
819,2014-06-02,129.0500030517578,126.85059997558594,1.0173385311271306,1.0971251799740191,0.08986666350879338
820,2014-06-03,127.69000244140625,126.92985000610352,1.005988760210984,1.096978422454272,0.08986860279722055
821,2014-06-04,128.39999389648438,127.00944995880127,1.0109483502064938,1.096840110441012,0.08986245667754078
822,2014-06-05,131.89999389648438,127.11364994049072,1.0376540517736248,1.0967451087417066,0.08982156186066723
823,2014-06-06,134.97000122070312,127.22684993743897,1.060860984038131,1.0966876021316045,0.08976103773203133
824,2014-06-09,134.57000732421875,127.34464996337891,1.0567386016053102,1.0966236837307624,0.08970341139090808
825,2014-06-10,130.5,127.43769996643067,1.0240297810959864,1.096507719030068,0.08967860804546554
826,2014-06-11,129.52000427246094,127.52004997253418,1.0156834497818776,1.0963788126995284,0.08966508977691376
827,2014-06-12,128.82000732421875,127.60185001373291,1.0095465489752282,1.0962405447636616,0.08966054344107727
828,2014-06-13,128.8000030517578,127.70395004272461,1.0085827651272063,1.096101184223699,0.08965728659406477
829,2014-06-16,125.30000305175781,127.79180004119873,0.9805011198790722,1.0959176920580727,0.08970422322842386
830,2014-06-17,126.11000061035156,127.88315006256103,0.9861346123289735,1.095743709364366,0.08973942956702295
831,2014-06-18,127.19999694824219,127.98140003204345,0.9938944011895039,1.0955825553957348,0.08975973662281819
832,2014-06-19,126.52999877929688,128.06880001068114,0.9879845736724641,1.0954125743819538,0.08979055106569024
833,2014-06-20,126.22000122070312,128.15490001678467,0.9849018742488338,1.0952382672839522,0.0898268269935047
834,2014-06-23,124.0999984741211,128.2315000152588,0.9677809154486527,1.0950375470448417,0.08989824784119153
835,2014-06-24,123.88999938964844,128.31295001983642,0.9655299747258229,1.0948339187864784,0.0899739842081586
836,2014-06-25,124.73999786376953,128.39315002441407,0.971547141261431,1.094640375964618,0.09003573257908207
837,2014-06-26,123.51000213623047,128.45650005340576,0.9614928172952028,1.0944316807315937,0.09011920350334184
838,2014-06-27,123.88999938964844,128.52550006866454,0.963933221994549,1.094227457791473,0.09019628736796886
839,2014-06-30,123.0999984741211,128.5981000518799,0.9572458568552668,1.0940134240400101,0.09028804801536487
840,2014-07-01,124.1500015258789,128.67240005493164,0.9648533910370672,1.093811926328617,0.09036149037134843
841,2014-07-02,125.75,128.75065006256102,0.9766940977688037,1.0936294998043805,0.09040914048186885
842,2014-07-03,126.5,128.83260005950928,0.9818943337444729,1.0934557281619857,0.09044604410677803
843,2014-07-07,126.7300033569336,128.9163000869751,0.9830409596880574,1.0932842766581439,0.09048030535783322
844,2014-07-08,123.69000244140625,128.98385009765624,0.9589572830068112,1.0930760177532581,0.09056447726656613
845,2014-07-09,123.13999938964844,129.04855010986327,0.9542145129473776,1.0928610618634658,0.0906588713653286
846,2014-07-10,121.04000091552734,129.1027501296997,0.9375478120638613,1.09262101047274,0.09079401522446612
847,2014-07-11,121.2300033569336,129.16030014038085,0.9386011276311061,1.0923833254683546,0.09092515268192278
848,2014-07-14,121.19999694824219,129.21220012664796,0.9379918988257102,1.0921454342100456,0.09105666652939128
849,2014-07-15,120.98999786376953,129.26115013122558,0.9360120789652637,1.0919052290481306,0.09119214323193366
850,2014-07-16,120.33000183105469,129.3091501235962,0.9305606116507682,1.0916573878539717,0.09134089555254737
851,2014-07-17,118.29000091552734,129.34655014038086,0.9145199526941094,1.0913857046712112,0.09153367901661988
852,2014-07-18,118.79000091552734,129.38550014495848,0.9181090677273701,1.091120349943885,0.09171419250050528
853,2014-07-21,118.44000244140625,129.423150138855,0.9151376883836841,1.090851263305414,0.09190165216673399
854,2014-07-22,120.7699966430664,129.47985012054443,0.9327319774515553,1.0906098598155607,0.0920387495463739
855,2014-07-23,120.0199966430664,129.52790008544923,0.9265957107610755,1.0903598382468802,0.09219090341253436
856,2014-07-24,119.02999877929688,129.58090007781982,0.9185767247164776,1.0900983723206543,0.09236381010883148
857,2014-07-25,117.94999694824219,129.62990005493165,0.9098980782848709,1.0898245116914207,0.09256015896117967
858,2014-07-28,117.95999908447266,129.68110004425048,0.9096159659674518,1.089551054110656,0.0927555230678622
859,2014-07-29,117.95999908447266,129.7212000274658,0.9093347815121741,1.0892779991521733,0.0929499096795986
860,2014-07-30,117.8499984741211,129.75545001983642,0.9082470020034205,1.0890041247238091,0.09314569144192038
861,2014-07-31,113.7300033569336,129.760950050354,0.8764578504765912,1.0886830578442814,0.09344063568962052
862,2014-08-01,113.37000274658203,129.76705005645752,0.8736424438812345,1.088358713026841,0.0937423348771859
863,2014-08-04,116.20999908447266,129.78705005645753,0.8953897868386804,1.088068097174148,0.09397013538436359
864,2014-08-05,116.0199966430664,129.80330005645752,0.8938139214688986,1.087775985631734,0.09420066945319783
865,2014-08-06,116.9000015258789,129.81785007476807,0.9004925089927989,1.0874947792103544,0.0944088364056411
866,2014-08-07,120.02999877929688,129.85350006103516,0.9243493531008333,1.0872501833691106,0.09454898410839348
867,2014-08-08,120.05000305175781,129.87985008239747,0.9243158424928619,1.0870062696851643,0.09468796289273432
868,2014-08-11,122.12999725341797,129.91600006103516,0.9400689460577658,1.0867866324301159,0.09478730493866014
869,2014-08-12,122.54000091552734,129.95535007476806,0.942939254482602,1.0865719348510898,0.09487919090092263
870,2014-08-13,124.94000244140625,130.00450008392335,0.9610436743401363,1.0863848584568856,0.09493204598425492
871,2014-08-14,125.04000091552734,130.03470008850098,0.9615894898086874,1.086199151063064,0.0949832797758994
872,2014-08-15,125.52999877929688,130.06675006866456,0.9651198228065769,1.0860192412142429,0.09502720162704796
873,2014-08-18,126.5,130.11375007629394,0.9722262245598565,1.0858504088453196,0.09505763836925545
874,2014-08-19,126.0,130.15225006103515,0.968096978276688,1.0856759593185512,0.09509510823651811
875,2014-08-20,125.66000366210938,130.18590007781984,0.9652351259775055,1.0854977924053248,0.09513742219477565
876,2014-08-21,125.77999877929688,130.21435009002687,0.9659457555356672,1.0853212015089146,0.09517793994390263
877,2014-08-22,126.0999984741211,130.23500007629394,0.9682496901773678,1.085148529663293,0.09521378192790496
878,2014-08-25,126.19000244140625,130.2563000869751,0.9687823341914849,1.0849771508776203,0.09524823411397698
879,2014-08-26,125.93000030517578,130.2784000778198,0.9666222507334556,1.0848030995538789,0.09528616964720418
880,2014-08-27,125.29000091552734,130.2900500869751,0.9616237067365468,1.0846222193882147,0.09533294071633565
881,2014-08-28,123.0999984741211,130.27815006256102,0.9449013392883389,1.084417350062555,0.09541292408033365
882,2014-08-29,123.23999786376953,130.26555004119874,0.9460674585475035,1.084214787995915,0.09548968849351429
883,2014-09-02,123.5999984741211,130.25605003356932,0.9489002502553022,1.0840169597243647,0.09555982259337376
884,2014-09-03,123.61000061035156,130.2397500228882,0.9490958066844299,1.0838199945374452,0.0956288907687353
885,2014-09-04,123.23999786376953,130.21920001983642,0.9464042003406277,1.083619679968645,0.09570287494901289
886,2014-09-05,125.12999725341797,130.21404998779298,0.96095618917581,1.0834411304915084,0.09574746972836347
887,2014-09-08,123.86000061035156,130.21044998168946,0.9512293416370889,1.0832489621937549,0.09581034900871666
888,2014-09-09,123.52999877929688,130.2116499710083,0.9486862259006846,1.0830536606897012,0.09587774522281271
889,2014-09-10,123.44999694824219,130.20189994812011,0.9481428227808636,1.08285813773621,0.09594560667686362
890,2014-09-11,123.37999725341797,130.18789993286134,0.9477071011748845,1.0826625501290303,0.09601371241026709
891,2014-09-12,124.0,130.1860499191284,0.9524830047230776,1.0824744293986748,0.09607166766849193
892,2014-09-15,123.83000183105469,130.17219993591308,0.9512783980912912,1.0822851133361822,0.09613141234480882
893,2014-09-16,124.0199966430664,130.15704990386962,0.9528488601628888,1.0820986057667683,0.09618751777318157
894,2014-09-17,124.69000244140625,130.13474994659424,0.9581606949149059,1.0819202778374852,0.09623303008737538
895,2014-09-18,125.54000091552734,130.12939994812012,0.964732035693529,1.0817519039263588,0.0962662632036665
896,2014-09-19,124.8499984741211,130.12664993286134,0.9594498785493769,1.0815764347364347,0.09630849936113112
897,2014-09-22,124.97000122070312,130.12924995422364,0.960352889643678,1.081402762035729,0.09634864645278383
898,2014-09-23,124.51000213623047,130.12524997711182,0.9568473617390242,1.0812245711912414,0.09639473048080914
899,2014-09-24,124.81999969482422,130.11364997863768,0.9593151811152589,1.0810504149197042,0.09643583780470581
900,2014-09-25,124.1500015258789,130.08965000152588,0.9543418828817104,1.080869660951034,0.09648561879186543
901,2014-09-26,125.18000030517578,130.08060001373292,0.9623264367781225,1.0807007959593347,0.09652047740740159
902,2014-09-29,125.56999969482422,130.08040000915528,0.9653260574689683,1.0805366782658916,0.09654977262567264
