count,date,close,ma200,deviation,average,sigma
738,2014-02-13,20.385000228881836,21.18237995147705,0.9623564620962428,0.9048826058186403,0.10664147525509096
739,2014-02-14,21.410999298095703,21.1706449508667,1.0113531896542038,0.905079773566484,0.10664097677172467
740,2014-02-18,21.891000747680664,21.1594899559021,1.0345712866096057,0.905319129413144,0.10668746085146183
741,2014-02-19,21.8439998626709,21.147989959716796,1.0329113974557336,0.9055545395017836,0.1067295413498958
742,2014-02-20,21.67799949645996,21.13985495567322,1.0254563970242532,0.9057753532357107,0.10675506524402399
743,2014-02-21,21.777000427246094,21.12978995323181,1.0306302369993645,0.906004865889688,0.10679090477086085
744,2014-02-24,22.047000885009766,21.12014995574951,1.0438846755918956,0.9062578563662058,0.10685593245175097
745,2014-02-25,21.959999084472656,21.110359954833985,1.0402474960851682,0.9065032586367533,0.10691164110249413
746,2014-02-26,21.253999710083008,21.097774953842162,1.007404797737327,0.9066877221451638,0.10690080285998411
747,2014-02-27,21.31399917602539,21.08488494873047,1.0108662782771654,0.9068778289994194,0.10689572934840197
748,2014-02-28,21.20400047302246,21.071509952545167,1.0062876614336453,0.907058903375438,0.10688241708870243
749,2014-03-03,21.447999954223633,21.060589952468874,1.0183950213469373,0.9072613326808406,0.10689049143770754
750,2014-03-04,21.187999725341797,21.04817995071411,1.0066428439397175,0.9074416984000038,0.10687718919887229
751,2014-03-05,21.23900032043457,21.037599954605103,1.009573352771421,0.9076267195129955,0.1068686225825158
752,2014-03-06,21.54199981689453,21.032094955444336,1.0242441308167545,0.9078376009077583,0.10688684595169717
753,2014-03-07,20.89699935913086,21.02336495399475,0.9939892783509958,0.9079931093507966,0.10685292971688828
754,2014-03-10,20.878999710083008,21.016064949035645,0.9934780731176354,0.9081471363125387,0.1068181618190511
755,2014-03-11,20.784000396728516,21.007144947052,0.989377683122294,0.9082932344183116,0.10677754530215045
756,2014-03-12,21.327999114990234,21.00157494544983,1.015542842400547,0.9084857830861433,0.10677822107417852
757,2014-03-13,21.16900062561035,20.995129947662353,1.008281476627267,0.9086646284150699,0.10676596625075711
758,2014-03-14,21.384000778198242,20.989579954147338,1.0187912680917166,0.9088616349261194,0.10677189088343644
759,2014-03-17,21.249000549316406,20.98341495513916,1.0126569290434873,0.9090469836656146,0.10676648860993034
760,2014-03-18,20.836000442504883,20.976694955825806,0.9932928178811196,0.9091971544930932,0.10673046699166207
761,2014-03-19,20.799999237060547,20.96846995353699,0.9919655217166656,0.9093444291678685,0.10669250768901456
762,2014-03-20,20.40399932861328,20.95711995124817,0.973607030740789,0.9094585723322962,0.10663205106961823
763,2014-03-21,20.285999298095703,20.9474099445343,0.9684251824836618,0.9095631230595154,0.10656635544496841
764,2014-03-24,20.042999267578125,20.934049940109254,0.9574353421779178,0.9096478526508752,0.10649101992803663
765,2014-03-25,19.954999923706055,20.921824941635133,0.9537886861864968,0.9097258399892775,0.10641305247825888
766,2014-03-26,19.759000778198242,20.908294944763185,0.9450316647243968,0.9097881077577697,0.10632949241214909
767,2014-03-27,19.690000534057617,20.893239946365355,0.9424101089444935,0.9098455408584506,0.10624465341796574
768,2014-03-28,19.77199935913086,20.883414945602418,0.946779988360783,0.9099104520139908,0.10616252371090135
769,2014-03-31,19.733999252319336,20.872479944229127,0.9454554180934996,0.909972811603604,0.10607978764585402
770,2014-04-01,19.66900062561035,20.86259994506836,0.9427876044883773,0.9100302805928945,0.1059957380482051
771,2014-04-02,20.0310001373291,20.85377494812012,0.9605455217178707,0.9101185939515044,0.1059240675138023
772,2014-04-03,19.785999298095703,20.844794940948486,0.9492057539614921,0.9101868088904396,0.10584417207486009
773,2014-04-04,19.927000045776367,20.834664945602416,0.9564348693777468,0.9102673804243896,0.10576951898156406
774,2014-04-07,19.891000747680664,20.82533494949341,0.9551347335311179,0.9103454106037057,0.10569403994497449
775,2014-04-08,20.04199981689453,20.817164945602418,0.9627631749696234,0.9104364136668409,0.10562479575736894
776,2014-04-09,19.7549991607666,20.807829942703247,0.9494021825036183,0.9105039453286031,0.10554567171208533
777,2014-04-10,20.077999114990234,20.8091099357605,0.9648658292917253,0.9105979970309617,0.10547852689111273
778,2014-04-11,19.933000564575195,20.808984937667848,0.9579035510037316,0.9106796991967177,0.1054057044037236
779,2014-04-14,19.999000549316406,20.81151494026184,0.9609584216585046,0.9107663866492381,0.10533545340030201
780,2014-04-15,19.47800064086914,20.81127494812012,0.9359350010715508,0.9108097061232867,0.10524993497431093
781,2014-04-16,19.62299919128418,20.816454944610594,0.9426676753317499,0.9108644449019955,0.10516775215371471
782,2014-04-17,19.586000442504883,20.821719942092894,0.9406523811181468,0.9109155391322118,0.10508474767713698
783,2014-04-21,19.340999603271484,20.821169939041138,0.9289103186755019,0.9109463521108818,0.10499737523573813
784,2014-04-22,19.35099983215332,20.82012494087219,0.9294372578026745,0.9109779604966798,0.10491037633785491
785,2014-04-23,19.43000030517578,20.820784940719605,0.933202103594863,0.9110158856555505,0.10482483765789398
786,2014-04-24,19.68199920654297,20.82556493759155,0.9450883692963177,0.911073930772485,0.10474493606981605
787,2014-04-25,19.684999465942383,20.828864936828612,0.9450826785638375,0.9111317687789331,0.10466521040358867
788,2014-04-28,19.584999084472656,20.831164932250978,0.9401778128188598,0.9111810829453847,0.1045831593824912
789,2014-04-29,19.488000869750977,20.832849941253663,0.9354457467271635,0.9112222094941673,0.10449925879511725
790,2014-04-30,19.118999481201172,20.828729934692383,0.9179148004294069,0.9112335336751067,0.10441117483462906
791,2014-05-01,18.98900032043457,20.82477993965149,0.9118463856743333,0.9112345688980785,0.10432295548453306
792,2014-05-02,19.492000579833984,20.823109941482542,0.9360753813724624,0.9112764589697048,0.1042399393414607
793,2014-05-05,19.520000457763672,20.821094942092895,0.93751075589695,0.9113206244527471,0.1041577111088027
794,2014-05-06,19.597999572753906,20.822039937973024,0.941214195685657,0.911370865748937,0.10407735020318791
795,2014-05-07,19.29800033569336,20.82164994239807,0.926823781452488,0.9113967934598491,0.10399192351358237
796,2014-05-08,19.0939998626709,20.819879941940307,0.9171042251885068,0.9114063536469993,0.10390505372526733
797,2014-05-09,19.07699966430664,20.81277494430542,0.9166004876983641,0.9114150394898946,0.10381835715726635
798,2014-05-12,19.5,20.809044942855834,0.9370925024934768,0.911457906706929,0.10373695785450496
799,2014-05-13,19.503999710083008,20.806494941711424,0.9373995843472288,0.9115011428363297,0.10365587575836813
800,2014-05-14,19.735000610351562,20.80443494796753,0.9485958479386414,0.9115628644754349,0.10358063788338094
801,2014-05-15,19.44700050354004,20.802844953536987,0.9348240852140552,0.9116015043769942,0.10349890670390634
802,2014-05-16,19.29199981689453,20.800034952163696,0.9274984326354561,0.9116278674420993,0.10341507402493522
803,2014-05-19,19.32200050354004,20.79831495285034,0.9290175933647943,0.9116566583790575,0.10333184868861417
804,2014-05-20,19.367000579833984,20.79706495285034,0.9312372021600884,0.9116890229142326,0.10324947897603061
805,2014-05-21,19.30699920654297,20.795524950027467,0.9284208623219905,0.9117166332102851,0.10316648975215906
806,2014-05-22,19.489999771118164,20.793459949493407,0.9373139351728235,0.9117588033947374,0.103086701203292
807,2014-05-23,19.38800048828125,20.79184494972229,0.9324810056617996,0.9117928859642555,0.10300531378524318
808,2014-05-27,19.038999557495117,20.789464950561523,0.915800363442296,0.9117994663870437,0.1029208377193764
809,2014-05-28,19.03499984741211,20.787149953842164,0.9157099405007083,0.9118058770003448,0.10283656345988619
810,2014-05-29,18.982999801635742,20.78114495277405,0.9134722771423489,0.9118086043328195,0.10275239677064549
811,2014-05-30,18.652999877929688,20.772414951324464,0.8979697315713577,0.9117859917956277,0.10266993590572313
812,2014-06-02,18.708999633789062,20.759299945831298,0.90123461208267,0.9117687791044156,0.10258704164209863
813,2014-06-03,18.73200035095215,20.746279945373534,0.9029088781350136,0.9117543492982763,0.10250409026710224
814,2014-06-04,18.766000747680664,20.731204948425294,0.9052055003250593,0.9117437007633603,0.10242105958717176
815,2014-06-05,19.05500030517578,20.71183494567871,0.9200054150272857,0.9117571126371654,0.10233843233183927
816,2014-06-06,18.96299934387207,20.690064945220946,0.916526815845119,0.9117648431123809,0.10225564642403812
817,2014-06-09,19.045000076293945,20.66948494911194,0.9214066109137475,0.9117804446784026,0.10217361676830806
818,2014-06-10,19.14699935913086,20.649889945983887,0.9272204069472381,0.9118053880746365,0.10209293533588944
819,2014-06-11,19.15399932861328,20.630869941711424,0.9284145255497825,0.911832177006048,0.10201274641475229
820,2014-06-12,19.514999389648438,20.613294935226442,0.946719068978094,0.9118883555760512,0.10194017539750272
821,2014-06-13,19.636999130249023,20.59281493186951,0.9535849855989692,0.9119553919587249,0.10187189496871679
822,2014-06-16,19.70199966430664,20.57128493309021,0.9577427821542994,0.9120288869670644,0.10180660494050517
823,2014-06-17,19.72100067138672,20.54664493560791,0.9598161029789185,0.9121054690440065,0.10174295394471963
824,2014-06-18,19.767000198364258,20.52353493690491,0.9631381854604263,0.9121871213902727,0.10168198633700859
825,2014-06-19,20.636999130249023,20.506269931793213,1.0063750842493848,0.9123375813948396,0.1016703442137062
826,2014-06-20,20.941999435424805,20.493664932250976,1.021876736281966,0.9125122849911507,0.10168322888831378
827,2014-06-23,20.909000396728516,20.476299934387207,1.021131770081891,0.9126852459546712,0.1016945028694398
828,2014-06-24,21.038000106811523,20.46464493751526,1.028016863769046,0.9128686030577147,0.10171746927937675
829,2014-06-25,21.111000061035156,20.454169940948486,1.0321122842913182,0.9130578787422126,0.10174750480686698
830,2014-06-26,21.10300064086914,20.440474948883057,1.032412441180692,0.9132470301882322,0.10177764223965408
831,2014-06-27,21.07699966430664,20.4275199508667,1.0317943497302708,0.9134346050609256,0.10180618568662612
832,2014-06-30,21.006999969482422,20.417724952697753,1.0288609538109588,0.9136169531632163,0.1018289759943752
833,2014-07-01,21.066999435424805,20.407454948425293,1.0323188015686593,0.9138041800534458,0.10185761810061462
834,2014-07-02,21.253999710083008,20.403229942321776,1.0416977983469424,0.9140055873263488,0.1019036503900424
835,2014-07-07,20.965999603271484,20.399709939956665,1.0277596919260914,0.9141844459813798,0.1019232077496583
836,2014-07-08,20.966999053955078,20.39472993850708,1.0280596564491644,0.9143632139726949,0.10194291214265545
837,2014-07-09,21.02199935913086,20.391164932250977,1.0309366546235004,0.9145459309643108,0.10196732289151395
838,2014-07-10,21.458999633789062,20.3908899307251,1.0523817109843023,0.9147616364103514,0.10203307834986185
839,2014-07-11,21.410999298095703,20.381734924316405,1.050499350403745,0.9149737265884662,0.1020942012839586
840,2014-07-14,20.86400032043457,20.37667492866516,1.02391584463488,0.9151436830908787,0.10210510070045539
841,2014-07-15,20.841999053955078,20.371859922409058,1.0230778698330272,0.9153118048770813,0.10211430062050968
842,2014-07-16,20.726999282836914,20.36779992103577,1.0176356485822589,0.9154709399372759,0.10211450284002069
843,2014-07-17,21.086000442504883,20.364039926528932,1.0354527155996895,0.9156572470423417,0.10214449993153764
844,2014-07-18,20.83799934387207,20.359629926681517,1.0234959780169504,0.9158244388733102,0.1021534370484028
845,2014-07-21,20.965999603271484,20.355544919967652,1.0299896016394536,0.9160011651314621,0.10217296950393402
846,2014-07-22,20.96500015258789,20.352089920043944,1.030115346136532,0.9161775394452258,0.10219235022744572
847,2014-07-23,20.95199966430664,20.351229915618898,1.0295200708349657,0.9163524507590988,0.10221034475419241
848,2014-07-24,20.375999450683594,20.34387990951538,1.0015788306513347,0.916483770296683,0.10218626236594083
849,2014-07-25,20.58799934387207,20.33812490463257,1.0122860116363326,0.9166311583602825,0.10217664084794999
850,2014-07-28,20.525999069213867,20.332229900360108,1.00953014842953,0.9167738603419555,0.10216293590853612
851,2014-07-29,20.54599952697754,20.323264894485472,1.0109595891038405,0.916918316981161,0.10215107578331999
852,2014-07-30,20.558000564575195,20.314069900512695,1.0120079661661665,0.9170639366583202,0.10214053138816566
853,2014-07-31,20.37299919128418,20.306704893112183,1.0032646506915301,0.9171957420314597,0.1021179728271254
854,2014-08-01,20.332000732421875,20.299114894866943,1.0016200626345166,0.9173246341239835,0.10209321551942868
855,2014-08-04,20.194000244140625,20.294009895324706,0.9950719620370777,0.9174431513921438,0.10206045391124068
856,2014-08-05,19.79400062561035,20.286429901123046,0.9757261737076057,0.9175318622328066,0.10200806010204644
857,2014-08-06,19.985000610351562,20.280624904632568,0.9854233143371496,0.9176350407314454,0.10196482025165025
858,2014-08-07,19.951000213623047,20.27377990722656,0.9840789583846444,0.9177358660996597,0.10192024807229322
859,2014-08-08,19.902000427246094,20.263774909973144,0.9821467379925841,0.9178334583298007,0.10187381630283142
860,2014-08-11,20.059999465942383,20.254729909896852,0.990385927394701,0.9179432200076599,0.10183577471672385
861,2014-08-12,19.8700008392334,20.24291491508484,0.9815780445940843,0.9180393451203281,0.10178883647612513
862,2014-08-13,19.809999465942383,20.228194913864137,0.9793261114151551,0.918131783681859,0.10173984738163099
863,2014-08-14,19.871000289916992,20.214639911651613,0.9830004579237374,0.9182294774683678,0.10169432342739387
864,2014-08-15,19.489999771118164,20.198159914016724,0.9649393733927651,0.918299717913367,0.1016339506546915
865,2014-08-18,19.600000381469727,20.183144912719726,0.9711073505258097,0.918379008653025,0.10157820187087487
866,2014-08-19,19.386999130249023,20.167589912414552,0.9612947910208636,0.9184433501558255,0.10151560845264435
867,2014-08-20,19.472000122070312,20.15268991470337,0.9662233778461292,0.9185148771433858,0.1014564139483295
868,2014-08-21,19.389999389648438,20.134909915924073,0.9630040298473593,0.9185813781190268,0.1013951272346332
869,2014-08-22,19.361000061035156,20.12255491256714,0.9621541670607459,0.9186464121323729,0.1013333931967744
870,2014-08-25,19.33799934387207,20.11022490501404,0.9616003518215537,0.9187104269456204,0.10127141232020458
871,2014-08-26,19.3700008392334,20.098684911727904,0.9637446889836405,0.9187774422165105,0.1012109217977849
872,2014-08-27,19.395000457763672,20.08758991241455,0.9655215255951216,0.9188468985068203,0.10115172593637677
873,2014-08-28,19.534000396728516,20.076529912948608,0.972976927856931,0.9189272101230668,0.10109813034050705
874,2014-08-29,19.398000717163086,20.0653249168396,0.9667424174568701,0.9189980474672649,0.10103995283770177
875,2014-09-02,19.070999145507812,20.054144916534423,0.9509754330030787,0.9190453512920221,0.10097267108885066
876,2014-09-03,19.107999801635742,20.043324918746947,0.9533348323742247,0.9190960004516707,0.10090666321518584
877,2014-09-04,19.06399917602539,20.034804916381837,0.9515440382669936,0.9191438589145255,0.10083990964268323
878,2014-09-05,19.082000732421875,20.02805492401123,0.952763551169657,0.9191933724524562,0.10077387349677365
879,2014-09-08,18.886999130249023,20.018929920196534,0.9434569782470972,0.9192290542256836,0.100704040146974
880,2014-09-09,18.8439998626709,20.009564924240113,0.9417496049523186,0.9192621240505394,0.10063376956441299
881,2014-09-10,18.856000900268555,20.002099924087524,0.9427010649797435,0.9192964919991156,0.10056396343710106
882,2014-09-11,18.533000946044922,19.993134927749633,0.9269682324967403,0.9193077244156569,0.10049074530056383
883,2014-09-12,18.54599952697754,19.98561492919922,0.9279674202008974,0.919320384789612,0.10041780538258037
884,2014-09-15,18.555999755859375,19.978754930496216,0.9287865945807713,0.9193342040739786,0.10034513182597891
885,2014-09-16,18.6560001373291,19.972754926681517,0.9340724504863689,0.9193556883981949,0.10027354389979402
886,2014-09-17,18.663000106811523,19.966669931411744,0.9347076989263354,0.9193780348472894,0.10020224740885054
887,2014-09-18,18.45199966430664,19.95969992637634,0.9244627791183722,0.9193854254639628,0.10012958690883132
888,2014-09-19,17.7810001373291,19.950439929962158,0.8912585486711535,0.9193446027109979,0.10006262687022048
889,2014-09-22,17.698999404907227,19.942769927978517,0.8874895247162524,0.9192984359312952,0.09999743446280099
890,2014-09-23,17.71299934387207,19.93627992630005,0.8884806698818963,0.9192538371381704,0.09993191836336265
891,2014-09-24,17.64299964904785,19.925624923706053,0.8854427259672795,0.9192049771509293,0.09986794647917463
892,2014-09-25,17.378999710083008,19.914949922561647,0.8726609796991927,0.9191378140954432,0.09981150400262294
893,2014-09-26,17.476999282836914,19.90500991821289,0.8780201243128057,0.9190785667038255,0.09975176181599585
894,2014-09-29,17.516000747680664,19.894369926452637,0.8804501380257556,0.9190229862309077,0.09969072544682978
895,2014-09-30,17.006000518798828,19.878119926452637,0.8555135285288343,0.9189317370100712,0.09964812351822178
896,2014-10-01,17.209999084472656,19.862679920196534,0.8664489964908204,0.9188564389605457,0.09959642708362751
897,2014-10-02,17.000999450683594,19.85067491531372,0.8564444041934435,0.9187670234379569,0.0995530494431377
898,2014-10-03,16.780000686645508,19.836779918670654,0.8459034558755142,0.9186627837132609,0.09951992519665502
899,2014-10-06,17.18000030517578,19.822434921264648,0.8666947513469105,0.9185885436670235,0.09946818199498504
900,2014-10-07,17.19099998474121,19.80942992210388,0.8678190161120711,0.9185161192339921,0.09941567749041152
901,2014-10-08,17.014999389648438,19.7944349193573,0.8595850025003337,0.9184321717742575,0.09936970350304745
902,2014-10-09,17.367000579833984,19.78555492401123,0.8777616117684851,0.9183743189150746,0.09931083292142776
903,2014-10-10,17.25200080871582,19.774724931716918,0.8724268412474921,0.9183090526115695,0.09925536088232594
904,2014-10-13,17.29400062561035,19.764304933547972,0.8750118298496538,0.9182476381111979,0.09919832675460291
905,2014-10-14,17.35300064086914,19.75164493560791,0.8785597704617231,0.9181914230012127,0.09913928492409631
906,2014-10-15,17.415000915527344,19.73865493774414,0.882279008901791,0.9181406275074371,0.0990783406614213
907,2014-10-16,17.38800048828125,19.7276899433136,0.8814007386695901,0.9180887350090784,0.09901795939209222
908,2014-10-17,17.281999588012695,19.717404937744142,0.8764844888350667,0.918030054831118,0.09896042376688662
909,2014-10-20,17.304000854492188,19.703434944152832,0.8782225486844517,0.9179739879210523,0.09890197683405845
910,2014-10-21,17.503999710083008,19.690044946670533,0.8889771332412743,0.9179332047217841,0.09883837522373412
911,2014-10-22,17.18600082397461,19.675589952468872,0.8734681331279791,0.917870753778534,0.09878297860714011
912,2014-10-23,17.11400032043457,19.662334957122802,0.8703951162338895,0.9178041680316272,0.09872966974177093
913,2014-10-24,17.13599967956543,19.65042495727539,0.8720421933277825,0.9177400756300813,0.09867534923560309
914,2014-10-27,17.114999771118164,19.637684955596924,0.8715385652543646,0.9176754581330525,0.09862143712640617
915,2014-10-28,17.184999465942383,19.62260495185852,0.8757756428416879,0.9176169388379529,0.0985649649863846
916,2014-10-29,17.2189998626709,19.6068949508667,0.8782114611120387,0.9175619800126725,0.09850718449042511
917,2014-10-30,16.391000747680664,19.587594957351683,0.8368051709956733,0.9174495053483037,0.09848462309598355
918,2014-10-31,16.07699966430664,19.56746495246887,0.8216189324145522,0.9173162222148769,0.09848089126731627
919,2014-11-03,16.174999237060547,19.548214950561523,0.8274412409505411,0.9171913958520099,0.09846938108285384
920,2014-11-04,15.927000045776367,19.526514949798585,0.8156601465609025,0.917050575811384,0.09847359302138961
921,2014-11-05,15.418000221252441,19.504414954185485,0.7904877053461102,0.9168752809769446,0.0985178805931162
922,2014-11-06,15.392000198364258,19.48232995510101,0.7900492514928487,0.9166998646152794,0.09856249327673636
923,2014-11-07,15.699000358581543,19.460894956588746,0.8066946763548732,0.9165479237475165,0.09857909702919673
924,2014-11-10,15.656999588012695,19.44046495437622,0.8053819507278897,0.9163945913709377,0.09859744564702098
925,2014-11-11,15.663999557495117,19.41992995262146,0.8065940297266965,0.9162433509279013,0.09861363630034019
926,2014-11-12,15.619000434875488,19.400609955787658,0.8050778027324843,0.9160904409578939,0.09863188021459093
927,2014-11-13,15.616999626159668,19.381029949188232,0.8057879105033724,0.9159389264929838,0.09864874195433239
928,2014-11-14,16.309999465942383,19.36702494621277,0.8421530674556089,0.9158377113228366,0.0986188779223608
929,2014-11-17,16.05299949645996,19.351764945983888,0.8295367136417949,0.9157194907780677,0.09860298577624474
930,2014-11-18,16.170000076293945,19.33566994667053,0.8362782422792807,0.9156108160195195,0.09857925700635718
931,2014-11-19,16.290000915527344,19.320109949111938,0.8431629508545382,0.9155118435261245,0.09854823531479026
932,2014-11-20,16.132999420166016,19.301849946975707,0.8358265899115955,0.9154031324025032,0.09852490149574326
933,2014-11-21,16.391000747680664,19.284264945983885,0.8499676183454549,0.9153139832007907,0.09848734326064762
934,2014-11-24,16.37700080871582,19.266549949645995,0.8500224924295142,0.9152251512405578,0.09844974309022728
935,2014-11-25,16.554000854492188,19.248824949264527,0.8600005921465192,0.9151501178722234,0.09840386685899792
936,2014-11-26,16.54800033569336,19.230849952697753,0.8604924055045192,0.9150759554402453,0.09835766481129567
937,2014-12-01,16.648000717163086,19.21243495941162,0.8665221640220938,0.9150101643949634,0.0983072306105429
938,2014-12-02,16.408000946044922,19.192549962997436,0.8549151091271859,0.9149288449697025,0.0982655296628716
939,2014-12-03,16.358999252319336,19.167289962768553,0.8534852493021093,0.9148458130836653,0.09822504975885109
940,2014-12-04,16.520000457763672,19.14043496131897,0.8630943074778107,0.9147759729951283,0.09817713273896742
941,2014-12-05,16.195999145507812,19.112194957733156,0.8474170120870709,0.9146851927243628,0.0981420694106495
942,2014-12-08,16.215999603271484,19.08488495826721,0.8496776186354228,0.9145976993541219,0.0981049559638231
943,2014-12-09,17.08099937438965,19.06140495300293,0.896103902965385,0.9145728421009112,0.09804134436611033
944,2014-12-10,17.132999420166016,19.03683494567871,0.8999920138539176,0.9145532705193716,0.09797697707777402
945,2014-12-11,17.05900001525879,19.012329950332642,0.8972598340036868,0.9145300889690826,0.09791333127900381
946,2014-12-12,17.018999099731445,18.991154947280883,0.8961539804701658,0.9145054890915738,0.09785007847198228
947,2014-12-15,16.527000427246094,18.967219953536986,0.8713454300488648,0.9144477884778804,0.09779736484954725
948,2014-12-16,15.71500015258789,18.939774951934815,0.8297353158878219,0.9143346877134076,0.09778099695971558
949,2014-12-17,15.890999794006348,18.911989951133727,0.8402605878634005,0.914235922246941,0.09775316573060289
950,2014-12-18,15.894000053405762,18.885519952774047,0.841597165084731,0.9141391995343415,0.09772396803965115
951,2014-12-19,15.991000175476074,18.859279952049256,0.847911490583631,0.9140511307724389,0.09768878816026993
952,2014-12-22,15.64900016784668,18.829814953804018,0.8310756216266083,0.9139409375332016,0.09767065624389992
953,2014-12-23,15.729999542236328,18.803979954719544,0.836525011200531,0.9138382638908503,0.0976465216579075
954,2014-12-26,16.11199951171875,18.78014495372772,0.8579273243852485,0.9137642096663398,0.0976030184868624
955,2014-12-29,15.744000434875488,18.754944953918457,0.8394586320332604,0.9136659218652379,0.09757582640214414
956,2014-12-30,16.239999771118164,18.729504957199097,0.8670811005539131,0.9136043831316693,0.09752603523097464
957,2014-12-31,15.5649995803833,18.70148495197296,0.8322868275089156,0.9134971040345415,0.09750636793303072
958,2015-01-02,15.734000205993652,18.67323494911194,0.8425963818734005,0.913403690698361,0.09747604728749473
959,2015-01-05,16.179000854492188,18.647884950637817,0.8676051411363311,0.9133434294489372,0.09742604355364513
960,2015-01-06,16.60300064086914,18.62671995162964,0.8913539626936064,0.913314533960428,0.09736526937452554
961,2015-01-07,16.510000228881836,18.605269956588746,0.8873829977960139,0.9132805030730733,0.09730588911389522
962,2015-01-08,16.35099983215332,18.585004959106445,0.8797952902423904,0.9132366168177253,0.09724964877649644
963,2015-01-09,16.38599967956543,18.565504961013794,0.8826045784359129,0.9131965225266495,0.09719229306055982
964,2015-01-12,16.53499984741211,18.547964963912964,0.8914724542332654,0.9131681250517562,0.0971319194363095
965,2015-01-13,17.125,18.533814964294432,0.9239867794618363,0.913182248621482,0.09706928272622933
966,2015-01-14,16.95599937438965,18.519799957275392,0.9155606115350391,0.9131853494857761,0.09700602150934201
967,2015-01-15,17.072999954223633,18.50671495437622,0.9225300112047404,0.9131975170140562,0.09694343164582654
968,2015-01-16,17.73900032043457,18.49654995918274,0.9590437329977811,0.9132571349802248,0.09689446598835445
969,2015-01-20,17.94700050354004,18.487614965438844,0.9707580202795525,0.9133318114546396,0.09685366807760774
970,2015-01-21,18.179000854492188,18.480164966583253,0.983703386163725,0.913423084573588,0.09682396853681526
971,2015-01-22,18.34600067138672,18.47173996925354,0.9931928828536934,0.9135264133278365,0.09680376589876362
972,2015-01-23,18.284000396728516,18.464229974746704,0.9902389875849311,0.9136256533980268,0.0967804182003174
973,2015-01-26,17.966999053955078,18.454429969787597,0.9735873220343023,0.9137031232541463,0.09674185863185651
974,2015-01-27,18.06800079345703,18.44531497001648,0.9795441727521169,0.9137880794470467,0.09670831136134223
975,2015-01-28,18.06800079345703,18.43544497489929,0.9800686025239667,0.9138734924922488,0.09667522549653138
976,2015-01-29,16.757999420166016,18.420459976196287,0.9097492376314937,0.9138681845709352,0.09661310804503014
977,2015-01-30,17.191999435424805,18.40602997779846,0.9340416948229449,0.9138941145326989,0.09655370279652094
978,2015-02-02,17.235000610351562,18.392539978027344,0.9370647355363296,0.9139238585904698,0.09649527662383017
979,2015-02-03,17.30500030517578,18.37906997680664,0.9415601729039459,0.9139592897626664,0.09643847120836067
980,2015-02-04,17.378999710083008,18.36857497215271,0.9461267265658916,0.9140004772617744,0.09638357553775788
981,2015-02-05,17.18000030517578,18.356359977722168,0.9359154171102522,0.9140285014815291,0.09632511336964766
982,2015-02-06,16.67799949645996,18.341819972991942,0.9092881470332861,0.9140224473890026,0.09626373230011051
983,2015-02-09,17.054000854492188,18.33038497924805,0.930367849545939,0.9140432961162437,0.09620408891647211
984,2015-02-10,16.85700035095215,18.31791498184204,0.9202466747805059,0.9140511985094467,0.09614304751566881
985,2015-02-11,16.7450008392334,18.30448998451233,0.9148029173935774,0.9140521548947953,0.09608187208750825
986,2015-02-12,16.777999877929688,18.289969987869263,0.9173333739233918,0.9140563241692916,0.09602088070892448
987,2015-02-13,17.277999877929688,18.2779349899292,0.945292774454529,0.9140959643346284,0.09596637775344982
988,2015-02-17,16.36199951171875,18.26181999206543,0.8959676263826862,0.9140729879874143,0.09590771202689677
989,2015-02-18,16.25,18.245629987716676,0.890624221303393,0.91404330600427,0.09585061787504383
990,2015-02-19,16.371000289916992,18.231889991760255,0.8979321560910978,0.9140229379259979,0.09579172115669553
991,2015-02-20,16.26300048828125,18.21825999259949,0.8926758370386364,0.9139959845157867,0.0957342288122406
992,2015-02-23,16.246999740600586,18.20203498840332,0.892592490397458,0.9139689939809589,0.09567686292313411
993,2015-02-24,16.18199920654297,18.185344982147218,0.8898373510334305,0.9139386014835438,0.09562042433779357
994,2015-02-25,16.423999786376953,18.16947498321533,0.9039336470398391,0.9139260166351871,0.09556092475504374
995,2015-02-26,16.58300018310547,18.155899982452393,0.9133670156330931,0.9139253143726215,0.09550088223710908
996,2015-02-27,16.51300048828125,18.142994985580444,0.9101584661962003,0.9139205880888371,0.09544104385903217
997,2015-03-02,16.406999588012695,18.129644985198976,0.9049818461093614,0.9139093866577852,0.0953817491772952
998,2015-03-03,16.257999420166016,18.113434982299804,0.8975657812034606,0.9138889315821226,0.0953237936555623
999,2015-03-04,16.131999969482422,18.096574983596803,0.891439401328974,0.913860869669306,0.09526749993639955
1000,2015-03-05,16.131999969482422,18.078559980392455,0.8923277067962702,0.9138339868192774,0.0952110497102956
1001,2015-03-06,15.784000396728516,18.0602449798584,0.8739638036101695,0.9137842733738795,0.09516207452358402
1002,2015-03-09,15.755000114440918,18.04255998134613,0.8732131211274743,0.9137337489003473,0.09511356488982874
1003,2015-03-10,15.61299991607666,18.024014978408815,0.8662331858234507,0.9136746685980127,0.09506913855349745
1004,2015-03-11,15.345000267028809,18.003904976844787,0.8523151109031261,0.9135984455449757,0.09503465054227407
1005,2015-03-12,15.493000030517578,17.98483498096466,0.8614479947642296,0.9135337427524436,0.09499341796585177
1006,2015-03-13,15.47700023651123,17.964769983291625,0.8615195324463282,0.9134692889602429,0.09495217727874818
1007,2015-03-16,15.60099983215332,17.945834980010986,0.8693381973884489,0.9134146712726541,0.09490608522751015
