count,date,close,ma200,deviation,average,sigma
739,2014-02-05,38.8579216003418,37.522611198425295,1.035586819767291,1.0930885175630585,0.038693431889179244
740,2014-02-06,38.71841049194336,37.55590826034546,1.0309539107279522,1.0929736661641025,0.038749674750428315
741,2014-02-07,40.00901412963867,37.59595826148987,1.0641839170946343,1.0929205485458937,0.03873362041782717
742,2014-02-10,40.00901412963867,37.63497988700867,1.0630805237509773,1.0928655945407464,0.03871908041813407
743,2014-02-11,40.74152755737305,37.67873527526856,1.081287024623537,1.0928443104048693,0.03868665600991288
744,2014-02-12,40.86360549926758,37.722158432006836,1.0832785608735278,1.0928267585708666,0.038653315269575265
745,2014-02-13,41.23858642578125,37.76548547744751,1.0919649490646102,1.0928251801651776,0.03861791981837485
746,2014-02-14,41.5699577331543,37.811240634918214,1.0994073993638007,1.0928372134726705,0.0385836284816118
747,2014-02-18,41.683326721191406,37.8543918800354,1.1011490252779732,1.0928523810124613,0.038550040560848625
748,2014-02-19,41.48275375366211,37.89568334579468,1.0946564381788748,1.0928556670910885,0.038514992052351475
749,2014-02-20,41.94493103027344,37.93945701599121,1.1055754175025212,1.0928787939100184,0.038483777699331374
750,2014-02-21,41.82285690307617,37.98120637893677,1.1011460901428836,1.09289379807741,0.038450450223798574
751,2014-02-24,41.91876983642578,38.021250019073484,1.1025089868270268,1.0929112168976087,0.038417782030216306
752,2014-02-25,41.70075988769531,38.06093200683594,1.0956316014596186,1.0929161362186972,0.038383204536198916
753,2014-02-26,41.50018310546875,38.099311199188236,1.0892633435943317,1.0929095427302056,0.03834886046292567
754,2014-02-27,41.866451263427734,38.137679271698,1.0977713396026396,1.0929183027245704,0.03831485114690943
755,2014-02-28,41.99725341796875,38.174001903533934,1.1001532803423704,1.0929313152742428,0.03828160729104921
756,2014-03-03,41.5699577331543,38.20728824615478,1.088011205227001,1.09292248204256,0.038247794881239215
757,2014-03-04,42.633846282958984,38.24567979812622,1.114736265847411,1.0929615748450778,0.03822464353623313
758,2014-03-05,42.660011291503906,38.282916736602786,1.1143354511103938,1.092999810759685,0.03820111706199336
759,2014-03-06,42.973934173583984,38.321723289489746,1.1213987912012864,1.0930505232247594,0.038185822201677266
760,2014-03-07,43.21811294555664,38.360422401428224,1.1266328741976406,1.0931103848129462,0.038178063286438274
761,2014-03-10,43.427398681640625,38.402738857269284,1.130841184089666,1.0931775214664636,0.03817721306490576
762,2014-03-11,43.252986907958984,38.44559719085694,1.1250439599946007,1.0932341226006168,0.038166886970845734
763,2014-03-12,42.96521759033203,38.48718809127808,1.116351173497883,1.0932751102795124,0.03814543582042095
764,2014-03-13,43.00881576538086,38.52869703292847,1.1162800477945949,1.093315826983079,0.03812392881910326
765,2014-03-14,42.825687408447266,38.57066144943237,1.110317681862765,1.0933458655959407,0.038096927092872164
766,2014-03-17,43.58436584472656,38.61496246337891,1.1286911358792713,1.0934082029333012,0.03809219804946447
767,2014-03-18,43.72388458251953,38.66210344314575,1.1309235837832088,1.093474251139023,0.03809113293957997
768,2014-03-19,43.23554611206055,38.70526021957397,1.1170457417618789,1.0935156773088344,0.03807045043689179
769,2014-03-20,43.36635208129883,38.750999183654784,1.1191028101177531,1.0935605670155166,0.03805210959771224
770,2014-03-21,43.56691360473633,38.79996912002564,1.1228594917167176,1.0936118786174451,0.03803850614194316
771,2014-03-24,42.92161560058594,38.843355903625486,1.104992465302922,1.0936317747480142,0.03800821475649646
772,2014-03-25,42.973934173583984,38.88490470886231,1.1051572453458975,1.0936518890073474,0.037978081194354224
773,2014-03-26,42.6861686706543,38.92540035247803,1.0966147627030598,1.093657050808211,0.03794518599488991
774,2014-03-27,42.39839172363281,38.96505695343018,1.0881131721251185,1.0936474092800663,0.03791287952791829
775,2014-03-28,42.372230529785156,39.006296710968016,1.0862920631445303,1.0936346395819143,0.037881192352195184
776,2014-03-31,42.991371154785156,39.04853256225586,1.1009727724401206,1.0936473573165038,0.03784958284358902
777,2014-04-01,43.1657829284668,39.093183002471925,1.1041767288618416,1.0936655742222916,0.03781935841789964
778,2014-04-02,43.418678283691406,39.1375553894043,1.1093865687749658,1.0936927261990668,0.03779232315821698
779,2014-04-03,43.43612289428711,39.18137228012085,1.1085911586696764,1.0937184131516022,0.03776478794455134
780,2014-04-04,42.83440399169922,39.22637971878052,1.0919795377188803,1.0937154202506854,0.03773234297507224
781,2014-04-07,42.101898193359375,39.270209827423095,1.0721077982109193,1.093678293752335,0.03771053264517004
782,2014-04-08,41.91781234741211,39.31123414993286,1.0663061909361018,1.0936313433186882,0.037695197937203904
783,2014-04-09,42.54018783569336,39.35725570678711,1.0808728167588515,1.0936094965266336,0.03766660466937224
784,2014-04-10,41.575965881347656,39.39678504943848,1.0553136716403269,1.0935440335781101,0.03766763234342508
785,2014-04-11,41.25162887573242,39.432079010009765,1.0461438988611471,1.093463145976204,0.03768629485835092
786,2014-04-14,41.532127380371094,39.46710437774658,1.0523226376797197,1.0933930599314061,0.037692383395365174
787,2014-04-15,41.89152526855469,39.50551212310791,1.060396967846194,1.0933369441285399,0.03768485154492616
788,2014-04-16,42.34734344482422,39.54401365280151,1.070891382362855,1.0932988362138274,0.03766418484574747
789,2014-04-17,42.31227493286133,39.582896900177005,1.0689534684529902,1.0932575728786393,0.03764557473703238
790,2014-04-21,42.25968551635742,39.621602878570556,1.0665819261747655,1.0932124364205957,0.037629687120095
791,2014-04-22,42.45253372192383,39.65840225219726,1.0704549682046698,1.0931739947513122,0.03760950450880412
792,2014-04-23,42.505126953125,39.69615020751953,1.070761943687763,1.0931362003987597,0.03758902982990882
793,2014-04-24,42.51388931274414,39.732648582458495,1.0699988757234153,1.0930972486737172,0.037569351954742904
794,2014-04-25,42.619075775146484,39.769586696624756,1.0716499545307965,1.0930612028012079,0.037548046528681836
795,2014-04-28,42.73303985595703,39.80295581817627,1.0736147348243599,1.0930285744992334,0.03752497446875664
796,2014-04-29,43.27651596069336,39.839775238037106,1.0862640590244852,1.093017243652542,0.03749455376453368
797,2014-04-30,43.22392654418945,39.87667652130127,1.0839400450310885,1.0930020643906333,0.03746502650665967
798,2014-05-01,43.1011962890625,39.91270553588867,1.0798866103002416,1.0929801688078447,0.03743756958471964
799,2014-05-02,42.47882080078125,39.946398696899415,1.0633955046385295,1.0929308610342292,0.03742581978238445
800,2014-05-05,42.65414047241211,39.979330177307126,1.066904830152038,1.092887556490332,0.03740971203030049
801,2014-05-06,41.952884674072266,40.008884811401366,1.0485892039189484,1.0928139711870575,0.03742213407338437
802,2014-05-07,42.697975158691406,40.04177680969238,1.0663356764017544,1.0927700602504318,0.03740660987539344
803,2014-05-08,42.57525634765625,40.07474498748779,1.0623961889451616,1.0927197723840323,0.03739602551370575
804,2014-05-09,42.89081954956055,40.11015325546265,1.069325745937388,1.0926811045717235,0.03737718978482365
805,2014-05-12,43.18885040283203,40.14571517944336,1.075802242151783,1.0926532516634397,0.037352621001401985
806,2014-05-13,42.99600601196289,40.17966625213623,1.0700936573776774,1.09261608593974,0.03733305252175382
807,2014-05-14,42.79439163208008,40.213859481811525,1.0641702185147315,1.0925692999735805,0.03732014370123474
808,2014-05-15,42.79439163208008,40.247837142944334,1.0632718344613499,1.0925211924768445,0.037308353255658594
809,2014-05-16,42.92588424682617,40.28195489883423,1.0656355768887587,1.092477117697192,0.03729362455823404
810,2014-05-19,43.1450309753418,40.314409198760984,1.070213648986522,1.0924406799415278,0.037273959325241086
811,2014-05-20,43.03983688354492,40.34642375946045,1.0667571713454014,1.092398713424214,0.03725793812675641
812,2014-05-21,43.46059036254883,40.381749305725094,1.0762433799861968,1.0923723588835321,0.037233244554808316
813,2014-05-22,43.53948974609375,40.41833154678345,1.0772213517942377,1.0923476829762206,0.03720792811779543
814,2014-05-23,43.53948974609375,40.45637958526611,1.0762082567059579,1.0923214400066754,0.03718335201464651
815,2014-05-27,43.7060432434082,40.4940963935852,1.0793188917862064,1.09230033197385,0.03715684588988946
816,2014-05-28,43.741092681884766,40.5321608543396,1.079170016103437,1.0922790510729254,0.03713047961851875
817,2014-05-29,43.85504913330078,40.57122631072998,1.08093969843111,1.0922607026058675,0.0371032259796354
818,2014-05-30,44.06543731689453,40.61061071395874,1.0850720179331923,1.0922490892219052,0.037074367680086456
819,2014-06-02,44.27580642700195,40.650443382263184,1.0891838499926574,1.0922441452876643,0.03704466114297842
820,2014-06-03,44.249515533447266,40.69247261047363,1.087412798849144,1.0922363653417086,0.037015329422772296
821,2014-06-04,44.530006408691406,40.735257682800295,1.093156369733568,1.0922378444484477,0.03698558073232831
822,2014-06-05,44.45989227294922,40.77799398422241,1.0902913049168477,1.0922347199869202,0.03695596751324145
823,2014-06-06,44.75792694091797,40.81967679977417,1.0964792092906914,1.0922415220531125,0.036926733788768935
824,2014-06-09,44.92447280883789,40.86344264984131,1.0993805194974768,1.0922529444490237,0.03689828381403946
825,2014-06-10,44.8455810546875,40.903494338989255,1.0963753043451019,1.0922595296884743,0.03686916812534853
826,2014-06-11,44.88941192626953,40.944670543670654,1.0963432195257623,1.0922660427504156,0.036840115551727545
827,2014-06-12,44.40729522705078,40.985246906280516,1.0834946371945822,1.0922520755441163,0.03681243395496592
828,2014-06-13,44.547542572021484,41.03070640563965,1.0857122987748133,1.0922416784427347,0.03678408243227937
829,2014-06-16,44.4774169921875,41.07568593978882,1.0828161715274855,1.092226717320647,0.036756792359802754
830,2014-06-17,44.792991638183594,41.1206481552124,1.0893065563828106,1.0922220894903176,0.036727838669053964
831,2014-06-18,45.6169548034668,41.17098041534424,1.107988062059012,1.0922470356494454,0.03670411995945791
832,2014-06-19,45.441646575927734,41.21909973144531,1.1024415106587375,1.0922631406652579,0.03667735103218961
833,2014-06-20,45.71339416503906,41.26857778549194,1.1077046173641028,1.0922874963067386,0.03665353682473024
834,2014-06-23,45.66956329345703,41.31861268997192,1.1053024368492674,1.0923079922760968,0.03662830020885207
835,2014-06-24,45.42411804199219,41.36763589859009,1.0980593175144522,1.092317035240308,0.03660020243898475
836,2014-06-25,45.625728607177734,41.41499422073364,1.1016717366662354,1.0923317207998466,0.03657333781231195
837,2014-06-26,45.441646575927734,41.46035432815552,1.0960264887333233,1.0923375119721561,0.03654495637351513
838,2014-06-27,45.47672653198242,41.5053293800354,1.0956840292865455,1.0923427490884539,0.03651658934939758
839,2014-06-30,45.42411804199219,41.549437770843504,1.0932546979941968,1.092344174008619,0.03648806739002283
840,2014-07-01,45.63450241088867,41.59477054595947,1.097121147968963,1.0923516263860924,0.03646008189398611
841,2014-07-02,45.29263687133789,41.63710067749023,1.0877951666750876,1.092344529096823,0.0364321182555542
842,2014-07-03,45.59943771362305,41.68083545684814,1.0940144844464983,1.0923471262280047,0.03640383691240089
843,2014-07-07,45.41536331176758,41.719079933166505,1.0885993503337676,1.0923413067002183,0.03637586140971232
844,2014-07-08,45.47672653198242,41.75620853424072,1.0891009535669605,1.0923362828969108,0.03634787571485684
845,2014-07-09,45.520782470703125,41.79312629699707,1.0891930445024853,1.0923314172028018,0.036319942008966224
846,2014-07-10,45.60892105102539,41.829794921875,1.090345318120938,1.092328347497884,0.03629194705980071
847,2014-07-11,46.01432418823242,41.86913722991943,1.099003400417596,1.0923386485054762,0.036264879773090175
848,2014-07-14,46.11127471923828,41.909826583862305,1.1002497141563878,1.0923508381289753,0.03623825847224605
849,2014-07-15,45.76755142211914,41.94909908294678,1.0910258485318614,1.0923487996834413,0.03621040939660362
850,2014-07-16,45.86448669433594,41.9897615814209,1.0922778545765661,1.0923486907047828,0.03618258744047294
851,2014-07-17,45.52959442138672,42.029655055999754,1.083273092789453,1.092334771076078,0.03615657374338595
852,2014-07-18,45.926185607910156,42.071315937042236,1.0916270286538352,1.0923336872438847,0.03612888876342021
853,2014-07-21,45.661800384521484,42.11118061065674,1.084315369989086,1.0923214268199477,0.03610261617340949
854,2014-07-22,45.85569763183594,42.15408414840698,1.0878115029233495,1.092314541439953,0.03607547612602517
855,2014-07-23,46.19940948486328,42.197369747161865,1.0948409761480593,1.0923183927123739,0.03604810384015182
856,2014-07-24,46.46381378173828,42.24443477630615,1.0998801150441402,1.0923299021831985,0.03602186574165102
857,2014-07-25,45.32689666748047,42.287281093597414,1.0718801373669604,1.092298823513265,0.036003297056283114
858,2014-07-28,45.08012390136719,42.328936862945554,1.0649954202093368,1.0922573919452774,0.03599166471326779
859,2014-07-29,45.83805847167969,42.37108644485474,1.0818240058898927,1.0922415837845874,0.035966677416919515
860,2014-07-30,45.74993133544922,42.41223161697388,1.0786966304583594,1.0922210921759246,0.03594331627358595
861,2014-07-31,44.74521255493164,42.446531791687015,1.054154736941189,1.0921635901287419,0.03594657185085619
862,2014-08-01,44.59538269042969,42.479345607757566,1.049813316387004,1.0920997133961,0.03595703257250387
863,2014-08-04,44.52486801147461,42.50716659545898,1.0474673232214724,1.0920324959410177,0.03597160822127531
864,2014-08-05,44.37505340576172,42.53259059906006,1.0433188475178932,1.0919592423343663,0.035994081221482066
865,2014-08-06,44.912662506103516,42.55970518112183,1.0552860344066808,1.091904177457598,0.03599506841752951
866,2014-08-07,44.701148986816406,42.58576219558716,1.0496735688682461,1.0918408632018415,0.036005169699129695
867,2014-08-08,45.29163360595703,42.612559909820554,1.0628705175611628,1.0917974944209423,0.03599563995501495
868,2014-08-11,45.32689666748047,42.64053142547608,1.0630002758455162,1.0917544492511735,0.03598592882683497
869,2014-08-12,45.3357048034668,42.66759288787842,1.0625325155463918,1.0917108344247484,0.03597675449947692
870,2014-08-13,45.635353088378906,42.69385417938233,1.0688974787012104,1.091676835384922,0.035960706173029586
871,2014-08-14,45.62654113769531,42.7210687828064,1.0680102918225272,1.0916416173141446,0.03594551814181271
872,2014-08-15,45.48552322387695,42.74744825363159,1.0640523605993897,1.0916006228762325,0.03593451987259261
873,2014-08-18,45.741111755371094,42.775756187438965,1.0693232763656648,1.0915675704333385,0.035918088571313386
874,2014-08-19,45.961456298828125,42.80694391250611,1.073691604632407,1.0915410875210407,0.03589805733163982
875,2014-08-20,45.97026062011719,42.83761178970337,1.0731284658396105,1.0915138499150032,0.035878475116655144
876,2014-08-21,46.06721878051758,42.86928491592407,1.0745973223221557,1.091488862429637,0.0358578530929545
877,2014-08-22,45.97026062011719,42.90116710662842,1.071538695109639,1.0914594374040911,0.03583957809191979
878,2014-08-25,46.28755187988281,42.9324241065979,1.0781490410360801,1.0914398344639322,0.035816814209943634
879,2014-08-26,46.24346923828125,42.96562900543213,1.0762898230219022,1.0914175550353409,0.035795176795424793
880,2014-08-27,46.358036041259766,42.99732509613037,1.0781609306536106,1.091398088626557,0.03577248763723273
881,2014-08-28,46.63125991821289,43.027525157928466,1.083754172406088,1.0913868805382572,0.03574744843441054
882,2014-08-29,46.7987060546875,43.06094760894776,1.0868015836456666,1.0913801670728216,0.03572169966090974
883,2014-09-02,46.84278106689453,43.09393989562988,1.0869923051905686,1.0913737520700695,0.035695971458357685
884,2014-09-03,46.719398498535156,43.12388675689697,1.083376337617878,1.0913620770124752,0.0356712133640811
885,2014-09-04,46.7458381652832,43.15262142181396,1.0832676353157271,1.0913502775347834,0.035646542211434616
886,2014-09-05,46.754642486572266,43.181443481445314,1.082748484465609,1.0913377567297333,0.03562209869044688
887,2014-09-08,46.710575103759766,43.21052225112915,1.081000012735073,1.0913227309390436,0.03559837975841669
888,2014-09-09,46.172977447509766,43.23712984085083,1.0679010752440168,1.0912887372442759,0.03558371007144053
889,2014-09-10,46.454994201660156,43.26215520858764,1.0738021251525334,1.091263394328201,0.03556413739782824
890,2014-09-11,46.50786590576172,43.286794395446776,1.0744123364943319,1.0912390078479783,0.035544167032216356
891,2014-09-12,46.4373664855957,43.31220865249634,1.0721542015595005,1.0912114286481396,0.035525873503132646
892,2014-09-15,46.66651153564453,43.33954929351807,1.0767650401621516,1.091190582488708,0.03550446747890463
893,2014-09-16,46.878028869628906,43.36760061264038,1.0809458722040837,1.0911758206583269,0.03548100681291291
894,2014-09-17,46.772274017333984,43.395686836242675,1.0778092807663846,1.0911565882268277,0.035459091585572707
895,2014-09-18,47.1512451171875,43.4253643989563,1.085799641978842,1.091148891464977,0.03543418991136177
896,2014-09-19,46.78109359741211,43.45371156692505,1.0765730224301417,1.0911279791708095,0.035413059506092304
897,2014-09-22,46.490257263183594,43.48138515472412,1.0691990859479914,1.091096562418341,0.035397401714094015
898,2014-09-23,46.172977447509766,43.507559089660646,1.0612633393741122,1.0910538825570475,0.03539004065870297
899,2014-09-24,46.64889144897461,43.53251317977905,1.071587373242745,1.091026073258027,0.03537239507086072
900,2014-09-25,45.741111755371094,43.55171409606933,1.0502712167533117,1.090967935088976,0.03538060878448123
901,2014-09-26,46.30516815185547,43.575860290527345,1.0626334820042882,1.0909275726201946,0.035371546817522304
902,2014-09-29,46.252288818359375,43.601693572998045,1.06079110759594,1.090884704248894,0.0353646244605845
903,2014-09-30,46.12889862060547,43.62712673187256,1.057344411061231,1.0908370617869798,0.03536206773695061
904,2014-10-01,45.59128189086914,43.6501753616333,1.044469615829814,1.09077129236009,0.035380041616340334
905,2014-10-02,45.57366180419922,43.67257213592529,1.0435305175604732,1.090704379081337,0.03539958882930071
906,2014-10-03,46.10247039794922,43.69835018157959,1.055016269639009,1.09065390085016,0.035399962591920284
907,2014-10-06,46.1817741394043,43.72079523086548,1.0562885211841126,1.0906053621783152,0.03539848936231497
908,2014-10-07,45.05367660522461,43.73759979248047,1.030090284308889,1.0905200094591765,0.03544634731271626
909,2014-10-08,45.36384201049805,43.75569492340088,1.0367528635966679,1.0904442810847224,0.03547872408636716
910,2014-10-09,44.371315002441406,43.76900087356567,1.0137612035197152,1.0903364286549544,0.03557004789613824
911,2014-10-10,44.12318801879883,43.780198879241944,1.007834344026233,1.0902205549405883,0.03567909328381459
912,2014-10-13,43.901634216308594,43.79011562347412,1.002546661301225,1.0900975901528756,0.03580471991818897
913,2014-10-14,44.229522705078125,43.80184530258179,1.0097639129023437,1.0899850779998634,0.03590554744146755
914,2014-10-15,43.857337951660156,43.81206106185913,1.0010334343718068,1.0898606701066773,0.036034095766974354
915,2014-10-16,44.052284240722656,43.82260097503662,1.0052412056923976,1.0897424864971603,0.03614732684450736
916,2014-10-17,44.867576599121094,43.83999279022217,1.0234394155541036,1.0896500135948686,0.036206761360089275
917,2014-10-20,44.80554962158203,43.85651073455811,1.0216396350536865,1.0895552916191844,0.03627033038391283
918,2014-10-21,45.523353576660156,43.877701873779294,1.0375054214921013,1.0894828995884096,0.0362969688210941
919,2014-10-22,45.248634338378906,43.89604490280151,1.0308134693814082,1.0894014142686776,0.03633750381702309
920,2014-10-23,45.34612274169922,43.91396472930908,1.0326128151083176,1.089322650608261,0.036373747302854226
921,2014-10-24,45.75376892089844,43.93218812942505,1.0414634660606246,1.0892563636490538,0.0363921016181091
922,2014-10-27,45.86897277832031,43.95254873275757,1.043602114116637,1.0891932180757034,0.03640648493538924
923,2014-10-28,46.92353057861328,43.98165147781372,1.0668887820704862,1.089162410843652,0.036390762932616345
924,2014-10-29,46.861488342285156,44.00706140518189,1.0648629298562333,1.089128894318152,0.03637683787812451
925,2014-10-30,47.27800369262695,44.033859996795655,1.0736738431758508,1.0891076063689205,0.03635629512558365
926,2014-10-31,48.18191146850586,44.06426740646362,1.0934463297451358,1.089113574351556,0.03633163805143423
927,2014-11-03,48.50979995727539,44.096487808227536,1.1000830761905809,1.0891286423485877,0.036308949511827636
928,2014-11-04,48.87314224243164,44.13043817520142,1.1074701331629953,1.0891538021439438,0.03629038753651216
929,2014-11-05,49.15671920776367,44.16528606414795,1.1130171134036335,1.0891864916114227,0.03627626136944749
930,2014-11-06,49.511199951171875,44.20593936920166,1.1200123933044708,1.0892286611075825,0.036269340285934246
931,2014-11-07,49.449153900146484,44.25209362030029,1.1174421333471571,1.0892672041024456,0.03625953540153992
932,2014-11-10,49.74159622192383,44.30167213439941,1.1227927485676195,1.089312941543735,0.036255917126800416
933,2014-11-11,49.75931930541992,44.35024929046631,1.1219625616877056,1.0893574233150483,0.0362512206777033
934,2014-11-12,49.64411926269531,44.3991660118103,1.1181317966533388,1.0893965721223113,0.036242074855688124
935,2014-11-13,49.590946197509766,44.44520076751709,1.115777301961328,1.0894324155052446,0.0362304795617985
936,2014-11-14,49.422569274902344,44.49300973892212,1.11079402281181,1.0894614000470446,0.03621442940114546
937,2014-11-17,49.49346160888672,44.546318206787106,1.1110561680795847,1.0894906612503406,0.036198602869779814
938,2014-11-18,49.546634674072266,44.59971813201904,1.110918112249273,1.0895196564479035,0.03618267787060994
939,2014-11-19,49.40486145019531,44.65245283126831,1.1064310764043646,1.0895425097181148,0.03616355854110085
940,2014-11-20,49.48461151123047,44.70628383636475,1.106882685493509,1.0895659107650453,0.03614475453962649
941,2014-11-21,49.73273849487305,44.75490245819092,1.1112243746108557,1.0895951000694197,0.03612912840047132
942,2014-11-24,50.13151550292969,44.80551496505737,1.1188693075400633,1.0896345000794745,0.03612075518565891
943,2014-11-25,49.95428466796875,44.85157875061035,1.1137687024515042,1.089666938523523,0.03610730033987805
944,2014-11-26,50.05176544189453,44.89751955032349,1.1148002371443682,1.0897006744948259,0.03609479066602375
945,2014-11-28,50.14924240112305,44.942072830200196,1.1158640276917475,1.0897357460138568,0.03608329039313137
946,2014-12-01,50.05176544189453,44.9844818687439,1.1126451470072722,1.0897664145560164,0.0360688581179137
947,2014-12-02,50.55689239501953,45.02884969711304,1.122766687026005,1.08981053256734,0.036064903038993
948,2014-12-03,50.95566940307617,45.07621427536011,1.130433649369928,1.0898647690383714,0.03607133200208007
949,2014-12-04,51.398773193359375,45.12348348617554,1.139069265543437,1.0899303750337115,0.03609196508323625
950,2014-12-05,51.60259246826172,45.17238216400146,1.1423482667111717,1.0900001724926696,0.0361185434410843
951,2014-12-08,51.89503479003906,45.22226348876953,1.1475550046920284,1.0900767081737857,0.03615540828192598
952,2014-12-09,51.469669342041016,45.27110803604126,1.136920909933659,1.0901389182690842,0.03617164432016564
953,2014-12-10,50.98225402832031,45.31851839065552,1.1249761871922237,1.090185121543518,0.03616987768260085
954,2014-12-11,50.8227424621582,45.36329984664917,1.1203493271866178,1.0902250741337742,0.03616256073265542
955,2014-12-12,50.06949234008789,45.40366104125977,1.1027633277102509,1.090241659125277,0.036141508931784284
956,2014-12-15,49.95428466796875,45.445582675933835,1.0992110063630571,1.090253507668524,0.03611909874775582
957,2014-12-16,49.679569244384766,45.48081129074097,1.0923193284042976,1.090256233025695,0.036095343508076604
958,2014-12-17,50.50373077392578,45.520029888153076,1.1094836909821484,1.0902815656448734,0.03607829952745783
959,2014-12-18,51.248130798339844,45.56140087127685,1.1248146417431177,1.0903270039028976,0.03607628120947419
960,2014-12-19,51.38990783691406,45.60225984573364,1.1269158153731693,1.0903750838128454,0.036076927444807984
961,2014-12-22,51.717796325683594,45.64371183395386,1.1330760415328731,1.0904311218151026,0.036086373689561066
962,2014-12-23,51.744384765625,45.686168823242184,1.1326050333925306,1.0904863956179565,0.03609498171001248
963,2014-12-24,51.6823616027832,45.729754543304445,1.1301692326785147,1.0905383365041614,0.036099873552019504
964,2014-12-26,51.451942443847656,45.771970176696776,1.1240928071311784,1.0905821985572686,0.036096636741046725
965,2014-12-29,51.66462707519531,45.816164875030516,1.1276506275921878,1.090630590762275,0.03609789001702164
966,2014-12-30,51.451942443847656,45.85550275802612,1.1220451058044933,1.0906715484090055,0.03609215633601753
967,2014-12-31,50.72526550292969,45.890509662628176,1.105354154395866,1.0906906663855507,0.03607253712297713
968,2015-01-02,50.48599624633789,45.92676191329956,1.0992718437595328,1.0907018252638003,0.03605040169451007
969,2015-01-05,50.13151550292969,45.96058773040772,1.090750096517205,1.0907018879537398,0.03602698477932562
970,2015-01-06,49.45802688598633,45.990043296813965,1.0754072694994095,1.0906820505757187,0.03600782122150922
971,2015-01-07,50.11380386352539,46.026004238128664,1.0888150012816087,1.0906796321180838,0.035984555196008496
972,2015-01-08,50.95566940307617,46.065912914276126,1.1061469572501337,1.0906996415943218,0.03596556907503808
973,2015-01-09,50.25558090209961,46.10375997543335,1.0900538465599896,1.0906988072338124,0.035942335480064515
974,2015-01-12,49.715023040771484,46.14034313201904,1.0774740642592187,1.090681743049329,0.03592227655499854
975,2015-01-13,49.8124885559082,46.17754442214966,1.0787167048236328,1.090666324185636,0.035901689417381075
976,2015-01-14,49.59980392456055,46.210586585998534,1.0733428763613426,1.0906440288859909,0.03588395436899323
977,2015-01-15,49.36940383911133,46.24160469055176,1.0676403677919648,1.0906144611982092,0.0358703552301959
978,2015-01-16,50.2733154296875,46.27587787628174,1.086382749217484,1.0906090289620336,0.03584764472196623
979,2015-01-20,50.353065490722656,46.31046258926391,1.0872935115615954,1.0906047782986998,0.035824854536143855
980,2015-01-21,50.14924240112305,46.34703678131103,1.082037728490664,1.0905938089647587,0.03580322266672904
981,2015-01-22,50.897342681884766,46.39101400375366,1.097137964644758,1.090602177450283,0.035781087561052805
982,2015-01-23,50.45204162597656,46.43368515014649,1.086539684774888,1.0905969890816043,0.03575852589389083
983,2015-01-26,50.39860153198242,46.47297721862793,1.0844711173740116,1.0905891754697323,0.03573638228514025
984,2015-01-27,49.82862854003906,46.51424053192139,1.0712553396597566,1.0905645463795288,0.035720270464144166
985,2015-01-28,48.44822692871094,46.55022352218628,1.04077323937274,1.0905011986606907,0.03574163600592204
986,2015-01-29,48.67976379394531,46.58596170425415,1.0449449150150303,1.0904433126585995,0.03575576956119969
987,2015-01-30,47.887149810791016,46.61593982696533,1.027269856374114,1.0903631432978325,0.035803781575689926
988,2015-02-02,48.62633514404297,46.647334785461425,1.0424247251784755,1.0903023848464772,0.035821711560031354
989,2015-02-03,49.08052444458008,46.68117603302002,1.0513986282149976,1.0902531395849182,0.03582574663803558
990,2015-02-04,49.276466369628906,46.716259937286374,1.0548033262033272,1.0902083231331083,0.035825245833095806
991,2015-02-05,49.712852478027344,46.752561531066895,1.063318262144703,1.0901743710359009,0.035815353478196386
992,2015-02-06,49.36551284790039,46.78686346054077,1.0551148163529793,1.090130159743741,0.03581438314566261
993,2015-02-09,49.249752044677734,46.82054277420044,1.0518834068667795,1.09008199002979,0.03581751808092794
994,2015-02-10,49.418968200683594,46.85454223632812,1.054731640561567,1.0900375241814027,0.035816906673310056
995,2015-02-11,49.953311920166016,46.89064359664917,1.0653151266137815,1.0900064658930009,0.03580511210383705
996,2015-02-12,50.34518051147461,46.92598691940307,1.0728635414305534,1.0899849565774895,0.03578778818395056
997,2015-02-13,50.14924240112305,46.96061349868774,1.06790006911908,1.0899572812799225,0.03577389066562866
998,2015-02-17,50.32736587524414,46.996744346618655,1.0708691968971489,1.0899333913119842,0.03575786598970545
999,2015-02-18,50.74593734741211,47.03807992935181,1.0788267170690058,1.0899195079691806,0.035737665059867536
1000,2015-02-19,50.843902587890625,47.0790287399292,1.0799692336211753,1.0899070856541393,0.03571707815994502
1001,2015-02-20,50.8795280456543,47.12366195678711,1.0797023391838978,1.0898943615313585,0.03569662023760932
1002,2015-02-23,50.77265930175781,47.164035377502444,1.0765121961123942,1.0898776963191306,0.035677507972679844
1003,2015-02-24,51.182334899902344,47.20707077026367,1.0842090827661084,1.0898706458047611,0.03565587332126527
1004,2015-02-25,51.00422286987305,47.24763778686523,1.0795084211395674,1.0898577734759844,0.03563558918556594
1005,2015-02-26,50.77265930175781,47.28555683135986,1.0737456150264746,1.0898377832049555,0.03561799195670412
1006,2015-02-27,50.66579055786133,47.32390575408935,1.070617265217658,1.0898139659583788,0.03560233864929433
1007,2015-03-02,50.97750473022461,47.36482131958008,1.07627355725189,1.0897972080268112,0.0355834852814619
1008,2015-03-03,50.77265930175781,47.404712657928464,1.071046662979109,1.089774030591647,0.03556758853543888
1009,2015-03-04,50.273929595947266,47.44145288467407,1.0597046789051485,1.0897369079352441,0.035561305320265024
