count,date,close,ma200,deviation,average,sigma
787,2014-03-26,0.5500694513320923,0.5500694513320923,1.0,0.8877292663037605,0.09745228734888255
788,2014-03-27,0.5500694513320923,0.5500694513320923,1.0,0.8879198787548577,0.09747916867228211
789,2014-03-28,0.5500694513320923,0.5500694513320923,1.0,0.888109845062053,0.09750558076665938
790,2014-03-31,0.5500694513320923,0.5500694513320923,1.0,0.8882991685052646,0.09753152823507166
791,2014-04-01,0.5500694513320923,0.5500694513320923,1.0,0.888487852342249,0.09755701562781219
792,2014-04-02,0.5500694513320923,0.5500694513320923,1.0,0.8886758998087878,0.0975820474431494
793,2014-04-03,0.5500694513320923,0.5500694513320923,1.0,0.8888633141188742,0.09760662812805432
794,2014-04-04,0.5500694513320923,0.5500694513320923,1.0,0.8890500984648929,0.09763076207891483
795,2014-04-07,0.5500694513320923,0.5500694513320923,1.0,0.8892362560178042,0.09765445364223796
796,2014-04-08,0.5500694513320923,0.5500694513320923,1.0,0.8894217899273222,0.09767770711534066
797,2014-04-09,0.5500694513320923,0.5500694513320923,1.0,0.8896067033220927,0.09770052674702932
798,2014-04-10,0.5500694513320923,0.5500694513320923,1.0,0.8897909993098688,0.09772291673826648
799,2014-04-11,0.5500694513320923,0.5500694513320923,1.0,0.8899746809776855,0.097744881242828
800,2014-04-14,0.5500694513320923,0.5500694513320923,1.0,0.8901577513920321,0.09776642436794829
801,2014-04-15,0.5500694513320923,0.5500694513320923,1.0,0.890340213599022,0.0977875501749555
802,2014-04-16,0.5500694513320923,0.5500694513320923,1.0,0.8905220706245625,0.09780826267989541
803,2014-04-17,0.5500694513320923,0.5500694513320923,1.0,0.890703325474522,0.09782856585414598
804,2014-04-22,0.5500694513320923,0.5500694513320923,1.0,0.8908839811348946,0.09784846362502096
805,2014-04-23,0.5500694513320923,0.5500694513320923,1.0,0.8910640405719658,0.09786795987636428
806,2014-04-24,0.5500694513320923,0.5500694513320923,1.0,0.8912435067324734,0.09788705844913405
807,2014-04-25,0.5500694513320923,0.5500694513320923,1.0,0.8914223825437687,0.09790576314197805
808,2014-04-28,0.5500694513320923,0.5500694513320923,1.0,0.891600670913976,0.09792407771179862
809,2014-04-29,0.5500694513320923,0.5500694513320923,1.0,0.8917783747321498,0.09794200587430958
810,2014-04-30,0.5500694513320923,0.5500694513320923,1.0,0.8919554968684309,0.09795955130458374
811,2014-05-02,0.5500694513320923,0.5500694513320923,1.0,0.8921320401742012,0.0979767176375909
812,2014-05-05,0.5500694513320923,0.5500694513320923,1.0,0.892308007482237,0.09799350846872881
813,2014-05-06,0.5500694513320923,0.5500694513320923,1.0,0.8924834016068588,0.09800992735434394
814,2014-05-07,0.5500694513320923,0.5500694513320923,1.0,0.8926582253440833,0.0980259778122455
815,2014-05-08,0.5500694513320923,0.5500694513320923,1.0,0.8928324814717717,0.09804166332220988
816,2014-05-09,0.5500694513320923,0.5500694513320923,1.0,0.8930061727497751,0.09805698732647827
817,2014-05-12,0.5500694513320923,0.5500694513320923,1.0,0.893179301920083,0.098071953230246
818,2014-05-13,0.5500694513320923,0.5500694513320923,1.0,0.8933518717069651,0.09808656440214374
819,2014-05-14,0.5500694513320923,0.5500694513320923,1.0,0.8935238848171152,0.09810082417471193
820,2014-05-15,0.5500694513320923,0.5500694513320923,1.0,0.8936953439397928,0.09811473584486753
821,2014-05-16,0.5500694513320923,0.5500694513320923,1.0,0.8938662517469634,0.09812830267436293
822,2014-05-19,0.5500694513320923,0.5500694513320923,1.0,0.8940366108934369,0.09814152789023908
823,2014-05-20,0.5500694513320923,0.5500694513320923,1.0,0.8942064240170052,0.09815441468526953
824,2014-05-21,0.5500694513320923,0.5500694513320923,1.0,0.8943756937385781,0.09816696621840014
825,2014-05-22,0.5500694513320923,0.5500694513320923,1.0,0.8945444226623184,0.09817918561517976
826,2014-05-23,0.5500694513320923,0.5500694513320923,1.0,0.8947126133757758,0.09819107596818574
827,2014-05-26,0.5500694513320923,0.5500694513320923,1.0,0.894880268450018,0.09820264033744223
828,2014-05-27,0.5500694513320923,0.5500694513320923,1.0,0.8950473904397638,0.09821388175083241
829,2014-05-28,0.5500694513320923,0.5500694513320923,1.0,0.8952139818835103,0.09822480320450437
830,2014-05-29,0.5500694513320923,0.5500694513320923,1.0,0.8953800453036631,0.09823540766327073
831,2014-05-30,0.5500694513320923,0.5500694513320923,1.0,0.8955455832066638,0.0982456980610024
832,2014-06-02,0.5500694513320923,0.5500694513320923,1.0,0.8957105980831144,0.09825567730101616
833,2014-06-03,0.5500694513320923,0.5500694513320923,1.0,0.8958750924079042,0.0982653482564567
834,2014-06-04,0.5500694513320923,0.5500694513320923,1.0,0.8960390686403327,0.0982747137706729
835,2014-06-05,0.5500694513320923,0.5500694513320923,1.0,0.8962025292242316,0.09828377665758796
836,2014-06-06,0.5500694513320923,0.5500694513320923,1.0,0.8963654765880867,0.09829253970206474
837,2014-06-09,0.5500694513320923,0.5500694513320923,1.0,0.8965279131451588,0.09830100566026538
838,2014-06-10,0.5500694513320923,0.5500694513320923,1.0,0.8966898412936014,0.0983091772600053
839,2014-06-11,0.5500694513320923,0.5500694513320923,1.0,0.8968512634165802,0.0983170572011025
840,2014-06-12,0.5500694513320923,0.5500694513320923,1.0,0.8970121818823888,0.09832464815572113
841,2014-06-13,0.5500694513320923,0.5500694513320923,1.0,0.8971725990445658,0.09833195276871086
842,2014-06-16,0.5500694513320923,0.5500694513320923,1.0,0.8973325172420082,0.09833897365793992
843,2014-06-17,0.5500694513320923,0.5500694513320923,1.0,0.8974919387990858,0.09834571341462459
844,2014-06-18,0.5500694513320923,0.5500694513320923,1.0,0.8976508660257541,0.09835217460365342
845,2014-06-19,0.5500694513320923,0.5500694513320923,1.0,0.8978093012176647,0.09835835976390649
846,2014-06-20,0.5500694513320923,0.5500694513320923,1.0,0.8979672466562771,0.09836427140857015
847,2014-06-23,0.5500694513320923,0.5500694513320923,1.0,0.898124704608968,0.09836991202544743
848,2014-06-24,0.5500694513320923,0.5500694513320923,1.0,0.8982816773291391,0.09837528407726392
849,2014-06-25,0.5500694513320923,0.5500694513320923,1.0,0.8984381670563251,0.09838039000196888
850,2014-06-26,0.5500694513320923,0.5500694513320923,1.0,0.8985941760163001,0.09838523221303247
851,2014-06-27,0.5500694513320923,0.5500694513320923,1.0,0.8987497064211829,0.0983898130997386
852,2014-06-30,0.5500694513320923,0.5500694513320923,1.0,0.8989047604695427,0.09839413502747343
853,2014-07-01,0.5500694513320923,0.5500694513320923,1.0,0.8990593403465006,0.09839820033801
854,2014-07-02,0.5500694513320923,0.5500694513320923,1.0,0.899213448223834,0.09840201134978861
855,2014-07-03,0.5500694513320923,0.5500694513320923,1.0,0.8993670862600782,0.09840557035819349
856,2014-07-04,0.5500694513320923,0.5500694513320923,1.0,0.899520256600626,0.09840887963582486
857,2014-07-07,0.5500694513320923,0.5500694513320923,1.0,0.8996729613778287,0.09841194143276878
858,2014-07-08,0.5500694513320923,0.5500694513320923,1.0,0.8998252027110945,0.09841475797686096
859,2014-07-09,0.5500694513320923,0.5500694513320923,1.0,0.8999769827069868,0.09841733147394861
860,2014-07-10,0.5500694513320923,0.5500694513320923,1.0,0.9001283034593208,0.09841966410814794
861,2014-07-11,0.5500694513320923,0.5500694513320923,1.0,0.9002791670492614,0.09842175804209832
862,2014-07-14,0.5500694513320923,0.5500694513320923,1.0,0.9004295755454166,0.09842361541721245
863,2014-07-15,0.5500694513320923,0.5500694513320923,1.0,0.9005795310039326,0.09842523835392362
864,2014-07-16,0.5500694513320923,0.5500694513320923,1.0,0.9007290354685882,0.09842662895192941
865,2014-07-17,0.5500694513320923,0.5500694513320923,1.0,0.9008780909708877,0.09842778929043138
866,2014-07-18,0.5500694513320923,0.5500694513320923,1.0,0.9010266995301517,0.09842872142837258
867,2014-07-21,0.5500694513320923,0.5500694513320923,1.0,0.9011748631536097,0.09842942740467088
868,2014-07-22,0.5500694513320923,0.5500694513320923,1.0,0.901322583836489,0.09842990923844941
869,2014-07-23,0.5500694513320923,0.5500694513320923,1.0,0.9014698635621063,0.09843016892926414
870,2014-07-24,0.5500694513320923,0.5500694513320923,1.0,0.9016167043019541,0.09843020845732786
871,2014-07-25,0.5500694513320923,0.5500694513320923,1.0,0.9017631080157906,0.09843002978373118
872,2014-07-28,0.5500694513320923,0.5500694513320923,1.0,0.9019090766517255,0.09842963485066111
873,2014-07-29,0.5500694513320923,0.5500694513320923,1.0,0.9020546121463077,0.09842902558161595
874,2014-07-30,0.5500694513320923,0.5500694513320923,1.0,0.9021997164246095,0.09842820388161756
875,2014-07-31,0.5500694513320923,0.5500694513320923,1.0,0.9023443914003129,0.09842717163742119
876,2014-08-01,0.5500694513320923,0.5500694513320923,1.0,0.9024886389757923,0.09842593071772145
877,2014-08-04,0.5500694513320923,0.5500694513320923,1.0,0.9026324610421999,0.0984244829733566
878,2014-08-05,0.5500694513320923,0.5500694513320923,1.0,0.9027758594795456,0.09842283023750978
879,2014-08-06,0.5500694513320923,0.5500694513320923,1.0,0.9029188361567816,0.09842097432590681
880,2014-08-07,0.5500694513320923,0.5500694513320923,1.0,0.9030613929318818,0.0984189170370129
881,2014-08-08,0.5500694513320923,0.5500694513320923,1.0,0.903203531651923,0.09841666015222496
882,2014-08-11,0.5500694513320923,0.5500694513320923,1.0,0.9033452541531647,0.09841420543606279
883,2014-08-12,0.5500694513320923,0.5500694513320923,1.0,0.9034865622611278,0.09841155463635692
884,2014-08-13,0.5500694513320923,0.5500694513320923,1.0,0.9036274577906735,0.09840870948443461
885,2014-08-14,0.5500694513320923,0.5500694513320923,1.0,0.903767942546081,0.09840567169530222
886,2014-08-15,0.5500694513320923,0.5500694513320923,1.0,0.903908018321123,0.09840244296782716
887,2014-08-18,0.5500694513320923,0.5500694513320923,1.0,0.9040476868991448,0.09839902498491523
888,2014-08-19,0.5500694513320923,0.5500694513320923,1.0,0.9041869500531372,0.09839541941368721
889,2014-08-20,0.5500694513320923,0.5500694513320923,1.0,0.9043258095458138,0.09839162790565274
890,2014-08-21,0.5500694513320923,0.5500694513320923,1.0,0.9044642671296838,0.09838765209688158
891,2014-08-22,0.5500694513320923,0.5500694513320923,1.0,0.9046023245471263,0.09838349360817283
892,2014-08-25,0.5500694513320923,0.5500694513320923,1.0,0.9047399835304638,0.09837915404522267
893,2014-08-26,0.5500694513320923,0.5500694513320923,1.0,0.9048772458020337,0.09837463499878837
894,2014-08-27,0.5500694513320923,0.5500694513320923,1.0,0.905014113074261,0.09836993804485161
895,2014-08-28,0.5500694513320923,0.5500694513320923,1.0,0.9051505870497291,0.09836506474477952
896,2014-08-29,0.5500694513320923,0.5500694513320923,1.0,0.9052866694212502,0.09836001664548276
897,2014-09-01,0.5500694513320923,0.5500694513320923,1.0,0.9054223618719361,0.09835479527957225
898,2014-09-02,0.5500694513320923,0.5500694513320923,1.0,0.9055576660752667,0.09834940216551427
899,2014-09-03,0.5500694513320923,0.5500694513320923,1.0,0.9056925836951591,0.09834383880778248
900,2014-09-04,0.5500694513320923,0.5500694513320923,1.0,0.9058271163860362,0.09833810669700897
901,2014-09-05,0.5500694513320923,0.5500694513320923,1.0,0.9059612657928936,0.09833220731013322
902,2014-09-08,0.5500694513320923,0.5500694513320923,1.0,0.9060950335513674,0.09832614211054846
903,2014-09-09,0.5500694513320923,0.5500694513320923,1.0,0.9062284212878001,0.09831991254824723
904,2014-09-10,0.5500694513320923,0.5500694513320923,1.0,0.9063614306193067,0.09831352005996456
905,2014-09-11,0.5500694513320923,0.5500694513320923,1.0,0.9064940631538403,0.09830696606931921
906,2014-09-12,0.5500694513320923,0.5500694513320923,1.0,0.9066263204902564,0.0983002519869533
907,2014-09-15,0.5500694513320923,0.5500694513320923,1.0,0.9067582042183774,0.0982933792106704
908,2014-09-16,0.5500694513320923,0.5500694513320923,1.0,0.9068897159190568,0.09828634912557158
909,2014-09-17,0.5500694513320923,0.5500694513320923,1.0,0.9070208571642412,0.09827916310418978
910,2014-09-18,0.5500694513320923,0.5500694513320923,1.0,0.907151629517034,0.09827182250662297
911,2014-09-19,0.5500694513320923,0.5500694513320923,1.0,0.9072820345317574,0.09826432868066506
912,2014-09-22,0.5500694513320923,0.5500694513320923,1.0,0.9074120737540129,0.09825668296193522
913,2014-09-23,0.5500694513320923,0.5500694513320923,1.0,0.9075417487207441,0.09824888667400608
914,2014-09-24,0.5500694513320923,0.5500694513320923,1.0,0.9076710609602954,0.09824094112852999
915,2014-09-25,0.5500694513320923,0.5500694513320923,1.0,0.9078000119924737,0.09823284762536413
916,2014-09-26,0.5500694513320923,0.5500694513320923,1.0,0.907928603328607,0.09822460745269296
917,2014-09-29,0.5500694513320923,0.5500694513320923,1.0,0.9080568364716033,0.09821622188715089
918,2014-09-30,0.5500694513320923,0.5500694513320923,1.0,0.9081847129160101,0.0982076921939419
919,2014-10-01,0.5500694513320923,0.5500694513320923,1.0,0.9083122341480713,0.0981990196269584
920,2014-10-02,0.5500694513320923,0.5500694513320923,1.0,0.9084394016457854,0.09819020542889889
921,2014-10-03,0.5500694513320923,0.5500694513320923,1.0,0.9085662168789629,0.09818125083138346
922,2014-10-06,0.5500694513320923,0.5500694513320923,1.0,0.9086926813092825,0.09817215705506865
923,2014-10-07,0.5500694513320923,0.5500694513320923,1.0,0.908818796390347,0.09816292530976027
924,2014-10-08,0.5500694513320923,0.5500694513320923,1.0,0.9089445635677396,0.09815355679452531
925,2014-10-09,0.5500694513320923,0.5500694513320923,1.0,0.9090699842790787,0.09814405269780199
926,2014-10-10,0.5500694513320923,0.5500694513320923,1.0,0.9091950599540732,0.0981344141975096
927,2014-10-13,0.5500694513320923,0.5500694513320923,1.0,0.9093197920145759,0.09812464246115525
928,2014-10-14,0.5500694513320923,0.5500694513320923,1.0,0.909444181874638,0.09811473864594125
929,2014-10-15,0.5500694513320923,0.5500694513320923,1.0,0.909568230940563,0.09810470389886927
930,2014-10-16,0.5500694513320923,0.5500694513320923,1.0,0.9096919406109591,0.09809453935684563
931,2014-10-17,0.5500694513320923,0.5500694513320923,1.0,0.909815312276791,0.09808424614678253
932,2014-10-20,0.5500694513320923,0.5500694513320923,1.0,0.9099383473214339,0.09807382538570061
933,2014-10-21,0.5500694513320923,0.5500694513320923,1.0,0.9100610471207236,0.09806327818082877
934,2014-10-22,0.5500694513320923,0.5500694513320923,1.0,0.9101834130430082,0.09805260562970293
935,2014-10-23,0.5500694513320923,0.5500694513320923,1.0,0.9103054464491998,0.0980418088202646
936,2014-10-24,0.5500694513320923,0.5500694513320923,1.0,0.9104271486928237,0.0980308888309571
937,2014-10-27,0.5500694513320923,0.5500694513320923,1.0,0.9105485211200692,0.09801984673082138
938,2014-10-28,0.5500694513320923,0.5500694513320923,1.0,0.9106695650698391,0.09800868357959049
939,2014-10-29,0.5500694513320923,0.5500694513320923,1.0,0.9107902818737987,0.0979974004277829
940,2014-10-30,1.3992996215820312,0.554315602183342,2.5243735086482513,0.9129678570786223,0.11445299168773844
941,2014-10-31,1.2834954261779785,0.5579827320575714,2.3002421982577594,0.9148374990478665,0.1251880336962892
942,2014-11-03,1.201467514038086,0.5612397223711014,2.140738558137292,0.9164874331785385,0.13293187943697296
943,2014-11-04,1.0518872737884521,0.5637488114833832,1.8658793639327382,0.9177634976015955,0.13732075701680246
944,2014-11-05,1.1387401819229126,0.5666921651363372,2.0094510776392145,0.9192288500580217,0.1429308879511989
945,2014-11-06,1.0904885530471802,0.5693942606449127,1.9151730679758885,0.9205638959265444,0.1474099812019001
946,2014-11-07,1.0470620393753052,0.5718792235851288,1.830914634057241,0.9217825716134664,0.15102499927073873
947,2014-11-10,0.96985924243927,0.5739781725406646,1.6897145028116176,0.9228092185803087,0.15351025592511175
948,2014-11-11,1.0711878538131714,0.57658376455307,1.8578182731931172,0.9240575617773885,0.1571610321436221
949,2014-11-12,1.0953136682510376,0.5793099856376648,1.8907211948804772,0.9253464466215258,0.16096867434284642
950,2014-11-13,1.0518872737884521,0.5818190747499465,1.8079284771482114,0.9265216557167677,0.16404953383007584
951,2014-11-14,0.8781810998916626,0.5834596329927444,1.505127433387638,0.9272910782934575,0.16529084161324972
952,2014-11-17,0.8492300510406494,0.5849554359912872,1.451785894769082,0.9279876185543816,0.1662817667632639
953,2014-11-18,0.8685306906700134,0.5865477421879768,1.480750207016681,0.9287207254356312,0.16738474236935774
954,2014-11-19,0.8444048762321472,0.5880194193124771,1.436015288779817,0.9293926387645639,0.16828829138274
955,2014-11-20,0.8009782433509827,0.5892739632725715,1.3592629121142525,0.9299612502372486,0.1689011346733198
956,2014-11-21,0.8781810998916626,0.5909145215153694,1.4861389725871232,0.9306959632126116,0.16999411582816748
957,2014-11-24,0.8685306906700134,0.592506827712059,1.46585769150342,0.9314019813238134,0.17098892015987024
958,2014-11-25,0.8685306906700134,0.5940991339087486,1.461928895529103,0.9321009627654541,0.17195647708166964
959,2014-11-26,0.9409083127975464,0.5960533282160759,1.5785639778467215,0.932951571995824,0.1734338123422378
960,2014-11-27,0.96985924243927,0.5981522771716118,1.6214253116702828,0.9338562681057773,0.17510511786049784
961,2014-11-28,0.9457334280014038,0.6001305970549583,1.5758793713275647,0.9346988181100054,0.1765270245403417
962,2014-12-01,0.887831449508667,0.6018194070458412,1.4752456286957856,0.9354072674030405,0.17749196420606306
963,2014-12-02,0.9312579035758972,0.6037253493070602,1.5425191349754819,0.9362019164443657,0.17872876640562296
964,2014-12-03,0.9119572639465332,0.6055347883701324,1.5060361212295872,0.9369467977578103,0.17979465820080703
965,2014-12-04,0.9167823791503906,0.607368353009224,1.5094338956057982,0.9376941699482126,0.18086243470869354
966,2014-12-05,0.9457334280014038,0.6093466728925705,1.5520449525259643,0.938495148804246,0.18209890840505746
967,2014-12-08,0.926432728767395,0.611228489279747,1.515689705267297,0.9392467042163073,0.183166766090261
968,2014-12-09,0.9312579035758972,0.613134431540966,1.5188478344551688,0.9400004117978925,0.18423549527463617
969,2014-12-10,0.9602089524269104,0.6151851290464401,1.5608455196491342,0.9408067041457512,0.18546851166659822
970,2014-12-11,0.9795095920562744,0.617332329750061,1.586681184270469,0.9416444142367041,0.18680017962345516
971,2014-12-12,0.9457334280014038,0.6193106496334075,1.5270743827208813,0.9424027432114246,0.18786293054410566
972,2014-12-15,0.9457334280014038,0.6212889695167542,1.5222118440908525,0.943152819667931,0.18889458093280873
973,2014-12-16,0.96985924243927,0.62338791847229,1.5557876784267208,0.943944337573304,0.19005090889530551
974,2014-12-17,0.9843348264694214,0.6255592453479767,1.5735277414401738,0.944756703255713,0.19126822625611228
975,2014-12-18,0.9843348264694214,0.6277305722236634,1.568084891870932,0.9455599612307327,0.19244853535550555
976,2014-12-19,1.0036354064941406,0.6299984019994735,1.5930761146517627,0.9463933153535397,0.19372064575845344
977,2014-12-22,0.9891599416732788,0.6321938544511795,1.5646465632475801,0.9471879853379793,0.1948592525080123
978,2014-12-23,1.013285756111145,0.6345099359750748,1.596958059536123,0.9480220932637792,0.19611901687294403
979,2014-12-24,1.0325865745544434,0.6369225215911866,1.6212122189913967,0.9488851575275324,0.19746802051394147
980,2014-12-29,1.0422369241714478,0.6393833589553833,1.6300657650431216,0.9497573478060415,0.19883925594362895
981,2014-12-30,1.0711878538131714,0.6419889509677887,1.6685456224727415,0.9506765143976865,0.2003654963271954
982,2014-12-31,1.1242647171020508,0.6448599272966384,1.7434246873040447,0.9516889641715136,0.2022292073797607
983,2015-01-02,1.2641946077346802,0.6484305530786514,1.9496222097069194,0.9529618382091862,0.20521479315916621
984,2015-01-05,1.196642279624939,0.6516634172201157,1.8362888693823103,0.9540870955737379,0.20749016386030658
985,2015-01-06,1.2545442581176758,0.6551857912540435,1.9147916131032752,0.9553093659522742,0.2101669362136661
986,2015-01-07,1.3027961254119873,0.6589494246244431,1.977080602436968,0.9566076775615304,0.21316404063530597
987,2015-01-08,1.201467514038086,0.662206414937973,1.814339890003367,0.9576961702169134,0.21520616865723483
988,2015-01-09,1.158041000366211,0.6652462726831436,1.740770370190086,0.9586886596972344,0.21686678783368124
989,2015-01-12,1.2352436780929565,0.668672143816948,1.8473084149159804,0.9598134948304226,0.21902044644904972
990,2015-01-13,1.2255933284759521,0.6720497632026672,1.8236645492371897,0.9609055947727827,0.22102382285486422
991,2015-01-14,1.196642279624939,0.6752826273441315,1.772061402395766,0.9619297813985693,0.22275451738549124
992,2015-01-15,1.2111178636550903,0.6785878694057464,1.7847620304732112,0.9629674008803786,0.22452107509054964
993,2015-01-16,1.2255933284759521,0.6819654887914658,1.7971486073992802,0.9640180069339286,0.22632171108476465
994,2015-01-19,1.201467514038086,0.6852224791049957,1.753397692976133,0.9650109373566231,0.22790327009901126
995,2015-01-20,1.1869919300079346,0.688407091498375,1.7242587193928356,0.9659647662285281,0.22934239044806573
996,2015-01-21,1.2159428596496582,0.6917364585399628,1.7578123064615239,0.9669583014107525,0.23090621134678097
997,2015-01-22,1.1773415803909302,0.694872819185257,1.6943267140185034,0.9678697906496094,0.23219177843603012
998,2015-01-23,1.2159428596496582,0.6982021862268448,1.7415340192799114,0.9688380812987087,0.23365303465317214
999,2015-01-26,1.3558728694915771,0.7022312033176422,1.930806923824875,0.9700405423518665,0.23596775750467974
1000,2015-01-27,1.3703484535217285,0.7063325983285904,1.9400894943322915,0.9712515897326163,0.23829514704018448
1001,2015-01-28,1.3558728694915771,0.7103616154193878,1.908707959524373,0.972420487949314,0.24043335489620685
1002,2015-01-29,1.3124464750289917,0.7141735005378723,1.8377137684897806,0.9734980636411454,0.24221367776938488
1003,2015-01-30,1.3510477542877197,0.7181783920526504,1.8812147082652313,0.9746270644429166,0.244168045392151
1004,2015-02-02,1.4475511312484741,0.7226658004522324,2.003071309507964,0.9759046349336806,0.246690600860887
1005,2015-02-03,1.4668519496917725,0.7272497129440307,2.0169852577235208,0.9771962982373901,0.24924647592343221
1006,2015-02-04,1.4716770648956299,0.7318577510118485,2.0108785660340764,0.9784771932408556,0.2517324419861032
1007,2015-02-05,1.4282504320144653,0.7362486559152603,1.9399022606553349,0.979667075750032,0.2538372749304532
1008,2015-02-06,1.4861525297164917,0.7409290713071823,2.0057959489894905,0.980935467435124,0.25622966449772877
1009,2015-02-09,1.4958027601242065,0.7456577378511429,2.006017887556364,0.9822010012871255,0.25858898278678594
1010,2015-02-10,1.462026596069336,0.7502175235748291,1.9488035804638317,0.9833928663662583,0.2606462156220182
1011,2015-02-11,1.4379009008407593,0.7546566808223725,1.9053709287696687,0.9845283073298091,0.26248494542159273
1012,2015-02-12,1.4765021800994873,0.7592888444662094,1.9445856354408695,0.9857091896522091,0.264472911662859
1013,2015-02-13,1.4861525297164917,0.7639692598581314,1.9453040950789948,0.9868880531723896,0.2664391751648159
1014,2015-02-16,1.5006279945373535,0.7687220525741577,1.952107383302354,0.9880723713688683,0.2684109799883565
1015,2015-02-17,1.4958027601242065,0.7734507191181182,1.9339341513958481,0.9892315157071367,0.2702798755318958
1016,2015-02-18,1.5054532289505005,0.7782276380062103,1.934463845061343,0.9903884708226252,0.27212873788718656
1017,2015-02-19,1.5199289321899414,0.7830769354104996,1.9409701185914432,0.9915505510766215,0.27398324965732296
1018,2015-02-20,1.4958027601242065,0.7878056019544601,1.8986952573239926,0.9926581758705741,0.2756423653001015
1019,2015-02-23,1.4813272953033447,0.7924618911743164,1.8692725944312947,0.9937272178444287,0.2771679118117366
1020,2015-02-24,1.5054532289505005,0.7972388100624085,1.8883340975744174,0.9948168729963532,0.27875097429080775
1021,2015-02-25,1.544054627418518,0.8022087359428406,1.924754192066709,0.9959481836034948,0.2804609520919814
1022,2015-02-26,1.6695090532302856,0.8078059339523316,2.0667204622549886,0.9972492434803497,0.2827617664995466
1023,2015-02-27,1.630907654762268,0.8132101249694824,2.0055181369310566,0.9984728707782267,0.2847620635821261
1024,2015-03-02,1.7225857973098755,0.8190727066993714,2.1030926598096564,0.9998118038558407,0.28717305212335625
1025,2015-03-03,1.7467117309570312,0.825055918097496,2.117082845711585,1.001164432235811,0.28961689203125573
1026,2015-03-04,1.6598587036132812,0.830604864358902,1.9983734442663472,1.0023702472443126,0.29150903141279744
1027,2015-03-05,1.6260825395584106,0.8359849298000336,1.9451098717142752,1.0035088216700008,0.2931671339364252
1028,2015-03-06,1.6164320707321167,0.8413167428970337,1.9213121388337175,1.0046159426798484,0.2947171297436486
1029,2015-03-09,1.6019564867019653,0.8465761780738831,1.892276830121433,1.0056854136285733,0.29614476512360577
1030,2015-03-10,1.6067817211151123,0.8518597394227981,1.8862045554633595,1.0067450034502758,0.29753663762389837
1031,2015-03-11,1.6116069555282593,0.857167426943779,1.8801542205989161,1.0077947741439641,0.29889366705010556
1032,2015-03-12,1.587481141090393,0.8623544853925705,1.840868422418795,1.0087948625572594,0.3001038545582509
1033,2015-03-13,1.544054627418518,0.8673244112730026,1.7802503969100265,1.0097198691931741,0.3011097490526099
1034,2015-03-16,1.4813272953033447,0.8719807004928589,1.6988074328549616,1.0105451237604337,0.301871643680008
1035,2015-03-17,1.5006279945373535,0.8767334932088852,1.711612486760356,1.0113837210845964,0.3026626773318542
1036,2015-03-18,1.4716770648956299,0.8813415312767029,1.6698147229755218,1.0121703770008341,0.3033357743222609
1037,2015-03-19,1.4813272953033447,0.8859978204965592,1.6719310827120681,1.012957680945597,0.3040092171518706
1038,2015-03-20,1.5151035785675049,0.8908229911327362,1.7007908345977436,1.0137775059201526,0.3047534707590653
1039,2015-03-23,1.4909777641296387,0.8955275326967239,1.664915605263214,1.0145526703241325,0.30539851185580996
1040,2015-03-24,1.4861525297164917,0.9002079480886459,1.6508991426613646,1.0153093248691232,0.3060037113527449
1041,2015-03-25,1.5054532289505005,0.904984866976738,1.6635120474221115,1.0160791618317753,0.3066357444581549
1042,2015-03-26,1.4765021800994873,0.909617030620575,1.6232129900779912,1.0167993680337282,0.3071655675389235
1043,2015-03-27,1.452376365661621,0.9141285651922226,1.5888097374533043,1.0174771054382539,0.3076135716519491
1044,2015-03-30,1.4716770648956299,0.9187366032600403,1.6018487340915106,1.0181686694958316,0.3080872896709215
1045,2015-03-31,1.5247539281845093,0.9236100256443024,1.6508633360934493,1.0189165355319991,0.3086716599405074
1046,2015-04-01,1.5730056762695312,0.9287247067689895,1.6937265314519083,1.0197132415484333,0.30935852191442287
1047,2015-04-02,1.587481141090393,0.9339117652177811,1.6998191908635016,1.0205152532811161,0.3100558786046961
1048,2015-04-07,1.6453832387924194,0.9393883341550827,1.7515474473848263,1.0213763041575632,0.3108860395054508
1049,2015-04-08,1.6067817211151123,0.9446718955039978,1.7008886670200645,1.0221757304668133,0.3115750383174514
1050,2015-04-09,1.582655906677246,0.9498348277807236,1.6662432881884321,1.022932566609847,0.31217272289838566
1051,2015-04-10,1.582655906677246,0.9549977600574493,1.6572352029203075,1.023677053272183,0.3127444715044511
1052,2015-04-13,1.6646839380264282,0.960570832490921,1.7330152881174041,1.0245086338523066,0.3135021849938822
1053,2015-04-14,1.6019564867019653,0.9658302676677704,1.6586314804259292,1.0252511664595354,0.3140682080786747
1054,2015-04-15,1.6212571859359741,0.9711862063407898,1.6693577146698828,1.0260045074515944,0.31465558410043126
1055,2015-04-16,1.587481141090393,0.9763732647895813,1.6258957494422095,1.0267053149772845,0.31513868385266536
1056,2015-04-17,1.544054627418518,0.9813431906700134,1.5734094270978867,1.0273432427627227,0.3155073011564616
1057,2015-04-20,1.4861525297164917,0.9860236060619354,1.507218002266714,1.0279025373542192,0.3157481844496141
1058,2015-04-21,1.4861525297164917,0.9907040214538574,1.500097402991828,1.0284522403409915,0.31597487105146543
1059,2015-04-22,1.4861525297164917,0.9953844368457794,1.4930437675174841,1.0289924630470109,0.3161877875972442
1060,2015-04-23,1.452376365661621,0.999895971417427,1.452527470035477,1.0294843736242334,0.3163332131557876
