count,date,close,ma200,deviation,average,sigma
559,2014-08-08,73.05999755859375,60.51739994049072,1.207256055786215,1.2781430035258052,0.22046300832170942
560,2014-08-11,73.44000244140625,60.62509994506836,1.2113794865154748,1.2779580630354717,0.22018540861140415
561,2014-08-12,72.83000183105469,60.72699995040894,1.1993018244031377,1.2777407806083108,0.21991982734898
562,2014-08-13,73.7699966430664,60.83609992980957,1.212602331973606,1.2775613358462317,0.21964323536619698
563,2014-08-14,74.30000305175781,60.95644994735718,1.2189030548190438,1.2774001867225306,0.21936280786630324
564,2014-08-15,73.62999725341797,61.077599925994875,1.205515562868094,1.2772032425475868,0.2190943272105608
565,2014-08-18,74.58999633789062,61.20549991607666,1.2186812694964737,1.2770433464463542,0.21881613787175833
566,2014-08-19,75.29000091552734,61.33089992523193,1.2276030680670404,1.2769086317913698,0.21853301762316327
567,2014-08-20,74.80999755859375,61.4561999130249,1.2172896740193444,1.276746623753946,0.2182579636779231
568,2014-08-21,74.56999969482422,61.587949905395504,1.210788795687635,1.276567876252411,0.21798899110797715
569,2014-08-22,74.56999969482422,61.71024990081787,1.2083892030039554,1.276383609567956,0.21772298702066886
570,2014-08-25,75.0199966430664,61.83974988937378,1.213135511984945,1.2762131295205623,0.21745408907813946
571,2014-08-26,75.95999908447266,61.98174987792969,1.2255220163043559,1.2760768630871853,0.21717747610479132
572,2014-08-27,74.62999725341797,62.11724987030029,1.2014375621786875,1.2758767577228194,0.21692049524416704
573,2014-08-28,73.86000061035156,62.255549869537354,1.1864002609427189,1.2756375157528188,0.2166795707470573
574,2014-08-29,74.81999969482422,62.39659986495972,1.1991037950265164,1.2754334258308822,0.21642646416395178
575,2014-09-02,76.68000030517578,62.53644987106323,1.2261649080380086,1.27530239253888,0.216153365614967
576,2014-09-03,75.83000183105469,62.67064987182617,1.2099763124547454,1.2751291138118663,0.21589264760683616
577,2014-09-04,75.94999694824219,62.805349864959716,1.2092918375830293,1.2749549411234302,0.21563340672654774
578,2014-09-05,77.26000213623047,62.962499866485594,1.227079647410177,1.2748286210872475,0.2153627459657493
579,2014-09-08,77.88999938964844,63.12014986038208,1.233995793133197,1.274721166276842,0.21508936033272807
580,2014-09-09,76.66999816894531,63.271349849700925,1.2117648564646155,1.2745559266185422,0.21483105494823937
581,2014-09-10,77.43000030517578,63.42499984741211,1.2208119904053119,1.274415235686047,0.2145672526420669
582,2014-09-11,77.91999816894531,63.583449840545654,1.2254761005317076,1.2742874572652785,0.21430150816456486
583,2014-09-12,77.4800033569336,63.7467498588562,1.215434567699289,1.2741341945320337,0.2140433043976773
584,2014-09-15,74.58000183105469,63.89019987106323,1.1673152061124326,1.2738567426140608,0.21383427582104017
585,2014-09-16,76.08000183105469,64.03814987182618,1.1880418466700013,1.273634424230786,0.21360165616754384
586,2014-09-17,76.43000030517578,64.18524988174438,1.1907720301158173,1.2734203095173107,0.2133669795176422
587,2014-09-18,77.0,64.33494987487794,1.1968611174758623,1.2732229920120488,0.2131271963001975
588,2014-09-19,77.91000366210938,64.4908498954773,1.2080784140444885,1.2730555252306412,0.2128786371483833
589,2014-09-22,76.80000305175781,64.63174991607666,1.1882705195431262,1.2728381277801604,0.21264877308641153
590,2014-09-23,78.29000091552734,64.78149991989136,1.2085240541256463,1.272673641658282,0.21240151015261385
591,2014-09-24,78.54000091552734,64.93449993133545,1.2095265382589986,1.272512552108794,0.2121543309591838
592,2014-09-25,77.22000122070312,65.07639993667603,1.186605302319177,1.2722939585978792,0.21192843896124805
593,2014-09-26,78.79000091552734,65.21909994125366,1.2080816967191776,1.2721309833139227,0.21168398055139406
594,2014-09-29,79.0,65.36719993591309,1.2085571980665026,1.2719700370221572,0.21143999236882216
595,2014-09-30,79.04000091552734,65.50324993133545,1.2066577001657468,1.2718051068785805,0.21119829309623922
596,2014-10-01,76.55000305175781,65.61939994812012,1.1665757857017838,1.2715400456161703,0.21099807228993683
597,2014-10-02,77.08000183105469,65.73574995040893,1.1725735522786895,1.2712913860851716,0.21079106687719049
598,2014-10-03,77.44000244140625,65.84864995956421,1.1760302221679557,1.2710526363009178,0.2105806255806652
599,2014-10-06,77.55999755859375,65.95859994888306,1.1758890822228125,1.2708147274157227,0.21037091772555855
600,2014-10-07,76.29000091552734,66.0647999572754,1.1547753261171556,1.2705253523501403,0.21018814024180543
601,2014-10-08,77.5199966430664,66.1767999458313,1.1714074525592053,1.2702787904103616,0.20998460434550267
602,2014-10-09,75.91000366210938,66.26749996185303,1.1455087894640217,1.269969187430346,0.20981576236392582
603,2014-10-10,72.91000366210938,66.34224998474122,1.0989980544657252,1.2695459915566711,0.20972806763500207
604,2014-10-13,72.98999786376953,66.41854997634887,1.0989399480982451,1.2691247420666503,0.20964003802718595
605,2014-10-14,73.58999633789062,66.50929996490478,1.1064617486084223,1.2687240942995115,0.20953688686287872
606,2014-10-15,73.20999908447266,66.60679996490478,1.0991370118823771,1.2683074184213368,0.2094476539711649
607,2014-10-16,72.62999725341797,66.69669994354248,1.0889593835211924,1.2678678399044248,0.20937870874659353
608,2014-10-17,75.94999694824219,66.80289993286132,1.1369266457679823,1.2675476902855092,0.20922254909584015
609,2014-10-20,76.94999694824219,66.91484991073608,1.1499689090073866,1.2672609127701968,0.20904771159440758
610,2014-10-21,78.69000244140625,67.02229991912841,1.1740868716286448,1.2670342119401687,0.20884369424754978
611,2014-10-22,78.37000274658203,67.1245499420166,1.1675311464178078,1.2667926996452112,0.20864754537395094
612,2014-10-23,80.04000091552734,67.23359994888305,1.1904762049984063,1.266607913943887,0.20842854298171243
613,2014-10-24,80.66999816894531,67.35084993362426,1.1977576860343613,1.266441609045555,0.2082040982546202
614,2014-10-27,80.27999877929688,67.46254993438721,1.1899935424524521,1.2662573968368969,0.20798687451431414
615,2014-10-28,80.7699966430664,67.58684991836547,1.19505490699188,1.2660862370055386,0.20776600011977633
616,2014-10-29,75.86000061035156,67.6774499130249,1.1209051273037385,1.2657380808671652,0.20763819011803356
617,2014-10-30,74.11000061035156,67.75999992370606,1.0937131153157504,1.265326537887377,0.20755987489880093
618,2014-10-31,74.98999786376953,67.84899991989136,1.105248389103885,1.2649444897995883,0.2074591391081816
619,2014-11-03,73.87999725341797,67.93689990997315,1.0874796664451916,1.2645219545058872,0.20739244562957446
620,2014-11-04,75.76000213623047,68.02314992904662,1.1137385171850167,1.264163799072821,0.20727599174186614
621,2014-11-05,74.83000183105469,68.10974994659423,1.0986679864443767,1.263771628900716,0.20718657442408672
622,2014-11-06,75.26000213623047,68.20289995193481,1.103472171847078,1.2633926703734022,0.20708790234778868
623,2014-11-07,75.5999984741211,68.30864994049072,1.1067412185716226,1.2630232094021716,0.20698307801667842
624,2014-11-10,75.0,68.41589994430542,1.0962364020798443,1.262630769855531,0.20689729244813743
625,2014-11-11,74.61000061035156,68.51324995040893,1.0889864466268286,1.2622231540733038,0.20682509258057374
626,2014-11-12,74.72000122070312,68.61919996261597,1.088908079100469,1.2618172639679814,0.20675256132103415
627,2014-11-13,74.25,68.68504995346069,1.081021271008902,1.2613948434236846,0.20669528255696154
628,2014-11-14,74.87999725341797,68.74659994125366,1.0892174640986683,1.2609934975511319,0.20662113677210678
629,2014-11-17,74.23999786376953,68.81039993286133,1.0789066469052047,1.260570039758932,0.206567026737651
630,2014-11-18,74.33999633789062,68.86834991455078,1.0794508134742427,1.2601498095355337,0.2065111850282705
631,2014-11-19,73.33000183105469,68.92404993057251,1.063924738968768,1.2596955848351474,0.20648746666606116
632,2014-11-20,73.5999984741211,68.98124992370606,1.0669565795853717,1.259250460111707,0.20645628994472032
633,2014-11-21,73.75,69.02839992523194,1.0684008332785093,1.2588107144277594,0.20642121775521796
634,2014-11-24,74.01000213623047,69.08069993972778,1.0713557071773079,1.2583797833766093,0.206379166206189
635,2014-11-25,75.62999725341797,69.13459993362427,1.0939529168611648,1.2580026575359773,0.20629236229360767
636,2014-11-26,77.62000274658203,69.20044996261596,1.1216690467838655,1.2576906813099995,0.20615913967860333
637,2014-11-28,77.69999694824219,69.2522999382019,1.121984353120094,1.2573808495104795,0.2060254970083721
638,2014-12-01,75.0999984741211,69.29234994888306,1.0838137042476166,1.2569854801590832,0.20595699345219884
639,2014-12-02,75.45999908447266,69.33314992904663,1.0883682504212784,1.2566022591824062,0.205879452019951
640,2014-12-03,74.87999725341797,69.36724992752075,1.0794719025427315,1.2562006030449013,0.2058184121057499
641,2014-12-04,75.23999786376953,69.3952999305725,1.0842232534342302,1.255811514018633,0.2057477630729196
642,2014-12-05,76.36000061035156,69.43414995193481,1.099747036050864,1.2554592240006472,0.20564882682953434
643,2014-12-08,76.5199966430664,69.46284994125367,1.101595985592027,1.2551126851754026,0.20554656037539296
644,2014-12-09,76.83999633789062,69.49779993057251,1.1056464580843262,1.2547768060134001,0.20543742553979621
645,2014-12-10,76.18000030517578,69.53239992141724,1.0956043569799316,1.254419917114222,0.20534504210909088
646,2014-12-11,77.7300033569336,69.57634992599488,1.1171900141299649,1.254112915094123,0.20521766375754813
647,2014-12-12,77.83000183105469,69.62319993972778,1.117874528870139,1.2538088115534445,0.2050893037294685
648,2014-12-15,76.98999786376953,69.67109991073609,1.1050492666602156,1.2534774985358652,0.2049807802284829
649,2014-12-16,74.69000244140625,69.70054990768432,1.0715841200726575,1.2530732910281694,0.20493195985541382
650,2014-12-17,76.11000061035156,69.72324991226196,1.0916014486720933,1.252715260335584,0.20484548295236116
651,2014-12-18,78.4000015258789,69.76104993820191,1.1238363183370927,1.2524301299329321,0.2047083347936645
652,2014-12-19,79.87999725341797,69.81144990921021,1.1442248708099017,1.2521912662262586,0.2045453127297996
653,2014-12-22,81.44999694824219,69.85854990005492,1.1659273927782767,1.252001257694435,0.20435993691138288
654,2014-12-23,80.61000061035156,69.91109991073608,1.1530357942197456,1.251783751181304,0.20418784332228948
655,2014-12-24,80.7699966430664,69.96054990768432,1.154507744002092,1.2515704266041565,0.20401458259329236
656,2014-12-26,80.77999877929688,70.02029989242554,1.1536654213621165,1.2513561924570187,0.2038425915575923
657,2014-12-29,80.0199966430664,70.08179986953735,1.1418085264937512,1.2511170054134308,0.20368412516939507
658,2014-12-30,79.22000122070312,70.13419988632202,1.1295487985762716,1.2508521509323043,0.20354106336572636
659,2014-12-31,78.0199966430664,70.17834985733032,1.1117388311591514,1.2505497306719278,0.20342291104536894
660,2015-01-02,78.44999694824219,70.22939985275269,1.1170535005670745,1.25026015099708,0.20329705206399307
661,2015-01-05,77.19000244140625,70.2804998588562,1.0983132248123781,1.249931261546464,0.2031996524216249
662,2015-01-06,76.1500015258789,70.32504987716675,1.0828289728750469,1.249570349475899,0.2031282802586033
663,2015-01-07,76.1500015258789,70.38529989242554,1.0819020682196985,1.2492089954214676,0.2030581948521288
664,2015-01-08,78.18000030517578,70.45174989700317,1.109695648716617,1.2489089667188766,0.20294266718494675
665,2015-01-09,77.73999786376953,70.53849988937378,1.1020931545991186,1.2485939113280615,0.20283860734753556
666,2015-01-12,76.72000122070312,70.61724988937378,1.0864201217250697,1.2482466441126379,0.20275994664155533
667,2015-01-13,76.44999694824219,70.69944988250732,1.0813379322652648,1.2478900015659555,0.2026897881633894
668,2015-01-14,76.27999877929688,70.77964986801148,1.0777108804796625,1.247527146297115,0.20262569337887618
669,2015-01-15,74.05000305175781,70.83679988861084,1.0453606482534454,1.2470970048119157,0.20262426090921837
670,2015-01-16,75.18000030517578,70.8990998840332,1.060380180117162,1.2467005784325211,0.20259142244101108
671,2015-01-20,76.23999786376953,70.98284986495972,1.0740622278312466,1.2463348192151453,0.20253231501110192
672,2015-01-21,76.73999786376953,71.08279985427856,1.0795860323606887,1.2459822847820492,0.20246302720776915
673,2015-01-22,77.6500015258789,71.18629985809326,1.0907997982852142,1.2456548955700308,0.2023746421522584
674,2015-01-23,77.83000183105469,71.28449987411499,1.0918222330029494,1.2453310373330473,0.20228442545236702
675,2015-01-26,77.5,71.35994987487793,1.0860433637619982,1.2449963993633604,0.2022034031354552
676,2015-01-27,75.77999877929688,71.44304986953735,1.0607049799480741,1.244610044186389,0.20216714266955121
677,2015-01-28,76.23999786376953,71.53159986495972,1.0658226295469209,1.2442360119381892,0.2021207079729535
678,2015-01-29,78.0,71.62714986801147,1.0889725494275828,1.243911871097875,0.2020339454429836
679,2015-01-30,75.91000366210938,71.71124988555908,1.0585508380240325,1.2435257022789712,0.20200027160781958
680,2015-02-02,74.98999786376953,71.78759986877441,1.044609347587174,1.2431121547640194,0.20199348564568143
681,2015-02-03,75.4000015258789,71.86989988327026,1.049117942954452,1.2427096771461572,0.20197681659468683
682,2015-02-04,75.62999725341797,71.94184986114502,1.0512656735876469,1.2423133127495558,0.20195518805682913
683,2015-02-05,75.61000061035156,72.00474987030029,1.0500696238310012,1.2419161150451783,0.20193521383035146
684,2015-02-06,74.47000122070312,72.07029987335206,1.0332966749350012,1.2414859718696933,0.2019487652569077
685,2015-02-09,74.44000244140625,72.13814989089965,1.0319089490649243,1.2410547434277086,0.2019642966984525
686,2015-02-10,75.19000244140625,72.22554990768433,1.0410443747055018,1.240644044518628,0.2019598863032809
687,2015-02-11,76.51000213623047,72.32739992141724,1.057828737371419,1.2402694229875888,0.20192216405359734
688,2015-02-12,76.2300033569336,72.41779993057251,1.05264180118722,1.2398857264194898,0.20189359999417253
689,2015-02-13,75.73999786376953,72.49759992599488,1.044724210747452,1.2394874376119958,0.2018796967632105
690,2015-02-17,75.5999984741211,72.56984991073608,1.0417549239403447,1.2390847237348641,0.20187093525716346
691,2015-02-18,76.70999908447266,72.65109991073608,1.0558683788507484,1.2387123327899778,0.20183442451960826
692,2015-02-19,79.41999816894531,72.7420998954773,1.0918023851808436,1.2384143410098376,0.20173793141983007
693,2015-02-20,79.9000015258789,72.8489499092102,1.0967900240903437,1.2381276521091913,0.2016341436779234
694,2015-02-23,78.83999633789062,72.95619989395142,1.0806483404082428,1.237809512085553,0.2015544421734508
695,2015-02-24,78.44999694824219,73.06464988708495,1.0737066018858616,1.2374786594440212,0.20148566689087694
696,2015-02-25,79.55999755859375,73.17624986648559,1.0872379727542159,1.2371763642997764,0.2013954233937789
697,2015-02-26,80.41000366210938,73.27914987564087,1.0973108148575685,1.2368955097828236,0.20129052024084462
698,2015-02-27,78.97000122070312,73.37484987258911,1.0762543481564821,1.2365735836072198,0.2012170130824178
699,2015-03-02,79.75,73.47744987487793,1.0853670090048493,1.236271170458015,0.2011291753669652
700,2015-03-03,79.5999984741211,73.58584987640381,1.0817296886265328,1.2359627044264154,0.2010467021081331
701,2015-03-04,80.9000015258789,73.70024988174438,1.0976896503836402,1.2356872600956526,0.20094096049557683
702,2015-03-05,81.20999908447266,73.81024988174438,1.100253680411377,1.2354180084461814,0.20083174530277606
703,2015-03-06,80.01000213623047,73.91749988555908,1.0824230021321601,1.2351144469257171,0.20074788816124134
704,2015-03-09,79.44000244140625,74.01224988937378,1.073335867510383,1.2347940933031125,0.20067794326651447
705,2015-03-10,77.55000305175781,74.09739990234375,1.0465954696651218,1.2344221592643019,0.20065370128082097
706,2015-03-11,77.56999969482422,74.17849990844726,1.0457207922856733,1.234049967218979,0.20063048225902302
707,2015-03-12,78.93000030517578,74.25574991226196,1.062947992558647,1.2337131523082308,0.20057634277458655
708,2015-03-13,78.05000305175781,74.32844993591308,1.0500690263156771,1.233352358347538,0.2005441541511644
709,2015-03-16,78.06999969482422,74.39964992523193,1.0493328903197907,1.2329915358612094,0.20051276067276094
710,2015-03-17,79.36000061035156,74.47994993209839,1.0655216696936853,1.2326638061818207,0.2004531487709125
711,2015-03-18,80.91000366210938,74.56909994125367,1.0850339312912605,1.2323754665824251,0.2003633445216323
712,2015-03-19,82.75,74.66849994659424,1.1082317183174426,1.2321334709717722,0.20024284564428585
713,2015-03-20,83.80000305175781,74.77079996109009,1.120758412312914,1.2319167879782724,0.20010815388176276
714,2015-03-23,84.43000030517578,74.87699996948243,1.1275825732813396,1.231714197270123,0.19996653575228818
715,2015-03-24,85.30999755859375,74.9910499572754,1.1376023886476767,1.2315318100441104,0.19981554871091162
716,2015-03-25,82.91999816894531,75.09124994277954,1.1042564643967356,1.231285629491601,0.19970052283541864
717,2015-03-26,83.01000213623047,75.17744997024536,1.1041875212458678,1.231040266348269,0.19958565783932403
718,2015-03-27,83.30000305175781,75.26504999160767,1.1067554337776442,1.2308007965359942,0.19946776093396196
719,2015-03-30,83.19999694824219,75.35959997177125,1.1040397902776535,1.2305570253701128,0.1993532410042226
720,2015-03-31,82.22000122070312,75.44819997787475,1.0897543114986734,1.230286770640993,0.1992571569049462
721,2015-04-01,81.66999816894531,75.53559995651246,1.0812120141491504,1.2300011868162957,0.19917290522975883
722,2015-04-02,81.55999755859375,75.62139993667603,1.0785306490873032,1.2297115681973114,0.19909239166870915
723,2015-04-06,82.44000244140625,75.70559995651246,1.0889551431963056,1.22944294906563,0.19899716961220398
724,2015-04-07,82.31999969482422,75.79549997329713,1.0860803045540393,1.2291698773617985,0.19890580407975342
725,2015-04-08,82.27999877929688,75.8843999671936,1.0842808115352855,1.228894422864029,0.19881684423332832
726,2015-04-09,82.16999816894531,75.96839994430542,1.0816339192241309,1.228614991168318,0.19873148408710536
727,2015-04-10,82.04000091552734,76.04999994277954,1.0787639839218242,1.2283311824424723,0.19865007328730167
728,2015-04-13,83.01000213623047,76.12784994125366,1.0904025557044843,1.2280704477983548,0.19855263617716504
729,2015-04-14,83.5199966430664,76.20979993820191,1.095922003610983,1.227821111111209,0.19844811240920163
730,2015-04-15,82.70999908447266,76.28534994125366,1.084218649428318,1.227550673330262,0.1983588935265936
731,2015-04-16,82.30999755859375,76.360449924469,1.0779139939590414,1.2272694013765564,0.19827834226306407
732,2015-04-17,80.77999877929688,76.42404993057251,1.056997095190343,1.2269499411398097,0.19822924550211474
733,2015-04-20,83.08999633789062,76.50724992752075,1.086040818570868,1.2266860663784445,0.1981372268719477
734,2015-04-21,83.62000274658203,76.59389993667602,1.0917318848591706,1.2264338155718666,0.1980377722298678
735,2015-04-22,84.62999725341797,76.69059991836548,1.103525038837924,1.2262045081525867,0.19792402795573014
736,2015-04-23,82.41000366210938,76.78884994506836,1.0732027334836003,1.2259195886466852,0.1978496481671714
737,2015-04-24,81.52999877929688,76.87164993286133,1.0605990485504615,1.2256123013974358,0.1977939091221683
738,2015-04-27,81.91000366210938,76.95684993743896,1.064362740012059,1.2253131370905983,0.19773213633811257
739,2015-04-28,80.68000030517578,77.02854995727539,1.0474038567508501,1.22498367546034,0.19769698980481956
740,2015-04-29,80.47000122070312,77.09139995574951,1.0438259165989063,1.2246488182350879,0.1976674112137666
741,2015-04-30,78.7699966430664,77.14939994812012,1.021005953332574,1.224273093392094,0.1976782452908705
742,2015-05-01,78.98999786376953,77.20604991912842,1.0231063232286817,1.2239026205188648,0.1976843792681357
743,2015-05-04,78.80999755859375,77.26804988861085,1.019955824848767,1.223527718320942,0.19769571758301718
744,2015-05-05,77.55999755859375,77.31374988555908,1.0031850437134298,1.2231234198354235,0.1977392335412391
745,2015-05-06,78.0999984741211,77.3572498703003,1.009601538382842,1.2227323541184774,0.19776890413236015
746,2015-05-07,78.43000030517578,77.40304988861084,1.0132675704386689,1.222349420327472,0.1977905463330091
747,2015-05-08,78.51000213623047,77.43914989471436,1.0138283057467965,1.221968907344661,0.1978102918223826
748,2015-05-11,78.01000213623047,77.45429988861083,1.0071745822816656,1.2215776608509212,0.1978421667407109
749,2015-05-12,77.45999908447266,77.46564987182617,0.9999270542832486,1.2211746597480708,0.19788764378888812
750,2015-05-13,78.44000244140625,77.48324989318847,1.012347862919233,1.220795663746567,0.19790768185921584
751,2015-05-14,81.37000274658203,77.52154991149902,1.0496436518552135,1.2204856057540099,0.19786223976752218
752,2015-05-15,80.41999816894531,77.55024990081787,1.0370050163835407,1.2201538144531592,0.19783689850359323
753,2015-05-18,80.87999725341797,77.59139987945557,1.0423835293482462,1.2198329294619954,0.19780225087929432
754,2015-05-19,80.62999725341797,77.63274986267089,1.0386080281330892,1.2195063981082495,0.19777336178294289
755,2015-05-20,80.55000305175781,77.66794986724854,1.03710736783236,1.2191783422984006,0.19774651098500245
756,2015-05-21,80.4800033569336,77.70689987182617,1.0356867085121337,1.2188489138714953,0.19772156520188805
757,2015-05-22,80.54000091552734,77.7472498703003,1.0359208981653496,1.2185210858863587,0.19769577181353193
758,2015-05-26,79.33000183105469,77.77804988861084,1.0199535980224044,1.2181658667667452,0.197697015539864
759,2015-05-27,80.55000305175781,77.81549991607666,1.0351408541823968,1.2178390363871299,0.1976715159453329
760,2015-05-28,80.1500015258789,77.84904991149902,1.0295565792645596,1.2175034170339705,0.19765489151059362
761,2015-05-29,79.19000244140625,77.88084991455078,1.0168096846438097,1.2171463107485785,0.19766001760581656
762,2015-06-01,80.29000091552734,77.91344993591309,1.0305024483137257,1.2168147941190315,0.19764071702857738
763,2015-06-02,80.44000244140625,77.94414993286132,1.0320210369950122,1.2164871456134925,0.19761840619669732
764,2015-06-03,82.44000244140625,77.98819995880127,1.0570830264701163,1.2162050144291678,0.19755709890472348
765,2015-06-04,82.05000305175781,78.02549999237061,1.0515793306006462,1.215914156330531,0.19750354415205867
766,2015-06-05,82.13999938964844,78.05974998474122,1.0522708490061115,1.2156255437955672,0.1974487265201337
767,2015-06-08,80.66999816894531,78.08904998779298,1.0330513456311199,1.2153041103480946,0.1974232620935277
768,2015-06-09,80.66999816894531,78.11954998016357,1.0326480143501768,1.2149830978770964,0.1973980172843303
769,2015-06-10,82.16000366210938,78.1575,1.0512107432058264,1.2146957779566208,0.19734383286895693
770,2015-06-11,81.83000183105469,78.19155002593995,1.04653254480705,1.2144012714187054,0.19729628132867175
771,2015-06-12,81.52999877929688,78.21940002441406,1.042324522482268,1.2141004379415437,0.19725477544182393
772,2015-06-15,80.70999908447266,78.24980003356933,1.0314403238071905,1.2137816593828452,0.19722998795738633
773,2015-06-16,81.05999755859375,78.28580001831055,1.0354367910864337,1.213470954037381,0.1971984149506992
774,2015-06-17,81.79000091552734,78.32065002441406,1.0442967581350744,1.2131767380445078,0.19715291555325345
775,2015-06-18,82.91000366210938,78.35180004119873,1.0581761187172964,1.2129076397470642,0.19708736317893458
776,2015-06-19,82.51000213623047,78.3852000427246,1.0526222053558274,1.2126298486995928,0.19702933228794806
777,2015-06-22,84.73999786376953,78.42915004730224,1.08046558980508,1.212401190812232,0.19693542673386719
778,2015-06-23,87.87999725341797,78.48225002288818,1.1197436009771518,1.2122411604325516,0.19680289891768518
779,2015-06-24,88.86000061035156,78.5371000289917,1.1314397982297437,1.2121018477390981,0.19666174011901544
780,2015-06-25,87.9800033569336,78.59365005493164,1.1194289016408008,1.2119423418077762,0.1965299691095065
781,2015-06-26,88.01000213623047,78.64655006408691,1.1190573784166444,1.2117827456507464,0.19639873487340057
782,2015-06-29,85.80000305175781,78.68595008850097,1.0904107144319335,1.2115745603484844,0.1962944868367306
783,2015-06-30,85.7699966430664,78.72740005493164,1.0894554701821835,1.2113654523173778,0.19619133334367783
784,2015-07-01,86.91000366210938,78.78905006408691,1.103072109530663,1.2111803354921016,0.19607461661930115
785,2015-07-02,87.29000091552734,78.84510005950928,1.1071074911395151,1.2110027367816019,0.19595433321663416
786,2015-07-06,87.55000305175781,78.90070007324219,1.109622639222296,1.2108300279271567,0.19583198405174673
787,2015-07-07,87.22000122070312,78.9518000793457,1.1047246691405133,1.2106495766367034,0.19571422762073826
788,2015-07-08,85.6500015258789,78.99050006866455,1.0843076249856047,1.2104350741721002,0.19561718018577454
789,2015-07-09,85.87999725341797,79.03590003967285,1.0865947905990778,1.2102251753863833,0.19551770581397485
790,2015-07-10,87.94999694824219,79.08420001983643,1.112105792638504,1.2100591527421396,0.1953938422118631
791,2015-07-13,90.0999984741211,79.14200000762939,1.1384599639311028,1.2099382081664454,0.19525088307723593
792,2015-07-14,89.68000030517578,79.20430000305176,1.1322617623250302,1.2098072192189895,0.1951122157432015
793,2015-07-15,89.76000213623047,79.25915000915528,1.1324875692694438,1.2096770514581314,0.19497367890195413
794,2015-07-16,90.8499984741211,79.31840000152587,1.1453836495992529,1.2095689953205533,0.19482756676970764
795,2015-07-17,94.97000122070312,79.39805000305176,1.1961251090808003,1.2095464384644465,0.19466482980951477
796,2015-07-20,97.91000366210938,79.50485000610351,1.2314972439366016,1.2095832069828254,0.19450379690723105
797,2015-07-21,98.38999938964844,79.61139999389648,1.2358782711670897,1.2096271786620636,0.1943440700366353
798,2015-07-22,97.04000091552734,79.70939998626709,1.21742229815111,1.2096401922171367,0.1941820392773643
799,2015-07-23,95.44000244140625,79.79880001068115,1.1960079904538854,1.2096174718808645,0.19402095028444863
800,2015-07-24,96.94999694824219,79.90209999084473,1.2133598110606707,1.2096236987347415,0.19385952798687564
801,2015-07-27,94.16999816894531,79.98534999847412,1.1773405776275505,1.2095700722877192,0.19370290957070851
802,2015-07-28,95.29000091552734,80.08224998474121,1.1899016440432655,1.2095374546621067,0.19354388151597798
803,2015-07-29,96.98999786376953,80.20264995574951,1.209311636427003,1.2095370807908565,0.19338359691840637
804,2015-07-30,95.20999908447266,80.31374996185303,1.185475701603959,1.2094973099161674,0.19322618181302825
805,2015-07-31,94.01000213623047,80.41584999084472,1.1690481683266847,1.209430562157769,0.19307366889761435
806,2015-08-03,94.13999938964844,80.5204999923706,1.1691432541845654,1.2093641909749466,0.1929214828461884
807,2015-08-04,94.05999755859375,80.62764999389648,1.1665972847492652,1.2092938506686544,0.19277055498282603
808,2015-08-05,96.44000244140625,80.7301000213623,1.194597831736699,1.2092697192746775,0.19261314093184947
809,2015-08-06,95.12000274658203,80.820950050354,1.1769226009756044,1.209216691211892,0.19245964556823728
810,2015-08-07,94.30000305175781,80.89900005340576,1.1656510338756392,1.2091453889903925,0.19231014875621869
811,2015-08-10,94.1500015258789,80.97790004730224,1.1626629175476562,1.2090694372396689,0.19216213965456067
812,2015-08-11,93.62000274658203,81.04580005645752,1.1551493437212683,1.2089814762388231,0.19201766690142913
813,2015-08-12,94.19000244140625,81.11340007781982,1.1612138358278756,1.2089036787788707,0.19187090559397565
814,2015-08-13,93.43000030517578,81.17915008544922,1.1509112894977505,1.2088093822109336,0.19172908782879072
815,2015-08-14,94.41999816894531,81.24740009307861,1.1621294719680373,1.208733603135864,0.1915826175385953
816,2015-08-17,93.93000030517578,81.33775009155273,1.1548143414275582,1.208646213732771,0.1914395883741366
817,2015-08-18,95.16999816894531,81.44305007934571,1.1685465865562028,1.2085813276046535,0.19129142928919146
818,2015-08-19,95.30999755859375,81.54465007781982,1.1688074872801264,1.208517072612207,0.191143524854054
819,2015-08-20,90.55999755859375,81.6280500793457,1.109422526577149,1.2083572426992473,0.19103070704749
820,2015-08-21,86.05999755859375,81.67955005645751,1.0536296722877199,1.2081080839707259,0.1909776327675274
821,2015-08-24,82.08999633789062,81.7158500289917,1.004578625918548,1.2077808661925071,0.19099819426806888
822,2015-08-25,83.0,81.75455001831055,1.0152340142708938,1.207471802224736,0.19100044008331815
823,2015-08-26,87.19000244140625,81.81250003814698,1.0657295938976548,1.2072446512498525,0.19093153219105397
824,2015-08-27,89.7300033569336,81.88615005493165,1.0957897434027617,1.2070663233972971,0.19083072587609654
825,2015-08-28,91.01000213623047,81.96815006256104,1.1103093343788821,1.2069117595170762,0.1907173932171322
826,2015-08-31,89.43000030517578,82.0417000579834,1.090055425984233,1.2067253857793845,0.19062228864920203
827,2015-09-01,87.2300033569336,82.10660007476807,1.0623994085432844,1.2064955673442948,0.19055737101048664
828,2015-09-02,89.88999938964844,82.18165008544922,1.0937964776344158,1.206316395500559,0.19045876755965147
829,2015-09-03,88.1500015258789,82.25120010375977,1.071716904004778,1.2061027455140578,0.19038296939392388
830,2015-09-04,88.26000213623047,82.32080013275146,1.0721470393132888,1.2058904543790328,0.19030666287948178
