count,date,close,ma200,deviation,average,sigma
734,2014-01-29,31.507347106933594,31.667079334259032,0.9949558901331127,1.1327162173685548,0.10430507872244117
735,2014-01-30,31.661453247070312,31.69767823219299,0.998857172286963,1.1324664803441489,0.10436771038708535
736,2014-01-31,31.313615798950195,31.727388496398927,0.9869585012489858,1.132195515764828,0.10445902953470251
737,2014-02-03,30.366979598999023,31.753346939086914,0.9563394894167413,1.1318686458273781,0.10463642819864716
738,2014-02-04,31.224395751953125,31.78210949897766,0.9824519594257116,1.1315914349064102,0.10473687057659192
739,2014-02-05,31.153671264648438,31.80999505996704,0.9793673719822551,1.1313095384935878,0.10484431097155153
740,2014-02-06,31.980133056640625,31.840377311706543,1.0043892615833638,1.1310749353939387,0.10488914079140797
741,2014-02-07,32.72264099121094,31.873512544631957,1.0266405670034,1.1308822520574249,0.10488812656054852
742,2014-02-10,33.05852127075195,31.906866035461427,1.0360942761978118,1.1307076885659704,0.10487027470404406
743,2014-02-11,32.92591857910156,31.940646934509278,1.0308469533072537,1.1305241210379213,0.10486112487720092
744,2014-02-12,32.6651725769043,31.971859216690063,1.0216851123832145,1.1303244164348851,0.10486837177114472
745,2014-02-13,33.00990295410156,32.00422813415528,1.0314231862031074,1.1301432786505778,0.10485759688053391
746,2014-02-14,33.16016387939453,32.03887494087219,1.0349977625803553,1.12996933803619,0.10484051830242469
747,2014-02-18,32.69167709350586,32.07065592765808,1.019364155421349,1.1297675037613453,0.10485113215111648
748,2014-02-19,32.404422760009766,32.097751207351685,1.0095543002585128,1.1295485361775517,0.10488093104890323
749,2014-02-20,32.506072998046875,32.12402443885803,1.011892923314014,1.1293346168814362,0.1049053512671074
750,2014-02-21,32.06853485107422,32.14828506469726,0.9975193011551767,1.129095387633294,0.10496016651600763
751,2014-02-24,32.06853485107422,32.172064266204835,0.996782008941858,1.128855689483491,0.10501588783138009
752,2014-02-25,31.180194854736328,32.191511154174805,0.9685843794472717,1.1285658679463546,0.10514161894916874
753,2014-02-26,31.723806381225586,32.21205690383911,0.984842615792246,1.128306439693369,0.10522368632563997
754,2014-02-27,31.904998779296875,32.234121284484864,0.9897896237876848,1.1280568598448901,0.10529284537276588
755,2014-02-28,31.361392974853516,32.25193592071533,0.9723879227575352,1.1277768797422152,0.10540469251805959
756,2014-03-03,31.14484214782715,32.26746431350708,0.9652088507862702,1.127485016135472,0.10553466399162797
757,2014-03-04,31.670761108398438,32.28676014900208,0.9809210017431037,1.1272223566114712,0.1056221234098468
758,2014-03-05,31.511659622192383,32.30399131774902,0.9754726377999828,1.126950890209304,0.10572226390241757
759,2014-03-06,32.12598419189453,32.32495057106018,0.9938448048442253,1.126713200771152,0.10577721502535475
760,2014-03-07,32.2939338684082,32.345830545425414,0.9983955682651484,1.126484470588432,0.1058214184240063
761,2014-03-10,32.51047897338867,32.368012046813966,1.0044014728605717,1.1262672410551082,0.10585234937026736
762,2014-03-11,33.16016387939453,32.39482053756714,1.0236254848499577,1.126084928877124,0.10584657604341183
763,2014-03-12,33.42533493041992,32.42330497741699,1.0309046210341868,1.1259161694660549,0.10582848102244731
764,2014-03-13,32.89498519897461,32.447168321609496,1.0138014162877464,1.125717736274589,0.10583975098185723
765,2014-03-14,32.824283599853516,32.47205672264099,1.010847076309981,1.1255147845785385,0.10585619150952254
766,2014-03-17,32.78450012207031,32.49709630012512,1.0088439846837665,1.1253090159720223,0.10587603733992036
767,2014-03-18,32.97012710571289,32.52378612518311,1.0137235246478324,1.1251125626422263,0.10588617747741878
768,2014-03-19,33.54909133911133,32.552670545578,1.0306094946077682,1.1249464764066648,0.10586711536711639
769,2014-03-20,34.01314163208008,32.5841596698761,1.0438551117070871,1.1248042108545604,0.10582863268753803
770,2014-03-21,33.90266036987305,32.61726267814636,1.039408509058852,1.1246546562104345,0.10579619212881293
771,2014-03-24,33.487213134765625,32.64680047988892,1.0257425733157042,1.1244817329885906,0.10578440655640566
772,2014-03-25,32.974544525146484,32.66935483932495,1.0093417726588885,1.1242807906494463,0.10580126367522735
773,2014-03-26,32.50164031982422,32.687203321456906,0.9943230688839361,1.12405438346867,0.10584789991133738
774,2014-03-27,32.43976593017578,32.706252346038816,0.9918521262221194,1.1238244664995456,0.10589917735737008
775,2014-03-28,32.57235336303711,32.72808679580689,0.9952415968051719,1.1236012323507707,0.10594253237103199
776,2014-03-31,32.430938720703125,32.74588812828064,0.9903820166262184,1.1233703498278513,0.10599562641477095
777,2014-04-01,32.709354400634766,32.76589119911194,0.9982745227915941,1.1231539210613526,0.10603142209241949
778,2014-04-02,32.5590934753418,32.78420203208923,0.9931336270888308,1.1229293609681357,0.10607729273500613
779,2014-04-03,32.302764892578125,32.79888988494873,0.9848737260891786,1.122691334011448,0.1061404525327608
780,2014-04-04,31.622146606445312,32.81168447494507,0.9637465162933624,1.1224177628966145,0.10625353255163768
781,2014-04-07,31.127153396606445,32.8246080493927,0.9482871310989603,1.1221185693711893,0.10640688002246806
782,2014-04-08,31.591211318969727,32.84101161956787,0.9619439158855426,1.1218438272554332,0.10652199016384237
783,2014-04-09,32.033172607421875,32.861112937927246,0.9748048603201814,1.121592048202462,0.10660423371258301
784,2014-04-10,31.034347534179688,32.87462280273437,0.9440214027824034,1.1212885086376412,0.10676536795114211
785,2014-04-11,30.375823974609375,32.882520561218264,0.9237681131547655,1.1209514431163394,0.10698530527031198
786,2014-04-14,30.63216209411621,32.89194073677063,0.9312968893888295,1.1206283518834137,0.10717988606689226
787,2014-04-15,30.446548461914062,32.90082672119141,0.9254037510949065,1.1202963372562225,0.10739040252481782
788,2014-04-16,31.286252975463867,32.912313861846926,0.9505941486457431,1.1200082180905,0.1075264147148192
789,2014-04-17,31.00341033935547,32.92118330001831,0.9417465361683467,1.1197060796465643,0.10768519763497107
790,2014-04-21,31.149261474609375,32.92966603279114,0.9459331122153243,1.1194120475527722,0.10783083515696455
791,2014-04-22,31.44536590576172,32.93871025085449,0.9546629381138555,1.1191337551381795,0.1079519289439239
792,2014-04-23,31.109481811523438,32.94482782363892,0.9442903140383523,1.1188389095376738,0.10809917611574137
793,2014-04-24,31.41884422302246,32.9528422832489,0.9534486874594662,1.1185604748203706,0.10822075718873048
794,2014-04-25,31.577953338623047,32.9617179107666,0.958019039666268,1.1182906572822962,0.1083295564290544
795,2014-04-28,31.348134994506836,32.96673115730286,0.9509021335760349,1.1180098040546012,0.10845522318523021
796,2014-04-29,31.21996307373047,32.97027201652527,0.9469125113096575,1.1177232089243752,0.108589991301505
797,2014-04-30,31.21112632751465,32.97389994621277,0.946540335793656,1.1174369499392067,0.1087243679961246
798,2014-05-01,31.43210792541504,32.97893916130066,0.9530963919633668,1.1171625917455912,0.10884055569718623
799,2014-05-02,31.202287673950195,32.985717649459836,0.9459332674079672,1.116877209538362,0.10897388286365918
800,2014-05-05,31.34371566772461,32.99259059906006,0.9500228717601089,1.1165995816884813,0.10909534469307257
801,2014-05-06,30.864646911621094,32.996389904022216,0.9353946598824356,1.116298576834983,0.10925418421463219
802,2014-05-07,30.935625076293945,33.000040769577026,0.937442025975123,1.116001965639527,0.10940587047038544
803,2014-05-08,30.864646911621094,33.006312656402585,0.935113450354896,1.1157024813426983,0.10956236023441429
804,2014-05-09,31.179582595825195,33.016456823348996,0.9443648893837459,1.1154192787113613,0.10969281042279708
805,2014-05-12,31.56106948852539,33.02509490013122,0.9556693049321104,1.1151556648932437,0.10979389707670066
806,2014-05-13,31.56551170349121,33.02239858627319,0.9558818576132267,1.1148932698235896,0.10989342188377825
807,2014-05-14,31.12635612487793,33.01949768066406,0.9426659492492905,1.114610001204224,0.11002457797014982
808,2014-05-15,30.984411239624023,33.01702498435974,0.9384374047722781,1.114320719436684,0.11016537603445703
809,2014-05-16,31.467918395996094,33.01837021827698,0.9530427512917446,1.114056329324971,0.11026823985387875
810,2014-05-19,31.503408432006836,33.01510080337525,0.9542120928125755,1.1137947184632484,0.11036726401592144
811,2014-05-20,31.152965545654297,33.00843797683716,0.9437879359064221,1.1135169296028615,0.11049062541616153
812,2014-05-21,31.228378295898438,33.00272119522095,0.9462364667196155,1.1132440414089249,0.11060667809008638
813,2014-05-22,31.671972274780273,33.001328983306884,0.9597180856201567,1.112993999135653,0.11068982735386504
814,2014-05-23,31.92925262451172,33.002561769485474,0.9674780051175861,1.112757387763266,0.11075509151149728
815,2014-05-27,32.67447280883789,33.00587483406067,0.9899593018852272,1.112558040221256,0.11077552344533811
816,2014-05-28,32.50146484375,33.00863008499145,0.9846353744479673,1.1123507101308616,0.11080526750600929
817,2014-05-29,32.43050003051758,33.01074527740479,0.9824225341775493,1.1121404703639473,0.11083867634373726
818,2014-05-30,32.4881706237793,33.013785171508786,0.9840789371773371,1.1119335858192192,0.11086846465511774
819,2014-06-02,32.75875473022461,33.01991160392761,0.9920909275337995,1.1117402912090812,0.1108833554762692
820,2014-06-03,32.90513229370117,33.02920565605164,0.9962435256953347,1.1115543060794297,0.11089078279778372
821,2014-06-04,33.12249755859375,33.03965235710144,1.0025074477357359,1.1113789895869155,0.1108877043074073
822,2014-06-05,33.14466857910156,33.05113158226013,1.002830069421636,1.111204753760005,0.1108838528754832
823,2014-06-06,33.415260314941406,33.063151865005494,1.0106495730163156,1.1110436076370185,0.11086795319481885
824,2014-06-09,33.34872055053711,33.074729681015015,1.008283994220499,1.1108791922555519,0.11085533162350433
825,2014-06-10,33.09143829345703,33.08240979194641,1.000272909427318,1.1107025049027912,0.11085479342053665
826,2014-06-11,33.1801643371582,33.09037992477417,1.0027133085986968,1.1105302733297384,0.11085014826905498
827,2014-06-12,32.80754470825195,33.09668443679809,0.9912637856792488,1.110340358540486,0.1108638953134275
828,2014-06-13,33.1313591003418,33.10838236808777,1.0006939853478367,1.1101660399821511,0.11086183322952864
829,2014-06-16,33.30878829956055,33.11921196937561,1.005724059206488,1.1100002590602849,0.11085181363302829
830,2014-06-17,33.40637969970703,33.13004673004151,1.0083408566223044,1.1098391506570553,0.11083773168620097
831,2014-06-18,33.51728820800781,33.14288432121277,1.011296659734452,1.109683228994203,0.11081924502228303
832,2014-06-19,34.25808334350586,33.15705596923828,1.0332064274732071,1.1095624125621002,0.11077332265101786
833,2014-06-20,33.97861099243164,33.16864531517029,1.0244196188769548,1.1094281179348366,0.11073748567526284
834,2014-06-23,34.03627014160156,33.18072043418884,1.0257845428374477,1.109296395769329,0.11069995309087728
835,2014-06-24,34.34678268432617,33.195401430130005,1.0346849625126422,1.1091790821950258,0.11065238694243723
836,2014-06-25,34.65285873413086,33.20970362663269,1.043455826156209,1.1090759059689053,0.11059611157500343
837,2014-06-26,34.62623596191406,33.21996670722962,1.0423320488872856,1.1089712917728525,0.11054094117746768
838,2014-06-27,34.5730094909668,33.22739623069763,1.040497102178172,1.1088641334166793,0.11048757052437835
839,2014-06-30,34.32460403442383,33.23296929359436,1.0328479447979957,1.1087453581219626,0.11044203798464686
840,2014-07-01,34.63511276245117,33.24031428337097,1.0419610496817104,1.1086411704332884,0.1103873282059871
841,2014-07-02,34.68391418457031,33.248627500534056,1.0431682987219006,1.1085391877670714,0.11033153951167605
842,2014-07-03,35.06983947753906,33.257114763259885,1.054506373363505,1.1084551553963038,0.11026627049423772
843,2014-07-07,34.90570068359375,33.26195063591003,1.049418329841098,1.1083634833069322,0.11020514571536998
844,2014-07-08,34.84803771972656,33.26864867210388,1.0474737962214564,1.1082690806912958,0.11014573822289299
845,2014-07-09,35.24282455444336,33.277825365066526,1.059048305224884,1.108192887540419,0.11007746278869086
846,2014-07-10,34.9766845703125,33.28733908653259,1.0507503912940697,1.1081041047023257,0.11001550704457817
847,2014-07-11,34.865779876708984,33.293686952590946,1.0472189495370892,1.1080101461295397,0.10995656205852733
848,2014-07-14,34.84803771972656,33.30040692329407,1.046474831373604,1.1079153305443994,0.10989832442140748
849,2014-07-15,34.994415283203125,33.30601553916931,1.0506935373896102,1.107827297016469,0.10983665330758074
850,2014-07-16,34.9234504699707,33.31094016075134,1.0484078294229384,1.1077360228727,0.10977692795380303
851,2014-07-17,34.26250457763672,33.31335005760193,1.0284917163357516,1.1076144825252507,0.1097365364436466
852,2014-07-18,34.5730094909668,33.31689555168152,1.037702010300953,1.1075074190149532,0.10968655267112835
853,2014-07-21,34.42662811279297,33.31964327812195,1.0332231898592346,1.1073938345667027,0.10964108823953275
854,2014-07-22,34.92787170410156,33.32559941291809,1.048079323985464,1.1073032780619985,0.10958183433411299
855,2014-07-23,35.105323791503906,33.3312797832489,1.0532245992290574,1.1072208410515825,0.10951860369249644
856,2014-07-24,35.6864128112793,33.34105055809021,1.0703445816472625,1.1071647128028694,0.10944466639574364
857,2014-07-25,34.92787170410156,33.3499471950531,1.0473141531475205,1.1070737545055211,0.10938631898678199
858,2014-07-28,34.75932312011719,33.35859358787537,1.0419900655749148,1.1069749932173105,0.1093326480181154
859,2014-07-29,34.887969970703125,33.36380160331726,1.0456832942932475,1.1068821270068194,0.10927579635433969
860,2014-07-30,34.99885559082031,33.368027963638305,1.0488739588973957,1.1067943688099824,0.1092163783715067
861,2014-07-31,34.45768737792969,33.368934087753296,1.0326277515282087,1.1066823346449042,0.10917186218451598
862,2014-08-01,34.14717483520508,33.37133784294129,1.0232486032149861,1.1065564919127324,0.10913753969437125
863,2014-08-04,34.391143798828125,33.37204291343689,1.030537563673721,1.1064420055750233,0.10909516183234835
864,2014-08-05,34.177513122558594,33.37014374732971,1.0241943631211803,1.1063183249096793,0.10905968139748431
865,2014-08-06,34.328826904296875,33.367750310897826,1.0288025588912766,1.106201934870612,0.10901909806485718
866,2014-08-07,34.14189910888672,33.36409306526184,1.0233126685656777,1.1060776631070366,0.10898454137405317
867,2014-08-08,34.54692840576172,33.35930109977722,1.035601084759909,1.1059721592472358,0.10893701756000546
868,2014-08-11,34.658199310302734,33.35693068504334,1.0390104424638464,1.1058720669949436,0.10888630446780108
869,2014-08-12,34.63594055175781,33.35664336204529,1.0383520960375816,1.1057712909188877,0.10883623330914613
870,2014-08-13,34.37778854370117,33.353068380355836,1.0307234150591336,1.105659446096444,0.10879362869931038
871,2014-08-14,34.10184860229492,33.35085663795471,1.0225179212783861,1.1055357235892744,0.10875988065981516
872,2014-08-15,34.230926513671875,33.3472934627533,1.0264978941066247,1.1054182825350654,0.10872168155519621
873,2014-08-18,34.5335693359375,33.3425882434845,1.0357195153464347,1.1053148719012542,0.10867411489709426
874,2014-08-19,34.76946258544922,33.338579740524295,1.0429197301163262,1.1052224346541657,0.10862009919514197
875,2014-08-20,34.729400634765625,33.33586312294006,1.0418029527745032,1.1051286188525684,0.10856709332201929
876,2014-08-21,34.48016357421875,33.3319003200531,1.034449378617481,1.105024218202295,0.10852083418168978
877,2014-08-22,34.39558410644531,33.32395968437195,1.0321577757332339,1.1049167455732847,0.10847682323826194
878,2014-08-25,34.702701568603516,33.319441843032834,1.0415150929624568,1.1048233705326207,0.10842417797800845
879,2014-08-26,34.62259292602539,33.31904389381409,1.0391232424425394,1.1047267526971938,0.10837367251644638
880,2014-08-27,34.68043518066406,33.31426112174988,1.0410086855572567,1.1046331872535229,0.10832155588528965
881,2014-08-28,34.631500244140625,33.30969449043274,1.0396823139307847,1.1045379513688856,0.1082706396986828
882,2014-08-29,34.631500244140625,33.30539206504822,1.0398166211796098,1.1044431910025763,0.10821964776241721
883,2014-09-02,34.48461151123047,33.29848391532898,1.0356210690828316,1.1043425738652668,0.10817247643620072
884,2014-09-03,34.177513122558594,33.29074471473694,1.026637085334685,1.1042291351958788,0.10813419639432885
885,2014-09-04,34.34218215942383,33.2837188243866,1.0318012341295741,1.10412355516517,0.10809067964797554
886,2014-09-05,34.69379806518555,33.279881963729856,1.0424856104657056,1.1040338347216483,0.10803754195741322
887,2014-09-08,34.56917190551758,33.27678685188293,1.038837435218344,1.103939072513068,0.10798756581330525
888,2014-09-09,34.32437515258789,33.27297410011292,1.0315992507706548,1.1038340800286812,0.1079443073992035
889,2014-09-10,34.364437103271484,33.265310983657834,1.033041209810232,1.1037314816660455,0.10789967232538109
890,2014-09-11,33.879302978515625,33.25561846733093,1.0187542598793458,1.1036085044999289,0.10786994894381526
891,2014-09-12,33.59000015258789,33.24588835716248,1.0103505068575278,1.1034737386073823,0.1078501775556516
892,2014-09-15,33.345211029052734,33.23317313194275,1.0033712669164985,1.1033292905962842,0.10783930189491334
893,2014-09-16,33.420875549316406,33.220594053268435,1.0060288354785838,1.1031890882113884,0.10782476614509455
894,2014-09-17,33.53213882446289,33.20892354011536,1.0097327841402959,1.1030546187091277,0.1078053839938553
895,2014-09-18,33.70573043823242,33.1989795589447,1.0152640498599659,1.1029284828343444,0.10777921956929236
896,2014-09-19,33.85704803466797,33.190936937332154,1.0200690657993023,1.1028096027525152,0.10774752965074533
897,2014-09-22,33.202789306640625,33.18193453788757,1.0006284976763258,1.1026632114844979,0.10773966109235532
898,2014-09-23,32.917938232421875,33.17102356910706,0.9923702885996896,1.1025054247564792,0.10774324150916971
899,2014-09-24,33.523250579833984,33.16265482902527,1.0108735489564336,1.102374522076765,0.107721864495998
900,2014-09-25,32.98915100097656,33.15207789421081,0.9950854696422301,1.1022214706467586,0.10772113958511974
901,2014-09-26,33.456485748291016,33.14901110649109,1.0092755298434746,1.1020890690216827,0.10770145256563905
902,2014-09-29,33.50098419189453,33.14832423210144,1.0106388473011125,1.1019589833577843,0.10767999897345755
903,2014-09-30,33.58556365966797,33.147884111404416,1.0132038457354497,1.1018329107191163,0.10765540271564863
904,2014-10-01,33.207237243652344,33.14583859443665,1.0018523788149383,1.1016910943618052,0.10764481049396413
905,2014-10-02,33.13602066040039,33.14319479942322,0.9997835411140583,1.1015467493855338,0.10763680355197609
906,2014-10-03,33.776939392089844,33.14457018852234,1.0190791191429145,1.101430104929745,0.10760529802147922
907,2014-10-06,33.44758605957031,33.14079846382141,1.0092570972930484,1.1012999170658513,0.10758498334630175
908,2014-10-07,32.95799255371094,33.135745515823366,0.9946356130111047,1.1011494737597092,0.10758358514571352
909,2014-10-08,33.49653244018555,33.1322624874115,1.010994418292818,1.1010224948083474,0.10756094892789118
910,2014-10-09,33.149375915527344,33.12559071540832,1.0007180309725905,1.1008814196130792,0.10755099419379313
911,2014-10-10,33.140472412109375,33.11832413673401,1.0006687619604158,1.1007406714983983,0.10754094659380298
912,2014-10-13,32.13014221191406,33.10532343864441,0.9705430690463516,1.100558066165366,0.10757590972134286
913,2014-10-14,32.37493896484375,33.09422919273376,0.9782653880922556,1.1003867879047593,0.10759779274310351
914,2014-10-15,32.21471405029297,33.08237780570984,0.9737726302349671,1.1002097051667596,0.10762658974251663
915,2014-10-16,32.33043670654297,33.07145726203918,0.9775933503738649,1.1000384532745908,0.1076488445201889
916,2014-10-17,32.73099899291992,33.06522536277771,0.9898919070960261,1.0998848318712733,0.10765225881052456
917,2014-10-20,33.247291564941406,33.0620592212677,1.005602565237514,1.0997535195222012,0.1076347124730916
918,2014-10-21,33.09596252441406,33.059853563308714,1.001092229916754,1.0996162993697598,0.10762266415021478
919,2014-10-22,33.202789306640625,33.05589255332947,1.0044438900893136,1.0994841154679813,0.107606289916566
920,2014-10-23,33.309600830078125,33.050660352706906,1.007834653668274,1.0993570010965532,0.10758572227894961
921,2014-10-24,33.741329193115234,33.04853344917297,1.0209629799460769,1.0992484221198906,0.1075507153307702
922,2014-10-27,33.812557220458984,33.04660859107971,1.0231778285892255,1.099143206914454,0.10751348867884415
923,2014-10-28,34.2932243347168,33.052700777053836,1.0375316851119218,1.0990581081274338,0.10746357706091057
924,2014-10-29,34.06623840332031,33.056909494400024,1.0305330693146397,1.0989635908325195,0.10741954853187967
925,2014-10-30,34.413394927978516,33.061246938705445,1.0408982756088998,1.0988836110594842,0.10736714198152587
926,2014-10-31,33.630062103271484,33.06364903450012,1.0171309908407369,1.0987711590371751,0.10733604819083824
927,2014-11-03,33.87039566040039,33.068111429214476,1.0242615679127391,1.0986688106977185,0.10729779639908135
928,2014-11-04,34.14189910888672,33.076683111190796,1.032204438217553,1.0985776387190076,0.1072523933162138
929,2014-11-05,34.119651794433594,33.085253667831424,1.0312646273468928,1.0984854291143884,0.10720781985204296
930,2014-11-06,34.471256256103516,33.09604451179504,1.04155214813717,1.0984075450090842,0.1071551294347089
931,2014-11-07,34.62259292602539,33.1040917301178,1.0458704986769376,1.0983357730878653,0.10709949207351414
932,2014-11-10,34.703025817871094,33.11423623085022,1.047979049733924,1.0982670736017075,0.10704255009601983
933,2014-11-11,34.73878860473633,33.12526404380798,1.04870978715202,1.0981995568626752,0.10698522523321488
934,2014-11-12,34.79240798950195,33.14168934822082,1.0498079208919309,1.0981337179021706,0.10692730039221016
935,2014-11-13,34.81027603149414,33.15743346214295,1.0498483265068843,1.0980681127508185,0.10686943651034697
936,2014-11-14,34.913082122802734,33.17543079376221,1.0523776568220855,1.098006117559599,0.10681015164099723
937,2014-11-17,34.78348159790039,33.197513303756715,1.047773707615751,1.0979380519634692,0.10675375595959637
938,2014-11-18,34.66727828979492,33.21472771644592,1.0437321234649106,1.0978647015866103,0.10670011117332875
939,2014-11-19,34.77900695800781,33.23285439491272,1.0465248198280488,1.097795323368018,0.1066446705750277
940,2014-11-20,34.948829650878906,33.24769787788391,1.0511654003607442,1.0977323949968878,0.10658643372071856
941,2014-11-21,35.64601135253906,33.26231472969055,1.0716635821114633,1.0976972618258833,0.10651887919943934
942,2014-11-24,35.985679626464844,33.27695052146912,1.08139955923089,1.0976753268291202,0.10644885036643344
943,2014-11-25,35.84712219238281,33.29155653953552,1.0767631771681334,1.097647219101081,0.1063800471317695
944,2014-11-26,35.619197845458984,33.306326665878295,1.0694423976196146,1.0976093602803008,0.10631364246906601
945,2014-11-28,36.294044494628906,33.32274737358093,1.0891672312530776,1.0975980437534545,0.10624281178909278
946,2014-12-01,36.133155822753906,33.33761233329773,1.083855540148086,1.0975796468276104,0.10617286399795471
947,2014-12-02,35.918643951416016,33.35374716758728,1.0768998089162607,1.0975519999854833,0.10610455972073606
948,2014-12-03,35.96333694458008,33.37154173851013,1.0776648327002245,1.0975254483602692,0.10603619184239464
949,2014-12-04,36.338741302490234,33.39070508003235,1.088289127629737,1.0975131332659618,0.10596601346483302
950,2014-12-05,37.348758697509766,33.41710619926452,1.1176538888436658,1.097539951848622,0.10589798697152508
951,2014-12-08,37.45157241821289,33.44402138710022,1.1198286230213461,1.0975695910390113,0.10583066965723995
952,2014-12-09,37.1074333190918,33.473657579421996,1.1085562798462656,1.0975841815951959,0.10576113046692336
953,2014-12-10,36.94207000732422,33.49974889755249,1.1027566242451214,1.0975910415987105,0.1056911414612131
954,2014-12-11,37.14766311645508,33.52596221923828,1.108026754714248,1.0976048637352873,0.10562180606513787
955,2014-12-12,37.20576477050781,33.555184078216556,1.1087933442350313,1.097619663312668,0.10555271059307028
956,2014-12-15,36.151031494140625,33.58021502494812,1.0765574749084406,1.0975918400783162,0.10548574385890264
957,2014-12-16,35.36445999145508,33.598683519363405,1.0525549303464237,1.0975324246301212,0.10542881378661881
958,2014-12-17,35.94991683959961,33.62087480545044,1.0692736892667527,1.097495193094728,0.10536432474169842
959,2014-12-18,35.76668167114258,33.639078292846676,1.063247968917993,1.0974501309576536,0.10530230162970854
960,2014-12-19,35.50300216674805,33.65512363433838,1.0549063064657493,1.097394225800634,0.10524437735505901
961,2014-12-22,35.99460983276367,33.67254428863525,1.0689602046172715,1.0973569108122043,0.10518033398509957
962,2014-12-23,36.39237594604492,33.688705348968504,1.0802545116848545,1.097334496134449,0.1051132069839543
963,2014-12-24,36.32087326049805,33.703183040618896,1.0776689316473262,1.0973087558667955,0.10504679935454421
964,2014-12-26,36.57113265991211,33.721563777923585,1.0845028688691492,1.09729201614523,0.10497913853212847
965,2014-12-29,36.81692886352539,33.741527004241945,1.0911459003884683,1.097283992495417,0.10491082663429449
966,2014-12-30,36.553253173828125,33.76037076950073,1.0827266508237077,1.0972650129104473,0.1048437298878566
967,2014-12-31,36.66946029663086,33.778867435455325,1.0855740017541702,1.097249790239671,0.10477629819307166
968,2015-01-02,36.396846771240234,33.79310621261597,1.0770494592075177,1.097223521928836,0.10471068152007579
969,2015-01-05,35.69964599609375,33.801538734436036,1.0561544631612874,1.097170185488878,0.104653117829923
970,2015-01-06,35.40915298461914,33.809071197509766,1.0473269962893044,1.0971055380320691,0.10460061109866707
971,2015-01-07,36.280643463134766,33.82303834915161,1.072660684371805,1.0970738737138563,0.10453654010232569
972,2015-01-08,36.86610412597656,33.842496147155764,1.089343527311738,1.0970638732657294,0.10446927031439354
973,2015-01-09,35.659427642822266,33.85828508377075,1.0531965087598265,1.0970071970841975,0.10441365288603907
974,2015-01-12,35.85607147216797,33.875366611480715,1.058470359403165,1.0969574721323507,0.10435543737591528
975,2015-01-13,36.14210510253906,33.893215370178225,1.0663522096619837,1.096918032361126,0.1042939559129172
976,2015-01-14,35.940982818603516,33.91076559066772,1.059869401134798,1.0968703507250561,0.10423528432228342
977,2015-01-15,35.56557846069336,33.92504671096802,1.0483575384199826,1.096807994925178,0.10418277389357408
978,2015-01-16,36.02589416503906,33.9423807144165,1.0613838336253656,1.0967625210339076,0.10412360861170171
979,2015-01-20,36.298519134521484,33.96235948562622,1.0687867299056175,1.0967266546350252,0.10406165636898272
980,2015-01-21,36.32980728149414,33.98589778900146,1.0689671200403368,1.096691111056799,0.10399975191765685
981,2015-01-22,36.97782897949219,34.01515116691589,1.087098769546492,1.0966788446354303,0.10393379996955722
982,2015-01-23,39.42693328857422,34.054329776763915,1.1577656511530043,1.096756860991136,0.10389031957799491
983,2015-01-26,39.38224411010742,34.09107513427735,1.1552068673395988,1.0968314145706621,0.10384499875369196
984,2015-01-27,39.48055648803711,34.13330617904663,1.1566578485231236,1.0969076265884359,0.1038007714179893
985,2015-01-28,39.13642883300781,34.177109203338624,1.1451064687818808,1.096968948270616,0.10374894639475993
986,2015-01-29,39.79786682128906,34.222937726974486,1.1629003663797226,1.0970527238971841,0.10370961020322847
987,2015-01-30,39.118553161621094,34.26629775047302,1.1416043088892232,1.0971092614415905,0.10365591900611619
988,2015-02-02,39.324134826660156,34.306487159729,1.1462594419407992,1.0971715557134525,0.10360496853730139
989,2015-02-03,39.691959381103516,34.349929904937746,1.1555179149113157,1.0972454118643358,0.10356015623735064
990,2015-02-04,39.78614044189453,34.39311429977417,1.1568054028231975,1.0973207089451942,0.1035163106427916
991,2015-02-05,40.2077751159668,34.43692634582519,1.1675773474144915,1.0974094168220492,0.10348101848027237
992,2015-02-06,39.92070770263672,34.48098247528076,1.1577601575377288,1.097485521160909,0.10343792722911017
993,2015-02-09,39.8399658203125,34.52308808326721,1.1540093320800666,1.0975567098396484,0.10339220597390242
994,2015-02-10,40.89854049682617,34.569691019058226,1.1830750952989098,1.0976642801358234,0.10337160851529595
995,2015-02-11,40.723609924316406,34.616568393707276,1.1764196110126066,1.097763218993709,0.10334431473311766
996,2015-02-12,41.190093994140625,34.66641904830933,1.1881842752993967,1.097876670758208,0.10332905029246121
997,2015-02-13,41.07794952392578,34.715753164291385,1.1832653991266002,1.0979836741772158,0.10330846289528157
998,2015-02-17,41.27980041503906,34.7649916267395,1.1873956668319372,1.0980955790491242,0.10329217843413666
999,2015-02-18,41.71488952636719,34.81755463600159,1.198099348517535,1.0982205837609598,0.10328805763116729
1000,2015-02-19,41.79114532470703,34.8697917842865,1.1984913928720253,1.0983457657948061,0.10328426986979249
1001,2015-02-20,41.94365310668945,34.92518681526184,1.200957158183636,1.0984737101743434,0.10328335435317972
1002,2015-02-23,41.97505187988281,34.98038394927978,1.1999597243056288,1.0986000937535854,0.10328105819607435
1003,2015-02-24,41.91673278808594,35.03564437866211,1.1964025075449916,1.0987217385468582,0.1032743528410918
1004,2015-02-25,42.28006362915039,35.091146783828734,1.204864118280528,1.0988535924347262,0.10327788084668234
