count,date,close,ma200,deviation,average,sigma
553,2013-05-10,263.6300048828125,253.17945030212402,1.0412772623063113,1.063478563258916,0.09953446823722163
554,2013-05-13,264.510009765625,253.38680038452148,1.0438981405670056,1.063423407138657,0.0993995973436028
555,2013-05-14,268.3299865722656,253.64320030212403,1.0579033313435866,1.0634079013077722,0.0992603229373668
556,2013-05-15,266.55999755859375,253.8759503173828,1.0499615943351626,1.0633702365823585,0.09912375290681312
557,2013-05-16,264.1199951171875,254.00995025634765,1.0398017670199011,1.0633044028684968,0.09899303043163439
558,2013-05-17,269.8999938964844,254.17900024414064,1.061850088470108,1.0633003518534596,0.09885509069960727
559,2013-05-20,267.6300048828125,254.3506502532959,1.0522088487538457,1.0632695421226273,0.09871942248614793
560,2013-05-21,268.8599853515625,254.53450019836427,1.0562811137273496,1.0632501835952166,0.09858328141490189
561,2013-05-22,262.9599914550781,254.69525016784667,1.0324495304949146,1.0631650989181436,0.0984602948520692
562,2013-05-23,261.79998779296875,254.829400100708,1.02735393831915,1.0630664455831602,0.09834249540506886
563,2013-05-24,261.739990234375,254.96815002441406,1.0265595534552552,1.0629661519234683,0.09822590490926866
564,2013-05-28,267.2900085449219,255.1218000793457,1.0476956828534125,1.0629243150219065,0.09809450411518639
565,2013-05-29,265.5299987792969,255.27755004882812,1.0401619677425913,1.0628621228162254,0.09796760913687916
566,2013-05-30,266.8299865722656,255.44139999389648,1.0445839498947362,1.0628123185303355,0.09783868687463708
567,2013-05-31,269.20001220703125,255.62365005493163,1.0531107436623417,1.0627859555551509,0.0977069687212683
568,2013-06-03,266.8800048828125,255.79585006713867,1.0433320353428899,1.0627332349041692,0.0975797258432626
569,2013-06-04,265.70001220703125,255.9584001159668,1.0380593568589693,1.0626665487472902,0.09745619145177101
570,2013-06-05,267.1700134277344,256.10715019226075,1.0431962294967896,1.06261406810241,0.09732999547157029
571,2013-06-06,267.8299865722656,256.2385501098633,1.0452368952971067,1.0625673552722885,0.09720325187682491
572,2013-06-07,276.8699951171875,256.4170500946045,1.0797643722016024,1.0626134598753159,0.09707693797619917
573,2013-06-10,281.07000732421875,256.620650100708,1.0952743172223898,1.0627007883708965,0.09696173887293567
574,2013-06-11,274.7799987792969,256.7973001098633,1.0700268213946962,1.0627203244589598,0.09683310729712692
575,2013-06-12,271.6700134277344,256.94015014648437,1.0573279935924857,1.062705983153464,0.09670465291542706
576,2013-06-13,275.7900085449219,257.1131002044678,1.0726408274242012,1.062732335525535,0.09657766407931503
577,2013-06-14,273.989990234375,257.2543501281738,1.0650548381314557,1.062738479712323,0.09644990502487061
578,2013-06-17,278.05999755859375,257.4250501251221,1.080159049880507,1.0627844442774101,0.09632672380241339
579,2013-06-18,281.760009765625,257.6033001708984,1.0937748451929794,1.0628659979640303,0.09621299524986762
580,2013-06-19,278.1600036621094,257.75850021362305,1.0791496824802214,1.062908737293469,0.0960902604347469
581,2013-06-20,273.44000244140625,257.89460021972656,1.0602781221802822,1.0629018508664712,0.09596449956236403
582,2013-06-21,273.3599853515625,258.02005012512205,1.0594524930097549,1.0628928447101873,0.09583929930194691
583,2013-06-24,270.6099853515625,258.1337000274658,1.0483326482468938,1.0628549275318975,0.09571730364797244
584,2013-06-25,272.0899963378906,258.2630500030518,1.0535382290833917,1.0628307283151484,0.09559409082136941
585,2013-06-26,277.57000732421875,258.39400001525877,1.0742122777921608,1.0628602141946224,0.09547193699742743
586,2013-06-27,277.54998779296875,258.48604988098145,1.073752289227079,1.062888359091347,0.09535011184547983
587,2013-06-28,277.69000244140625,258.58904991149905,1.073866053247206,1.062916652117522,0.09522878529580323
588,2013-07-01,282.1000061035156,258.72119995117185,1.0903629318229662,1.062987208106482,0.09511645848877691
589,2013-07-02,283.7300109863281,258.86169998168947,1.0960679428683258,1.0630720305033072,0.09500916624839807
590,2013-07-03,284.0299987792969,258.98065002441405,1.0967228584549518,1.0631580940019048,0.0949028138489047
591,2013-07-05,285.8800048828125,259.10370010375976,1.1033420393777857,1.063260604066639,0.0948033593773039
592,2013-07-08,290.5899963378906,259.2666500854492,1.1208151771240837,1.0634070533619504,0.09472705485497206
593,2013-07-09,291.5299987792969,259.4305500793457,1.1237304114343267,1.0635601583316774,0.09465544162442782
594,2013-07-10,292.3299865722656,259.58380004882815,1.1261488063479996,1.0637186106051364,0.09458785424503284
595,2013-07-11,299.6600036621094,259.7780500793457,1.1535231847747809,1.0639453898328373,0.09457580804595898
596,2013-07-12,307.54998779296875,260.02845001220703,1.18275514767146,1.0642446587442698,0.09464417327873213
597,2013-07-15,306.57000732421875,260.28730003356935,1.1778139282426776,1.0645300086676324,0.0946960335119278
598,2013-07-16,306.8699951171875,260.5593499755859,1.1777354953715566,1.064813731691953,0.09474651832101602
599,2013-07-17,308.69000244140625,260.85444999694823,1.1833802430628177,1.06511014797038,0.0948130669188391
600,2013-07-18,304.1099853515625,261.0920499420166,1.1647615674973608,1.065358655250996,0.0948251140584178
601,2013-07-19,305.2300109863281,261.3465999603271,1.1679126915470206,1.065613764794021,0.09484477856658156
602,2013-07-22,303.4800109863281,261.6039500427246,1.1600742685145404,1.0658481581035013,0.0948435373222381
603,2013-07-23,301.05999755859375,261.85625,1.1497147673908634,1.066055748720549,0.09481770833303463
604,2013-07-24,298.94000244140625,262.0713500213623,1.14068173578317,1.066240010417,0.09477297114162507
605,2013-07-25,303.3999938964844,262.28599998474124,1.1567525293539684,1.066462947655761,0.09476245049114033
606,2013-07-26,312.010009765625,262.5534999847412,1.1883673604951297,1.066762467097627,0.0948381851492846
607,2013-07-29,306.1000061035156,262.78870002746584,1.1648141874879818,1.067002789941721,0.09484589009752767
608,2013-07-30,302.4100036621094,263.045950012207,1.1496470622264878,1.067204854177136,0.09481775682216338
609,2013-07-31,301.2200012207031,263.3270999908447,1.143900499535277,1.06739191672679,0.09477758742120855
610,2013-08-01,305.57000732421875,263.6338500213623,1.1590696995073217,1.067614977025526,0.09476990585487256
611,2013-08-02,304.2099914550781,263.94309997558594,1.1525589851874012,1.067821151802618,0.09474706593198208
612,2013-08-05,300.989990234375,264.2271499633789,1.1391334701074107,1.0679938208542032,0.09469717010164092
613,2013-08-06,300.75,264.5111999511719,1.137002894605286,1.068160509438143,0.09464337539649849
614,2013-08-07,296.9100036621094,264.7582999420166,1.121437944446441,1.0682888887996087,0.09456536219870115
615,2013-08-08,295.739990234375,265.0127498626709,1.115946271972299,1.0684034498168509,0.09448046162381123
616,2013-08-09,297.260009765625,265.299049911499,1.120471444827216,1.0685283131142378,0.09440146612385006
617,2013-08-12,296.69000244140625,265.6135999298096,1.1169985366705952,1.0686442705868606,0.09431820682953906
618,2013-08-13,293.9700012207031,265.9118999481201,1.1055165311445527,1.0687322712087168,0.09422276717842583
619,2013-08-14,291.3399963378906,266.22614990234376,1.0943327559849363,1.0687932247438983,0.09411880073210795
620,2013-08-15,286.4700012207031,266.5438999176025,1.0747572963000107,1.068807391184649,0.09400740253847452
621,2013-08-16,284.82000732421875,266.7767999267578,1.0676340948778702,1.0688046108616471,0.0938959706264039
622,2013-08-19,285.57000732421875,267.0401999664307,1.0693895801460507,1.068805993767757,0.09378492111061222
623,2013-08-20,287.0899963378906,267.31494995117185,1.0739765822687093,1.0688181885519572,0.09367459616484679
624,2013-08-21,284.57000732421875,267.57569999694823,1.0635121475061613,1.0688057037494967,0.0935646790279963
625,2013-08-22,289.7300109863281,267.8527000427246,1.0816766489197753,1.068835917235812,0.09345687245719353
626,2013-08-23,290.010009765625,268.1149501037598,1.081662957076403,1.0688659571417618,0.0933494330975856
627,2013-08-26,286.2099914550781,268.38570007324216,1.066412969755735,1.0688602258628224,0.09324039146150466
628,2013-08-27,280.92999267578125,268.6536000061035,1.0456959916762658,1.0688062299789376,0.09313835546167336
629,2013-08-28,281.5799865722656,268.92994995117186,1.0470384076722974,1.068755607136364,0.09303590059589002
630,2013-08-29,283.9800109863281,269.2175,1.0548348862400407,1.068723308479992,0.0929303211854345
631,2013-08-30,280.9800109863281,269.48940002441407,1.042638452424745,1.068662926868753,0.09283116476353852
632,2013-09-03,288.79998779296875,269.8186499786377,1.0703485019135401,1.0686668196517666,0.09272394276114002
633,2013-09-04,293.6400146484375,270.18385002136233,1.0868155688255259,1.068708637046176,0.0926211439634711
634,2013-09-05,294.1000061035156,270.5282000732422,1.0871325282314068,1.0687509908190158,0.09251882911925872
635,2013-09-06,295.8599853515625,270.85894996643066,1.0923027848562152,1.0688050086952479,0.09241953594735511
636,2013-09-09,299.7099914550781,271.1885999298096,1.1051717938462406,1.0688882278832363,0.09233008525439634
637,2013-09-10,300.3599853515625,271.5002498626709,1.1062972704573544,1.0689736366562366,0.09224190638331087
638,2013-09-11,299.6400146484375,271.799049911499,1.1024321635634997,1.0690498519794878,0.09215059321609083
639,2013-09-12,298.8599853515625,272.0752498626709,1.0984460567523548,1.0691166615357899,0.09205646051981124
640,2013-09-13,297.9200134277344,272.34784996032715,1.0938952280002663,1.0691728487613328,0.09195958186680396
641,2013-09-16,296.05999755859375,272.59259994506834,1.0860896356623564,1.0692111220348646,0.0918590125887033
642,2013-09-17,304.1700134277344,272.85709999084474,1.1147593866457581,1.0693139397879368,0.09178073442684999
643,2013-09-18,312.0299987792969,273.1569999694824,1.1423100957111019,1.0694783455445203,0.0917426011533903
644,2013-09-19,312.05999755859375,273.46564994812013,1.141130513531756,1.0696393616523567,0.09170224724558519
645,2013-09-20,316.3399963378906,273.78489990234374,1.1554325912449002,1.0698317231536854,0.0916892225064412
646,2013-09-23,311.489990234375,274.0725498199463,1.1365238526770023,1.0699809225485921,0.09164078936773276
647,2013-09-24,314.1300048828125,274.3763498687744,1.1448873236816912,1.0701481243368356,0.09160668748241271
648,2013-09-25,312.6499938964844,274.67324981689455,1.1382615311280084,1.070299824574678,0.09156093628727001
649,2013-09-26,318.1199951171875,275.0249997711182,1.1566948291316568,1.0704918134736932,0.09154957829974457
650,2013-09-27,316.010009765625,275.35159980773926,1.147659973598392,1.0706629180415974,0.09152003040300155
651,2013-09-30,312.6400146484375,275.65599990844726,1.134167276432487,1.0708034144097187,0.09146741261191094
652,2013-10-01,320.95001220703125,276.0044999694824,1.1628434037942077,1.071006593194232,0.09146845486552552
653,2013-10-02,320.510009765625,276.3611000061035,1.1597508106551409,1.0712020650388596,0.09146233463002293
654,2013-10-03,314.760009765625,276.6656000518799,1.1376911683512576,1.0713481949362496,0.09141481249902807
655,2013-10-04,319.0400085449219,276.9588001251221,1.1519403189239292,1.0715249320502576,0.09139230985940151
656,2013-10-07,310.0299987792969,277.2190001678467,1.1183576832453197,1.0716274107180805,0.09131848790600555
657,2013-10-08,303.2300109863281,277.4276502227783,1.0930057286749542,1.0716740882682048,0.09122419840129221
658,2013-10-09,298.2300109863281,277.6342002105713,1.0741832625812524,1.0716795548789086,0.09112484655168128
659,2013-10-10,305.1700134277344,277.866950302124,1.0982594838858089,1.0717373373332713,0.09103416155588828
660,2013-10-11,310.8900146484375,278.17825035095217,1.117592817757017,1.0718368069220432,0.09096039406694902
661,2013-10-14,310.70001220703125,278.4902004241943,1.1156586900859533,1.071931659483004,0.09088471965170095
662,2013-10-15,306.3999938964844,278.79630043029783,1.099010257394315,1.071990144575685,0.09079522177678293
663,2013-10-16,310.489990234375,279.0944004058838,1.1124909341886937,1.0720774307601957,0.09071677401324975
664,2013-10-17,310.7699890136719,279.3617003631592,1.1124287567325197,1.0721642078052975,0.09063845323774722
665,2013-10-18,328.92999267578125,279.71395027160645,1.1759513329828035,1.072386926958039,0.09066843728818358
666,2013-10-21,326.44000244140625,280.05040031433106,1.165647333747808,1.072586628043242,0.0906738467911691
667,2013-10-22,332.5400085449219,280.37080039978025,1.1860721875129423,1.0728291185549292,0.09072838049508358
668,2013-10-23,326.760009765625,280.6727004241943,1.1642030353211292,1.0730239456695692,0.09072955261143806
669,2013-10-24,332.2099914550781,281.00200035095213,1.1822335465234082,1.0732563065224499,0.09077256845204647
670,2013-10-25,363.3900146484375,281.4922504425049,1.2909414524811593,1.0737184830531477,0.09122806899873191
671,2013-10-28,358.1600036621094,281.9433504486084,1.2703261243516841,1.0741350246660684,0.0915786535539464
672,2013-10-29,362.70001220703125,282.3932004547119,1.28437941006727,1.074579515967128,0.09199007149685208
673,2013-10-30,361.0799865722656,282.8391004180908,1.2766268385047175,1.075005776141258,0.09235942614025597
674,2013-10-31,364.0299987792969,283.3146004486084,1.284896712710469,1.0754476517971931,0.0927623608391661
675,2013-11-01,359.0,283.7572003936768,1.2651661332362085,1.0758462200355103,0.09307112906283878
676,2013-11-04,358.739990234375,284.1903003692627,1.2623231326623259,1.0762371569592564,0.09336392837700189
677,2013-11-05,358.8900146484375,284.63380043029787,1.2608833318667076,1.0766234460281003,0.0936470216828912
678,2013-11-06,356.17999267578125,285.0741504669189,1.249429287406098,1.076984209788806,0.09388113824965588
679,2013-11-07,343.55999755859375,285.4246504974365,1.2036801900601062,1.0772481597477044,0.09396104533089267
680,2013-11-08,350.30999755859375,285.75625053405764,1.225904934376378,1.0775572174912154,0.09410723250797594
681,2013-11-11,354.3800048828125,286.1479505157471,1.2384502640822184,1.0778910204924417,0.09429418098962196
682,2013-11-12,349.5299987792969,286.593850479126,1.2196004840821064,1.0781844148269961,0.09441649517839512
683,2013-11-13,356.2200012207031,287.01115043640135,1.2411364529882185,1.0785210925917923,0.0946086951710054
684,2013-11-14,367.3999938964844,287.52065040588377,1.2778212395451856,1.0789320207298403,0.09494250423213109
685,2013-11-15,369.1700134277344,288.04150047302244,1.2816556392793486,1.0793491475169794,0.09528860938703028
686,2013-11-18,366.17999267578125,288.57250038146975,1.2689358556055086,1.0797384426054568,0.09557681782131913
687,2013-11-19,364.94000244140625,289.0627503204346,1.2624940502948219,1.0801129418015414,0.09583585220778519
688,2013-11-20,362.57000732421875,289.56450035095213,1.2521217444983206,1.0804646980442751,0.096052640650274
689,2013-11-21,368.9200134277344,290.1079503631592,1.2716646095562623,1.0808549019453202,0.09634176494489133
690,2013-11-22,372.30999755859375,290.659750289917,1.280913498299077,1.0812623532617232,0.09666529913015608
691,2013-11-25,376.6400146484375,291.2569004058838,1.2931539617553,1.0816930272627263,0.09703740797625585
692,2013-11-26,381.3699951171875,291.8702503204346,1.3066422312602746,1.082149313680571,0.09746584889092176
693,2013-11-27,386.7099914550781,292.45645027160646,1.32228231278858,1.082635412869049,0.09796353362801628
694,2013-11-29,393.6199951171875,293.0783502960205,1.3430538104217389,1.0831615106418826,0.09856061636018587
695,2013-12-02,392.29998779296875,293.7144002532959,1.3356511885513744,1.0836705624118612,0.09911044955137548
696,2013-12-03,384.6600036621094,294.28895027160644,1.3070827270514143,1.0841200838698883,0.0995155432794932
697,2013-12-04,385.9599914550781,294.8867002105713,1.308841637074421,1.0845713319686925,0.09992326391474082
698,2013-12-05,384.489990234375,295.47945014953615,1.3012410509082524,1.0850055398222789,0.10029227533812331
699,2013-12-06,386.95001220703125,296.0871001434326,1.3068789961453309,1.0854492867349248,0.10068109137982133
700,2013-12-09,384.8900146484375,296.71220024108885,1.2971829750704593,1.0858719088673312,0.10102353189384111
701,2013-12-10,387.7799987792969,297.35430030822755,1.304100860076135,1.0863066278936435,0.10139084330260359
702,2013-12-11,382.19000244140625,297.94900032043455,1.2827363140348624,1.086697144168278,0.10166721207540322
703,2013-12-12,381.25,298.5339003753662,1.2770743943003773,1.0870748768074292,0.10191900045309861
704,2013-12-13,384.239990234375,299.1264003753662,1.284540547916205,1.0874658979383376,0.10219576181665047
705,2013-12-16,388.9700012207031,299.7057004547119,1.2978398496610504,1.0878816567362084,0.10252134136307475
706,2013-12-17,387.6499938964844,300.2660004425049,1.2910219382987114,1.0882823279029985,0.10281598287474102
707,2013-12-18,395.9599914550781,300.8768503570557,1.316020129116566,1.0887306306612932,0.10320955159179714
708,2013-12-19,395.19000244140625,301.48340034484863,1.310818446353505,1.0891669524995882,0.10357603585285695
709,2013-12-20,402.20001220703125,302.12345039367676,1.3312439391346533,1.0896416132576963,0.10402710733958705
710,2013-12-23,402.9200134277344,302.78185050964356,1.3307270985679553,1.0901134048140766,0.10447000141021538
711,2013-12-24,399.20001220703125,303.4072005462647,1.3157235935346885,1.0905540497139214,0.104842189199838
712,2013-12-26,404.3900146484375,304.0536505889893,1.3299955907948624,1.091020797357354,0.10527107334015008
713,2013-12-27,398.0799865722656,304.7153505706787,1.3063995162263116,1.0914398221022354,0.10559598479141159
714,2013-12-30,393.3699951171875,305.37310050964356,1.2881619057496685,1.0918218067306769,0.10584828493754844
715,2013-12-31,398.7900085449219,306.077600479126,1.3029049101295433,1.0922308825124578,0.10615238179573698
716,2014-01-02,397.9700012207031,306.78540046691893,1.2972260108043072,1.0926273914646665,0.1064314696852322
717,2014-01-03,396.44000244140625,307.48120048522946,1.289314604651578,1.0930070965094287,0.1066786230947462
718,2014-01-06,393.6300048828125,308.1824005126953,1.2772630890925818,1.0933621176897428,0.10688166330038157
719,2014-01-07,398.0299987792969,308.8838005065918,1.2886075544476558,1.093737589683508,0.10712091079491497
720,2014-01-08,401.9200134277344,309.6133006286621,1.2981354890492294,1.0941299081083942,0.10739134014311828
721,2014-01-09,401.010009765625,310.3168006896973,1.2922600673710116,1.094509467800468,0.1076376533392183
722,2014-01-10,397.6600036621094,310.97860076904294,1.2787375165966575,1.094861720283826,0.10783544138095476
723,2014-01-13,390.9800109863281,311.6010508728027,1.254745482697131,1.0951668419678207,0.1079582398942985
724,2014-01-14,397.5400085449219,312.2807009887695,1.2730213787986164,1.0955056125141651,0.10813380003183827
725,2014-01-15,395.8699951171875,312.9434509277344,1.2649889107556456,1.0958278241077801,0.10828293720228607
726,2014-01-16,395.79998779296875,313.6273008728027,1.2620074422458927,1.0961431554514955,0.1084216203147869
727,2014-01-17,399.6099853515625,314.3299508666992,1.2713073770085268,1.096474905871111,0.10858630102615914
728,2014-01-21,407.04998779296875,315.08780082702634,1.2918620991500298,1.0968442578432829,0.10881509913001686
729,2014-01-22,404.5400085449219,315.81575080871585,1.2809367724979137,1.0971916022105557,0.1090055395680207
730,2014-01-23,399.8699951171875,316.5094007110596,1.263374781977574,1.0975045648843167,0.10914092634870283
731,2014-01-24,387.6000061035156,317.12355079650877,1.2222365861191749,1.0977390235708484,0.10917206990403364
732,2014-01-27,386.2799987792969,317.7057007598877,1.2158422019352921,1.097960605518999,0.10918928537660172
733,2014-01-28,394.42999267578125,318.3135007476807,1.2391242964854208,1.0982249570002096,0.10925758822881011
734,2014-01-29,384.20001220703125,318.8959008026123,1.204781909206291,1.0984241288734922,0.1092524210353302
735,2014-01-30,403.010009765625,319.54925086975095,1.261182771258922,1.0987277830570472,0.10937619856010113
736,2014-01-31,358.69000244140625,320.00570091247556,1.1208862886461863,1.0987690465683861,0.1092784868789429
737,2014-02-03,346.1499938964844,320.43935081481936,1.08023559845658,1.0987345977800744,0.10917979818290764
738,2014-02-04,347.95001220703125,320.8775008392334,1.0843702387889196,1.0987079477633932,0.10908022268034805
739,2014-02-05,346.45001220703125,321.2920009613037,1.0783026380067195,1.0986701601527327,0.10898270674757693
740,2014-02-06,354.5899963378906,321.72045097351076,1.1021680321065017,1.0986766257201153,0.10888204043298362
741,2014-02-07,361.0799865722656,322.1819509124756,1.1207331309206614,1.0987173203791567,0.10878566729981583
742,2014-02-10,360.8699951171875,322.6128008270264,1.1185854813946867,1.0987539099942865,0.10868878833176063
743,2014-02-11,361.7900085449219,323.14770088195803,1.1195809456712782,1.0987921949863397,0.10859250926336016
744,2014-02-12,349.25,323.6452508544922,1.0791136254213707,1.0987560875192481,0.1084961059176084
745,2014-02-13,357.20001220703125,324.1622009277344,1.1019175313615976,1.0987618777094357,0.10839678925735845
746,2014-02-14,357.3500061035156,324.70780097961426,1.1005279362720044,1.0987651063356927,0.10829768722003437
747,2014-02-18,353.6499938964844,325.2133009338379,1.0874401289276656,1.098744440318525,0.1081999099005597
748,2014-02-19,347.3800048828125,325.6599510192871,1.0666955018433906,1.0986860633814117,0.10810995969835195
749,2014-02-20,349.79998779296875,326.13035095214843,1.0725772280062742,1.0986385927716384,0.1080173599750179
750,2014-02-21,346.760009765625,326.57550094604494,1.0618065616101278,1.0985717469800569,0.10793068175432351
751,2014-02-24,351.7799987792969,327.0410009765625,1.0756449427712806,1.0985302129144614,0.1078372814165301
752,2014-02-25,358.32000732421875,327.53180099487304,1.0940006626404732,1.098522022045973,0.10773990710227269
753,2014-02-26,359.79998779296875,328.0126509094238,1.0969088746894782,1.0985191102276401,0.10764264677834473
754,2014-02-27,360.1300048828125,328.4907508850098,1.0963170314919406,1.0985151425182063,0.10754566824663483
755,2014-02-28,362.1000061035156,328.959600982666,1.100743085235551,1.0985191496094244,0.10744895245925427
756,2014-03-03,359.7799987792969,329.4257009887695,1.0921430771777039,1.0985077024416834,0.10735279518490128
757,2014-03-04,363.8999938964844,329.924600982666,1.102979264997591,1.0985157159946513,0.10725672453192407
758,2014-03-05,372.3699951171875,330.4369509887695,1.1269018007911686,1.0985664961105661,0.10716745873661919
759,2014-03-06,372.1600036621094,330.959600982666,1.124487709548578,1.0986127839917055,0.10707732356316466
760,2014-03-07,372.05999755859375,331.47560104370115,1.12243554695159,1.0986552488098158,0.10698656617168695
761,2014-03-10,370.5299987792969,332.0134510803223,1.1160089977488787,1.0986861273666468,0.10689384208352024
762,2014-03-11,368.82000732421875,332.54855117797854,1.1090711597382,1.0987045732500778,0.10679976276157523
763,2014-03-12,370.6400146484375,333.09305130004884,1.1127221453640188,1.0987294271013435,0.10670666970216845
764,2014-03-13,371.510009765625,333.61415130615234,1.1135918794544666,1.098755732326747,0.10661402750161461
765,2014-03-14,373.739990234375,334.1552012634277,1.1184622858518398,1.0987905495591235,0.10652301878088553
766,2014-03-17,375.0400085449219,334.69625137329103,1.1205384195553327,1.0988289055908629,0.10643295356488137
767,2014-03-18,378.7699890136719,335.24410125732425,1.1298334186734529,1.0988834910012195,0.10634716452988174
768,2014-03-19,373.2300109863281,335.7758512878418,1.1115451261751965,1.09890574343562,0.10625499600756545
769,2014-03-20,368.9700012207031,336.29220123291014,1.0971708528119,1.0989026997678588,0.1061617737810414
770,2014-03-21,360.6199951171875,336.75945114135743,1.0708533758888164,1.0988535766087013,0.10607525537740355
771,2014-03-24,351.8500061035156,337.1795512390137,1.0435093255524936,1.0987568209250365,0.10600770752246932
772,2014-03-25,354.7099914550781,337.5687512207031,1.0507785159982657,1.0986730891537855,0.10593409472316691
773,2014-03-26,343.4100036621094,337.8804512023926,1.016365411020493,1.098529695986306,0.10589742037818739
774,2014-03-27,338.4700012207031,338.19890121459963,1.0008015993107306,1.098359734079044,0.10588362357892687
775,2014-03-28,338.2900085449219,338.53200119018555,0.9992851705469117,1.0981877296284674,0.10587204204874023
776,2014-03-31,336.3699951171875,338.83490112304685,0.9927253479565135,1.0980049525371813,0.1058711756626369
777,2014-04-01,342.989990234375,339.1799011230469,1.0112332396427757,1.0978548284664298,0.10584100149322093
778,2014-04-02,341.9599914550781,339.4994010925293,1.0072477016296066,1.0976983394736202,0.10581646576746565
779,2014-04-03,333.6199951171875,339.7587010192871,0.981932159842608,1.0974987426121874,0.10583423721925032
780,2014-04-04,323.0,339.98290100097654,0.9500477790177814,1.0972449543788065,0.10591961124307009
781,2014-04-07,317.760009765625,340.20450103759765,0.934026471714752,1.0969645102505177,0.10604424780033929
782,2014-04-08,327.07000732421875,340.4730511474609,0.960634053772916,1.096730667271997,0.10610334070266954
783,2014-04-09,331.80999755859375,340.77905120849607,0.9736807364827867,1.0965199653357138,0.10613446242023845
784,2014-04-10,317.1099853515625,341.00415115356446,0.9299299855407283,1.096235196139483,0.10626677334712603
785,2014-04-11,311.7300109863281,341.174951171875,0.9136954806195214,1.0959236949184592,0.10644303985760939
786,2014-04-14,315.9100036621094,341.3667512512207,0.9254269857981071,1.0956332405587992,0.10658450236298678
787,2014-04-15,316.0799865722656,341.558701171875,0.9254045804946768,1.0953437360348806,0.10672457137311527
788,2014-04-16,323.67999267578125,341.7666011047363,0.9470790639855053,1.0950920133319106,0.10680849341669967
789,2014-04-17,324.9100036621094,341.9725010681152,0.9501056448904139,1.0948462737243827,0.10688445670943778
790,2014-04-21,330.8699951171875,342.2067010498047,0.9668717593844919,1.0946297347830294,0.10692343628883293
791,2014-04-22,329.32000732421875,342.42390106201174,0.9617319535898287,1.0944052452877706,0.10697239423289359
792,2014-04-23,324.5799865722656,342.5938510131836,0.9474191834218741,1.0941573767180135,0.10705217401351763
793,2014-04-24,337.1499938964844,342.8219509887695,0.9834550935961771,1.0939710092380104,0.10705826134242641
794,2014-04-25,303.8299865722656,342.8794509887695,0.8861131388775383,1.0936216682794213,0.107306568173755
795,2014-04-28,296.5799865722656,342.86405090332033,0.865007532259176,1.0932380875142866,0.10762399573753854
796,2014-04-29,300.3800048828125,342.82820098876954,0.8761823094379929,1.0928745099965709,0.10789952264670154
797,2014-04-30,304.1300048828125,342.8160009765625,0.8871523033243863,1.0925304929285573,0.10813645014159685
798,2014-05-01,307.8900146484375,342.82110107421875,0.898106953404193,1.0922059127290173,0.10833730123527821
799,2014-05-02,308.010009765625,342.81770111083983,0.8984658865851247,1.0918830126854444,0.10853508013229689
800,2014-05-05,310.04998779296875,342.8474011230469,0.9043381597099893,1.0915709580215915,0.10871379879587019
801,2014-05-06,297.3800048828125,342.8081510925293,0.8674823044173912,1.0911987177332125,0.10900611879771104
802,2014-05-07,292.7099914550781,342.75430099487306,0.8539936351067305,1.0908053428034838,0.1093425093965655
803,2014-05-08,288.32000732421875,342.6906010437012,0.8413420340275136,1.0903923240803448,0.10972170454820813
804,2014-05-09,292.239990234375,342.657100982666,0.8528642464910089,1.0899997156876353,0.11005478133508012
805,2014-05-12,302.8599853515625,342.6544009399414,0.8838642799298123,1.089659558202886,0.1102817791372521
806,2014-05-13,304.6400146484375,342.6175509643555,0.8891547259939728,1.0893292372272536,0.11049052578862936
807,2014-05-14,297.6199951171875,342.5751509094238,0.8687728643688977,1.0889664800350525,0.11076079587283891
808,2014-05-15,295.19000244140625,342.5390509033203,0.8617703635919806,1.08859341580444,0.11105147025752739
809,2014-05-16,297.70001220703125,342.52145095825193,0.869142681061795,1.088233660501583,0.11131500838261989
810,2014-05-19,296.760009765625,342.477400970459,0.8665097577963183,1.0878707735904452,0.11158440834873715
811,2014-05-20,301.19000244140625,342.4623010253906,0.8794836732089691,1.0875302717924362,0.11181044461569524
812,2014-05-21,305.010009765625,342.4824011230469,0.8905859359939525,1.0872089922886867,0.11200157318446384
813,2014-05-22,304.9100036621094,342.5032011413574,0.8902398653385647,1.0868881956649894,0.1121918266847367
814,2014-05-23,312.239990234375,342.57985107421877,0.9114371124142069,1.0866029093507605,0.11232324649449517
815,2014-05-27,310.82000732421875,342.65525115966796,0.907092496823827,1.0863114963434117,0.11246447039185255
816,2014-05-28,310.1600036621094,342.7197511291504,0.9049959993266592,1.086017630059754,0.1126097404671697
817,2014-05-29,313.7799987792969,342.80520111083985,0.9153303326860603,1.0857414370219325,0.11272755060851691
818,2014-05-30,312.54998779296875,342.89810104370116,0.9114952425855964,1.085459940746591,0.1128536308699581
819,2014-06-02,308.8399963378906,342.9856010437012,0.9004459528274484,1.0851615310886569,0.11300673020276465
820,2014-06-03,307.19000244140625,343.0892010498047,0.8953648249535342,1.0848559003219338,0.11317186455830451
821,2014-06-04,306.7799987792969,343.1990010070801,0.8938837172575805,1.0845488710887112,0.11333939858331148
822,2014-06-05,323.57000732421875,343.3890010070801,0.9422841336655023,1.08432051677503,0.11339151026174418
823,2014-06-06,329.6700134277344,343.6019010925293,0.9594534034285125,1.0841204092215904,0.11341065305036492
824,2014-06-09,327.5,343.8165510559082,0.9525428575041027,1.0839098851388425,0.11344184847905935
