count,date,close,ma200,deviation,average,sigma
573,2013-06-10,68.82368469238281,63.570491542816164,1.0826357170138996,1.0683070814180806,0.047964343345550504
574,2013-06-11,68.74232482910156,63.627812213897705,1.0803817141788625,1.068339280438776,0.047904395537948515
575,2013-06-12,68.6690673828125,63.68492547988892,1.0782625066350675,1.068365671997809,0.04784338021626532
576,2013-06-13,69.45846557617188,63.746343212127684,1.089607059420429,1.0684220152005215,0.04779237465138887
577,2013-06-14,69.49102020263672,63.806573181152345,1.089088737070172,1.0684766890679016,0.04774091948534891
578,2013-06-17,70.10137939453125,63.869656314849856,1.097569384888525,1.068553450798299,0.04770124734694758
579,2013-06-18,69.86536407470703,63.93223468780518,1.0928034099836272,1.068617266480366,0.04765463812979707
580,2013-06-19,68.44934844970703,63.988130207061765,1.0697194655979012,1.0686201593914355,0.04759209155562499
581,2013-06-20,66.47993469238281,64.03334444046021,1.0382080660209385,1.068540546581565,0.047555154236767955
582,2013-06-21,67.20421600341797,64.08039258956909,1.0487485061749977,1.068488870235856,0.047503769573539883
583,2013-06-24,66.65896606445312,64.12376125335693,1.0395361214243102,1.0684134724524923,0.04746481674142907
584,2013-06-25,66.9600601196289,64.16899282455444,1.0434955758571056,1.0683487506431537,0.04742009763270293
585,2013-06-26,67.75761413574219,64.21606731414795,1.055150478217061,1.068314558227542,0.04736338472371441
586,2013-06-27,68.28662109375,64.26840841293335,1.062522361764416,1.0682995913116167,0.047303066119009224
587,2013-06-28,67.65994262695312,64.31944328308106,1.0519360736561407,1.0682574172970407,0.04724935387828563
588,2013-07-01,68.1970443725586,64.37399782180786,1.0593880554278021,1.0682346168809245,0.04719072015704938
589,2013-07-02,67.74946594238281,64.42798273086548,1.051553425557217,1.068191844595479,0.04713772977000562
590,2013-07-03,67.73318481445312,64.48085342407227,1.0504387150243064,1.0681464401720233,0.04708595120131592
591,2013-07-05,68.21333312988281,64.54152704238892,1.0568905982822867,1.0681177262896515,0.0470292817433017
592,2013-07-08,68.61210632324219,64.6061408996582,1.0620059543535618,1.0681021747071169,0.04697041916001387
593,2013-07-09,69.27943420410156,64.67071510314942,1.0712643905916497,1.068110200635758,0.04691104398244634
594,2013-07-10,68.92947387695312,64.73155338287353,1.0648512243982433,1.068101950063005,0.046851911509084666
595,2013-07-11,69.45033264160156,64.793804397583,1.0718668750401739,1.0681114574493107,0.046793099174684355
596,2013-07-12,69.85724639892578,64.85948013305664,1.0770552933143533,1.0681339860031271,0.04673627888556577
597,2013-07-15,70.23159790039062,64.92480321884155,1.081737555116825,1.068168165825021,0.04668249589801143
598,2013-07-16,70.6710433959961,64.99458765029907,1.0873373607082328,1.068216208919966,0.04663381036906501
599,2013-07-17,70.19088745117188,65.05950860977173,1.078872081130804,1.0682428486004933,0.04657852131855329
600,2013-07-18,70.81754302978516,65.12907222747803,1.0873414990841395,1.0682904761578091,0.04653015829776911
601,2013-07-19,71.16746520996094,65.19871717453003,1.0915470164766157,1.0683483282481545,0.04648668640909273
602,2013-07-22,70.88850402832031,65.26605367660522,1.0861466265384216,1.0683924927600408,0.0464374181373333
603,2013-07-23,70.23211669921875,65.32967134475707,1.0750416350419174,1.0684089510330157,0.04638108729160727
604,2013-07-24,69.83831024169922,65.38889698028565,1.068045394048397,1.0684080533614488,0.04632379481409947
605,2013-07-25,70.01058197021484,65.44687870025635,1.0697314121099655,1.0684113128657555,0.04626675713435929
606,2013-07-26,70.53571319580078,65.5066520690918,1.0767717623762039,1.0684318545107443,0.046211737039508254
607,2013-07-29,70.49468231201172,65.5637971687317,1.0752074369730318,1.068448461330505,0.04615628620544335
608,2013-07-30,70.58490753173828,65.62294254302978,1.0756132656723658,1.0684659791895315,0.04610118385400502
609,2013-07-31,70.5110855102539,65.68163928985595,1.0735281011956082,1.0684783258285708,0.046045605601879876
610,2013-08-01,69.60034942626953,65.7365768623352,1.0587766012219622,1.0684547206592114,0.0459920386239515
611,2013-08-02,70.00238800048828,65.79340547561645,1.0639727111622412,1.0684438419953841,0.045936718559507185
612,2013-08-05,69.87932586669922,65.84755323410035,1.0612288905901357,1.0684263723793908,0.045882441624998424
613,2013-08-06,70.22391510009766,65.90131874084473,1.0655919553939646,1.0684195259615514,0.04582720576024259
614,2013-08-07,70.65878295898438,65.95495464324951,1.071318801463482,1.0684265121675802,0.04577217968358173
615,2013-08-08,70.84749603271484,66.00877960205078,1.0733041340839111,1.0684382372202639,0.045717755916013444
616,2013-08-09,70.54390716552734,66.06362874984741,1.067817625226805,1.068436748942102,0.04566291564869246
617,2013-08-12,70.69158172607422,66.12133958816528,1.0691190191604487,1.0684383811675047,0.04560827440848044
618,2013-08-13,70.88030242919922,66.18251802444458,1.0709822555107305,1.0684444524666532,0.04555398586369201
619,2013-08-14,70.0844497680664,66.24127965927124,1.0580177515978477,1.0684196269883943,0.045502560247284884
620,2013-08-15,69.32962799072266,66.29622705459595,1.04575525743914,1.0683657923813887,0.04546187640727217
621,2013-08-16,68.99319458007812,66.35233682632446,1.0398005236901608,1.0682981021712201,0.04542921554880497
622,2013-08-19,68.89476776123047,66.40715309143066,1.037460040884072,1.0682251989530471,0.04540019286730441
623,2013-08-20,69.23936462402344,66.46172925949097,1.041793004718363,1.0681628588723049,0.045364745601707696
624,2013-08-21,68.65684509277344,66.51235118865966,1.0322420402495018,1.0680783392990747,0.045344754416010234
625,2013-08-22,68.8291244506836,66.56435546875,1.0340237498881342,1.067998398948345,0.045321474632226404
626,2013-08-23,69.15730285644531,66.61571699142456,1.0381529461785712,1.067928503274411,0.04529135520784918
627,2013-08-26,68.16455078125,66.66363710403442,1.022514728304927,1.0678223963235478,0.04529151732983116
628,2013-08-27,67.84458923339844,66.71188051223754,1.0169791154508545,1.0677038805173176,0.045305094560876356
629,2013-08-28,67.25382232666016,66.75656913757324,1.0074487529169178,1.067563752313596,0.045345363867258535
630,2013-08-29,67.61485290527344,66.80202114105225,1.0121677720275093,1.0674352233570157,0.04537107803158756
631,2013-08-30,67.85275268554688,66.84693992614746,1.015046504155772,1.0673139531736793,0.045388413479682366
632,2013-09-03,67.86917114257812,66.89466512680053,1.014567768803841,1.0671921375053888,0.04540661620807537
633,2013-09-04,68.07429504394531,66.94389682769776,1.016885754636558,1.0670762241808063,0.045418365654693794
634,2013-09-05,67.5573959350586,66.98405378341675,1.0085593827076464,1.0669417027061552,0.04545260698057591
635,2013-09-06,67.5491714477539,67.02493078231811,1.0078215771253598,1.0668061060878506,0.045488451179222344
636,2013-09-09,68.3614501953125,67.06866733551026,1.0192755113700875,1.066697340424881,0.045493098902704004
637,2013-09-10,68.57479095458984,67.11371088027954,1.0217702173690952,1.0665947670845708,0.04549169910072375
638,2013-09-11,68.77169799804688,67.15849700927734,1.0240208024391417,1.0664977876662443,0.045485162080462
639,2013-09-12,68.93579864501953,67.20474464416503,1.025757913522625,1.0664051970431905,0.04547484449019379
640,2013-09-13,68.84555053710938,67.2499801826477,1.023725960217805,1.0663084187283938,0.04546859668960535
641,2013-09-16,69.31319427490234,67.29539054870605,1.0299842784140747,1.0662262374154654,0.045449910190479934
642,2013-09-17,69.28858184814453,67.34003677368165,1.0289359074900954,1.0661420605984782,0.04543306356569574
643,2013-09-18,69.26396942138672,67.38047348022461,1.0279531419694594,1.066056049520485,0.04541796473594077
644,2013-09-19,68.98503112792969,67.4202367401123,1.0232095653097344,1.0659597652863033,0.0454122472958288
645,2013-09-20,67.77072143554688,67.45657257080079,1.0046570534608228,1.0658223152597888,0.04545388259108349
646,2013-09-23,67.95941925048828,67.49341110229493,1.0069044983885473,1.0656905080632089,0.04548826017520685
647,2013-09-24,68.59117126464844,67.53272735595704,1.0156730514245704,1.0655788619546407,0.045498735080243845
648,2013-09-25,67.41793823242188,67.56425451278686,0.9978344128649078,1.065427983448873,0.04556010058604689
649,2013-09-26,67.91841125488281,67.59960601806641,1.0047160812850182,1.0652930681107307,0.04559915364143782
650,2013-09-27,67.45077514648438,67.63209856033325,0.9973189740122123,1.065142349498539,0.0456606468927669
651,2013-09-30,67.04872131347656,67.66386280059814,0.9909088624021605,1.064978116120007,0.04574326966463586
652,2013-10-01,67.39330291748047,67.69827150344848,0.9954951791353716,1.0648247321531537,0.04580896935963943
653,2013-10-02,67.83636474609375,67.73537622451782,1.0014909272998085,1.0646852303803491,0.04585471871930087
654,2013-10-03,67.84458923339844,67.77172075271606,1.0010752048180724,1.064545428126366,0.045901059778858846
655,2013-10-04,66.92562866210938,67.79998502731323,0.9871038855708948,1.0643756001821654,0.04599358405841577
656,2013-10-07,66.9666519165039,67.8323005104065,0.9872384013605762,1.0642068098127526,0.046084405119514796
657,2013-10-08,66.8599853515625,67.86476385116578,0.9851944007083432,1.0640342936356688,0.04618156011350851
658,2013-10-09,67.25382232666016,67.90448461532593,0.9904179776585932,1.0638739095049996,0.04625874161228075
659,2013-10-10,68.51736450195312,67.95208557128906,1.0083187870675585,1.063753137499701,0.04628081891405973
660,2013-10-11,69.17371368408203,68.00509155273437,1.0171843328883905,1.0636521205699583,0.04628133530802396
661,2013-10-14,69.31319427490234,68.05883499145507,1.0184305135931986,1.0635542383037748,0.046278964216437825
662,2013-10-15,68.75531768798828,68.11151184082031,1.0094522325194097,1.0634373873193594,0.04629713763970198
663,2013-10-16,70.2977523803711,68.16965726852418,1.0312176296187647,1.063367948186384,0.04627135175834645
664,2013-10-17,69.94497680664062,68.22255338668823,1.025247126272006,1.0632859679242026,0.0462552920753349
665,2013-10-18,70.35519409179688,68.27830181121826,1.0304180424158906,1.0632154358952148,0.04623066080298782
666,2013-10-21,70.15009307861328,68.32973949432373,1.0266407218549511,1.0631371174497326,0.04621207348084372
667,2013-10-22,71.70076751708984,68.39013248443604,1.0484080804114135,1.0631056451483685,0.046167685108794945
668,2013-10-23,71.74998474121094,68.44989019393921,1.048211831135471,1.0630738886152922,0.04612355618594472
669,2013-10-24,72.52123260498047,68.51274284362793,1.0585072147892463,1.0630641722880028,0.04607494293563056
670,2013-10-25,72.72636413574219,68.57397703170777,1.0605533947974812,1.0630588415502307,0.046026150207674574
671,2013-10-28,73.8263931274414,68.63991006851197,1.0755607496244186,1.0630853286436084,0.04598096118187647
672,2013-10-29,74.86024475097656,68.70732666015626,1.0895525759756917,1.063141284769046,0.04594841448993037
673,2013-10-30,74.5542221069336,68.77317300796508,1.0840596535846756,1.063185416348826,0.04590995402901951
674,2013-10-31,74.59557342529297,68.84086870193481,1.0835943071589453,1.063228382434742,0.045871141359124505
675,2013-11-01,74.1158676147461,68.90336153030395,1.075649517943325,1.063254477257239,0.045826461224844316
676,2013-11-04,74.19857788085938,68.96392469406128,1.0759042239840633,1.0632809966424104,0.04578205606539855
677,2013-11-05,74.57078552246094,69.02529857635498,1.0803399197175743,1.0633166847659987,0.045740783275345684
678,2013-11-06,75.67908477783203,69.09217346191406,1.0953351296662985,1.063383529118609,0.04571637724941885
679,2013-11-07,74.85199737548828,69.1546704673767,1.082385280265333,1.0634231161001648,0.04567694893226657
680,2013-11-08,74.33921813964844,69.21310876846313,1.0740626950934042,1.0634452358070112,0.045632016423485
681,2013-11-11,74.63692474365234,69.27182373046875,1.0774499749574773,1.0634742912824273,0.045589109534015036
682,2013-11-12,75.29862976074219,69.32988801956176,1.0860918993478874,1.0635211186283187,0.045553493837283084
683,2013-11-13,76.44001007080078,69.39422470092774,1.1015327341754833,1.063599655024077,0.04553913139739193
684,2013-11-14,76.87008666992188,69.46180265426636,1.1066526311234524,1.0636884240469626,0.04553405842962111
685,2013-11-15,77.41596984863281,69.52908020019531,1.1134329639588034,1.0637907790673573,0.04554300660556076
686,2013-11-18,76.6054458618164,69.59004253387451,1.1008104474792784,1.0638667948135831,0.04552707637621824
687,2013-11-19,76.1587905883789,69.64768093109132,1.0934863813158346,1.063927490687563,0.045500125493366864
688,2013-11-20,76.51443481445312,69.70338069915772,1.0977148317194565,1.0639965854544995,0.0454791986609693
689,2013-11-21,77.67240905761719,69.76515319824219,1.113341052042214,1.0640972884475357,0.04548730996057063
690,2013-11-22,77.49869537353516,69.82650142669678,1.1098751017175417,1.0641905222831163,0.04548780795442173
691,2013-11-25,76.62194061279297,69.88439506530761,1.0964098714911827,1.0642560087652462,0.045464719787793886
692,2013-11-26,76.92798614501953,69.94345542907715,1.0998596748344056,1.0643282271548389,0.04544682594964507
693,2013-11-27,77.05205535888672,70.00131813049316,1.1007229208920024,1.064401900623943,0.04543026397110557
694,2013-11-29,77.06034088134766,70.05780834197998,1.0999536340786673,1.0644737223076897,0.04541241678868203
695,2013-12-02,76.53099060058594,70.11019729614257,1.0915814468089742,1.0645283749780552,0.04538290739150301
696,2013-12-03,77.15958404541016,70.16253776550293,1.0997262428461858,1.0645991956377496,0.04536465499603441
697,2013-12-04,77.606201171875,70.21751525878906,1.1052256817384478,1.0646807749271083,0.04535556320909132
698,2013-12-05,76.87835693359375,70.26913635253906,1.0940558106178555,1.064739642734104,0.04532913404533804
699,2013-12-06,79.26039123535156,70.32959720611572,1.126984859632599,1.064864133167901,0.04536909045483499
700,2013-12-09,79.21903991699219,70.39312370300293,1.1253803745267346,1.0649849240688167,0.04540419691853542
701,2013-12-10,78.16860961914062,70.44614608764648,1.1096222286154043,1.0650738430021767,0.04540259504891131
702,2013-12-11,78.24307250976562,70.49651084899902,1.1098857456556888,1.0651629322718656,0.04540134092619118
703,2013-12-12,77.17611694335938,70.542995262146,1.0940294873582264,1.065220207182751,0.04537446376645396
704,2013-12-13,77.1264877319336,70.58935272216797,1.0926079466331853,1.065274440330178,0.045345864523612715
705,2013-12-16,77.200927734375,70.63531475067138,1.0929508561953596,1.0653291368042195,0.04531770636245717
706,2013-12-17,76.29113006591797,70.67430389404296,1.0794748000673047,1.0653570375207149,0.04527734230426336
707,2013-12-18,77.25057983398438,70.71804981231689,1.0923742953744422,1.065410221099167,0.04524860511399365
708,2013-12-19,76.53924560546875,70.76074378967286,1.0816625364053796,1.0654421509917131,0.04520986299273422
709,2013-12-20,76.88662719726562,70.80497272491455,1.0858930416650112,1.0654822507773472,0.045174577706074304
710,2013-12-23,76.4979019165039,70.8460865020752,1.0797759720187672,1.065510222834571,0.045134774709606695
711,2013-12-24,76.63851928710938,70.88850933074951,1.0811134274178575,1.065540697843523,0.04509593842788078
712,2013-12-26,76.66331481933594,70.9327124786377,1.080789273953454,1.0655704221634252,0.04505698408731219
713,2013-12-27,77.15129852294922,70.97931522369385,1.0869546751726773,1.0656120257685018,0.04502299494046884
714,2013-12-30,77.49869537353516,71.02858406066895,1.0910916555416588,1.0656615007777699,0.044993245850429034
715,2013-12-31,76.72123718261719,71.07315757751465,1.0794685335169267,1.0656882585931557,0.044953728005203426
716,2014-01-02,75.39788055419922,71.10885200500488,1.0603163801448021,1.0656778681125978,0.04491085161844575
717,2014-01-03,75.6707992553711,71.1419518661499,1.063659307489089,1.0656739712774173,0.04486756792223108
718,2014-01-06,75.35651397705078,71.17388423919678,1.0587663548584376,1.0656606618045483,0.04482534559879054
719,2014-01-07,74.84370422363281,71.19880863189697,1.051193210417048,1.0656328397826493,0.044786708820259646
720,2014-01-08,73.60308074951172,71.21785320281982,1.0334919888682836,1.0655711490899156,0.0447658159082992
721,2014-01-09,73.71885681152344,71.232790184021,1.0349005931268451,1.0655123932355801,0.04474302021058599
722,2014-01-10,73.84292602539062,71.24923637390137,1.0364030519271548,1.065456734839197,0.044718308799797275
723,2014-01-13,73.69405364990234,71.26004981994629,1.0341566394649748,1.0653970018327577,0.04469649817948738
724,2014-01-14,74.16549682617188,71.27483657836915,1.0405565328041735,1.0653496866536556,0.04466704324886722
725,2014-01-15,74.17377471923828,71.28546302795411,1.0405175412854026,1.0653024772518147,0.04463767224819594
726,2014-01-16,74.53768920898438,71.30667587280273,1.0453115125145527,1.0652645437323893,0.04460378679198312
727,2014-01-17,74.41364288330078,71.32694511413574,1.0432753395540182,1.0652228975123545,0.04457178301080512
728,2014-01-21,74.5294189453125,71.34969215393066,1.0445653890772486,1.065183847401891,0.04453867446881463
729,2014-01-22,74.35572052001953,71.36854076385498,1.0418556933376089,1.0651398320168644,0.04450815167808337
730,2014-01-23,73.81813049316406,71.38655975341797,1.0340620243943002,1.065081305072189,0.04448663146092687
731,2014-01-24,73.47073364257812,71.39948863983155,1.0290092414134056,1.0650135004412515,0.04447225647445819
732,2014-01-27,72.91210174560547,71.40574592590332,1.0210957227624968,1.0649311031097715,0.04447114631578946
733,2014-01-28,73.70419311523438,71.41568084716796,1.032044954846316,1.0648695185624617,0.0444522307043464
734,2014-01-29,72.60363006591797,71.42475891113281,1.0165050771295134,1.0647791177373533,0.04445977247161941
735,2014-01-30,72.92879486083984,71.42770614624024,1.0210154965851248,1.0646974691904276,0.044458408857058776
736,2014-01-31,73.59578704833984,71.43810909271241,1.0302034583925954,1.064633234533448,0.044441883133872345
737,2014-02-03,72.00332641601562,71.43921653747559,1.007896361492768,1.0645277756616254,0.04446776481116814
738,2014-02-04,71.54476165771484,71.43524360656738,1.0015331095075513,1.0644109024405601,0.04450912518856031
739,2014-02-05,70.5025405883789,71.4245947265625,0.9870905233454452,1.064267716553347,0.04459197546849586
740,2014-02-06,70.9194564819336,71.41509460449218,0.993059756830072,1.0641360937072777,0.0446556160879346
741,2014-02-07,71.39469909667969,71.41635280609131,0.9996967962019789,1.0640172020144636,0.04470002253312266
742,2014-02-10,71.80323028564453,71.42111865997315,1.0053501209843907,1.0639091595079628,0.04472962276048471
743,2014-02-11,72.3951644897461,71.4304309463501,1.0135059180046189,1.0638165064904932,0.04474061634359854
744,2014-02-12,72.15343475341797,71.4402029800415,1.0099836190775622,1.0637177305502858,0.044758881827026246
745,2014-02-13,72.50357055664062,71.45176639556885,1.0147204780809589,1.06362799199265,0.044766921261428
746,2014-02-14,73.46239471435547,71.47321033477783,1.027831188360791,1.0635625499384782,0.044752115167639384
747,2014-02-18,72.8287353515625,71.48806777954101,1.0187537251133423,1.0634807820099652,0.044752144017660006
748,2014-02-19,72.42855834960938,71.4995002746582,1.0129939100466756,1.0633888204945494,0.04476316322770806
749,2014-02-20,72.4952392578125,71.51476551055909,1.0137100882629426,1.0632984955268556,0.04477249924201328
750,2014-02-21,72.54527282714844,71.52771732330322,1.0142260307182165,1.0632094347921754,0.04478058860840479
751,2014-02-24,72.5869369506836,71.54087745666504,1.0146218432203629,1.0631214137929512,0.04478769144421176
752,2014-02-25,72.3785400390625,71.55393165588379,1.011524291734861,1.063028109774763,0.0448008420123122
753,2014-02-26,72.09503173828125,71.56385929107665,1.0074223560951923,1.0629277383782294,0.044822579641071794
754,2014-02-27,72.34517669677734,71.57475276947021,1.010763906230854,1.0628337494914775,0.04483678955706931
755,2014-02-28,72.77039337158203,71.58008193969727,1.0166290873051465,1.0627506475810704,0.04483921021016115
756,2014-03-03,72.25346374511719,71.58307056427002,1.0093652476145916,1.0626548030568936,0.04485591009846126
757,2014-03-04,73.00382232666016,71.59176414489747,1.019723751727989,1.0625778656889209,0.044852468430813655
758,2014-03-05,72.17008209228516,71.59710269927979,1.0080028293241414,1.062480235927982,0.04487163596504965
759,2014-03-06,72.22843933105469,71.60594764709472,1.0086932958003416,1.062384187820611,0.04488903153135915
760,2014-03-07,72.07000732421875,71.61554664611816,1.00634583829048,1.0622842977144968,0.044911256999561645
761,2014-03-10,72.29515075683594,71.62667835235595,1.0093327293664456,1.0621900778419913,0.044926742732670256
762,2014-03-11,72.18673706054688,71.63775611877442,1.007663290581886,1.06209322742057,0.04494550782077548
763,2014-03-12,72.36183166503906,71.64714584350585,1.009975077347732,1.0620008193530652,0.044959142966813005
764,2014-03-13,72.3868408203125,71.65466686248779,1.010218091715224,1.0619091685076887,0.04497204133287483
765,2014-03-14,72.8454360961914,71.67367691040039,1.0163485290039722,1.061828672678177,0.04497301601365708
766,2014-03-17,73.22895050048828,71.6948080444336,1.0213982364678886,1.061757366794208,0.04496535184056276
767,2014-03-18,73.56246948242188,71.724564743042,1.0256244809008503,1.06169375255848,0.044951281765507035
768,2014-03-19,72.77039337158203,71.74995414733887,1.0142221585556372,1.0616103226920426,0.044955757662923715
769,2014-03-20,72.8454360961914,71.77148696899414,1.0149634509824386,1.0615284860750083,0.04495870574884027
770,2014-03-21,72.9871597290039,71.7982858657837,1.0165585271136226,1.061449729579454,0.04495865647826456
771,2014-03-24,73.39570617675781,71.82391288757324,1.021883983007789,1.0613805586938392,0.044949739685237966
772,2014-03-25,72.745361328125,71.84392807006836,1.0125471042894187,1.061295334515123,0.04495672901939851
773,2014-03-26,73.28731536865234,71.8662462234497,1.0197738050876373,1.0612229973558418,0.04495091442639295
774,2014-03-27,73.4123764038086,71.88959648132324,1.021182201556535,1.061153361189234,0.04494278680432759
775,2014-03-28,73.44571685791016,71.91347972869873,1.0213066748402657,1.0610841829143227,0.04493438698821877
776,2014-03-31,73.37902069091797,71.93308250427246,1.0201011570240943,1.0610131551398163,0.044927783352014285
777,2014-04-01,73.29563903808594,71.9521055984497,1.0186726076806456,1.0609399015974994,0.044923376114283146
778,2014-04-02,73.27898406982422,71.96799362182617,1.018216298412972,1.0608661129909631,0.04491960911310273
779,2014-04-03,73.57913970947266,71.9865625,1.0221232568157794,1.0607993149630748,0.04490964096137621
780,2014-04-04,73.77922821044922,72.01321189880372,1.0245235042998386,1.060736878111675,0.044896163681451946
781,2014-04-07,74.02937316894531,72.05095909118653,1.0274585391050095,1.0606796988350313,0.04487874477286521
782,2014-04-08,74.82144927978516,72.08904525756836,1.037903179497719,1.0606406310488607,0.044850142857415704
783,2014-04-09,74.42121887207031,72.12785652160645,1.0317957923756804,1.0605912392018175,0.04482759378832371
784,2014-04-10,74.0960693359375,72.16353656768798,1.0267799065867127,1.0605334420520482,0.044811036115631524
785,2014-04-11,73.57079315185547,72.19260246276855,1.0190904696890195,1.0604627202562071,0.0448054484079578
786,2014-04-14,74.13774108886719,72.22185806274415,1.0265277448893462,1.0604049093952754,0.04478913590564573
787,2014-04-15,74.93817901611328,72.25824924468994,1.0370882189844959,1.060365255159883,0.04476134549131788
788,2014-04-16,75.46340942382812,72.29458106994629,1.0438321698111224,1.060337185405471,0.04472851083370408
789,2014-04-17,75.7385482788086,72.33452648162842,1.047059432925779,1.060314680740251,0.0446939265628006
790,2014-04-21,75.64612579345703,72.37409118652344,1.0452100268658415,1.0602891229502773,0.04466041329508876
791,2014-04-22,74.7637710571289,72.40684337615967,1.0325511729426569,1.0602422683049944,0.04463721312528453
792,2014-04-23,74.78060150146484,72.43768585205078,1.0323438776633385,1.060195222115042,0.044614247655787434
793,2014-04-24,74.88981628417969,72.46573776245117,1.033451374353972,1.060150198802313,0.044590158884187776
794,2014-04-25,75.65453338623047,72.49936305999756,1.043519973046133,1.060122248843059,0.04455787978995813
795,2014-04-28,76.94863891601562,72.53685459136963,1.0608212797411662,1.0601234217136932,0.04452049251766574
796,2014-04-29,76.57887268066406,72.57046272277832,1.0552347305982879,1.060115232951356,0.044483639261108994
797,2014-04-30,76.2175521850586,72.60039249420166,1.049822866882515,1.0600980216368594,0.04444841943753241
798,2014-05-01,75.1251220703125,72.62266288757324,1.0344583781871688,1.0600552175576445,0.04442363529180032
799,2014-05-02,75.27639770507812,72.64809043884277,1.0361786146113219,1.0600154232194006,0.04439728419181807
800,2014-05-05,73.36882781982422,72.66084686279297,1.0097436375654711,1.059931776321474,0.044407625402353886
801,2014-05-06,73.40245056152344,72.67202178955078,1.0100510313871256,1.0598489179411843,0.04441719888517677
802,2014-05-07,73.83941650390625,72.68677635192871,1.0158576320181925,1.0597759639015112,0.044416436029232495
803,2014-05-08,73.95707702636719,72.70540115356445,1.0172157206059425,1.0597054999225448,0.04441337107814771
804,2014-05-09,74.37724304199219,72.72809581756592,1.0226755177058817,1.0596442933403687,0.04440213794163194
805,2014-05-12,74.11672973632812,72.74862655639649,1.018805897027775,1.0595769032474438,0.04439644167147289
806,2014-05-13,74.73017120361328,72.76959884643554,1.026942189983967,1.05952313930467,0.044379595805645
807,2014-05-14,74.89823150634766,72.79161659240722,1.0289403507238521,1.0594728386655567,0.04436039831324872
808,2014-05-15,74.24276733398438,72.80990589141845,1.0196794848863389,1.0594074965411246,0.044353236395037125
809,2014-05-16,74.494873046875,72.82982482910157,1.0228621752376934,1.0593475861783321,0.04434152116453082
810,2014-05-19,74.25116729736328,72.85307891845703,1.0191905187764418,1.0592818626637628,0.044334946579624286
811,2014-05-20,74.25116729736328,72.87432281494141,1.0188934103157057,1.0592158684605797,0.04432873551605095
812,2014-05-21,74.44444274902344,72.89714839935303,1.0212257184765836,1.0591538943170493,0.044319090154835095
813,2014-05-22,73.99906921386719,72.91602416992187,1.0148533200524128,1.0590817435446316,0.04431900127471862
814,2014-05-23,74.22599029541016,72.93386020660401,1.0177164637268048,1.0590144829270416,0.044314307233762194
815,2014-05-27,74.15035247802734,72.95037448883056,1.0164492368628006,1.0589453835016125,0.04431146991892609
816,2014-05-28,74.34364318847656,72.96937316894531,1.0188335182261936,1.058880372374748,0.04430493779816886
817,2014-05-29,75.1923599243164,72.99187705993653,1.0301469554286564,1.0588338781725697,0.04428413972037173
818,2014-05-30,75.31000518798828,73.01402557373046,1.031445733832869,1.0587896323820372,0.0442620235968591
819,2014-06-02,74.67134857177734,73.03696006774902,1.0223775538099102,1.0587309032230499,0.04425044466103222
820,2014-06-03,74.36883544921875,73.06215610504151,1.0178844892326833,1.058665127999233,0.04424512476263702
821,2014-06-04,74.7637710571289,73.09100898742676,1.0228860169380052,1.0586076053126392,0.044232776876077295
822,2014-06-05,75.15032958984375,73.12228679656982,1.0277349476079167,1.0585580504848626,0.04421453915181022
823,2014-06-06,75.20915985107422,73.15213577270508,1.0281198088974548,1.0585092712515496,0.04419587032400336
824,2014-06-09,77.86459350585938,73.19817451477051,1.063750483151014,1.0585176571905888,0.044160996319486646
825,2014-06-10,77.04944610595703,73.23927612304688,1.052023588770987,1.0585072832793754,0.044126472009075976
826,2014-06-11,76.66291046142578,73.27680416107178,1.0462097977541558,1.0584876700648218,0.04409400010483693
827,2014-06-12,75.96544647216797,73.31580863952637,1.0361400614930014,1.0584520847008538,0.04406788896810231
828,2014-06-13,75.68814086914062,73.35502639770507,1.0318057887238188,1.058409721750175,0.044045640561465434
829,2014-06-16,75.7469711303711,73.39749214172363,1.032010344224171,1.058367817976324,0.044023215872084985
830,2014-06-17,76.1082992553711,73.43995937347412,1.0363336241558536,1.058332898493249,0.043997049385621996
831,2014-06-18,76.70492553710938,73.48422023773193,1.0438285292945615,1.0583099485419851,0.043966007576295166
832,2014-06-19,77.40241241455078,73.5318864440918,1.0526373816534933,1.0583009871408977,0.04393184321243606
833,2014-06-20,77.06629180908203,73.57684642791747,1.0474258622185328,1.0582838339470138,0.04389930434639171
834,2014-06-23,76.75535583496094,73.622836227417,1.0425482060738296,1.0582590534306782,0.04386916188867098
835,2014-06-24,76.87300872802734,73.66945541381835,1.0434855028615848,1.058235824577582,0.04383856805580978
836,2014-06-25,76.70492553710938,73.71117279052734,1.0406146399961602,1.0582081618074386,0.0438096992546772
837,2014-06-26,76.57050323486328,73.75115135192871,1.0382279033107031,1.0581768447878512,0.043782487355493574
838,2014-06-27,77.05787658691406,73.79258224487305,1.0442496283868408,1.0581550494570204,0.043751679042979594
839,2014-06-30,76.80577087402344,73.83193210601807,1.0402784903926816,1.058127117333482,0.04372318626215707
840,2014-07-01,76.6881332397461,73.87114501953126,1.0381338101564561,1.0580959265266536,0.043696192666965464
841,2014-07-02,77.06629180908203,73.90991050720214,1.0427057925008896,1.058071954355274,0.04366636620025764
842,2014-07-03,77.2259292602539,73.94959724426269,1.0443049338750172,1.058050543747995,0.043635770189383534
843,2014-07-07,77.41083526611328,73.99033157348633,1.0462290629043842,1.0580321874112815,0.04360436280353631
