count,date,close,ma200,deviation,average,sigma
748,2014-02-19,113.36000061035156,114.64764980316163,0.9887686385632778,1.0802107993302081,0.05430504692379676
749,2014-02-20,113.0999984741211,114.66314979553222,0.9863674482673942,1.0800401750555482,0.05440274878134322
750,2014-02-21,113.18000030517578,114.6795497894287,0.9869240026926653,1.0798711801873764,0.05449766269204268
751,2014-02-24,113.19999694824219,114.6908497619629,0.9870011180768569,1.079702937321234,0.05459131096158537
752,2014-02-25,113.94000244140625,114.70724975585938,0.9933112569947747,1.079546713667841,0.05466529136660347
753,2014-02-26,113.69999694824219,114.71664974212646,0.9911377049785743,1.0793871306196654,0.05474470896720039
754,2014-02-27,114.58000183105469,114.73084976196289,0.9986852016591774,1.0792417217386554,0.054802343231734094
755,2014-02-28,115.77999877929688,114.74639976501464,1.0090076814296476,1.0791154015222724,0.054833851160289396
756,2014-03-03,116.05999755859375,114.76284976959228,1.0113028544655849,1.0789936554772874,0.0548597685308532
757,2014-03-04,118.56999969482422,114.79799976348878,1.032857714760768,1.078910974579946,0.05484531329208966
758,2014-03-05,118.9800033569336,114.8277997970581,1.0361602640407106,1.0788344974591244,0.05482600605585234
759,2014-03-06,121.19999694824219,114.86879978179931,1.055116769553346,1.0787921443735786,0.05478618441558536
760,2014-03-07,122.66999816894531,114.91864978790284,1.0674507435942606,1.0787719279729024,0.05473942420858608
761,2014-03-10,124.0999984741211,114.97989978790284,1.079319069707328,1.0787729015347074,0.05469070683122943
762,2014-03-11,124.69000244140625,115.04689979553223,1.0838188831077784,1.0787818642018,0.054642527553301484
763,2014-03-12,125.16999816894531,115.11859977722168,1.087313417737665,1.0787969910697714,0.05459524395338243
764,2014-03-13,123.61000061035156,115.17524978637695,1.073234057140046,1.0787871451690105,0.05454740935447046
765,2014-03-14,122.51000213623047,115.22264980316162,1.0632458318353037,1.0787596870182443,0.05450310930119657
766,2014-03-17,123.36000061035156,115.26524982452392,1.0702271569111317,1.0787446384642636,0.054456202267282955
767,2014-03-18,123.27999877929688,115.31129981994629,1.0691059676874113,1.0787276689734593,0.05440974479664336
768,2014-03-19,122.62000274658203,115.35404983520507,1.0629882775832933,1.0787000074771678,0.05436590927333016
769,2014-03-20,124.44000244140625,115.40914985656738,1.0782507504479721,1.0786992193069411,0.05431820219815776
770,2014-03-21,125.19999694824219,115.47759983062744,1.084192926869581,1.0787088405110787,0.05427110336774204
771,2014-03-24,124.31999969482422,115.53369983673096,1.0760496709662186,1.0787041916132727,0.05422375663313061
772,2014-03-25,124.47000122070312,115.5794998550415,1.0769210922076318,1.0787010797469452,0.054176471423068404
773,2014-03-26,123.01000213623047,115.61879985809327,1.0639273395607713,1.0786753415236243,0.05413276499415814
774,2014-03-27,123.47000122070312,115.66859985351563,1.0674461468113845,1.078655812489342,0.05408769627305319
775,2014-03-28,123.52999877929688,115.7214998626709,1.067476648037681,1.0786364042177246,0.054042728681129526
776,2014-03-31,124.97000122070312,115.77139987945557,1.0794548683943133,1.078637822699833,0.05399588831744599
777,2014-04-01,124.87999725341797,115.82499984741212,1.0781782639148276,1.07863702761543,0.053949162231591824
778,2014-04-02,124.47000122070312,115.8727498626709,1.0741956272568092,1.0786293568030663,0.05390286935402271
779,2014-04-03,124.30999755859375,115.91844985961914,1.0723918212254997,1.0786186024313806,0.05385700301390196
780,2014-04-04,123.9000015258789,115.96874988555908,1.0683912834116656,1.0786009994726549,0.053812304429155695
781,2014-04-07,123.12000274658203,116.02729988098145,1.0611296037473608,1.0785709798923708,0.05377092291437032
782,2014-04-08,123.12999725341797,116.08104988098144,1.0607243592271423,1.0785403681931165,0.053729862835580185
783,2014-04-09,124.01000213623047,116.14754989624024,1.0676936555873466,1.0785217950550932,0.05368571461842942
784,2014-04-10,122.2699966430664,116.19854988098145,1.05225062419715,1.0784768870707204,0.05365078713663048
785,2014-04-11,121.69999694824219,116.2424998474121,1.0469492406649372,1.0784230856263421,0.05362078273793501
786,2014-04-14,122.29000091552734,116.28894985198974,1.051604654364629,1.0783773983499167,0.053586503981697634
787,2014-04-15,123.7699966430664,116.34819984436035,1.0637895284038277,1.0783525890472871,0.053544291779362096
788,2014-04-16,126.0,116.41299983978271,1.082353346906374,1.078359381505452,0.05349907245748323
789,2014-04-17,127.18000030517578,116.48629985809326,1.091802215883841,1.0783821659704997,0.05345657508199221
790,2014-04-21,126.5,116.55564987182618,1.0853184735283912,1.0783939025315117,0.05341209120031877
791,2014-04-22,127.1500015258789,116.6165998840332,1.09032506223231,1.078414056517493,0.053369209613260984
792,2014-04-23,127.19999694824219,116.67754985809326,1.090183990861538,1.0784339046361169,0.05332637803299593
793,2014-04-24,126.94999694824219,116.73329982757568,1.0875217023399268,1.0784492039588505,0.053282774130990466
794,2014-04-25,127.26000213623047,116.79519985198975,1.0895995922563801,1.0784679441072496,0.053239939035207094
795,2014-04-28,127.69999694824219,116.8487998199463,1.0928652852662297,1.0784921007199324,0.053198519324884584
796,2014-04-29,128.49000549316406,116.9056498336792,1.0990914953722581,1.0785266055685967,0.053160620200860764
797,2014-04-30,128.85000610351562,116.96384986877442,1.1016224777833208,1.0785652274284871,0.05312453496584181
798,2014-05-01,129.05999755859375,117.02314987182618,1.102858688216403,1.0786057841242935,0.053089436677377616
799,2014-05-02,128.08999633789062,117.07544986724854,1.0940807529087562,1.0786315757389342,0.0530489327457914
800,2014-05-05,126.61000061035156,117.11569988250733,1.0810677025998146,1.0786356291946098,0.05300487347888149
801,2014-05-06,124.66999816894531,117.14454986572265,1.064240703573907,1.0786117173580305,0.052964075359890755
802,2014-05-07,127.44999694824219,117.18709983825684,1.087577021055648,1.0786265851916912,0.052921397284063657
803,2014-05-08,126.66999816894531,117.2293998336792,1.0805309789921307,1.0786297381615595,0.05287762671573254
804,2014-05-09,127.33999633789062,117.2837998199463,1.0857424173959453,1.0786414946561618,0.05283469816037237
805,2014-05-12,127.29000091552734,117.3348998260498,1.0848434788305616,1.0786517289534794,0.05279168735197203
806,2014-05-13,127.88999938964844,117.38764984130859,1.0894672443186104,1.0786695469359588,0.0527500073512613
807,2014-05-14,127.52999877929688,117.44319984436035,1.085886615387727,1.0786814171143337,0.052707420902677965
808,2014-05-15,126.36000061035156,117.49604984283447,1.0754404150554315,1.0786760952718726,0.0526642928657817
809,2014-05-16,126.86000061035156,117.55099983215332,1.079191166314963,1.0786769396506313,0.052621111832258066
810,2014-05-19,127.12999725341797,117.60024982452393,1.081035095104932,1.0786807991521936,0.052578119140979845
811,2014-05-20,126.05999755859375,117.64144981384277,1.0715610676175158,1.0786691656039347,0.05253593261347967
812,2014-05-21,126.66000366210938,117.68359981536865,1.0762757415716686,1.0786652611601624,0.05249315249465898
813,2014-05-22,126.9800033569336,117.72894981384277,1.0785792581834708,1.0786651210901674,0.05245038832319207
814,2014-05-23,126.80000305175781,117.77894981384277,1.076593086049531,1.0786617519275,0.052407794877218035
815,2014-05-27,127.5199966430664,117.82834980010986,1.0822522496444866,1.07866758065756,0.05236543830736977
816,2014-05-28,127.45999908447266,117.88209980010987,1.0812498191040354,1.078671765809013,0.052323088678849716
817,2014-05-29,128.11000061035156,117.93699981689453,1.0862579242243853,1.0786840411462546,0.05228162809738063
818,2014-05-30,128.33999633789062,117.9922998046875,1.0876980663173075,1.078698603384011,0.05224063463925997
819,2014-06-02,127.87999725341797,118.04884979248047,1.0832803324913356,1.0787059932696679,0.05219881189374457
820,2014-06-03,126.93000030517578,118.10949977874756,1.074680703440041,1.078699511321472,0.052157016656183455
821,2014-06-04,127.2300033569336,118.16944980621338,1.0766742467327948,1.0786962552690786,0.05211513609434653
822,2014-06-05,128.1999969482422,118.2389497756958,1.0842450579224774,1.0787051618543968,0.05207376711297067
823,2014-06-06,128.64999389648438,118.30714973449707,1.0874236610821792,1.0787191338082878,0.05203319329060022
824,2014-06-09,127.98999786376953,118.37719970703125,1.0812048112350077,1.0787231108921707,0.05199164499052684
825,2014-06-10,128.25,118.44469970703125,1.08278378278827,1.0787295975884899,0.051950354630285994
826,2014-06-11,128.22000122070312,118.51444972991943,1.0818934021370517,1.078734643528759,0.05190906391129118
827,2014-06-12,127.27999877929688,118.58159973144531,1.0733536996258362,1.078726075146748,0.051868162320831
828,2014-06-13,126.54000091552734,118.65659973144531,1.0664387922957888,1.078706540515824,0.05182922719855265
829,2014-06-16,126.1500015258789,118.7263497543335,1.0625274152444364,1.0786808593646,0.051792081560051
830,2014-06-17,126.02999877929688,118.79654975891113,1.0608893863926647,1.0786526636863558,0.051755864388717876
831,2014-06-18,127.16999816894531,118.87629974365234,1.0697674678903843,1.0786386048322485,0.05171610789239628
832,2014-06-19,127.25,118.95214973449707,1.069757884023314,1.0786245752575108,0.0516764453574905
833,2014-06-20,126.73999786376953,119.02544971466064,1.064814274322029,1.0786027924484645,0.05163858328133185
834,2014-06-23,126.66999816894531,119.09744972229004,1.0635827926148953,1.078579138905419,0.051601344161411516
835,2014-06-24,126.77999877929688,119.17204971313477,1.063840045417324,1.0785559642301235,0.05156406813565247
836,2014-06-25,127.12999725341797,119.24434970855712,1.066130156809392,1.0785364574680814,0.05152592653909757
837,2014-06-26,127.0999984741211,119.31189971923828,1.065275121536155,1.0785156716750843,0.051488202558443615
838,2014-06-27,127.31999969482422,119.37709972381592,1.0665362116300743,1.0784969244762659,0.05145007782294596
839,2014-06-30,126.55999755859375,119.44299972534179,1.0595848886047523,1.078467374420217,0.05141529321449659
840,2014-07-01,127.23999786376953,119.511499710083,1.0646674016511777,1.0784458456015442,0.051378058882016533
841,2014-07-02,127.7300033569336,119.57594974517822,1.0681914183339714,1.0784298729734016,0.051339621926768886
842,2014-07-03,129.3000030517578,119.64549976348877,1.080692573538944,1.0784333919478426,0.05129976193324529
843,2014-07-07,128.6999969482422,119.70549976348877,1.0751385458690246,1.0784282757272234,0.05126008162463298
844,2014-07-08,128.22000122070312,119.76074977874755,1.070634589860064,1.0784161924933209,0.05122124757256584
845,2014-07-09,128.75,119.81499977111817,1.0745733025576956,1.0784102437472907,0.051181810269736304
846,2014-07-10,128.4499969482422,119.87904975891114,1.0714966226923561,1.078399558088782,0.051142962942684986
847,2014-07-11,128.6300048828125,119.9469497680664,1.072390795526989,1.078390285307051,0.05110402984755981
848,2014-07-14,128.97999572753906,120.01429973602295,1.0747052310536043,1.078384607257354,0.05106484786688788
849,2014-07-15,128.49000549316406,120.07779975891113,1.0700562947617522,1.0783717944688993,0.051026596117604114
850,2014-07-16,128.11000061035156,120.14409976959229,1.066302888415128,1.0783532554427029,0.050989580832693907
851,2014-07-17,126.5199966430664,120.20914974212647,1.0524988897640322,1.0783136015076127,0.05096050798824439
852,2014-07-18,128.27999877929688,120.2798497390747,1.0665127954314628,1.0782955298290888,0.05092356350341021
853,2014-07-21,128.5800018310547,120.35069972991943,1.0683776838822105,1.0782803649270294,0.05088609182486661
854,2014-07-22,128.4199981689453,120.42594970703125,1.0663814442100041,1.0782621986358585,0.050849354928549605
855,2014-07-23,128.1300048828125,120.49784973144531,1.063338517395763,1.0782394491217726,0.05081391871779295
856,2014-07-24,128.35000610351562,120.57529975891113,1.0644800913632388,1.0782185064158998,0.05077806600848835
857,2014-07-25,127.55000305175781,120.656199760437,1.057135922604959,1.0781864660149716,0.050746112128530696
858,2014-07-28,128.3699951171875,120.73919975280762,1.0632006455235963,1.0781637257714336,0.050710950197840214
859,2014-07-29,127.36000061035156,120.80179977416992,1.0542889331818046,1.0781275518432676,0.050681026450718536
860,2014-07-30,127.73999786376953,120.8614497756958,1.0569126723271935,1.0780954567154064,0.05064938722859078
861,2014-07-31,125.43000030517578,120.90859977722168,1.0373951938595347,1.0780339759558057,0.05063579527386409
862,2014-08-01,125.83000183105469,120.96459980010987,1.0402217015472688,1.0779769438677083,0.05061886780468412
863,2014-08-04,129.72000122070312,121.02974979400635,1.0718026059005135,1.0779676451659506,0.0505813035089319
864,2014-08-05,127.98999786376953,121.08509979248046,1.0570251672841902,1.0779361527180076,0.05054977232475087
865,2014-08-06,129.11000061035156,121.14579978942871,1.0657406268708114,1.0779178411176364,0.05051401498976261
866,2014-08-07,128.9499969482422,121.20609977722168,1.0638903255302652,1.0778968103596345,0.05047905200779999
867,2014-08-08,130.89999389648438,121.27314975738526,1.079381496715128,1.0778990329439988,0.05044128679579211
868,2014-08-11,131.9499969482422,121.35084972381591,1.0873429996456474,1.0779131494861538,0.05040489417190813
869,2014-08-12,133.05999755859375,121.43194972991944,1.095757729778173,1.0779397831880826,0.05037197528809715
870,2014-08-13,133.0800018310547,121.51219974517822,1.0951986887747498,1.0779655043588523,0.05033882922279865
871,2014-08-14,135.3000030517578,121.60399974822998,1.1126279014825513,1.078017085306953,0.05031910329371234
872,2014-08-15,134.33999633789062,121.68864971160889,1.1039648862590248,1.0780556407318447,0.05029163769103718
873,2014-08-18,135.02999877929688,121.78209972381592,1.1087836314657513,1.0781012312225482,0.050268231047439126
874,2014-08-19,134.89999389648438,121.88114971160888,1.1068158957778151,1.0781437714663333,0.05024312115673797
875,2014-08-20,134.91000366210938,121.9793497467041,1.106006909712639,1.0781849891264612,0.050217364537374194
876,2014-08-21,136.80999755859375,122.08904972076417,1.1205754969139212,1.0782476043521443,0.0502066642252581
877,2014-08-22,135.75,122.1959997177124,1.1109201636190955,1.0782957939675821,0.050185290956390786
878,2014-08-25,136.22999572753906,122.30259967803956,1.1138765331739737,1.078348195645353,0.050166880991177824
879,2014-08-26,136.25,122.41469966888428,1.1130199262714233,1.0783991834845088,0.050147583514885435
880,2014-08-27,136.52000427246094,122.5178997039795,1.1142861949340668,1.078451881004993,0.05012958942929738
881,2014-08-28,136.11000061035156,122.62019969940185,1.1100128767039963,1.078498158124786,0.050107379013483895
882,2014-08-29,137.25,122.7353997039795,1.1182592824158937,1.0785563735337043,0.050093759012630884
883,2014-09-02,137.9600067138672,122.85114974975586,1.1229850676602344,1.0786213277648835,0.0500859023434986
884,2014-09-03,137.72999572753906,122.96134971618652,1.1201080343168062,1.0786818922999957,0.05007438848651123
885,2014-09-04,137.9499969482422,123.06959968566895,1.1209104222373287,1.0787434499238113,0.050063808426638046
886,2014-09-05,138.07000732421875,123.18044971466064,1.120875980271616,1.0788047782067047,0.050053139408679344
887,2014-09-08,138.27999877929688,123.29264972686768,1.1215591447311006,1.078866921181304,0.05004326465811842
888,2014-09-09,136.88999938964844,123.40259971618653,1.1092959119538937,1.0789110851737171,0.05002035109652534
889,2014-09-10,137.72000122070312,123.50909973144532,1.1150595504311633,1.0789634742538003,0.05000300416579885
890,2014-09-11,137.9199981689453,123.61389972686767,1.1157321181006976,1.0790166850263718,0.04998635516205911
891,2014-09-12,137.08999633789062,123.72119972229004,1.1080558275025523,1.0790586491050946,0.04996240383558283
892,2014-09-15,138.0399932861328,123.82849967956543,1.114767550631259,1.0791101771015248,0.0499447401588057
893,2014-09-16,138.69000244140625,123.93904968261718,1.1190177978333968,1.0791676808777957,0.0499316958892642
894,2014-09-17,139.61000061035156,124.05444969177246,1.125392929937045,1.079234192027521,0.04992651624158015
895,2014-09-18,141.27999877929688,124.18419967651367,1.137664849049363,1.0793181441209432,0.04993970312560583
896,2014-09-19,140.55999755859375,124.313049659729,1.1306938245287688,1.0793918538489315,0.049941738533036184
897,2014-09-22,139.25999450683594,124.4328496170044,1.1191578022641806,1.079448825121733,0.049928611024466434
898,2014-09-23,138.77999877929688,124.55194961547852,1.1142338534863865,1.0794985891108098,0.04991020368584234
899,2014-09-24,139.9499969482422,124.66839958190918,1.1225779541373895,1.0795601310608474,0.04990107434349612
900,2014-09-25,137.08999633789062,124.7681495666504,1.098757950759364,1.0795875173942264,0.04987073282819796
901,2014-09-26,138.67999267578125,124.88349952697754,1.1104749082229504,1.079631516526461,0.049848813547101446
902,2014-09-29,138.3300018310547,125.00259952545166,1.1066170012159584,1.0796699027066734,0.049823728221090886
903,2014-09-30,138.13999938964844,125.12139953613281,1.104047748041342,1.0797045303278874,0.04979679407026689
904,2014-10-01,136.6199951171875,125.23419952392578,1.0909160248282377,1.079720433156966,0.04976325358064489
905,2014-10-02,137.63999938964844,125.35259952545167,1.0980226968623967,1.0797463570432342,0.04973276161944977
906,2014-10-03,139.5,125.48194953918457,1.1117136808305483,1.0797915724941358,0.04971209692656027
907,2014-10-06,139.16000366210938,125.59704956054688,1.107987840072821,1.079831397730829,0.04968826211060628
908,2014-10-07,136.72000122070312,125.69884956359863,1.0876790177107247,1.0798424663062587,0.04965408210358406
909,2014-10-08,139.94000244140625,125.82054958343505,1.1122189730113061,1.0798880670199278,0.049633956194042046
910,2014-10-09,137.08999633789062,125.92079956054687,1.088700173571986,1.079900460981323,0.0496001390206946
911,2014-10-10,136.75999450683594,126.01744953155517,1.0852464878095378,1.0799079694459695,0.0495656995782421
912,2014-10-13,136.3800048828125,126.1093995666504,1.081442028520118,1.079910121001473,0.04953096209912025
913,2014-10-14,137.38999938964844,126.20634956359864,1.088614002898595,1.0799223113122534,0.04949733471400505
914,2014-10-15,135.63999938964844,126.29434955596923,1.0739989545576427,1.079914026897212,0.04946320443175156
915,2014-10-16,134.6999969482422,126.37504955291747,1.0658749288310962,1.0798944192183488,0.04943143161203732
916,2014-10-17,137.08999633789062,126.47299953460693,1.0839467462806442,1.0799000709994677,0.049397180073017036
917,2014-10-20,137.22999572753906,126.5712995147705,1.0842110040240578,1.07990607508446,0.04936303074432513
918,2014-10-21,138.97000122070312,126.68474952697754,1.0969749850680286,1.079929814875814,0.04933279262606778
919,2014-10-22,137.64999389648438,126.79204948425293,1.0856358459098807,1.079937739918917,0.049298979839395546
920,2014-10-23,138.67999267578125,126.90874946594238,1.0927535986240084,1.0799555150350129,0.04926708882736834
921,2014-10-24,139.39999389648438,127.02914943695069,1.0973858717811362,1.0799796568033593,0.049237225974977254
922,2014-10-27,139.52999877929688,127.15194942474365,1.0973484827448856,1.080003680075754,0.0492073976397976
923,2014-10-28,140.4600067138672,127.28419944763183,1.1035148692721772,1.0800361540939811,0.049181154925344826
924,2014-10-29,139.99000549316406,127.4093494796753,1.0987420159106587,1.0800619552826938,0.04915212824495767
925,2014-10-30,139.5399932861328,127.52779945373535,1.0941927476507212,1.0800814191840273,0.04912106109281674
926,2014-10-31,140.16000366210938,127.65239948272705,1.0979817397092857,1.0801060413580648,0.04909174908983011
927,2014-11-03,140.80999755859375,127.7810994720459,1.101962638765666,1.0801360641567015,0.04906469896196361
928,2014-11-04,142.17999267578125,127.9162494277954,1.1115084542565272,1.0801790989853708,0.04904478240936442
929,2014-11-05,142.9199981689453,128.05454940795897,1.1160868460333078,1.080228287679957,0.04902916949662574
930,2014-11-06,143.2899932861328,128.20349937438965,1.1176761475729022,1.0802795159424643,0.049015168800639386
931,2014-11-07,143.61000061035156,128.36249938964843,1.118784701865448,1.0803321186554742,0.049002320322607
932,2014-11-10,145.0500030517578,128.53024940490724,1.128528138110186,1.0803978703873358,0.049001185245056075
933,2014-11-11,144.9499969482422,128.6949493789673,1.126306802619027,1.0804604166165341,0.0489970652036531
934,2014-11-12,145.52000427246094,128.8661494064331,1.129233743250161,1.080526774884063,0.04899671655566498
935,2014-11-13,146.2899932861328,129.03259937286376,1.133744449055084,1.080599081506578,0.04900264486931456
936,2014-11-14,145.52000427246094,129.20219940185547,1.1262966493306548,1.0806610863475876,0.04899827217784284
937,2014-11-17,145.3699951171875,129.38409938812256,1.1235537891028706,1.0807192065410232,0.0489904794071263
938,2014-11-18,145.80999755859375,129.56749938964845,1.1253593551273164,1.0807796126960787,0.048984816429965834
939,2014-11-19,145.64999389648438,129.75184936523436,1.1225273058459369,1.0808360284976326,0.04897572565463258
940,2014-11-20,145.72000122070312,129.92964935302734,1.1215300121742988,1.0808909461544165,0.048965462311002
941,2014-11-21,146.6999969482422,130.1000993347168,1.1275932739360774,1.0809538872969793,0.04896244220349923
942,2014-11-24,147.27000427246094,130.27339935302734,1.1304687296396907,1.0810205290767139,0.04896314451264985
943,2014-11-25,147.80999755859375,130.44439933776854,1.1331264378462067,1.0810905639003285,0.04896745394726362
944,2014-11-26,148.19000244140625,130.6188493347168,1.1345223388215782,1.0811622844035786,0.048973666567306
945,2014-11-28,148.69000244140625,130.78879936218263,1.1368710712730934,1.0812369610615808,0.04898325781560317
946,2014-12-01,148.52000427246094,130.9566493988037,1.134115792930616,1.0813077493237881,0.04898862869921515
947,2014-12-02,149.8699951171875,131.132349357605,1.1428911008715625,1.0813900800076757,0.049007558187884645
948,2014-12-03,149.72999572753906,131.3141993331909,1.1402422318977152,1.0814686543092646,0.04902195687521156
949,2014-12-04,150.0500030517578,131.4989493560791,1.141073778813588,1.0815481278086037,0.04903752404692833
950,2014-12-05,150.67999267578125,131.68644931793213,1.1442330889489836,1.0816315964652488,0.049058149762031086
951,2014-12-08,151.94000244140625,131.88014934539794,1.1521066907762667,1.0817253133459814,0.04909274467327471
952,2014-12-09,150.4600067138672,132.06274936676024,1.1393069388250785,1.081801782968132,0.04910493169019976
953,2014-12-10,149.0800018310547,132.2396493911743,1.1273472254154684,1.0818621880642159,0.04910034461466392
954,2014-12-11,150.1300048828125,132.4173994064331,1.1337634295476042,1.0819309314304186,0.049104111956407015
955,2014-12-12,146.4600067138672,132.57079944610595,1.1047682244188897,1.0819611394899276,0.0490786443633902
956,2014-12-15,146.1199951171875,132.72109943389893,1.1009552794577462,1.0819862308240988,0.04905106901412304
957,2014-12-16,145.27999877929688,132.85464942932128,1.0935258901615323,1.0820014546490822,0.04902049229875687
958,2014-12-17,148.4499969482422,133.00199939727784,1.1161486114567427,1.0820464443154956,0.04900384567576697
959,2014-12-18,152.6699981689453,133.15934940338136,1.1465210580629985,1.0821312793335842,0.04902733617709696
960,2014-12-19,151.55999755859375,133.30379940032958,1.1369518216314174,1.082203316839889,0.04903534498675795
961,2014-12-22,151.89999389648438,133.44279937744142,1.1383154025931141,1.0822769547477018,0.04904524590693196
962,2014-12-23,151.75,133.57809936523438,1.136039520857976,1.082347416826483,0.04905167479567685
963,2014-12-24,151.5399932861328,133.70994934082032,1.1333486702613622,1.082414172393806,0.04905423182017759
964,2014-12-26,151.35000610351562,133.84864936828615,1.1307548250791406,1.0824773627894735,0.04905326511182781
965,2014-12-29,152.0500030517578,133.99634937286376,1.1347324293787826,1.0825455808920705,0.04905753380331256
966,2014-12-30,152.08999633789062,134.13999935150147,1.1338153949095588,1.0826124254996552,0.04906043754109369
967,2014-12-31,150.14999389648438,134.2743493270874,1.1182328914566138,1.0826588063147031,0.04904531035548159
968,2015-01-02,149.1699981689453,134.40709930419922,1.1098371956628101,1.0826941488236084,0.04902319611804018
969,2015-01-05,147.0,134.51989929199217,1.0927751267559174,1.0827072410027412,0.04899269775631295
970,2015-01-06,146.83999633789062,134.62809928894043,1.0907083819310326,1.0827176186174339,0.04896176211210448
971,2015-01-07,148.8800048828125,134.75089931488037,1.1048535159302781,1.0827462920595492,0.0489365179374033
972,2015-01-08,151.3699951171875,134.8853992843628,1.122211862219959,1.0827973471309082,0.04892542346752384
973,2015-01-09,149.47000122070312,135.01769927978515,1.107040054881766,1.0828286684587516,0.04890156196263943
974,2015-01-12,148.27999877929688,135.14174926757812,1.097218288078433,1.0828472357098735,0.048872732315200645
975,2015-01-13,148.6300048828125,135.2672492980957,1.0987878119356784,1.0828677776895461,0.04884457976481138
976,2015-01-14,147.82000732421875,135.38149932861327,1.0918774578305808,1.0828793731594832,0.04881420685410464
977,2015-01-15,147.5800018310547,135.49499935150146,1.089191501807401,1.0828874864353801,0.048783349389316125
978,2015-01-16,149.2100067138672,135.61869937896728,1.1002170600156025,1.0829097323578196,0.048755976386404894
979,2015-01-20,148.6300048828125,135.74029941558837,1.0949585754762516,1.0829251795925865,0.04872661997295564
980,2015-01-21,147.17999267578125,135.8566993713379,1.0833473310984343,1.0829257201194828,0.04869541730174193
981,2015-01-22,150.14999389648438,135.9918493270874,1.1041102436613228,1.0829528103030404,0.04867016071517545
982,2015-01-23,149.1199951171875,136.12179931640625,1.0954894503750114,1.0829688213376147,0.048641132230330675
983,2015-01-26,149.6999969482422,136.25024929046631,1.0987135636655088,1.0829889039171146,0.048613349304293674
984,2015-01-27,147.64999389648438,136.3771492767334,1.08265933610972,1.0829884840855126,0.048582376942323216
985,2015-01-28,144.77999877929688,136.49254928588869,1.0607172298910603,1.082960149156512,0.04855795240412243
986,2015-01-29,146.2899932861328,136.6125492477417,1.0708386168890052,1.0829447469554097,0.04852901373234574
987,2015-01-30,143.91000366210938,136.71324928283693,1.0526412357033776,1.0829062907228564,0.04851020915683787
988,2015-02-02,146.72999572753906,136.81689926147462,1.0724552048728955,1.0828930447331861,0.04848088377143043
989,2015-02-03,148.2899932861328,136.9224492263794,1.0830217697972886,1.0828932076763054,0.048450190167651744
990,2015-02-04,147.52999877929688,137.02759922027587,1.0766444104602466,1.082885307806247,0.0484200636843761
991,2015-02-05,149.6699981689453,137.14019920349122,1.0913648881817806,1.0828960143471251,0.04839042269942268
992,2015-02-06,150.17999267578125,137.2550991821289,1.0941669458597076,1.0829102273755142,0.048361556241875304
993,2015-02-09,149.1300048828125,137.36599922180176,1.0856398652334314,1.0829136652065696,0.04833118922476434
994,2015-02-10,149.9199981689453,137.47929920196532,1.090491434268252,1.082923196991553,0.04830152944629763
995,2015-02-11,149.67999267578125,137.58919918060303,1.0878760365434466,1.0829294191517937,0.0482714985633794
996,2015-02-12,149.7899932861328,137.69569911956788,1.0878334925774469,1.0829355723179488,0.04824151817336462
997,2015-02-13,148.33999633789062,137.79314907073976,1.0765411585283995,1.0829275592680874,0.04821181291197359
998,2015-02-17,149.1699981689453,137.8936990737915,1.0817753035192672,1.0829261171457485,0.048181650592889994
999,2015-02-18,148.6699981689453,137.99659908294677,1.0773453777624113,1.0829191412215193,0.04815193139106237
1000,2015-02-19,147.47999572753906,138.1009490585327,1.0679144258815423,1.0829004087429426,0.04812478133949825
1001,2015-02-20,148.72000122070312,138.2211990737915,1.0759565263307163,1.082891750535446,0.04809539324920289
1002,2015-02-23,147.3699951171875,138.32079906463622,1.0654218028940294,1.0828699946853324,0.04806938522528123
1003,2015-02-24,148.9499969482422,138.43219905853272,1.0759779730528032,1.0828614225191227,0.04804009616535601
1004,2015-02-25,148.77999877929688,138.53939907073973,1.0739183205445273,1.082850313075676,0.048011281732418386
1005,2015-02-26,148.33999633789062,138.64464904785157,1.0699294733451474,1.0828342822571517,0.047983644542255614
1006,2015-02-27,147.41000366210938,138.74224906921387,1.0624737933185116,1.0828090524071659,0.04795925485039979
1007,2015-03-02,147.0800018310547,138.83999908447265,1.0593489109832728,1.082780017578671,0.04793666444144538
1008,2015-03-03,145.92999267578125,138.9378490447998,1.0503256936756438,1.0827399009854657,0.04792059782235849
1009,2015-03-04,144.9199981689453,139.02814903259278,1.0423788216799987,1.082690072492496,0.0479119745254813
1010,2015-03-05,146.05999755859375,139.12279903411866,1.0498638510196578,1.0826495962637996,0.047896281895037
1011,2015-03-06,145.27999877929688,139.21889904022217,1.0435364722811347,1.0826014273919,0.04788643173963406
1012,2015-03-09,146.1300048828125,139.31624904632568,1.0489085507478821,1.082559984739201,0.047871540559258775
1013,2015-03-10,143.19000244140625,139.39729904174806,1.0272078686296664,1.0824919845965606,0.04788139916703609
1014,2015-03-11,143.44000244140625,139.48049903869628,1.0283875052785083,1.0824255987323665,0.04788948434428703
1015,2015-03-12,145.6699981689453,139.57124904632568,1.0436963139922562,1.0823781363736162,0.047879307626102846
1016,2015-03-13,143.97000122070312,139.65379905700684,1.030906442881188,1.0823151355247884,0.04788382796396996
1017,2015-03-16,145.97999572753906,139.74314903259278,1.044630786826563,1.0822690666388493,0.04787266365650749
1018,2015-03-17,144.75,139.8251990509033,1.0352211259667423,1.082211621045843,0.04787163086510807
1019,2015-03-18,146.0,139.91579906463622,1.043484731360131,1.082164393131592,0.04786151955196108
