count,date,close,ma200,deviation,average,sigma
771,2014-03-24,25.78133773803711,24.708568353652954,1.0434168976943399,1.0748023215925255,0.054828123599594415
772,2014-03-25,25.935932159423828,24.717620887756347,1.0492891802653612,1.074757796040471,0.05479060917193619
773,2014-03-26,26.17483901977539,24.72760103225708,1.0585272297798074,1.07472951979263,0.05474704566763976
774,2014-03-27,26.160789489746094,24.737744550704956,1.0575252499727419,1.074699599323378,0.0547041157898092
775,2014-03-28,26.08348846435547,24.74790686607361,1.05396745694533,1.0746636060206383,0.0546634230968567
776,2014-03-31,26.301319122314453,24.758617906570436,1.0623096661358717,1.0746421953795902,0.054618451157236465
777,2014-04-01,26.273216247558594,24.769796447753905,1.060695686497699,1.0746180664714897,0.054574260744992165
778,2014-04-02,26.406728744506836,24.78093316078186,1.0656067135638763,1.0746025028222541,0.054528396163712606
779,2014-04-03,26.41375160217285,24.790888891220092,1.0654620622146191,1.0745867434418959,0.05448268834142248
780,2014-04-04,26.399696350097656,24.804017229080202,1.0643314793035494,1.0745690923848594,0.054437440925479696
781,2014-04-07,26.455913543701172,24.820297918319703,1.065898307537003,1.074554194129107,0.05439183872104633
782,2014-04-08,26.62455940246582,24.83542881011963,1.0720394484035314,1.0745498806716014,0.05434527009645447
783,2014-04-09,26.80022430419922,24.85245144844055,1.078373469908977,1.0745564279134465,0.054298951802224944
784,2014-04-10,26.575363159179688,24.867336359024048,1.0686855550387815,1.074546392233319,0.05425306466042442
785,2014-04-11,26.455913543701172,24.880475521087646,1.0633202537177495,1.074527235000357,0.054208734179972365
786,2014-04-14,26.877517700195312,24.895114688873292,1.0796302019933268,1.0745359283001747,0.05416294893141489
787,2014-04-15,26.84941864013672,24.91116723060608,1.0778065271525812,1.074541490543121,0.05411704019666823
788,2014-04-16,26.954814910888672,24.9264293384552,1.081374895091941,1.0745530922486368,0.05407181277015232
789,2014-04-17,27.01805877685547,24.941737442016603,1.083246860394782,1.0745678274488846,0.0540271533261584
790,2014-04-21,26.996980667114258,24.95683879852295,1.0817468063588267,1.074579974621321,0.05398223207538
791,2014-04-22,27.151561737060547,24.97271306037903,1.0872491775888946,1.0746013753020094,0.053939128808825725
792,2014-04-23,26.919681549072266,24.98557004928589,1.0774091403946837,1.074606110150395,0.05389375287706525
793,2014-04-24,26.982929229736328,24.997966356277466,1.079404974195447,1.0746141890460938,0.05384872803672538
794,2014-04-25,27.481826782226562,25.012080211639404,1.098742149780803,1.0746547402406057,0.05381253444482608
795,2014-04-28,28.058025360107422,25.02785900115967,1.121071736851616,1.0747326211074029,0.053800920881800454
796,2014-04-29,28.191537857055664,25.044102697372438,1.1256757008911902,1.0748179528993356,0.053796193139624256
797,2014-04-30,28.184511184692383,25.059872102737426,1.1246869524770493,1.0749013458752181,0.053789800617714635
798,2014-05-01,27.987760543823242,25.074049730300903,1.1162042368449658,1.0749702989486234,0.053771326643563815
799,2014-05-02,28.08613395690918,25.08942856788635,1.119440958207335,1.0750444167140545,0.05375711316196995
800,2014-05-05,28.029916763305664,25.104593906402588,1.1165254004031913,1.0751134366536368,0.05373897191046341
801,2014-05-06,27.93857192993164,25.118795795440676,1.1122576160678366,1.075175137948345,0.05371562157195377
802,2014-05-07,28.14937973022461,25.134963779449464,1.1199291941387142,1.075249356947002,0.05370194663210627
803,2014-05-08,28.184511184692383,25.15431379318237,1.1204643233929639,1.0753242161629721,0.053688951915415124
804,2014-05-09,28.247751235961914,25.17539878845215,1.1220378860063596,1.0754014288403995,0.05367811485893218
805,2014-05-12,28.36719512939453,25.19593249320984,1.125864070997941,1.075484700527128,0.0536729028791164
806,2014-05-13,28.53585433959961,25.2173432636261,1.1315963795742188,1.0755771415140258,0.05367693215419385
807,2014-05-14,28.33910369873047,25.238547201156617,1.1228500385882656,1.075654892989477,0.053666970293137446
808,2014-05-15,28.142349243164062,25.259138946533202,1.1141452328495378,1.0757180955179826,0.05364553189862473
809,2014-05-16,28.592056274414062,25.283668203353884,1.1308507944516264,1.0758084769916445,0.053647927479916424
810,2014-05-19,28.25477409362793,25.30488963127136,1.1165736940702222,1.0758751958412003,0.05362932970901259
811,2014-05-20,28.128297805786133,25.325005741119384,1.110692652681817,1.0759320871105476,0.0536039463076598
812,2014-05-21,28.55692481994629,25.347501487731932,1.1266169501466525,1.0760147704107696,0.05359925003004244
813,2014-05-22,28.58502769470215,25.37084711074829,1.1266879489645492,1.0760973000175347,0.05359455077838763
814,2014-05-23,28.58502769470215,25.394868316650392,1.1256222059619856,1.0761778283198835,0.053588123824727794
815,2014-05-27,28.648273468017578,25.417955923080445,1.1270880142649033,1.0762604747256383,0.053583821242430545
816,2014-05-28,28.648273468017578,25.44171911239624,1.126035286430742,1.0763411470298603,0.05357780616163791
817,2014-05-29,29.027719497680664,25.468088874816896,1.1397682660980333,1.0764437799086115,0.053595107368360054
818,2014-05-30,29.203399658203125,25.49513436317444,1.1454499216283778,1.0765552599436998,0.05362346005248746
819,2014-06-02,28.985559463500977,25.521631135940552,1.1357251936253552,1.0766506953206059,0.053632782897719285
820,2014-06-03,28.978538513183594,25.549748020172117,1.1342005600330918,1.076743368210642,0.053639240485825496
821,2014-06-04,28.97150421142578,25.578775548934935,1.1326384312650226,1.0768332316560671,0.05364286807383842
822,2014-06-05,29.013673782348633,25.609230003356934,1.132938154663199,1.0769232877122583,0.053646834959110185
823,2014-06-06,29.083942413330078,25.640576238632203,1.1342936345365677,1.0770152273706306,0.05365293008058191
824,2014-06-09,29.2385311126709,25.67374258995056,1.1388495857287164,1.0771141623440035,0.05366692537914362
825,2014-06-10,29.75851058959961,25.709171047210692,1.1575056439957931,1.077242583241211,0.05372006583293776
826,2014-06-11,29.92714500427246,25.74301054954529,1.162534776057926,1.07737861544666,0.05378500561561477
827,2014-06-12,29.337270736694336,25.774677629470826,1.1382206659745002,1.0774754976927234,0.05379689159481379
828,2014-06-13,29.45809555053711,25.807151498794557,1.141470245250162,1.0775772381498894,0.05381454196890145
829,2014-06-16,29.713947296142578,25.84222204208374,1.1498216851381349,1.0776919118752675,0.05384867207197801
830,2014-06-17,29.621557235717773,25.875682134628295,1.1447643034722759,1.0777982072660712,0.053872092029875786
831,2014-06-18,30.097719192504883,25.91172571182251,1.1615482321492956,1.0779307231282282,0.05393228025708192
832,2014-06-19,30.609413146972656,25.950496635437013,1.1795309190797376,1.0780912289670141,0.05404051654119918
833,2014-06-20,30.64495277404785,25.988296766281128,1.1791828086944338,1.0782506794082243,0.05414669728654567
834,2014-06-23,30.339353561401367,26.02429864883423,1.1658086917458748,1.078388566041827,0.05421532794256085
835,2014-06-24,30.097719192504883,26.058585662841796,1.1550020243586236,1.0785090274542748,0.054257669454957885
836,2014-06-25,29.870296478271484,26.09109375,1.144846466172829,1.0786131678604265,0.05427863998420295
837,2014-06-26,29.777908325195312,26.121822509765625,1.13996289171871,1.0787093273022106,0.05429035867067701
838,2014-06-27,29.721057891845703,26.150814476013185,1.1365251326725339,1.0787998058708652,0.05429597924902587
839,2014-06-30,29.80633544921875,26.18156831741333,1.138447288102088,1.0788930050618517,0.05430467236095518
840,2014-07-01,29.728164672851562,26.210904006958007,1.1341907423322697,1.0789792729827101,0.05430616722682118
841,2014-07-02,29.756589889526367,26.239388761520384,1.1340427995473696,1.0790650417156769,0.05430728739907956
842,2014-07-03,30.12614631652832,26.26893370628357,1.146835522650929,1.0791704390421704,0.05433071352068286
843,2014-07-07,30.289602279663086,26.297823448181152,1.151791224826936,1.0792832042374882,0.05436376763391924
844,2014-07-08,30.353567123413086,26.326998739242555,1.1529444515894856,1.0793974077217552,0.05439886501299493
845,2014-07-09,30.417516708374023,26.357349948883055,1.1540430569600197,1.0795129582623717,0.05443590401950621
846,2014-07-10,30.524137496948242,26.38926156044006,1.156687822697803,1.0796322393511437,0.054478242523783436
847,2014-07-11,30.86526107788086,26.423460912704467,1.168100620121294,1.0797687646301097,0.054546845735099665
848,2014-07-14,30.808412551879883,26.458369092941282,1.164410869152896,1.0798991838974792,0.05460582207214165
849,2014-07-15,29.67841911315918,26.48690818786621,1.1204939022197773,1.0799616373102827,0.0545869929954598
850,2014-07-16,29.721057891845703,26.5166535282135,1.1208449761664965,1.0800244381380188,0.05456854583535034
851,2014-07-17,29.550487518310547,26.546778774261476,1.1131477671769852,1.080075240789919,0.0545420874363515
852,2014-07-18,29.96979522705078,26.57776780128479,1.1276264978732344,1.0801480604791738,0.0545320182754932
853,2014-07-21,29.856081008911133,26.608051271438597,1.1220694332079482,1.0802121604374746,0.05451492513087079
854,2014-07-22,29.79923439025879,26.638221740722656,1.118664552022397,1.0802708663788259,0.0544939793242657
855,2014-07-23,29.649986267089844,26.667817192077635,1.111826515591165,1.0803189695026252,0.054466343499385665
856,2014-07-24,29.877412796020508,26.698207321166993,1.1190793612698093,1.0803779655327121,0.05444584884558721
857,2014-07-25,29.66419792175293,26.72777111053467,1.109864260625192,1.080422777531333,0.05441658475443971
858,2014-07-28,29.600236892700195,26.757802696228026,1.1062282366284455,1.0804619360428613,0.05438455888324505
859,2014-07-29,29.522056579589844,26.78391629219055,1.102230766312455,1.0804949191190272,0.054349938604604034
860,2014-07-30,29.223567962646484,26.808331966400146,1.0900927368130715,1.0805094392668246,0.054310092231367534
861,2014-07-31,28.854005813598633,26.830214939117432,1.0754295438584276,1.0805017657088059,0.05426941562255806
862,2014-08-01,28.78293228149414,26.853146543502806,1.0718644176340761,1.080488738034485,0.054229508946873825
863,2014-08-04,28.94640350341797,26.8756627368927,1.0770489191949386,1.0804835575844254,0.054188822262800085
864,2014-08-05,28.83268928527832,26.89785004615784,1.07193285841806,1.0804706993901905,0.05414907716254113
865,2014-08-06,29.44388771057129,26.922271547317504,1.0936628307467255,1.08049050739523,0.054110820438978864
866,2014-08-07,29.244888305664062,26.945150117874146,1.0853488727184482,1.080497791301262,0.05407056913845053
867,2014-08-08,29.58602523803711,26.96839889526367,1.0970627271177438,1.0805225891093704,0.05403387751981659
868,2014-08-11,29.856081008911133,26.993100633621214,1.1060634128012674,1.0805607667232593,0.05400249378385098
869,2014-08-12,29.8205509185791,27.01906297683716,1.103685606867403,1.080595281410042,0.053969562249729285
870,2014-08-13,29.898725509643555,27.044423112869264,1.1055412565046008,1.0806324587201679,0.053937916502311486
871,2014-08-14,30.03375244140625,27.068540744781494,1.1095445714854952,1.0806754826974971,0.053909290348574467
872,2014-08-15,29.991119384765625,27.09032209396362,1.1070787302100173,1.080714714863192,0.05387882338837439
873,2014-08-18,30.204309463500977,27.11443642616272,1.1139567494147449,1.0807640353892327,0.053854040494417554
874,2014-08-19,30.34646224975586,27.13867938041687,1.1181996671383245,1.0808194955844166,0.05383339215713513
875,2014-08-20,30.175893783569336,27.161727046966554,1.1109711003056195,1.0808640985499802,0.053806039995502805
876,2014-08-21,30.261180877685547,27.18485870361328,1.1131630738865448,1.0809118075238897,0.053780593743103566
877,2014-08-22,30.26827621459961,27.207649183273315,1.112491417788785,1.0809583851201505,0.05375458110651712
878,2014-08-25,30.396209716796875,27.230120496749876,1.1162715831692664,1.0810103927755985,0.053732050379298436
879,2014-08-26,30.460172653198242,27.254007396697997,1.117640140395966,1.081064260051511,0.05371087130952393
880,2014-08-27,30.43174171447754,27.277580947875975,1.1156319826391046,1.0811150202902593,0.05368774141278654
881,2014-08-28,30.495708465576172,27.30181677818298,1.116984584335261,1.0811676149589466,0.05366592033519992
882,2014-08-29,30.61652183532715,27.327136068344117,1.1203706732661778,1.0812250132873613,0.05364756438466476
883,2014-09-02,30.6947021484375,27.351921682357787,1.1222137334590219,1.0812849383168521,0.05363120483358393
884,2014-09-03,30.716012954711914,27.376402931213377,1.1219886349528725,1.0813443597717953,0.05361457159032728
885,2014-09-04,30.659156799316406,27.399572591781617,1.1189647829949174,1.0813992000388843,0.05359470242190714
886,2014-09-05,30.836835861206055,27.423527936935425,1.1244664046186927,1.0814618888373995,0.05358084511679312
887,2014-09-08,30.907913208007812,27.44852352142334,1.126031904189107,1.081526670836457,0.053568808755899935
888,2014-09-09,31.0216121673584,27.47484097480774,1.1290916004137301,1.0815957055673382,0.05356053804943101
889,2014-09-10,31.17085838317871,27.503514099121094,1.1333409349380126,1.0816706986533828,0.05355789918507368
890,2014-09-11,31.06298065185547,27.53120267868042,1.1282827348443438,1.0817381545668285,0.05354845578194768
891,2014-09-12,31.041400909423828,27.559297046661378,1.1263495167117945,1.0818026218531651,0.05353657851228655
892,2014-09-15,31.839733123779297,27.59179397583008,1.1539566130303212,1.081906740166552,0.053568004157977245
893,2014-09-16,31.90445899963379,27.62410083770752,1.1549501352848917,1.0820119900154257,0.053601054348233985
894,2014-09-17,32.084266662597656,27.657888917922975,1.1600403327170168,1.0821242610121187,0.05364407538811937
895,2014-09-18,32.177772521972656,27.69224720954895,1.1619776567239726,1.0822389929025094,0.053690788636204516
896,2014-09-19,32.35757064819336,27.726751174926758,1.1670163029217155,1.0823606246242012,0.05374813235033199
897,2014-09-22,32.616485595703125,27.762344245910644,1.1748462344100314,1.0824931254978198,0.05382341338462849
898,2014-09-23,32.23530197143555,27.79695595741272,1.1596702178764735,1.0826035362165303,0.053863943240556
899,2014-09-24,32.86821365356445,27.833020048141478,1.180907195723419,1.0827439700158257,0.05395336010891949
900,2014-09-25,32.443870544433594,27.86617480278015,1.164274277831514,1.0828602757331092,0.054002605415847574
901,2014-09-26,32.947322845458984,27.903113861083984,1.1807758449285504,1.082999756600909,0.05409034145162156
902,2014-09-29,33.11274719238281,27.939681549072265,1.1851512027517122,1.0831450644901706,0.05418879503237216
903,2014-09-30,33.04081344604492,27.977498989105225,1.1809780945363062,1.0832840318623953,0.054275507692450826
904,2014-10-01,32.91856384277344,28.01504762649536,1.1750315145507928,1.0834141701357123,0.054346804643593385
905,2014-10-02,32.70279312133789,28.05103798866272,1.1658318360466822,1.0835309090392689,0.05439668519962656
906,2014-10-03,33.22062683105469,28.088898410797118,1.1826959656874612,1.083671170788418,0.05448580973607333
907,2014-10-06,33.450775146484375,28.125478286743164,1.189340668466117,1.0838204214913525,0.05459175166308255
908,2014-10-07,33.119937896728516,28.16019847869873,1.1761258686362417,1.0839506125310487,0.054663116205646414
909,2014-10-08,33.65935516357422,28.19641724586487,1.1937458177779843,1.0841052536651994,0.0547795827341985
910,2014-10-09,33.3500862121582,28.230916299819945,1.1813320495151944,1.0842420002135118,0.05486218073879446
911,2014-10-10,33.60182189941406,28.266882047653198,1.1887346415769187,1.0843887595412693,0.05496312652166696
912,2014-10-13,33.119937896728516,28.29984892845154,1.1703220741730198,1.084509283124203,0.0550186404064827
913,2014-10-14,33.213443756103516,28.3330752658844,1.1722498685518803,1.0846321690981915,0.055077928533832955
914,2014-10-15,32.74594497680664,28.36379075050354,1.1544981862561972,1.0847298838075032,0.05510129612124826
915,2014-10-16,32.48702621459961,28.393107595443727,1.144187056855053,1.0848129245519833,0.05510755728093427
916,2014-10-17,32.83943557739258,28.425885572433472,1.1552651717292224,1.0849111843109474,0.055131845154535924
917,2014-10-20,33.38603973388672,28.46202073097229,1.1730031416060394,1.0850338750592692,0.05519130411609042
918,2014-10-21,33.81758117675781,28.501839323043825,1.1865052214162262,1.0851750034964833,0.0552824029370813
919,2014-10-22,33.84634017944336,28.541801710128784,1.1858515633731743,1.0853148320518677,0.055371087544436266
920,2014-10-23,33.896690368652344,28.58253593444824,1.1859231261491874,1.0854543719882022,0.05545921358441702
921,2014-10-24,34.15560531616211,28.624148645401,1.1932444083939537,1.0856036656674346,0.0555655869029056
922,2014-10-27,34.26349639892578,28.66626615524292,1.1952549457739252,1.0857553271890203,0.0556764840653553
923,2014-10-28,34.18437576293945,28.70857755661011,1.1907373569983286,1.0859003299926244,0.05577446504545578
924,2014-10-29,34.21314239501953,28.75141418457031,1.1899638110107398,1.0860438658285112,0.055869637918679715
925,2014-10-30,34.16279602050781,28.794276504516603,1.1864439801135171,1.086182157996948,0.05595518201448587
926,2014-10-31,34.766944885253906,28.838772554397583,1.2055625744706788,1.0863463676482183,0.05609146218643089
927,2014-11-03,35.1840934753418,28.88629060745239,1.2180204773770653,1.086527238678066,0.05626467517731811
928,2014-11-04,35.543697357177734,28.93442769050598,1.2284223395522835,1.0867218821634903,0.05647080839655488
929,2014-11-05,35.781036376953125,28.9833007144928,1.2345397347742795,1.086924372372546,0.056696335321433734
930,2014-11-06,35.644386291503906,29.031941242218018,1.2277644816830273,1.0871170401007408,0.05689617997786035
931,2014-11-07,35.867347717285156,29.081939306259155,1.2333203552751248,1.0873167714056238,0.05711317196386382
932,2014-11-10,35.867347717285156,29.133567123413087,1.2311347788393716,1.0875129760542375,0.057320533748809514
933,2014-11-11,35.44301223754883,29.183003940582275,1.2145087020415093,1.0876859947544923,0.05747268860565179
934,2014-11-12,35.478973388671875,29.234076890945435,1.213617023756979,1.087857329487829,0.057620854836778625
935,2014-11-13,35.565277099609375,29.289326314926146,1.2142743304233985,1.088029091717361,0.05776968049830168
936,2014-11-14,35.08340072631836,29.342617111206053,1.195646611662321,1.088175112775631,0.05786623208337702
937,2014-11-17,35.277584075927734,29.400727767944336,1.1998881236671612,1.0883264854191153,0.0579728465028468
938,2014-11-18,35.435821533203125,29.458519992828368,1.202905697293344,1.0884815317139382,0.05808652286358008
939,2014-11-19,35.342315673828125,29.517335748672487,1.1973409786964804,1.0886286390747257,0.05818485202045336
940,2014-11-20,35.11935806274414,29.572574787139892,1.187565111104778,1.0887621565808392,0.058258906047476314
941,2014-11-21,35.414249420166016,29.62724241256714,1.1953272237427055,1.0889057752697366,0.058350749642214754
942,2014-11-24,35.42143630981445,29.682327423095703,1.1933510403316006,1.0890463476318655,0.058437058653225134
943,2014-11-25,35.57246398925781,29.738340911865233,1.1961818614791935,1.0891903469784345,0.05852953636019618
944,2014-11-26,35.75946807861328,29.796017589569093,1.2001425348578079,1.0893392760896818,0.05863113672327151
945,2014-11-28,36.14784240722656,29.85442254066467,1.2108036039883079,1.0895020969045595,0.05876012718785245
946,2014-12-01,36.176605224609375,29.91196569442749,1.209435902480624,1.089662650861154,0.05888429720966917
947,2014-12-02,36.36361312866211,29.970825338363646,1.213300358536189,1.0898279419141954,0.05901808057712612
948,2014-12-03,36.816715240478516,30.032990741729737,1.225875756333619,1.0900095811857835,0.059187516328559626
949,2014-12-04,36.63690948486328,30.092974128723146,1.2174572485972426,1.090179511408999,0.05933059531682387
950,2014-12-05,36.730403900146484,30.153979806900026,1.218094730293001,1.0903498379321466,0.05947428554384652
951,2014-12-08,36.629722595214844,30.2144474029541,1.2123247566537827,1.0905120386219358,0.059600713392392896
952,2014-12-09,36.46430587768555,30.2734290599823,1.2044986977007774,1.0906634153272199,0.059705607692951745
953,2014-12-10,35.953651428222656,30.33030825614929,1.1854034296184004,1.0907890652135477,0.05976554254963644
954,2014-12-11,36.11188888549805,30.386487617492676,1.1884193178256448,1.0909183768064115,0.059831405284121154
955,2014-12-12,35.709129333496094,30.439300813674926,1.1731258070636656,1.0910271167935242,0.05986642871844536
956,2014-12-15,35.60843276977539,30.490951671600342,1.1678360568503192,1.0911285817077339,0.059891885433947634
957,2014-12-16,35.478973388671875,30.53980541229248,1.1617288620441355,1.0912217219192595,0.05990720115938417
958,2014-12-17,35.91770553588867,30.59126890182495,1.1741162372557212,1.0913309373544853,0.059943187775704995
959,2014-12-18,36.87424850463867,30.64772313117981,1.2031643703777863,1.0914780866084632,0.06004075647465419
960,2014-12-19,36.36361312866211,30.701901607513427,1.184409148121403,1.091600203640675,0.0600956649380274
961,2014-12-22,36.4798698425293,30.756487979888917,1.1860869767179787,1.0917242020305402,0.06015355591870286
962,2014-12-23,36.71968460083008,30.81262022972107,1.1917092518282884,1.0918552440355176,0.060222860777646596
963,2014-12-24,36.59614562988281,30.8686266040802,1.1855449903639559,1.0919778745935391,0.06027868642114464
964,2014-12-26,36.770545959472656,30.92610228538513,1.1889809333279433,1.0921046759775057,0.06034114997884857
965,2014-12-29,36.501670837402344,30.98093361854553,1.1781978970301927,1.092217069216478,0.06038182433312729
966,2014-12-30,36.211002349853516,31.034171056747436,1.1668106837343908,1.0923143229511818,0.06040245210020621
967,2014-12-31,35.80405044555664,31.084635972976685,1.1518246659437403,1.0923918103769534,0.06040124936345054
968,2015-01-02,35.58604431152344,31.136013479232787,1.142922305556514,1.092457519733494,0.060389425446843
969,2015-01-05,35.382568359375,31.18521420478821,1.1345943666451495,1.0925122429113012,0.060369274983497825
970,2015-01-06,35.59330749511719,31.235117263793946,1.1395285375276956,1.092573223838171,0.06035383855490048
971,2015-01-07,36.247337341308594,31.287447261810303,1.1585265182548903,1.09265865556669,0.060361367266232674
972,2015-01-08,36.85776138305664,31.342056407928467,1.1759841442226773,1.0927664505067365,0.06039661958577924
973,2015-01-09,36.770545959472656,31.395034942626953,1.1712216924322338,1.0928678138683974,0.060423348239577394
974,2015-01-12,37.00309371948242,31.449246463775633,1.1765971487458025,1.092975851719852,0.060459112915307256
975,2015-01-13,37.29377365112305,31.50529788970947,1.1837302342506737,1.0930928032437321,0.060507801781693106
976,2015-01-14,37.591712951660156,31.561749858856203,1.1910528763382855,1.0932188779838796,0.06057075623503821
977,2015-01-15,38.12946701049805,31.6210311126709,1.205826175453815,1.0933636174407817,0.0606661238089011
978,2015-01-16,38.550941467285156,31.68175217628479,1.2168184781188416,1.0935220960809333,0.06078810681246496
979,2015-01-20,39.11775588989258,31.745272197723388,1.2322387927956688,1.0936999379997985,0.06095157518475399
980,2015-01-21,39.43750762939453,31.810461254119872,1.2397653499691663,1.0938869615746631,0.0611360807708799
981,2015-01-22,39.72092056274414,31.876786289215087,1.2460766967648482,1.0940815776043182,0.06133858078687815
982,2015-01-23,39.37936782836914,31.940560331344603,1.232895334955177,1.0942588620964648,0.061499548401803904
983,2015-01-26,39.5610466003418,32.00436444282532,1.2361141140926646,1.0944397999178883,0.061668504666198075
984,2015-01-27,39.648250579833984,32.06972887992859,1.2363138687040334,1.0946205312157051,0.061836625852826586
985,2015-01-28,39.24856185913086,32.13369212150574,1.2214146357885665,1.094781846870378,0.06196233777827018
986,2015-01-29,39.52470016479492,32.19692803382873,1.2275922759856788,1.0949506021805628,0.06210343670841672
987,2015-01-30,38.587276458740234,32.25561732292175,1.1962963248363883,1.09507921350373,0.062168802904697354
988,2015-02-02,39.09595489501953,32.316323022842404,1.2097897049545219,1.0952246006918804,0.06226329414486314
989,2015-02-03,39.430240631103516,32.37838393211365,1.2177952029284471,1.0953797533529395,0.06237630674228327
990,2015-02-04,39.263092041015625,32.43971448898316,1.2103402468091928,1.095525088995741,0.0624705653572225
991,2015-02-05,39.00149154663086,32.498964138031006,1.2000841436355336,1.0956571080041246,0.06254142947223316
992,2015-02-06,38.754417419433594,32.558137817382814,1.1903143121024133,1.0957764739613733,0.06259219242897018
993,2015-02-09,38.63087844848633,32.61637756347656,1.1844012528155405,1.0958880920707617,0.06263168519024573
994,2015-02-10,39.074161529541016,32.67433923721313,1.195866923149254,1.0960138516067093,0.06269251324254331
995,2015-02-11,39.79358673095703,32.73301704406738,1.2157017691764935,1.0961642133121992,0.06279639687338504
996,2015-02-12,40.36040496826172,32.793861379623415,1.23073048644829,1.096333054307351,0.06293752035102645
997,2015-02-13,39.79358673095703,32.85190675735473,1.2113021939601185,1.0964771259109263,0.0630294429272991
998,2015-02-17,40.06972122192383,32.91231656074524,1.2174688812307815,1.0966285548913015,0.06313507186704914
999,2015-02-18,40.14240264892578,32.97259790420532,1.217447371467385,1.0967795784120216,0.06323984841836383
1000,2015-02-19,40.316802978515625,33.034032335281374,1.22046266012327,1.0969339892506123,0.06335108315311844
1001,2015-02-20,40.41127395629883,33.096395845413205,1.2210173622847633,1.0970887066733481,0.06346281958497271
1002,2015-02-23,40.33860397338867,33.157341966629026,1.2165813536557657,1.0972375144529027,0.06356314307887453
1003,2015-02-24,40.491214752197266,33.21887548446655,1.2189218979170842,1.0973888631885547,0.06366821666923662
1004,2015-02-25,40.433067321777344,33.27980206489563,1.214943143079182,1.0975348933499098,0.06376324473864421
1005,2015-02-26,40.76008987426758,33.34176653861999,1.2224934100913607,1.097689928730482,0.0638753158761616
1006,2015-02-27,40.90542984008789,33.40361441612244,1.2245809489509811,1.0978471666737541,0.06399162059285644
1007,2015-03-02,41.05802536010742,33.46720902442932,1.2268135454658677,1.098006778528695,0.06411254645943411
1008,2015-03-03,41.028953552246094,33.531642045974735,1.2235891548642892,1.0981620101434482,0.06422466822156503
1009,2015-03-04,40.54207992553711,33.59139216423035,1.206918716774953,1.0982962776824996,0.0642985234681727
1010,2015-03-05,40.33133316040039,33.65177495956421,1.1984905167368527,1.098419821750384,0.06435499576766149
1011,2015-03-06,38.78348159790039,33.70505087852478,1.1506726910954268,1.0984841725747005,0.06434145945145761
1012,2015-03-09,39.11775588989258,33.75785503387451,1.158774923662645,1.0985583309401226,0.06433659094732529
1013,2015-03-10,38.659950256347656,33.80822964668274,1.143507088669488,1.0986135505442125,0.06431633485830507
1014,2015-03-11,37.94778823852539,33.855043449401855,1.12089025362618,1.0986408839222273,0.06428159540914928
1015,2015-03-12,38.175331115722656,33.90267873764038,1.126026984803964,1.0986744453203665,0.06424933945936591
1016,2015-03-13,37.72024154663086,33.94803857803345,1.1111169636480345,1.0986896748409634,0.06421148089266017
1017,2015-03-16,38.23405838012695,33.994070272445676,1.1247272854853763,1.098721505660822,0.06417866921118237
1018,2015-03-17,37.889068603515625,34.03749861717224,1.1131566696384743,1.0987391310136643,0.0641414570466191
1019,2015-03-18,37.68355178833008,34.080988578796386,1.105705948089048,1.0987476271320487,0.06410279559682365
1020,2015-03-19,37.63216781616211,34.12425672531128,1.1027981684432961,1.0987525607999067,0.06406390002010183
1021,2015-03-20,37.74226379394531,34.16811052322387,1.104604943498181,1.0987596804868873,0.06402524485328602
1022,2015-03-23,37.889068603515625,34.21248749732971,1.1074631333507354,1.0987702557637573,0.06398705390397617
1023,2015-03-24,37.51472473144531,34.254641408920286,1.0951720172343147,1.0987658889694254,0.06394833772713181
1024,2015-03-25,36.810089111328125,34.292499198913575,1.0734151774069098,1.0987351608341982,0.06391565612350342
1025,2015-03-26,36.69999694824219,34.32720663070679,1.0691227323872272,1.0986993104365625,0.0638852538042573
1026,2015-03-27,36.949554443359375,34.36231867790222,1.0752928168121831,1.0986710075422161,0.06385179892979577
1027,2015-03-30,37.089012145996094,34.40107738494873,1.0781351912607073,1.0986462058317312,0.06381721522204768
1028,2015-03-31,36.71467208862305,34.43736026763916,1.066129105230051,1.0986069813436712,0.06378869944054535
1029,2015-04-01,36.92018508911133,34.473391456604006,1.0709762958943976,1.098573691361202,0.06375746611720202
1030,2015-04-02,37.57345199584961,34.51315093040466,1.0886705786908881,1.0985617742581093,0.06372001762320004
1031,2015-04-06,37.79365158081055,34.55163059234619,1.0938312008111861,1.0985560884727164,0.06368192375916425
1032,2015-04-07,37.94778823852539,34.588322467803955,1.097127166946259,1.098554373080728,0.0636437070700998
1033,2015-04-08,37.889068603515625,34.624543046951295,1.0942835708225114,1.098549252214711,0.06360571164023145
1034,2015-04-09,38.06523132324219,34.6631724357605,1.0981462067208807,1.0985487695254967,0.06356761450594382
1035,2015-04-10,38.54232406616211,34.705395460128784,1.1105571210229075,1.0985631335823118,0.0635309401291439
1036,2015-04-13,37.999176025390625,34.74603985786438,1.0936260989981548,1.0985572350941588,0.06349320626012503
1037,2015-04-14,38.25606918334961,34.78843066215515,1.0996779232403477,1.0985585724308489,0.0634553229722156
1038,2015-04-15,37.88173294067383,34.82923403739929,1.0876418614316008,1.0985455608563564,0.06341861421655445
1039,2015-04-16,38.20469284057617,34.87122582435608,1.0955936287703372,1.098542046651492,0.06338093553856425
1040,2015-04-17,37.984493255615234,34.9125074672699,1.0879909812042372,1.0985295007948366,0.06334428607125521
