count,date,close,ma200,deviation,average,sigma
752,2014-02-25,42.52577590942383,40.50757255554199,1.0498228658632798,1.1522398284876934,0.08500983521543537
753,2014-02-26,44.832828521728516,40.547947025299074,1.1056744375678496,1.1521557754354914,0.08495607363353835
754,2014-02-27,44.92122268676758,40.588676052093504,1.1067427434468045,1.152073950152629,0.08490134933831625
755,2014-02-28,44.22293472290039,40.62289930343628,1.0886208390143042,1.1519598258520203,0.08486756257954481
756,2014-03-03,44.364349365234375,40.65586368560791,1.0912165022075095,1.1518507714110067,0.08483032906401192
757,2014-03-04,44.75328826904297,40.69282604217529,1.099783244905608,1.1517574604316065,0.08478288804740859
758,2014-03-05,44.50578308105469,40.72894407272339,1.0927310809135533,1.151651867623882,0.08474373601450177
759,2014-03-06,44.275962829589844,40.76517990112305,1.0861221006992312,1.151534850182945,0.08471322870534817
760,2014-03-07,44.56765365600586,40.80256839752197,1.0922756925937178,1.1514292188859945,0.08467459800499914
761,2014-03-10,44.18756866455078,40.83578472137451,1.0820795771660991,1.1513058209469913,0.08464970344914376
762,2014-03-11,43.719085693359375,40.86788188934326,1.0697663708566114,1.1511609906626388,0.08464415643201284
763,2014-03-12,43.64836502075195,40.89984390258789,1.06720126181191,1.151012125895173,0.08464281689838339
764,2014-03-13,43.0561408996582,40.92788368225098,1.052000177530073,1.1508368835086862,0.08467022184522026
765,2014-03-14,43.39203643798828,40.95659814834595,1.0594638812730761,1.1506754471089768,0.08468237818036868
766,2014-03-17,43.73676300048828,40.98891469955444,1.0670388157645878,1.150527939822655,0.08468041672431509
767,2014-03-18,44.046142578125,41.025180931091306,1.0736367659683916,1.1503925680377005,0.08466722474620561
768,2014-03-19,43.825157165527344,41.059250106811525,1.0673637986938531,1.1502466475291877,0.08466424727681143
769,2014-03-20,43.79863739013672,41.09917169570923,1.065681754231298,1.1500982880672612,0.08466394308615385
770,2014-03-21,43.5334587097168,41.14383989334107,1.0580796255908647,1.1499371345427845,0.08467722854741058
771,2014-03-24,43.471588134765625,41.18339311599731,1.0555611096036543,1.1497721414921915,0.08469499293100695
772,2014-03-25,42.74676513671875,41.21539052963257,1.0371554069343385,1.1495756026884258,0.08475150743043428
773,2014-03-26,42.897037506103516,41.24997407913208,1.039928835441491,1.1493845804458354,0.08480101929444367
774,2014-03-27,42.905879974365234,41.28586881637573,1.0392388777185413,1.149193022701962,0.0848514524575041
775,2014-03-28,43.241756439208984,41.32466623306274,1.0463909422845485,1.149014546867904,0.08488571857880052
776,2014-03-31,43.224082946777344,41.360885009765624,1.0450473421101072,1.1488343610710965,0.08492230654764518
777,2014-04-01,43.69256591796875,41.399533653259276,1.0553878766827354,1.1486726889527776,0.08493763914279061
778,2014-04-02,43.772117614746094,41.43766260147095,1.0563365515021177,1.1485132137585623,0.08495082298746215
779,2014-04-03,43.35667419433594,41.47332113265991,1.045411194720861,1.1483354516567732,0.08498526855706084
780,2014-04-04,42.817481994628906,41.508162307739255,1.0315436678979528,1.1481344330960868,0.08504999490562311
781,2014-04-07,41.34131622314453,41.540908660888675,0.995195279925784,1.1478716510459661,0.08521263724524548
782,2014-04-08,41.30595397949219,41.57465774536133,0.9935368375726648,1.1476069258084476,0.0853787146164349
783,2014-04-09,42.021949768066406,41.612423744201664,1.0098414364513388,1.1473710259979049,0.08549553234217228
784,2014-04-10,41.3589973449707,41.64661283493042,0.9930939043926644,1.1471073044225113,0.08565983807484988
785,2014-04-11,40.93471145629883,41.67422441482544,0.9822549077058881,1.146825986339377,0.08585675957239605
786,2014-04-14,41.22640609741211,41.70058588027954,0.9886289419475117,1.1465564854119634,0.08603131442157187
787,2014-04-15,41.288291931152344,41.72834897994995,0.9894542425100727,1.1462893047267562,0.08620152532020463
788,2014-04-16,41.30595397949219,41.75550136566162,0.9892338165878394,1.1460226570389143,0.08637068110651698
789,2014-04-17,41.36783218383789,41.777240200042726,0.9902002139383919,1.1457585512031507,0.08653516354870432
790,2014-04-21,41.42106628417969,41.79946371078491,0.9909473138405938,1.145496603254991,0.08669571951861278
791,2014-04-22,42.18419647216797,41.823493270874025,1.0086244159223576,1.1452654002358478,0.08680462773022407
792,2014-04-23,41.012901306152344,41.83852085113526,0.9802665216602534,1.144987155921218,0.08699522587740235
793,2014-04-24,41.847007751464844,41.856364707946774,0.999776450808683,1.1447426934546985,0.08712558237911018
794,2014-04-25,41.154876708984375,41.87258275985718,0.9828597616013105,1.1444706213003228,0.08730451969874024
795,2014-04-28,41.154876708984375,41.88888816833496,0.9824771797140837,1.1441988202238358,0.08748283575871889
796,2014-04-29,41.199249267578125,41.903405857086184,0.9831957194145596,1.143929133287807,0.08765714315347595
797,2014-04-30,40.73782730102539,41.915965976715086,0.9718928420653798,1.1436414471820837,0.08786543866361698
798,2014-05-01,41.145999908447266,41.93039215087891,0.981292990544683,1.1433704147002182,0.08804189259310584
799,2014-05-02,41.687286376953125,41.94547151565552,0.9938447434401583,1.143121205248118,0.08817968586102451
800,2014-05-05,41.075008392333984,41.95735843658447,0.978970314692616,1.1428480756465282,0.08835994002309834
801,2014-05-06,40.276405334472656,41.96533967971802,0.9597540647082708,1.1425439327712155,0.08860081265268108
802,2014-05-07,40.0279541015625,41.96949068069458,0.9537393342725229,1.1422308239843189,0.08886002436304692
803,2014-05-08,39.948089599609375,41.971400032043455,0.9517931155289229,1.1419155297650219,0.08912337184048529
804,2014-05-09,40.56035614013672,41.977905941009524,0.9662310501418329,1.1416251421953967,0.0893352046360402
805,2014-05-12,41.066139221191406,41.98966041564941,0.9780059856327438,1.1413551435872076,0.08950817409991343
806,2014-05-13,40.60471725463867,41.99980958938599,0.9667833652488778,1.1410675459293191,0.0897142022440526
807,2014-05-14,40.08119201660156,42.0096660232544,0.954094517066969,1.1407600245002694,0.08996001242941776
808,2014-05-15,39.602027893066406,42.01449470520019,0.9425801302845327,1.140434605954759,0.09024356307098141
809,2014-05-16,40.24979019165039,42.02019348144531,0.9578677977630762,1.1401353161052645,0.0904715471130736
810,2014-05-19,40.41838455200195,42.024717483520504,0.9617764728067844,1.139843403104776,0.09068453369729043
811,2014-05-20,40.391761779785156,42.029327659606935,0.9610375428061965,1.1395512366663796,0.09089776107700932
812,2014-05-21,40.29414749145508,42.03134429931641,0.9586690162586691,1.1392561596347195,0.09111647190548663
813,2014-05-22,41.607418060302734,42.042559127807614,0.9896499861917999,1.139012501371783,0.09124189468920663
814,2014-05-23,41.758277893066406,42.05702854156494,0.9928965345660766,1.1387749144338875,0.09135756905240874
815,2014-05-27,42.397159576416016,42.06653352737427,1.0078595981488847,1.1385623895697883,0.09143540879425137
816,2014-05-28,41.44770431518555,42.07339672088623,0.9851285502368275,1.1383137123585518,0.09156952279103933
817,2014-05-29,41.71390151977539,42.08106458663941,0.9912748626853753,1.138075785417333,0.09168608113518834
818,2014-05-30,41.776023864746094,42.08759548187256,0.9925970677687999,1.1378407632563499,0.09179810699698031
819,2014-06-02,41.71390151977539,42.09877254486084,0.9908579038812751,1.1376036941283256,0.09191348966691924
820,2014-06-03,41.900238037109375,42.11592573165893,0.9948787141490416,1.1373738632426906,0.09201758179867485
821,2014-06-04,41.855873107910156,42.13237453460693,0.9934373167961454,1.1371424540040305,0.09212424837079153
822,2014-06-05,42.05995559692383,42.15111589431763,0.9978372981246247,1.1369188502225227,0.09221905282068028
823,2014-06-06,42.38828659057617,42.169700412750245,1.005183488990589,1.136707735861574,0.09229567480933583
824,2014-06-09,42.24630355834961,42.17998641967773,1.0015722418213235,1.1364915190711098,0.09237983446114084
825,2014-06-10,42.22854995727539,42.18325296401977,1.0010738146082345,1.1362751968595077,0.09246430789883693
826,2014-06-11,41.62516403198242,42.185300998687744,0.9867219871982721,1.1360366749940194,0.09258308296055383
827,2014-06-12,40.41838455200195,42.18127130508423,0.9582068842749699,1.1357535065374604,0.09278067560378965
828,2014-06-13,40.32965850830078,42.18114059448242,0.9561064006310008,1.1354678990558922,0.0929827679373009
829,2014-06-16,40.30303192138672,42.17920989990235,0.9555188922939031,1.1351822657118253,0.09318470635838838
830,2014-06-17,40.67570877075195,42.17896713256836,0.9643600006351111,1.1349115489684392,0.0933584454897613
831,2014-06-18,40.67570877075195,42.181356296539306,0.9643053790114643,1.1346416024969883,0.09353069113936706
832,2014-06-19,40.728946685791016,42.184932746887206,0.9654856374945003,1.134374373484346,0.0936979309561576
833,2014-06-20,40.8354377746582,42.18746250152588,0.9679519779882761,1.1341118775923964,0.09385665174404917
834,2014-06-23,40.88867950439453,42.190741024017335,0.9691386904325383,1.1338520772976566,0.09401059041502909
835,2014-06-24,41.27022933959961,42.19706777572632,0.9780354777006599,1.133607082644202,0.09413930692960017
836,2014-06-25,41.43882751464844,42.1997194480896,0.9819692655924609,1.1333690326959263,0.09425676315113654
837,2014-06-26,41.88248825073242,42.202308406829836,0.9924217378581676,1.133148112171102,0.09434776865654683
838,2014-06-27,42.07770919799805,42.20490846633911,0.9969861498824831,1.1329350261581308,0.09442743188436008
839,2014-06-30,42.58349609375,42.211704330444334,1.008807788484331,1.1327410773492654,0.0944809214204005
840,2014-07-01,42.70772933959961,42.219691619873046,1.011559480919961,1.1325520264968016,0.09452826103259625
841,2014-07-02,42.6988410949707,42.22772216796875,1.0111566265669738,1.1323629370888113,0.09457585630348896
842,2014-07-03,42.79645538330078,42.23619695663452,1.0132648881063202,1.13217771461761,0.09461874657639976
843,2014-07-07,42.778717041015625,42.24063516616821,1.0127384891995748,1.1319922499818678,0.09466215104112616
844,2014-07-08,42.43265151977539,42.237947673797606,1.0046096900228552,1.1317947576408458,0.09472142319904384
845,2014-07-09,42.4681396484375,42.24043823242187,1.0053906025965624,1.131599085574214,0.09477845068120389
846,2014-07-10,41.88248825073242,42.24250082015991,0.9914774797316054,1.1313825143132517,0.09486500995049386
847,2014-07-11,42.095455169677734,42.2422506904602,0.9965249124186553,1.1311744007300808,0.09493947853001396
848,2014-07-14,41.900238037109375,42.243217639923095,0.9918808362152418,1.1309597727416143,0.09502350508793499
849,2014-07-15,42.157562255859375,42.24393600463867,0.9979553574560427,1.1307551505642517,0.09509336893318739
850,2014-07-16,42.29066848754883,42.2458462524414,1.0010609856135817,1.1305559275766162,0.09515595952492738
851,2014-07-17,41.97123718261719,42.246861171722415,0.9934758705981757,1.130345682090453,0.09523416079849928
852,2014-07-18,42.42378234863281,42.247594680786136,1.0041703597371143,1.1301524580133422,0.09528902934861272
853,2014-07-21,42.42377471923828,42.247363109588626,1.0041756833247095,1.1299598329755918,0.09534329813930895
854,2014-07-22,42.61101150512695,42.250173282623294,1.008540514617299,1.1297744599704647,0.09538836203806497
855,2014-07-23,42.71800994873047,42.252597179412845,1.0110150097363575,1.1295934242231567,0.09542817303821405
856,2014-07-24,42.79825973510742,42.25928255081177,1.0127540542991376,1.1294155865215978,0.09546424588533244
857,2014-07-25,42.53076171875,42.267832584381104,1.0062205492520582,1.1292283600211883,0.09551231532430653
858,2014-07-28,42.521854400634766,42.276031036376956,1.0058147219176343,1.1290410859117748,0.09556064245793988
859,2014-07-29,42.83392333984375,42.28043821334839,1.0130908086548787,1.1288654036735069,0.09559466413573421
860,2014-07-30,43.21731185913086,42.28246355056763,1.0221095988753164,1.1287038971609529,0.0956123970110089
861,2014-07-31,42.66451644897461,42.281374073028566,1.0090617295285693,1.1285231688110549,0.09565307768426387
862,2014-08-01,42.43268585205078,42.28101161956787,1.0035872895816125,1.1283347285708898,0.09570380629842355
863,2014-08-04,42.71800994873047,42.281988048553465,1.0103122374396472,1.1281569838553307,0.09574116573926102
864,2014-08-05,42.47726821899414,42.27934820175171,1.0046812457064849,1.1279713060536032,0.09578872077769085
865,2014-08-06,42.88740921020508,42.284724712371826,1.0142530074851572,1.1278005578575543,0.09581800494729784
866,2014-08-07,42.726924896240234,42.28692111968994,1.0104051977514488,1.127624552819914,0.09585382890813304
867,2014-08-08,44.33185958862305,42.296393642425535,1.048123865202442,1.1275055398144986,0.09583135990946513
868,2014-08-11,44.45669937133789,42.30182308197021,1.0509405063983195,1.1273910928288244,0.0958053842586804
869,2014-08-12,44.42994689941406,42.30187900543213,1.0503066989934102,1.1272760414947418,0.09578010006552444
870,2014-08-13,44.44777297973633,42.30136360168457,1.0507409027818262,1.1271619801851844,0.09575422905834263
871,2014-08-14,44.947086334228516,42.30545824050903,1.0624417794673602,1.1270656703626878,0.09571547493842118
872,2014-08-15,44.58152770996094,42.305523529052735,1.0537992203156448,1.1269568049094232,0.09568596354854154
873,2014-08-18,44.982757568359375,42.30962038040161,1.0631803633292818,1.126862181108859,0.09564645919985573
874,2014-08-19,45.936798095703125,42.32011657714844,1.0854601029267388,1.1268008446967375,0.09558884816993801
875,2014-08-20,46.65901565551758,42.33686576843262,1.1020895101381751,1.1267642894681005,0.0955228416523718
876,2014-08-21,46.96217346191406,42.352532901763915,1.108839784643864,1.1267378130946524,0.09545474918242643
877,2014-08-22,46.83733367919922,42.36577060699463,1.1055466006669623,1.1267065576190956,0.09538779562638576
878,2014-08-25,46.988914489746094,42.380690841674806,1.1087340379911839,1.1266800885180233,0.09532002008635757
879,2014-08-26,46.881927490234375,42.39903900146484,1.1057308984907572,1.1266492808856303,0.09525328891062469
880,2014-08-27,46.82843017578125,42.418660678863525,1.1039582444693978,1.1266159607146813,0.09518729261479042
881,2014-08-28,46.846256256103516,42.43669836044312,1.1039090708284394,1.126582666154731,0.09512144981629272
882,2014-08-29,46.819496154785156,42.45011100769043,1.1029298874225122,1.1265480354391637,0.09505609164413678
883,2014-09-02,46.90867614746094,42.45886194229126,1.104802955180893,1.1265162443861545,0.09499021432195075
884,2014-09-03,47.17616653442383,42.46600021362305,1.1109161752250396,1.1264934705625618,0.09492272174332299
885,2014-09-04,47.80030822753906,42.477051753997806,1.1253207615342617,1.1264917610741825,0.09485352140636323
886,2014-09-05,48.24610900878906,42.49420705795288,1.1353573192456996,1.1265046658167903,0.09478506431503848
887,2014-09-08,47.73788833618164,42.51080268859863,1.1229589967019116,1.1264995122279604,0.09471625109293746
888,2014-09-09,47.28315353393555,42.53881839752197,1.1115295467795585,1.126477785137324,0.09464920728339013
889,2014-09-10,47.604148864746094,42.564608306884764,1.1183974376441328,1.1264660744887833,0.09458109554744032
890,2014-09-11,47.32773208618164,42.59033712387085,1.1112316849836719,1.126444027615404,0.09451440719639669
891,2014-09-12,47.22965621948242,42.61623598098755,1.108254990904243,1.1264177428802722,0.09444861910080357
892,2014-09-15,47.372314453125,42.641703338623046,1.1109386057338184,1.1263954064630335,0.09438227876633189
893,2014-09-16,47.88054275512695,42.6702402305603,1.1221062383622356,1.1263892261055395,0.09431439582424445
894,2014-09-17,48.023216247558594,42.7012957572937,1.1246313582733813,1.1263866967993064,0.094246542870241
895,2014-09-18,48.28178787231445,42.736506175994876,1.1297551482913306,1.1263915365284618,0.09417889910918241
896,2014-09-19,48.22828674316406,42.77290212631225,1.1275430084388842,1.1263931885685052,0.09411132476544715
897,2014-09-22,47.66655731201172,42.804904308319095,1.1135770090425776,1.1263748272797864,0.0940451349389167
898,2014-09-23,47.3634033203125,42.83649147033692,1.1056788661860961,1.126345219324001,0.09398109510079147
899,2014-09-24,47.81813430786133,42.86432004928589,1.11556964517061,1.1263298256466392,0.09391482361561976
900,2014-09-25,47.31881332397461,42.89062068939209,1.1032438459366414,1.126296892722659,0.09385185816880093
901,2014-09-26,47.416900634765625,42.91917295455933,1.1047953017400467,1.1262662636756753,0.0937884943066075
902,2014-09-29,47.568485260009766,42.948703365325926,1.1075651075048185,1.126239661746556,0.09372441491825896
903,2014-09-30,47.185081481933594,42.978166046142576,1.097884945376086,1.1261993851608025,0.0936639135966053
904,2014-10-01,46.89975357055664,43.005233421325684,1.0905592142955263,1.1261488317269512,0.09360707247367572
905,2014-10-02,47.28315353393555,43.03412969589233,1.0987361396191728,1.1261100035511609,0.09354643620753154
906,2014-10-03,47.782474517822266,43.06763608932495,1.109475208221748,1.1260864748448958,0.09348234596757406
907,2014-10-06,47.791385650634766,43.09383380889893,1.1090075174691416,1.1260623520237434,0.09341850603605868
908,2014-10-07,47.416900634765625,43.117850875854494,1.0997046390667524,1.126025176123945,0.09335784299963536
909,2014-10-08,48.451194763183594,43.14888875961304,1.122883952657744,1.1260207518655423,0.09329214925315943
910,2014-10-09,48.06779479980469,43.17611629486084,1.1132959359183052,1.1260028547966991,0.09322773956628486
911,2014-10-10,47.88054275512695,43.201086597442625,1.1083180198981692,1.1259780165454372,0.09316460180538157
912,2014-10-13,46.78384017944336,43.21912042617798,1.0824801550358765,1.1259170097270508,0.09311347679835105
913,2014-10-14,46.37368392944336,43.23598403930664,1.0725714924698875,1.125842296117447,0.09306963302231376
914,2014-10-15,45.66038131713867,43.24743188858032,1.0557940511884012,1.1257443265441198,0.09304136158148278
915,2014-10-16,45.838714599609375,43.25845043182373,1.059647632821527,1.1256520127260714,0.09300912710673528
916,2014-10-17,46.819496154785156,43.27485725402832,1.0819098923873833,1.1255910055847342,0.09295857924731661
917,2014-10-20,47.90312576293945,43.298839721679684,1.106337400051725,1.1255641899781426,0.09289659735689547
918,2014-10-21,48.888240814208984,43.33078594207764,1.1282564982680043,1.1255679344959306,0.09283202785279711
919,2014-10-22,48.306121826171875,43.35929319381714,1.1140892359624566,1.1255519918590788,0.09276852373210853
920,2014-10-23,49.21959686279297,43.3916192817688,1.134311133750955,1.1255641404608703,0.09270474130724826
921,2014-10-24,49.550960540771484,43.424721565246585,1.1410772194893661,1.1255856267199127,0.09264231557971415
922,2014-10-27,49.676326751708984,43.454355812072755,1.1431840565430176,1.1256099675633746,0.09258053569710298
923,2014-10-28,50.2047004699707,43.491123065948486,1.154366613937331,1.1256496866882009,0.09252274092614884
924,2014-10-29,49.98080825805664,43.52571409225464,1.1483053018296299,1.1256809358125335,0.09246273331675642
925,2014-10-30,50.39276885986328,43.56505084991455,1.1567246652246734,1.1257236957704015,0.09240620476273201
926,2014-10-31,51.225624084472656,43.60903621673584,1.1746561843257108,1.125791003182445,0.09236043669410153
927,2014-11-03,51.44952392578125,43.655864753723144,1.1785249064707493,1.1258634398627858,0.09231764314952681
928,2014-11-04,51.27937316894531,43.70091436386108,1.1734164814489858,1.1259286703725062,0.09227109056392054
929,2014-11-05,50.99277877807617,43.744840412139894,1.1656867026522484,1.1259831334304238,0.09221959434279453
930,2014-11-06,51.55699157714844,43.78981964111328,1.1773739193194286,1.1260534354631038,0.09217606802015553
931,2014-11-07,51.66444778442383,43.83675048828125,1.1785647250070495,1.1261251721974535,0.09213350213961713
932,2014-11-10,51.78982925415039,43.88355688095093,1.1801648028360125,1.1261988961137406,0.0920922374101294
933,2014-11-11,51.94207763671875,43.935720939636234,1.182228868124926,1.1262752312254727,0.09205268572617972
934,2014-11-12,52.13909912109375,43.99324556350708,1.1851614595205895,1.1263553485428808,0.09201564811419094
935,2014-11-13,52.48835372924805,44.05017402648926,1.1915583738144724,1.126443939609826,0.0919844777270225
936,2014-11-14,52.46150207519531,44.107896404266356,1.1893902532636071,1.126529348447891,0.09195125066212126
937,2014-11-17,52.739112854003906,44.170056324005124,1.1940014852401661,1.1266207741075012,0.09192244633758666
938,2014-11-18,52.416709899902344,44.233697967529295,1.184994976869896,1.1266997649096153,0.09188529214469782
939,2014-11-19,55.75713348388672,44.311257457733156,1.2583062788744226,1.1268776115501085,0.09195037643098047
940,2014-11-20,55.90937042236328,44.38493741989136,1.2596473865322424,1.1270567880345648,0.09201749159702796
941,2014-11-21,56.652687072753906,44.46458799362183,1.274107995353075,1.1272549702546708,0.09211357702486042
942,2014-11-24,56.99298858642578,44.545719127655026,1.2794268383702712,1.12745977761418,0.09222047085762358
943,2014-11-25,56.375064849853516,44.62093208312988,1.2634219461132143,1.1276425224643132,0.09229299703205185
944,2014-11-26,56.294456481933594,44.696095581054685,1.2594938271475127,1.1278195040813377,0.09235728277916583
945,2014-11-28,57.163150787353516,44.7757793045044,1.2766533977802361,1.128019013322221,0.09245586772389727
946,2014-12-01,56.56312561035156,44.84963430404663,1.2611725042593729,1.1281972643141047,0.09252214449597887
947,2014-12-02,57.28852844238281,44.92866319656372,1.2750997774348296,1.1283936580482234,0.09261595472849747
948,2014-12-03,57.58405303955078,45.01089338302612,1.2793359276282676,1.1285951831077428,0.09271807205030108
949,2014-12-04,57.80794906616211,45.093712673187255,1.2819514215899714,1.1287996580923858,0.0928250742060987
950,2014-12-05,58.0855598449707,45.17615215301514,1.285757132396544,1.1290086560608334,0.09293966404658731
951,2014-12-08,59.187103271484375,45.26339225769043,1.3076152784688437,1.129246164867227,0.09310563343457623
952,2014-12-09,58.96320343017578,45.34557939529419,1.3003076422548652,1.1294733381439703,0.09325210883718552
953,2014-12-10,58.32735824584961,45.413052043914796,1.2843743289802803,1.1296787771238594,0.09336060840133616
954,2014-12-11,58.89156723022461,45.48290376663208,1.2948066713680144,1.129897489566567,0.09349185125476395
955,2014-12-12,58.09452438354492,45.552261714935305,1.2753378689975643,1.130089871020841,0.09357941795562566
956,2014-12-15,58.49752426147461,45.622927589416506,1.28219575885009,1.1302908035014607,0.09368063797148606
957,2014-12-16,57.51241683959961,45.68672323226929,1.2588431117550063,1.1304603975756737,0.0937350359267356
958,2014-12-17,59.06173324584961,45.75950298309326,1.290698748796968,1.130671515297968,0.09385342534559421
959,2014-12-18,59.6617431640625,45.836431884765624,1.3016227640505305,1.1308964511515898,0.09399615860188876
960,2014-12-19,59.912498474121094,45.9131561088562,1.3049091709590523,1.1311251143839254,0.09414566249637346
961,2014-12-22,60.75429916381836,45.99598976135254,1.320860785451915,1.1313741113275844,0.09433427586780868
962,2014-12-23,60.8438720703125,46.0816136932373,1.320350291449139,1.1316217865308893,0.09452002888713548
963,2014-12-24,60.45878601074219,46.165665798187256,1.3096049838214652,1.1318547488310078,0.0946770890986788
964,2014-12-26,60.449832916259766,46.25263425827026,1.3069489745970728,1.1320836301718786,0.09482645882280268
965,2014-12-29,61.40804672241211,46.34271430969238,1.325085240196405,1.1323355904982813,0.09502043769282235
966,2014-12-30,61.39015579223633,46.43098127365112,1.3221808824246046,1.1325831071761514,0.09520525460421012
967,2014-12-31,61.61404800415039,46.51882080078125,1.324497202283245,1.132832995320822,0.09539461715032371
968,2015-01-02,60.62894058227539,46.60283971786499,1.3009709483225667,1.1330516402532038,0.09552493896372181
969,2015-01-05,59.17814636230469,46.67973726272583,1.2677480601322695,1.1332265706686313,0.0955860617274967
970,2015-01-06,59.3124885559082,46.75863241195679,1.268482106862074,1.1334019993796474,0.09564800927351592
971,2015-01-07,61.07670211791992,46.84665798187256,1.3037579359781377,1.1336226676913035,0.09578222537509
972,2015-01-08,62.3663215637207,46.94475576400757,1.3285045485642257,1.1338747787920447,0.09597621931034586
973,2015-01-09,61.1931266784668,47.03623620986939,1.300978386226127,1.1340906749256807,0.09610184184676
974,2015-01-12,60.76326370239258,47.12552312850952,1.2893918129395285,1.1342910634908596,0.09620149461519564
975,2015-01-13,60.772212982177734,47.21317541122436,1.2871875795867327,1.1344880950837666,0.09629583580585377
976,2015-01-14,60.35131072998047,47.29881155014038,1.275958290537669,1.134670167407388,0.09636741374367418
977,2015-01-15,59.41994857788086,47.37744846343994,1.2541821162812057,1.1348237817375602,0.09640060672831861
978,2015-01-16,61.100460052490234,47.46409017562866,1.2872986678224252,1.1350195132986447,0.09649328121037871
979,2015-01-20,59.779415130615234,47.54620388031006,1.2572910190916675,1.1351762716394047,0.0965306101933412
980,2015-01-21,60.49834442138672,47.63460819244385,1.270050215947476,1.1353489655501707,0.09658928371684862
981,2015-01-22,62.50238800048828,47.74041355133057,1.3092133760694304,1.1355712985559498,0.09672727536835812
982,2015-01-23,62.64615249633789,47.84711454391479,1.3092984413687125,1.1357931723015597,0.0968644049067335
983,2015-01-26,63.30219650268555,47.95351577758789,1.3200741483958345,1.1360282245669862,0.09702579864747195
984,2015-01-27,62.77198028564453,48.06058069229126,1.3061011619385807,1.1362448779903893,0.0971535546686687
985,2015-01-28,62.205814361572266,48.166936206817624,1.2914629673449638,1.1364423564755732,0.09724925579144954
986,2015-01-29,62.84385681152344,48.275023460388184,1.3017882189760017,1.1366524528701099,0.0973657800863248
987,2015-01-30,60.89377212524414,48.37305086135864,1.2588367084757786,1.1368075090320462,0.09740115981624653
988,2015-02-02,61.47789764404297,48.473910579681394,1.2682677528767898,1.1369741253106835,0.09745171894788054
989,2015-02-03,62.57425308227539,48.57994268417358,1.2880676597146519,1.1371653829491695,0.09753808192531319
990,2015-02-04,63.5088996887207,48.69038185119629,1.304341787312566,1.1373767311215632,0.09765724642882037
991,2015-02-05,64.22782135009766,48.80059997558594,1.316127698885458,1.1376024267879319,0.09780178205024123
992,2015-02-06,64.61425018310547,48.918606719970704,1.3208522179092872,1.13783351101381,0.09795621103300556
993,2015-02-09,63.760501861572266,49.02817419052124,1.3004869733431612,1.138038364240925,0.09806432833005971
994,2015-02-10,64.48843383789062,49.14484197616577,1.3122116430685884,1.1382574501262428,0.09819687892839714
995,2015-02-11,64.19187927246094,49.26002698898316,1.3031231039889044,1.1384645677818495,0.09830878327097066
996,2015-02-12,64.87487030029297,49.37840509414673,1.3138308168641757,1.138684600716708,0.09844302189431635
997,2015-02-13,64.74905395507812,49.49846122741699,1.3081023601439532,1.1388969036733836,0.09856372168457549
998,2015-02-17,65.12649536132812,49.6183637046814,1.3125482280904712,1.1391142394986866,0.09869317070565704
999,2015-02-18,65.17141723632812,49.73578435897827,1.310352658076929,1.1393282875219095,0.09881687075062773
1000,2015-02-19,64.96472930908203,49.85523296356201,1.3030674103270803,1.1395327059024405,0.09892427768432496
1001,2015-02-20,66.10603332519531,49.984381103515624,1.3225337968733153,1.139760886813875,0.09907328597407775
1002,2015-02-23,66.2588119506836,50.11553539276123,1.322121203163962,1.1399879855889068,0.09922023315660226
1003,2015-02-24,67.08557891845703,50.25122283935547,1.3350039089181591,1.1402305427074753,0.09939644731465372
1004,2015-02-25,66.88787841796875,50.38286045074463,1.3275919195449368,1.1404632897594473,0.09955367654642172
1005,2015-02-26,66.59130859375,50.51048629760742,1.3183660161455284,1.1406840127450382,0.09968879862541992
1006,2015-02-27,66.58232879638672,50.64037435531616,1.3148071996706516,1.140899778775925,0.09981515574844142
1007,2015-03-02,67.48099517822266,50.77737337112427,1.3289579727768528,1.14113252406553,0.09997224754479925
1008,2015-03-03,67.40910339355469,50.91640874862671,1.323917083908099,1.1413584629528508,0.1001166484226924
1009,2015-03-04,66.51941680908203,51.047756881713866,1.3030820720138314,1.1415581217294695,0.10021585936273134
1010,2015-03-05,67.00469970703125,51.18068845748901,1.309179335535624,1.1417648063334227,0.10032665013298066
1011,2015-03-06,66.06111145019531,51.30903520584106,1.2875142006699605,1.1419443006614234,0.10039506880443183
1012,2015-03-09,66.73509979248047,51.44123996734619,1.297307371183947,1.142135399149151,0.10048097066888642
1013,2015-03-10,65.65668487548828,51.56148630142212,1.2733668011753454,1.1422966170877584,0.10052438938070671
1014,2015-03-11,65.66567993164062,51.68102331161499,1.27059558274812,1.1424540391315132,0.10056304591391968
1015,2015-03-12,67.34618377685547,51.805768432617185,1.2999746131447005,1.1426470790506473,0.10065238897327838
1016,2015-03-13,66.64522552490234,51.931756038665775,1.283323165026071,1.1428192652023919,0.10071095325373464
1017,2015-03-16,67.79553985595703,52.06216423034668,1.3022036417079925,1.1430141116284378,0.10080334435069149
1018,2015-03-17,67.0136947631836,52.18835258483887,1.284073772097792,1.143186345646105,0.10086214781916968
1019,2015-03-18,66.96875762939453,52.31462686538696,1.2801153643265917,1.143353332254252,0.10091384435341828
1020,2015-03-19,67.00469970703125,52.44014917373657,1.2777366342922036,1.1435170147171485,0.10096122759530438
1021,2015-03-20,67.60682678222656,52.56890394210816,1.2860611827988466,1.1436904261138412,0.10102206560860733
