count,date,close,ma200,deviation,average,sigma
655,2013-10-07,28.490493774414062,30.125878086090086,0.9457149661496133,1.093839369106089,0.049350957492208435
656,2013-10-08,28.551959991455078,30.12923647880554,0.947649636310565,1.0935194790999718,0.04976796109371989
657,2013-10-09,28.393898010253906,30.13337498664856,0.9422740739407591,1.0931892489577029,0.05021233635090243
658,2013-10-10,29.096391677856445,30.14066026687622,0.9653534932621434,1.0929107396860351,0.05051050995237426
659,2013-10-11,29.100784301757812,30.14964548110962,0.9652114921215583,1.0926331326261123,0.05080490560015503
660,2013-10-14,29.171035766601562,30.159003591537477,0.9672413638621292,1.092361133127709,0.05108396958685868
661,2013-10-15,28.920766830444336,30.168126878738402,0.9586530495145468,1.0920717216913167,0.051405606835984496
662,2013-10-16,29.588136672973633,30.178662090301515,0.9804323526483416,1.0918305999439237,0.05161094391850813
663,2013-10-17,29.882299423217773,30.1869912815094,0.9899065178291465,1.0916109359738486,0.051771513578652506
664,2013-10-18,29.820833206176758,30.19548894882202,0.9875923273413368,1.0913872400413056,0.05193981184331664
665,2013-10-21,29.557397842407227,30.202150373458863,0.978652098506925,1.0911453191367253,0.052145655290559756
666,2013-10-22,30.079883575439453,30.21179190635681,0.9956338792705108,1.0909407978522152,0.05227656288068504
667,2013-10-23,30.110618591308594,30.22167362213135,0.9963253183059515,1.090738628024125,0.052403121563355894
668,2013-10-24,30.128175735473633,30.230713119506834,0.9966081718407417,1.0905379234267192,0.052526984361177344
669,2013-10-25,30.360877990722656,30.242624788284303,1.0039101501032464,1.0903536090153925,0.0526226801830663
670,2013-10-28,30.562841415405273,30.254702758789062,1.0101848185081475,1.0901833992690926,0.05269614517132471
671,2013-10-29,30.720905303955078,30.267073554992677,1.0149942394707512,1.0900241002017232,0.05275369820728158
672,2013-10-30,30.426742553710938,30.277822141647338,1.00491846511836,1.0898441728548238,0.05284268644708637
673,2013-10-31,30.360877990722656,30.288090019226075,1.0024031879015936,1.089659698203024,0.052939164071382196
674,2013-11-01,30.167688369750977,30.295553579330445,0.9957794067289563,1.0894620554841312,0.05305818193271796
675,2013-11-04,30.281845092773438,30.30280927658081,0.9993081768882869,1.0892726565795183,0.05316291583252707
676,2013-11-05,30.343318939208984,30.310696754455567,1.0010762598107752,1.0890877584730847,0.05326015049935045
677,2013-11-06,30.79994010925293,30.320672702789306,1.0158066218108524,1.0889344506557994,0.05330966420954407
678,2013-11-07,30.255508422851562,30.33705367088318,0.9973120247959385,1.0887431721049439,0.05341793788356491
679,2013-11-08,30.338926315307617,30.35493314743042,0.9994726777342893,1.0885571919083383,0.053517280399358415
680,2013-11-11,30.34770965576172,30.37424076080322,0.9991265261492317,1.0883712653682986,0.05361658137667246
681,2013-11-12,30.378446578979492,30.392317838668824,0.9995435932276385,1.0881869755920732,0.0537132170077083
682,2013-11-13,30.64627456665039,30.410717525482177,1.0077458560775763,1.0880204308311736,0.053782020036497465
683,2013-11-14,30.8218936920166,30.429973707199096,1.0128794059629695,1.087865180779793,0.05383466330530935
684,2013-11-15,30.773591995239258,30.44676061630249,1.0107345205966434,1.0877061484907555,0.05389282268648531
685,2013-11-18,30.637483596801758,30.464164695739747,1.005689271404387,1.0875373894844051,0.05396547727705941
686,2013-11-19,30.43112564086914,30.47923927307129,0.9984214293614389,1.0873543998332287,0.05406076696487036
687,2013-11-20,30.1237850189209,30.494139738082886,0.9878548887641035,1.0871505073925132,0.05419246520536727
688,2013-11-21,30.26428985595703,30.508401794433595,0.9919985340392002,1.0869559225799295,0.054307409964925855
689,2013-11-22,30.453083038330078,30.523045444488524,0.9977078825150103,1.0867737837226545,0.0544012699266647
690,2013-11-25,30.202817916870117,30.535767288208007,0.9890964137827162,1.086574848142329,0.05452396360649037
691,2013-11-26,30.356481552124023,30.548933057785035,0.9937002216968763,1.0863860785763828,0.05462889778002913
692,2013-11-27,30.46625518798828,30.562647695541383,0.9968460681642067,1.08620445583721,0.054721957270633274
693,2013-11-29,30.295021057128906,30.57485729217529,0.9908475047856397,1.086011425571923,0.05483429947102384
694,2013-12-02,30.255508422851562,30.586220474243163,0.9891875476517246,1.0858158217781448,0.05495113202877576
695,2013-12-03,30.224781036376953,30.596737880706787,0.9878432515982569,1.0856182964350405,0.05507133558431326
696,2013-12-04,30.115005493164062,30.60610082626343,0.9839543319847541,1.085413741174577,0.05520420039272169
697,2013-12-05,29.86473846435547,30.614082670211793,0.9755228920647865,1.0851930768189346,0.055367721248286955
698,2013-12-06,30.45747184753418,30.62318977355957,0.9945884825437593,1.0850115044857178,0.05546043111330831
699,2013-12-09,30.681398391723633,30.635103511810303,1.0015111709968756,1.0848445038187402,0.05553039188226743
700,2013-12-10,30.079883575439453,30.641435890197755,0.9816734334262076,1.0846385735385156,0.05566572665283031
701,2013-12-11,30.2686767578125,30.647176628112792,0.9876497637973903,1.0844453687382343,0.055778148442586696
702,2013-12-12,29.860355377197266,30.650983877182007,0.9742054446554546,1.0842262038792227,0.055938620254088314
703,2013-12-13,29.706684112548828,30.651600437164305,0.9691723658426074,1.083997922454547,0.05611713809372173
704,2013-12-16,29.724239349365234,30.650509586334227,0.9697796137985916,1.0837717475859214,0.05629102447469679
705,2013-12-17,29.62765121459961,30.64746503829956,0.966724366193892,1.0835404286503638,0.056475118338162135
706,2013-12-18,29.877914428710938,30.64595299720764,0.9749383362766796,1.0833262233399623,0.05662477766501717
707,2013-12-19,30.031591415405273,30.6443874835968,0.9800029917870101,1.083122831151866,0.05675409652504406
708,2013-12-20,30.1237850189209,30.643174772262572,0.9830503935312925,1.0829262251840455,0.05687121863159072
709,2013-12-23,30.022802352905273,30.641565313339232,0.9798064180433826,1.0827240294837694,0.05699827341970477
710,2013-12-24,30.15452766418457,30.640181884765624,0.9841497605201057,1.0825311248478326,0.05710887547435746
711,2013-12-26,30.273067474365234,30.639412813186645,0.9880433302996021,1.0823465783741057,0.057205393292563744
712,2013-12-27,30.352523803710938,30.63759187698364,0.9906954804275312,1.0821679212630988,0.057292409316168566
713,2013-12-30,30.520259857177734,30.63717195510864,0.9961839787920956,1.0820006373283304,0.057361920139672035
714,2013-12-31,30.423154830932617,30.636590976715087,0.9930332932295016,1.0818278852038667,0.057439883617112004
715,2014-01-02,30.167131423950195,30.633843078613282,0.9847648349746586,1.081639778517376,0.05754275787940732
716,2014-01-03,30.259828567504883,30.63004467010498,0.987913301903819,1.0814584893943324,0.057634391878447086
717,2014-01-06,30.136220932006836,30.626601514816283,0.9839884101220889,1.0812703232181309,0.05773747223328697
718,2014-01-07,30.405498504638672,30.622493305206298,0.9929138754834593,1.0811000795808774,0.057811812706342024
719,2014-01-08,30.078838348388672,30.617616930007934,0.9824029877030954,1.0809102774811123,0.05791783197085048
720,2014-01-09,30.405498504638672,30.61303289413452,0.9932207177833853,1.080741967385723,0.057989373491214025
721,2014-01-10,30.657100677490234,30.609187774658203,1.001565311147253,1.0805902879676417,0.058037158934489116
722,2014-01-13,30.560001373291016,30.60291063308716,0.9985978699767939,1.0804335147018846,0.0580921775431319
723,2014-01-14,30.87781524658203,30.600039348602294,1.0090776320518824,1.080297339353316,0.05812021327309905
724,2014-01-15,30.789533615112305,30.596921300888063,1.0062951534348867,1.0801563828087093,0.05815441691394346
725,2014-01-16,30.714506149291992,30.595634202957154,1.00388525845048,1.0800113806711462,0.058194029938926736
726,2014-01-17,30.4363956451416,30.592783603668213,0.9948880768565349,1.0798498563754828,0.05825669429606496
727,2014-01-21,30.873411178588867,30.593805055618287,1.0091393052437339,1.079715934877127,0.05828264258266761
728,2014-01-22,30.908723831176758,30.59454882621765,1.0102689863721697,1.0795846552013144,0.05830561608763891
729,2014-01-23,30.648279190063477,30.59446623802185,1.0017589112888248,1.0794378141750645,0.05834841113156498
730,2014-01-24,30.45405387878418,30.59211483001709,0.9954870412849836,1.0792797147910906,0.05840696100678875
731,2014-01-27,30.51585578918457,30.58985510826111,0.99758091959525,1.0791261456271886,0.05845924709394158
732,2014-01-28,30.732160568237305,30.587655467987062,1.0047242947535315,1.0789865549126039,0.05849306030367542
733,2014-01-29,28.82518768310547,30.578485345840456,0.9426623770633071,1.0787312661900397,0.05873472370851176
734,2014-01-30,28.57357406616211,30.5651016330719,0.9348430903054833,1.0784623163285734,0.059008016201221536
735,2014-01-31,28.330791473388672,30.55156880378723,0.9273105304457142,1.0781803167280457,0.05931268858854123
736,2014-02-03,27.82314682006836,30.53538914680481,0.9111770832951622,1.077869323742137,0.059693248730630644
737,2014-02-04,28.039445877075195,30.518465518951416,0.9187698463955603,1.0775735998065488,0.06003018249684853
738,2014-02-05,28.00412940979004,30.50251708030701,0.9180924097529651,1.0772777163370617,0.06036586249530838
739,2014-02-06,27.840805053710938,30.48501311302185,0.9132620330682613,1.0769739835902676,0.06072078571538603
740,2014-02-07,27.82756233215332,30.468551292419434,0.9133208226764891,1.0766714823686154,0.06107055271856094
741,2014-02-10,28.216018676757812,30.45372751235962,0.9265210199738723,1.0763944519951936,0.06135348970093027
742,2014-02-11,28.511770248413086,30.44155596733093,0.9366068632960536,1.0761370162885653,0.06158927195774762
743,2014-02-12,28.379344940185547,30.427766151428223,0.9326792114462689,1.0758733070884874,0.06183871890619897
744,2014-02-13,28.683929443359375,30.414847316741945,0.9430897069659205,1.075629667455235,0.06204274800277536
745,2014-02-14,28.91347312927246,30.40340214729309,0.9509946613605121,1.0754013982133033,0.06221455461966827
746,2014-02-18,29.195987701416016,30.391457138061522,0.9606642935475335,1.0751916411663824,0.06235060208756181
747,2014-02-19,28.89139175415039,30.377967443466186,0.9510640172986446,1.07496513090385,0.06251854363533363
748,2014-02-20,29.191566467285156,30.36693479537964,0.9612944692635453,1.0747580805183485,0.06264935395115016
749,2014-02-21,29.120935440063477,30.353614826202392,0.9593893711441966,1.0745483192285774,0.0627850394808415
750,2014-02-24,29.244543075561523,30.34121718406677,0.9638553027766747,1.074347424461877,0.06290472380588931
751,2014-02-25,29.22246551513672,30.32905686378479,0.9635138226151231,1.0741466389512848,0.06302419581083338
752,2014-02-26,28.966447830200195,30.3150731754303,0.9555130433818931,1.073932111653691,0.06316858911740954
753,2014-02-27,29.10770034790039,30.300513563156127,0.9606338944463919,1.0737276022363493,0.0632945236554032
754,2014-02-28,29.31075668334961,30.284643964767454,0.9678422079998416,1.0735368177422293,0.06339671320295902
755,2014-03-03,29.187158584594727,30.26811285018921,0.9642873584175987,1.0733403259089116,0.06350860246886536
756,2014-03-04,29.584444046020508,30.254111490249635,0.9778652417392939,1.0731689164220721,0.06358016476822748
757,2014-03-05,29.50057029724121,30.239321327209474,0.9755698541652279,1.0729940077083502,0.06365715336042914
758,2014-03-06,29.487327575683594,30.225160331726073,0.9755887893415736,1.0728197586593933,0.06373324487612889
759,2014-03-07,29.571191787719727,30.21146216392517,0.9788070377815088,1.072651878800683,0.06379990376880426
760,2014-03-10,29.55354118347168,30.198414611816407,0.9786454541857839,1.0724843094163425,0.06386623971802494
761,2014-03-11,29.663896560668945,30.186549024581907,0.9826859153894223,1.0723245257970775,0.06392152637592886
762,2014-03-12,29.981721878051758,30.176011791229246,0.9935614449476733,1.072184626896812,0.06395078850488091
763,2014-03-13,29.805158615112305,30.16489598274231,0.9880743043889223,1.0720354951193158,0.063991979067186
764,2014-03-14,29.862545013427734,30.15800061225891,0.9902030773647814,1.0718906589816972,0.06402778270597587
765,2014-03-17,30.00821876525879,30.153376512527466,0.9951860201391254,1.0717551384183712,0.06405224910017691
766,2014-03-18,30.08768081665039,30.153691663742066,0.997810853548952,1.0716247252175433,0.06407090706509612
767,2014-03-19,29.858123779296875,30.151946296691893,0.9902552719315749,1.0714814691378147,0.06410530417378026
768,2014-03-20,29.813983917236328,30.150045442581177,0.9888536975513069,1.0713362533705273,0.0641423844935507
769,2014-03-21,29.813983917236328,30.14951370239258,0.9888711377414481,1.071191577729073,0.06417894729922935
770,2014-03-24,29.800737380981445,30.147046813964845,0.9885126581346276,1.0710467810222526,0.0642158422450032
771,2014-03-25,31.429601669311523,30.150072937011718,1.0424386612587289,1.0709967668268616,0.0641708149000488
772,2014-03-26,31.385456085205078,30.153182582855223,1.0408671124171984,1.070944184532953,0.06412712730036874
773,2014-03-27,31.239791870117188,30.155085811614992,1.035970915993361,1.0708832554936853,0.0640878410113775
774,2014-03-28,31.482574462890625,30.157398881912233,1.0439419721232392,1.0708364010878235,0.06404192722066285
775,2014-03-31,31.667978286743164,30.158987340927123,1.0500345362646932,1.0708002867391724,0.06399217102401011
776,2014-04-01,31.615005493164062,30.16005018234253,1.0482411435665764,1.0707611894373135,0.06394357962469757
777,2014-04-02,31.4737491607666,30.159211492538454,1.0435866059878047,1.0707141745870548,0.06389822186552224
778,2014-04-03,31.53588104248047,30.15746647834778,1.0457072401994496,1.070670984717646,0.06385146164927911
779,2014-04-04,31.189762115478516,30.156902952194216,1.0342495104660325,1.0706081890723846,0.06381428519778637
780,2014-04-07,31.087705612182617,30.16021887779236,1.0307519895047308,1.070539589761597,0.06378074426304714
781,2014-04-08,31.606868743896484,30.163001279830933,1.047868826138035,1.0705006365594947,0.06373284285311182
782,2014-04-09,31.47374153137207,30.16563959121704,1.0433639716538912,1.0704540899644592,0.06368806022264153
783,2014-04-10,31.314010620117188,30.167544450759888,1.0380032975911775,1.0703985235391626,0.06364765201432698
784,2014-04-11,31.061092376708984,30.166315784454344,1.0296614475114574,1.0703288875117647,0.06361549103185796
785,2014-04-14,31.251880645751953,30.169170522689818,1.035887964577874,1.0702701146057343,0.0635770824512505
786,2014-04-15,31.14539337158203,30.1719926071167,1.032261732830855,1.0702053643812455,0.06354224054912355
787,2014-04-16,31.562488555908203,30.176508989334106,1.0459290889832211,1.0701640781985955,0.06349606452173524
788,2014-04-17,31.49593162536621,30.18164873123169,1.043545762056879,1.0701188858112582,0.06345160388747509
789,2014-04-21,31.46931266784668,30.18794387817383,1.042446375110671,1.0700719832507488,0.06340802661426262
790,2014-04-22,31.797679901123047,30.194767122268676,1.0530857804719487,1.0700432417908863,0.06335820557055644
791,2014-04-23,31.76217269897461,30.20036455154419,1.0517148773076834,1.0700122817157458,0.06330914510403114
792,2014-04-24,31.633481979370117,30.205012845993043,1.047292452436966,1.0699739683442808,0.06326261079944012
793,2014-04-25,31.571374893188477,30.208935689926147,1.0451005363858836,1.0699320938797046,0.06321756159273657
794,2014-04-28,31.921916961669922,30.211226406097413,1.056624333371228,1.0699097278956566,0.06316676733061545
795,2014-04-29,31.695615768432617,30.213280992507933,1.0490623569248325,1.069874749085303,0.06311951987223438
796,2014-04-30,31.593551635742188,30.213755207061766,1.0456678231230896,1.069834201470626,0.06307440199847392
797,2014-05-01,31.602432250976562,30.21442663192749,1.0459385059977397,1.0697942421136477,0.06302920464088446
798,2014-05-02,31.771045684814453,30.215875654220582,1.0514686401410527,1.0697636484542612,0.0629810142890098
799,2014-05-05,31.646808624267578,30.216332235336303,1.0473411656249403,1.0697262776495455,0.0629351546984753
800,2014-05-06,31.336191177368164,30.213445043563844,1.0371604804478756,1.0696720916309073,0.06289678025308458
801,2014-05-07,31.886423110961914,30.214641094207764,1.0553301960973693,1.0696482678841737,0.06284723255243489
802,2014-05-08,31.50480842590332,30.21395094871521,1.0427238886890098,1.0696036171724073,0.06280465453937076
803,2014-05-09,31.571374893188477,30.215449838638307,1.0448752231653446,1.0695626761227268,0.06276069516576768
804,2014-05-12,31.682302474975586,30.216171274185182,1.048521408867012,1.0695278971685853,0.06271463030937915
805,2014-05-13,31.65123176574707,30.21730507850647,1.0474538243405613,1.0694914713058328,0.06266926910460063
806,2014-05-14,31.398317337036133,30.217392711639405,1.0390809570059911,1.0694413716117637,0.0626297700373859
807,2014-05-15,31.274066925048828,30.217405061721802,1.0349686500600794,1.0693846730565801,0.062593833346684
808,2014-05-16,31.40275001525879,30.218038940429686,1.039205425513038,1.0693351176418946,0.06255435703955413
809,2014-05-19,31.393875122070312,30.216597595214843,1.0389612868605003,1.0692853244766791,0.0625151396250627
810,2014-05-20,31.167566299438477,30.21358792304993,1.0315744816146366,1.0692236046029278,0.062482558173645654
811,2014-05-21,31.37169647216797,30.21205750465393,1.0383833165727097,1.0691732119754274,0.06244391451680749
812,2014-05-22,31.376121520996094,30.20878031730652,1.0386424473755005,1.069123406486684,0.06240512528386563
813,2014-05-23,31.385013580322266,30.207250957489013,1.038989401070979,1.0690743283019677,0.06236612465795826
814,2014-05-27,31.828731536865234,30.206739091873168,1.0536963768269991,1.0690493235028213,0.06231848006391511
815,2014-05-28,31.629060745239258,30.205905818939208,1.0471151216199492,1.0690137160322322,0.06227413730443147
816,2014-05-29,31.99736213684082,30.20625897407532,1.0592957626531219,1.0689979657026063,0.06222487949521602
817,2014-05-30,32.08609390258789,30.206793785095215,1.062214484955367,1.068986989196543,0.06217511317738989
818,2014-06-02,31.917484283447266,30.208931341171265,1.0565578743246518,1.068966909851031,0.06212687597991816
819,2014-06-03,32.130470275878906,30.214885349273683,1.0633987157145135,1.0689579288927462,0.06207715558018151
820,2014-06-04,32.43220901489258,30.222675571441652,1.0731084658017103,1.0689646125270602,0.06202737709245492
821,2014-06-05,32.35677719116211,30.230132331848143,1.0703485130653396,1.0689668374475398,0.06197752060030842
822,2014-06-06,32.3967170715332,30.237832527160645,1.071396802083396,1.0689707378723163,0.061927835836557844
823,2014-06-09,32.4233283996582,30.247412767410278,1.0719372479550495,1.0689754918948848,0.061878308050668844
824,2014-06-10,32.197025299072266,30.254856958389283,1.064193605124431,1.0689678408760523,0.061829080981117425
825,2014-06-11,32.037288665771484,30.26182996749878,1.0586699052958644,1.068951390499726,0.06178104582869532
826,2014-06-12,31.877548217773438,30.271039772033692,1.0530708048959698,1.0689260626120007,0.061735011523899444
827,2014-06-13,31.819862365722656,30.28148979187012,1.0508024071611415,1.0688972032880344,0.061690072484015326
828,2014-06-16,31.704483032226562,30.293503007888795,1.0465769846415693,1.0688617180437634,0.06164742882238045
829,2014-06-17,31.78435516357422,30.304780015945436,1.0488231607967546,1.0688299108100379,0.06160364802617435
830,2014-06-18,32.219215393066406,30.318143968582152,1.0627040832860442,1.0688202026840092,0.06155529667006552
831,2014-06-19,32.16596221923828,30.33165657043457,1.060474957724257,1.0688069981824908,0.06150747295333918
832,2014-06-20,32.17040252685547,30.344732837677,1.0601643026137195,1.0687933446349889,0.06145982814390873
833,2014-06-23,31.633481979370117,30.355735912323,1.042092409511588,1.068751229595362,0.06142047956329279
834,2014-06-24,31.63793182373047,30.36669569969177,1.041862840020872,1.0687088856747722,0.0613813584943386
835,2014-06-25,31.584680557250977,30.375795087814332,1.0397976568495357,1.0686634277678146,0.06134377993623023
836,2014-06-26,31.18089485168457,30.384666242599486,1.0262049483357092,1.0685967739539493,0.06131865492843399
837,2014-06-27,31.757740020751953,30.395024061203003,1.0448335213291822,1.068559527476481,0.06127779182391314
838,2014-06-30,31.766611099243164,30.40688932418823,1.044717555964309,1.0685222160969625,0.06123707730316
839,2014-07-01,31.793251037597656,30.41781774520874,1.0452180134653337,1.0684858032803506,0.06119613990452709
840,2014-07-02,31.632659912109375,30.425999612808226,1.039658854751092,1.0684408314417715,0.061158969371365925
841,2014-07-03,31.68172836303711,30.434514236450195,1.040980254092348,1.0683980579568035,0.061120913695208695
842,2014-07-07,31.735248565673828,30.441462049484254,1.042500800851367,1.0683577822847887,0.06108189255116989
843,2014-07-08,31.61481285095215,30.44841911315918,1.0383072018766608,1.0683111198928508,0.06104591859972566
844,2014-07-09,31.46316909790039,30.45525128364563,1.0330950417997704,1.068256521322164,0.061014311954768925
845,2014-07-10,31.414104461669922,30.462253046035766,1.0312469144746346,1.0681992309090873,0.060984428436060924
846,2014-07-11,31.467628479003906,30.469850034713744,1.0327464179558945,1.068144435216733,0.06095319472497144
847,2014-07-14,31.405187606811523,30.478270349502562,1.0304123969857788,1.068086206762673,0.060924150873483816
848,2014-07-15,31.182172775268555,30.48882939338684,1.0227408987382147,1.0680163372587834,0.06090317188288437
849,2014-07-16,31.204471588134766,30.50203311920166,1.023029234352608,1.0679471263312352,0.06088184210786916
850,2014-07-17,30.93238639831543,30.515405073165894,1.0136646170729096,1.0678637430604851,0.06087219643520788
851,2014-07-18,31.356128692626953,30.53050265312195,1.0270426611997028,1.0678011340392264,0.06084647057008732
852,2014-07-21,31.342737197875977,30.54572979927063,1.0260922689961192,1.0677372613515645,0.060821733704060466
853,2014-07-22,31.23569107055664,30.561255941390993,1.022068305388334,1.0676674311436698,0.06080140697985451
854,2014-07-23,30.954692840576172,30.574081869125365,1.0124488111558032,1.0675831279070473,0.06079321595114824
855,2014-07-24,30.94131088256836,30.586335954666136,1.01160567020608,1.0674977964166492,0.060786105317116916
856,2014-07-25,30.874401092529297,30.59794816017151,1.009035015384386,1.0674088119706338,0.060782571400519736
857,2014-07-28,30.66476821899414,30.60930251121521,1.0018120539583877,1.0673091208490344,0.06079009531645771
858,2014-07-29,30.37485122680664,30.61569480895996,0.9921333295338822,1.0671950452931693,0.060814395944746275
859,2014-07-30,30.053699493408203,30.620459384918213,0.9814908102982556,1.0670651903916617,0.06085966960531605
860,2014-07-31,29.34005355834961,30.621304473876954,0.9581581863496254,1.0669004294173168,0.060960744612769714
861,2014-08-01,29.603212356567383,30.62471670150757,0.9666444475259456,1.06674898533591,0.06103899581123447
862,2014-08-04,29.745943069458008,30.62550573348999,0.9712800607543877,1.0666049899745502,0.06110536646855159
863,2014-08-05,29.61213493347168,30.62415491104126,0.9669535378034316,1.0664549124863405,0.061181495860736956
864,2014-08-06,30.067089080810547,30.625386190414428,0.9817701201828885,1.0663275669340047,0.06122348091440308
865,2014-08-07,29.888673782348633,30.627042570114135,0.9758916067042659,1.06619177720393,0.06127763336676104
866,2014-08-08,30.258878707885742,30.627937545776366,0.9879502549807988,1.066074473572411,0.061306467830554996
867,2014-08-11,30.495275497436523,30.629860830307006,0.9956060742940981,1.065968981956725,0.061321115638244016
868,2014-08-12,30.499736785888672,30.631718635559082,0.9956913338346873,1.0658639331553468,0.06133538965674086
869,2014-08-13,30.468524932861328,30.632256870269774,0.9946549175889369,1.065757651042561,0.061351218430402255
870,2014-08-14,30.66476821899414,30.63276650428772,1.0010446890163167,1.065661208476203,0.0613562897312267
871,2014-08-15,30.584476470947266,30.63208436012268,0.9984458162031772,1.0655611855710347,0.06136534273490336
872,2014-08-18,30.807498931884766,30.63398814201355,1.0056639961165634,1.0654721852895275,0.061363122745073155
873,2014-08-19,30.94131088256836,30.63689030647278,1.0099364058509315,1.065389787990657,0.061354831483188696
874,2014-08-20,30.94131088256836,30.640758419036864,1.009808910713671,1.0653074459502467,0.06134662417230028
875,2014-08-21,31.137561798095703,30.645037002563477,1.016071926931954,1.0652346123422316,0.06133043144360005
876,2014-08-22,30.807498931884766,30.647357902526856,1.0052252800997474,1.0651459722650638,0.061328436971187075
877,2014-08-25,30.9725284576416,30.6482208442688,1.0105816130411187,1.065065493859129,0.06131895708699501
878,2014-08-26,31.10633659362793,30.65247498512268,1.0148066871835157,1.0649914749980458,0.061304090748447324
879,2014-08-27,31.034982681274414,30.655955266952514,1.0123639081222988,1.0649140815173463,0.06129218409435175
880,2014-08-28,30.990373611450195,30.659168586730956,1.0108028051635616,1.0648346229617607,0.061282204824156125
881,2014-08-29,31.08404541015625,30.66269658088684,1.0137414146912327,1.0647597062340914,0.061268459591145595
882,2014-09-02,31.012670516967773,30.664528560638427,1.011353246655689,1.064681512296202,0.06125763630410419
883,2014-09-03,30.976991653442383,30.665304050445556,1.0101641778109909,1.0646018085908142,0.0612482716348495
884,2014-09-04,30.843181610107422,30.6656519985199,1.005789200620815,1.0645159507689603,0.06124472634125158
885,2014-09-05,31.017139434814453,30.66755027770996,1.011399317974171,1.0644385212750902,0.061233614093616
886,2014-09-08,30.834251403808594,30.669565906524657,1.0053696716081952,1.0643525404167686,0.061230458306236864
887,2014-09-09,30.62462615966797,30.672070112228393,0.9984531871377827,1.0642567564730492,0.06123742790313451
888,2014-09-10,30.75843620300293,30.674540843963623,1.0027350159686519,1.064167465122535,0.061237776406710964
889,2014-09-11,30.745058059692383,30.676000719070434,1.0022511846069628,1.0640777313826573,0.06123869944174947
890,2014-09-12,30.441761016845703,30.67719543457031,0.9923254256332932,1.0639738930241198,0.061255130340293514
891,2014-09-15,30.499736785888672,30.677911710739135,0.9941920777877429,1.063873052250657,0.06126822532967204
892,2014-09-16,30.64692497253418,30.678815059661865,0.9989605176384528,1.0637793833695426,0.06127356863645277
893,2014-09-17,30.321325302124023,30.67894658088684,0.9883431043559489,1.0636706855611657,0.06129623386317358
894,2014-09-18,30.548797607421875,30.680413026809692,0.9957101157903967,1.0635729005686898,0.06130626529028934
895,2014-09-19,30.441761016845703,30.681497926712037,0.9921862710080522,1.0634703335721947,0.061321851508820024
896,2014-09-22,29.968963623046875,30.68076771736145,0.9767996648300367,1.0633459854104412,0.06136559516689883
897,2014-09-23,29.66566276550293,30.67977233886719,0.9669453357683649,1.0632078755972005,0.061429927836106
898,2014-09-24,29.902050018310547,30.67699522972107,0.9747385555329837,1.063081310046322,0.06147697587231149
899,2014-09-25,29.49170684814453,30.671046772003173,0.9615487553253267,1.0629362635395776,0.06155262217748228
900,2014-09-26,29.61213493347168,30.668708028793336,0.9655488227828283,1.0627973370905666,0.06161843023025433
901,2014-09-29,29.786083221435547,30.66629506111145,0.9712970922010035,1.0626669948613792,0.06167115784340141
902,2014-09-30,29.839611053466797,30.666191339492798,0.9730458772374022,1.0625395110525258,0.061719774419330464
903,2014-10-01,29.26422882080078,30.66397906303406,0.9543519698028786,1.0623858355677962,0.06181036911522684
904,2014-10-02,30.107229232788086,30.665894012451172,0.9817822112267051,1.062271504185752,0.06184096540728682
905,2014-10-03,30.56218910217285,30.670566701889037,0.9964663972214928,1.0621782958189472,0.061846689795359205
906,2014-10-06,30.410533905029297,30.67322979927063,0.9914356624339711,1.0620782355171297,0.0618600950008122
907,2014-10-07,30.044784545898438,30.673295764923097,0.9795094982997099,1.0619616130069356,0.06189412107022596
908,2014-10-08,30.618858337402344,30.675771131515503,0.9981446988286241,1.0618716032549211,0.06189680966727997
909,2014-10-09,30.372188568115234,30.677518062591552,0.9900471252643922,1.0617704420183147,0.06191182915140572
910,2014-10-10,30.327342987060547,30.678382139205933,0.988557442483358,1.061667470148364,0.061929086555778785
911,2014-10-13,30.116540908813477,30.677599506378172,0.9817111310339636,1.0615551719192706,0.06195798231588188
912,2014-10-14,30.264545440673828,30.67715961456299,0.9865497921230855,1.061449975033161,0.06197811580925702
913,2014-10-15,29.802595138549805,30.67357129096985,0.971604996882888,1.0613241417304295,0.06202577320778588
914,2014-10-16,29.672534942626953,30.66981819152832,0.9674832357116209,1.0611928957080257,0.062081517923571077
915,2014-10-17,30.0941219329834,30.669453144073486,0.9812409041534781,1.0610812309153517,0.06210996199673265
916,2014-10-20,30.470857620239258,30.670508289337157,0.9934904675457462,1.0609869620682533,0.06211787129819848
917,2014-10-21,30.542619705200195,30.672540283203126,0.995764270686309,1.0608961226652145,0.06212223705544535
918,2014-10-22,30.623342514038086,30.673629503250122,0.9983605791024271,1.0608091469439866,0.06212275291450675
919,2014-10-23,30.600919723510742,30.676239910125734,0.997544673439911,1.0607212796196754,0.062124291049670495
920,2014-10-24,30.955236434936523,30.67898859977722,1.0090044635683104,1.060649550332503,0.06211102255007339
921,2014-10-27,31.01802635192871,30.680793228149415,1.0109916689986322,1.0605807721035085,0.06209546351002541
922,2014-10-28,31.29160499572754,30.684451246261595,1.0197870167073597,1.060524349205312,0.062071023720760975
923,2014-10-29,31.08978271484375,30.685511083602904,1.0131746748535295,1.0604589491026162,0.06205306453849675
924,2014-10-30,31.33197021484375,30.68822326660156,1.0209770028929237,1.0604044912457753,0.06202756489190777
