count,date,close,ma200,deviation,average,sigma
586,2013-06-27,22.025440216064453,21.015549488067627,1.0480544526599331,1.1364493668485145,0.07212169213530757
587,2013-06-28,23.49256706237793,21.041876525878905,1.1164672995531069,1.1363978666750727,0.07203581662702573
588,2013-07-02,23.60399055480957,21.068760681152344,1.1203312293506276,1.1363565642654982,0.07194776592796115
589,2013-07-03,24.625411987304688,21.10047576904297,1.1670548217416614,1.1364352777462066,0.07187223500524147
590,2013-07-04,25.62825584411621,21.13748125076294,1.2124555210754442,1.1366297029209615,0.071882886092174
591,2013-07-05,25.62825584411621,21.17448673248291,1.210336579483693,1.136817730667295,0.07188735210763506
592,2013-07-08,25.906822204589844,21.21325325012207,1.221256442806139,1.1370325874411853,0.07192174818839878
593,2013-07-09,26.454675674438477,21.255311374664306,1.2446148262956833,1.1373056388088363,0.07203408919795923
594,2013-07-10,26.528949737548828,21.299351854324343,1.2455284986600537,1.1375796207325104,0.0721481085461238
595,2013-07-11,27.88465118408203,21.35040099143982,1.3060481250568567,1.138005046248481,0.0725513236140614
596,2013-07-12,27.671085357666016,21.402131366729737,1.2929126021851056,1.1383952416034848,0.0728747407408754
597,2013-07-15,27.113950729370117,21.451398258209228,1.2639712527361189,1.138710759219396,0.07305413193687625
598,2013-07-16,27.06751823425293,21.499282302856447,1.258996363364961,1.1390122268989586,0.07320998447965132
599,2013-07-17,27.671085357666016,21.550276222229005,1.2840246255926606,1.139374757895693,0.07347613649107901
600,2013-07-18,28.014652252197266,21.60243562698364,1.2968284102744467,1.1397674103953908,0.07380345404705341
601,2013-07-19,28.135366439819336,21.65565891265869,1.299215440790535,1.1401640472869208,0.07413828871202356
602,2013-07-22,28.135366439819336,21.708191747665406,1.2960713986159227,1.1405509141636678,0.07445141136691127
603,2013-07-23,27.949655532836914,21.757218456268312,1.284615291656666,1.1409075091574623,0.07470299727575054
604,2013-07-24,28.18178939819336,21.80745185852051,1.2923008878353799,1.1412813199690128,0.07498807534215694
605,2013-07-25,28.20037078857422,21.857317914962767,1.2902027091470916,1.1416481214201903,0.07525856235264455
606,2013-07-26,27.88465118408203,21.905605373382567,1.2729459290800784,1.1419707204562097,0.07544658764383408
607,2013-07-29,27.856800079345703,21.954444007873533,1.2688456181971817,1.14228168834283,0.07561477014924675
608,2013-07-30,28.423221588134766,22.008185997009278,1.2914840683369921,1.1426464863379255,0.07588089133706563
609,2013-07-31,29.212491989135742,22.066380624771117,1.3238461026246686,1.1430884366215517,0.07631351053216615
610,2013-08-01,29.71503448486328,22.126581678390504,1.3429564004404662,1.1435747333705026,0.07685402288502861
611,2013-08-02,29.78017807006836,22.186648139953615,1.342256742984099,1.1440569712579143,0.07738077286158335
612,2013-08-06,29.76156997680664,22.246437482833862,1.3378128520475119,1.1445261138264122,0.07787146318849276
613,2013-08-07,29.482383728027344,22.304094438552855,1.3218372890793872,1.1449544016893423,0.0782628539923338
614,2013-08-08,29.500991821289062,22.360923852920532,1.3193100613969477,1.1453745358091196,0.07863454297412358
615,2013-08-09,29.696422576904297,22.419282760620117,1.324592891484763,1.1458053491641091,0.0790288016369688
616,2013-08-12,29.0635929107666,22.47475371360779,1.2931662469417615,1.146158732612017,0.0792623754927856
617,2013-08-13,28.849552154541016,22.528878269195555,1.2805587481906686,1.146480263749765,0.07943931403456936
618,2013-08-14,29.566131591796875,22.58672381401062,1.3090048753975068,1.1468681506510723,0.07973979067672732
619,2013-08-15,27.695568084716797,22.634986400604248,1.2235734360316406,1.1470507822829308,0.07973249365978757
620,2013-08-16,27.84446907043457,22.683993492126465,1.2274941394291656,1.1472418591407603,0.07973396072981526
621,2013-08-19,27.45359992980957,22.73079236984253,1.2077713562784946,1.1473852939681009,0.07969379387103948
622,2013-08-20,27.528053283691406,22.777501935958863,1.2085633166046554,1.1475299228632228,0.07965496564063439
623,2013-08-21,27.472219467163086,22.823239965438844,1.2036949840935895,1.1476623876302756,0.07960760941829409
624,2013-08-22,28.384235382080078,22.87284571647644,1.2409577598660368,1.147881906153183,0.07964227450871528
625,2013-08-23,28.412155151367188,22.923745002746582,1.2394203105977237,1.1480967850368557,0.0796719898619803
626,2013-08-26,28.616893768310547,22.974975633621217,1.2455679703282487,1.1483250547916364,0.07971799013061236
627,2013-08-27,28.47730255126953,23.025508308410643,1.2367719387487957,1.1485317063896672,0.07973923063898647
628,2013-08-28,28.579669952392578,23.076552820205688,1.2384722352191353,1.14874135797202,0.07976425143200616
629,2013-08-29,28.709951400756836,23.12801794052124,1.2413494089545745,1.1489567255324447,0.07979622837926252
630,2013-08-30,29.31486701965332,23.183107709884645,1.2644925514949086,1.1492247900938426,0.07989720662989538
631,2013-09-03,29.296255111694336,23.238196725845338,1.260693996927536,1.1494828206652168,0.07998426559617011
632,2013-09-04,29.31486701965332,23.29476351737976,1.258431621243207,1.1497344345233647,0.08006283578879674
633,2013-09-05,29.71503448486328,23.351254053115845,1.2725241401284952,1.1500173601123165,0.0801869581620752
634,2013-09-06,30.785261154174805,23.41263415336609,1.3148995090647986,1.1503963995351958,0.08048304127412871
635,2013-09-09,30.7108154296875,23.473826656341554,1.3083003414524594,1.1507585645395935,0.0807447791127582
636,2013-09-10,30.645666122436523,23.53381636619568,1.3021970446942217,1.151105105684112,0.08097629073490581
637,2013-09-11,30.171039581298828,23.589863624572754,1.2789832133607881,1.1513970648340588,0.08111374063927076
638,2013-09-12,29.752262115478516,23.643909311294557,1.2583478359590068,1.1516406884584889,0.0811815740801363
639,2013-09-13,29.687118530273438,23.697121562957765,1.2527731881444604,1.1518705350486844,0.08123214763899321
640,2013-09-16,29.96630096435547,23.753114442825318,1.2615735522381932,1.152119294724851,0.08130760520238596
641,2013-09-17,30.664283752441406,23.8125972366333,1.2877336918657267,1.1524261146278847,0.08147076085209562
642,2013-09-18,30.99930191040039,23.873570499420165,1.2984778255583216,1.152755802462942,0.0816734021349748
643,2013-09-19,31.72519302368164,23.938957843780518,1.3252537236880608,1.1531443112945303,0.0819901633970797
644,2013-09-20,32.10676574707031,24.004868354797363,1.3375105946229358,1.1535586175492007,0.08236196246531839
645,2013-09-23,31.455310821533203,24.06590609550476,1.3070486810969772,1.1539027656737473,0.08258927361022249
646,2013-09-24,30.608448028564453,24.119709253311157,1.2690222633741957,1.1541603036999226,0.08267593335789264
647,2013-09-25,30.161739349365234,24.170586490631102,1.2478695691168435,1.154369476167371,0.08270193597160609
648,2013-09-26,30.059368133544922,24.220444126129152,1.2410741924057744,1.1545625824396173,0.08271084066235213
649,2013-09-27,29.956998825073242,24.268820638656617,1.234382142878266,1.1547399592405918,0.08270433744248391
650,2013-09-30,31.42739486694336,24.323949060440064,1.2920350551981785,1.155044382956684,0.08286461444861713
651,2013-10-01,32.25565719604492,24.381372480392457,1.3229631441784082,1.155415884640803,0.0831480423525058
652,2013-10-02,32.42316818237305,24.43917187690735,1.3266884960619227,1.1557939698757282,0.08344427985619804
653,2013-10-03,32.10676574707031,24.495850839614867,1.3107022065609175,1.156135177445519,0.0836680966173893
654,2013-10-04,31.82756996154785,24.553395557403565,1.2962594068562916,1.1564431427848831,0.0838333082331493
655,2013-10-07,31.66005516052246,24.61005654335022,1.2864682007029844,1.1567282854557561,0.08396192960430225
656,2013-10-08,31.650739669799805,24.66639401435852,1.2831522780093287,1.157004924389134,0.08407780360689078
657,2013-10-09,31.08306312561035,24.719800777435303,1.2574155999664671,1.1572241616720538,0.08411663386033659
658,2013-10-10,31.10167121887207,24.77283902168274,1.2554746426782146,1.1574382150075793,0.08414973468862239
659,2013-10-11,30.785261154174805,24.824756774902344,1.240103233772606,1.157617921570112,0.08414634356401689
660,2013-10-15,30.366477966308594,24.874857549667357,1.2207699242367993,1.1577549107299097,0.0841063628650171
661,2013-10-16,30.943466186523438,24.92802792549133,1.2413122401423795,1.1579357707502826,0.08410498389019233
662,2013-10-17,30.701507568359375,24.978834552764894,1.2291008815285596,1.1580894750932162,0.08407904149432442
663,2013-10-18,30.431623458862305,25.028060970306395,1.2159001648176726,1.158214067096933,0.0840311663409331
664,2013-10-21,30.896944046020508,25.08030632019043,1.2319205216862723,1.1583725756014263,0.08401017459704131
665,2013-10-22,30.524682998657227,25.13013650894165,1.2146644323955869,1.1584933735773795,0.08396040427975104
666,2013-10-23,30.915557861328125,25.18247492790222,1.227661615859434,1.1586414854452214,0.0839313840018879
667,2013-10-24,30.720115661621094,25.234574689865113,1.2173819467604945,1.1587669992514507,0.08388552857247193
668,2013-10-25,30.896944046020508,25.28778937339783,1.221812772551933,1.1589014252073153,0.08384649678141545
669,2013-10-28,30.292024612426758,25.33770254135132,1.195531621818906,1.1589793617958506,0.08377425519877182
670,2013-10-29,30.468847274780273,25.38780740737915,1.2001370100958102,1.159066745337889,0.08370671550023923
671,2013-10-30,30.245498657226562,25.43744176864624,1.1890149541101516,1.159130194932745,0.08362933367138099
672,2013-10-31,29.527362823486328,25.483393125534057,1.158690394094351,1.1591292651212475,0.08354088623842884
673,2013-11-01,30.310779571533203,25.533169260025023,1.187113877750697,1.1591883043883981,0.0834625939095392
674,2013-11-04,29.807157516479492,25.579042568206788,1.165296059733213,1.1592011628207028,0.08337516224945876
675,2013-11-05,29.107675552368164,25.622110834121703,1.136037375718656,1.1591524994024216,0.08329428985470909
676,2013-11-06,29.601972579956055,25.668112144470214,1.1532586585777922,1.1591401433419923,0.08320737016316979
677,2013-11-07,28.911827087402344,25.710570411682127,1.1245113050570694,1.1590676980736139,0.08313534541458886
678,2013-11-08,28.995759963989258,25.749247980117797,1.1260818174720382,1.1589988340222537,0.08306216628210099
679,2013-11-11,29.144987106323242,25.783686656951904,1.1303653932074547,1.158939181020556,0.0829858686110538
680,2013-11-12,28.902498245239258,25.817328329086305,1.1194999682704248,1.1588571868152542,0.0829190212448035
681,2013-11-13,28.258974075317383,25.847383079528807,1.0933011666352623,1.1587211784746319,0.08288665209594127
682,2013-11-14,27.97918701171875,25.877146701812745,1.0812315335275644,1.1585607444271224,0.08287568596047265
683,2013-11-15,27.512863159179688,25.90088610649109,1.0622363669745112,1.158361727118336,0.0829054827350407
684,2013-11-18,27.130477905273438,25.921787815093992,1.0466283459613706,1.1581313490128577,0.08297490660577121
685,2013-11-19,27.419597625732422,25.94362591743469,1.056891496701155,1.1579230365595417,0.08301635336935996
686,2013-11-20,28.594724655151367,25.974302139282226,1.1008851942130198,1.1578059157333682,0.08297126106866547
687,2013-11-21,29.984355926513672,26.00942693710327,1.1528264732253688,1.157795711957737,0.08288651180559183
688,2013-11-22,30.030988693237305,26.04612726211548,1.1529924733539128,1.157785889383905,0.08280200171328704
689,2013-11-25,29.27555274963379,26.078865270614624,1.1225777059641149,1.1577140359483544,0.08273272609457241
690,2013-11-26,29.331514358520508,26.11165163040161,1.1233113390793723,1.157643969355953,0.08266298569194135
691,2013-11-27,29.378143310546875,26.143560218811036,1.1237238947053763,1.1575750261147935,0.0825930654167207
692,2013-11-28,29.182289123535156,26.17620220184326,1.11484045311509,1.15748834341094,0.08253165661259411
693,2013-11-29,29.378143310546875,26.210008602142334,1.1208749968951015,1.1574142273248755,0.08246450192879824
694,2013-12-02,29.406126022338867,26.24316802024841,1.1205250067236554,1.157339703646893,0.08239781232003672
695,2013-12-03,29.471406936645508,26.272950716018677,1.1217395128243712,1.157267929068622,0.08233019620301633
696,2013-12-04,28.212339401245117,26.29366072654724,1.0729711505237722,1.1570983178441856,0.08233402556753747
697,2013-12-05,29.378143310546875,26.321125507354736,1.1161431262632724,1.1570160785036616,0.08227175030550438
698,2013-12-06,30.329437255859375,26.354689178466796,1.1508174902187867,1.1570036564830508,0.08218973982437353
699,2013-12-09,29.84446144104004,26.38471704483032,1.1311268333987157,1.156951902836882,0.08211564751762844
700,2013-12-10,29.909748077392578,26.41377522468567,1.132354153201079,1.1569028055322197,0.08204100071823582
701,2013-12-11,29.872440338134766,26.44278573989868,1.1297009563202407,1.1568486185815985,0.08196821961935967
702,2013-12-12,29.919076919555664,26.4715665435791,1.1302344676240095,1.1567957077447044,0.08189528052065571
703,2013-12-13,30.54393768310547,26.50268473625183,1.152484662858544,1.1567871540842158,0.08181421977500422
704,2013-12-16,31.616479873657227,26.539304513931274,1.1913077773782954,1.1568555117541053,0.08174758128991223
705,2013-12-17,31.36466407775879,26.573878288269043,1.1802817690936978,1.1569018087053693,0.08167338988781114
706,2013-12-18,31.038236618041992,26.605986738204955,1.1665884420468622,1.1569209144910524,0.08159393624950009
707,2013-12-19,31.2900447845459,26.64115948677063,1.1745001113815559,1.1569555192093408,0.08151731168745349
708,2013-12-20,31.262073516845703,26.675266599655153,1.171949806014304,1.156984977533123,0.0814399029470773
709,2013-12-23,31.579174041748047,26.710959215164184,1.1822553352490655,1.1570345272541347,0.08136770032899507
710,2013-12-24,31.70973777770996,26.745082788467407,1.1856287014891327,1.1570904845422656,0.08129786720929422
711,2013-12-27,31.933565139770508,26.78176044464111,1.1923624365835983,1.1571593750735962,0.08123336443192213
712,2013-12-30,31.989532470703125,26.821171264648438,1.192697073332768,1.1572286493392088,0.08116928773914978
713,2013-12-31,31.970874786376953,26.86109055519104,1.190229961835947,1.1572928542273346,0.08110332911117296
714,2014-01-02,32.10144805908203,26.90578243255615,1.1931059109524016,1.1573623941433053,0.08103988687052398
715,2014-01-03,32.036163330078125,26.95084222793579,1.1886887637548917,1.1574231041619327,0.08097304342050585
716,2014-01-06,31.52320671081543,26.99310577392578,1.167824368741797,1.157443222662087,0.08089598591377327
717,2014-01-07,31.588502883911133,27.0345848941803,1.1684478606775706,1.1574644671370204,0.08081930684459025
718,2014-01-08,31.429950714111328,27.074623193740845,1.160863827695942,1.157471016964687,0.08074154631347359
719,2014-01-09,31.084880828857422,27.11089942932129,1.1465824256364636,1.1574500773659788,0.08066528340909863
720,2014-01-10,30.450672149658203,27.14275480270386,1.121871098604362,1.1573817875794883,0.08060287672615882
721,2014-01-13,29.872440338134766,27.169636030197143,1.0994788559159807,1.1572708624230448,0.08056542869873871
722,2014-01-14,30.003009796142578,27.196799783706666,1.1031816255865914,1.157167441320107,0.0805230457007742
723,2014-01-15,30.012332916259766,27.22257520675659,1.1024795666212637,1.1570630751470175,0.08048157298205304
724,2014-01-16,30.06829071044922,27.24793604850769,1.103507093415099,1.1569610637532424,0.08043878927889576
725,2014-01-17,29.891090393066406,27.272503471374513,1.0960156417044877,1.156845197931857,0.08040613004435099
726,2014-01-20,29.788501739501953,27.295215578079222,1.0913451719877636,1.1567209094575794,0.08038036682317877
727,2014-01-21,29.84446144104004,27.318624086380005,1.0924584395858836,1.1565992002343377,0.08035280420730463
728,2014-01-22,30.310779571533203,27.35334426879883,1.1081196973091088,1.1565075565615113,0.080304435387352
729,2014-01-23,30.26415252685547,27.394265518188476,1.1047623272382143,1.156409924053354,0.08026006027725371
730,2014-01-24,29.863115310668945,27.432487239837645,1.0886039989586334,1.1562822292791644,0.08023832135003676
731,2014-01-27,29.947052001953125,27.47149896621704,1.0901135041367922,1.1561578519762652,0.08021409335886315
732,2014-01-28,29.732545852661133,27.50976218223572,1.0807998141060182,1.1560164672898294,0.08020513323626904
733,2014-01-29,29.583322525024414,27.550010318756105,1.0738044081560298,1.1558625121229122,0.08020879070196374
734,2014-01-30,29.49005889892578,27.59446734428406,1.068694623853081,1.1556995814906321,0.08022219604477304
735,2014-01-31,29.232892990112305,27.63476861000061,1.0578302066742602,1.1555169893734372,0.08025852513550044
736,2014-02-03,28.9897518157959,27.670937957763673,1.0476606127354713,1.155316139510052,0.08031848005921581
737,2014-02-04,29.07391357421875,27.70544508934021,1.0493934849436894,1.1551192572524938,0.08037339704893794
738,2014-02-05,29.195486068725586,27.741485891342162,1.0524124837104418,1.15492870665223,0.08042034904463292
739,2014-02-06,29.298351287841797,27.77827244758606,1.0547218637560678,1.1547431384246445,0.08046127381663118
740,2014-02-07,29.60695457458496,27.816139125823973,1.064380446210036,1.1545761094187026,0.08048052632298859
741,2014-02-10,29.513437271118164,27.853306798934938,1.0596026347667526,1.1544008816056919,0.08050947776380657
742,2014-02-11,29.45733070373535,27.889499597549438,1.05621582060668,1.1542200619721759,0.0805453917267389
743,2014-02-12,30.832008361816406,27.932797203063966,1.1037923677201373,1.154127364004801,0.08050031315626342
744,2014-02-13,30.626266479492188,27.974880952835083,1.0947773658492872,1.1540184649256167,0.08046652260358167
745,2014-02-14,30.2054500579834,28.014814348220824,1.0781956175947922,1.1538795952418606,0.08045814284270875
746,2014-02-18,30.10258674621582,28.055946111679077,1.0729485516685096,1.153731640866041,0.08045887387868382
747,2014-02-19,29.831390380859375,28.096786527633668,1.061736734609123,1.153563766949514,0.08048125592492504
748,2014-02-20,30.214801788330078,28.138104724884034,1.073803729275679,1.1534184845493796,0.08047981697407122
749,2014-02-21,29.793983459472656,28.176947441101074,1.0573886160575665,1.153243884788485,0.08051062589394703
750,2014-02-24,29.784631729125977,28.21676481246948,1.0555650843417608,1.1530666092885817,0.08054490374362912
751,2014-02-25,29.47602653503418,28.257917671203614,1.0431068162206405,1.152867406764908,0.0806076511368211
752,2014-02-26,29.550840377807617,28.30093029975891,1.0441649820274408,1.1526708381849124,0.08066704746676155
753,2014-02-27,29.66305923461914,28.344782609939575,1.0465086165175699,1.1524792096259462,0.08072009502121272
754,2014-02-28,29.840740203857422,28.388130493164063,1.051169615098224,1.1522966698159862,0.08076170746579335
755,2014-03-03,29.232892990112305,28.42913553237915,1.0282723143944255,1.1520736044285371,0.0808599909982465
756,2014-03-04,29.831390380859375,28.472761621475218,1.0477167890296748,1.1518862492841948,0.08090807339140699
757,2014-03-05,29.045862197875977,28.50953511238098,1.0188122003175732,1.151647765325473,0.08103125384702642
758,2014-03-06,29.101974487304688,28.54826060295105,1.0193957135271632,1.1514111784707355,0.08115140870018575
759,2014-03-07,29.625654220581055,28.591925888061525,1.0361545541411452,1.1512053630701469,0.081224814247944
760,2014-03-10,29.784631729125977,28.6318825340271,1.0402610339620146,1.1510076013426813,0.081287217231304
761,2014-03-11,30.439233779907227,28.67752643585205,1.061431635256126,1.1508482135026694,0.08130256013380698
762,2014-03-12,30.252208709716797,28.722467365264894,1.053259398818288,1.1506748763540293,0.08133419417245792
763,2014-03-13,30.15869140625,28.767869272232055,1.0483463728528697,1.1504934428371831,0.08137600921116082
764,2014-03-14,29.77527618408203,28.80021137237549,1.033856168591936,1.1502870051836518,0.08145164290996959
765,2014-03-17,29.588253021240234,28.830179109573365,1.0262944572347503,1.1500679370777351,0.08154608177296949
766,2014-03-18,29.447978973388672,28.860977573394777,1.0203389299098107,1.1498391381232946,0.08165577130180403
767,2014-03-19,29.101974487304688,28.89250672340393,1.007249899287246,1.1495881007309774,0.08180255711774632
768,2014-03-20,29.270296096801758,28.927245292663574,1.011859089957148,1.149346046230496,0.08193398137391106
769,2014-03-21,28.942995071411133,28.960486640930174,0.9993960194890399,1.1490829760081427,0.08210224102101948
770,2014-03-24,28.49411392211914,28.991762132644652,0.9828348408679457,1.1487918234071965,0.08232430729989372
771,2014-03-25,28.2509822845459,29.02084701538086,0.97347201029567,1.1484853202374212,0.08257775302596632
772,2014-03-26,28.10135269165039,29.0511337184906,0.9673065761892904,1.1481691269668313,0.08285150658773992
773,2014-03-27,28.28838539123535,29.080544891357423,0.9727598123390908,1.147863535826365,0.08310188598299777
774,2014-03-28,28.30708885192871,29.110653162002563,0.9723962115998577,1.1475583752624927,0.08335085924514829
775,2014-03-31,28.39125633239746,29.141321535110475,0.9742611122900069,1.1472575119587212,0.08359038584909545
776,2014-04-01,28.69985580444336,29.17339364051819,0.9837681607457165,1.146974168195787,0.08379430896033528
777,2014-04-02,29.111316680908203,29.20752305030823,0.9967061099554962,1.1467141888562709,0.08395437639212355
778,2014-04-03,29.12067413330078,29.241467094421388,0.995869121042027,1.1464536619688541,0.08411536924353781
779,2014-04-04,29.363813400268555,29.27685898780823,1.0029700731385336,1.1462062764708707,0.08425337349316896
780,2014-04-07,29.298351287841797,29.31261999130249,0.9995132231965301,1.1459537927302954,0.08440015908938568
781,2014-04-08,29.50408935546875,29.349223947525026,1.0052766440509846,1.1457120794164135,0.08452864882670848
782,2014-04-09,28.709199905395508,29.380878458023073,0.9771389220513879,1.1454229316336262,0.08474370588715915
783,2014-04-10,29.176782608032227,29.415567293167115,0.9918823702172708,1.1451600197133927,0.08490875765779743
784,2014-04-11,28.821426391601562,29.448386516571045,0.9787098649830379,1.1448754895343665,0.08511434858576646
785,2014-04-14,28.746610641479492,29.481388816833498,0.9750765413420939,1.14458573023711,0.08532998682752169
786,2014-04-15,28.86818504333496,29.515602540969848,0.978065245432946,1.144302049683781,0.08553338939081255
787,2014-04-16,29.139375686645508,29.543836584091185,0.9863098045409758,1.1440333553893203,0.08570821436046952
788,2014-04-17,29.223541259765625,29.571934337615968,0.9882187930666686,1.1437688145364804,0.0858753487966206
789,2014-04-21,29.101974487304688,29.594317150115966,0.9833636079415554,1.1434969413049636,0.0860558668377433
790,2014-04-22,29.419923782348633,29.61327548980713,0.9934707760536301,1.1432430899255197,0.0862038367994411
791,2014-04-23,29.279647827148438,29.63153244972229,0.9881246566247994,1.1429810655449442,0.08636622660095869
792,2014-04-24,29.298351287841797,29.64849009513855,0.988190332587825,1.1427200356411382,0.086526778196203
793,2014-04-25,29.00845718383789,29.661259002685547,0.977991432569044,1.1424427147605456,0.08671727012937704
794,2014-04-28,28.81207275390625,29.672674617767335,0.970996821993735,1.1421545704029543,0.08692850289790842
795,2014-04-29,28.568937301635742,29.676096048355102,0.9626919004132038,1.141853458540555,0.08716555217985072
796,2014-04-30,28.335145950317383,29.67941635131836,0.9547069799119798,1.1415399803518975,0.08742811257324506
797,2014-05-01,28.42423439025879,29.685967769622803,0.9574973135740205,1.1412322166950783,0.08767804587690696
798,2014-05-02,28.78997039794922,29.694580030441283,0.9695362038606133,1.1409455789441023,0.08788480151520191
799,2014-05-05,28.639925003051758,29.699424228668214,0.9643259338141059,1.1406512128688857,0.08810658102828836
800,2014-05-06,28.724327087402344,29.702972602844238,0.9670522702044918,1.1403623627147021,0.08831712090778322
801,2014-05-07,28.761837005615234,29.70610495567322,0.9682130002749604,1.1400764003186228,0.08852176934289946
802,2014-05-08,28.743080139160156,29.70914352416992,0.9674826241886165,1.1397901751509114,0.08872669952448038
803,2014-05-09,28.743080139160156,29.71311064720154,0.9673534514928769,1.1395046838865768,0.08892997841908332
804,2014-05-12,28.827478408813477,29.71633909225464,0.9700884863144923,1.1392246571137303,0.08912256587981657
805,2014-05-13,28.83685874938965,29.719521532058717,0.9703002357653392,1.1389459039431884,0.089312570675246
806,2014-05-14,28.03974151611328,29.72029698371887,0.9434542841706387,1.1386238419666272,0.089590461154549
807,2014-05-15,27.66462516784668,29.719336109161375,0.9308628250049871,1.138282129767677,0.08991177363056024
808,2014-05-16,28.105382919311523,29.717746915817262,0.9457440699971922,1.1379659753181361,0.09017552006740386
809,2014-05-20,28.19916534423828,29.712680282592775,0.9490616489673875,1.1376562960946104,0.0904250945892517
810,2014-05-21,27.758405685424805,29.70289713859558,0.9345352931703039,1.1373238558279586,0.09072337257458378
811,2014-05-22,27.842809677124023,29.69321029663086,0.937682702509375,1.1369976447931243,0.09100714345103333
812,2014-05-23,27.758405685424805,29.68319447517395,0.9351556049211963,1.1366683755600542,0.09129699349548234
813,2014-05-26,28.086631774902344,29.676215715408325,0.9464357600123304,1.1363585504532991,0.09154457232351122
814,2014-05-27,27.570850372314453,29.666565008163452,0.9293576915536964,1.1360219636908606,0.0918495645025948
815,2014-05-28,27.40205192565918,29.655093154907227,0.9240251508407343,1.1356778130206495,0.09217096909362153
816,2014-05-29,27.20511817932129,29.64580078125,0.9176718949190146,1.1353244809005496,0.09251282165049253
817,2014-05-30,28.555526733398438,29.644330654144287,0.9632710910747572,1.1350460773571422,0.09269625683596049
818,2014-06-02,28.03974151611328,29.63669870376587,0.9461155507360991,1.1347408584126817,0.0929316234307215
819,2014-06-03,29.07130241394043,29.643577375411986,0.9806948077074451,1.1344923970405765,0.0930621829690853
820,2014-06-04,29.061927795410156,29.649664669036866,0.9801772842901497,1.1342439024950846,0.09319285619578715
821,2014-06-05,28.42423439025879,29.65451784133911,0.9585127818411103,1.1339613765776344,0.09338369421803215
822,2014-06-06,28.339832305908203,29.658576736450197,0.9555358154148622,1.133674979208192,0.09358170397246325
823,2014-06-09,27.870939254760742,29.660570335388183,0.9396629579137855,1.1333640625073997,0.09382817122294161
824,2014-06-10,27.627113342285156,29.65678472518921,0.9315613138203706,1.1330411781095004,0.09409938606902478
825,2014-06-11,27.448936462402344,29.651968631744385,0.9257036793508695,1.1327099680475858,0.09438809323710583
826,2014-06-12,27.467693328857422,29.64622262954712,0.9265157882704945,1.1323811097066336,0.09467102810640998
827,2014-06-13,27.430185317993164,29.640987043380736,0.925414031518182,1.1320515442955055,0.09495489707147041
828,2014-06-16,27.167604446411133,29.63392671585083,0.916773693439672,1.1317092901605994,0.0952662612036945
829,2014-06-17,26.91440200805664,29.624948968887328,0.9085045863310227,1.1313549969799175,0.09560444076600466
830,2014-06-18,26.961288452148438,29.613181076049806,0.9104489106695081,1.131004908095115,0.09593194473924584
831,2014-06-19,27.026933670043945,29.601834468841552,0.9130154990391589,1.130659988144077,0.09624679910098828
832,2014-06-20,27.42080307006836,29.592364149093626,0.9266175197059482,1.1303376461718209,0.09651155209669986
833,2014-06-23,27.026933670043945,29.578923645019533,0.9137226896555687,1.1299959822025525,0.09681777146449676
834,2014-06-24,27.111339569091797,29.560554037094118,0.9171458537303151,1.1296607851498401,0.0971089776893005
835,2014-06-25,26.970674514770508,29.54185333251953,0.9129648777005239,1.1293200683142282,0.09741171448199974
836,2014-06-26,27.430185317993164,29.525775928497314,0.9290250452493086,1.129005633427156,0.09765770085629787
837,2014-06-27,27.552093505859375,29.512681198120116,0.9335679574790505,1.1286993047814693,0.09788693753730855
838,2014-06-30,28.321077346801758,29.505525274276735,0.9598567415267271,1.1284350754180035,0.098037751972865
839,2014-07-02,28.255435943603516,29.498366861343385,0.9578644158986073,1.1281685587625043,0.09819252460700943
840,2014-07-03,28.133522033691406,29.489202966690062,0.9540278882908438,1.127896888449756,0.0983563173798793
841,2014-07-04,28.096004486083984,29.476361570358275,0.953170709994873,1.1276247292932842,0.09852094166062356
842,2014-07-07,28.03974151611328,29.461563768386842,0.9517397561293328,1.1273511912323761,0.09868797750813285
843,2014-07-08,28.593034744262695,29.445902976989746,0.9710360985229926,1.1271084659331378,0.09880322086770638
844,2014-07-09,29.33388328552246,29.432038564682006,0.9966650193480879,1.1269062280314557,0.09885990673845203
845,2014-07-10,30.32793426513672,29.426401681900025,1.0306368611759698,1.1267572042437537,0.09885583675094645
846,2014-07-11,30.018468856811523,29.42345178604126,1.0202225447611333,1.1265925448009675,0.09886802816574751
847,2014-07-14,30.243532180786133,29.423860750198365,1.027857371863828,1.1264401757069287,0.09886770586871214
848,2014-07-15,30.29979705810547,29.425062894821167,1.0297275205973564,1.126291157748362,0.0988643091254931
849,2014-07-16,30.778074264526367,29.429168272018433,1.0458356817984042,1.126167380093055,0.0988385437558959
850,2014-07-17,30.524866104125977,29.424655628204345,1.0373907681307593,1.1260310104894262,0.09882377919016859
851,2014-07-18,30.665542602539062,29.416705055236818,1.0424533456400795,1.1259028238868964,0.09880211382970305
852,2014-07-21,31.040658950805664,29.40979250907898,1.0554531774144011,1.1257949377514103,0.09876485889127254
853,2014-07-22,31.040658950805664,29.404461975097657,1.0556445133086838,1.1256876741054733,0.09872737869024739
854,2014-07-23,31.228208541870117,29.401465167999266,1.062131032022822,1.1255906410641259,0.09868318965449051
855,2014-07-24,31.050031661987305,29.398415050506593,1.0561804644448767,1.12548483286806,0.09864512056579167
856,2014-07-25,30.89999008178711,29.39466130256653,1.0512109584705147,1.1253717828309253,0.09861253797284689
