count,date,close,ma200,deviation,average,sigma
558,2013-05-06,5.141930103302002,4.5095807540416715,1.1402235337938218,1.0478859636548874,0.1463949412798847
559,2013-05-07,5.228682041168213,4.520434499979019,1.1566768728077979,1.0481881606247567,0.14630356081374857
560,2013-05-08,5.220353126525879,4.531881741285324,1.1519173324777208,1.0484754990509424,0.14620246863248385
561,2013-05-09,5.246726989746094,4.543444315195083,1.1547906446655356,1.0487691872984963,0.14610698710831
562,2013-05-10,5.2002272605896,4.553209693431854,1.1421014209143692,1.0490263008897247,0.14598758407603868
563,2013-05-13,5.125967025756836,4.561803230047226,1.1236712254473478,1.049231369363784,0.14583925909060874
564,2013-05-14,5.13013219833374,4.569689829349517,1.1226434156175542,1.04943249825763,0.14568988587017015
565,2013-05-15,5.1801018714904785,4.577978445291519,1.1315260509402894,1.0496567975818993,0.14555381402288495
566,2013-05-16,5.163444995880127,4.586329329013824,1.1258338914336963,1.0498643645951196,0.14540960856016416
567,2013-05-17,5.140542507171631,4.5956871223449705,1.118557980628726,1.0500510320299934,0.14525593234197376
568,2013-05-20,5.080163478851318,4.603393347263336,1.1035692793602825,1.0501960679306177,0.14508565496213727
569,2013-05-21,5.015620231628418,4.609979623556137,1.0879918440418983,1.0502982186768643,0.14490274748474707
570,2013-05-22,5.005209922790527,4.616017646789551,1.0843134289730587,1.050389903879819,0.14471807540481854
571,2013-05-23,4.981613636016846,4.622003848552704,1.0778038701929569,1.05046359733765,0.1445304012904609
572,2013-05-24,4.933727741241455,4.627952404022217,1.0660714092378056,1.0505054413373824,0.14433878709360526
573,2013-05-27,4.989941596984863,4.634244883060456,1.0767539745740637,1.0505756245813307,0.14415206450079315
574,2013-05-28,5.087102890014648,4.6409404706954955,1.0961362081966741,1.0506971194709716,0.1439789063360026
575,2013-05-29,5.060037136077881,4.647318789958954,1.0888078405575814,1.0507984777717339,0.14380071367566946
576,2013-05-30,5.080163478851318,4.653731580972671,1.0916322504766205,1.0509067901661764,0.14362522692006005
577,2013-05-31,5.029501438140869,4.659163289070129,1.0794859776517194,1.0509823964822758,0.143442632733682
578,2013-06-03,4.984389781951904,4.664104801416397,1.068670193782576,1.0510290661321446,0.1432561430109853
579,2013-06-04,5.0510149002075195,4.669809486865997,1.0816318983491031,1.0511095999011368,0.14307611426875816
580,2013-06-05,4.978837966918945,4.674921722412109,1.0650099108718392,1.0511460836569655,0.14288999689226733
581,2013-06-06,4.886534690856934,4.680124878883362,1.0441034838418284,1.051127647531795,0.14270329927262052
582,2013-06-07,4.898331642150879,4.685727751255035,1.0453726512042658,1.051112621431723,0.1425171833678446
583,2013-06-10,4.818521499633789,4.690872027873993,1.0272123116983964,1.0510503810417924,0.14233670514807564
584,2013-06-11,4.721358776092529,4.6951666045188905,1.005578539332008,1.0509322723620267,0.14217057222502738
585,2013-06-12,4.684577465057373,4.699343438148499,0.9968578646601443,1.0507921832229026,0.1420128983683125
586,2013-06-13,4.657510757446289,4.7033022379875185,0.9902639723700123,1.050635779577288,0.1418625843858625
587,2013-06-14,4.681107044219971,4.707670125961304,0.9943574887299672,1.050490732435929,0.14170838463866922
588,2013-06-17,4.722054481506348,4.711190798282623,1.0023059314913938,1.050366864053038,0.14154715367824278
589,2013-06-18,4.749814987182617,4.714827120304108,1.007420816497775,1.0502567459823835,0.14138224923735243
590,2013-06-19,4.674168109893799,4.718151364326477,0.9906778627821837,1.0501043703220247,0.14123339882274613
591,2013-06-20,4.481231212615967,4.720481152534485,0.9493166200250451,1.0498472587141248,0.14114473301269442
592,2013-06-21,4.402114391326904,4.721353478431702,0.9323839893447589,1.049548369987994,0.14108920254902163
593,2013-06-24,4.352838516235352,4.721582467556,0.9219024651471314,1.0492243956102254,0.14105633223141412
594,2013-06-25,4.415994644165039,4.7221933937072755,0.9351575160072283,1.0489356186998378,0.140994232084175
595,2013-06-26,4.575616836547852,4.723337795734405,0.968725302831409,1.0487330673971398,0.1408736267718752
596,2013-06-27,4.536752700805664,4.724089386463166,0.9603443816718809,1.0485104258713835,0.1407658331519627
597,2013-06-28,4.472903728485107,4.724915397167206,0.9466632420903894,1.0482545284246976,0.14068130740037185
598,2013-07-01,4.540916919708252,4.725522418022155,0.9609343725447462,1.0480356809162263,0.14057272166166457
599,2013-07-02,4.516626358032227,4.726034450531006,0.9556905277160537,1.047804818033226,0.140472609859743
600,2013-07-03,4.465269565582275,4.726924834251403,0.9446457733422863,1.0475475635576876,0.14039165823684244
601,2013-07-04,4.638077259063721,4.728768570423126,0.9808213681831144,1.0473815779970543,0.14025632370400387
602,2013-07-05,4.5249552726745605,4.730499894618988,0.9565490695437416,1.04715618715722,0.14015507434132152
603,2013-07-08,4.594356536865234,4.73180415391922,0.9709523867465771,1.0469675638888767,0.14003271298700654
604,2013-07-09,4.57075834274292,4.733255064487457,0.9656691389898437,1.046766827037274,0.13991791279287807
605,2013-07-10,4.524249076843262,4.734311335086822,0.955629817437913,1.0465423516441723,0.13981849191137222
606,2013-07-11,4.539047718048096,4.736483619213105,0.9583159328654429,1.0463255791164603,0.13971491078327034
607,2013-07-12,4.453777313232422,4.738143544197083,0.9399836184125466,1.0460649370559116,0.13964262165694535
608,2013-07-15,4.4833760261535645,4.740338499546051,0.9457923788739783,1.0458197718769826,0.1395596919036984
609,2013-07-16,4.400219440460205,4.741882300376892,0.9279478404831915,1.045532279361388,0.13951060030581836
610,2013-07-17,4.439682483673096,4.74343512058258,0.9359635729829107,1.0452656888349197,0.139445296693906
611,2013-07-18,4.566530704498291,4.745891180038452,0.9622072085650502,1.0450640905818374,0.1393359178144062
612,2013-07-19,4.5531415939331055,4.748401339054108,0.9588788454937345,1.0448554096009945,0.13923157399524433
613,2013-07-22,4.539047718048096,4.7501819896698,0.9555523826074754,1.044639701806324,0.13913239490971885
614,2013-07-23,4.694787979125977,4.752926275730133,0.9877678942968191,1.044502661306301,0.13899263619621063
615,2013-07-24,4.820932388305664,4.756785478591919,1.0134853484569444,1.0444281004581055,0.13883378639200747
616,2013-07-25,4.8984503746032715,4.761365154981613,1.0287911586613414,1.0443906017967224,0.1386693283017712
617,2013-07-26,4.985834121704102,4.766058954000473,1.046112557529142,1.044394721308044,0.138503382121505
618,2013-07-29,4.983016014099121,4.771034560203552,1.0444309197975135,1.0443948077006202,0.13833800490111858
619,2013-07-30,4.9900617599487305,4.775957973003387,1.0448294956018431,1.0443958426718138,0.1381732202786542
620,2013-07-31,5.016136169433594,4.779814715385437,1.049441551214836,1.0444078277277355,0.13800924007427035
621,2013-08-01,5.085197448730469,4.78283317565918,1.0632186534562993,1.044452403144154,0.13784865923809678
622,2013-08-02,5.102112293243408,4.785983281135559,1.0660530957878402,1.0445034686113968,0.1376896172989925
623,2013-08-05,5.059829235076904,4.789601194858551,1.0564197370980348,1.0445315730182048,0.1375283663167767
624,2013-08-06,5.008384704589844,4.793156905174255,1.0449031408054361,1.0445324472953512,0.1373664741309315
625,2013-08-07,5.029526233673096,4.797144484519959,1.048441682318099,1.044541623903386,0.1372052815687179
626,2013-08-08,5.130300521850586,4.801619119644165,1.0684522020627862,1.0445976205735483,0.13704939890030113
627,2013-08-09,5.252215385437012,4.8068613743782045,1.0926496473213598,1.0447098916640807,0.13690885856514867
628,2013-08-12,5.240235328674316,4.811929392814636,1.0890091896400733,1.0448131534309246,0.13676588362537806
629,2013-08-13,5.285336494445801,4.817404494285584,1.0971336329999442,1.0449348289648057,0.13663000570019612
630,2013-08-14,5.334666728973389,4.822820258140564,1.1061301154586605,1.0450768133882256,0.13650316630354425
631,2013-08-15,5.301546096801758,4.827683742046356,1.0981552189569364,1.0451996800677827,0.13636894321228735
632,2013-08-16,5.395976543426514,4.8329655766487125,1.1164938913486335,1.0453643318259371,0.13625436605509728
633,2013-08-19,5.255738735198975,4.8373814606666565,1.0864842431662733,1.045459078165431,0.13611157986860045
634,2013-08-20,5.184561729431152,4.842013087272644,1.0707450880417706,1.0455172069237673,0.135960432852354
635,2013-08-21,5.144394397735596,4.846453955173493,1.0614759668239615,1.0455538095840888,0.13580657111077235
636,2013-08-22,5.250101566314697,4.852213544845581,1.0820013418188872,1.045637213548013,0.13566227565538175
637,2013-08-23,5.363559246063232,4.85855387210846,1.1039414993119374,1.0457703283556932,0.1355358905887412
638,2013-08-26,5.30577278137207,4.864605267047882,1.0906892728404074,1.045872649413745,0.13539836878797346
639,2013-08-27,5.107748508453369,4.869901914596557,1.0488401199917219,1.0458793936650586,0.13524449330575353
640,2013-08-28,5.130300521850586,4.874618647098541,1.0524516671482047,1.0458942967795324,0.13509142955358527
641,2013-08-29,5.173992156982422,4.87952358007431,1.06034781307556,1.0459269970426457,0.13494027198020161
642,2013-08-30,5.088017463684082,4.8838775968551635,1.0417987270934816,1.0459176781488553,0.13478802553021577
643,2013-09-02,5.202180862426758,4.889333698749542,1.0639856436383606,1.0459583717648226,0.13463887598352978
644,2013-09-03,5.223322868347168,4.894350783824921,1.067214651963535,1.0460061386866175,0.13449127760275012
645,2013-09-04,5.270537853240967,4.899519882202148,1.075725373089426,1.0460727737413322,0.13434777190483205
646,2013-09-05,5.3283233642578125,4.904792971611023,1.0863503098088312,1.0461628800860023,0.13421090178410994
647,2013-09-06,5.38399600982666,4.910092244148254,1.0965162652989249,1.0462752760351381,0.13408208836563562
648,2013-09-09,5.369197368621826,4.915216646194458,1.0923623016248647,1.0463779197446923,0.13395031289489945
649,2013-09-10,5.494636535644531,4.9211027359962465,1.1165457887016002,1.0465338483423743,0.13384218524832023
650,2013-09-11,5.567220211029053,4.927375288009643,1.1298551227823905,1.0467185961792702,0.13375114886275044
651,2013-09-12,5.59893274307251,4.93401487827301,1.1347620307606838,1.0469133825389636,0.13366713615798728
652,2013-09-13,5.600342750549316,4.9399991106987,1.1336728256530433,1.0471049044884426,0.13358159176356882
653,2013-09-16,5.632054805755615,4.946222603321075,1.1386577712806631,1.047306562785342,0.13350340568951036
654,2013-09-17,5.630644798278809,4.952519738674164,1.1369252613592178,1.0475035269580317,0.13342263837102755
655,2013-09-18,5.777224540710449,4.959374930858612,1.1649098165099294,1.0477609968912596,0.1333893703831643
656,2013-09-19,5.820917129516602,4.9663208079338075,1.1720783563191401,1.0480330261241433,0.13336991540973017
657,2013-09-20,5.8476972579956055,4.973255999088288,1.175828724495104,1.0483120560332502,0.13335770652494838
658,2013-09-23,5.811052322387695,4.980219802856445,1.1668264760231506,1.0485702573839908,0.1333269143928457
659,2013-09-24,5.858972549438477,4.98763840675354,1.174698739488633,1.048844449736392,0.13331140522597582
660,2013-09-25,5.933671951293945,4.995047183036804,1.1879110914997388,1.0491461127337096,0.13332381706503446
661,2013-09-26,5.937899112701416,5.002218186855316,1.1870532013787114,1.0494446129255819,0.1333335735700758
662,2013-09-27,5.891387939453125,5.0089716982841495,1.1761671445401163,1.0497183116979676,0.1333193671777441
663,2013-09-30,5.890676021575928,5.015560252666473,1.1744801626985155,1.0499871949975377,0.13330124378438293
664,2013-10-01,6.0475687980651855,5.022832396030426,1.204015647196314,1.050318438980761,0.13334886385024078
665,2013-10-02,6.0661115646362305,5.030002229213714,1.2059858600866822,1.0506524892406448,0.1334003373966291
666,2013-10-03,6.009772300720215,5.036530582904816,1.1932365349113163,1.0509578083962565,0.13342032874049414
667,2013-10-04,6.124591827392578,5.043616220951081,1.214325507549751,1.051306884676499,0.13349102503482047
668,2013-10-07,6.0896453857421875,5.05043297290802,1.2057669943168838,1.0516362239294634,0.13353883200709699
669,2013-10-08,6.021183013916016,5.056934311389923,1.190678510566032,1.0519320585818817,0.13355045457905554
670,2013-10-09,6.108187198638916,5.063803427219391,1.2062449276379221,1.0522596867539753,0.1335975525309236
671,2013-10-10,6.304305553436279,5.072056634426117,1.242948572507331,1.0526636886305714,0.13374366259643972
672,2013-10-11,6.337825298309326,5.080342934131623,1.2475191892518656,1.0530756452915044,0.13390165328951872
673,2013-10-14,6.375622749328613,5.0877187013626095,1.2531397908498898,1.0534977215479566,0.13407494418897076
674,2013-10-15,6.462626934051514,5.095670714378357,1.268258350331791,1.0539498491875015,0.13429497777148797
675,2013-10-16,6.586003303527832,5.103994143009186,1.2903626295395572,1.0544465146924427,0.13458983430836557
676,2013-10-17,6.57958459854126,5.111989581584931,1.2870888122000659,1.0549342343937165,0.13486909998173846
677,2013-10-18,6.6544671058654785,5.120208120346069,1.299647777875035,1.055446187413552,0.13519112456075197
678,2013-10-21,6.646621227264404,5.127550175189972,1.2962566918261607,1.055948923330906,0.13549647848366325
679,2013-10-22,6.64091682434082,5.134621829986572,1.2933604546214823,1.0564435306877613,0.13578743683546446
680,2013-10-23,6.397731304168701,5.140276563167572,1.244627837733745,1.0568347662533453,0.135916762088157
681,2013-10-24,6.459062576293945,5.146220908164978,1.255107911525138,1.0572461213265234,0.13607509390696212
682,2013-10-25,6.311439037322998,5.151580445766449,1.225146167038839,1.0575937404687847,0.13614822553435665
683,2013-10-28,6.136002063751221,5.1557936668396,1.1901178480465588,1.0578675506084083,0.13614056179858094
684,2013-10-29,6.190201759338379,5.160257439613343,1.1995916544431569,1.0581597652554904,0.13615199624931074
685,2013-10-30,6.107475280761719,5.16432461977005,1.1826280744206323,1.0584158728875175,0.13612874438159872
686,2013-10-31,6.153829574584961,5.168470275402069,1.190648150550936,1.058687397071631,0.13612058689326526
687,2013-11-01,6.115320205688477,5.172661852836609,1.182238541716182,1.0589405756467223,0.13609578133806935
688,2013-11-04,6.134575843811035,5.1772392773628235,1.184912559601815,1.0591981870658533,0.13607560299020688
689,2013-11-05,6.019043922424316,5.180929033756256,1.1617692277210008,1.0594075157202516,0.13601546989504115
690,2013-11-06,6.085367679595947,5.184746000766754,1.173706036649819,1.0596403029319206,0.13597456550178816
691,2013-11-07,6.093212127685547,5.188694169521332,1.1743247777981216,1.0598734014580713,0.1359344749305328
692,2013-11-08,6.026175498962402,5.192579698562622,1.1605359664735682,1.0600775851599284,0.13587204399909864
693,2013-11-11,6.085367679595947,5.197350544929504,1.1708595806632258,1.0603018402115543,0.135825750861545
694,2013-11-12,6.016191005706787,5.202477295398712,1.1564088921690745,1.0604959958720745,0.13575708696032177
695,2013-11-13,5.9541473388671875,5.207338120937347,1.143414773649346,1.0606631708272705,0.13567115914695096
696,2013-11-14,6.024035453796387,5.213723695278167,1.155419006813131,1.060853826432876,0.13560109610885446
697,2013-11-15,6.009059906005859,5.219479100704193,1.1512757863510055,1.0610353966335149,0.13552534532341712
698,2013-11-18,6.113180160522461,5.225772140026092,1.1698137608602157,1.0612533893473963,0.135476849464693
699,2013-11-19,5.993370532989502,5.231602399349213,1.145608950277844,1.0614221004692572,0.13539376664113625
700,2013-11-20,5.954859733581543,5.236166987419129,1.1372555053895737,1.0615734645509345,0.13530091582588816
701,2013-11-21,5.974828243255615,5.241025602817535,1.1400112680318892,1.0617297151554783,0.13521132554217724
702,2013-11-22,6.050422191619873,5.245454792976379,1.1534599821013305,1.0619120814913547,0.1351386387445291
703,2013-11-25,6.093924045562744,5.249706318378449,1.1608123723471566,1.0621083122271797,0.13507622081214954
704,2013-11-26,6.139569282531738,5.254526734352112,1.1684343030160171,1.0623188587435932,0.13502517466711678
705,2013-11-27,6.2465410232543945,5.260120487213134,1.1875281257224348,1.0625663078878202,0.13500625269902528
706,2013-11-28,6.315002918243408,5.266158745288849,1.1991668355787535,1.0628357369365204,0.13500914691445726
707,2013-11-29,6.271501541137695,5.271454861164093,1.1897098061753606,1.0630854890413213,0.13499338352055273
708,2013-12-02,6.233704090118408,5.276735734939575,1.1813561268271078,1.0633178478581893,0.13496236081896662
709,2013-12-03,6.175937652587891,5.282276256084442,1.1691811168478885,1.0635254228954236,0.1349112854885199
710,2013-12-04,6.115320205688477,5.28706741809845,1.1566563696076184,1.0637076752373262,0.13484204302274888
711,2013-12-05,5.9584245681762695,5.291084315776825,1.1261254239342937,1.0638295849027501,0.1347384821690186
712,2013-12-06,5.98766565322876,5.296300096511841,1.1305374590031736,1.063959619745051,0.13463924839324126
713,2013-12-09,6.043291091918945,5.3013715744018555,1.1399485976609363,1.0641074582234866,0.13454988478177096
714,2013-12-10,5.982673168182373,5.305969624519348,1.1275362641610156,1.0642306209534622,0.1344481893907244
715,2013-12-11,5.904937744140625,5.310601425170899,1.1119150678777594,1.0643230326723079,0.1343342178031418
716,2013-12-12,5.855018138885498,5.314925720691681,1.1016180557502748,1.064395170047701,0.13421424151918523
717,2013-12-13,5.8671417236328125,5.318881385326385,1.1030781283859716,1.0644698475734504,0.1340953793875057
718,2013-12-16,6.004781246185303,5.323726241588592,1.1279282543261437,1.0645921181066926,0.13399503104373325
719,2013-12-17,5.911355972290039,5.328073310852051,1.1094734676885878,1.0646784283943502,0.13388056770414264
720,2013-12-18,6.036160945892334,5.3320292019844056,1.1320569931698563,1.0648077538545717,0.13378452961493462
721,2013-12-19,6.21230936050415,5.336988477706909,1.1640102628014912,1.0649977969751596,0.13372669542966997
722,2013-12-20,6.264369487762451,5.342405643463135,1.1725746612721957,1.0652034888763016,0.1336814185341695
723,2013-12-23,6.29646110534668,5.347996897697449,1.1773494311594659,1.0654175078501242,0.13364345395873728
724,2013-12-24,6.3221354484558105,5.353103308677674,1.181022499268281,1.0656377078337782,0.13361122848237286
725,2013-12-27,6.397017478942871,5.358550064563751,1.193796344508664,1.0658813554320192,0.13360085130068614
726,2013-12-30,6.382752895355225,5.364610249996185,1.1897887447386812,1.0661164738178008,0.13358291682336043
727,2013-12-31,6.38132905960083,5.3718999576568605,1.1879091401367547,1.066347141746435,0.13356137135224147
728,2014-01-02,6.2422614097595215,5.377911775112152,1.1607221670402623,1.0665255444407522,0.13349802774663638
729,2014-01-03,6.222294330596924,5.383936178684235,1.1557147269374901,1.066693825917161,0.1334281757638394
730,2014-01-06,6.288617134094238,5.390520443916321,1.1666066754633124,1.0668819857091496,0.13337284135280536
731,2014-01-07,6.647334098815918,5.39979425907135,1.2310346987107466,1.0671905434403557,0.13343700202480385
732,2014-01-08,6.693690776824951,5.410093626976013,1.2372596924106114,1.0675096225190994,0.13351476000301782
733,2014-01-09,6.629505634307861,5.420174269676209,1.2231166941250204,1.0678010215295974,0.13355922877720988
734,2014-01-10,6.640202522277832,5.430335652828217,1.222797806028711,1.0680907351454834,0.1336021936723259
735,2014-01-13,6.769285678863525,5.440611000061035,1.2442142396851354,1.068419323773356,0.1336937132859494
736,2014-01-14,6.804230690002441,5.45168450832367,1.248096928502318,1.0687539189404487,0.13379361473376775
737,2014-01-15,7.078795433044434,5.464331831932068,1.2954548974639277,1.0691752962239496,0.13402539942999894
738,2014-01-16,6.900506496429443,5.476251232624054,1.2600785105183951,1.0695294765844217,0.13415278694112465
739,2014-01-17,6.924752235412598,5.488295338153839,1.261730976332982,1.0698854052876596,0.1342830066193066
740,2014-01-20,6.889094352722168,5.499560830593109,1.2526626334232587,1.0702232559866165,0.13438836410260183
741,2014-01-21,6.806368827819824,5.509420258998871,1.2354056339598651,1.0705280205216228,0.13445132871549417
742,2014-01-22,6.720076084136963,5.518757996559143,1.2176790662549115,1.070799016922605,0.1344755460586396
743,2014-01-23,6.65375280380249,5.528340151309967,1.2035715281061081,1.0710430840387508,0.13447221377632596
744,2014-01-24,6.311439037322998,5.536304428577423,1.1400093905140887,1.071169627720357,0.13438120444807825
745,2014-01-27,6.168806552886963,5.5435763621330265,1.1127846267302728,1.0712458456672616,0.1342698785474628
746,2014-01-28,6.269361972808838,5.55156968832016,1.1292953749637382,1.0713519691211857,0.13417000691383985
747,2014-01-29,6.2444000244140625,5.559452083110809,1.1232042170817647,1.0714465900116248,0.1340657991057141
748,2014-01-30,6.305020332336426,5.567276694774628,1.1325142754722852,1.0715578244113708,0.1339689519111607
749,2014-01-31,6.318569660186768,5.574884512424469,1.1333992024596895,1.0716702632805497,0.13387303187236307
750,2014-02-03,6.1067609786987305,5.58027428150177,1.094347817085305,1.0717114203654947,0.1337549775357455
751,2014-02-04,6.175937652587891,5.585714981555939,1.1056664496811723,1.0717729330997623,0.13364156825022835
752,2014-02-05,6.261516571044922,5.59168420791626,1.119790806887908,1.0718597646979326,0.133536264755431
753,2014-02-06,6.390599250793457,5.5986527967453,1.141453039293407,1.0719853843271665,0.13344839039638604
754,2014-02-07,6.454068183898926,5.605178780555725,1.1514473376456758,1.0721285590178302,0.13337069394144527
755,2014-02-10,6.334259510040283,5.611275761127472,1.128844808148859,1.072230566660152,0.13327237052738206
756,2014-02-11,6.4476518630981445,5.617939703464508,1.1476897587779313,1.0723660409727513,0.13319099571183915
757,2014-02-12,6.412705898284912,5.623988213539124,1.1402417030048246,1.0724876819441351,0.13310255885328431
758,2014-02-13,6.387033939361572,5.6302137327194215,1.1344212213905782,1.0725984753957385,0.13300920231372573
759,2014-02-14,6.377048969268799,5.635955567359924,1.1314938333085596,1.072703645677726,0.13291365245712947
760,2014-02-17,6.424117088317871,5.641974387168884,1.138629254136239,1.072821160131306,0.13282425285349303
761,2014-02-18,6.349237442016602,5.6474869394302365,1.1242588978270684,1.072912686354964,0.13272373453836295
762,2014-02-19,6.357794284820557,5.653274774551392,1.1246214872556006,1.0730045314720167,0.13262368447410283
763,2014-02-20,6.362071514129639,5.659455296993255,1.1241490886074617,1.0730952133109093,0.13252352658551317
764,2014-02-21,6.3470964431762695,5.665540118217468,1.1202985612558398,1.0731787590594846,0.13242106219701605
765,2014-02-24,6.469758033752441,5.671988399028778,1.1406507874487661,1.0732979675902075,0.13233437037309553
766,2014-02-25,6.5360822677612305,5.678851585388184,1.150951414997131,1.073434922523906,0.13225776274585893
767,2014-02-26,6.480456829071045,5.685551156997681,1.1398115415943462,1.0735517827687482,0.13217058280739638
768,2014-02-27,6.441946029663086,5.692360069751739,1.1316828083125876,1.0736539462582804,0.13207683388774039
769,2014-02-28,6.414846420288086,5.699356200695038,1.1255387791880411,1.0737449722809642,0.13197878850944536
770,2014-03-03,6.229426860809326,5.705477285385132,1.0918327335674998,1.0737766496212207,0.1318653385285425
771,2014-03-04,6.4405198097229,5.712771816253662,1.1273896484712884,1.0738703786401893,0.13176905704750583
772,2014-03-05,6.5539116859436035,5.7208727359771725,1.1456139628360638,1.073995585593411,0.13168807632808205
773,2014-03-06,6.560329914093018,5.728724677562713,1.1451641130158328,1.074119572574983,0.1316067853040515
774,2014-03-07,6.425544261932373,5.735416884422302,1.1203273260544484,1.074199933885382,0.13150638940745357
775,2014-03-10,6.475463390350342,5.742494015693665,1.1276395539383315,1.0742927110035296,0.13141101794186402
776,2014-03-11,6.4398064613342285,5.749292230606079,1.1201042150983787,1.0743721070244912,0.1313109206856657
777,2014-03-12,6.369203567504883,5.755990741252899,1.106534713799506,1.0744277516728908,0.1312040893299407
778,2014-03-13,6.29717493057251,5.762554666996002,1.0927748706035623,1.0744594392703528,0.13109295165209164
779,2014-03-14,6.20589017868042,5.768329043388366,1.0758557863119103,1.0744618467652522,0.13097990454388053
780,2014-03-17,6.271501541137695,5.77479236125946,1.086013340186989,1.0744817288537578,0.13086801260415445
781,2014-03-18,6.329267501831055,5.782006025314331,1.0946490671439542,1.0745163806377616,0.1307582023784503
782,2014-03-19,6.325700283050537,5.789142868518829,1.0926833948855348,1.074547541897192,0.13064817454222996
783,2014-03-20,6.249393939971924,5.79629723072052,1.078170026693935,1.074553744782118,0.13053635622375181
784,2014-03-21,6.218013763427734,5.803780505657196,1.0713730054688952,1.0745483076208988,0.13042480515459443
785,2014-03-24,6.12958288192749,5.811005532741547,1.0548231020244174,1.0745146468604951,0.13031601687240513
786,2014-03-25,6.130295753479004,5.81836945772171,1.0536106031120676,1.0744790352016396,0.1302078216140457
787,2014-03-26,6.25581169128418,5.826242980957031,1.0737299683056793,1.074477761278347,0.13009705722322976
788,2014-03-27,6.245828151702881,5.833861849308014,1.0706163966573417,1.0744712054810275,0.1299866685872426
789,2014-03-28,6.341390609741211,5.841819727420807,1.0855163126611862,1.074489926001672,0.12987725835137864
790,2014-03-31,6.337028980255127,5.850134031772614,1.0832279988523583,1.0745047112349222,0.12976782954400717
791,2014-04-01,6.476592063903809,5.860110836029053,1.1051995849779008,1.0745565606838121,0.1296643088397457
792,2014-04-02,6.4685959815979,5.870443243980407,1.1018922614115796,1.0746026579868946,0.12955978851656128
793,2014-04-03,6.70192813873291,5.882188692092895,1.1393595971754436,1.0747116764030369,0.12947790465888837
794,2014-04-04,6.745540618896484,5.893836421966553,1.1445076069223092,1.0748289804879432,0.12940064028203824
795,2014-04-07,6.680848598480225,5.904362580776215,1.1315105580121623,1.074924083805937,0.12931284709983162
796,2014-04-08,6.637233734130859,5.914864985942841,1.12212768168078,1.0750031518090772,0.12921891785448808
797,2014-04-09,6.616881370544434,5.925584874153137,1.1166629980116678,1.0750728171037307,0.12912205014963146
798,2014-04-10,6.47005033493042,5.935230541229248,1.0901093546385487,1.0750979198375115,0.12901568418869458
799,2014-04-11,6.406810760498047,5.944681463241577,1.0777382775030095,1.0751023204336208,0.12890817127648763
800,2014-04-14,6.4293437004089355,5.95450183391571,1.0797450197745537,1.0751100453909268,0.12880102088699935
801,2014-04-15,6.338482856750488,5.963003861904144,1.0629680951986578,1.075089876038448,0.12869494871149745
802,2014-04-16,6.451877593994141,5.9726384735107425,1.080239097445605,1.0750984153774317,0.12858836289529058
803,2014-04-17,6.4177141189575195,5.9817552614212035,1.072881426685574,1.0750947448663526,0.12848190309456686
804,2014-04-22,6.501306056976318,5.99140799999237,1.085104879685142,1.075111290543739,0.12837631979925804
805,2014-04-23,6.467142581939697,6.0011224675178525,1.0776554914425196,1.0751154888950574,0.12827039657817696
806,2014-04-24,6.542012691497803,6.011137292385102,1.0883153009639646,1.0751372348786963,0.12816581169078634
807,2014-04-25,6.406083583831787,6.020898823738098,1.0639746276046116,1.0751188753272587,0.12806116765303208
808,2014-04-28,6.395907402038574,6.030461480617523,1.060599992653237,1.0750950347974162,0.1279573342627125
809,2014-04-29,6.502760410308838,6.040974185466767,1.0764423436791082,1.0750972435005008,0.12785241980029036
810,2014-04-30,6.4293437004089355,6.050922491550446,1.0625394242591804,1.0750766906048521,0.12774875994277582
811,2014-05-02,6.43079948425293,6.060243835449219,1.0611453365351664,1.0750539269544113,0.1276455875701062
812,2014-05-05,6.414079189300537,6.0695485234260556,1.0567638045144099,1.0750240898868093,0.127543565476093
813,2014-05-06,6.393000602722168,6.078818287849426,1.051684768320965,1.074986077962435,0.12744313535271629
814,2014-05-07,6.374829292297363,6.087218494415283,1.0472483118760971,1.074940975903758,0.1273443849984207
815,2014-05-08,6.5543694496154785,6.095885679721833,1.0752120026493948,1.0749414158822415,0.12724097953364155
816,2014-05-09,6.498399257659912,6.103885424137116,1.064633230493275,1.0749247089367164,0.12713850128492643
817,2014-05-12,6.527474403381348,6.111593625545502,1.0680478453438935,1.0749135813257247,0.12703589747468497
818,2014-05-13,6.542012691497803,6.119388608932495,1.0690631220819022,1.0749041298568334,0.12693345964821917
819,2014-05-14,6.555822849273682,6.12721741437912,1.0699510733679414,1.0748961410560447,0.1268312083843562
820,2014-05-15,6.3711934089660645,6.1339927005767825,1.0386698713167652,1.0748378056780425,0.126737372777101
821,2014-05-16,6.4685959815979,6.140909693241119,1.0533611964229734,1.074803277367343,0.12663837603469533
822,2014-05-19,6.438794136047363,6.147593102455139,1.0473682998759186,1.0747592404853343,0.1265414654435691
823,2014-05-20,6.483860969543457,6.154713261127472,1.0534789671673006,1.074725137483222,0.12644289457506325
824,2014-05-21,6.576903343200684,6.1625558543205265,1.067236305629532,1.074713155352256,0.12634205431356377
825,2014-05-22,6.6299662590026855,6.170558054447174,1.0744516461075044,1.0747127376058585,0.12624110222898424
826,2014-05-23,6.672126293182373,6.178267183303833,1.0799348903545554,1.0747210663981213,0.12614056345061955
827,2014-05-26,6.75499153137207,6.185781064033509,1.0920191745304677,1.0747486111562936,0.1260419801909287
