count,date,close,ma200,deviation,average,sigma
528,2013-04-05,43.06916427612305,36.23854320526123,1.1884904984224125,1.119989664804268,0.05469885836937452
529,2013-04-08,43.305076599121094,36.296941919326784,1.1930778272001679,1.1202111440842557,0.054763464157177325
530,2013-04-09,42.669395446777344,36.35020272254944,1.1738420215276506,1.120373170904326,0.05475983801629581
531,2013-04-10,43.61964416503906,36.4090234375,1.1980448813716982,1.1206071218394689,0.05484272465932999
532,2013-04-11,43.5410041809082,36.46965924263,1.193896655058745,1.1208272105278152,0.05490695767126738
533,2013-04-12,43.062599182128906,36.52880501747131,1.1788669013818698,1.1210009820573184,0.05491632890642152
534,2013-04-15,41.54220962524414,36.57938467979431,1.135672729021907,1.1210447783169142,0.054840144351841286
535,2013-04-16,42.32207107543945,36.63308601379394,1.1552963640437872,1.121146717560149,0.05479025372364021
536,2013-04-17,41.5356559753418,36.68285531044006,1.1322907015779824,1.1211797857619823,0.05471225998450238
537,2013-04-18,41.54220962524414,36.732342319488524,1.1309436589673652,1.1212086729608148,0.05463383844462038
538,2013-04-19,42.37449645996094,36.783785305023194,1.1519884674341625,1.1212994688147182,0.054578730758216176
539,2013-04-22,42.662845611572266,36.833109874725345,1.1582743286318935,1.121408218402416,0.054535178900116776
540,2013-04-23,42.957740783691406,36.883247184753415,1.1646951953148266,1.1215351596836844,0.05450543889223893
541,2013-04-24,43.02328872680664,36.93459445953369,1.1648507139815452,1.1216618133512215,0.05447592336475135
542,2013-04-25,42.68906021118164,36.98433362960815,1.154247110106278,1.1217568142163967,0.054424818430160456
543,2013-04-26,42.73492431640625,37.03461713790894,1.1539183504252413,1.1218503070542132,0.054373231939031035
544,2013-04-29,43.04294204711914,37.0860941696167,1.160622141826482,1.1219626891839878,0.054334368199215936
545,2013-04-30,43.40993118286133,37.13984727859497,1.1688236318591443,1.1220981254344942,0.05431408157139787
546,2013-05-01,42.53178024291992,37.18832746505737,1.143686289276745,1.122160339163146,0.05424810752062902
547,2013-05-02,43.10847091674805,37.23666652679444,1.1576887766182944,1.122262432374224,0.054203482108540854
548,2013-05-03,43.973533630371094,37.286904926300046,1.1793291429601787,1.12242594730427,0.054211655633950695
549,2013-05-06,44.94345474243164,37.34035459518432,1.2036161742349354,1.122657919381215,0.054307336462497836
550,2013-05-07,45.42184066772461,37.39666875839234,1.214595903212136,1.1229198509590805,0.05445086886535848
551,2013-05-08,45.74949645996094,37.45603900909424,1.2214184326552273,1.1231996764752628,0.05462561881715331
552,2013-05-09,45.238338470458984,37.5124123954773,1.2059565242973593,1.1234341151376486,0.05472523672778527
553,2013-05-10,45.55946350097656,37.57070644378662,1.2126326016558338,1.1236860882634059,0.054852562687010054
554,2013-05-13,45.913352966308594,37.63240827560425,1.2200482262537682,1.1239575309056322,0.05501282798019526
555,2013-05-14,46.03131103515625,37.69432180404663,1.2211736100320185,1.1242306097795827,0.05517592928578231
556,2013-05-15,46.798072814941406,37.759470539093016,1.239373120088921,1.1245531378196651,0.05543363737331787
557,2013-05-16,46.621116638183594,37.82282073974609,1.232618713421123,1.1248549969693897,0.05564920601227372
558,2013-05-17,46.7915153503418,37.88673942565918,1.2350367453012272,1.1251619099173895,0.05587423252736468
559,2013-05-20,46.647335052490234,37.950819416046144,1.2291522494180214,1.125450771971558,0.056064367069709825
560,2013-05-21,47.381317138671875,38.020932273864744,1.246190303735434,1.1257852305083,0.056345157712176325
561,2013-05-22,45.69052505493164,38.08262268066406,1.1997735932754021,1.1259896182507507,0.05640112796782954
562,2013-05-23,44.68785858154297,38.136936779022214,1.17177367549153,1.126115745130202,0.05637448538659159
563,2013-05-24,44.03905487060547,38.190243797302244,1.1531493515554982,1.126190013279722,0.05631477449664574
564,2013-05-28,43.25920867919922,38.24195150375366,1.1311977286241024,1.1262037330477888,0.05623818722583658
565,2013-05-29,41.345611572265625,38.28620216369629,1.0799089289527475,1.1260772445120102,0.05621327348739725
566,2013-05-30,41.20143127441406,38.330362033844,1.0749032643635101,1.1259378058740033,0.056199983397458214
567,2013-05-31,40.80821990966797,38.37161066055298,1.0635003120059248,1.1257681387711007,0.0562176148847098
568,2013-06-03,41.37836837768555,38.415237464904784,1.077134259953171,1.1256363396415128,0.056198291172937044
569,2013-06-04,41.35215759277344,38.459363307952884,1.0752169052216827,1.1255000708998377,0.05618330845771151
570,2013-06-05,40.9982795715332,38.50143627166748,1.0648506534210285,1.1253365953810268,0.056195585777128576
571,2013-06-06,41.79123306274414,38.546875400543215,1.0841665537994607,1.1252259232262376,0.05616047447558887
572,2013-06-07,40.96550369262695,38.587807693481444,1.0616178047229972,1.1250553920774355,0.05618150244398913
573,2013-06-10,40.66404342651367,38.62783136367798,1.0527136002967632,1.124861964826685,0.056230571828559874
574,2013-06-11,40.2839469909668,38.666364135742185,1.041834366674506,1.1246405578982792,0.0563185528939049
575,2013-06-12,39.07155990600586,38.698677444458006,1.0096355350149377,1.1243346934757172,0.056554630300477776
576,2013-06-13,39.451663970947266,38.73292276382446,1.0185563380152165,1.124054114283514,0.05674101514884331
577,2013-06-14,39.674476623535156,38.76806161880493,1.0233804571825835,1.1237877818573212,0.05690138150795991
578,2013-06-17,39.851417541503906,38.80317152023316,1.0270144418665408,1.1235324432293772,0.0570426951514043
579,2013-06-18,40.31015396118164,38.84092166900635,1.0378269162790668,1.1233069023689817,0.0571365512295142
580,2013-06-19,38.796321868896484,38.87050401687622,0.9980915568280894,1.122978253168087,0.05742003947677019
581,2013-06-20,37.09242248535156,38.8915983581543,0.953738700676839,1.1225352176903614,0.05799321278824966
582,2013-06-21,37.97713088989258,38.91689567565918,0.9758520105612026,1.1221522328153504,0.05839916324363376
583,2013-06-24,37.38077926635742,38.93706886291504,0.9600306432403318,1.1217300411758322,0.05890542410784424
584,2013-06-25,38.16063690185547,38.96082622528076,0.9794616952218003,1.121360513004523,0.059272860612540966
585,2013-06-26,38.3962516784668,38.984154891967776,0.9849194316221509,1.1210070387004234,0.05960095415726296
586,2013-06-27,39.710426330566406,39.01537769317627,1.017814735585956,1.1207403919223502,0.05975399174278132
587,2013-06-28,39.7303466796875,39.048653545379636,1.017457532396492,1.1204741989854277,0.05990625523900349
588,2013-07-01,40.05555725097656,39.083082828521725,1.024882234257763,1.1202284612868991,0.060024694722592205
589,2013-07-02,40.944942474365234,39.12183294296265,1.0466008209293407,1.1200396724654695,0.060063217043365445
590,2013-07-03,40.32768630981445,39.156205081939696,1.0299181502758827,1.1198091826388976,0.06015881013668504
591,2013-07-05,40.3741455078125,39.191439609527585,1.0301776589497211,1.1195805307927518,0.06025190632339863
592,2013-07-08,40.07546615600586,39.22581087112427,1.0216606174866116,1.1193313707080033,0.060377069190058925
593,2013-07-09,40.467071533203125,39.26195108413696,1.0306943596991305,1.119106403674986,0.060465097528126024
594,2013-07-10,40.73255157470703,39.30001731872559,1.0364512372695285,1.1188971500891494,0.06053118497802551
595,2013-07-11,41.64186096191406,39.34275611877442,1.0584378185452674,1.118744475009493,0.060530811093762446
596,2013-07-12,41.57548522949219,39.38503702163696,1.05561625362068,1.11858546185738,0.060537284853871484
597,2013-07-15,42.040077209472656,39.429703903198245,1.0662032185857393,1.1184538481808182,0.060518028785349384
598,2013-07-16,42.31222152709961,39.476519145965575,1.0718326347530527,1.1183370030343827,0.06048707788195936
599,2013-07-17,42.59761047363281,39.524633712768555,1.0777483931463108,1.1182355315096624,0.060445414763096436
600,2013-07-18,42.869747161865234,39.57484298706055,1.0832575425727398,1.118148304604583,0.06039520044681614
601,2013-07-19,43.234779357910156,39.62684553146362,1.0910477172244721,1.1180808902081152,0.06033513967310653
602,2013-07-22,43.49363708496094,39.68023809432984,1.0961032285533594,1.1180263550675327,0.060270155014908455
603,2013-07-23,43.52018356323242,39.731752758026126,1.0953502058738398,1.11797022598537,0.06020606207586335
604,2013-07-24,42.491416931152344,39.777644863128664,1.0682235481100384,1.1178473946819742,0.06018234976531302
605,2013-07-25,43.08876037597656,39.826364059448245,1.08191549476268,1.1177588924654243,0.060134569674717954
606,2013-07-26,42.89628982543945,39.87412090301514,1.0757927411058181,1.1176557815284227,0.06009657292546381
607,2013-07-29,42.279022216796875,39.91971698760986,1.05910125139212,1.1175122655231868,0.06009267040765818
608,2013-07-30,42.18611145019531,39.96590171813965,1.0555525995062927,1.1173607748972283,0.06009711498527852
609,2013-07-31,41.54229736328125,40.006856727600095,1.038379436958412,1.1171681374876217,0.06015007852051229
610,2013-08-01,40.838748931884766,40.04343225479126,1.0198613513455341,1.1169313813169597,0.06026782621905574
611,2013-08-02,40.998043060302734,40.081314907073974,1.022871708559316,1.1167030811403635,0.06037231609175218
612,2013-08-05,41.04450607299805,40.11738733291626,1.0231101475374766,1.1164764638677174,0.06047437265962205
613,2013-08-06,41.1042366027832,40.15273712158203,1.0236970017341545,1.1162523588867186,0.060572751052647394
614,2013-08-07,41.024600982666016,40.18778448104858,1.020822658238651,1.1160224078008196,0.060680378639646114
615,2013-08-08,41.23033905029297,40.22220090866089,1.025064221222539,1.1158037583138525,0.060770858831217946
616,2013-08-09,41.967071533203125,40.261705265045165,1.0423570302581928,1.1156276270715129,0.06080416248849121
617,2013-08-12,41.635223388671875,40.2991993522644,1.0331526198505578,1.1154303184417975,0.06086489487858471
618,2013-08-13,40.84539031982422,40.334340019226076,1.0126703523685907,1.1151850679261095,0.06099865442859653
619,2013-08-14,40.4272346496582,40.36703887939453,1.0014912109467213,1.1149143682666347,0.06117744943363535
620,2013-08-15,39.11970520019531,40.39243410110473,0.9684909085269855,1.114566569074854,0.06151906484072352
621,2013-08-16,37.86528015136719,40.41331253051758,0.9369506675003124,1.1141456783128292,0.06205003502500917
622,2013-08-19,37.02235412597656,40.4279656791687,0.9157609962317014,1.113676683792543,0.06272101781463849
623,2013-08-20,38.02457046508789,40.446895866394044,0.9401109689775036,1.113267330691564,0.0632102052028708
624,2013-08-21,38.07102966308594,40.465547714233395,0.9408257595311083,1.1128615858182453,0.06368619512245209
625,2013-08-22,38.336524963378906,40.484824924468995,0.9469356736728369,1.1124720883718944,0.0641161952562318
626,2013-08-23,38.47590255737305,40.503298912048336,0.9499449079671827,1.1120914626566611,0.0645211304430405
627,2013-08-26,38.24361038208008,40.52214347839355,0.9437706670791394,1.1116981897697977,0.06495607004123327
628,2013-08-27,38.15068054199219,40.54167226791382,0.9410238504686954,1.1113003474870444,0.06540029853323576
629,2013-08-28,37.75245666503906,40.56023124694824,0.930775183089706,1.1108805215233297,0.0659004170774635
630,2013-08-29,37.433868408203125,40.57748449325562,0.9225280688462836,1.110443508872107,0.06644479018555274
631,2013-08-30,36.43828201293945,40.589632186889645,0.8977238779884518,1.1099511023191353,0.0671505213634031
632,2013-09-03,35.74137878417969,40.60075281143188,0.880313203801385,1.1094207607521198,0.06797267054198002
633,2013-09-04,35.675010681152344,40.61214797973633,0.8784320075597233,1.1088885286019068,0.0687916746038506
634,2013-09-05,35.36305236816406,40.61978120803833,0.8705869730575012,1.1083407089339887,0.06965387160465054
635,2013-09-06,35.967041015625,40.62864715576172,0.8852630725737656,1.1078290629790342,0.07038756391204253
636,2013-09-09,36.23916244506836,40.63817155838013,0.8917517953042688,1.1073346069889318,0.07106101635464519
637,2013-09-10,36.26571273803711,40.64658399581909,0.8922204321467063,1.1068434787358672,0.07171852316393493
638,2013-09-11,36.677223205566406,40.65536251068115,0.9021497027834989,1.1063772058977068,0.07229838030925705
639,2013-09-12,36.86305618286133,40.664559555053714,0.9065155650574372,1.1059229748957973,0.07284060097664571
640,2013-09-13,37.29448318481445,40.677732887268064,0.9168279679737866,1.1054941880320284,0.07331179687577001
641,2013-09-16,37.49360275268555,40.69164649963379,0.9214078558611034,1.1050777031176147,0.07374927463376442
642,2013-09-17,37.6993408203125,40.70381217956543,0.9261869786053781,1.104673886583727,0.074153583336151
643,2013-09-18,39.11970520019531,40.72228189468384,0.9606461961381949,1.1043494998935341,0.0743840357856573
644,2013-09-19,38.80775833129883,40.73938329696655,0.9525858074093244,1.1040084578879517,0.07464712044352018
645,2013-09-20,38.263526916503906,40.752774181365965,0.9389183358712238,1.103638300663699,0.07497113557960894
646,2013-09-23,38.602020263671875,40.76840007781983,0.9468612991922002,1.1032875691167827,0.07525264506507963
647,2013-09-24,38.58210372924805,40.782458248138425,0.9460465451713956,1.1029365846883332,0.075534005673673
648,2013-09-25,38.5555534362793,40.794245414733886,0.9451223584185717,1.1025851053425209,0.07581572424839515
649,2013-09-26,38.77402114868164,40.808688735961915,0.9501413142567539,1.1022463413623302,0.07607087721943961
650,2013-09-27,38.57907485961914,40.82129556655884,0.9450722796564903,1.1018978401168626,0.07634527667071635
651,2013-09-30,38.24296569824219,40.83378576278687,0.9365520483553652,1.101532030843054,0.07665544561192027
652,2013-10-01,38.9958610534668,40.85019998550415,0.9546063683238915,1.1012076916321951,0.07688065081972077
653,2013-10-02,38.673187255859375,40.86512851715088,0.9463615718136905,1.1008666208836961,0.07713826939035899
654,2013-10-03,38.162296295166016,40.87545999526978,0.9336236533994299,1.1004990539221922,0.07745045434559837
655,2013-10-04,38.3101806640625,40.886562786102296,0.9369870699203032,1.1001404750099075,0.07774266192888009
656,2013-10-07,38.720245361328125,40.899460582733155,0.9467177515215189,1.0998047578906769,0.0779877567406177
657,2013-10-08,38.498409271240234,40.90958963394165,0.9410607541098158,1.0994581552623344,0.07825414675317185
658,2013-10-09,38.63285446166992,40.921220760345456,0.9440787382156237,1.0991196380138666,0.07850384757138563
659,2013-10-10,39.647911071777344,40.937767601013185,0.968492260208055,1.098835665453419,0.07865411956890189
660,2013-10-11,40.36719512939453,40.95941078186035,0.9855414020572754,1.0985899078321693,0.07874537053862045
661,2013-10-14,40.528533935546875,40.98102094650269,0.9889586203441223,1.0983526106731043,0.07882493607427175
662,2013-10-15,40.28654098510742,41.002034759521486,0.9825497983548752,1.098102496607622,0.07892307707795752
663,2013-10-16,41.08647918701172,41.024884338378904,1.001501402127664,1.0978943045936569,0.07896515736540945
664,2013-10-17,41.503257751464844,41.04458549499512,1.0111749759666997,1.097707811413814,0.07898242964357854
665,2013-10-18,41.3217658996582,41.06205490112305,1.00632484173431,1.0975117106205103,0.07901088065916173
666,2013-10-21,41.15371322631836,41.07800579071045,1.0018430163332084,1.0973068526027643,0.07905003534218441
667,2013-10-22,41.48982238769531,41.094539108276365,1.0096188760841787,1.0971194851315709,0.07906927650950883
668,2013-10-23,42.1284294128418,41.1129362487793,1.024700088505419,1.0969650727720266,0.07905554192866499
669,2013-10-24,42.262874603271484,41.129736232757566,1.0275503437245832,1.09681738185916,0.0790361399627964
670,2013-10-25,42.982154846191406,41.151461849212644,1.0444867062970156,1.096706276390875,0.07898892734468872
671,2013-10-28,42.773765563964844,41.16968170166015,1.0389627462735522,1.0965839384033385,0.07894986480283996
672,2013-10-29,42.70654296875,41.18646314620972,1.0369072677385305,1.09645777208058,0.07891398265907272
673,2013-10-30,42.33681869506836,41.20042343139649,1.0275821258381992,1.096312464810026,0.07889401540831398
674,2013-10-31,42.0275993347168,41.21381015777588,1.0197455458213047,1.0961512712963655,0.07888902368141071
675,2013-11-01,41.96710205078125,41.224300899505614,1.0180185263319903,1.0959871268741714,0.07888727168914772
676,2013-11-04,42.276329040527344,41.236629524230956,1.0252130091205793,1.0958387534616902,0.07887099639884798
677,2013-11-05,41.67131805419922,41.24295057296753,1.0103864412046324,1.095659982933956,0.07888513541973623
678,2013-11-06,41.98054504394531,41.25117439270019,1.0176812093711975,1.0954971879995867,0.07888308608787561
679,2013-11-07,41.77215576171875,41.25692979812622,1.012488228428862,1.0953242526671476,0.07889171641236721
680,2013-11-08,41.47637176513672,41.26071998596191,1.0052265636481423,1.0951369393843642,0.07891644200683282
681,2013-11-11,41.07975769042969,41.26113307952881,0.9956042072632971,1.0949304399401294,0.0789645165500148
682,2013-11-12,40.965476989746094,41.260196704864505,0.9928570453207833,1.0947191078601723,0.07901906020250281
683,2013-11-13,41.28815460205078,41.26307819366455,1.0006077202546193,1.0945246628444585,0.07905297404704302
684,2013-11-14,41.1469841003418,41.26246587753296,0.9972012875446196,1.0943239960912632,0.07909473243977924
685,2013-11-15,41.3284797668457,41.26068613052368,1.0016430564462153,1.0941332945693596,0.07912485291519333
686,2013-11-18,40.91170883178711,41.25899467468262,0.9915827846598354,1.0939227185736522,0.07917977613355345
687,2013-11-19,40.77726745605469,41.258381576538085,0.9883389967783665,1.093706358488006,0.0792425834580224
688,2013-11-20,39.6613655090332,41.252578029632566,0.9614275617039895,1.0934358497011267,0.07938674418736094
689,2013-11-21,38.720245361328125,41.2417770576477,0.938859770935792,1.0931203883158913,0.07961191289942701
690,2013-11-22,39.627750396728516,41.233827877044675,0.9610495177623254,1.0928514048728084,0.0797533744437907
691,2013-11-25,39.84286880493164,41.226986694335935,0.9664268965455471,1.0925944444900297,0.0798754827610503
692,2013-11-26,39.40591049194336,41.216015586853025,0.9560824822793631,1.0923175439581623,0.08003046259238866
693,2013-11-27,39.997474670410156,41.206316509246825,0.9706636763185227,1.0920712810682032,0.08013618281692823
694,2013-11-29,39.57396697998047,41.19599117279053,0.9606266496658202,1.0918057363582994,0.08027246327294046
695,2013-12-02,38.46479415893555,41.17603511810303,0.9341548803474892,1.0914878918905357,0.08050269883902329
696,2013-12-03,38.693355560302734,41.1549849319458,0.9401863619750164,1.0911834622528787,0.08070695698767556
697,2013-12-04,38.72696304321289,41.13679365158081,0.9414190948186524,1.0908827305913642,0.08090415199323248
698,2013-12-05,38.404293060302734,41.116016445159914,0.9340470303470657,1.0905684305908745,0.0811268099206533
699,2013-12-06,38.63285446166992,41.095344638824464,0.9400786099058985,1.0902674509495045,0.0813240428953275
700,2013-12-09,38.888301849365234,41.08071565628052,0.9466315576082205,1.089980752559602,0.08149538108333766
701,2013-12-10,38.72696304321289,41.062848587036136,0.9431143813885162,1.089688190067229,0.08167710243833402
702,2013-12-11,38.00096130371094,41.04242130279541,0.9258947230075503,1.0893625569319214,0.08192140675189946
703,2013-12-12,38.05474090576172,41.022619533538816,0.9276526301458967,1.089041703902584,0.08215584793137583
704,2013-12-13,38.34379959106445,41.00089143753052,0.9351942908237875,1.0887370555598537,0.0823589362883931
705,2013-12-16,38.53201675415039,40.97741365432739,0.9403232980781656,1.0884437477387436,0.0825411057937875
706,2013-12-17,38.77402114868164,40.954367866516115,0.9467615584999151,1.088164295688963,0.08269892075016688
707,2013-12-18,39.39247512817383,40.936067733764645,0.9622926018290311,1.0879165167640419,0.08280564977058805
708,2013-12-19,38.35723876953125,40.9139529800415,0.9375099685000504,1.0876210225631302,0.08299193640303432
709,2013-12-20,38.303466796875,40.89156936645508,0.9367081623503744,1.0873251149940857,0.08317887343307795
710,2013-12-23,38.53874206542969,40.870459442138674,0.9429485890656537,1.087042577761349,0.08334205014989672
711,2013-12-24,38.619415283203125,40.85030401229859,0.9453886872317078,1.0867659100064082,0.0834951833119934
712,2013-12-26,39.002586364746094,40.83167531967163,0.9552041658686404,1.0865094543648142,0.08361536973347368
713,2013-12-27,38.345558166503906,40.810085716247556,0.9396098413789301,1.0862236574523905,0.08378442357065005
714,2013-12-30,38.672367095947266,40.79042194366455,0.9480747011971948,1.0859554070518946,0.08392368825594261
715,2013-12-31,38.19578170776367,40.76834278106689,0.9368980709586769,1.0856665362455127,0.08409822074696906
716,2014-01-02,37.535343170166016,40.74318838119507,0.9212667113575818,1.0853485481896368,0.08432678632794632
717,2014-01-03,38.39321517944336,40.72212884902954,0.9428096286856653,1.0850733765303628,0.08447736993665522
718,2014-01-06,38.50215530395508,40.70197063446045,0.9459531001517923,1.0848053220479377,0.08461616661557192
719,2014-01-07,38.638328552246094,40.683109264373776,0.9497388289857605,1.0845455787920488,0.0847416176782301
720,2014-01-08,38.88343048095703,40.66544090270996,0.9561787507476852,1.084299193325553,0.08484648136620339
721,2014-01-09,38.93789291381836,40.64616077423096,0.9579722210444138,1.084057187631528,0.08494496827501052
722,2014-01-10,39.43491744995117,40.63087308883667,0.9705653472847944,1.0838401860247464,0.08500842198193578
723,2014-01-13,39.5847053527832,40.61433557510376,0.974648601097596,1.083631805137481,0.08506086599733784
724,2014-01-14,39.73448944091797,40.5976950263977,0.9787375715562557,1.0834320065973262,0.08510280311889001
725,2014-01-15,39.979610443115234,40.58228008270264,0.9851494386624107,1.0832451576088569,0.08512959061143917
726,2014-01-16,40.680885314941406,40.572403011322024,1.0026737953773432,1.083092270773503,0.08512103506871543
727,2014-01-17,40.837467193603516,40.56183437347412,1.006795373640933,1.082947769074388,0.08510506478588935
728,2014-01-21,41.565982818603516,40.55431846618652,1.0249459093551405,1.0828381247270928,0.08506190673145095
729,2014-01-22,41.63407516479492,40.54596345901489,1.0268364989496408,1.0827324612822298,0.08501636429032482
730,2014-01-23,41.92684555053711,40.54225070953369,1.0341518987419667,1.0826409724638866,0.08496238439831337
731,2014-01-24,41.81790542602539,40.533242015838624,1.0316940700101112,1.08254520760965,0.08491117538182183
732,2014-01-27,41.97450256347656,40.52540950775146,1.0357576412756033,1.082457426059305,0.08485564243402252
733,2014-01-28,42.628116607666016,40.52323709487915,1.0519425313397004,1.0824002820617027,0.08478641686898931
734,2014-01-29,42.21280288696289,40.52659006118775,1.041607567358351,1.0823240339968367,0.08472546338996523
735,2014-01-30,42.72343826293945,40.52859689712525,1.0541553750648074,1.08227148052868,0.0846551191626816
736,2014-01-31,42.87322235107422,40.535284729003905,1.0576766053994797,1.082225680016335,0.08458290692059107
737,2014-02-03,42.022159576416016,40.537684478759765,1.0366196322445123,1.0821409104108113,0.08452709073281553
738,2014-02-04,42.8255615234375,40.53993980407715,1.0563795045184177,1.0820931155946847,0.08445591946400707
739,2014-02-05,42.28768539428711,40.53806400299072,1.043159964204687,1.0820210171661846,0.08439428452301068
740,2014-02-06,42.20598602294922,40.53430522918701,1.0412411359787783,1.08194563845789,0.0843344429767157
741,2014-02-07,42.01534652709961,40.529265518188474,1.0366668625722868,1.0818620982809792,0.08427901024955219
742,2014-02-10,42.076622009277344,40.526203327178955,1.0382571905288398,1.0817817945834616,0.08422212187523744
743,2014-02-11,42.06981658935547,40.5228777885437,1.0381744556466102,1.0817016340339451,0.08416540679111524
744,2014-02-12,41.92684555053711,40.51729730606079,1.0347888022695302,1.0816155554435516,0.0841121195443723
745,2014-02-13,42.274070739746094,40.511618003845214,1.0435048715095407,1.081545755656127,0.08405085544838801
746,2014-02-14,42.09024429321289,40.50941032409668,1.039023870169146,1.0814680191195873,0.08399363480190565
747,2014-02-18,41.38216018676758,40.50077877044678,1.0217620856457195,1.081359066686241,0.08395564282543652
748,2014-02-19,41.65449905395508,40.4891835975647,1.028780907710386,1.0812632959048643,0.08390910172763197
749,2014-02-20,41.47066879272461,40.47181966781616,1.0246801140424815,1.0811604173923872,0.08386743481047709
750,2014-02-21,41.40258026123047,40.45172336578369,1.0235059675170988,1.0810557813672053,0.08382722102691242
751,2014-02-24,41.743003845214844,40.43169090270996,1.0324327999454752,1.080967696255934,0.08377677547486133
752,2014-02-25,41.743003845214844,40.41421422958374,1.0328792639164666,1.0808807370654467,0.08372592495446228
753,2014-02-26,41.804290771484375,40.39543836593628,1.0348765222643586,1.0807976969665276,0.08367311589570361
754,2014-02-27,41.98130798339844,40.375778141021726,1.0397646786340322,1.0807237636001628,0.0836158107620241
755,2014-02-28,42.008548736572266,40.35566432952881,1.0409579283231876,1.0806522423136935,0.08355757279144385
756,2014-03-03,42.32854080200195,40.33331666946411,1.049468387360477,1.080596256936758,0.08349296919123479
757,2014-03-04,42.85960006713867,40.314509086608886,1.0631308935217862,1.0805649570023224,0.0834213918718803
758,2014-03-05,42.96854019165039,40.29539421081543,1.0663387474719748,1.0805395076113915,0.08334890986896705
759,2014-03-06,42.240028381347656,40.273357677459714,1.0488330454003505,1.0804828889288718,0.08328521668837736
760,2014-03-07,41.4366340637207,40.24363426208496,1.0296444350394993,1.0803922677989444,0.08323858328145207
761,2014-03-10,41.000885009765625,40.22018606185913,1.019410624970898,1.0802837595376844,0.0832041970400054
762,2014-03-11,41.3413200378418,40.203453369140625,1.0283027096765418,1.0801914308523184,0.08315908072283117
763,2014-03-12,41.33449935913086,40.18993059158325,1.0284789933871474,1.0800997421334086,0.08311380355560556
764,2014-03-13,41.31407165527344,40.18020490646362,1.028219536247995,1.0800079187601601,0.0830688470251736
765,2014-03-14,41.53874588012695,40.18117057800293,1.0337863552155255,1.0799262552203286,0.08301812883523435
766,2014-03-17,41.504695892333984,40.18268690109253,1.032899964964899,1.079843316436809,0.082968354930133
767,2014-03-18,41.85195541381836,40.18790557861328,1.0414067319818385,1.0797756463937547,0.08291094663188946
768,2014-03-19,40.742156982421875,40.184724521636966,1.0138717502090817,1.0796598223231313,0.08288403751365786
769,2014-03-20,40.99407196044922,40.18293409347534,1.0201861283968705,1.0795554825092255,0.08284869368283548
770,2014-03-21,41.259605407714844,40.18424072265625,1.0267608561396133,1.079463022568123,0.08280554349159953
771,2014-03-24,41.19152069091797,40.18124216079712,1.0251430387860565,1.079368057561511,0.08276424453220912
772,2014-03-25,41.57279968261719,40.18427864074707,1.034553837690697,1.0792898477537085,0.08271314576455487
773,2014-03-26,41.04172897338867,40.186167068481446,1.0212899603848573,1.0791888026537628,0.08267645341270292
774,2014-03-27,40.9451789855957,40.18947322845459,1.0188035745789787,1.0790837848658068,0.08264283875881905
775,2014-03-28,41.33829116821289,40.200806884765626,1.028295061009791,1.0789956099980011,0.08259813528946258
776,2014-03-31,41.6969108581543,40.212033119201664,1.0369262040183587,1.078922699415714,0.08254507820202443
777,2014-04-01,41.56587219238281,40.2214900970459,1.0334244726411976,1.0788439827603946,0.0824953139057577
778,2014-04-02,41.35897445678711,40.229027881622315,1.028087841905844,1.078756321031803,0.08245098335923691
779,2014-04-03,41.15206527709961,40.233237438201904,1.02283753178722,1.0786599093262088,0.08241253311231027
780,2014-04-04,41.17967224121094,40.245154190063474,1.02322063537722,1.0785644888891195,0.08237364056237437
781,2014-04-07,41.531394958496094,40.267349052429196,1.0313913365496465,1.0784834353627633,0.08232602777166177
782,2014-04-08,41.80037307739258,40.2864652633667,1.0375785714663457,1.0784132726459597,0.08227280583182661
783,2014-04-09,41.269317626953125,40.30590795516968,1.023902443107224,1.0783199321844208,0.08223322623528763
784,2014-04-10,41.08311462402344,40.320520343780515,1.018913304534289,1.0782183823935658,0.08219955244500951
785,2014-04-11,40.96586608886719,40.33336841583252,1.0156817468482595,1.078111664585468,0.08216993664360443
786,2014-04-14,40.82794189453125,40.33895599365234,1.0121219275222655,1.0779992459533332,0.08214500559138066
787,2014-04-15,40.9451789855957,40.34503015518189,1.014875409142227,1.0778918924893686,0.08211632680372732
788,2014-04-16,41.56587219238281,40.35258172988892,1.0300672326399185,1.077810696122901,0.08207020989043735
789,2014-04-17,41.85552978515625,40.357134666442875,1.0371283821583919,1.0777417430483849,0.08201770316868323
790,2014-04-21,41.965877532958984,40.36532562255859,1.0396516536337788,1.0776772928124885,0.08196323660539248
791,2014-04-22,41.793460845947266,40.372422199249264,1.0351982509170436,1.0776055376741516,0.08191255807031106
792,2014-04-23,41.77277374267578,40.380908737182615,1.0344683923423332,1.0775327937528498,0.08186259865539784
793,2014-04-24,42.02794647216797,40.38871311187744,1.040586422145955,1.0774705944740504,0.0818076846399807
794,2014-04-25,41.89002227783203,40.394500465393065,1.037022906465206,1.0774026151664728,0.08175569922780476
795,2014-04-28,42.483116149902344,40.39870674133301,1.0515959439473026,1.0773593153825478,0.08169391133378509
796,2014-04-29,42.2900276184082,40.402279453277586,1.0467238034753377,1.0773079996172092,0.0816350754675568
797,2014-04-30,42.545204162597656,40.40480508804321,1.052973874515431,1.0772673071003165,0.0815728497558951
798,2014-05-01,42.65553665161133,40.40652166366577,1.0556597028238615,1.077231234305197,0.08150950393555148
