count,date,close,ma200,deviation,average,sigma
745,2014-02-13,53.38376235961914,46.21570720672607,1.1550999776078263,1.1643183995391537,0.046349922525813804
746,2014-02-14,53.84838104248047,46.288640308380124,1.1633174075482993,1.1643165695720772,0.046307555498807614
747,2014-02-18,53.86267852783203,46.35055362701416,1.1620719562762598,1.164312473562413,0.046265383966545566
748,2014-02-19,53.343257904052734,46.40497457504272,1.1495159385938232,1.164285521768299,0.046227534426818734
749,2014-02-20,53.2431755065918,46.4596636390686,1.1460086306311275,1.1642522910571407,0.046192053015975044
750,2014-02-21,53.2193603515625,46.5131694984436,1.1441783246644437,1.16421585917621,0.046158025766403606
751,2014-02-24,53.89366149902344,46.57067350387573,1.1572446229393325,1.1642032301250562,0.046117149814983466
752,2014-02-25,54.11286544799805,46.63007762908936,1.1604712708914875,1.1641964815550134,0.046075706516305874
753,2014-02-26,53.87459182739258,46.68808937072754,1.1539258203436105,1.1641779424553542,0.04603616750945476
754,2014-02-27,53.915103912353516,46.74609083175659,1.1533606971842598,1.1641584519233341,0.04599696253709186
755,2014-02-28,53.83409881591797,46.8020436668396,1.1502510274793993,1.1641334385700177,0.04595935764870555
756,2014-03-03,52.76188278198242,46.85053867340088,1.126174517432767,1.164065289699035,0.045946191963924084
757,2014-03-04,53.72924041748047,46.90619228363037,1.145461564916478,1.1640319496904643,0.045911746258066405
758,2014-03-05,53.088314056396484,46.95299072265625,1.1306694896174048,1.1639722672931958,0.045892321949942125
759,2014-03-06,53.338497161865234,47.0045464515686,1.1347518737750795,1.163920088019056,0.045867922211896145
760,2014-03-07,53.74354553222656,47.05819847106934,1.142065512033302,1.1638811315556232,0.04583629500879938
761,2014-03-10,53.72924041748047,47.113449306488036,1.1404225589163426,1.163839390323169,0.04580616785955603
762,2014-03-11,54.12953567504883,47.17311824798584,1.147465711096171,1.1638103074115758,0.04577066236048765
763,2014-03-12,53.87220764160156,47.22871671676636,1.1406663442641614,1.1637692720159243,0.04574043194024424
764,2014-03-13,52.60463333129883,47.27847484588623,1.112655040222306,1.163678804349033,0.04575041124333261
765,2014-03-14,52.60224914550781,47.330459957122805,1.1113825894183318,1.1635864082095795,0.04576270865552211
766,2014-03-17,53.319427490234375,47.382607421875,1.1252953434052373,1.1635188754674202,0.04575055545038622
767,2014-03-18,53.94607162475586,47.44131164550781,1.1371117229610572,1.1634723840017402,0.045723667953455976
768,2014-03-19,53.328956604003906,47.4945018196106,1.122844846474087,1.1634009823540643,0.04571515422996632
769,2014-03-20,52.852420806884766,47.54529747009278,1.1116224657155696,1.1633101428511894,0.045726405513931694
770,2014-03-21,53.221736907958984,47.60146984100342,1.1180691916810166,1.1632309117633257,0.04572549119236233
771,2014-03-24,52.59748077392578,47.65199775695801,1.103783330180436,1.1631269824248942,0.04575295411913849
772,2014-03-25,52.03755187988281,47.69902708053589,1.0909562535106152,1.1630010300184122,0.04581215709526453
773,2014-03-26,51.38946533203125,47.739984798431394,1.0764449454479041,1.1628502354459898,0.0459143422155297
774,2014-03-27,51.41090393066406,47.78421262741089,1.0758972703292544,1.1626990128979606,0.04601724561785992
775,2014-03-28,50.53409194946289,47.824660568237306,1.0566534367214109,1.162514905994876,0.04618874706443639
776,2014-03-31,51.432350158691406,47.86592742919922,1.0745085893252033,1.1623623820491749,0.04629365789750293
777,2014-04-01,51.15595626831055,47.90737606048584,1.0678096041770935,1.162198795928289,0.04642020823971291
778,2014-04-02,51.14643478393555,47.94709493637085,1.0667264586480254,1.162033904154057,0.04654921584886036
779,2014-04-03,51.22982406616211,47.98526426315308,1.0676157535616713,1.1618711142392426,0.04667373356990966
780,2014-04-04,49.488094329833984,48.016359691619876,1.0306506917156188,1.1616452615326613,0.04694969032404976
781,2014-04-07,48.46592712402344,48.04728412628174,1.008713145921867,1.1613824915745674,0.047335007422693
782,2014-04-08,48.27054214477539,48.075999641418456,1.004046561793992,1.1611126186246863,0.04774041870436246
783,2014-04-09,49.449981689453125,48.11206939697266,1.027808246646831,1.1608843577137653,0.0480168824731402
784,2014-04-10,48.02275466918945,48.138396892547604,0.9975977134507349,1.1606052352449396,0.04844769170844896
785,2014-04-11,46.85048294067383,48.15628061294556,0.9728841668075026,1.160284892124739,0.04902250442730443
786,2014-04-14,47.89409255981445,48.177475128173825,0.9941179447946277,1.1600018138499009,0.049457759878529156
787,2014-04-15,48.61842346191406,48.20408006668091,1.008595608393729,1.1597443203032063,0.04980792956042368
788,2014-04-16,49.88362121582031,48.2340849685669,1.034198559967052,1.1595311696065407,0.05003331535018896
789,2014-04-17,49.54765701293945,48.26238641738892,1.0266308960446981,1.1593059149055882,0.05028891905720861
790,2014-04-21,49.828826904296875,48.28996145248413,1.0318671915554736,1.159090282547974,0.05051860695661774
791,2014-04-22,50.02896499633789,48.31409484863281,1.0354942000482,1.158881505381589,0.05073045506399838
792,2014-04-23,49.75495910644531,48.34004484176636,1.029270023834493,1.158662936272741,0.05096587518706532
793,2014-04-24,49.89313888549805,48.367751846313475,1.031537273926467,1.1584489200061647,0.05118895056786837
794,2014-04-25,47.39848709106445,48.38357791900635,0.9796399755803317,1.158148400771836,0.0516676881174132
795,2014-04-28,47.991783142089844,48.398508644104005,0.9915963215931921,1.157868950974556,0.0520724085984268
796,2014-04-29,48.289615631103516,48.41402822494507,0.9974302366813292,1.157600209409576,0.052440805966986005
797,2014-04-30,48.27531433105469,48.43003309249878,0.9968053137368585,1.15733132162417,0.05280722381698609
798,2014-05-01,49.1044807434082,48.45121437072754,1.0134829721228895,1.1570911741291763,0.05308893111280343
799,2014-05-02,48.70657730102539,48.47009819030762,1.0048788659306875,1.1568374869488456,0.05340680827181005
800,2014-05-05,49.35228729248047,48.490587577819824,1.017770453147794,1.1566060942137357,0.05366252720834231
801,2014-05-06,48.93055725097656,48.51025957107544,1.0086640987621458,1.1563603433907261,0.05395535006231849
802,2014-05-07,49.726356506347656,48.532370510101316,1.0246018478738397,1.1561418384230364,0.054176508881011005
803,2014-05-08,50.25054931640625,48.56022981643677,1.0348087211769608,1.1559409557785896,0.05435593850543737
804,2014-05-09,50.229103088378906,48.59014972686768,1.033730156641295,1.1557389544577015,0.05453742206568547
805,2014-05-12,50.44116973876953,48.611818923950196,1.0376318116728203,1.155544058182479,0.054702860320423645
806,2014-05-13,50.526947021484375,48.6355873298645,1.0388883900751928,1.155351874215251,0.05486215014061739
807,2014-05-14,50.09723663330078,48.65866418838501,1.0295645692069608,1.1551449872004351,0.055053483591774054
808,2014-05-15,49.521942138671875,48.679492473602295,1.017306048651317,1.154918650683934,0.055290650097164044
809,2014-05-16,50.0853157043457,48.72023153305054,1.0280188358786664,1.1547106182006466,0.05548333467863883
810,2014-05-19,50.21661376953125,48.75906837463379,1.029892806476502,1.1545063337297397,0.055667034562417
811,2014-05-20,49.634132385253906,48.78927110671997,1.0173165382341112,1.1542821673972303,0.055896854924350266
812,2014-05-21,50.1545295715332,48.821436157226564,1.0273054936363095,1.1540750276357934,0.05608583070367279
813,2014-05-22,49.980281829833984,48.854684562683104,1.0230396998205296,1.153861615049775,0.05628868704000907
814,2014-05-23,50.62482452392578,48.89293251037598,1.0354221341332361,1.1536690305279593,0.05644499016105912
815,2014-05-27,51.204891204833984,48.93480344772339,1.0463900454721498,1.15349487633144,0.056564277880972035
816,2014-05-28,51.03779983520508,48.97698797225952,1.0420771457835014,1.1533142965412488,0.0566958473766926
817,2014-05-29,51.245479583740234,49.02027015686035,1.0453936589855466,1.1531396676778902,0.05681578431536679
818,2014-05-30,51.283668518066406,49.0643710899353,1.045232362686625,1.1529653424678883,0.05693504197890852
819,2014-06-02,50.9709587097168,49.10756120681763,1.0379452258899893,1.152779826150827,0.05707603973437097
820,2014-06-03,50.445777893066406,49.15337112426758,1.0262933495554438,1.1525761442239424,0.057255130620373906
821,2014-06-04,50.47202682495117,49.200261707305906,1.0258487470089295,1.152372402427777,0.057433942939487774
822,2014-06-05,50.66062545776367,49.24589973449707,1.0287277871029652,1.15217393595053,0.05760089346562806
823,2014-06-06,50.846824645996094,49.29455751419067,1.0314896250231795,1.1519805316060954,0.05775681176113307
824,2014-06-09,50.74656295776367,49.33657817840576,1.0285788928096973,1.151783088984021,0.057920960847231036
825,2014-06-10,51.145225524902344,49.37996322631836,1.0357485543375848,1.1515977303024774,0.05805990174223155
826,2014-06-11,50.770416259765625,49.42126054763794,1.0272990955143122,1.1513994868658137,0.05822523472780177
827,2014-06-12,50.553199768066406,49.46633769989014,1.0219717512699285,1.1511933917454382,0.05840729009387609
828,2014-06-13,50.43861770629883,49.51182695388794,1.018718573105251,1.1509827799510974,0.05859901356071505
829,2014-06-16,50.187957763671875,49.55482862472534,1.0127763359599358,1.1507634046431752,0.058810414037985835
830,2014-06-17,50.32402801513672,49.59832075119019,1.0146316902055423,1.1505476650006432,0.059012761496111774
831,2014-06-18,50.42906951904297,49.64346559524536,1.0158249210521042,1.1503344961019903,0.0592086900972663
832,2014-06-19,50.207061767578125,49.68441473007202,1.0105193356980366,1.1501136190713366,0.05942191491524079
833,2014-06-20,50.0089225769043,49.72535823822022,1.0057026102723203,1.1498858414549342,0.05965095423472568
834,2014-06-23,50.004154205322266,49.76625410079956,1.0047803498338623,1.1496573288697043,0.059881040675126146
835,2014-06-24,49.60310745239258,49.804598808288574,0.9959543624340477,1.1494156575388303,0.06014306504750423
836,2014-06-25,49.90626525878906,49.84222810745239,1.00128479712421,1.1491831130169865,0.06038131119752824
837,2014-06-26,49.882415771484375,49.872569980621336,1.000197418959297,1.1489495931203446,0.06062115763632301
838,2014-06-27,49.95879364013672,49.90125240325928,1.0011531020586906,1.1487182997071022,0.06085478251917437
839,2014-06-30,50.3001594543457,49.93312520980835,1.0073505161752874,1.1484974125453338,0.06106304675840961
840,2014-07-01,51.145225524902344,49.964547367095946,1.023630318296127,1.1483026120862867,0.06121409071072356
841,2014-07-02,51.28605651855469,49.99622270584106,1.0257986252342006,1.1481117959073894,0.06135688655679369
842,2014-07-03,51.684715270996094,50.027256660461425,1.0331311113416424,1.1479329768023103,0.061476348674720696
843,2014-07-07,51.7396240234375,50.05613222122192,1.03363207917814,1.1477554909364347,0.06159324797662392
844,2014-07-08,51.38632583618164,50.0819832611084,1.0260441478180466,1.1475667911796619,0.061731497150263825
845,2014-07-09,51.60116195678711,50.10401889801025,1.0298806980299202,1.147384614564879,0.06185697349047423
846,2014-07-10,51.453155517578125,50.12838836669922,1.0264274833890124,1.1471976638211756,0.061991526493681295
847,2014-07-11,51.80169677734375,50.15794227600097,1.0327715697007225,1.1470210803425949,0.062106307695992506
848,2014-07-14,52.76371383666992,50.19441867828369,1.051186869497461,1.1468734159191045,0.062172177596137045
849,2014-07-15,52.942745208740234,50.22941673278809,1.0540187135834482,1.146730562530896,0.0622308374589764
850,2014-07-16,53.15522003173828,50.26608234405518,1.0574768820833875,1.146593460103173,0.06228118830951604
851,2014-07-17,52.01176071166992,50.29934488296509,1.0340444956627015,1.1464208389920678,0.06238906668777715
852,2014-07-18,52.56558609008789,50.332860622406,1.044359200730347,1.1462645424556794,0.06246889069346408
853,2014-07-21,52.331642150878906,50.36686817169189,1.0390092545061456,1.1461005435444418,0.06256163556396731
854,2014-07-22,52.818626403808594,50.40707271575928,1.0478415737737408,1.1459505298501351,0.06263146511629825
855,2014-07-23,52.80430603027344,50.44503381729126,1.046769167040849,1.1457993387482919,0.06270321504625022
856,2014-07-24,53.17192840576172,50.4897582244873,1.053123054567799,1.1456582789550185,0.06275955596134249
857,2014-07-25,51.269351959228516,50.529479579925535,1.0146423906490603,1.14545916666276,0.06291917936784032
858,2014-07-28,51.13805389404297,50.5669778251648,1.0112934585660363,1.1452555768173933,0.0630879476635342
859,2014-07-29,50.9661750793457,50.59746915817261,1.007287042757425,1.145046533583969,0.06326813093258384
860,2014-07-30,51.0998649597168,50.62486682891846,1.0093827038084573,1.1448412932968652,0.06343975246613691
861,2014-07-31,50.37176513671875,50.64715230941773,0.9945626326428669,1.1446142862566024,0.06365992079190905
862,2014-08-01,50.562747955322266,50.67284940719605,0.9978272101695125,1.1443928879517955,0.06386644197722033
863,2014-08-04,50.64630889892578,50.69390853881836,0.9990610382733434,1.1441740146842074,0.06406669030555678
864,2014-08-05,50.25958251953125,50.709889068603516,0.9911199460826454,1.1439438581900698,0.06429262773230361
865,2014-08-06,50.295387268066406,50.72347322463989,0.9915603973987032,1.1437150541948875,0.06451471967384301
866,2014-08-07,49.90149688720703,50.7355744934082,0.9835603003508014,1.1434749421201589,0.06476346491255057
867,2014-08-08,50.24048614501953,50.749441947937015,0.989971203950585,1.1432451461049349,0.06498653111873444
868,2014-08-11,50.26911544799805,50.76474617004394,0.9902367142665166,1.1430164339497204,0.06520643393634291
869,2014-08-12,50.2022819519043,50.77494527816773,0.9887215373029724,1.1427861430592028,0.06542944760466765
870,2014-08-13,50.568214416503906,50.7867960357666,0.9956960935454806,1.142566932851284,0.06562642876515967
871,2014-08-14,50.82890319824219,50.79992649078369,1.0005704084525349,1.1423556284995,0.06580561538362936
872,2014-08-15,50.271644592285156,50.80889402389526,0.9894260750616332,1.1421283929074675,0.06602002708487184
873,2014-08-18,51.259429931640625,50.823298950195316,1.0085813197972981,1.1419302518494405,0.06617098339865772
874,2014-08-19,51.422061920166016,50.84700260162354,1.011309601139087,1.1417367397743141,0.06631252865633386
875,2014-08-20,51.70907211303711,50.86918615341187,1.016510701726037,1.1415514941558993,0.06643801440396531
876,2014-08-21,51.60143280029297,50.89408336639404,1.0138984610216204,1.1413629372384189,0.06656969364009341
877,2014-08-22,51.68275833129883,50.91825971603394,1.0150142329987006,1.1411765822174162,0.06669706835625248
878,2014-08-25,51.666011810302734,50.940394115448,1.014244446032558,1.1409896423997659,0.06682545253422269
879,2014-08-26,51.83583450317383,50.966843147277835,1.0170501310702114,1.1408073784125163,0.06694498096557457
880,2014-08-27,51.93149948120117,50.99117137908936,1.018440998248913,1.1406276920980325,0.06705971069128983
881,2014-08-28,51.32638931274414,51.011311016082765,1.00617663593398,1.1404305497869414,0.06720772333721814
882,2014-08-29,50.82890319824219,51.03014999389649,0.9960563158117629,1.1402191673067437,0.06738500045114129
883,2014-09-02,51.35749053955078,51.04936056137085,1.006035922385541,1.1400229929720636,0.06753061975106232
884,2014-09-03,51.39814376831055,51.0683344078064,1.006458196930224,1.1398280078683527,0.06767371893584694
885,2014-09-04,51.24507522583008,51.084342880249025,1.0031464111412345,1.139628763558255,0.06782513967729645
886,2014-09-05,51.23311996459961,51.10278886795044,1.0025503715068458,1.1394292316920958,0.06797694553765077
887,2014-09-08,51.606231689453125,51.12608531951904,1.0093914166698534,1.1392402232400285,0.06810793839805811
888,2014-09-09,51.249855041503906,51.146731777191164,1.002016223925352,1.1390410592352176,0.06825869314287829
889,2014-09-10,51.871707916259766,51.166337203979495,1.0137858355869453,1.1388595299255824,0.06837544293021491
890,2014-09-11,51.41010284423828,51.18302812576294,1.0044365237226174,1.1386649959079225,0.06851676693738415
891,2014-09-12,51.19245147705078,51.19885673522949,0.9998748945076678,1.1384644321775754,0.06866993052457035
892,2014-09-15,51.335960388183594,51.21351198196411,1.002390939450952,1.1382680779312166,0.06881449594681692
893,2014-09-16,51.972164154052734,51.23078939437866,1.014471273397076,1.1380896963684874,0.06892505137268419
894,2014-09-17,51.54882049560547,51.246580333709716,1.0058977625419612,1.1378994921471541,0.06905747249221028
895,2014-09-18,51.766475677490234,51.261473636627194,1.0098514928471,1.1377155151366656,0.06917807911605475
896,2014-09-19,51.72104263305664,51.28015926361084,1.0085975429050327,1.137530266969906,0.06930097527677712
897,2014-09-22,51.154197692871094,51.29483339309692,0.9972582872207018,1.137329304248202,0.06945425599126719
898,2014-09-23,50.81455993652344,51.30903413772583,0.9903628238279617,1.1371190517726366,0.06962649208517237
899,2014-09-24,51.28096008300781,51.32537662506103,0.999134608550899,1.1369219311394627,0.0697716534607297
900,2014-09-25,50.396018981933594,51.33762731552124,0.9816585147614922,1.1367004426710206,0.06996770070048297
901,2014-09-26,50.6901969909668,51.353917617797855,0.9870755600036046,1.13648730181252,0.07014521559751008
902,2014-09-29,50.448631286621094,51.36159139633179,0.9822248476947328,1.1362678673116413,0.07033601173755309
903,2014-09-30,51.0322151184082,51.37482315063477,0.9933312075601309,1.1360648322835851,0.0704918950268889
904,2014-10-01,50.22858428955078,51.37937505722046,0.9776020870945188,1.135840062432253,0.07069388949248097
905,2014-10-02,50.15922927856445,51.38311643600464,0.9761811419327887,1.1356139166525088,0.07089853503667215
906,2014-10-03,50.70215606689453,51.38303194046021,0.9867490132860467,1.135403358090463,0.0710689309942924
907,2014-10-06,50.654319763183594,51.38021095275879,0.985872164085846,1.1351921558390439,0.07124040835621599
908,2014-10-07,49.75980758666992,51.37204927444458,0.9686163641407103,1.1349572111398925,0.07146410594071367
909,2014-10-08,50.7906494140625,51.36917255401611,0.9887379315026872,1.1347512684925158,0.07162398820588706
910,2014-10-09,49.67849349975586,51.358285388946534,0.9672926797211145,1.1345157430512058,0.071848213537279
911,2014-10-10,49.02555847167969,51.34330108642578,0.954857935393662,1.1342634146696644,0.07211230581443653
912,2014-10-13,48.85811996459961,51.325731468200686,0.9519225263232749,1.1340076770983514,0.07238409547338795
913,2014-10-14,48.48502731323242,51.30692667007446,0.9449996415690992,1.1337429599617557,0.07267793814382949
914,2014-10-15,47.89426803588867,51.28369344711304,0.9339083208833281,1.1334634709560516,0.07301005845137734
915,2014-10-16,48.552005767822266,51.26164403915405,0.9471410189407475,1.133203244067762,0.07329012375723001
916,2014-10-17,49.269508361816406,51.24516815185547,0.9614469058978485,1.1329636954789615,0.0735189587386006
917,2014-10-20,49.71198272705078,51.23072626113892,0.9703548310764397,1.1327372207374538,0.07371760235274358
918,2014-10-21,51.017860412597656,51.2243953704834,0.9959680352224372,1.1325469993389627,0.0738424472976185
919,2014-10-22,50.44624328613281,51.213208522796634,0.9850240736953159,1.1323421063866799,0.07399539340625015
920,2014-10-23,51.249855041503906,51.20519542694092,1.0008721695951088,1.1321597625076347,0.07410576005238234
921,2014-10-24,51.05852508544922,51.196594314575194,0.9973031559818684,1.1319729805041363,0.07422406207021953
922,2014-10-27,51.041778564453125,51.18883701324463,0.9971271383103809,1.1317864717320842,0.07434182271345734
923,2014-10-28,51.83104705810547,51.187677993774415,1.0125688269041877,1.1316218064767969,0.07442228779723979
924,2014-10-29,51.34074020385742,51.17960796356201,1.0031483680064555,1.1314446017340793,0.07452363428933653
925,2014-10-30,56.60013961791992,51.19651494979858,1.1055467285892395,1.1314089297325023,0.0744784854866562
926,2014-10-31,57.74338912963867,51.22150463104248,1.1273270776712725,1.1314033150804237,0.07442739844420473
927,2014-11-03,57.76970291137695,51.234246463775634,1.127560311679847,1.1313980362295986,0.07437639935027505
928,2014-11-04,58.11170959472656,51.24899560928345,1.133909238685645,1.1314014809517605,0.07432542733754303
929,2014-11-05,59.68068313598633,51.27032901763916,1.1640394021160592,1.1314461904328073,0.07428431114645677
930,2014-11-06,59.81462097167969,51.29796897888183,1.1660231810796244,1.1314934913776045,0.07424448389267072
931,2014-11-07,60.374290466308594,51.336731586456295,1.1760446877034259,1.131554353667667,0.07421199892848437
932,2014-11-10,59.843318939208984,51.37882095336914,1.1647468320365337,1.1315996367213763,0.07417147872795819
933,2014-11-11,59.72850799560547,51.4146994972229,1.1617010034033484,1.1316406467577278,0.07412925148950304
934,2014-11-12,60.375526428222656,51.458379650115965,1.1732885263534838,1.1316973105394907,0.07409471136966946
935,2014-11-13,60.12871551513672,51.49635437011719,1.1676305293958595,1.1317461328477199,0.0740561877038191
936,2014-11-14,59.6302604675293,51.53831792831421,1.1570082778112851,1.1317804098422428,0.07401177111129917
937,2014-11-17,59.860321044921875,51.583762588500974,1.1604489095230504,1.1318192560477722,0.07396912870545337
938,2014-11-18,59.84354019165039,51.627850971221925,1.159132891760457,1.131856216312607,0.07392588398108367
939,2014-11-19,59.874691009521484,51.670822620391846,1.1587717782122553,1.1318925886935522,0.07388253378360736
940,2014-11-20,60.308433532714844,51.711919708251955,1.166238535969321,1.1319389394995925,0.0738434292381599
941,2014-11-21,60.919498443603516,51.752778129577635,1.177125183329761,1.1319998374023286,0.0738122701410772
942,2014-11-24,61.01535415649414,51.795578422546384,1.1780031426376432,1.132061753021757,0.07378186049961426
943,2014-11-25,61.64798355102539,51.83942510604859,1.189210401637582,1.1321385657215093,0.07376198136513604
944,2014-11-26,61.64798355102539,51.88060327529907,1.1882665130915444,1.1322139052481806,0.07374109942548027
945,2014-11-28,61.8708381652832,51.92303865432739,1.1915873910458579,1.1322934943712337,0.07372367113040791
946,2014-12-01,61.86125183105469,51.96310300827027,1.190484175304332,1.1323713935424962,0.0737050243348159
947,2014-12-02,62.306976318359375,52.0053244972229,1.1980884057686552,1.132459250510713,0.07369487080545759
948,2014-12-03,62.68798065185547,52.05204811096191,1.2043326425546295,1.1325552096456182,0.0736924064623063
949,2014-12-04,62.577762603759766,52.09872104644776,1.2011381728155974,1.1326466535965114,0.0736857730114769
950,2014-12-05,63.107330322265625,52.14816089630127,1.210154475970056,1.1327498597514696,0.07369092182451058
951,2014-12-08,63.047454833984375,52.19392986297608,1.207946115563666,1.1328498547724963,0.07369287617409898
952,2014-12-09,63.296653747558594,52.23984880447388,1.2116546122571816,1.1329545091649063,0.07369982567803189
953,2014-12-10,62.71674346923828,52.284059562683105,1.1995385207999674,1.133042816872645,0.07369079039708853
954,2014-12-11,63.0522346496582,52.32974521636963,1.20490238178982,1.1331379951043234,0.07368833356287832
955,2014-12-12,61.532958984375,52.36823951721191,1.1750052999996479,1.1331933751372538,0.07365530224216094
956,2014-12-15,61.51378631591797,52.41199903488159,1.173658464638582,1.1332468296808487,0.07362130907963738
957,2014-12-16,60.72540283203125,52.44697984695435,1.15784365485361,1.13327927931828,0.0735781471072353
958,2014-12-17,62.0841178894043,52.49195886611938,1.1827357795457718,1.133344439397631,0.07355154208572308
959,2014-12-18,63.30143737792969,52.541773567199705,1.2047830341503152,1.1334384375486215,0.0735487417081177
960,2014-12-19,62.70476531982422,52.586579666137695,1.1924100353726175,1.1335159297928055,0.07353144185859226
961,2014-12-22,63.31339645385742,52.63450044631958,1.2028877621519167,1.133606968942883,0.07352608090026345
962,2014-12-23,63.56504440307617,52.68167798995972,1.2065873151419104,1.1337026181515317,0.07352530608749869
963,2014-12-24,64.13296508789062,52.73298177719116,1.2161831727791723,1.1338105769926674,0.07353766115024311
964,2014-12-26,63.890933990478516,52.78941328048706,1.210298240122608,1.1339105608660398,0.07354152663692501
965,2014-12-29,63.605796813964844,52.84443101882935,1.2036423817544946,1.1340015945747717,0.07353662544658508
966,2014-12-30,63.3948974609375,52.89480836868286,1.198508878585358,1.1340856979437555,0.0735255269730087
967,2014-12-31,62.831756591796875,52.93923679351806,1.186865553745385,1.1341544217143305,0.07350228947349147
968,2015-01-02,63.50753402709961,52.990129680633544,1.1984785545884387,1.134238068181007,0.07349105100203857
969,2015-01-05,62.10567855834961,53.03639596939087,1.171001110146944,1.1342858123913522,0.07345524705242855
970,2015-01-06,61.705474853515625,53.07881465911865,1.1625254868594728,1.1343224397252927,0.07341463098515025
971,2015-01-07,62.532222747802734,53.12848836898804,1.1769998482453305,1.1343777213425466,0.0733831232347727
972,2015-01-08,63.37094497680664,53.185155334472654,1.1915156509044156,1.1344516384571155,0.0733643940269363
973,2015-01-09,62.43157958984375,53.24036590576172,1.1726361854903657,1.1345009724972102,0.0733298149102261
974,2015-01-12,62.309364318847656,53.29485820770264,1.169144011529468,1.1345456731927355,0.07329304143158125
975,2015-01-13,62.49147415161133,53.35464511871338,1.1712471147089185,1.1345929688647924,0.07325763435961054
976,2015-01-14,61.24059295654297,53.403686332702634,1.146748420605588,1.134608612946827,0.07321177489154121
977,2015-01-15,60.658294677734375,53.45119802474976,1.1348350817066342,1.134608904037778,0.07316470894323557
978,2015-01-16,61.09442901611328,53.50093799591065,1.1419319231521332,1.1346183045757936,0.07311820334632255
979,2015-01-20,61.54732894897461,53.55252552032471,1.1492890083328684,1.1346371131703539,0.07307320334919751
980,2015-01-21,61.652767181396484,53.61334888458252,1.1499518023789377,1.1346567222474457,0.07302846003565418
981,2015-01-22,61.729461669921875,53.67966655731201,1.1499598568485025,1.1346762914732782,0.07298380073804134
982,2015-01-23,61.894805908203125,53.74778787612915,1.1515786668439294,1.1346978781595756,0.07293967861072896
983,2015-01-26,61.47304916381836,53.80790321350098,1.1424539053288014,1.1347077710513729,0.07289367175760811
984,2015-01-27,60.14548873901367,53.8685168838501,1.1165239404808158,1.1346846069359966,0.07285011519787447
985,2015-01-28,59.03598403930664,53.92944438934326,1.094689268687746,1.1346337222817364,0.07281771596562764
986,2015-01-29,59.428985595703125,53.987118854522706,1.1007993546728143,1.1345907307091712,0.07278141928832405
987,2015-01-30,61.084842681884766,54.04945095062256,1.130165831613895,1.1345851153549895,0.07273539411411943
988,2015-02-02,61.18788528442383,54.10597227096557,1.130889672918022,1.1345804316510137,0.07268940500035573
989,2015-02-03,62.25424575805664,54.16950521469116,1.1492489272575603,1.1345989993669714,0.07264525672315846
990,2015-02-04,63.47637176513672,54.23774293899536,1.1703357906418161,1.134644178622692,0.07261042708381991
991,2015-02-05,65.13226318359375,54.31325942993164,1.1991963632309615,1.1347256839062883,0.0726007707295688
992,2015-02-06,64.0826416015625,54.38489784240723,1.1783168516240798,1.1347806538529688,0.0725714705931758
993,2015-02-09,63.61296081542969,54.45349695205689,1.1682070826679354,1.134822752629814,0.07253544487305583
994,2015-02-10,63.3948974609375,54.53347900390625,1.1624950144185098,1.1348575605062778,0.07249644586064258
995,2015-02-11,63.8558235168457,54.61279920578003,1.1692464851735236,1.134900762672945,0.0724611329632386
996,2015-02-12,65.0369873046875,54.69653606414795,1.18905129985585,1.1349687056305147,0.07244102668431782
997,2015-02-13,64.72968292236328,54.77880790710449,1.1816555597948348,1.1350272104602945,0.07241446169526271
998,2015-02-17,65.02735137939453,54.85842226028442,1.1853667805257326,1.1350902136768972,0.07239101343703237
999,2015-02-18,64.60726165771484,54.93792568206787,1.1760047518285373,1.1351413568495865,0.07236019718445798
1000,2015-02-19,64.60245513916016,55.014176521301266,1.1742874150655758,1.1351902283330024,0.07232822441792155
1001,2015-02-20,65.5387191772461,55.097217330932615,1.1895105116397853,1.1352579593595693,0.07230853145182248
1002,2015-02-23,65.54113006591797,55.17629119873047,1.1878495027847393,1.135323453186998,0.07228729221126516
1003,2015-02-24,65.4114761352539,55.25209583282471,1.1838732114917099,1.1353838384585213,0.07226258603191733
1004,2015-02-25,65.54113006591797,55.3286559677124,1.1845783874483624,1.1354449496995025,0.0722384740720395
1005,2015-02-26,65.71875762939453,55.40504390716553,1.1861511695489357,1.1355078606422437,0.07221570962352483
1006,2015-02-27,65.13301849365234,55.47807426452637,1.1740317117549899,1.135555597756386,0.07218367623402172
1007,2015-03-02,66.8086929321289,55.56163154602051,1.2024249661709934,1.1356383568757107,0.07217729350640607
1008,2015-03-03,66.09087371826172,55.64447620391846,1.1877346724598628,1.1357027528158645,0.07215589258426615
1009,2015-03-04,65.71875762939453,55.7226434135437,1.1793905242733194,1.1357566883361823,0.0721276542252457
1010,2015-03-05,65.80998992919922,55.80061029434204,1.1793776014645505,1.1358104749121727,0.07209942465718241
1011,2015-03-06,64.66006469726562,55.8757399559021,1.1572117836523728,1.1358368312037246,0.07205892394276575
1012,2015-03-09,65.15940856933594,55.95076435089111,1.1645847795875224,1.1358721915338401,0.07202164245304145
1013,2015-03-10,63.66617965698242,56.01919384002686,1.1365065309363955,1.1358729708205755,0.07197739294927562
1014,2015-03-11,63.55815505981445,56.0838604927063,1.1332699728842701,1.135869776958077,0.07193327920192678
1015,2015-03-12,64.71766662597656,56.15142436981201,1.1525560990180315,1.1358902258821701,0.07189155919538535
