count,date,close,ma200,deviation,average,sigma
686,2013-10-31,13.106988906860352,12.094438729286194,1.0837203114785565,1.0802088863889645,0.08770461543367007
687,2013-11-01,13.113643646240234,12.103681139945984,1.0834425902844593,1.0802155128313733,0.08761483009910673
688,2013-11-04,13.103659629821777,12.11216715335846,1.0818592134594507,1.080218874182351,0.08752523003400084
689,2013-11-05,13.053736686706543,12.119970026016235,1.0770436443890474,1.0802123941215482,0.08743599038250877
690,2013-11-06,13.053736686706543,12.127403593063354,1.0763834638251037,1.0802045958928388,0.08734707688707356
691,2013-11-07,12.977184295654297,12.135225119590759,1.0693814220804445,1.080182597572082,0.08725962589050978
692,2013-11-08,13.02377986907959,12.143199334144592,1.072516353450524,1.080167047381166,0.0871717647505998
693,2013-11-11,13.050409317016602,12.15206136226654,1.0739255611018825,1.080154412793556,0.08708394138129248
694,2013-11-12,13.053736686706543,12.161357488632202,1.0733782555860636,1.0801407235870761,0.0869964653841076
695,2013-11-13,12.96720027923584,12.169530506134032,1.0655464705643116,1.080111299689853,0.08691118859306445
696,2013-11-14,12.990494728088379,12.179570136070252,1.0665807235360913,1.0800840751905496,0.08682582579766457
697,2013-11-15,12.93724250793457,12.188187446594238,1.061457461548119,1.08004667235191,0.08674261533206976
698,2013-11-18,13.02377986907959,12.197253503799438,1.067763317784835,1.080022056410894,0.08665739642387688
699,2013-11-19,12.890645980834961,12.205734176635742,1.056113937456567,1.0799742401729855,0.08657728487407228
700,2013-11-20,12.867347717285156,12.214869055747986,1.0534167544948123,1.079921231219536,0.08649895895839757
701,2013-11-21,13.027107238769531,12.224995412826537,1.0656124439197265,1.0798927276591779,0.08641511683786086
702,2013-11-22,12.947226524353027,12.233839259147643,1.0583126237065736,1.0798498248680195,0.08633452586143654
703,2013-11-25,12.864020347595215,12.242026233673096,1.0508081017022535,1.0797922024014204,0.08625851553494558
704,2013-11-26,12.577780723571777,12.248220028877258,1.026906823515378,1.079687478878874,0.08620513414349124
705,2013-11-27,12.824077606201172,12.255661377906799,1.0463798901395116,1.0796216536046852,0.08613261221829205
706,2013-11-28,12.897303581237793,12.263115611076355,1.0517150771691839,1.079566611047613,0.08605653439768376
707,2013-11-29,12.890645980834961,12.270199370384216,1.0505653243050213,1.0795095219004822,0.08598140094879478
708,2013-12-02,12.817421913146973,12.276001806259154,1.0441039448700442,1.0794399628100493,0.08591120464050912
709,2013-12-03,12.780811309814453,12.281685395240784,1.040639855077796,1.079363884167437,0.0858440977865046
710,2013-12-04,12.611065864562988,12.285797724723816,1.0264751339007159,1.0792603836776782,0.08579190679252242
711,2013-12-05,12.750855445861816,12.29123520374298,1.0373941458689906,1.0791786136819579,0.08572801465149664
712,2013-12-06,12.677634239196777,12.297237844467164,1.0309334827496048,1.0790845685924213,0.08567085130332498
713,2013-12-09,12.680962562561035,12.302711210250855,1.030745365460177,1.0789905234501405,0.08561397557112507
714,2013-12-10,12.687617301940918,12.30723841190338,1.0309069246330387,1.0788971572388455,0.08555700409409285
715,2013-12-11,12.631036758422852,12.311723556518555,1.0259357027014495,1.0787945187610595,0.08550579073736865
716,2013-12-12,12.65433406829834,12.316373357772827,1.027439953361939,1.0786951869130923,0.08545285169474187
717,2013-12-13,12.660990715026855,12.320655040740967,1.0276231801929763,1.0785965923055247,0.08539975804825341
718,2013-12-16,12.677634239196777,12.325357117652892,1.028581494084203,1.0785002241008594,0.08534563258485701
719,2013-12-17,12.614394187927246,12.32894018650055,1.023153166217746,1.078393787451084,0.08529800215827585
720,2013-12-18,12.551155090332031,12.331099157333375,1.0178456056666925,1.0782775721309605,0.08525730070147218
721,2013-12-19,12.713923454284668,12.33574182987213,1.0306573880702283,1.0781863457247138,0.08520104635893627
722,2013-12-20,12.488236427307129,12.339111557006836,1.012085543567001,1.078059957957682,0.08516851942510108
723,2013-12-23,12.625018119812012,12.342057313919067,1.0229265509546637,1.0779547415321034,0.08512122929160947
724,2013-12-24,12.768640518188477,12.345159211158752,1.0343034301774692,1.0778715961771423,0.0850614188618277
725,2013-12-27,12.78915786743164,12.348877501487731,1.0356534726246063,1.077791333584837,0.08500042043380236
726,2013-12-30,12.857545852661133,12.353226742744447,1.0408248889475693,1.0777211885285993,0.08493497367921385
727,2013-12-31,12.990913391113281,12.35832311630249,1.051187387549069,1.0776709351176534,0.08486234653168169
728,2014-01-02,12.78915786743164,12.363743371963501,1.0344082275626025,1.0775891530617838,0.0848029223516456
729,2014-01-03,12.919100761413574,12.36921926021576,1.0444556353662877,1.0775266369906604,0.08473508230538444
730,2014-01-06,12.997749328613281,12.375297122001648,1.050297960564114,1.0774753588806292,0.08466348715541153
731,2014-01-07,13.192667007446289,12.38313633441925,1.0653736380804375,1.07745261128514,0.08458550299717077
732,2014-01-08,12.977232933044434,12.38957724571228,1.047431455947016,1.077396286415838,0.08451610270568632
733,2014-01-09,13.192667007446289,12.39727195262909,1.0641588776834503,1.0773714972609083,0.0844388701658779
734,2014-01-10,13.596173286437988,12.406919960975648,1.0958540338136284,1.077406044058203,0.08436369571893729
735,2014-01-13,13.479907989501953,12.415103540420532,1.0857668601485826,1.077421642595685,0.08428573371858528
736,2014-01-14,13.377323150634766,12.423255896568298,1.0767968769225797,1.0774204791586774,0.08420722312014871
737,2014-01-15,13.780829429626465,12.434405217170715,1.108282156559967,1.0774778428713192,0.08413942859845322
738,2014-01-16,13.886836051940918,12.446855273246765,1.1156903287683633,1.0775487380214064,0.08407742321962543
739,2014-01-17,14.208274841308594,12.460029425621032,1.1403082894886845,1.0776649594130123,0.08404286302391792
740,2014-01-20,14.057814598083496,12.471985640525817,1.1271512815413105,1.0777564313577968,0.08399205462716411
741,2014-01-21,13.972323417663574,12.482021160125733,1.1193959085968117,1.0778332569615585,0.08393355901407835
742,2014-01-22,13.838963508605957,12.491389880180359,1.1078801991893428,1.077888592030118,0.08386613136104167
743,2014-01-23,13.773990631103516,12.499727249145508,1.1019432949663055,1.0779328102340449,0.08379534838274351
744,2014-01-24,13.678241729736328,12.507184472084045,1.0936307656024484,1.077961613821877,0.08372113208626032
745,2014-01-27,13.616691589355469,12.514622941017151,1.0880624732788589,1.0779801135644722,0.08364554420303794
746,2014-01-28,13.695341110229492,12.52269552230835,1.0936416273822318,1.0780087452167897,0.08357172873026945
747,2014-01-29,13.818445205688477,12.530580811500549,1.102777709474243,1.0780539440566757,0.08350213396202544
748,2014-01-30,13.979166030883789,12.539398140907288,1.1148195370940128,1.078120912350004,0.08344077817480094
749,2014-01-31,13.883416175842285,12.54727108478546,1.1064888996203328,1.0781724905086774,0.08337364768318355
750,2014-02-03,13.968904495239258,12.552713437080383,1.1128195162948182,1.0782353707732621,0.0833110091375896
751,2014-02-04,13.722696304321289,12.55617010116577,1.092904619303239,1.07826194549886,0.08323784952026583
752,2014-02-05,13.77056884765625,12.559946403503417,1.0963875485818273,1.078294722357961,0.08316612059057325
753,2014-02-06,13.992843627929688,12.566263103485108,1.1135246423456575,1.0783583142712965,0.0831044828159362
754,2014-02-07,13.8970947265625,12.570688090324403,1.1055158338753968,1.0784072467390515,0.08303756783030078
755,2014-02-10,13.948389053344727,12.575465898513794,1.10917473482976,1.0784625839478477,0.08297310220351473
756,2014-02-11,13.951807022094727,12.580036001205444,1.1090434892839605,1.078517486829959,0.08290869451765302
757,2014-02-12,13.951807022094727,12.583883571624757,1.1087043950052498,1.0785715852317068,0.08284420941113971
758,2014-02-13,13.927870750427246,12.587804141044616,1.106457535751857,1.0786214706530308,0.08277846383137627
759,2014-02-14,14.143301963806152,12.593540463447571,1.1230600326299602,1.0787008252279895,0.08272579994552655
760,2014-02-17,14.139881134033203,12.598376574516296,1.1223573966375182,1.0787786444283634,0.08267254916055362
761,2014-02-18,14.020198822021484,12.603657941818238,1.112391250757706,1.0788384533364226,0.08261111101617874
762,2014-02-19,14.13646411895752,12.609873867034912,1.1210630865954547,1.0789134526850177,0.08255685930841919
763,2014-02-20,14.25956916809082,12.615918560028076,1.1302838632194758,1.0790045349731994,0.08251194579071504
764,2014-02-21,14.25956916809082,12.622814235687256,1.129666404166523,1.0790942019983203,0.08246639259764434
765,2014-02-24,14.218536376953125,12.62942446231842,1.1258261545786217,1.0791767672855646,0.08241688022891559
766,2014-02-25,14.368996620178223,12.636658539772034,1.137088303443027,1.0792789040336377,0.08238001467944367
767,2014-02-26,14.372416496276855,12.64541902065277,1.13657099640617,1.0793797703934485,0.08234250108178696
768,2014-02-27,14.307441711425781,12.653565621376037,1.1307043516063016,1.079469971766406,0.08229819408156533
769,2014-02-28,14.420289039611816,12.663207716941834,1.1387548370006773,1.0795739803019047,0.08226339173594985
770,2014-03-03,14.461324691772461,12.67337613582611,1.1410791044773014,1.0796816950552766,0.08223154761512415
771,2014-03-04,14.68017292022705,12.684863572120667,1.1572984476152948,1.0798173886786333,0.08222359383134965
772,2014-03-05,14.813539505004883,12.696102628707886,1.1667784940166708,1.079969153260375,0.08223195944186167
773,2014-03-06,14.936639785766602,12.70826226234436,1.1753487201806583,1.0801353197532673,0.08225652422085185
774,2014-03-07,14.960577011108398,12.719770884513855,1.1761671768257,1.080302331678611,0.08228231375332651
775,2014-03-10,14.899025917053223,12.731806664466857,1.1702208735728643,1.0804584402582884,0.08229603703759861
776,2014-03-11,15.0700044631958,12.744536781311036,1.18246780732705,1.080635232922186,0.08233409555291506
777,2014-03-12,15.032391548156738,12.757688965797424,1.1783005204514432,1.0808042040078767,0.082362911207484
778,2014-03-13,15.005035400390625,12.77112184524536,1.1749191325722839,1.0809667513801815,0.08238449312950441
779,2014-03-14,14.810117721557617,12.783194789886474,1.1585615305866073,1.0811005354822611,0.08237636603297398
780,2014-03-17,14.977677345275879,12.797390036582946,1.170369684948283,1.0812541828995867,0.08238858183275038
781,2014-03-18,14.977677345275879,12.812066979408264,1.1690289606937128,1.0814049986689924,0.08239800040249103
782,2014-03-19,14.940059661865234,12.826491599082948,1.1647814639299652,1.0815480114739,0.08239956457099759
783,2014-03-20,15.107620239257812,12.840838804244996,1.1765290780119015,1.081710650286465,0.08242258925494186
784,2014-03-21,15.107620239257812,12.855426859855651,1.175193978695115,1.0818704508478474,0.08244260779354841
785,2014-03-24,15.011872291564941,12.869086599349975,1.1665064319578982,1.0820148808497416,0.082446273947923
786,2014-03-25,15.032391548156738,12.883073720932007,1.1668326886721596,1.082159374559831,0.08245024543144466
787,2014-03-26,15.148652076721191,12.897545804977417,1.1745375675173046,1.0823164803301668,0.08246799463475683
788,2014-03-27,15.046065330505371,12.911183834075928,1.1653513360095566,1.08245745631604,0.0824688398541212
789,2014-03-28,15.217046737670898,12.925435919761657,1.1772946639583433,1.0826181973459423,0.08249121550394757
790,2014-03-31,15.097362518310547,12.938961138725281,1.1668141171801918,1.0827606608312794,0.08249400668288936
791,2014-04-01,15.227303504943848,12.954099440574646,1.1754814431367653,1.0829172837743632,0.08251220174080356
792,2014-04-02,15.172590255737305,12.969574327468871,1.1698603109589003,1.0830638993345396,0.08251974363327244
793,2014-04-03,15.271758079528809,12.987263078689574,1.1759027276953984,1.0832201936583794,0.0825380519818461
794,2014-04-04,15.353828430175781,13.005779657363892,1.1805388707690754,1.083383754460246,0.08256495118022421
795,2014-04-07,15.425640106201172,13.02300148010254,1.184491926056336,1.083553399043461,0.08259937630913883
796,2014-04-08,15.203365325927734,13.038004040718079,1.1660807343246073,1.0836916357859754,0.08259914001449616
797,2014-04-09,15.264918327331543,13.05336253643036,1.16942422189907,1.0838350013145928,0.08260435469696414
798,2014-04-10,15.032391548156738,13.066065144538879,1.1504910913780122,1.0839462802629456,0.08258022160334268
799,2014-04-11,14.881925582885742,13.07795120716095,1.1379401365817154,1.084036270023477,0.08254076553094057
800,2014-04-14,14.957159042358398,13.091811809539795,1.1424819772813535,1.0841335174565183,0.08250646121688052
801,2014-04-15,15.087104797363281,13.105340270996093,1.1512180901363624,1.0842449536237604,0.08248315911778571
802,2014-04-16,15.203365325927734,13.119333543777465,1.1588519550323295,1.0843686799942556,0.08247062736290678
803,2014-04-17,15.23414421081543,13.132681913375855,1.1600177565634329,1.0844939268097675,0.08245970466554625
804,2014-04-22,15.55557918548584,13.147870440483093,1.1831253780528035,1.084656954001905,0.08248888962259802
805,2014-04-23,15.45641803741455,13.162829422950745,1.1742473856315951,1.0848047929979936,0.08250097940950253
806,2014-04-24,15.470090866088867,13.177690362930297,1.1739607199761835,1.0849516726141024,0.08251225375388847
807,2014-04-25,15.377764701843262,13.195867342948914,1.165347021320294,1.0850839018060536,0.08250871063809745
808,2014-04-28,15.381183624267578,13.212663502693177,1.1641243736459637,1.0852136891161355,0.08250303308436047
809,2014-04-29,15.285438537597656,13.228614826202392,1.15548292382973,1.085328884582879,0.08248438208587897
810,2014-04-30,15.18285083770752,13.243786940574646,1.1464130996544661,1.0854288587482992,0.08245383452886729
811,2014-05-02,15.114458084106445,13.256952924728393,1.1401155431361019,1.08551821607573,0.08241604588492503
812,2014-05-05,15.128138542175293,13.26962149143219,1.14005803043765,1.0856071880404314,0.08237820478089167
813,2014-05-06,15.087104797363281,13.282600784301758,1.1358547201986378,1.0856890244120245,0.08233602862386637
814,2014-05-07,14.902443885803223,13.293292155265808,1.1210499033454244,1.085746521776144,0.08228139726795176
815,2014-05-08,14.998194694519043,13.306376066207886,1.1271434551295754,1.0858137245900294,0.08223147317262232
816,2014-05-09,15.100778579711914,13.320305738449097,1.1336660641447198,1.0858912810560826,0.0821873525399008
817,2014-05-12,15.401702880859375,13.335973014831543,1.15489907363568,1.0860029441508716,0.0821676581065086
818,2014-05-13,14.830635070800781,13.348718371391296,1.1110156539511313,1.0860433524057993,0.082107405139617
819,2014-05-14,14.625460624694824,13.360421223640442,1.0946855926081114,1.0860572915028996,0.08204189575576495
820,2014-05-15,14.392931938171387,13.370611963272095,1.0764602231900466,1.086041837286615,0.08197671603077226
821,2014-05-16,14.399770736694336,13.380786962509156,1.0761527537236943,1.0860259384384432,0.08191175002632739
822,2014-05-19,14.26982593536377,13.390828142166137,1.065641779870938,1.085993219082797,0.08185005167735186
823,2014-05-20,14.375832557678223,13.401549124717713,1.0726993143772872,1.085971914748333,0.08178616909929969
824,2014-05-21,14.280084609985352,13.412856435775756,1.0646564867343589,1.0859378100635106,0.08172515454151483
825,2014-05-22,14.307441711425781,13.423418521881104,1.0658567851478116,1.0859057317489489,0.08166379057307609
826,2014-05-23,14.406609535217285,13.434276747703553,1.0723770103723629,1.0858841548408522,0.08160042775566391
827,2014-05-26,14.683597564697266,13.446686339378356,1.0919863224366764,1.085893871668234,0.08153579640556485
828,2014-05-27,14.728049278259277,13.459900646209716,1.0942167899587483,1.0859071036527979,0.0814716315956738
829,2014-05-28,14.683597564697266,13.473708128929138,1.089796322155027,1.0859132770154996,0.08140709312353146
830,2014-05-29,14.683597564697266,13.486916513442994,1.088729032322658,1.0859177393852415,0.08134263824540107
831,2014-05-30,14.765664100646973,13.501317396163941,1.0936461729906641,1.0859299679194272,0.08127883987586743
832,2014-06-02,14.779340744018555,13.515503740310669,1.0935101663978997,1.085941942956518,0.08121517116720835
833,2014-06-03,14.772500038146973,13.529855599403382,1.091844619450217,1.0859512531718076,0.08115143413467604
834,2014-06-04,14.714366912841797,13.544349460601806,1.086384174865199,1.0859519349382543,0.0810875120079082
835,2014-06-05,14.861410140991211,13.559878087043762,1.095984052776333,1.0859677087084398,0.08102471387527599
836,2014-06-06,14.922964096069336,13.574566221237182,1.0993326676415345,1.085988689805666,0.08096281924891424
837,2014-06-09,15.02213191986084,13.59019950389862,1.1053650769108607,1.0860190603183701,0.0809029751543729
838,2014-06-10,14.683597564697266,13.604506239891052,1.079318668812993,1.0860085745726658,0.08084007987973503
839,2014-06-11,14.724629402160645,13.620416030883788,1.0810704584039939,1.086000858766152,0.08077713435309236
840,2014-06-12,14.68701171875,13.636919889450073,1.0770035930263335,1.085986822470146,0.08071488216874702
841,2014-06-13,14.823797225952148,13.653342170715332,1.0857266331277695,1.0859864171907965,0.08065199626561793
842,2014-06-16,15.100778579711914,13.67166524887085,1.1045310358925804,1.0860152579663824,0.08059256955596046
843,2014-06-17,15.552162170410156,13.691313314437867,1.1359145622655478,1.0860927413581514,0.080553938299783
844,2014-06-18,15.55557918548584,13.711477704048157,1.1344932706190547,1.0861677809384007,0.08051399215454538
845,2014-06-19,15.665006637573242,13.731523561477662,1.1408061579939872,1.0862523604694465,0.08048032202353879
846,2014-06-20,15.66843032836914,13.751603188514709,1.1393893579953907,1.0863344887500122,0.08044518998631892
847,2014-06-23,15.771014213562012,13.771613278388976,1.145182767970299,1.0864253039957226,0.08041627878075866
848,2014-06-24,15.866761207580566,13.79276776790619,1.1503681838608393,1.0865238292343435,0.08039343228514179
849,2014-06-25,15.794952392578125,13.813812832832337,1.1434172870097865,1.0866113576309213,0.08036250898053833
850,2014-06-26,15.952251434326172,13.835910673141479,1.1529599902153873,1.0867132756533242,0.08034279218964198
851,2014-06-27,15.894116401672363,13.85791754245758,1.1469339713543771,1.0868056386835407,0.08031573718710228
852,2014-06-30,16.071931838989258,13.880330867767334,1.1578925597740053,1.0869145007372778,0.08030234132838455
853,2014-07-01,16.04458236694336,13.901825289726258,1.154134945056506,1.0870172842912826,0.0802838998476038
854,2014-07-02,16.017221450805664,13.922966570854188,1.1504172885350101,1.0871140781908915,0.08026077170279038
855,2014-07-03,15.719328880310059,13.942818083763122,1.1274140411123734,1.0871755110611983,0.0802149838786289
856,2014-07-04,16.35205841064453,13.96523413658142,1.1709118694838716,1.0873029636615374,0.08022035986817957
857,2014-07-07,17.006000518798828,13.990570425987244,1.2155330341077784,1.0874978421880515,0.08031486379500845
858,2014-07-08,17.14385986328125,14.016712498664855,1.2231013416957983,1.0877036138109766,0.08042729682989466
859,2014-07-09,16.967117309570312,14.041471614837647,1.208357483815381,1.0878864227049228,0.08050324480013556
860,2014-07-10,16.73735237121582,14.064449520111085,1.1900467449709062,1.0880409768989714,0.0805402591612721
861,2014-07-11,17.133255004882812,14.08894097328186,1.2160782728364157,1.0882343867115656,0.08063287739481333
862,2014-07-14,17.104976654052734,14.113790287971497,1.2119335986329967,1.0884209616918392,0.08071492339118837
863,2014-07-15,17.0236759185791,14.138615851402283,1.2040553401760805,1.0885951098522073,0.08077867571386785
864,2014-07-16,17.080232620239258,14.16284219264984,1.2059890513433433,1.088771642095051,0.08084599420973088
865,2014-07-17,17.0979061126709,14.186457967758178,1.2052272774169297,1.0889465004063452,0.08091102220320874
866,2014-07-18,17.122650146484375,14.211179299354553,1.2048718678302832,1.0891203015569058,0.0809746644734394
867,2014-07-21,17.274642944335938,14.23684365749359,1.2133758970685469,1.0893063129274323,0.08105651686921259
868,2014-07-22,17.621057510375977,14.264290013313293,1.235326643943001,1.089524579490983,0.0811921287882873
869,2014-07-23,17.493803024291992,14.291532788276673,1.2240676548454017,1.0897253900512134,0.08129760190313835
870,2014-07-24,17.748313903808594,14.320480790138244,1.239365784145384,1.0899484010707279,0.08144183122043235
871,2014-07-25,17.635196685791016,14.347831420898437,1.2291193120727877,1.0901555006406713,0.08155783850669295
872,2014-07-28,17.836685180664062,14.375989799499513,1.240727451078536,1.0903792331078894,0.0817033363612321
873,2014-07-29,17.822542190551758,14.403245387077332,1.2373976636225497,1.0905973613430744,0.08183857438231683
874,2014-07-30,17.896774291992188,14.43090540409088,1.2401698847612708,1.0908189502666568,0.08198002482373867
875,2014-07-31,17.596311569213867,14.45624768257141,1.2172115444886953,1.0910059215598849,0.08206326461047436
876,2014-08-01,17.274642944335938,14.47938250541687,1.1930510805880938,1.0911566529616992,0.0820962283165674
877,2014-08-04,17.320602416992188,14.502181305885316,1.1943446335182069,1.0913088476232868,0.0821311847358741
878,2014-08-05,17.094371795654297,14.523715829849243,1.1769971263498438,1.0914350453828252,0.08213643978279207
879,2014-08-06,16.751493453979492,14.544001932144164,1.151780199984468,1.0915237882572393,0.0821085921121243
880,2014-08-07,16.606569290161133,14.56328050136566,1.1403041566495862,1.0915954187541446,0.08206954396052772
881,2014-08-08,16.51466178894043,14.581799969673156,1.1325530334586393,1.0916554739076703,0.08202432680185458
882,2014-08-11,16.723215103149414,14.601029381752014,1.1453449387650472,1.0917340822017516,0.08198996158545985
883,2014-08-12,16.786842346191406,14.620011119842529,1.1482099574745204,1.0918166492708639,0.08195841645815505
884,2014-08-13,16.89995574951172,14.638659753799438,1.154474250631132,1.0919081202217544,0.08193350295587047
885,2014-08-14,17.0979061126709,14.658581066131593,1.1664093567811502,1.0920167226074096,0.08192308750103124
886,2014-08-15,17.090835571289062,14.678500299453736,1.164344805165491,1.092122003659168,0.08190987015170773
887,2014-08-18,17.14032554626465,14.698633708953857,1.1661169252638361,1.0922295544173144,0.08189885034505054
888,2014-08-19,17.19687843322754,14.719099802970886,1.1683376472355016,1.0923400160904901,0.08189066798865471
889,2014-08-20,17.539756774902344,14.741529903411866,1.1898192989346947,1.0924812904134529,0.08191528493620424
890,2014-08-21,17.762449264526367,14.765073466300965,1.2030044621902123,1.0926412371164584,0.08196374449060503
891,2014-08-22,17.57863998413086,14.788080744743347,1.1887032730991451,1.0927800550875315,0.08198574940113217
892,2014-08-25,17.787193298339844,14.811897811889649,1.2008719965689945,1.092936031915066,0.08202925846701989
893,2014-08-26,17.967470169067383,14.836483116149902,1.2110329670721844,1.0931062004095287,0.08209245390925991
894,2014-08-27,17.96393394470215,14.86103410243988,1.2087943423636203,1.093272658167736,0.08215049494990723
895,2014-08-28,17.914451599121094,14.885770359039306,1.2034615049830213,1.0934309754763787,0.08219748867380029
896,2014-08-29,17.935657501220703,14.910496172904969,1.2028880389515804,1.0935880157396143,0.08224292106918983
897,2014-09-01,18.126537322998047,14.936442646980286,1.213577941643468,1.0937599210775857,0.08230920376809657
898,2014-09-02,17.96040153503418,14.961125755310059,1.2004712632443189,1.0939125839419157,0.08234913745349268
899,2014-09-03,18.25732421875,14.987959146499634,1.2181327717999493,1.0940900413531416,0.08242393496320582
900,2014-09-04,18.416391372680664,15.015704364776612,1.2264753570855644,1.094278893444058,0.08251653885967054
901,2014-09-05,18.49769401550293,15.043057298660278,1.2296499074792675,1.0944717296463873,0.08261565851145677
902,2014-09-08,18.25732421875,15.069607787132263,1.211532806735666,1.0946382461145088,0.08267468182226272
903,2014-09-09,18.091190338134766,15.095743637084961,1.1984298867987555,1.0947856774222988,0.08270836996701209
904,2014-09-10,17.978076934814453,15.122745118141175,1.188810417312928,1.0949190458476756,0.08272541038051627
905,2014-09-11,17.857892990112305,15.14791419506073,1.1789011186725111,1.095038000625048,0.08272711833226427
906,2014-09-12,17.90384292602539,15.172946891784669,1.1799845510379632,1.0951581513328454,0.08273021235765068
907,2014-09-15,17.875564575195312,15.197871484756469,1.1761886914970021,1.0952726012483314,0.08272775714918292
908,2014-09-16,17.624595642089844,15.221907353401184,1.157844101458928,1.0953608544221123,0.082702740474925
909,2014-09-17,17.872032165527344,15.247363457679748,1.1721391842683209,1.0954689929148533,0.08269462400755916
910,2014-09-18,17.857892990112305,15.273597593307494,1.1692001757292063,1.0955726935939172,0.08268263454712091
911,2014-09-19,17.886173248291016,15.29927418231964,1.169086391625093,1.0956759431698035,0.08267040548206525
912,2014-09-22,17.872032165527344,15.325246171951294,1.1661823872191528,1.0957748301881056,0.08265453966900857
913,2014-09-23,17.688220977783203,15.350282464027405,1.1523058952976688,1.0958540053493235,0.08262369034339122
914,2014-09-24,17.762449264526367,15.375656623840332,1.1552319162087201,1.0959370513784974,0.08259570577786061
915,2014-09-25,17.73063850402832,15.401154632568359,1.1512538460287822,1.0960143094715844,0.08256385595737983
916,2014-09-26,17.773054122924805,15.426748232841492,1.1520933546506151,1.096092522923717,0.08253279924082156
917,2014-09-29,18.020492553710938,15.453545742034912,1.1661073034322291,1.096190036545595,0.08251662766193771
918,2014-09-30,18.04877281188965,15.480401434898376,1.1659111611409019,1.0962870061208319,0.08250015258559487
919,2014-10-01,17.94979476928711,15.507078437805175,1.1575226656187385,1.0963720556479126,0.08247437691269673
920,2014-10-02,17.416038513183594,15.531402854919433,1.1213435563978833,1.0964066901843201,0.0824224021305581
921,2014-10-03,17.8402156829834,15.557034316062927,1.146761993355189,1.0964764343715374,0.08238659044164003
922,2014-10-06,18.024028778076172,15.584713277816773,1.1565197547606803,1.0965594818409552,0.0823598312114299
923,2014-10-07,17.698823928833008,15.610082306861877,1.1338072138833606,1.0966109289846602,0.08231455800407882
924,2014-10-08,17.744775772094727,15.634962983131409,1.1349419753177286,1.0966637993933954,0.0822700703037675
925,2014-10-09,17.57863998413086,15.658910393714905,1.1225966265945608,1.0966995195410556,0.08221901665796932
926,2014-10-10,17.628124237060547,15.682763285636902,1.1240445268472112,1.0967371330311604,0.0821687007653298
927,2014-10-13,17.69529151916504,15.706285176277161,1.1266376053003342,1.0967782051084531,0.08211971423602712
928,2014-10-14,17.815475463867188,15.731416764259338,1.1324774958821688,1.0968271753289933,0.0820740076092634
929,2014-10-15,17.14385986328125,15.752540559768677,1.0883234865026117,1.0968155264401902,0.08201837632567684
930,2014-10-16,17.00246238708496,15.772564125061034,1.0779770652553404,1.0967897556314559,0.08196521452261488
931,2014-10-17,17.260507583618164,15.792903327941895,1.0929280845453972,1.0967844801245077,0.0819093324087359
932,2014-10-20,17.23929786682129,15.814213652610778,1.0901141369096934,1.0967753800655515,0.08185381095192479
933,2014-10-21,17.553895950317383,15.836019797325134,1.1084790354507144,1.0967913251001362,0.0817991723658212
934,2014-10-22,17.857892990112305,15.857328395843506,1.1261602550145322,1.0968312828279108,0.08175067568617862
935,2014-10-23,17.932119369506836,15.87958945274353,1.129255855314867,1.0968753379535725,0.08170385000013182
936,2014-10-24,18.038166046142578,15.90289366722107,1.1342694243955562,1.0969260761984057,0.08166000335936144
937,2014-10-27,18.05937385559082,15.924286389350891,1.134077434557302,1.0969764167923877,0.08161610210604278
938,2014-10-28,18.45174217224121,15.947110919952392,1.157058621142161,1.0970577188280437,0.08159076254159751
939,2014-10-29,18.225515365600586,15.967197122573852,1.1414348570817106,1.0971176879337918,0.08155191092909565
940,2014-10-30,18.504758834838867,15.989431843757629,1.15731184295102,1.0971989216112779,0.08152681796241736
941,2014-10-31,18.91126823425293,16.014126567840577,1.1809116253789556,1.09731174196676,0.08152972527850325
942,2014-11-03,18.48708724975586,16.037367186546327,1.1527507623111972,1.0973863570681655,0.0815001891479683
943,2014-11-04,18.338624954223633,16.060190358161925,1.1418684676364241,1.0974461448511874,0.08146170233020272
944,2014-11-05,18.59313201904297,16.08476480960846,1.1559467756678732,1.0975246691878542,0.08143518348437281
945,2014-11-06,18.437602996826172,16.108869366645813,1.144562202174295,1.0975877221811337,0.08139877964084975
946,2014-11-07,18.275001525878906,16.13176766872406,1.132857967035448,1.097634938037699,0.08135449947456845
947,2014-11-10,18.58252716064453,16.15558807849884,1.1502228869882896,1.0977052427822853,0.08132280423911464
948,2014-11-11,18.77694320678711,16.179576964378356,1.160533631264107,1.097789125810966,0.08130087361745522
949,2014-11-12,18.518903732299805,16.202754402160643,1.1429478761851937,1.0978493374781315,0.08126336443787217
950,2014-11-13,18.444671630859375,16.225133237838744,1.136796312269685,1.0979011976309836,0.08122166122096311
951,2014-11-14,18.550716400146484,16.24927333831787,1.1416335988638653,1.0979593524198568,0.08118328379172472
952,2014-11-17,18.518903732299805,16.273015012741087,1.1380130675108626,1.0980125446045725,0.08114247136250938
953,2014-11-18,18.73806381225586,16.29674111366272,1.1498043493214976,1.0980812340007489,0.08111054961831363
954,2014-11-19,18.890056610107422,16.321705923080444,1.1573579807852736,1.0981597462481456,0.08108548108525834
955,2014-11-20,18.607275009155273,16.345000352859497,1.1384077459441597,1.0982129843429815,0.08104503832369052
956,2014-11-21,18.928939819335938,16.369886016845705,1.156326916379063,1.0982897530775075,0.08101899115929193
