count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
847,2014-06-27,28.7965145111084,27.529715328216554,1.0460157022253491,1.1133694833477912,0.09852719225486427,30.296050511108398,28.80543806821661,1.0517476054126218,1.1197261499421047,0.09486946760556393,1.499536
848,2014-06-30,28.404407501220703,27.557572813034056,1.0307296543832813,1.1132421492507734,0.09850460128704873,29.903943501220702,28.835367898034114,1.037057810636064,1.119598771915439,0.09485178947940634,1.499536
849,2014-07-01,29.016098022460938,27.586669845581056,1.0518159018424926,1.1131476473316837,0.09845823738688533,30.515634022460937,28.86653727558111,1.0571283188952088,1.119502663526177,0.09481041788292889,1.499536
850,2014-07-02,29.321945190429688,27.617180032730104,1.0617284297556522,1.1130686623584485,0.09840319426503168,30.821481190429687,28.89911980773016,1.0665197208596409,1.1194212765174727,0.09476029140538124,1.499536
851,2014-07-03,29.18862533569336,27.646172218322754,1.0557926466343985,1.1129808157085648,0.09835324557078066,30.68816133569336,28.93018433832281,1.0607661872047534,1.1193313147240485,0.09471541158755037,1.499536
852,2014-07-04,28.55341339111328,27.669937257766723,1.031929097818918,1.1128566936291013,0.09832899924792124,30.05294939111328,28.95602172276678,1.0378825405937597,1.1192065845952117,0.09469643396088448,1.499536
853,2014-07-07,28.522037506103516,27.695867385864258,1.0298300865153958,1.1127297416304565,0.09830733741711575,30.021573506103515,28.98402419586431,1.0357972827799133,1.119079047436473,0.09468011661072484,1.499536
854,2014-07-08,28.969045639038086,27.723761672973634,1.0449175685736185,1.1126262115952554,0.09826793862696909,30.468581639038085,29.01399082797369,1.0501341170088867,1.1189737880007056,0.09464610142405638,1.499536
855,2014-07-09,29.21999740600586,27.75225281715393,1.0528874033586455,1.1125351463387971,0.0982206658032394,30.71953340600586,29.044554317153988,1.0576692990555758,1.1188803360358504,0.09460417271288347,1.499536
856,2014-07-10,29.30626106262207,27.781175279617308,1.0548963738090555,1.1124474160914155,0.09817160634919808,30.80579706262207,29.075549124617368,1.0595086933900675,1.118789968238825,0.09456047886479016,1.499536
857,2014-07-11,29.745426177978516,27.81329975128174,1.0694677166670141,1.112382097399281,0.09811126590858192,31.244962177978515,29.109745941281794,1.0733505624200133,1.1187209113910759,0.09450517504751463,1.499536
858,2014-07-14,30.15888786315918,27.847607641220094,1.0829974427863571,1.1123375076350732,0.09804347024085751,31.65842386315918,29.14612617622015,1.086196624270047,1.1186715573893746,0.09444193020301096,1.499536
859,2014-07-15,29.954050064086914,27.87547335624695,1.07456650802933,1.112280278847792,0.09798018137806637,31.604585064086915,29.176819231247006,1.0832087217457853,1.1186178258202177,0.09438043605189353,1.650535
860,2014-07-16,28.953474044799805,27.9002712059021,1.037748838752324,1.1121675232651964,0.09794888177147569,30.604009044799806,29.20444442090216,1.0479230011612874,1.1185108744969818,0.09434903353688527,1.650535
861,2014-07-17,28.575307846069336,27.925500202178956,1.0232693287205532,1.1120332359622591,0.09793574875329726,30.225842846069337,29.232500757179015,1.0339807427746794,1.1183831854762534,0.09433488568522497,1.650535
862,2014-07-18,28.91408348083496,27.952074756622313,1.0344163620263906,1.1119161667708022,0.09790820721607409,30.564618480834962,29.26190265162237,1.0445191771950744,1.118271776715648,0.09430728982216156,1.650535
863,2014-07-21,29.06377601623535,27.98005567550659,1.038731886501478,1.1118059494812402,0.09787560621918844,30.714311016235353,29.29271091050665,1.0485308481714748,1.1181667451967563,0.09427504708439692,1.650535
864,2014-07-22,28.91408348083496,28.005972337722778,1.0324256245118473,1.1116865805715115,0.09785034553633724,30.564618480834962,29.32145491272284,1.042397744989547,1.11805280685058,0.09424987759098534,1.650535
865,2014-07-23,28.756511688232422,28.03055938720703,1.025898601986399,1.1115577697928556,0.09783326394478939,30.407046688232423,29.348869302207092,1.036055132997773,1.1179296872201703,0.09423259464609698,1.650535
866,2014-07-24,29.008628845214844,28.05443328857422,1.0340122912776584,1.1114415097051265,0.09780592832461661,30.659163845214845,29.375570543574277,1.0436959445514955,1.1178183922536504,0.09420572346061869,1.650535
867,2014-07-25,29.00074577331543,28.07946749687195,1.032809677624624,1.1113237973816525,0.09777996387909123,30.65128077331543,29.403432091872006,1.0424388784800522,1.117705548670157,0.09418028555400697,1.650535
868,2014-07-28,29.071653366088867,28.103114738464356,1.034463746692778,1.1112089094135076,0.09775196708900469,30.72218836608887,29.429906673464416,1.0439104923764384,1.1175952421585071,0.09415304355229331,1.650535
869,2014-07-29,28.977108001708984,28.127643747329714,1.03020033466045,1.111088001092981,0.09772903969839974,30.627643001708986,29.45726302232977,1.03973145700916,1.1174790275538067,0.0941307599837226,1.650535
870,2014-07-30,29.150442123413086,28.152497625350954,1.0354478139503862,1.1109752735413525,0.09769977123155665,30.800977123413087,29.484944240351016,1.0446340638237004,1.117370465759872,0.09410255736357397,1.650535
871,2014-07-31,28.55167007446289,28.17369975090027,1.013415714900935,1.110830095626709,0.09769945486681653,30.202205074462892,29.50897370590033,1.0234922222464127,1.1172307659927387,0.09410212026452167,1.650535
872,2014-08-01,28.18926429748535,28.19428954124451,0.9998217637741215,1.1106651501113263,0.09772043575620679,29.839799297485353,29.532390836244574,1.010409196564726,1.1170720415210775,0.09412216119314681,1.650535
873,2014-08-04,27.976545333862305,28.21431881904602,0.9915725952234151,1.1104884549260325,0.09775544663977769,29.627080333862306,29.555247454046086,1.0024304611195662,1.1169019501554966,0.09415576429776923,1.650535
874,2014-08-05,27.377779006958008,28.231779975891115,0.9697503675056127,1.1102799540557802,0.09783287107682162,29.02831400695801,29.57553595089118,0.981497480051019,1.1167013509405272,0.09423001619071326,1.650535
875,2014-08-06,27.472322463989258,28.25304204940796,0.9723668841021295,1.110075940638689,0.09790406770869897,29.12285746398926,29.599625364408027,0.9838927724743417,1.1165048885463464,0.09429853759173872,1.650535
876,2014-08-07,27.51171112060547,28.26977967262268,0.9731844902650109,1.109873737610072,0.09797288960981439,29.16224612060547,29.61919032762275,0.9845726975665795,1.1163100108639539,0.09436499415203203,1.650535
877,2014-08-08,26.794769287109375,28.279914016723634,0.9474841143881837,1.109634224891456,0.09809876021991788,28.445304287109376,29.6321520117237,0.9599472989965508,1.116079387395123,0.09448611534214459,1.650535
878,2014-08-11,27.41716957092285,28.28774236679077,0.9692243804903302,1.1094274357244438,0.09817426535158331,29.067704570922853,29.642807701790844,0.9805988981660045,1.1158798579559048,0.09455934818490917,1.650535
879,2014-08-12,26.36932945251465,28.29141511917114,0.9320611691369928,1.1091666029794625,0.09833721304921803,28.01986445251465,29.649307794171214,0.9450427863959475,1.1156286269683167,0.09471630037790832,1.650535
880,2014-08-13,26.668712615966797,28.298442344665528,0.9424092072330635,1.10892173162007,0.09847223775014087,28.3192476159668,29.6591623596656,0.9548229067480006,1.115392495220563,0.09484682176812191,1.650535
881,2014-08-14,26.39296531677246,28.30513572692871,0.9324444005991088,1.1086629672050834,0.09863144806281679,28.043500316772462,29.668683081928783,0.9452222816675601,1.115142978778403,0.09500066899427495,1.650535
882,2014-08-15,26.408720016479492,28.315042610168458,0.932674563837514,1.1084052975076195,0.09878866204464075,28.059255016479494,29.681417305168534,0.9453475461764231,1.1148943763880637,0.09515283972488325,1.650535
883,2014-08-18,26.668712615966797,28.328416652679444,0.9414120437064504,1.1081611553236999,0.09892240598043228,28.3192476159668,29.69761868767952,0.9535864782220886,1.1146585461275869,0.09528279824482157,1.650535
884,2014-08-19,26.90506362915039,28.340921335220337,0.9493362375525333,1.1079292941298735,0.09903599533017157,28.555598629150392,29.712950710220415,0.9610489011220307,1.1144342984706446,0.09539368017696746,1.650535
885,2014-08-20,27.82685089111328,28.357802753448485,0.9812766924521105,1.1077446693460866,0.09908168312410065,29.477385891113283,29.732659468448563,0.9914143712032834,1.1142549691306047,0.09543960342372315,1.650535
886,2014-08-21,28.346830368041992,28.377593660354613,0.9989159301989866,1.1075862577898317,0.09909644110308986,29.997365368041994,29.755277715354694,1.0081359567537282,1.1141005018636807,0.09545589174299063,1.650535
887,2014-08-22,27.401416778564453,28.393276710510253,0.9650670846461815,1.107379107828867,0.09917313729755288,29.051951778564455,29.773788105510334,0.9757559795754613,1.113899419709192,0.09553199209708174,1.650535
888,2014-08-25,27.519590377807617,28.410324621200562,0.9686475161664202,1.1071777557364688,0.09924177423257297,29.17012537780762,29.793663356200646,0.9790714565396585,1.11370373326047,0.09560053042969524,1.650535
889,2014-08-26,27.551103591918945,28.426291704177856,0.9692120195850138,1.1069778053942203,0.09930862126530442,29.201638591918947,29.81245777917794,0.9795112770713721,1.113509251439906,0.09566752841057173,1.650535
890,2014-08-27,27.551103591918945,28.441794385910033,0.9686837341587585,1.1067776692563975,0.09937588984394324,29.201638591918947,29.83078780091012,0.9789094001408847,1.1133144614959134,0.09573511254534002,1.650535
891,2014-08-28,27.543228149414062,28.457025508880616,0.9678885145890815,1.106576962385491,0.09944411574039293,29.193763149414064,29.848846263880702,0.978053318755595,1.1131189974168088,0.09580379813390481,1.650535
892,2014-08-29,27.53534698486328,28.473300800323486,0.9670584797302619,1.1063756370136941,0.09951336695090858,29.185881984863283,29.867948895323575,0.9771639186590719,1.1129228140419778,0.09587365111047348,1.650535
893,2014-09-01,28.110477447509766,28.492683944702147,0.9865858022384217,1.1062030291826062,0.09954540546379982,29.761012447509767,29.890159379702236,0.995679282584215,1.1127538752358428,0.09590772029700552,1.650535
894,2014-09-02,27.574737548828125,28.507879114151002,0.9672672399940241,1.1060031215722628,0.0996130721317407,29.225272548828126,29.90818188915109,0.9771664709391552,1.112558785445488,0.09597640084943754,1.650535
895,2014-09-03,27.740190505981445,28.52212134361267,0.9725851093538548,1.105811429025972,0.09966968338941502,29.390725505981447,29.92525145861276,0.9821379628715711,1.1123713992061577,0.0960345698375418,1.650535
896,2014-09-04,27.582618713378906,28.53774291038513,0.9665311934442213,1.1056116008544055,0.09973758265572637,29.233153713378908,29.943700365385226,0.9762705796766619,1.1121761326071196,0.09610382153076924,1.650535
897,2014-09-05,27.732311248779297,28.549391555786134,0.9713801148647864,1.1054192921352228,0.09979534428771367,29.3828462487793,29.958176350786225,0.9807955566029697,1.1119879082861968,0.09616343427690059,1.650535
898,2014-09-08,27.882001876831055,28.56097596168518,0.9762272099607179,1.1052344679833277,0.09984341111812874,29.532536876831056,29.972588096685275,0.9853182108120024,1.1118066926961052,0.09621381552264022,1.650535
899,2014-09-09,28.008056640625,28.575125637054445,0.9801551529945295,1.1050557832476295,0.09988385039722464,29.658591640625,29.98956511205454,0.9889637122047995,1.1116312027239745,0.0962569518828535,1.650535
900,2014-09-10,28.33107566833496,28.5902712059021,0.990934135052429,1.1048929848907176,0.0999054736611786,29.981610668334962,30.0075380209022,0.9991359720164588,1.1114707245061322,0.09628193320571285,1.650535
901,2014-09-11,27.590496063232422,28.59950798034668,0.9647192560862361,1.1046933072143579,0.09997417298658669,29.241031063232423,30.019602135346776,0.9740645772517544,1.1112749892536329,0.09635280041687863,1.650535
902,2014-09-12,27.590496063232422,28.609673528671266,0.9643764734184236,1.1044937100112342,0.100042915134088,29.241031063232423,30.032595023671366,0.9736431713671416,1.1110792114188015,0.09642387160721289,1.650535
903,2014-09-15,27.3383846282959,28.612889652252196,0.9554569622486214,1.1042820100854351,0.10012928832384842,28.9889196282959,30.038638487252296,0.96505437956511,1.110871789782646,0.09651218542694114,1.650535
904,2014-09-16,27.49595832824707,28.61685496330261,0.960830893664138,1.104078533324554,0.1002037965725385,29.14649332824707,30.045431138302714,0.9700807152369448,1.110672086130808,0.09658916266715006,1.650535
905,2014-09-17,27.49595832824707,28.623335762023927,0.9606133455880217,1.1038753248433406,0.10027806738890106,29.14649332824707,30.054739277024026,0.969780275236948,1.110472522659287,0.09666606869262906,1.650535
906,2014-09-18,27.55898094177246,28.62912546157837,0.962620425788343,1.1036755300780579,0.10034764485805144,29.209515941772462,30.063356316578474,0.971598634370203,1.1102760956602924,0.09673857535423598,1.650535
907,2014-09-19,27.46444320678711,28.633900690078736,0.9591582894713039,1.1034714096817206,0.10042352518509913,29.11497820678711,30.070958885078838,0.968209172113694,1.1100754361637577,0.09681735775903808,1.650535
908,2014-09-22,27.306873321533203,28.63842985153198,0.953504555350909,1.1032598908462754,0.10051037950519892,28.957408321533205,30.07831538653209,0.9627337152831111,1.1098676199142785,0.09690694868855056,1.650535
909,2014-09-23,26.98385238647461,28.64091820716858,0.942143411439958,1.103032966227393,0.10062115854223196,28.63438738647461,30.083631082168687,0.9518261711248986,1.1096450263244344,0.0970198921359226,1.650535
910,2014-09-24,26.9444580078125,28.642900018692018,0.9407028614500929,1.1028046538437402,0.10073424156947397,28.5949930078125,30.088440233692126,0.9503647509049902,1.1094210034335492,0.09713522949662821,1.650535
911,2014-09-25,26.298425674438477,28.641690368652345,0.9181869273756791,1.102545359284094,0.10090063733379419,27.948960674438478,30.090057923652452,0.9288436979866711,1.1091673836225282,0.0973022852191688,1.650535
912,2014-09-26,26.700227737426758,28.643263711929322,0.9321642954502657,1.1023063956602035,0.10103126927302707,28.35076273742676,30.094458606929432,0.9420592378059536,1.108933010346488,0.09743493588708832,1.650535
913,2014-09-29,26.345693588256836,28.642329111099244,0.9198167329921353,1.1020508078973632,0.10119089982667835,27.996228588256837,30.096351346099354,0.9302200212347433,1.1086827120424099,0.09759579564828977,1.650535
914,2014-09-30,27.377779006958008,28.649534816741944,0.9556098967079647,1.1018459954341613,0.10126809994735538,29.02831400695801,30.106384391742058,0.9641913033874717,1.1084806261561795,0.09767689885751918,1.650535
915,2014-10-01,27.117786407470703,28.654434356689453,0.946373118726037,1.1016288545449042,0.10136378786952452,28.768321407470705,30.114111271689566,0.9553103243832387,1.108266701153703,0.09777613541534284,1.650535
916,2014-10-02,27.180814743041992,28.6593781375885,0.9484090901258153,1.1014151589180994,0.10145434543963817,28.831349743041994,30.121882392588617,0.9571563080711,1.1080559474673954,0.09787053559619974,1.650535
917,2014-10-03,27.49595832824707,28.6660524559021,0.9591818884216785,1.1012170624410849,0.10152233864311992,29.14649332824707,30.131384050902216,0.9673134589174089,1.1078599272883562,0.09794310059991936,1.650535
918,2014-10-06,27.322628021240234,28.669692907333374,0.9530143245535575,1.1010109390226044,0.10160194841927553,28.973163021240236,30.137851842333493,0.9613546172040948,1.1076561646874048,0.09802713810162654,1.650535
919,2014-10-07,27.259601593017578,28.66450427055359,0.9509880699740816,1.1008025739267033,0.1016849772448967,28.91013659301758,30.135490545553708,0.9593385098316602,1.1074501679445499,0.09811464745918108,1.650535
920,2014-10-08,26.786888122558594,28.65834524154663,0.9346976560155698,1.1005721926258558,0.10180229872373457,28.437423122558595,30.132158856546752,0.9437565777461728,1.1072231310649403,0.09823566261468385,1.650535
921,2014-10-09,27.519590377807617,28.657629909515382,0.960288428062577,1.1003778937829705,0.1018654655920552,29.17012537780762,30.1342708645155,0.9680050169110543,1.107030308192151,0.09830405217756545,1.650535
922,2014-10-10,26.999610900878906,28.652960224151613,0.9422974341799736,1.1001592486106286,0.10196438935872065,28.650145900878908,30.132428519151734,0.950807728048514,1.1068142327009427,0.0984074680177702,1.650535
923,2014-10-13,26.889310836791992,28.642514533996582,0.9387901612086584,1.0999363631307917,0.10207004316779877,28.539845836791994,30.124810168996706,0.9473867445698995,1.1065940289880545,0.09851757236707152,1.650535
924,2014-10-14,27.102031707763672,28.64036931037903,0.9462877874951886,1.0997244340609498,0.10215890239117646,28.752566707763673,30.125492285379156,0.9544264517037683,1.1063841426745589,0.09861145326791929,1.650535
925,2014-10-15,27.346263885498047,28.636774988174437,0.9549351802635141,1.0995249998270689,0.10222965437734233,28.99679888549805,30.124725303174564,0.9625581177479599,1.1061860352022082,0.0986877816076629,1.650535
926,2014-10-16,27.574737548828125,28.632001037597657,0.9630740622221547,1.0993373094039536,0.10228441796915892,29.225272548828126,30.122778692597784,0.9702050679677102,1.1059989912307715,0.09874857539260254,1.650535
927,2014-10-17,26.83416175842285,28.625962295532226,0.9374064522753519,1.0991148769078976,0.10238994261334602,28.484696758422853,30.119567290532355,0.9457206500897043,1.105778828674259,0.09885911866339402,1.650535
928,2014-10-20,27.259601593017578,28.622940855026243,0.9523690011828655,1.0989135794103326,0.1024637422309996,28.91013659301758,30.119373190026376,0.9598518671228783,1.1055786545157524,0.09893881883435757,1.650535
929,2014-10-21,26.928701400756836,28.61826491355896,0.9409620562984714,1.0986972074608643,0.10256006040864597,28.579236400756837,30.11752458855909,0.948923817318419,1.1053640588483589,0.09904065747053015,1.650535
930,2014-10-22,26.589929580688477,28.61154682159424,0.9293426093488951,1.098465532224049,0.10268085654625035,28.240464580688478,30.11363383659437,0.9377966383575536,1.1051348284509706,0.09916648706317664,1.650535
931,2014-10-23,26.377208709716797,28.60295241355896,0.922184826529059,1.0982247115878538,0.10281706494177136,28.0277437097168,30.10786676855909,0.9309109783555135,1.1048968177267964,0.09930744300686488,1.650535
932,2014-10-24,26.621440887451172,28.595385665893556,0.9309698144481836,1.0979965330105828,0.10293220453815327,28.271975887451173,30.10312736089369,0.9391707229787253,1.104670724828095,0.09942802601701635,1.650535
933,2014-10-27,26.471752166748047,28.58648995399475,0.9260231742109638,1.097762236881428,0.10305746877844807,28.12228716674805,30.097058988994885,0.9343865517568039,1.1044387300418945,0.09955860085241426,1.650535
934,2014-10-28,26.2590274810791,28.57602756500244,0.9189180484007857,1.0975189114549238,0.10319810985285977,27.909562481079103,30.08942394000258,0.9275538985634935,1.1041980704072298,0.09970426533959009,1.650535
935,2014-10-29,25.612995147705078,28.560051698684692,0.8968119322026529,1.0972462117548527,0.10339264161629816,27.26353014770508,30.07627541368483,0.9064796013704562,1.103929431182995,0.09990233522466374,1.650535
936,2014-10-30,25.01422691345215,28.541933374404906,0.8764026804114033,1.0969465597448886,0.10364178672774416,26.66476191345215,30.06098442940505,0.887022245597826,1.1036351202120518,0.1001533129663984,1.650535
937,2014-10-31,24.974838256835938,28.523269805908203,0.8755952044341965,1.096646625659102,0.10389112460391037,26.62537325683594,30.045148200908343,0.8861787959505217,1.1033404639461146,0.10040459366364395,1.650535
938,2014-11-03,24.738479614257812,28.505785150527956,0.8678406675565514,1.096337010018909,0.10416096412003839,26.389014614257814,30.030490885528092,0.878740701071086,1.103036540045066,0.10067576558578185,1.650535
939,2014-11-04,24.738479614257812,28.48698471069336,0.868413412844342,1.0960290051578623,0.10442677654749592,26.389014614257814,30.014517785693496,0.8792083485291312,1.1027340695159902,0.10094316692775324,1.650535
940,2014-11-05,24.620304107666016,28.470844173431395,0.8647549738142766,1.0957168944542948,0.10470110225635014,26.270839107666017,30.001204588431534,0.8756594766130176,1.102427626070777,0.1012188891426501,1.650535
941,2014-11-06,24.88817024230957,28.455888175964354,0.8746228579620191,1.0954189240547094,0.10494444953624772,26.53870524230957,29.98907593096449,0.8849457483585774,1.1021345238097093,0.10146484321014856,1.650535
942,2014-11-07,24.738479614257812,28.437939138412474,0.8699111244964434,1.0951154142302704,0.10519917493414441,26.389014614257814,29.97395423341261,0.8803981753212065,1.101836089962484,0.10172188964640046,1.650535
943,2014-11-10,24.746360778808594,28.41530809402466,0.8708813114721218,1.0948140243072084,0.10544895755519766,26.396895778808595,29.95415052902479,0.8812433439977105,1.101539594336187,0.10197427121135759,1.650535
944,2014-11-11,24.738479614257812,28.39592716217041,0.8711981641935919,1.0945138687902776,0.10569572654636276,26.389014614257814,29.937596937170543,0.8814673625822383,1.1012441953673897,0.10222385133860198,1.650535
945,2014-11-12,24.431217193603516,28.37593871116638,0.8609835763420735,1.0942008255028135,0.10596989377819671,26.081752193603517,29.920435826166514,0.8717036190627301,1.1009365002248903,0.10249996080303897,1.650535
946,2014-11-13,24.95119857788086,28.35944023132324,0.8798198544949435,1.0939138362511296,0.10618864394385436,26.60173357788086,29.90676468632337,0.8894888449784764,1.1006534377680677,0.10272268567414991,1.650535
947,2014-11-14,25.416030883789062,28.343137426376344,0.8967260928614312,1.093650216273336,0.10636195904455245,27.066565883789064,29.89328922137647,0.9054395347178444,1.1003924566142576,0.10290151750764111,1.650535
948,2014-11-17,25.84147071838379,28.328071746826172,0.9122213099901169,1.0934079880940526,0.10649718724244775,27.49200571838379,29.8810508818263,0.920048154501302,1.1001516765046273,0.10304343989411952,1.650535
949,2014-11-18,25.75480842590332,28.314623832702637,0.9095938755208608,1.0931629026106215,0.10663732364005016,27.40534342590332,29.87043030770276,0.9174740083619163,1.099908106280437,0.10319025512131798,1.650535
950,2014-11-19,25.84147071838379,28.299132442474367,0.9131541672139089,1.0929232105528364,0.10676828259878447,27.49200571838379,29.85776625747449,0.9207656554515874,1.0996695677307313,0.10332824153355262,1.650535
951,2014-11-20,25.97540283203125,28.28311100959778,0.9184068479318482,1.0926911409216915,0.10688663806152696,27.62593783203125,29.844572164597903,0.9256603740093674,1.0994381725263147,0.10345404329632533,1.650535
952,2014-11-21,26.18812370300293,28.267688779830934,0.9264331409254873,1.0924703467649899,0.10698710728715492,27.83865870300293,29.831977274831058,0.9331818151554483,1.0992173805510546,0.10356246873215647,1.650535
953,2014-11-24,26.235397338867188,28.25273512840271,0.9285967259322984,1.0922530077453179,0.10708234836039734,27.88593233886719,29.819850963402832,0.9351466032841984,1.0989997800507008,0.10366588194749372,1.650535
954,2014-11-25,26.062068939208984,28.240591316223146,0.9228584716013831,1.092028644121286,0.10718860655333232,27.712603939208986,29.810534491223265,0.9296245240878875,1.0987754419633327,0.10378019149185555,1.650535
955,2014-11-26,25.833587646484375,28.226756954193114,0.915216285328406,1.0917947653398141,0.10731028710710422,27.484122646484376,29.799527469193237,0.9223006195281946,1.0985420096585243,0.10390968248524901,1.650535
956,2014-11-27,25.565723419189453,28.214524087905883,0.9061192504802222,1.0915494872488505,0.10745123394064794,27.216258419189455,29.788049597906003,0.9136636599766728,1.0982977846259196,0.10405792240908583,1.650535
957,2014-11-28,25.74692726135254,28.20233458518982,0.9129360260435065,1.0913138494372339,0.10757587253579,27.39746226135254,29.776615090189935,0.92009995690809,1.0980626951434422,0.10419022677841608,1.650535
958,2014-12-01,25.81783676147461,28.189088048934938,0.9158805249980436,1.0910827119873798,0.10769316140274583,27.46837176147461,29.76412354893505,0.9228684901913539,1.0978318727390257,0.10431532158348865,1.650535
959,2014-12-02,26.125093460083008,28.17624068260193,0.9272029492640781,1.0908670807206386,0.1077861207733194,27.77562846008301,29.75203117760204,0.933570830652836,1.0976157397889124,0.10441658785325914,1.650535
960,2014-12-03,26.125093460083008,28.164412803649903,0.9275923358394103,1.0906525278364319,0.10787755239873097,27.77562846008301,29.74095829365001,0.9339184092804899,1.0974006316016478,0.1045163298909421,1.650535
961,2014-12-04,27.14929962158203,28.158411741256714,0.9641630313191221,1.0904865311218421,0.10790395359183719,28.799834621582033,29.73571222625682,0.968526813901286,1.097231505856634,0.10455187695473112,1.650535
962,2014-12-05,26.82628059387207,28.149815311431883,0.9529824724277209,1.0903063161038946,0.10794790953409458,28.47681559387207,29.727870791431986,0.9579164210468619,1.0970489172789017,0.10460483980917781,1.650535
963,2014-12-08,26.88142967224121,28.140083017349244,0.955271868091788,1.0901295694441928,0.1079876591510307,28.531964672241212,29.718893492349345,0.9600614733380404,1.0968696143418064,0.10465362104425764,1.650535
964,2014-12-09,26.64507484436035,28.130580558776856,0.9471924971007034,1.0899427235979922,0.1080405629439092,28.295609844360353,29.710146028776954,0.9523887838502545,1.0966807505110983,0.10471540046295913,1.650535
965,2014-12-10,25.999040603637695,28.115730533599855,0.924715101127015,1.0897270217409805,0.10813472164218399,27.649575603637697,29.696050998599947,0.9310859415260725,1.0964645692983241,0.10481770753873929,1.650535
966,2014-12-11,26.235397338867188,28.104532566070556,0.9334934597183125,1.0895233273967526,0.10821116005990157,27.88593233886719,29.68560802607065,0.9393754816939259,1.0962597595361279,0.10490261639937405,1.650535
967,2014-12-12,26.30630111694336,28.092944145202637,0.9364024283455397,1.089323951226113,0.10828156409253178,27.95683611694336,29.674774600202728,0.9421077832467301,1.096059040817001,0.1049815744494794,1.650535
968,2014-12-15,25.809953689575195,28.077854471206663,0.9192281310540604,1.0891027603026122,0.1083846156431196,27.460488689575197,29.660439921206752,0.9258287726859161,1.095837675058703,0.10509249903625724,1.650535
969,2014-12-16,25.124528884887695,28.057808465957642,0.8954558555551879,1.0888512708159275,0.1085384986333127,26.775063884887697,29.641148910957728,0.9033072221768537,1.0955876355095058,0.10525287474275953,1.650535
970,2014-12-17,26.038433074951172,28.041351709365845,0.9285726788361027,1.088643386779637,0.10862137076203382,27.688968074951173,29.62544714936593,0.9346346043436444,1.0953788767142194,0.10534398821025209,1.650535
971,2014-12-18,27.3383846282959,28.032100505828858,0.9752528042845483,1.0884965077867677,0.10862758463617221,28.9889196282959,29.61695094082894,0.9787948694047618,1.0952278611607096,0.10535921521850235,1.650535
972,2014-12-19,31.513988494873047,28.043570461273195,1.1237509338688643,1.0885421150650112,0.10856469400167193,33.164523494873045,29.62917589127327,1.119319808845613,1.0952590279753087,0.10529460461797652,1.650535
973,2014-12-22,29.670419692993164,28.045352058410643,1.0579442765131977,1.088502582973859,0.10850010621644002,31.320954692993165,29.63171248341072,1.0570079171269013,1.0952096079354527,0.1052355332626395,1.650535
974,2014-12-23,30.09585952758789,28.047927684783936,1.0730154422037732,1.0884825995664136,0.108431508823523,31.746394527587892,29.635043104784007,1.0712450937000004,1.0951786859816006,0.10517113593832854,1.650535
975,2014-12-24,30.639474868774414,28.055338773727417,1.0921085329209044,1.0884872721609429,0.1083616987128855,32.29000986877441,29.643209188727486,1.0892886010821472,1.0951710956660086,0.1051035615953125,1.650535
976,2014-12-29,30.655227661132812,28.06224045753479,1.0924012894666006,1.0884923095062524,0.10829203635535785,32.30576266113281,29.650865867534858,1.0895385924127374,1.0951638466270726,0.10503609972335161,1.650535
977,2014-12-30,30.332210540771484,28.06215512275696,1.0808938375575305,1.0884825428327964,0.10822275997846027,31.982745540771486,29.651535527757023,1.0786202121246706,1.0951425823153726,0.10497024761783925,1.650535
978,2014-12-31,29.93828582763672,28.05864938735962,1.0669895551395954,1.0884549523479528,0.10815601298792205,31.58882082763672,29.64878478735968,1.0654339142123674,1.0951044453858438,0.10490824413439322,1.650535
979,2015-01-02,30.214033126831055,28.055306882858275,1.076945379816599,1.0884401964857333,0.1080874446012064,31.864568126831056,29.646197277858338,1.0748281753703885,1.0950784501678752,0.10484348417995563,1.650535
980,2015-01-05,29.89101791381836,28.053250865936278,1.065509949512254,1.0884108363743716,0.1080213365946314,31.54155291381836,29.644896255936338,1.0639791970094084,1.0950386303815007,0.10478224320590777,1.650535
981,2015-01-06,30.395238876342773,28.056225490570068,1.0833687833938628,1.088404388736289,0.10795239752947723,32.04577387634277,29.648625875570122,1.0808519089833384,1.0950204887940351,0.10471645277877946,1.650535
982,2015-01-07,30.726139068603516,28.059403791427613,1.095038914475817,1.0884128619492386,0.10788370059195329,32.37667406860351,29.652559171427665,1.091867783870767,1.0950164623509657,0.10464962324462322,1.650535
983,2015-01-08,30.47402572631836,28.06136074066162,1.0859781892957432,1.0884097564994257,0.1078149102764798,32.12456072631836,29.655271115661673,1.08326646554759,1.0950014751101451,0.10458370195678665,1.650535
984,2015-01-09,30.568572998046875,28.065162801742552,1.0891999171353066,1.088410763073484,0.10774622016129902,32.21910799804687,29.659828171742603,1.0862877495946701,1.0949903748228644,0.10451752903807499,1.650535
985,2015-01-12,30.90734100341797,28.06873740196228,1.1011304342195756,1.0884269458612017,0.10767861208861863,32.55787600341797,29.664157766962326,1.0975493138618095,1.0949936304704966,0.10445106072880327,1.650535
986,2015-01-13,31.513988494873047,28.07342388153076,1.1225559314696132,1.088470311789548,0.10761704741404449,33.164523494873045,29.669599241530804,1.1177947913920634,1.0950226027207146,0.10438783956142143,1.650535
