count,date,close,ma200,deviation,average,sigma
672,2013-10-29,1069.52001953125,830.6069497680664,1.2876367333910415,1.1289964315974361,0.1319643208531785
673,2013-10-30,1068.550048828125,832.6329501342774,1.2833386531914233,1.129322048098689,0.13201512300452226
674,2013-10-31,1053.8299560546875,834.5628997802735,1.262732810591201,1.1296029128618312,0.13201777792456848
675,2013-11-01,1052.5,836.4759497070313,1.2582549448894846,1.1298731902400405,0.13201052029853935
676,2013-11-04,1070.5699462890625,838.4651995849609,1.2768209662356804,1.1301812568563838,0.13204324346178067
677,2013-11-05,1082.22998046875,840.5199993896484,1.2875719569488193,1.1305105261034392,0.1321009381980591
678,2013-11-06,1058.0400390625,842.4488995361328,1.2559100494345419,1.1307723205154039,0.13208704249435024
679,2013-11-07,1022.8900146484375,844.1655996704102,1.2117172448721047,1.1309409557744803,0.13200098725459383
680,2013-11-08,1073.199951171875,845.9374993896485,1.2686515870808404,1.131227256463267,0.13201280332835744
681,2013-11-11,1096.5,847.8950994873047,1.2932024264122044,1.1315633045337006,0.1320815746691438
682,2013-11-12,1099.489990234375,849.8910995483399,1.2936833799279464,1.1318989568637092,0.13215039368199277
683,2013-11-13,1124.199951171875,852.0366491699219,1.3194267550194023,1.1322864109921302,0.13228814296657032
684,2013-11-14,1137.43994140625,854.2964990234375,1.3314346280319294,1.132697025872625,0.132460086807644
685,2013-11-15,1139.530029296875,856.5663491821289,1.33034648207337,1.1331037119964946,0.1326264991757204
686,2013-11-18,1127.9300537109375,858.8095495605469,1.3133645920543149,1.133473857540761,0.13274130998174258
687,2013-11-19,1118.4200439453125,860.9437997436523,1.299062777707818,1.1338131790984805,0.13281649387856106
688,2013-11-20,1147.0899658203125,863.2087496948242,1.3288673987906756,1.1342120629833317,0.13297289893462716
689,2013-11-21,1159.1099853515625,865.550849609375,1.3391587402111285,1.1346303215082862,0.13315874855338855
690,2013-11-22,1158.989990234375,867.8416494750977,1.3354855588405723,1.135039395311407,0.13333093062213514
691,2013-11-25,1159.1700439453125,870.1569497680664,1.3321390402665638,1.1354400043458688,0.13349083893295757
692,2013-11-26,1177.97998046875,872.5299496459961,1.3500739784882816,1.1358753673765838,0.1337045720546392
693,2013-11-27,1187.18994140625,874.9450494384765,1.3568737170044753,1.1363227324568024,0.13393801295765906
694,2013-11-29,1192.3299560546875,877.3785992431641,1.3589685878857813,1.1367725220637297,0.1341755998741092
695,2013-12-02,1188.5,879.8097991943359,1.3508601530561941,1.1372041503520207,0.13438383467016815
696,2013-12-03,1176.47998046875,882.1748492431641,1.3336131510415155,1.137599339488217,0.13453676636224807
697,2013-12-04,1181.6700439453125,884.6421994018555,1.335760429181753,1.1379972533229428,0.13469405532990164
698,2013-12-05,1174.3900146484375,887.0974993896484,1.3238567524499343,1.1383697172490488,0.13481549643167853
699,2013-12-06,1180.4000244140625,889.5759994506836,1.3269243157897288,1.1387468264461305,0.13494380720832969
700,2013-12-09,1178.6800537109375,892.1116998291016,1.3212247456643968,1.1391110538297995,0.1350548589615157
701,2013-12-10,1188.9200439453125,894.6638500976562,1.3289014011413751,1.1394891222507388,0.13518539653976724
702,2013-12-11,1178.1099853515625,897.0748501586914,1.3132794717666605,1.1398346299038522,0.13527263495671965
703,2013-12-12,1175.239990234375,899.5055001831055,1.3065400822953728,1.1401653946903432,0.1353418255379707
704,2013-12-13,1171.27001953125,901.8837503051758,1.2986928959912187,1.1404793105345032,0.13539129732996802
705,2013-12-16,1174.25,904.1849502563476,1.2986834161164544,1.1407919668696453,0.13543981050779835
706,2013-12-17,1160.9000244140625,906.3974005126953,1.280784812221891,1.1410680868802021,0.13544866004639414
707,2013-12-18,1187.989990234375,908.7428503417968,1.3072895041623134,1.141395294394537,0.1355157057275371
708,2013-12-19,1191.5699462890625,911.1055499267578,1.3078286554009584,1.141722275457418,0.13558296559284233
709,2013-12-20,1190.949951171875,913.4556997680664,1.303785122227894,1.1420400457452031,0.1356395729465422
710,2013-12-23,1187.25,915.7665997314454,1.2964547957396229,1.1423422272520416,0.13567851569033418
711,2013-12-24,1179.9000244140625,918.0558999633789,1.285215883325981,1.1426212773615612,0.1356926536221594
712,2013-12-26,1189.8499755859375,920.4274996948242,1.2927145005776584,1.1429138567440487,0.1357218958802987
713,2013-12-27,1170.31005859375,922.7132998657227,1.2683355260665028,1.1431578677738585,0.13570239619226473
714,2013-12-30,1152.8900146484375,924.9102499389649,1.24648852656192,1.1433585098297576,0.13564687610432136
715,2013-12-31,1162.4000244140625,927.2382000732422,1.2536153324164654,1.1435721858425227,0.1356020999748223
716,2014-01-02,1145.43994140625,929.5446496582031,1.2322591946792791,1.1437437274456883,0.1355269235536775
717,2014-01-03,1132.6800537109375,931.7701498413086,1.2156217430917338,1.1438824880936538,0.13543279886524923
718,2014-01-06,1139.530029296875,934.0478500366211,1.2199910628263826,1.144029132746318,0.13534341984742715
719,2014-01-07,1163.0699462890625,936.3736499023438,1.2421002517641984,1.1442177310521215,0.13528146641611377
720,2014-01-08,1157.5,938.6829498291015,1.2331107113543893,1.1443883509759263,0.13520756685314003
721,2014-01-09,1153.68994140625,940.9784494018554,1.226053521352808,1.144544797662472,0.13512518886679492
722,2014-01-10,1148.8399658203125,943.2483493041992,1.2179612788803404,1.144685173343577,0.13503403702090755
723,2014-01-13,1139.719970703125,945.5061492919922,1.2054072536244875,1.1448010551761743,0.13493115369248523
724,2014-01-14,1159.2099609375,947.8233990478516,1.223023151888843,1.1449500496461031,0.13484572595821995
725,2014-01-15,1172.8599853515625,950.1581491088867,1.234383966975959,1.145120076104905,0.13477380267818773
726,2014-01-16,1184.6500244140625,952.5877993774415,1.2436124262648378,1.1453069686099522,0.13471408126238604
727,2014-01-17,1178.0400390625,954.9712496948242,1.2335869162961302,1.1454741654805698,0.1346411708012405
728,2014-01-21,1205.949951171875,957.5344494628906,1.2594324432382855,1.1456895875557263,0.13460489850979088
729,2014-01-22,1213.2900390625,960.1182495117188,1.2636881339142707,1.1459122263224404,0.13457531117100466
730,2014-01-23,1208.8599853515625,962.6818994140625,1.2557211121216016,1.1461190227175424,0.13453279623820003
731,2014-01-24,1179.9300537109375,964.9868496704102,1.22274210691466,1.1462630510712963,0.13444726699257759
732,2014-01-27,1143.239990234375,967.0330996704101,1.1822139186590621,1.1463305011042944,0.13433009386053052
733,2014-01-28,1162.530029296875,969.1301998901367,1.1995602133012289,1.1464301822132772,0.13422398757189838
734,2014-01-29,1133.7900390625,971.2422500610352,1.1673607063441174,1.1464693046882881,0.13410153335932173
735,2014-01-30,1160.0,973.43875,1.1916517603187669,1.1465536003144645,0.1339905669853118
736,2014-01-31,1144.8900146484375,975.6192001342773,1.1735009053643706,1.1466037815156747,0.1338707916694318
737,2014-02-03,1113.489990234375,977.7366000366211,1.138844541763773,1.1465893591369534,0.1337467361440105
738,2014-02-04,1126.1199951171875,979.949349975586,1.14916142874654,1.1465941310657282,0.13362265505761778
739,2014-02-05,1124.010009765625,982.1150500488282,1.1444789586614543,1.1465902140797943,0.13349890401709913
740,2014-02-06,1138.3399658203125,984.295,1.1565028429691429,1.1466085368688692,0.13337614496279235
741,2014-02-07,1195.3900146484375,986.7679501342774,1.211419578925087,1.1467281144372385,0.13328207043048326
742,2014-02-10,1207.8199462890625,989.250950012207,1.2209439336643129,1.1468647918207135,0.13319729910768885
743,2014-02-11,1213.9300537109375,991.8146502685547,1.223948500238669,1.1470064898141292,0.13311577640886288
744,2014-02-12,1246.6400146484375,994.550700378418,1.253470551249023,1.1472018367158443,0.13307161898900183
745,2014-02-13,1276.0699462890625,997.4511001586914,1.2793308324448625,1.147443831213517,0.13306967863631622
746,2014-02-14,1279.97998046875,1000.3807000732422,1.279492877436597,1.147685237148111,0.13306760093175865
747,2014-02-18,1301.6400146484375,1003.3491500854492,1.2972951783908768,1.147958247989795,0.1330993801630444
748,2014-02-19,1273.760009765625,1006.0941000366211,1.266044607278048,1.148173341540411,0.1330733999667951
749,2014-02-20,1283.0,1008.8755499267578,1.2717128491151788,1.1483979588269104,0.13305649592520377
750,2014-02-21,1315.6500244140625,1011.8285501098633,1.3002697188878596,1.1486735881555146,0.1330927673454234
751,2014-02-24,1313.6700439453125,1014.7205502319335,1.2946126336409058,1.1489379704842924,0.1331168979423805
752,2014-02-25,1353.489990234375,1017.8005001831054,1.3298185548060528,1.1492650601485273,0.13321832495521416
753,2014-02-26,1356.93994140625,1020.758150024414,1.3293451944261188,1.14959011454253,0.1333173573320464
754,2014-02-27,1357.7900390625,1023.6599002075195,1.3264073729831993,1.1499087041973783,0.13340811092146923
755,2014-02-28,1348.8399658203125,1026.448399963379,1.3140845325185715,1.150203984464143,0.13346948885985446
756,2014-03-03,1338.239990234375,1029.1108499145507,1.300384686786163,1.1504736087052956,0.1335010931901531
757,2014-03-04,1368.3199462890625,1031.9520495605468,1.3259530293793755,1.1507880879538155,0.1335877523686049
758,2014-03-05,1370.4300537109375,1034.7358999633789,1.324424960764809,1.1510987084776279,0.1336697496340343
759,2014-03-06,1364.4000244140625,1037.3454000854492,1.3152803533921034,1.1513918899864037,0.13373011853024483
760,2014-03-07,1358.0400390625,1040.0058001708985,1.3058004473045637,1.1516671280564896,0.13376953923376947
761,2014-03-10,1343.43994140625,1042.7328497314454,1.2883836370478319,1.1519103958660826,0.13377461941737648
762,2014-03-11,1326.300048828125,1045.3463500976563,1.2687661354576136,1.15211795490621,0.13374630444361604
763,2014-03-12,1332.5799560546875,1048.0036499023438,1.2715413311574453,1.152329698481123,0.13372209916996042
764,2014-03-13,1299.72998046875,1050.4806497192383,1.2372717011171301,1.1524800383087976,0.1336514067310204
765,2014-03-14,1267.9300537109375,1052.8589498901367,1.2042734250805798,1.1525715460592778,0.13355100188992286
766,2014-03-17,1287.9599609375,1055.2610498046874,1.22051312438366,1.1526913724760757,0.1334636294361916
767,2014-03-18,1304.4300537109375,1057.7635501098632,1.2331962597647221,1.1528331064325699,0.13338879437063794
768,2014-03-19,1287.22998046875,1060.186600036621,1.2141541691097457,1.1529408763142517,0.13329627720835865
769,2014-03-20,1292.3900146484375,1062.6551000976563,1.2161895374422698,1.1530518388776343,0.13320559931345036
770,2014-03-21,1268.8399658203125,1065.021799926758,1.1913746421975318,1.1531189541198759,0.13309855142579774
771,2014-03-24,1227.9300537109375,1067.1319500732423,1.150682493975238,1.1531146945741684,0.13298219459650212
772,2014-03-25,1223.699951171875,1069.1681997680664,1.1445345563376568,1.1530997205109283,0.1328665862622918
773,2014-03-26,1188.77001953125,1070.9947998046875,1.1099680593668995,1.1530245782441273,0.13276298366307784
774,2014-03-27,1182.25,1072.8389498901367,1.1019827348000997,1.152935809820746,0.13266453529529867
775,2014-03-28,1192.010009765625,1074.7594998168945,1.10909464858762,1.1528596966936053,0.13256188997759605
776,2014-03-31,1191.8900146484375,1076.6448498535156,1.1070410217543898,1.1527802882448368,0.13246067926454255
777,2014-04-01,1251.3699951171875,1078.8229498291016,1.1599400951893166,1.1527926754540838,0.132346378786341
778,2014-04-02,1266.6600341796875,1081.0285501098633,1.1717174667134913,1.1528253607585037,0.13223437550901052
779,2014-04-03,1237.449951171875,1083.0416998291016,1.1425690731641618,1.1528076775040308,0.13212101635552662
780,2014-04-04,1178.0799560546875,1084.78934967041,1.0859988221792753,1.152692688080064,0.13203631078364927
781,2014-04-07,1169.72998046875,1086.5595495605469,1.0765447516814342,1.1525618497013723,0.1319605194811991
782,2014-04-08,1187.5400390625,1088.4319998168946,1.0910557933451774,1.152456350462339,0.13187186013947153
783,2014-04-09,1234.6300048828125,1090.5800997924805,1.132085580066739,1.1524214690061825,0.13176159957949285
784,2014-04-10,1177.300048828125,1092.41875,1.0777003313318496,1.1522937405657137,0.13168511569980135
785,2014-04-11,1156.2099609375,1094.1019998168945,1.0567661526356773,1.1521307242040582,0.1316317726990681
786,2014-04-14,1167.2099609375,1095.82609954834,1.0651415962976079,1.1519825314819006,0.13156851835106936
787,2014-04-15,1169.75,1097.541499633789,1.0657911344494075,1.151835947473342,0.1315045572270073
788,2014-04-16,1212.25,1099.3990997314454,1.1026478012362582,1.1517524361894083,0.13140848020167326
789,2014-04-17,1208.3599853515625,1101.2355996704102,1.0972765371126882,1.1516601041570744,0.1313161905394621
790,2014-04-21,1221.0400390625,1103.1137997436524,1.106903058729074,1.1515843731157414,0.1312179412031755
791,2014-04-22,1230.0,1104.9879998779297,1.1131342604045298,1.1515194236010262,0.13111657592274256
792,2014-04-23,1219.949951171875,1106.644599609375,1.102386395417729,1.1514365685787948,0.1310214856980265
793,2014-04-24,1217.030029296875,1108.2444497680665,1.0981602746141208,1.1513468778482148,0.13092937031008312
794,2014-04-25,1157.239990234375,1109.569049682617,1.0429634735804805,1.1511647208662519,0.1308946091252762
795,2014-04-28,1139.719970703125,1110.7158996582032,1.0261129520643821,1.150954902462222,0.1308848559749963
796,2014-04-29,1154.8399658203125,1111.8881494140626,1.0386296197408744,1.1507667529099248,0.13085583361613284
797,2014-04-30,1157.75,1113.11859954834,1.0400958177051123,1.1505816844564052,0.13082454832292106
798,2014-05-01,1180.5999755859375,1114.5113494873046,1.0592982979751933,1.1504292914906602,0.13076841147994203
799,2014-05-02,1179.9300537109375,1115.8775997924804,1.0574009675706089,1.1502742442841272,0.13071448486696166
800,2014-05-05,1191.6099853515625,1117.3376498413086,1.0664725971784828,1.1501348072673125,0.13065034411875015
801,2014-05-06,1168.3599853515625,1118.6979998779298,1.0443926649364277,1.1499591558680917,0.13061278899250067
802,2014-05-07,1131.739990234375,1119.854299926758,1.0106136042058278,1.1497280687177398,0.13062755006525212
803,2014-05-08,1108.0,1120.915350036621,0.9884778542499225,1.1494610981639855,0.13068390757820528
804,2014-05-09,1135.9100341796875,1122.1248001098634,1.0122849384208195,1.1492343607098645,0.13069470798453567
805,2014-05-12,1163.3199462890625,1123.3813998413086,1.0355520809347527,1.1490467661887835,0.13066832451507535
806,2014-05-13,1159.9100341796875,1124.6805499267577,1.0313239917372305,1.1488528242209883,0.130647908349635
807,2014-05-14,1145.81005859375,1125.9690502929689,1.0176212732451382,1.1486369828542522,0.13064869213590413
808,2014-05-15,1136.25,1127.216000366211,1.0080144352376599,1.1484060755511047,0.1306654895703211
809,2014-05-16,1137.1600341796875,1128.5234506225586,1.0076529943195816,1.1481753327949873,0.13068246011219586
810,2014-05-19,1158.7900390625,1129.7956509399414,1.0256633915154802,1.147974822252795,0.1306693512915892
811,2014-05-20,1150.280029296875,1131.005251159668,1.0170421650274777,1.147760880002427,0.13066960682163964
812,2014-05-21,1177.43994140625,1132.24955078125,1.0399120411165708,1.1475849438867896,0.13063550676281274
813,2014-05-22,1178.06005859375,1133.4629510498046,1.0393458890761624,1.1474086587812344,0.13060203401596915
814,2014-05-23,1197.1199951171875,1134.8106509399413,1.054907260630341,1.1472582500037536,0.13054902108378777
815,2014-05-27,1259.1099853515625,1136.4374508666992,1.1079448186007137,1.1471944294982288,0.130452614201503
816,2014-05-28,1270.02001953125,1137.9381008911132,1.1160712683200467,1.1471439867734667,0.1303528683384169
817,2014-05-29,1291.72998046875,1139.6066506958007,1.1334875763317707,1.1471218890219435,0.13024851874770765
818,2014-05-30,1278.6300048828125,1141.231750793457,1.120394699844118,1.1470787110103473,0.13014769384308683
819,2014-06-02,1278.800048828125,1142.9257510375976,1.118882873771262,1.14703323385351,0.13004761579970417
820,2014-06-03,1265.510009765625,1144.559351196289,1.1056744313371942,1.1469666335273971,0.12995344681544346
821,2014-06-04,1245.969970703125,1146.0888510131836,1.08714954307569,1.1468704645716867,0.12987105403402427
822,2014-06-05,1247.9599609375,1147.663000793457,1.0873923443333984,1.1467749940737122,0.1297886241097762
823,2014-06-06,1238.0799560546875,1149.1895504760741,1.0773505167548632,1.1466637368985217,0.12971431381978402
824,2014-06-09,1229.9200439453125,1150.6381506347657,1.0689025418345548,1.146539318986419,0.1296477586783413
825,2014-06-10,1222.8800048828125,1151.9918005371094,1.0615353375889063,1.1464035298787556,0.12958863685299335
826,2014-06-11,1248.719970703125,1153.4642504882813,1.0825822908464828,1.1463017416187358,0.1295102978791865
827,2014-06-12,1226.0,1154.8465505981446,1.061612903779296,1.146166886781412,0.1294511927461818
828,2014-06-13,1189.300048828125,1156.1150509643555,1.0287038888007631,1.1459801411566415,0.12943288013112234
829,2014-06-16,1202.47998046875,1157.4544009399415,1.0389005212578952,1.1458101735060084,0.12940034692221106
830,2014-06-17,1196.510009765625,1158.733700866699,1.0326013724039185,1.1456307617768453,0.12937616554561074
831,2014-06-18,1216.8800048828125,1160.125450744629,1.0489210491001257,1.145477740079572,0.12933090504081035
832,2014-06-19,1206.8299560546875,1161.4454504394532,1.0390758822104493,1.1453096486769354,0.12929777970920484
833,2014-06-20,1203.1700439453125,1162.6990505981446,1.034807797706851,1.1451353555366042,0.1292701675632234
834,2014-06-23,1205.5999755859375,1163.9380505371093,1.035793936824733,1.1449631643260338,0.12924108487720837
835,2014-06-24,1204.72998046875,1165.1659503173828,1.0339557040270446,1.1447886242941172,0.1292143173853814
836,2014-06-25,1221.449951171875,1166.4449002075196,1.04715615024299,1.1446353551040842,0.12917069900566247
837,2014-06-26,1217.699951171875,1167.645899963379,1.042867491942605,1.144475844346778,0.12913219954887
838,2014-06-27,1205.469970703125,1168.7654498291015,1.0314045225065394,1.1442988939213625,0.1291085047940804
839,2014-06-30,1203.0,1169.9314999389649,1.0282653301178406,1.14411759147792,0.12908898088657758
840,2014-07-01,1246.77001953125,1171.33125,1.0644043002619883,1.1439932337693146,0.12902660833519886
841,2014-07-02,1237.8399658203125,1172.6817498779296,1.055563426265622,1.143855492636131,0.12897323696348023
842,2014-07-03,1243.1199951171875,1174.0461499023438,1.0588340119513948,1.1437232663831223,0.12891644941370758
843,2014-07-07,1252.4000244140625,1175.3326998901366,1.0655706461082293,1.1436019113826952,0.12885307063801626
844,2014-07-08,1225.22998046875,1176.4557498168945,1.0414586189573614,1.1434435496890127,0.12881584940325103
845,2014-07-09,1236.3699951171875,1177.6225497436524,1.0498864813571407,1.1432987245058361,0.12876864888048462
846,2014-07-10,1216.1300048828125,1178.7193997192383,1.0317383468639654,1.14312629733792,0.12874371117733424
847,2014-07-11,1214.9200439453125,1179.764049987793,1.0297991737906265,1.1429514098015814,0.12872122384245896
848,2014-07-14,1228.489990234375,1180.9198999023438,1.0402822328050911,1.1427932138431893,0.12868504189570312
849,2014-07-15,1231.0,1182.016849975586,1.0414403145144893,1.1426372863057608,0.12864735801939575
850,2014-07-16,1223.6500244140625,1183.0602502441407,1.0343091352799196,1.142470883616013,0.12861849977723275
851,2014-07-17,1201.3699951171875,1184.0123501586913,1.0146600201899665,1.1422748546843777,0.12861711556786595
852,2014-07-18,1212.780029296875,1184.8849002075194,1.023542480020186,1.1420930286894864,0.12860243046321934
853,2014-07-21,1215.9200439453125,1185.627600402832,1.0255497118422245,1.1419148278992,0.12858473128733477
854,2014-07-22,1230.6600341796875,1186.5343502807618,1.037188711720385,1.141754940698927,0.1285515815662092
855,2014-07-23,1238.6800537109375,1187.41690032959,1.043171992387104,1.1416046618143052,0.1285111285066888
856,2014-07-24,1236.72998046875,1188.3921499633789,1.040674983006965,1.1414510397765467,0.12847355533067267
857,2014-07-25,1227.780029296875,1189.5404000854492,1.0321465577870907,1.14128492354252,0.12844648611922996
858,2014-07-28,1239.2900390625,1190.7917001342773,1.040727810684903,1.1411323330829484,0.12840866368283438
859,2014-07-29,1246.6099853515625,1191.9588000488282,1.0458498945605297,1.1409879657518536,0.1283648578497909
860,2014-07-30,1255.949951171875,1193.1853997802734,1.0526025137444355,1.1408542509984385,0.12831371359028945
861,2014-07-31,1242.449951171875,1194.3094995117187,1.040308187852343,1.140702368727825,0.12827621167962266
862,2014-08-01,1245.9000244140625,1195.431449584961,1.0422178744307116,1.1405538249958536,0.12823640274696319
863,2014-08-04,1299.9200439453125,1196.755050048828,1.0862039344578285,1.1404719727510675,0.12815713411295834
864,2014-08-05,1281.2099609375,1198.0003497314453,1.0694570842360003,1.14036518344503,0.1280903006824214
865,2014-08-06,1280.5699462890625,1199.1619494628906,1.0678874082542686,1.1402563579567553,0.12802486239861383
866,2014-08-07,1285.1099853515625,1200.1520495605469,1.0707893102562498,1.1401522094594532,0.12795708723023896
867,2014-08-08,1281.56005859375,1201.1816998291015,1.0669160700467584,1.1400425745202125,0.12789262249664615
868,2014-08-11,1309.280029296875,1202.3982501220703,1.0888904979393923,1.1399661140171025,0.127812280099685
869,2014-08-12,1294.3599853515625,1203.4680499267579,1.0755250091020998,1.1398699332634976,0.1277410882584418
870,2014-08-13,1293.75,1204.5825500488281,1.0740235278583086,1.1397718015117762,0.1276711361867742
871,2014-08-14,1284.81005859375,1205.7058502197265,1.0656082147727886,1.1396614390315096,0.1276081340701088
872,2014-08-15,1270.1199951171875,1206.7088500976563,1.0525488356320578,1.1395319997991182,0.1275574342091292
873,2014-08-18,1276.1800537109375,1207.7470001220704,1.056661745863952,1.1394090469001046,0.12750267543400154
874,2014-08-19,1271.780029296875,1208.8367504882813,1.052069296191706,1.1392796546768327,0.1274524705172151
875,2014-08-20,1273.3699951171875,1209.941100463867,1.0524231259100159,1.1391511686875329,0.1274019065708846
876,2014-08-21,1265.050048828125,1210.9135009765625,1.0447071965156083,1.1390116650358757,0.12735943766889107
877,2014-08-22,1277.5,1211.8898510742188,1.0541387064737149,1.1388864836810642,0.12730715326412323
878,2014-08-25,1277.010009765625,1212.9847009277344,1.0527832781311437,1.138759674836366,0.12725621694434533
879,2014-08-26,1277.52001953125,1214.2578509521484,1.0520994519652438,1.1386322333321441,0.12720596566221568
880,2014-08-27,1260.77001953125,1215.1957012939454,1.0375036861871523,1.1384837332629147,0.1271715065282808
881,2014-08-28,1250.7099609375,1215.9667510986328,1.028572499870968,1.138322573096651,0.12714781136381653
882,2014-08-29,1244.31005859375,1216.6908514404297,1.0227002669746568,1.1381532871433246,0.12713158763151566
883,2014-09-02,1254.9000244140625,1217.3443518066406,1.0308504923456425,1.1379964117123338,0.12710475930076306
884,2014-09-03,1234.4000244140625,1217.8291522216796,1.013606894006563,1.1378148211755368,0.1271007080019491
885,2014-09-04,1220.760009765625,1218.2353021240235,1.0020724302088435,1.1376169459700463,0.1271135787731923
886,2014-09-05,1195.02001953125,1218.570751953125,0.9806734796612114,1.1373884984208338,0.12716187958991665
887,2014-09-08,1198.8599853515625,1218.9729516601562,0.983500071694617,1.1371648233819875,0.12720460476891335
888,2014-09-09,1177.0799560546875,1219.1229016113282,0.9655137759277,1.1369156926890207,0.1272801169685896
889,2014-09-10,1188.6400146484375,1219.2705517578124,0.9748779817037202,1.136680855426723,0.12733713883968067
890,2014-09-11,1176.8499755859375,1219.3598516845702,0.9651375465250028,1.1364326017235369,0.12741195365659427
891,2014-09-12,1163.93994140625,1219.383701171875,0.9545313261835948,1.136169738608595,0.12750722613382492
892,2014-09-15,1153.5899658203125,1219.2617510986329,0.9461380747660247,1.135895522643454,0.12761922577262644
893,2014-09-16,1172.9200439453125,1219.190401611328,0.962048292371017,1.1356450223116494,0.1276976311670557
894,2014-09-17,1173.800048828125,1219.0977520751953,0.9628432558669205,1.135396386676477,0.12777372580790597
895,2014-09-18,1197.199951171875,1219.1412518310547,0.9820026591453406,1.1351759933897942,0.12781403015804238
896,2014-09-19,1186.1199951171875,1219.189451904297,0.9728758670480154,1.1349431381152724,0.12786995864094736
897,2014-09-22,1165.7900390625,1219.1100518798828,0.9562631669428345,1.1346871496178907,0.12795692908441655
898,2014-09-23,1166.3499755859375,1219.0698516845703,0.956754015345567,1.1344325957777301,0.12804210650544576
899,2014-09-24,1182.02001953125,1219.0779516601563,0.9696016714284429,1.1341971230286596,0.12810198150714003
900,2014-09-25,1164.030029296875,1219.004701538086,0.9549020014673886,1.1339413525271458,0.128189317291618
901,2014-09-26,1174.43994140625,1218.9323010253906,0.9634989083629069,1.1336985570226383,0.1282591776680149
902,2014-09-29,1161.050048828125,1218.8470013427734,0.9525806336226164,1.133440921285227,0.1283495711775768
903,2014-09-30,1158.5799560546875,1218.763701171875,0.9506190206852081,1.1331812310855112,0.12844306918126477
904,2014-10-01,1137.6600341796875,1218.595651245117,0.9335828771563951,1.1328981128529876,0.12857157895759758
905,2014-10-02,1139.9100341796875,1218.4239514160156,0.9355610851665535,1.1326185986494657,0.12869466488502293
906,2014-10-03,1141.4599609375,1218.3267510986327,0.936907902504958,1.1323417801259232,0.12881378147038236
907,2014-10-06,1119.8199462890625,1217.9859008789062,0.9194030452084818,1.1320410192008985,0.128970954340425
908,2014-10-07,1109.1500244140625,1217.5738012695313,0.9109509610485884,1.1317291855504723,0.12914678712783018
909,2014-10-08,1126.9200439453125,1217.2536517333983,0.9257890024322797,1.131439128954531,0.12928670234417378
910,2014-10-09,1102.18994140625,1216.8283514404297,0.9057891691145463,1.1311217591094676,0.12947222079602674
911,2014-10-10,1063.6600341796875,1216.2471514892577,0.8745426724142935,1.13076139522366,0.1297375979217478
912,2014-10-13,1040.699951171875,1215.5014013671876,0.8561898406709387,1.130376301879266,0.1300531607499963
913,2014-10-14,1050.449951171875,1214.902100830078,0.8646375296035445,1.1300041187248182,0.1303414775322388
914,2014-10-15,1058.75,1214.431400756836,0.8718071678154773,1.129643004108162,0.1306072293332156
915,2014-10-16,1073.18994140625,1213.985350341797,0.8840221515886447,1.1292999582247547,0.13083793611467273
916,2014-10-17,1077.27001953125,1213.6445007324219,0.8876322670115744,1.1289629042621145,0.13105736037556737
917,2014-10-20,1103.0699462890625,1213.4964501953125,0.9090013787115102,1.128656551162462,0.13122271793334037
918,2014-10-21,1132.969970703125,1213.4636499023438,0.933666180107087,1.1283853545406881,0.13133263031623352
919,2014-10-22,1114.449951171875,1213.2205499267577,0.9185880928567807,1.1280939694550158,0.13147376452057902
920,2014-10-23,1130.97998046875,1213.0879498291015,0.932314908105452,1.1278224312284564,0.1315844382483048
921,2014-10-24,1138.4300537109375,1213.011650390625,0.9385153500746097,1.127560233055113,0.1316816249880856
922,2014-10-27,1134.260009765625,1212.9387506103515,0.935133789067968,1.1272940830634297,0.13178471211794046
923,2014-10-28,1156.6199951171875,1213.023250732422,0.9535019171469481,1.1270540386353682,0.13185174518432924
924,2014-10-29,1144.219970703125,1212.94830078125,0.9433377910386966,1.1268006369145451,0.13193708106685686
925,2014-10-30,1146.5899658203125,1212.8169506835939,0.9453940804290762,1.12655076562462,0.1320177339951336
926,2014-10-31,1206.2099609375,1212.924750366211,0.9944639686619606,1.126369078145992,0.13201770399481286
927,2014-11-03,1198.52001953125,1213.0271502685546,0.9880405556181551,1.1261790664392228,0.13202644286573453
928,2014-11-04,1097.699951171875,1212.4859002685546,0.9053300751198381,1.125876118577331,0.132188822358583
929,2014-11-05,1095.3399658203125,1211.8961499023437,0.9038232903937986,1.1255719366209151,0.1323533145227475
930,2014-11-06,1097.75,1211.340599975586,0.906227364972432,1.1252718756473878,0.1325109918571648
931,2014-11-07,1094.6099853515625,1210.913999633789,0.9039535307070529,1.1249695281816223,0.132672524141793
932,2014-11-10,1120.02001953125,1210.7978997802734,0.9250263976626512,1.1246967544701367,0.1327872352514166
933,2014-11-11,1167.3599853515625,1210.822049560547,0.9641053247876032,1.1244779650564,0.13282889471205012
934,2014-11-12,1161.0,1210.9580993652344,0.9587449810266584,1.1242524780032985,0.1328790061879736
935,2014-11-13,1168.010009765625,1210.9981494140625,0.9645018948466295,1.1240354255805314,0.13291902484716714
936,2014-11-14,1172.9599609375,1211.138499145508,0.9684771491989199,1.1238243560060652,0.13295218725231908
937,2014-11-17,1166.4100341796875,1211.4030993652343,0.9628587171279958,1.1236062453842792,0.1329939593893242
938,2014-11-18,1166.8299560546875,1211.6066491699219,0.9630435396290445,1.1233889751464508,0.13303494765910587
