count,date,close,ma200,deviation,average,sigma
556,2013-05-15,384.8831787109375,344.17866012573245,1.1182656663557677,1.0527938354809505,0.05830546554201856
557,2013-05-16,384.8831787109375,344.43860061645506,1.1174217350264959,1.0529743603400161,0.05832380113604892
558,2013-05-17,383.0838623046875,344.69858917236326,1.1113589505094552,1.0531369915104047,0.058323743811159456
559,2013-05-20,382.9587707519531,344.94967727661134,1.1101873576906196,1.0532954647497943,0.05832002984983241
560,2013-05-21,381.9676818847656,345.2253497314453,1.106429994732144,1.0534426518134572,0.05830611678681949
561,2013-05-22,378.8597717285156,345.48365463256835,1.0966069353742471,1.053561890165835,0.05826958645652869
562,2013-05-23,379.129150390625,345.7162200927734,1.0966484311580325,1.0536805858710478,0.05823307683636505
563,2013-05-24,381.2364196777344,345.96629791259767,1.1019466982129198,1.0538131850807784,0.05820788193117454
564,2013-05-28,380.1202392578125,346.2021832275391,1.09797181437178,1.0539341676267808,0.05817390035228206
565,2013-05-29,377.0797119140625,346.4345085144043,1.0884588649412332,1.054028497400864,0.05812231959904121
566,2013-05-30,381.6116943359375,346.7001742553711,1.1006965749456226,1.0541556583751006,0.05809403849137868
567,2013-05-31,375.2611083984375,346.93408706665036,1.0816495766423355,1.0542303701095224,0.05803270520808096
568,2013-06-03,367.09197998046875,347.14755294799807,1.0574523048285993,1.0542391016399266,0.0579542588130786
569,2013-06-04,364.7730407714844,347.33797409057615,1.0501962583462343,1.05422817503643,0.05787626985787774
570,2013-06-05,363.8396911621094,347.5394604492187,1.046901812795075,1.0542084274293106,0.05779946505480135
571,2013-06-06,370.2961120605469,347.78020492553713,1.0647417731547735,1.0542367428748092,0.05772430189080051
572,2013-06-07,373.4617919921875,348.0333618164062,1.0730631972839295,1.05428721594293,0.057655090664445005
573,2013-06-10,376.21368408203125,348.30388656616213,1.0801305945535795,1.0543563158857394,0.0575934239948148
574,2013-06-11,372.50921630859375,348.5593049621582,1.0687111518914572,1.054394595448421,0.057521345420632634
575,2013-06-12,370.228759765625,348.80741027832033,1.061413114676125,1.054413261722963,0.05744594060819461
576,2013-06-13,368.4679260253906,349.07081466674805,1.0555678405172906,1.0544163242661841,0.05736973250367253
577,2013-06-14,369.53594970703125,349.330129699707,1.0578416182557562,1.0544253858904953,0.05729406651467526
578,2013-06-17,374.7511291503906,349.6045993041992,1.0719284869141863,1.054471568215096,0.057225475258978024
579,2013-06-18,377.5992736816406,349.88474609375,1.0792104482899196,1.0545366705310824,0.05716418076319613
580,2013-06-19,370.2191467285156,350.12727066040037,1.057384493444965,1.0545441451319062,0.05708929880494624
581,2013-06-20,364.5517272949219,350.33977432250975,1.040566198913313,1.0545075536496586,0.05701899917585397
582,2013-06-21,363.7146301269531,350.5363055419922,1.03759474946421,1.0544633948919944,0.05695105337631018
583,2013-06-24,357.431396484375,350.6699562072754,1.019281492917811,1.0543717753556032,0.05690510542446989
584,2013-06-25,354.8045654296875,350.77320114135745,1.011492794418766,1.054260401379144,0.05687304577781877
585,2013-06-26,359.9908447265625,350.87562820434573,1.025978482942418,1.054187132160396,0.056817519444161774
586,2013-06-27,366.9476013183594,351.0443031311035,1.045302823733096,1.0541641752910746,0.05674585679816705
587,2013-06-28,368.8239440917969,351.21658645629884,1.050132477549402,1.0541537843175135,0.05667305216930738
588,2013-07-01,376.0116271972656,351.42384597778323,1.0699661719058098,1.0541944331287947,0.05660582390337261
589,2013-07-02,371.9222412109375,351.5964660644531,1.0578099529099316,1.0542037036923357,0.05653350143781685
590,2013-07-03,369.8246154785156,351.7564813232422,1.0513654619448787,1.0541964447620358,0.056461343657446615
591,2013-07-05,374.7511291503906,351.92818725585937,1.0648511336147635,1.0542236250907415,0.0563918418864975
592,2013-07-08,377.3875732421875,352.1200996398926,1.0717581121558681,1.0542682421061744,0.056326978196492884
593,2013-07-09,383.8343811035156,352.33250701904296,1.0894095022653418,1.0543574331218069,0.05628323189066341
594,2013-07-10,383.1704406738281,352.54477005004884,1.0868703019461372,1.0544397441821216,0.05623568113990784
595,2013-07-11,383.7189025878906,352.7690126037598,1.08773415146555,1.0545238209681909,0.05618948355025121
596,2013-07-12,386.7787170410156,353.00302154541015,1.095681037934857,1.0546274915398952,0.05615657855658541
597,2013-07-15,388.4048767089844,353.23712677001953,1.0995584758050116,1.0547403834601596,0.056131073344422286
598,2013-07-16,382.9299011230469,353.46016662597657,1.0833749804918031,1.0548121493675071,0.05607896885277246
599,2013-07-17,388.02001953125,353.73203872680665,1.096932075838696,1.054917449183685,0.056048307317748736
600,2013-07-18,391.0894470214844,354.0165637207031,1.1047207591394776,1.0550416469641235,0.0560334618030665
601,2013-07-19,393.2832946777344,354.32346008300783,1.1099555603391302,1.0551782487386883,0.05603053809401293
602,2013-07-22,394.9767150878906,354.63694732666016,1.113749478347706,1.0553235867774202,0.056036796629997575
603,2013-07-23,386.134033203125,354.89890838623046,1.088011329645742,1.055404497032045,0.05599096554843427
604,2013-07-24,386.1436767578125,355.1629862976074,1.0872295021031413,1.0554830772914798,0.055944098470544136
605,2013-07-25,381.4384765625,355.38713272094725,1.0733041279297202,1.0555269715048745,0.05588214154327967
606,2013-07-26,381.8907470703125,355.6136848449707,1.0738921569815212,1.055572094810714,0.05582085313026866
607,2013-07-29,382.3044738769531,355.82599609375,1.0744141183440312,1.0556182762409427,0.05576018729759784
608,2013-07-30,383.39178466796875,356.052307434082,1.0767850022680958,1.055670028627317,0.05570178888909449
609,2013-07-31,388.6165771484375,356.3085916137695,1.0906741692316224,1.0557554045800106,0.05566060521950609
610,2013-08-01,401.6159973144531,356.6304022216797,1.126140662188443,1.0559266582481577,0.055700892413792086
611,2013-08-02,395.8427429199219,356.9436973571777,1.1089780989291977,1.0560554238808786,0.055694465439543595
612,2013-08-05,396.3142395019531,357.2394802856445,1.1093797336875109,1.0561845384324686,0.055688698717398795
613,2013-08-06,390.0406188964844,357.49172317504883,1.0910479700966327,1.0562687496200631,0.05564772293422021
614,2013-08-07,389.472900390625,357.7383851623535,1.0887087227552317,1.0563469182300276,0.05560338921202622
615,2013-08-08,390.0406188964844,357.97845596313476,1.0895645042299735,1.0564267681963733,0.05556033548436267
616,2013-08-09,392.27294921875,358.2497985839844,1.0949704668899893,1.0565191991284923,0.05552568960178054
617,2013-08-12,386.72100830078125,358.49448822021486,1.0787362735218051,1.05657235002417,0.05546985123056862
618,2013-08-13,386.22064208984375,358.75361068725584,1.0765623831631128,1.0566200589338095,0.055412204204862155
619,2013-08-14,388.885986328125,359.0180255126953,1.0831934852651945,1.0566833289965032,0.0553613487041353
620,2013-08-15,379.28314208984375,359.2356770324707,1.055805885492718,1.0566812448076581,0.05529557629047501
621,2013-08-16,380.0240478515625,359.45963104248045,1.0572092525367662,1.0566824960108077,0.05523002731259776
622,2013-08-19,376.62744140625,359.6704507446289,1.0471459098919995,1.0566599508899595,0.055166649063105734
623,2013-08-20,381.51544189453125,359.89767623901366,1.0600664218825377,1.056667985019659,0.05510180340465813
624,2013-08-21,381.3422546386719,360.16824920654295,1.0587892060968052,1.0566729761280758,0.05503703553260983
625,2013-08-22,380.8900146484375,360.4082719421387,1.0568292802935084,1.056673343039262,0.054972400639596
626,2013-08-23,380.7168273925781,360.6370849609375,1.055678529105834,1.0566710132642425,0.05490801347101492
627,2013-08-26,381.03436279296875,360.9010185241699,1.0557863326380457,1.0566689462534335,0.05484384771625183
628,2013-08-27,375.28033447265625,361.1780380249023,1.0390452767418312,1.0566278654387213,0.05478648227026075
629,2013-08-28,374.4336242675781,361.46150451660156,1.035887970334005,1.0565796331245243,0.054731857975053096
630,2013-08-29,373.8658752441406,361.76455184936526,1.0334508268787326,1.056525970000984,0.05467965132177093
631,2013-08-30,372.4610900878906,362.0305061340332,1.0288113398653642,1.0564618157645589,0.05463256521283936
632,2013-09-03,370.2480163574219,362.3063232421875,1.0219198302810897,1.0563820421260288,0.054594626534958446
633,2013-09-04,373.80816650390625,362.59844955444333,1.0309149610629535,1.0563233622157455,0.05454536212090108
634,2013-09-05,374.7896423339844,362.89163436889646,1.0327866691823295,1.0562692548754387,0.05449428939719521
635,2013-09-06,370.7772216796875,363.1739462280273,1.0209356302417307,1.056188214451967,0.054457996555455856
636,2013-09-09,376.31951904296875,363.47757095336914,1.0353307854895044,1.0561404857815724,0.05440478076602803
637,2013-09-10,380.26458740234375,363.75906478881836,1.0453748764257125,1.056115906764778,0.05434506837681874
638,2013-09-11,384.3539733886719,364.0700503540039,1.055714341278402,1.0561149920370188,0.05428314003053836
639,2013-09-12,382.4680480957031,364.3883488464355,1.0496165678911071,1.0561002228912322,0.05422230257638975
640,2013-09-13,384.661865234375,364.73200134277346,1.0546424876847358,1.056096917369222,0.054160835535742184
641,2013-09-16,388.8282470703125,365.06834106445314,1.0650834469419646,1.0561172488840924,0.05410121772700928
642,2013-09-17,391.2433776855469,365.4365299987793,1.0706192336241092,1.0561499847412934,0.05404450324318369
643,2013-09-18,393.58154296875,365.71576278686524,1.076195184942369,1.0561951315885934,0.053991970449464
644,2013-09-19,391.9746398925781,366.06345657348635,1.0707833105266278,1.0562279140131732,0.0539356948023795
645,2013-09-20,392.9657287597656,366.41668304443357,1.0724558868191942,1.0562642996024243,0.05388066220877246
646,2013-09-23,390.6949157714844,366.76322219848635,1.0652510724209054,1.056284404239602,0.05382203399319906
647,2013-09-24,387.5677490234375,367.09980270385745,1.0557558085534895,1.0562832243385167,0.05376193698812753
648,2013-09-25,388.5010986328125,367.4369122314453,1.0573273552552038,1.0562855497971286,0.053702057646513465
649,2013-09-26,391.3299865722656,367.7914859008789,1.0639995801254911,1.0563026920867473,0.05364358532622828
650,2013-09-27,390.7815246582031,368.12315902709963,1.0615510463698794,1.0563143292359338,0.05358464913919903
651,2013-09-30,394.1684875488281,368.48288040161134,1.0697063785411738,1.0563439576636005,0.05352903945439873
652,2013-10-01,394.2743225097656,368.8585743713379,1.0689037747915848,1.0563716835292252,0.05347317303328265
653,2013-10-02,395.6791687011719,369.25991134643556,1.0715465084157214,1.0564051082536448,0.05341898667165608
654,2013-10-03,392.3787841796875,369.62237503051756,1.061566643922168,1.0564164522880808,0.05336079964448283
655,2013-10-04,395.005615234375,369.99753982543945,1.0675898424101253,1.056440955336594,0.05330482039302686
656,2013-10-07,390.70452880859375,370.3672201538086,1.054911200419787,1.056437607951656,0.0532465160611668
657,2013-10-08,385.3931579589844,370.7046185302734,1.03962329761886,1.0564008954836803,0.05319414484021692
658,2013-10-09,382.4873046875,371.02984497070315,1.0308801566022312,1.0563452947453764,0.05314948901678831
659,2013-10-10,390.3677978515625,371.3678205871582,1.0511621530222086,1.0563340270459782,0.053092235214567386
660,2013-10-11,390.24267578125,371.72407806396484,1.0498181280420005,1.05631989277482,0.05303548657027172
661,2013-10-14,389.7615966796875,372.0860127258301,1.04750402688983,1.0563008108140302,0.052979641980530505
662,2013-10-15,385.3642883300781,372.4167234802246,1.0347663357565118,1.0562543000687654,0.052931839103512
663,2013-10-16,388.491455078125,372.74546157836915,1.0422432869687543,1.0562241039198432,0.05287876170663415
664,2013-10-17,388.9629211425781,373.0380207824707,1.0426897513736104,1.056194997785335,0.052825592949220616
665,2013-10-18,393.369873046875,373.3499685668945,1.0536223548024577,1.0561894770922389,0.05276901697446279
666,2013-10-21,395.4866943359375,373.65316024780276,1.0584326225787974,1.056194280401632,0.05271259080197538
667,2013-10-22,394.024169921875,373.96116302490236,1.0536499745981287,1.0561888438507696,0.052656374879466596
668,2013-10-23,392.5231018066406,374.2721485900879,1.048763856154687,1.0561730123205009,0.05260132305004501
669,2013-10-24,389.145751953125,374.5540272521973,1.0389575966062239,1.056136383776428,0.052551321591680175
670,2013-10-25,387.4715270996094,374.800977935791,1.0338060728485852,1.0560889733498295,0.05250556623170023
671,2013-10-28,384.9794006347656,375.0390281677246,1.026504901411475,1.0560262952313162,0.052467552636880056
672,2013-10-29,387.4619140625,375.2573532104492,1.0325231757556161,1.0559766057609659,0.05242317714405311
673,2013-10-30,391.4358215332031,375.5105581665039,1.0424096287583953,1.0559479834466143,0.05237154888651894
674,2013-10-31,390.0983581542969,375.7841621398926,1.038091536196982,1.0559103909260887,0.05232279347069225
675,2013-11-01,389.79046630859375,376.0510787963867,1.0365359609023919,1.0558696883420053,0.052275331005854714
676,2013-11-04,388.29901123046875,376.3029365539551,1.031878769765576,1.0558193929152204,0.05223203407261313
677,2013-11-05,379.1868896484375,376.4694465637207,1.0072182300835317,1.0557177168423506,0.05222460263046943
678,2013-11-06,376.2810363769531,376.61931045532225,0.9991018143016613,1.0555995208036435,0.05223402109980884
679,2013-11-07,375.6748352050781,376.76657623291015,0.9971023410867604,1.0554776516792335,0.05224770766496668
680,2013-11-08,380.64947509765625,376.9524267578125,1.0098077318977419,1.05538270382106,0.052234805394611346
681,2013-11-11,378.8020324707031,377.1153767395019,1.0044725191154598,1.0552770810312142,0.05223198519952569
682,2013-11-12,378.3979187011719,377.2688970947266,1.0029926177724686,1.0551688316248815,0.052231981732318536
683,2013-11-13,378.1477355957031,377.4174620056152,1.0019349226350238,1.055058844209613,0.052233955844308566
684,2013-11-14,382.7759704589844,377.59652908325194,1.0137168670175738,1.0549736030195265,0.05221376617312335
685,2013-11-15,382.0350646972656,377.7513003540039,1.0113401710046988,1.054883822295216,0.052197482068573484
686,2013-11-18,379.5718078613281,377.8846144104004,1.0044648376424645,1.0547802925526029,0.05219378953627116
687,2013-11-19,375.0590515136719,377.9932957458496,0.992237311441231,1.0546521307060632,0.052216936952231875
688,2013-11-20,375.4920349121094,378.1076058959961,0.9930824692677402,1.054526221377969,0.05223762015735932
689,2013-11-21,377.95526123046875,378.2215312194824,0.9992959946300383,1.0544135066295033,0.0522437804907082
690,2013-11-22,380.4089050292969,378.316404876709,1.0055310848951153,1.0543139497624274,0.05223705948866366
691,2013-11-25,381.063232421875,378.41676315307615,1.0069935307483413,1.054217770048984,0.052227447175872764
692,2013-11-26,379.10992431640625,378.50836532592774,1.0015892884955409,1.0541110185651028,0.05222815465278062
693,2013-11-27,380.3800354003906,378.5902491760254,1.0047275021695898,1.0540110519327235,0.052222457111799354
694,2013-11-29,379.2061462402344,378.6886828613281,1.0013664611653994,1.0539046992241023,0.05222320505308765
695,2013-12-02,381.8329772949219,378.78524032592776,1.0080460816434444,1.0538122423338188,0.052211071895788545
696,2013-12-03,381.35186767578125,378.87809341430665,1.0065292090106923,1.0537171054458447,0.05220153672698029
697,2013-12-04,379.6199035644531,378.9760459899902,1.001698940028732,1.053612651298421,0.05220106465084341
698,2013-12-05,379.3985900878906,379.05898834228515,1.000895907381304,1.0535070065210315,0.05220199627015312
699,2013-12-06,381.69830322265625,379.15213027954104,1.0067154388430786,1.053413423385676,0.05219165126309187
700,2013-12-09,381.9484558105469,379.2704817199707,1.0070608555625835,1.0533209032902207,0.05218056518285506
701,2013-12-10,380.14910888671875,379.36165084838865,1.0020757449693956,1.053218821301534,0.052178618635264414
702,2013-12-11,377.8686828613281,379.44204315185544,0.995853489830863,1.0531047749169005,0.05218931695968965
703,2013-12-12,379.0233459472656,379.5192121887207,0.9986934357325539,1.0529968159105825,0.052193707741453904
704,2013-12-13,378.7250671386719,379.59902740478515,0.9976976751703283,1.052887312661592,0.05219992481202407
705,2013-12-16,380.62060546875,379.6804301452637,1.0024762280297843,1.052787686012122,0.05219635493589796
706,2013-12-17,378.215087890625,379.7240180969238,0.9960262450243175,1.052675730507215,0.05220563190910931
707,2013-12-18,381.53466796875,379.79093963623046,1.0045912847057112,1.0525810760863459,0.05219775314308252
708,2013-12-19,380.5147705078125,379.8360191345215,1.0017869589483313,1.0524812841076856,0.052194937118493115
709,2013-12-20,381.881103515625,379.88278244018557,1.005260362321775,1.0523886940649683,0.0521855658958941
710,2013-12-23,381.8233642578125,379.93373138427734,1.004973585437256,1.052295905202683,0.0521765737926168
711,2013-12-24,383.43988037109375,379.98347747802734,1.0090961925923905,1.0522115307639912,0.05216047840795636
712,2013-12-26,381.553955078125,380.0188868713379,1.0040394524057086,1.052117628077133,0.052152915916755936
713,2013-12-27,379.9085693359375,380.0212442016602,0.9997035037713237,1.052015655072647,0.05215332568295315
714,2013-12-30,381.322998046875,380.1020697021484,1.0032121065420225,1.0519208909007425,0.05214694366369951
715,2013-12-31,384.8446960449219,380.1492660522461,1.012351542964785,1.0518442061179212,0.05212544725262594
716,2014-01-02,378.9944763183594,380.1665858459473,0.9969168528449713,1.0517379636551107,0.05213090390119032
717,2014-01-03,378.4460144042969,380.16644149780274,0.9954745424484928,1.0516293470118545,0.05213908414773265
718,2014-01-06,378.6288146972656,380.18337615966794,0.9959110219965287,1.0515219899309003,0.05214610627826433
719,2014-01-07,379.3023986816406,380.2041117858887,0.9976283446804072,1.0514183483054185,0.05214942014142384
720,2014-01-08,376.8006286621094,380.23615325927733,0.9909647608000459,1.0513023145482105,0.05216649619662778
721,2014-01-09,376.8294982910156,380.2516929626465,0.99100018557454,1.0511867932283376,0.052183166446641636
722,2014-01-10,376.6851806640625,380.2761331176758,0.9905569870394625,1.0510708662566575,0.0522004922560246
723,2014-01-13,376.2425231933594,380.25255889892577,0.9894542834447242,1.0509532773581611,0.05221994653685892
724,2014-01-14,377.2432556152344,380.2593424987793,0.9920683424535333,1.0508411155773905,0.052233329747480864
725,2014-01-15,378.1862487792969,380.27589263916013,0.9945049268167885,1.0507340125569333,0.05224132578598193
726,2014-01-16,377.6281433105469,380.308415222168,0.9929523728522932,1.0506243699768485,0.05225227997012551
727,2014-01-17,376.3099060058594,380.33444290161134,0.9894184264116382,1.0505084496291872,0.052270558774857236
728,2014-01-21,374.07757568359375,380.368264465332,0.9834615834983478,1.0503817069710946,0.05230227612883025
729,2014-01-22,374.09686279296875,380.3813026428223,0.9834785784522259,1.0502554746531347,0.052333508547570205
730,2014-01-23,369.3338928222656,380.35960479736326,0.9710124002758611,1.0501062409914073,0.05239696338757542
731,2014-01-24,361.1070251464844,380.2846488952637,0.9495703447286374,1.049917263742793,0.052528510849500505
732,2014-01-27,360.0967102050781,380.20752807617185,0.9471056820656516,1.0497243714694775,0.052667466100909374
733,2014-01-28,361.6939697265625,380.1276647949219,0.9515065679886668,1.0495404429985395,0.0527891912054063
734,2014-01-29,357.0272521972656,380.1105375671387,0.9392721771997813,1.0493343340905044,0.05295445889121779
735,2014-01-30,360.79913330078125,380.0999053955078,0.9492218445183684,1.0491475570577207,0.05308113483434069
736,2014-01-31,358.25885009765625,380.060166015625,0.9426371983506621,1.048949213745417,0.053230125045833375
737,2014-02-03,349.85882568359375,379.9896842956543,0.9207061142517307,1.0487108436720087,0.05346673807607876
738,2014-02-04,350.9653625488281,379.91097579956056,0.9238094840776487,1.0484791157321305,0.05368684961443067
739,2014-02-05,352.5049133300781,379.8475183105469,0.9280168918778755,1.0482560375398078,0.053886575334324636
740,2014-02-06,352.0238037109375,379.74855514526365,0.9269918185107493,1.0480318892606413,0.05408813664351603
741,2014-02-07,356.3344421386719,379.6592140197754,0.938563925173462,1.0478299188471965,0.054242025893851374
742,2014-02-10,359.8465270996094,379.5746841430664,0.9480256248174306,1.0476461172007325,0.05436073373513609
743,2014-02-11,361.00115966796875,379.5000166320801,0.9512546609924244,1.0474689270238793,0.05446747144355991
744,2014-02-12,360.8664855957031,379.4253974914551,0.9510867959328686,1.0472920790769231,0.05457358020173467
745,2014-02-13,362.16546630859375,379.3419259643555,0.9547203763145977,1.0471225338337689,0.05466705849943825
746,2014-02-14,363.0314636230469,379.2983380126953,0.9571132463303755,1.0469579830339455,0.054752241000545376
747,2014-02-18,364.97509765625,379.2619184875488,0.9623299357650434,1.0468035522907537,0.05482137143121793
748,2014-02-19,362.1269836425781,379.221265411377,0.9549226709365704,1.0466361918511289,0.054911362168788384
749,2014-02-20,366.3414306640625,379.16781463623045,0.9661722765565599,1.0464898938233205,0.05496840653973547
750,2014-02-21,364.72491455078125,379.0718342590332,0.9621525040595651,1.0463368314099564,0.05503569261028129
751,2014-02-24,365.15789794921875,378.9851872253418,0.963514961158887,1.0461867917899363,0.05509849656495263
752,2014-02-25,364.2534484863281,378.91643753051756,0.961302842548211,1.0460332945942008,0.05516666056381583
753,2014-02-26,368.40057373046875,378.87236846923827,0.9723606269280634,1.0459003114395686,0.05520549380819976
754,2014-02-27,368.9105224609375,378.8351789855957,0.9738021781629853,1.0457704048931245,0.05524042392448198
755,2014-02-28,370.93115234375,378.7973161315918,0.9792338449802819,1.0456507348213386,0.05526268390154215
756,2014-03-03,371.8067932128906,378.73193420410155,0.9817149271931241,1.0455359488112344,0.05527935520883752
757,2014-03-04,376.81024169921875,378.69156951904296,0.9950320314175106,1.0454454399987008,0.05527109202122929
758,2014-03-05,381.0728759765625,378.6815145874023,1.0063149673196108,1.0453754391531214,0.05524638407455698
759,2014-03-06,381.9965515136719,378.67670349121096,1.0087669719099526,1.0453100668901871,0.05521867045790656
760,2014-03-07,387.673583984375,378.70523300170896,1.023681613564145,1.0452715134974488,0.05517697719495138
761,2014-03-10,388.6646728515625,378.7542575073242,1.02616581899161,1.0452375175997517,0.05513374569366494
762,2014-03-11,383.9017333984375,378.77812042236326,1.0135266867324888,1.04518119285576,0.055100940837096095
763,2014-03-12,385.08526611328125,378.797364654541,1.016599644151365,1.0451305163509652,0.055065200859792524
764,2014-03-13,381.90032958984375,378.8062651062012,1.0081679337662885,1.0450650958508154,0.055038381995923785
765,2014-03-14,384.4117126464844,378.8429251098633,1.0146994629370634,1.0450114463226992,0.05500452464447489
766,2014-03-17,388.7127990722656,378.8784306335449,1.025956527591914,1.044977839764091,0.05496181399273595
767,2014-03-18,388.41448974609375,378.9441975402832,1.0249912579933456,1.0449426521201286,0.05491980269729764
768,2014-03-19,384.25775146484375,379.03002639770506,1.0137923771285955,1.0448879064698797,0.05488703144995746
769,2014-03-20,387.3560485839844,379.14294143676756,1.0216622973807534,1.0448471597872673,0.054847476593127074
770,2014-03-21,387.04815673828125,379.25898376464846,1.0205378733453192,1.044804586606108,0.05480885346887281
771,2014-03-24,385.7780456542969,379.3363934326172,1.0169813715035068,1.044755944621663,0.0547732568180852
772,2014-03-25,386.1244201660156,379.39970657348636,1.017724614637325,1.0447087695257042,0.05473707015431958
773,2014-03-26,388.64544677734375,379.46186538696287,1.0242015923813999,1.0446730427362543,0.054696055253059254
774,2014-03-27,384.2192687988281,379.5204156494141,1.0123810286763457,1.0446168827118023,0.054665034000884745
775,2014-03-28,385.06597900390625,379.5946017456055,1.0144137383227794,1.044564446697238,0.05463203239488642
776,2014-03-31,391.9842834472656,379.71218353271485,1.0323194789284222,1.0445432249160098,0.05458704657777994
777,2014-04-01,391.26263427734375,379.8208169555664,1.0301242502016836,1.0445182785929745,0.05454309729809099
778,2014-04-02,390.521728515625,379.89966995239257,1.0279601679163437,1.0444896808197852,0.05450031273447974
779,2014-04-03,393.07159423828125,379.97703155517576,1.0344614584452956,1.0444723907812086,0.054454898752086874
780,2014-04-04,390.1656799316406,380.0767642211914,1.026544415918511,1.044441533681617,0.05441309036170907
781,2014-04-07,389.5979919433594,380.2019955444336,1.0247131696020455,1.0444076361488341,0.05437246304990259
782,2014-04-08,390.2811584472656,380.33482818603517,1.026151510522106,1.0443763220396975,0.05433106367748133
783,2014-04-09,392.80218505859375,380.5116821289063,1.0322999358677345,1.0443556432962524,0.05428682358308672
784,2014-04-10,387.9429931640625,380.6773742675781,1.0190860276644058,1.0443124473720953,0.054250448709611994
785,2014-04-11,386.9230651855469,380.81203536987306,1.0160473652302988,1.0442642134435254,0.05421669319129717
786,2014-04-14,386.1725158691406,380.908159942627,1.0138205385973,1.0442123502836513,0.05418503903637332
787,2014-04-15,389.703857421875,381.01255950927737,1.0228110535878174,1.044175953520563,0.05414612488358658
788,2014-04-16,393.8124694824219,381.1015637207031,1.0333530664047188,1.0441575784999928,0.05410197574105084
789,2014-04-17,393.7066345214844,381.21048568725587,1.0327801812998405,1.0441382947759248,0.05405813304729244
790,2014-04-21,393.7643737792969,381.33018447875975,1.0326074090293518,1.0441187839709387,0.05401445830129112
791,2014-04-22,392.3499450683594,381.4181785583496,1.0286608429397064,1.0440926725840616,0.0539725517125522
792,2014-04-23,392.7829284667969,381.49515533447266,1.0295882476474119,1.0440682131828196,0.05393030815863738
793,2014-04-24,394.4571838378906,381.5482693481445,1.0338329787520733,1.0440509821484243,0.05388652685979735
794,2014-04-25,389.9636535644531,381.58223541259764,1.021964906575886,1.0440138626936804,0.053848825029604676
795,2014-04-28,389.4151916503906,381.6107168579102,1.020451403610309,1.0439743283663594,0.05381227237724583
796,2014-04-29,390.0406188964844,381.6270263671875,1.0220466370251293,1.0439375985651174,0.053774661214213294
797,2014-04-30,392.5616149902344,381.64781005859373,1.0285965349308963,1.043911944612552,0.05373333645923063
798,2014-05-01,396.6028747558594,381.7161749267578,1.0389993948565528,1.0439037433608727,0.0536888397730023
799,2014-05-02,397.96923828125,381.7659210205078,1.0424430688245527,1.043901308903312,0.05364411350435151
800,2014-05-05,400.2015380859375,381.8114814758301,1.0481652792080103,1.0439084036958322,0.053599747612082166
801,2014-05-06,393.1870422363281,381.81100021362306,1.0297949561860191,1.0438849594308655,0.053558294969012606
802,2014-05-07,398.6812438964844,381.829522857666,1.0441341489591944,1.0438853726804982,0.05351386763908328
803,2014-05-08,397.6997985839844,381.8873516845703,1.0414060503173583,1.0438812678421485,0.05346964473937555
804,2014-05-09,398.9506530761719,381.9513865661621,1.0445063615630183,1.0438823010549103,0.053425442709443896
805,2014-05-12,403.4634094238281,382.06151123046874,1.056016891427855,1.0439023251314332,0.05338361623304776
806,2014-05-13,404.1465759277344,382.17279037475583,1.0574969911683958,1.0439247216158434,0.053342474099502164
807,2014-05-14,399.3644104003906,382.25809005737307,1.0447507084557714,1.04392608014683,0.05329859939046669
808,2014-05-15,392.40765380859375,382.3031694030762,1.026430553587339,1.0438973518601973,0.05325953331871373
809,2014-05-16,394.4283142089844,382.3322280883789,1.0316376314418605,1.0438772539578718,0.05321817126111698
810,2014-05-19,399.3932800292969,382.3211145019531,1.0446539960252614,1.0438785252214848,0.05317461263875554
811,2014-05-20,398.440673828125,382.33410415649416,1.042126949954321,1.0438756631703945,0.05313119866634027
812,2014-05-21,403.66546630859375,382.37086029052733,1.055690974991888,1.0438949377410658,0.053089985294634635
813,2014-05-22,407.6490173339844,382.45890228271486,1.0658635866518513,1.043930717299552,0.05305413103888399
814,2014-05-23,409.3232727050781,382.55815414428713,1.0699635291284266,1.0439730470748836,0.053021355859834654
815,2014-05-27,406.1768493652344,382.6388352966309,1.0615149637133834,1.0440015242122838,0.0529830083072943
816,2014-05-28,403.99261474609375,382.6974336242676,1.0556449540833184,1.0440203952493519,0.05294212671615746
817,2014-05-29,407.0524597167969,382.79909088134764,1.063357958295065,1.0440516858044424,0.05290498557636349
818,2014-05-30,405.20501708984375,382.89401275634765,1.0582693998605133,1.0440746546478283,0.052865317811549795
819,2014-06-02,409.111572265625,382.99514068603514,1.0681899815564477,1.0441135503363905,0.05283153081804481
820,2014-06-03,403.9637451171875,383.11854370117186,1.054409272948883,1.0441301295998568,0.05279059035925095
821,2014-06-04,410.5933837890625,383.2713903808594,1.071286284585586,1.044173789013017,0.05275935637993596
822,2014-06-05,414.6250305175781,383.461378326416,1.081269337546256,1.0442333324296034,0.05273790817697423
823,2014-06-06,414.4133605957031,383.62586791992186,1.0802539537876206,1.0442910577843436,0.052715327364752346
824,2014-06-09,413.51849365234375,383.78674911499024,1.0774694400104088,1.0443441431959055,0.05268982786083891
825,2014-06-10,414.7019958496094,383.95580902099607,1.0800774102285609,1.0444012250921237,0.05266706343941159
826,2014-06-11,413.56658935546875,384.12005783081054,1.0766597081416358,1.0444526740284066,0.052640788693918174
827,2014-06-12,413.8552551269531,384.28416229248046,1.076951109975659,1.0445044231302334,0.0526148193670232
