count,date,close,ma200,deviation,average,sigma
666,2013-10-21,126.9800033569336,139.27694984436036,0.9117086746861675,0.9574332254958355,0.07212561901882593
667,2013-10-22,129.33999633789062,139.1264998626709,0.9296575164728478,0.9573738756902308,0.07205993526627313
668,2013-10-23,128.69000244140625,138.96714988708496,0.9260462098126845,0.9573070789612806,0.07199757412246684
669,2013-10-24,129.89999389648438,138.81419982910157,0.9357831839711518,0.957261283440025,0.07192777791842232
670,2013-10-25,130.4600067138672,138.6565998840332,0.9408856615767204,0.9572265156653684,0.07185533432912136
671,2013-10-28,130.55999755859375,138.5040998840332,0.94264355833444,0.9571956195693284,0.07178230780306487
672,2013-10-29,129.77000427246094,138.34524993896486,0.9380156118819609,0.9571550698702007,0.07171179927945746
673,2013-10-30,129.60000610351562,138.18044998168946,0.9379040676209199,0.9571144559414048,0.0716415594176855
674,2013-10-31,127.73999786376953,138.00590000152587,0.9256125851311948,0.9570481362133832,0.07158067156987329
675,2013-11-01,126.94999694824219,137.8238999557495,0.9211029218372245,0.9569726210571308,0.0715243803069159
676,2013-11-04,126.80999755859375,137.64249996185302,0.921299726419809,0.9568978351144951,0.07146799564095109
677,2013-11-05,126.55999755859375,137.45694995880126,0.9207246166638096,0.9568221589252676,0.07141232816590429
678,2013-11-06,127.19999694824219,137.27689990997314,0.926594328919582,0.9567590528083454,0.07135108684742097
679,2013-11-07,126.16000366210938,137.10059993743897,0.9202002304853374,0.9566828885951725,0.07129621353154834
680,2013-11-08,124.27999877929688,136.91874996185302,0.9076915967602871,0.9565810355975947,0.07125701172713321
681,2013-11-11,123.87000274658203,136.73665000915528,0.9059019855926574,0.956475892340323,0.07122039641250026
682,2013-11-12,122.44999694824219,136.54394996643066,0.8967808312147593,0.9563523000812639,0.07119835453409827
683,2013-11-13,122.8499984741211,136.34724994659425,0.9010082603223762,0.9562379528916793,0.07116914698813127
684,2013-11-14,124.2699966430664,136.16259994506837,0.9126588115473724,0.9561480989920003,0.07112321539565819
685,2013-11-15,124.31999969482422,135.97694995880127,0.9142726008525054,0.9560619354155816,0.07107534049380891
686,2013-11-18,122.9000015258789,135.78144996643067,0.905131014260516,0.9559573544686513,0.07103975214072225
687,2013-11-19,122.94999694824219,135.58639991760253,0.9068018401768936,0.9558566259557583,0.07100173315733073
688,2013-11-20,120.12000274658203,135.37504993438722,0.8873127123853405,0.9557164543533647,0.07099665539104605
689,2013-11-21,119.94000244140625,135.16554996490478,0.8873563010141875,0.955576943836346,0.07099123740290465
690,2013-11-22,119.91999816894531,134.95729991912842,0.8885773369858908,0.9554404884252453,0.07098320476285497
691,2013-11-25,120.45999908447266,134.76109992980957,0.8938781231914428,0.9553153616666401,0.07096521480828913
692,2013-11-26,119.81999969482422,134.56074993133544,0.8904528233973634,0.9551837946518951,0.07095324543751373
693,2013-11-27,119.45999908447266,134.36279991149902,0.8890853656157626,0.9550499921639677,0.07094362727523616
694,2013-11-29,120.69999694824219,134.17454986572267,0.8995744503636095,0.9549379203623508,0.07091569122246415
695,2013-12-02,117.58000183105469,133.98364990234376,0.8775697774822141,0.9547819362033183,0.07092911920509092
696,2013-12-03,117.95999908447266,133.79679988861085,0.8816354291184638,0.954634760132725,0.0709334976601931
697,2013-12-04,119.95999908447266,133.63939987182619,0.8976394626100277,0.9545203117441253,0.07090816226294597
698,2013-12-05,118.30000305175781,133.46779991149901,0.8863561333160598,0.9543837101841492,0.07090263790229945
699,2013-12-06,118.55000305175781,133.2956999206543,0.889376049807503,0.9542536948633961,0.07089121794138711
700,2013-12-09,119.72000122070312,133.12259994506837,0.8993213869779009,0.9541440495382751,0.07086285883624857
701,2013-12-10,121.81999969482422,132.95059993743897,0.9162801803989425,0.9540686235041331,0.07081237121880532
702,2013-12-11,120.86000061035156,132.78204990386962,0.9102133962975472,0.9539814361737025,0.07076891242748962
703,2013-12-12,118.29000091552734,132.60849990844727,0.8920242744408888,0.9538585052972486,0.07075240858294503
704,2013-12-13,119.37999725341797,132.44319988250732,0.9013675096896032,0.9537545627316887,0.07072083063101808
705,2013-12-16,119.69000244140625,132.28014987945556,0.9048220957602294,0.9536578582515082,0.07068432825969649
706,2013-12-17,118.6500015258789,132.1114998626709,0.8981050222669098,0.9535482865828995,0.07065758761921108
707,2013-12-18,117.61000061035156,131.93339988708496,0.8914346231584113,0.9534260155919063,0.07064167814897394
708,2013-12-19,114.81999969482422,131.74404987335205,0.8715384095540009,0.9532651362087277,0.07066534381202236
709,2013-12-20,115.94000244140625,131.56019985198975,0.8812695828361706,0.953123968457017,0.07066783556610941
710,2013-12-23,115.56999969482422,131.37309982299806,0.8797082496381244,0.9529802977743966,0.070673171332694
711,2013-12-24,116.0999984741211,131.1826498031616,0.8850255628189254,0.9528475736826867,0.07066783917134045
712,2013-12-26,116.73999786376953,130.9980497741699,0.8911582887304039,0.9527273216652358,0.07065134472132598
713,2013-12-27,117.12000274658203,130.81524982452393,0.8953084820285651,0.9526156118604954,0.07062791920217083
714,2013-12-30,115.38999938964844,130.62219982147218,0.8833873533546186,0.9524811880575712,0.07062510036567507
715,2013-12-31,116.12000274658203,130.425899810791,0.8903139860644047,0.9523607089839412,0.07060958611397637
716,2014-01-02,118.0,130.23549980163574,0.906050962907411,0.9522711350070041,0.07057060456806812
717,2014-01-03,119.29000091552734,130.05509983062746,0.9172266298736486,0.9522034815221905,0.07051923304704097
718,2014-01-06,119.5,129.87134983062745,0.9201413564719755,0.9521417047879899,0.07046529139288323
719,2014-01-07,118.81999969482422,129.68769981384278,0.9162009956640579,0.9520725880396744,0.07041511098396792
720,2014-01-08,118.12000274658203,129.50209980010987,0.9121087837873175,0.9519958820814165,0.0703692444587651
721,2014-01-09,118.45999908447266,129.32079978942872,0.9160165980829027,0.9519269562500018,0.0703194102047151
722,2014-01-10,120.26000213623047,129.1452997970581,0.9311992176657594,0.9518873238626514,0.07025798637075123
723,2014-01-13,121.0199966430664,128.97814979553223,0.9382984391923608,0.9518613908766395,0.07019341975568218
724,2014-01-14,119.88999938964844,128.80424980163573,0.9307922648071345,0.9518212592079356,0.07013255394208576
725,2014-01-15,119.66000366210938,128.64039985656737,0.9301899231930946,0.9517801349949796,0.07007219205671303
726,2014-01-16,119.79000091552734,128.48569988250733,0.9323216593369402,0.9517432118912642,0.07001079990168547
727,2014-01-17,120.93000030517578,128.33889991760253,0.9422708187682496,0.9517252717527737,0.06994568285611509
728,2014-01-21,119.69999694824219,128.17334991455078,0.9338914604950442,0.951691559444158,0.06988383391159443
729,2014-01-22,119.19000244140625,128.00849990844728,0.9311100632118329,0.9516527264323987,0.06982358736535434
730,2014-01-23,121.79000091552734,127.85074993133544,0.9525951234618245,0.9516545011913996,0.06975782108983941
731,2014-01-24,122.29000091552734,127.70844993591308,0.9575717266703586,0.9516656237956832,0.06969269968352498
732,2014-01-27,120.95999908447266,127.55799991607665,0.9482745038653398,0.9516592614693599,0.06962744586683718
733,2014-01-28,120.94999694824219,127.44299991607666,0.9490517096104908,0.9516543784134444,0.06956231242852441
734,2014-01-29,122.47000122070312,127.39879993438721,0.9613120475528615,0.9516724301314621,0.06949852243425286
735,2014-01-30,119.7699966430664,127.33364990234375,0.940599729411054,0.9516517721077299,0.06943530554860068
736,2014-01-31,120.08999633789062,127.26974990844727,0.9435863307995697,0.9516367526639531,0.06937149579329058
737,2014-02-03,121.31999969482422,127.2048498916626,0.9537372183383701,0.9516406568752438,0.06930705320797612
738,2014-02-04,120.98999786376953,127.13244987487793,0.9516846248369026,0.9516407384484564,0.06924273112882565
739,2014-02-05,121.29000091552734,127.04939990997315,0.9546680346500896,0.9516463445525336,0.06917871021509951
740,2014-02-06,121.23999786376953,126.97119987487793,0.9548621890888948,0.951652288812305,0.06911488271578195
741,2014-02-07,122.16999816894531,126.89019989013671,0.9628008961663058,0.951672858198567,0.06905275158858527
742,2014-02-10,122.91999816894531,126.79664985656738,0.9694262293837625,0.9517055531731254,0.0689933367188876
743,2014-02-11,124.36000061035156,126.71389984130859,0.9814235120700653,0.9517601817740388,0.06894164800640501
744,2014-02-12,124.43000030517578,126.62454982757568,0.9826688464015216,0.9518168949201443,0.068891070033598
745,2014-02-13,125.48999786376953,126.53814979553222,0.9917167120472652,0.951889971508289,0.06884909340352617
746,2014-02-14,127.1500015258789,126.46834980010986,1.0053898997404997,0.9519877775928087,0.06882408666814815
747,2014-02-18,127.4000015258789,126.39574981689454,1.0079452965027638,0.9520898898535934,0.0688027231599388
748,2014-02-19,126.2699966430664,126.31664981842042,0.9996306648773453,0.9521764850722158,0.06876991643135202
749,2014-02-20,127.5999984741211,126.24389984130859,1.0107418943372088,0.9522829676345158,0.06875265473020443
750,2014-02-21,127.58000183105469,126.1798998260498,1.011096077956434,0.9523897064917246,0.06873583466870352
751,2014-02-24,128.99000549316406,126.1125498199463,1.0228165688293986,0.9525172913872637,0.06873881733406564
752,2014-02-25,129.2100067138672,126.05454986572266,1.0250324708747587,0.9526484219107494,0.06874570835839812
753,2014-02-26,128.11000061035156,125.99709983825683,1.0167694397316056,0.9527641638201733,0.06873754341269472
754,2014-02-27,128.1999969482422,125.94594985961913,1.0178969398470967,0.9528815201733751,0.06873111816309929
755,2014-02-28,127.62000274658203,125.89499988555909,1.0137019171737638,0.9529909093766132,0.06871762066535604
756,2014-03-03,130.2899932861328,125.87329982757568,1.0350884060766439,0.9531383016507603,0.06874381749536125
757,2014-03-04,128.67999267578125,125.84624980926513,1.0225174994949073,0.953262637130768,0.06874484898284292
758,2014-03-05,128.88999938964844,125.83534976959228,1.0242749722208369,0.9533896717194801,0.06874885471449609
759,2014-03-06,130.1699981689453,125.81059978485108,1.0346504856629668,0.9535347803158077,0.06877307323164734
760,2014-03-07,129.08999633789062,125.79164974212647,1.0262207118081828,0.9536643452560792,0.06878012403138957
761,2014-03-10,129.1300048828125,125.7775997543335,1.0266534353893448,0.953794219081939,0.06878771940955376
762,2014-03-11,129.86000061035156,125.7538497543335,1.0326522874968809,0.9539342866990171,0.06880677041139512
763,2014-03-12,131.75999450683594,125.7438497543335,1.0478444453884324,0.9541007940725797,0.06885917794769383
764,2014-03-13,132.2100067138672,125.73744976043702,1.0514767634126674,0.9542731409209693,0.06891985880226364
765,2014-03-14,133.10000610351562,125.72879978179931,1.0586278269935683,0.9544575131578467,0.06899826750509007
766,2014-03-17,131.63999938964844,125.70349979400635,1.04722620774577,0.9546211263758148,0.06904720074217653
767,2014-03-18,130.6199951171875,125.68699977874756,1.039248254370967,0.9547701177983418,0.06907755738377645
768,2014-03-19,128.08999633789062,125.64489978790283,1.0194603724792275,0.9548838089313486,0.06906999772035598
769,2014-03-20,127.86000061035156,125.60804981231689,1.0179283955240093,0.95499441346923,0.0690597985958606
770,2014-03-21,128.47000122070312,125.57279979705811,1.0230718868124886,0.9551136384663287,0.06905798753292458
771,2014-03-24,126.18000030517578,125.5210498046875,1.0052497210747808,0.9552012889603992,0.06902937772752006
772,2014-03-25,126.41000366210938,125.48669982910157,1.0073577824125206,0.9552923125091815,0.06900346510135758
773,2014-03-26,125.41000366210938,125.44404983520508,0.9997285947548694,0.9553697276350449,0.06896823170920317
774,2014-03-27,124.58999633789062,125.40074981689453,0.9935346999105847,0.955436101499872,0.0689265794809954
775,2014-03-28,124.55999755859375,125.3522998046875,0.9936793960116548,0.9555024961083993,0.06888512216181289
776,2014-03-31,123.61000061035156,125.30164978027344,0.9864993862978794,0.9555562168886239,0.06883747888228048
777,2014-04-01,123.38999938964844,125.24644981384277,0.9851776203880139,0.9556074649915639,0.06878892095342859
778,2014-04-02,124.31999969482422,125.1991997909546,0.9929775901315793,0.9556720075220302,0.06874700631123323
779,2014-04-03,123.91999816894531,125.15814975738526,0.990107303512875,0.9557313787220145,0.06870257113578598
780,2014-04-04,125.56999969482422,125.13304977416992,1.0034918826116912,0.9558135826874014,0.06867196390975365
781,2014-04-07,124.91000366210938,125.13959980010986,0.9981652799084604,0.9558863519266128,0.0686353583594908
782,2014-04-08,126.08999633789062,125.14479976654053,1.007552823394287,0.9559749736615489,0.06860978822239633
783,2014-04-09,126.31999969482422,125.15674976348878,1.0092943443604412,0.9560662739538416,0.06858645877939429
784,2014-04-10,127.01000213623047,125.17444976806641,1.0146639539583766,0.9561664409282082,0.06857055232550813
785,2014-04-11,126.93000030517578,125.2176997756958,1.0136745885968776,0.9562645776989736,0.06855312482983837
786,2014-04-14,127.8499984741211,125.27724975585937,1.0205364399623675,0.9563740697982299,0.06854597129908749
787,2014-04-15,125.48999786376953,125.30914974212646,1.0014432156152622,0.9564507180054018,0.06851283123629018
788,2014-04-16,125.54000091552734,125.33119976043702,1.0016659950235012,0.9565274841803052,0.06847995109114224
789,2014-04-17,124.75,125.35469974517822,0.9951760903547496,0.9565929902924653,0.06844035957654673
790,2014-04-21,124.23999786376953,125.37219974517822,0.9909692748176238,0.9566511565945384,0.06839702688676708
791,2014-04-22,123.77999877929688,125.40064975738525,0.9870762154644025,0.9567025502750616,0.06835065482814717
792,2014-04-23,123.76000213623047,125.42189975738525,0.9867495419510506,0.956753219738259,0.06830412613095257
793,2014-04-24,124.55999755859375,125.44159973144531,0.9929720110813401,0.9568141941344593,0.0682627574047602
794,2014-04-25,125.43000030517578,125.46399974822998,0.9997290103685326,0.9568863198760291,0.06822801848127283
795,2014-04-28,124.87999725341797,125.46719974517822,0.9953198725009178,0.9569508057025811,0.06818890129124545
796,2014-04-29,124.86000061035156,125.4708497619629,0.9951315452731037,0.95701476004022,0.06814965522189545
797,2014-04-30,124.22000122070312,125.47104976654053,0.9900291856315446,0.9570699681097709,0.0681060100682089
798,2014-05-01,123.80000305175781,125.46559978485108,0.986724674046516,0.957119475131368,0.06805990487984392
799,2014-05-02,125.05999755859375,125.47429977416992,0.9966981109572093,0.957185439524411,0.06802232597136688
800,2014-05-05,126.22000122070312,125.48534976959229,1.0058544798453346,0.9572664196247789,0.06799465126016567
801,2014-05-06,125.9800033569336,125.4896997833252,1.00390712205428,0.9573438958746616,0.06796469884668907
802,2014-05-07,124.16999816894531,125.46634979248047,0.9896677346102816,0.9573975009140242,0.06792105543310124
803,2014-05-08,124.16999816894531,125.43864974975585,0.9898862784050894,0.9574512902807312,0.06787765880433161
804,2014-05-09,124.0999984741211,125.4217497253418,0.9894615467084842,0.9575041997954878,0.06783400263895084
805,2014-05-12,124.94000244140625,125.4030997467041,0.9963071303162901,0.957568231033971,0.06779630711732071
806,2014-05-13,124.5999984741211,125.38219974517823,0.9937614647641623,0.957627857448683,0.06775633958065747
807,2014-05-14,125.80999755859375,125.36889972686768,1.00351839916189,0.9577033353133428,0.06772613025073759
808,2014-05-15,124.7699966430664,125.35214973449708,0.9953558587334664,0.957765162116988,0.06768767312372365
809,2014-05-16,124.5,125.33484973907471,0.9933390454385773,0.9578234799584989,0.0676474791087756
810,2014-05-19,124.58000183105469,125.32469974517822,0.9940578519985468,0.9578827833497268,0.06760796606450897
811,2014-05-20,124.69000244140625,125.3163497543335,0.9950018707522592,0.9579434354533255,0.06756934260006606
812,2014-05-21,124.38999938964844,125.30979976654052,0.99265978895022,0.9580000689826841,0.06752874184099028
813,2014-05-22,124.66999816894531,125.31329975128173,0.9948664540506617,0.9580601119551075,0.06749010307740763
814,2014-05-23,124.51000213623047,125.3150997543335,0.9935754141385887,0.9581178604139423,0.06745039116440572
815,2014-05-27,121.8499984741211,125.29004974365235,0.9725433003133951,0.9581412783358568,0.0673981223179712
816,2014-05-28,121.19999694824219,125.2617497253418,0.9675738780113984,0.9581565661797394,0.06734455148400859
817,2014-05-29,120.94000244140625,125.22079971313477,0.965814007884191,0.9581689568621091,0.06729074741199595
818,2014-05-30,120.43000030517578,125.1842497253418,0.9620219841505862,0.9581751814619288,0.06723654910572868
819,2014-06-02,119.69999694824219,125.13774971008301,0.9565458642620719,0.9581725535309614,0.06718233601560339
820,2014-06-03,120.01000213623047,125.07934970855713,0.9594709471696282,0.9581746443419737,0.0671282423515409
821,2014-06-04,119.76000213623047,125.01524971008301,0.9579631478076496,0.9581743043153912,0.06707425957095041
822,2014-06-05,120.66000366210938,124.95849975585938,0.965600610585528,0.9581862245501749,0.06702106564009998
823,2014-06-06,120.61000061035156,124.89929977416992,0.9656579406644087,0.958198198454204,0.06696800823597164
824,2014-06-09,120.6500015258789,124.84219974517822,0.9664200228139506,0.9582113533731798,0.06691521926192277
825,2014-06-10,121.38999938964844,124.7850997543335,0.9727924217605383,0.958234645814693,0.06686428691738108
826,2014-06-11,121.41000366210938,124.71764980316162,0.9734789250256671,0.9582589588596867,0.06681371411436354
827,2014-06-12,122.63999938964844,124.65359981536865,0.9838464318021889,0.9582997032433531,0.06676829250425884
828,2014-06-13,122.95999908447266,124.58464981079102,0.986959463073615,0.9583452672494426,0.0667249669402757
829,2014-06-16,122.41999816894531,124.5131997680664,0.9831889180984816,0.9583847016158697,0.06667932463623108
830,2014-06-17,122.27999877929688,124.44524978637695,0.982600774149299,0.9584230789099005,0.06663343034803577
831,2014-06-18,122.66999816894531,124.38549980163575,0.9862081863607395,0.9584670426875124,0.06658985137952242
832,2014-06-19,126.94000244140625,124.33809982299805,1.02092602848292,0.9585657140710754,0.0665834545276396
833,2014-06-20,126.5,124.2972998046875,1.0177212232186352,0.9586590192905512,0.06657232572922582
834,2014-06-23,126.8499984741211,124.2705498123169,1.020756717224635,0.9587568109408408,0.06656544370877977
835,2014-06-24,126.9800033569336,124.23469985961914,1.0220977190786193,0.9588564035636991,0.0665604217915713
836,2014-06-25,126.98999786376953,124.20009983062744,1.0224629290712866,0.9589562568219527,0.06655581243027829
837,2014-06-26,126.7300033569336,124.1750498199463,1.0205754178531998,0.9590528385790549,0.06654829119494887
838,2014-06-27,126.66000366210938,124.14984985351562,1.0202187422019076,0.9591485598679795,0.06654013934188402
839,2014-06-30,128.0399932861328,124.15169982910156,1.031318890215628,0.9592613260091477,0.0665492125234811
840,2014-07-01,127.69999694824219,124.15109981536865,1.0285853056328238,0.9593694757433501,0.06655354355960369
841,2014-07-02,127.69999694824219,124.15734981536865,1.0285335273195,0.9594772079109142,0.06655760220001623
842,2014-07-03,127.16000366210938,124.1606498336792,1.024157040354154,0.9595777986301106,0.06655464699028862
843,2014-07-07,127.0199966430664,124.13569984436035,1.0232350307149543,0.9596766452637826,0.06655017227769401
844,2014-07-08,127.06999969482422,124.11229984283447,1.0238308359101809,0.9597761091252498,0.06654645001506432
845,2014-07-09,127.83999633789062,124.11169982910157,1.0300398472821082,0.9598848765217773,0.06655227590636471
846,2014-07-10,128.5399932861328,124.11664978027343,1.0356385989606562,0.9600019611005082,0.06656737605008767
847,2014-07-11,128.77999877929688,124.12224975585937,1.037525496295781,0.9601215961856859,0.06658556510812412
848,2014-07-14,125.72000122070312,124.10689979553223,1.0129976772268787,0.9602030693459961,0.06656656317997983
849,2014-07-15,124.52999877929688,124.09059978485108,1.003540953103681,0.9602697430133155,0.0665370219926831
850,2014-07-16,124.97000122070312,124.07059978485107,1.0072491100825796,0.9603419079396892,0.06651135071514341
851,2014-07-17,127.08999633789062,124.06514980316162,1.024381113790038,0.960440127580564,0.06650755691668972
852,2014-07-18,126.12999725341797,124.07284980773926,1.016580157938392,0.9605261000619694,0.06649286043646643
853,2014-07-21,126.33999633789062,124.06924980163575,1.018302250879129,0.960614442800222,0.06648034588998182
854,2014-07-22,125.73999786376953,124.06204978942871,1.0135250713428385,0.9606952223857834,0.06646169142056862
855,2014-07-23,125.62000274658203,124.05749980926514,1.012594989740396,0.9607743378847996,0.06644187514701451
856,2014-07-24,124.3499984741211,124.0410498046875,1.002490696990392,0.9608378331041381,0.06641120626848786
857,2014-07-25,125.79000091552734,124.03299980163574,1.0141655939685532,0.9609188783334155,0.06639322933340845
858,2014-07-28,125.58000183105469,124.03034980773926,1.0124941357153112,0.9609971412429478,0.06637320386205109
859,2014-07-29,125.19999694824219,124.03499980926513,1.009392487126767,0.9610704675245899,0.06634960899001476
860,2014-07-30,124.83000183105469,124.0461498260498,1.0063190353437337,0.9611389222414117,0.06632272151321944
861,2014-07-31,123.38999938964844,124.04894981384277,0.9946879806303625,0.9611896005773468,0.06628541667685983
862,2014-08-01,124.37999725341797,124.0521997833252,1.0026424156175007,0.9612521236769549,0.06625494117207098
863,2014-08-04,123.98999786376953,124.0544497680664,0.9994804547163171,0.9613096964646647,0.06622162642786618
864,2014-08-05,123.87000274658203,124.03669979095459,0.9986560667556175,0.9613658564199895,0.06618763918953222
865,2014-08-06,125.66999816894531,124.03079978942871,1.013216059094189,0.961443709577158,0.06616839456411379
866,2014-08-07,126.18000030517578,124.02679977416992,1.0173607682769084,0.9615275432483721,0.0661541611753533
867,2014-08-08,126.19000244140625,124.0110498046875,1.0175706329407783,0.9616114400892289,0.06614012687970779
868,2014-08-11,125.95999908447266,123.99739978790284,1.0158277455811722,0.961692480904613,0.06612385848684575
869,2014-08-12,125.98999786376953,123.97784980773926,1.016229899608282,0.9617738800370065,0.06610802838181111
870,2014-08-13,126.19999694824219,123.95654975891114,1.018098657906294,0.9618578215837568,0.0660944724403334
871,2014-08-14,126.30999755859375,123.93529975891113,1.0191607863482162,0.9619430938527516,0.06608220377988898
872,2014-08-15,125.4800033569336,123.9138497543335,1.0126390520971231,0.9620184221710937,0.0660619571233654
873,2014-08-18,124.95999908447266,123.89064971923828,1.0086313968621339,0.9620875808872525,0.06603730795379266
874,2014-08-19,124.68000030517578,123.87534973144531,1.0064956472411575,0.9621533706151839,0.06601047399410288
875,2014-08-20,124.22000122070312,123.86169975280762,1.0028927543268868,0.9622136359757043,0.06598021208132702
876,2014-08-21,122.87999725341797,123.84204975128173,0.9922316168070869,0.9622579756815112,0.06594154227435547
877,2014-08-22,123.19000244140625,123.82519977569581,0.9948702094933811,0.9623060763213518,0.06590477942084945
878,2014-08-25,122.73999786376953,123.80289978027344,0.9914145636460022,0.9623489459639504,0.06586569034310968
879,2014-08-26,123.3499984741211,123.7888497543335,0.9964548399869347,0.9623991016904548,0.06583021660046301
880,2014-08-27,123.31999969482422,123.78404975891114,0.996251131991636,0.9624488109860512,0.06579463578961257
881,2014-08-28,124.0,123.78469974517822,1.00173931233234,0.9625064216918378,0.06576356835289368
882,2014-08-29,123.86000061035156,123.79174976348877,1.0005513359896212,0.9625621243482034,0.0657315060635698
883,2014-09-02,121.6500015258789,123.78574977874756,0.9827464125984934,0.9625916335415519,0.06568796639286843
884,2014-09-03,122.1500015258789,123.77514980316163,0.9868701570560231,0.9626270766415729,0.06564654630391598
885,2014-09-04,121.4800033569336,123.76094982147217,0.9815697401496281,0.9626546898536839,0.06560266246187012
886,2014-09-05,122.05999755859375,123.75674980163575,0.9862896185803065,0.962689092952267,0.06556109178824006
887,2014-09-08,120.7300033569336,123.7456498336792,0.9756302829166213,0.9627079028214015,0.06551528339653837
888,2014-09-09,120.87000274658203,123.7493998336792,0.9767320319050669,0.9627282571451804,0.06546989928031464
889,2014-09-10,120.26000213623047,123.75099983215333,0.9717901455288621,0.9627413903167509,0.06542334835872632
890,2014-09-11,119.47000122070312,123.74874984741211,0.9654239042254174,0.962745272391872,0.06537607113332862
891,2014-09-12,118.37999725341797,123.73834983825684,0.9566961043860455,0.9627365308196093,0.06532922113989639
892,2014-09-15,118.63999938964844,123.73244983673095,0.958843048417758,0.962730912518885,0.06528223634175805
893,2014-09-16,118.83000183105469,123.72929985046386,0.9604030894434031,0.9627275583069607,0.06523524583405572
894,2014-09-17,117.54000091552734,123.7134998703003,0.9500984212616637,0.9627093868867517,0.06519005475569112
895,2014-09-18,117.77999877929688,123.71449985504151,0.9520306747980375,0.9626940439096126,0.06514446172890549
896,2014-09-19,117.08999633789062,123.71014984130859,0.9464865776016754,0.9626707907298307,0.06510060338716976
897,2014-09-22,116.8499984741211,123.69459983825683,0.944665317862819,0.9626449949234308,0.06505751764035869
898,2014-09-23,117.5999984741211,123.69109981536866,0.9507555406141619,0.9626279856897981,0.06501251796220157
899,2014-09-24,117.05000305175781,123.68359981536865,0.9463663996397802,0.9626047548525838,0.06496896707735303
900,2014-09-25,117.38999938964844,123.67194980621338,0.9492047272933888,0.9625856392640542,0.06492458021913106
901,2014-09-26,117.05999755859375,123.64814979553222,0.9467185538333343,0.9625630365782556,0.06488108109842436
902,2014-09-29,117.02999877929688,123.62899978637695,0.946622547958143,0.962540361630005,0.06483770225225945
903,2014-09-30,116.20999908447266,123.61859977722168,0.940068883597611,0.9625084419168908,0.06479716359148024
904,2014-10-01,116.7699966430664,123.60554977416992,0.9446986551688641,0.9624831798080283,0.0647546609936083
905,2014-10-02,116.73999786376953,123.59079975128174,0.944568674195013,0.9624578051541857,0.06471229189358345
906,2014-10-03,114.61000061035156,123.5705997467041,0.9274859946077786,0.9624083400756194,0.06467986540913957
907,2014-10-06,116.02999877929688,123.56269973754883,0.9390374200770002,0.9623753303016099,0.0646401306572255
908,2014-10-07,116.36000061035156,123.57039974212647,0.9416494634085351,0.962346097767205,0.06459921215452004
909,2014-10-08,117.47000122070312,123.57804973602295,0.9505733540190404,0.9623295164379821,0.06455521355404314
910,2014-10-09,117.63999938964844,123.58839973449707,0.9518692663904744,0.9623148044125989,0.06451099118963481
911,2014-10-10,117.58999633789062,123.59584972381592,0.951407321529438,0.9622994849141675,0.06446696679265498
912,2014-10-13,118.5199966430664,123.60474971771241,0.9588628019047931,0.9622946648818963,0.06442187106429989
913,2014-10-14,118.58999633789062,123.61209968566895,0.9593720731178506,0.9622905716161203,0.06437683468551328
914,2014-10-15,118.98999786376953,123.63009967803956,0.962467863195501,0.9622908195763713,0.06433180050935275
915,2014-10-16,119.22000122070312,123.64559967041015,0.9642073922444154,0.9622934963538404,0.06428690021618817
916,2014-10-17,118.98999786376953,123.65054965972901,0.962308685171358,0.9622935175376864,0.06424205410216294
917,2014-10-20,119.80000305175781,123.65309967041016,0.9688394659824741,0.9623026344575258,0.0641977658672795
918,2014-10-21,120.0199966430664,123.65569965362549,0.9705981768673573,0.9623141720686661,0.0641538514603073
919,2014-10-22,119.33999633789062,123.65829963684082,0.9650787426995828,0.9623180117500978,0.0641093673684552
920,2014-10-23,118.5199966430664,123.66029960632324,0.9584320676917235,0.9623126220912097,0.0640650565279105
921,2014-10-24,118.3499984741211,123.65974960327148,0.9570616053632223,0.962305349214855,0.06402097262149235
922,2014-10-27,118.05999755859375,123.6487495803833,0.9548013866637904,0.9622949702901649,0.06397729060844627
923,2014-10-28,118.0999984741211,123.63414958953858,0.9552376820337205,0.9622852226544515,0.06393362938313794
924,2014-10-29,116.41000366210938,123.61674961090088,0.9417008943247931,0.9622568304774451,0.06389408932347887
925,2014-10-30,115.19000244140625,123.59439960479736,0.9320001780803595,0.962215154647697,0.0638599300729648
926,2014-10-31,112.66000366210938,123.55874961853027,0.9117930054320783,0.9621457981838517,0.06384335112092612
927,2014-11-03,112.1500015258789,123.51484962463378,0.9079880019828136,0.9620714056066526,0.06383101144001697
928,2014-11-04,112.22000122070312,123.47744964599609,0.9088299243500126,0.9619983720246819,0.0638176470914436
929,2014-11-05,109.79000091552734,123.4304496383667,0.8894887869014179,0.9618990438258829,0.0638302861534863
930,2014-11-06,109.87999725341797,123.37089962005615,0.8906476129444955,0.9618015726482065,0.0638409530430476
931,2014-11-07,112.97000122070312,123.32429962158203,0.9160400794275674,0.9617390569470854,0.0638197174671113
932,2014-11-10,110.45999908447266,123.27179962158203,0.8960686825661761,0.9616494657132778,0.06382221591092654
933,2014-11-11,112.04000091552734,123.22724964141845,0.9092144898271679,0.9615780284164301,0.06380804441540325
934,2014-11-12,111.5,123.17239963531495,0.9052352664243433,0.9615013715973934,0.0637984349534724
935,2014-11-13,111.66999816894531,123.13189964294433,0.9069136307712621,0.961427203471271,0.06378677961964783
