count,date,close,ma200,deviation,average,sigma
719,2013-12-17,5.510282039642334,4.69825968503952,1.172834710943821,1.0532802057154491,0.11729503663499381
720,2013-12-18,5.410964488983154,4.70676528096199,1.149614260747083,1.0534651079324004,0.11725824772619362
721,2013-12-19,5.499246120452881,4.715694210529327,1.1661583374456337,1.0536809953452608,0.11724947364612563
722,2013-12-20,5.517638206481934,4.72484165430069,1.167793253232014,1.0538991832188493,0.11724335222469541
723,2013-12-23,5.591207027435303,4.7342665481567385,1.1810080760265198,1.0541417574417646,0.11726271917431004
724,2013-12-24,5.61327600479126,4.743892180919647,1.1832638244537579,1.0543877042360734,0.11728619041434878
725,2013-12-27,5.697881698608398,4.753651577234268,1.198632589291177,1.0546619340555698,0.11734299860459928
726,2013-12-30,5.701560020446777,4.763718630075455,1.1968717011223788,1.0549317818109145,0.11739486204957601
727,2013-12-31,5.885479927062988,4.774723361730576,1.2326326534925836,1.05526833649213,0.11753784496691187
728,2014-01-02,5.7971978187561035,4.785123969316483,1.2115042067727637,1.0555636784019233,0.11762263892175988
729,2014-01-03,5.954371452331543,4.7965635538101195,1.2413827911446573,1.0559142805014377,0.11778797435149785
730,2014-01-06,6.043798446655273,4.808197164535523,1.256978081355179,1.056292931727151,0.1179994428226539
731,2014-01-07,6.047524929046631,4.819759012460708,1.2547359553479194,1.0566659449294458,0.11820143209859597
732,2014-01-08,5.935740947723389,4.830996969938278,1.2286782593033225,1.056988669721892,0.11832486612862571
733,2014-01-09,5.924561500549316,4.842233271598816,1.2235183991028866,1.0573005231476988,0.11843306498020628
734,2014-01-10,5.842586517333984,4.853005456924438,1.2039109721167893,1.057574561370071,0.11849166678474597
735,2014-01-13,5.850038528442383,4.8639414548873905,1.2027362135627973,1.0578453853480427,0.11854670161925114
736,2014-01-14,5.850038528442383,4.874787057638168,1.2000603224865218,1.0581102176332169,0.11859487079431921
737,2014-01-15,5.864943027496338,4.885671025514602,1.200437564639054,1.0583747666053467,0.11864309208813473
738,2014-01-16,5.883574485778809,4.896720466613769,1.2015336643971182,1.0586403675288933,0.11869296745783439
739,2014-01-17,5.8686699867248535,4.90796657204628,1.195743675221901,1.0588942625431401,0.1187294276101422
740,2014-01-20,5.805325031280518,4.918624765872956,1.180274021218244,1.0591186243891197,0.11873416915487899
741,2014-01-21,5.768063068389893,4.929096649885178,1.1702069320398207,1.059323584366335,0.11872033889274676
742,2014-01-22,5.686087608337402,4.939104419946671,1.1512385900111821,1.0594928569365831,0.11867641781834619
743,2014-01-23,5.663731575012207,4.949145041704178,1.1443858539781187,1.0596489102399684,0.11862304055669398
744,2014-01-24,5.540769100189209,4.958552771806717,1.1174165840672001,1.0597549059717615,0.11853994479863324
745,2014-01-27,5.581757545471191,4.9680931282043455,1.1235211179482554,1.0598716939057844,0.11846272092690861
746,2014-01-28,5.66000509262085,4.978060880899429,1.136989930022352,1.0600126778840595,0.11840022621898023
747,2014-01-29,5.600388050079346,4.987875185012817,1.122800359340779,1.0601272539451119,0.11832249572517535
748,2014-01-30,5.708446025848389,4.998229779005051,1.1420935567681552,1.0602765550431503,0.11826633952276826
749,2014-01-31,5.7047200202941895,5.008204152584076,1.139074975078788,1.0604198248977605,0.11820645159874002
750,2014-02-03,5.58920955657959,5.017600973844528,1.1139206935176214,1.0605169226629507,0.11812108899709922
751,2014-02-04,5.58920955657959,5.026925482749939,1.1118544676580442,1.0606099254618546,0.11803423705661063
752,2014-02-05,5.596660614013672,5.03628724694252,1.11126715764899,1.0607015298600233,0.11794710473215181
753,2014-02-06,5.585483074188232,5.0455931234359745,1.1070022765499175,1.0607851052150592,0.11785699421394065
754,2014-02-07,5.630196571350098,5.054019733667373,1.1140036778733806,1.0608809945351645,0.11777239688341053
755,2014-02-10,5.671184062957764,5.063085178136825,1.120104415277626,1.0609875114789458,0.11769319338628008
756,2014-02-11,5.812777042388916,5.07182807803154,1.1460911042246822,1.061140300693929,0.11764267489243632
757,2014-02-12,5.790419578552246,5.080784620046615,1.1396703484941504,1.0612810355466176,0.11758413395168658
758,2014-02-13,5.88730001449585,5.090370203256607,1.156556356299862,1.0614514744030636,0.11754788224719744
759,2014-02-14,5.88730001449585,5.099594200849533,1.154464410818236,1.0616175689323764,0.1175085182355217
760,2014-02-17,5.924561500549316,5.108606759309769,1.1597215796170994,1.0617924423917076,0.11747665055332665
761,2014-02-18,5.864943027496338,5.118008229732514,1.1459424768847748,1.0619421755491685,0.11742565536127464
762,2014-02-19,5.831408500671387,5.1272781884670255,1.13733023376578,1.0620760797378304,0.11736426099568685
763,2014-02-20,5.782968521118164,5.1362155508995055,1.1259201378542987,1.062189278422434,0.11729092619253743
764,2014-02-21,5.686087608337402,5.1444154047966,1.1052932473213093,1.0622655686328748,0.1172010878771751
765,2014-02-24,5.812777042388916,5.15306791305542,1.1280225955613952,1.0623817471256811,0.11713006588980714
766,2014-02-25,5.835134029388428,5.161886444091797,1.1304266555625644,1.0625017557825365,0.11706155366462055
767,2014-02-26,5.850038528442383,5.170634863376617,1.1313965659957836,1.062623049462489,0.11699411704064158
768,2014-02-27,5.812777042388916,5.179178893566132,1.1223356369500725,1.0627279924984954,0.1169180193644483
769,2014-02-28,5.812777042388916,5.187777166366577,1.1204754668481796,1.0628293038570038,0.11684040960701318
770,2014-03-03,5.633923530578613,5.195408849716187,1.0844042679887227,1.0628670883826286,0.11674153809019376
771,2014-03-04,5.67863655090332,5.20326409816742,1.0913604314075325,1.0629169019193854,0.11664552022222688
772,2014-03-05,5.898477554321289,5.212290873527527,1.1316478104241658,1.0630368511488877,0.11657899343080133
773,2014-03-06,6.036346435546875,5.2219527506828305,1.1559557743523345,1.0631987308060364,0.11654183831034397
774,2014-03-07,5.891026020050049,5.2309603500366215,1.1261844146856907,1.0633082711258273,0.11647002481294667
775,2014-03-10,5.932013988494873,5.240154807567596,1.1320302942058362,1.0634275801936743,0.11640404114798075
776,2014-03-11,5.8947529792785645,5.249235277175903,1.1229736653088163,1.0635307796479467,0.11632949714214429
777,2014-03-12,5.846312522888184,5.258037385940551,1.1118811247939429,1.0636144307641162,0.11624619025419351
778,2014-03-13,5.790419578552246,5.266523871421814,1.0994765655527152,1.063676368820746,0.11615530690967542
779,2014-03-14,5.745706081390381,5.274425206184387,1.0893520823185445,1.0637206372922938,0.11606001819672988
780,2014-03-17,5.812777042388916,5.282607653141022,1.1003613033674111,1.0637837021220273,0.11597004157546481
781,2014-03-18,5.831408500671387,5.290865180492401,1.1021653929440478,1.063849650044402,0.11588127136162756
782,2014-03-19,5.9133830070495605,5.299731450080872,1.1157891796497208,1.063938740146641,0.11580179194961802
783,2014-03-20,5.943192005157471,5.308457503318786,1.1195704216228266,1.064033999875196,0.11572546383672827
784,2014-03-21,5.995358943939209,5.317607102394104,1.1274542907165832,1.064142410628771,0.11565618749767406
785,2014-03-24,5.857490539550781,5.326483178138733,1.0996919249818418,1.0642030753290324,0.11556677759963142
786,2014-03-25,5.935740947723389,5.3359132218360905,1.1124133210099127,1.0642852052194598,0.11548541208905468
787,2014-03-26,5.973000526428223,5.345638034343719,1.1173597030053166,1.0643754679707964,0.11540789027970984
788,2014-03-27,6.054976940155029,5.353892498016357,1.1309485467626454,1.0644884952692548,0.11534244694684527
789,2014-03-28,6.371697902679443,5.3642548561096195,1.1878067082182713,1.064697509189507,0.11535624237433666
790,2014-03-31,6.412685871124268,5.374840240478516,1.1930932984444116,1.0649147609479757,0.11537934601535439
791,2014-04-01,6.744311809539795,5.387662284374237,1.2518067119945937,1.06523045681123,0.11553704032782483
792,2014-04-02,6.692146301269531,5.400820112228393,1.239098166983446,1.065523656997018,0.11565979910660112
793,2014-04-03,6.632529258728027,5.4136256194114685,1.225154771498416,1.0657923962470204,0.11574755087760238
794,2014-04-04,6.61389684677124,5.426102936267853,1.2189036817868346,1.0660497261386839,0.11582017366069418
795,2014-04-07,6.591541290283203,5.437799544334411,1.212170701869815,1.0662948955610516,0.1158773907110982
796,2014-04-08,6.632529258728027,5.449845724105835,1.217012296218025,1.0665473535186007,0.11594422800909489
797,2014-04-09,6.8188347816467285,5.462244901657105,1.2483575717335686,1.0668513839838434,0.11608517295151305
798,2014-04-10,6.781573295593262,5.474204654693604,1.2388234863997485,1.0671384826523174,0.11620051982533366
799,2014-04-11,6.785300254821777,5.486689264774323,1.236683895766579,1.0674210583408412,0.11630944115802477
800,2014-04-14,6.707050800323486,5.498466629981994,1.2198038565427194,1.0676746070899292,0.11637847447655211
801,2014-04-15,6.75176477432251,5.5107066655159,1.2252085229962835,1.0679362913356207,0.11645860522998286
802,2014-04-16,6.781573295593262,5.522746291160583,1.2279349689569283,1.0682016291094538,0.11654397511577828
803,2014-04-17,6.863548755645752,5.534809560775757,1.2400695417393475,1.0684861786336755,0.11665690944143946
804,2014-04-22,6.92689323425293,5.547189552783966,1.2487212070798144,1.068784087771603,0.11679017720324943
805,2014-04-23,6.9678802490234375,5.560050361156463,1.2532045208982878,1.0690884119186768,0.11693360641029443
806,2014-04-24,7.1392822265625,5.573933708667755,1.2808337163143055,1.0694372509703993,0.11715240221050988
807,2014-04-25,6.964154243469238,5.586757497787476,1.2465467216408181,1.0697285494418969,0.11727582321756057
808,2014-04-28,6.759217739105225,5.598611779212952,1.207302453833552,1.069954450762737,0.11731181469866651
809,2014-04-29,6.811383247375488,5.610782067775727,1.213981075204319,1.070190559983133,0.11736034840261429
810,2014-04-30,6.8188347816467285,5.622989614009857,1.212670705394402,1.0704237517104835,0.11740562046346219
811,2014-05-02,6.856095314025879,5.635015616416931,1.2166949979786181,1.0706627570148435,0.11745832959196989
812,2014-05-05,6.893357753753662,5.64741185426712,1.220622460631257,1.0709073894840382,0.11751841514994207
813,2014-05-06,6.993963718414307,5.660311121940612,1.235614715824394,1.071175642458534,0.11761035826842005
814,2014-05-07,6.848644256591797,5.672410218715668,1.207360538558237,1.0713970813139806,0.11764273283193567
815,2014-05-08,6.945523262023926,5.684258027076721,1.2218874000686144,1.0716413837794914,0.11770323203783017
816,2014-05-09,6.908262252807617,5.695882747173309,1.212851907149243,1.0718702501058601,0.11774490602546767
817,2014-05-12,6.930619239807129,5.708171017169953,1.2141576030150638,1.0721004885409884,0.11778852434586509
818,2014-05-13,6.911988735198975,5.719924728870392,1.2084055407778065,1.0723206905639882,0.1178205790010978
819,2014-05-14,6.830014228820801,5.731378915309906,1.191687782250127,1.0725132181312238,0.11782293242131021
820,2014-05-15,6.759217739105225,5.742810177803039,1.1769878386770953,1.0726814542351624,0.11780253326998023
821,2014-05-16,6.680967807769775,5.753280038833618,1.161245022434929,1.0728238393930398,0.11776126577623047
822,2014-05-19,6.781573295593262,5.764105789661407,1.1765178404179883,1.0729902824123418,0.11773991498538343
823,2014-05-20,6.677241325378418,5.774759330749512,1.1562804513468394,1.0731237602471726,0.11769269862809242
824,2014-05-21,6.632529258728027,5.785373229980468,1.1464306614407347,1.0732410512890824,0.11763500024184156
825,2014-05-22,6.587813854217529,5.795726771354675,1.136667430006835,1.0733423713828807,0.11756829488514127
826,2014-05-23,6.632529258728027,5.80608318567276,1.1423414110040013,1.073452417698066,0.1175067649124261
827,2014-05-26,6.744311809539795,5.817164034843445,1.1593814046059134,1.073589247295053,0.11746315039382524
828,2014-05-27,6.707050800323486,5.827929837703705,1.1508461815947615,1.073712072309838,0.11741009301029193
829,2014-05-28,6.707050800323486,5.8385117149353025,1.148760356713236,1.0738311965707958,0.11735490898499111
830,2014-05-29,6.930619239807129,5.849990732669831,1.1847231143636563,1.074006936535602,0.11734481654394964
831,2014-05-30,7.105747699737549,5.862418963909149,1.2120845922958958,1.0742254138390201,0.117380310970879
832,2014-06-02,7.16163969039917,5.875053083896637,1.2189914862265727,1.07445411221562,0.1174283886316005
833,2014-06-03,7.08339262008667,5.887130439281464,1.2031995372182058,1.0746571807093144,0.11744692194913203
834,2014-06-04,7.102023124694824,5.899815926551819,1.2037702892953888,1.0748605084393714,0.1174660287959304
835,2014-06-05,7.105747699737549,5.912207369804382,1.2018772778554716,1.0750602203409692,0.11748148537954638
836,2014-06-06,7.0349507331848145,5.923766634464264,1.1875806673841136,1.0752368615451184,0.11747372863789847
837,2014-06-09,7.057308197021484,5.9338559675216676,1.1893292044243935,1.075415689668754,0.11746836870231392
838,2014-06-10,7.135558605194092,5.94378478050232,1.200507566929611,1.0756114516049993,0.11748052245856193
839,2014-06-11,7.228711128234863,5.954436850547791,1.2140041635624774,1.0758276902174329,0.11751590161206166
840,2014-06-12,7.303234100341797,5.965719027519226,1.2242001453056632,1.0760591605061822,0.11757011919071854
841,2014-06-13,7.191449165344238,5.976129605770111,1.2033623163729088,1.0762574520262236,0.11758573895940812
842,2014-06-16,7.243614196777344,5.987536695003509,1.2097820131644468,1.0764651107527217,0.11761202090162834
843,2014-06-17,7.318137168884277,5.999298014640808,1.219832245543553,1.0766877305272418,0.11765617317908297
844,2014-06-18,7.415018081665039,6.01154373884201,1.2334632174020208,1.0769307932975902,0.11772663383839374
845,2014-06-19,7.400111675262451,6.0237149310112,1.2284963282650223,1.077165414868747,0.11778629539913739
846,2014-06-20,7.30695915222168,6.035677847862243,1.2106277598645705,1.0773716936090807,0.11781195309561972
847,2014-06-23,7.444826126098633,6.047520840168,1.231054232446732,1.0776088580208674,0.11787548028109335
848,2014-06-24,7.623680114746094,6.0595592045784,1.2581245363500857,1.0778870023634393,0.11799725256313517
849,2014-06-25,7.634859561920166,6.071469547748566,1.2574977938827576,1.0781633266580846,0.11811640674210969
850,2014-06-26,7.668395519256592,6.083823454380036,1.2604566152779708,1.078443347070711,0.11824137228046619
851,2014-06-27,7.564062118530273,6.095784437656403,1.2408677170084392,1.0786924642025175,0.11832150889478434
852,2014-06-30,7.824892044067383,6.108718509674072,1.2809383885794527,1.0790021823102924,0.11849507706367077
853,2014-07-01,7.877058029174805,6.121931807994843,1.2866948336288035,1.0793197551716356,0.11868222461282814
854,2014-07-02,7.873332977294922,6.1345379281044,1.2834435241201316,1.0796313945135416,0.1188590837166913
855,2014-07-03,7.930445194244385,6.147337648868561,1.2900617547344273,1.0799521725016832,0.11905185641412716
856,2014-07-04,7.569287300109863,6.158736205101013,1.2290325560365052,1.0801790832833191,0.11910309882953901
857,2014-07-07,7.595620155334473,6.169806625843048,1.2310953350659675,1.080408439289068,0.1191576708043473
858,2014-07-08,7.557998180389404,6.180836071968079,1.2228116216618594,1.0806245290954,0.11919618321340482
859,2014-07-09,7.546713829040527,6.192268898487091,1.218731607550886,1.080833782244575,0.11922692138555184
860,2014-07-10,7.403754234313965,6.203354773521423,1.1935081104689291,1.081004242650361,0.11921715838795721
861,2014-07-11,7.727291107177734,6.2163342142105105,1.2430623645545285,1.0812490434387356,0.11929322487351564
862,2014-07-14,7.7837233543396,6.228896913528442,1.2496150542215998,1.081502989156357,0.11938216146255871
863,2014-07-15,7.757390022277832,6.240610654354096,1.243049831488121,1.0817462825936035,0.11945660535769008
864,2014-07-16,7.986875534057617,6.253471822738647,1.2771906167412526,1.0820401838479607,0.11960676006641817
865,2014-07-17,7.983112812042236,6.265707240104676,1.2740960447282037,1.0823285560114448,0.11974805766051791
866,2014-07-18,7.877776145935059,6.277728638648987,1.2548768192105886,1.0825872490597193,0.1198443523112713
867,2014-07-21,7.772437572479248,6.289112989902496,1.2358559283253947,1.0828166931903564,0.11990113316394485
868,2014-07-22,7.65205192565918,6.299913802146912,1.2146280355536738,1.0830137206079398,0.119919657071825
869,2014-07-23,7.813820838928223,6.311155619621277,1.238096683059943,1.0832451877160771,0.11997959581800026
870,2014-07-24,8.077164649963379,6.323769335746765,1.277270599404233,1.0835343463027958,0.12012356431830871
871,2014-07-25,8.261507987976074,6.336311585903168,1.3038355005072706,1.0838621754013142,0.12033416654109412
872,2014-07-28,8.178740501403809,6.348200902938843,1.2883556501208924,1.0841660290041666,0.1205024453044062
873,2014-07-29,8.141120910644531,6.359626240730286,1.2801256870261724,1.084456770336543,0.12064901198886759
874,2014-07-30,7.99816370010376,6.3704103660583495,1.2555178144752035,1.0847101941056376,0.12073899986192475
875,2014-07-31,7.900348663330078,6.380006513595581,1.2382978993038172,1.0849373948529721,0.120793976501508
876,2014-08-01,7.953015327453613,6.389994738101959,1.2446043625093695,1.0851732397091858,0.120860386641563
877,2014-08-04,8.20507526397705,6.401114518642426,1.2818197893633712,1.0854632788679677,0.12100677478860786
878,2014-08-05,8.009448051452637,6.410888323783874,1.2493507368921457,1.085704644785529,0.12108085367730204
879,2014-08-06,7.772437572479248,6.419495463371277,1.2107552091636586,1.0858885426743203,0.12108664739436986
880,2014-08-07,7.700957775115967,6.428352143764496,1.197967628855849,1.0860531228302404,0.12107379987533201
881,2014-08-08,7.8552021980285645,6.437593810558319,1.2202078026645953,1.086249830571933,0.12109385471381291
882,2014-08-11,8.04706859588623,6.447739632129669,1.2480449048821638,1.086486719406941,0.1211632097708522
883,2014-08-12,7.907873153686523,6.457299833297729,1.2246408495558412,1.0866886991293807,0.12118962078295743
884,2014-08-13,7.779962539672852,6.466036560535431,1.203204229799254,1.0868587947945922,0.12118280931899597
885,2014-08-14,7.843916416168213,6.475129842758179,1.2113913707755055,1.0870403291619115,0.1211876237831666
886,2014-08-15,7.749865531921387,6.484451770782471,1.1951458358963505,1.0871976879781189,0.1211695056886295
887,2014-08-18,7.900348663330078,6.494654853343963,1.2164385701362332,1.0873855380975348,0.12118148187181112
888,2014-08-19,7.968066215515137,6.505288491249084,1.2248597777383403,1.087585065295852,0.12120655163777219
889,2014-08-20,8.058355331420898,6.5167598104476925,1.2365585913572745,1.0878009689568109,0.1212512025921078
890,2014-08-21,8.178740501403809,6.528630740642548,1.2527497458983041,1.088039679198405,0.12132557813564526
891,2014-08-22,8.095976829528809,6.540051064491272,1.2379072807986655,1.0882562508770182,0.12137147341456894
892,2014-08-25,8.122310638427734,6.5515662693977355,1.239750970140823,1.0884748579755228,0.1214201288364152
893,2014-08-26,8.05083179473877,6.5628344392776485,1.2267308994655821,1.0886740741736354,0.12144590378490074
894,2014-08-27,8.013209342956543,6.574024851322174,1.2189198435027089,1.0888614781582815,0.12145887890375505
895,2014-08-28,8.001925468444824,6.585710606575012,1.2150435915686757,1.0890427742982391,0.12146566161493637
896,2014-08-29,8.032020568847656,6.59762039899826,1.2174117459178442,1.089226947858669,0.12147570733869965
897,2014-09-01,7.922920227050781,6.608506498336792,1.1988972438848018,1.0893840686266145,0.12145951329012912
898,2014-09-02,7.915395259857178,6.619520499706268,1.1957656540543098,1.089536259735953,0.1214391844165723
899,2014-09-03,8.05083179473877,6.631597921848297,1.2140108446886835,1.0897140805716,0.12144344463191938
900,2014-09-04,8.103500366210938,6.644931862354278,1.2195008969346892,1.089899225816055,0.12145561383839669
901,2014-09-05,8.351795196533203,6.659102647304535,1.2541922896944433,1.0901332615195851,0.12152715054020406
902,2014-09-08,8.596331596374512,6.6748639631271365,1.287866186316579,1.0904145316828813,0.12166913026103171
903,2014-09-09,8.64523696899414,6.6899134111404415,1.2922793521658409,1.0907012714847035,0.12182015511756367
904,2014-09-10,8.551186561584473,6.704179935455322,1.275500753844804,1.090963398410037,0.12193224571058697
905,2014-09-11,8.427038192749023,6.71811999797821,1.2543744671552615,1.0911948588473532,0.12200075173762989
906,2014-09-12,8.374370574951172,6.731962254047394,1.243971706751078,1.0914109505699892,0.12204957168262058
907,2014-09-15,8.652761459350586,6.747453954219818,1.2823742878510789,1.0916806727977872,0.12217402575106992
908,2014-09-16,8.7129545211792,6.763614456653595,1.2882098140008515,1.0919578648164094,0.12231042131094881
909,2014-09-17,8.814531326293945,6.780540335178375,1.2999747646309168,1.0922508463654441,0.12247296942838015
910,2014-09-18,8.965012550354004,6.7984945011138915,1.318676149386477,1.092569306707246,0.1226806332697346
911,2014-09-19,9.036494255065918,6.816511807441711,1.3256771953656137,1.0928967054272716,0.12290488769027157
912,2014-09-22,9.11925983428955,6.835365953445435,1.3341289839343418,1.093235039618726,0.12315002267667571
913,2014-09-23,9.059067726135254,6.853808786869049,1.3217567060655642,1.093555097975094,0.1233601439737897
914,2014-09-24,8.976298332214355,6.871249225139618,1.306356098884183,1.0938527217525893,0.1235301082628378
915,2014-09-25,8.615140914916992,6.88666316986084,1.250989151410912,1.094072186039822,0.12358322258491573
916,2014-09-26,8.291604995727539,6.900698533058167,1.2015602414749986,1.0942220996457286,0.1235621437094624
917,2014-09-29,8.396940231323242,6.915095043182373,1.2142913696611919,1.0943893270412934,0.12355723448207591
918,2014-09-30,8.284077644348145,6.928927240371704,1.1955786742976022,1.0945300632683534,0.12352885729010378
919,2014-10-01,7.945494174957275,6.941103301048279,1.144701905496394,1.0945997463825592,0.12345718398095945
920,2014-10-02,7.749865531921387,6.95279780626297,1.1146398540369507,1.094627541261414,0.12337379333591184
921,2014-10-03,8.016972541809082,6.965386438369751,1.150973117248245,1.0947055822253846,0.12330613208056052
922,2014-10-06,7.7837233543396,6.976716864109039,1.1156713832522167,1.0947345805670536,0.12322329219460905
923,2014-10-07,7.546713829040527,6.986494398117065,1.0801860559817307,1.0947144859198363,0.12313934925622284
924,2014-10-08,7.46018648147583,6.995728950500489,1.0663915846742622,1.0946754198491526,0.12305888581453743
925,2014-10-09,7.362372875213623,7.004051406383514,1.0511591717478734,1.094615480113476,0.12298469553873873
926,2014-10-10,7.080216884613037,7.010944690704346,1.0098805791465646,1.0944989259168227,0.12294020074704197
927,2014-10-13,7.403754234313965,7.0185360622406,1.0548858292751135,1.0944445123225348,0.1228644948649718
928,2014-10-14,7.384944915771484,7.026474797725678,1.0510170645117571,1.094384941063535,0.12279071704260255
929,2014-10-15,7.336037635803223,7.0333831286430355,1.0430311418594054,1.0943145933933924,0.12272128450731425
930,2014-10-16,7.155457973480225,7.038941426277161,1.0165531349313541,1.0942082165692308,0.12267098986397978
931,2014-10-17,7.524139404296875,7.046324498653412,1.0678105167786094,1.094172154137823,0.12259104701103431
932,2014-10-20,7.403754234313965,7.053664565086365,1.0496323104107395,1.0941113903673905,0.12251842598947517
933,2014-10-21,7.764913082122803,7.062866322994232,1.0993996951128682,1.094118595142248,0.12243509351063961
934,2014-10-22,7.727291107177734,7.072289845943451,1.0926151607898227,1.0941165496533332,0.12235178853262153
935,2014-10-23,7.7348175048828125,7.081713740825653,1.0922239711966972,1.0941139782152127,0.12226866073278438
936,2014-10-24,7.900348663330078,7.091965291500092,1.1139858048655222,1.0941409413449958,0.12218787192826484
937,2014-10-27,7.644527912139893,7.100863215923309,1.076563183895367,1.0941171232454705,0.12210677279941473
938,2014-10-28,7.655812740325928,7.109724407196045,1.0768086499354552,1.0940937017660253,0.12202578745914106
939,2014-10-29,7.640765190124512,7.118584883213043,1.07335451012783,1.0940656758313791,0.12194568970445745
940,2014-10-30,7.870250701904297,7.128909511566162,1.1039908262456355,1.0940790700964456,0.1218639220933985
941,2014-10-31,8.133596420288086,7.1407371783256535,1.1390415607195385,1.0941396664449943,0.12179294652263549
942,2014-11-03,8.242695808410645,7.153520219326019,1.1522572881169886,1.0942178866625878,0.12172960738507016
943,2014-11-04,8.276555061340332,7.16658433675766,1.154881415249604,1.0942994236633767,0.12166807383432139
944,2014-11-05,8.25398063659668,7.180150394439697,1.149555396915997,1.0943735927549911,0.12160321959082662
945,2014-11-06,8.26902961730957,7.193586754798889,1.149500228351767,1.0944474890493567,0.1215384261567543
946,2014-11-07,8.280317306518555,7.206688315868377,1.1489767482084883,1.094520486718914,0.12147341134008628
947,2014-11-10,8.427038192749023,7.220821566581726,1.167047006361398,1.0946174473066712,0.12142110806481395
948,2014-11-11,8.539899826049805,7.234978835582734,1.1803627930532803,1.094731927074023,0.12138041354793662
949,2014-11-12,8.20507526397705,7.247480611801148,1.1321279356879743,1.0947817884188416,0.12130714178949781
950,2014-11-13,8.235172271728516,7.260710425376892,1.1342102617046652,1.094834289714828,0.1212348774119154
951,2014-11-14,8.212601661682129,7.273827385902405,1.129061940292835,1.0948798052076179,0.12116066293975339
952,2014-11-17,8.246458053588867,7.28707637310028,1.1316552251366647,1.0949286437467003,0.12108759097928012
953,2014-11-18,8.344271659851074,7.300870316028595,1.1429146524533873,1.094992285668062,0.12101986888875173
954,2014-11-19,8.276555061340332,7.314102108478546,1.131588667834717,1.0950407576974217,0.12094702061295225
955,2014-11-20,8.141120910644531,7.32645179271698,1.1111955883934692,1.0950621265210936,0.12086842888625997
956,2014-11-21,8.344271659851074,7.339109265804291,1.1369597259888495,1.0951174734160312,0.12079815461894541
957,2014-11-24,8.306652069091797,7.351690428256989,1.12989687884086,1.0951633565366445,0.1207250468045399
958,2014-11-25,8.648999214172363,7.3654989242553714,1.1742584315219011,1.0952675661216051,0.12067960160199967
959,2014-11-26,8.464656829833984,7.378385708332062,1.1472234123346585,1.0953359290771487,0.12061488646666708
960,2014-11-27,8.660286903381348,7.392064335346222,1.1715654126508255,1.0954360992263912,0.12056724196595597
961,2014-11-28,8.882247924804688,7.407150859832764,1.1991450009437539,1.0955722001472803,0.12054658630546485
962,2014-12-01,8.983823776245117,7.422912936210633,1.2102827897145354,1.0957225416801337,0.12053902871622076
963,2014-12-02,8.912344932556152,7.438559818267822,1.1981277492276083,1.095856579909908,0.12051700217855894
964,2014-12-03,8.953729629516602,7.4548980283737185,1.2010532666494236,1.095994091918718,0.12049816860307007
965,2014-12-04,8.840864181518555,7.470038464069367,1.1835098606309478,1.096108342269517,0.12046094357538306
966,2014-12-05,8.878486633300781,7.4852552270889285,1.1861301136626294,1.0962257109414768,0.12042620948882332
967,2014-12-08,8.916106224060059,7.500585565567016,1.1887213533022383,1.0963461479758008,0.12039399445415015
968,2014-12-09,8.780673027038574,7.5154250454902645,1.1683534828555757,1.0964397856024324,0.12034367015283114
969,2014-12-10,8.765625953674316,7.530189290046692,1.1640644897546744,1.0965276098935393,0.12029015651495031
970,2014-12-11,8.803244590759277,7.546035895347595,1.166605183548994,1.0966185016881638,0.12023857740514392
971,2014-12-12,8.690383911132812,7.561094632148743,1.1493552632157897,1.0966868135554275,0.12017564763271732
972,2014-12-15,8.585043907165527,7.574527463912964,1.1334098328994024,1.0967343206955877,0.12010514284831174
973,2014-12-16,8.419514656066895,7.586443305015564,1.1098105288021554,1.0967512150213068,0.12002844954024314
974,2014-12-17,8.272793769836426,7.598352143764496,1.0887615647855178,1.0967409057951962,0.1199513297278505
975,2014-12-18,8.539899826049805,7.611391572952271,1.1219892898950394,1.0967734423726445,0.11987743861725345
976,2014-12-19,8.502283096313477,7.624429223537445,1.115136995444328,1.0967970762890817,0.11980208158660126
977,2014-12-22,8.539899826049805,7.637897160053253,1.1180956809308837,1.0968244523875927,0.11972749509814191
978,2014-12-23,8.679096221923828,7.652340543270111,1.13417537717355,1.0968723996594618,0.11965809743167057
979,2014-12-24,8.765625953674316,7.667440142631531,1.1432271775995735,1.096931828861949,0.11959287223359853
980,2014-12-29,8.615140914916992,7.6814519619941715,1.121551102258072,1.0969633516191784,0.11951952627123803
981,2014-12-30,8.502283096313477,7.694806334972381,1.1049378926758906,1.0969735492420132,0.11944342267357329
982,2014-12-31,8.475945472717285,7.70761914730072,1.0996840023790797,1.0969770108679866,0.11936716461722834
983,2015-01-02,8.494755744934082,7.720376965999603,1.1003032342001988,1.0969812534997878,0.11929107238204684
984,2015-01-05,8.382369995117188,7.732312021255493,1.0840703236075755,1.0969648064553392,0.11921595605925048
985,2015-01-06,8.256975173950195,7.74430944442749,1.0661990243547925,1.0969256642389262,0.11914514214964599
986,2015-01-07,8.123982429504395,7.755250651836395,1.0475460812579522,1.0968629201690647,0.11908241545444956
987,2015-01-08,8.526761054992676,7.768019454479218,1.0976750386581422,1.0968639507762843,0.11900683507092923
988,2015-01-09,8.45456600189209,7.780017399787903,1.0867027112461953,1.0968510721457014,0.11893194437685824
