count,date,close,ma200,deviation,average,sigma
756,2014-02-11,27.4323787689209,23.243630962371824,1.1802105623398542,1.1495205604975847,0.07113818678629917
757,2014-02-12,27.535242080688477,23.28298168182373,1.182633842047144,1.1495799032960605,0.07108821197818123
758,2014-02-13,27.84381866455078,23.32411636352539,1.1937780720427793,1.1496589697875574,0.07104915139407825
759,2014-02-14,28.0227108001709,23.36647430419922,1.1992699641098572,1.1497475608488472,0.07101658188524448
760,2014-02-17,27.955625534057617,23.407861194610597,1.1942836341021235,1.1498269477886927,0.07097812511970022
761,2014-02-18,28.07190704345703,23.44619104385376,1.197290723723582,1.1499114029060147,0.07094315644915981
762,2014-02-19,28.152400970458984,23.4850767993927,1.1987357423156042,1.149998124645641,0.07090993280554657
763,2014-02-20,28.13898468017578,23.523194084167482,1.1962229525247594,1.1500800835603202,0.07087372650562615
764,2014-02-21,28.39389991760254,23.561906480789183,1.2050765051950716,1.150177422359674,0.07084870149467346
765,2014-02-24,28.1702938079834,23.598777551651,1.1937183502970292,1.1502543497941924,0.07080970014728402
766,2014-02-25,28.456510543823242,23.636290616989136,1.203933011526329,1.1503490211552718,0.0707830731650693
767,2014-02-26,28.447568893432617,23.673408298492433,1.2016676489816724,1.1504393708521494,0.07075345260094071
768,2014-02-27,28.027179718017578,23.70798565864563,1.1821830889203724,1.1504951594603536,0.07070375449486824
769,2014-02-28,28.501232147216797,23.745371656417845,1.2002857887260547,1.1505825114415216,0.0706724300368061
770,2014-03-03,27.63362693786621,23.778397693634034,1.1621315823674823,1.1506027374851748,0.07061216930006897
771,2014-03-04,28.098735809326172,23.81543700218201,1.1798538824524496,1.150653875850502,0.07056100037197562
772,2014-03-05,27.799100875854492,23.85032057762146,1.1655650826739048,1.1506798988990596,0.07050214911992227
773,2014-03-06,28.040599822998047,23.885776014328002,1.1739455233180514,1.1507204313457824,0.07044739101114798
774,2014-03-07,27.602323532104492,23.918141431808472,1.1540329590741722,1.150726192263571,0.0703862410778658
775,2014-03-10,27.325044631958008,23.951312284469605,1.140857933269735,1.1507090598694842,0.07032631530923199
776,2014-03-11,27.307161331176758,23.98516086578369,1.138502321663896,1.150687904343998,0.07026718193085095
777,2014-03-12,27.070133209228516,24.017473611831665,1.127101611382349,1.1506470976087702,0.07021321331076477
778,2014-03-13,26.698944091796875,24.048916730880737,1.1101932112190853,1.1505772290657827,0.07017266131631923
779,2014-03-14,26.18463897705078,24.077569131851195,1.0875117348292538,1.1504684954550302,0.07016094289551394
780,2014-03-17,26.79285430908203,24.108539304733277,1.1113429134141586,1.1504011536615004,0.07011929548273264
781,2014-03-18,26.305389404296875,24.13608585357666,1.089878017665352,1.1502971620188955,0.07010385667075787
782,2014-03-19,26.171222686767578,24.16368486404419,1.0830807815123689,1.1501818680557627,0.07009891089891704
783,2014-03-20,25.952085494995117,24.18959638595581,1.0728614517132906,1.1500494700825734,0.07011178721993032
784,2014-03-21,25.299150466918945,24.210489759445192,1.0449664884226078,1.1498698410540948,0.07018620628197282
785,2014-03-24,25.52722930908203,24.231909828186033,1.0534551131165613,1.1497053108016417,0.07023911518181578
786,2014-03-25,25.366233825683594,24.252634515762328,1.0459166326527336,1.1495284987434664,0.07030966130218706
787,2014-03-26,25.71953582763672,24.27497227668762,1.0595083501840445,1.149375403252719,0.07034770421077423
788,2014-03-27,26.07731056213379,24.298529024124147,1.0732053177475733,1.1492460822246968,0.07035787888416374
789,2014-03-28,26.38141632080078,24.322466554641725,1.0846521779168043,1.1491366010309547,0.07034842379513453
790,2014-03-31,26.967273712158203,24.3497278881073,1.107497949713407,1.1490661464601972,0.07030971216992128
791,2014-04-01,27.4949893951416,24.381008672714234,1.1277215706794095,1.1490300914335405,0.07025577181201054
792,2014-04-02,27.45921516418457,24.414587364196777,1.1247052737189671,1.148989071504848,0.07020360409921704
793,2014-04-03,27.235607147216797,24.448779554367064,1.1139863683850815,1.148930144395219,0.07015916154504116
794,2014-04-04,27.714126586914062,24.483720474243164,1.1319409816032364,1.1489015911804425,0.07010363358744517
795,2014-04-07,27.45921516418457,24.515786790847777,1.1200625702306903,1.1488532035613994,0.07005474084150323
796,2014-04-08,27.043302536010742,24.543954334259034,1.1018315210219838,1.1487744402740638,0.07002245029808199
797,2014-04-09,27.056718826293945,24.571597146987916,1.1011379791244325,1.1486947806400345,0.06999094703212076
798,2014-04-10,26.985158920288086,24.601117849349976,1.0969078350641333,1.1486083249712935,0.06996445013097932
799,2014-04-11,26.27408218383789,24.62723656654358,1.0668709058299937,1.148472095939391,0.06998558679797864
800,2014-04-14,25.849225997924805,24.650420026779173,1.0486322736019629,1.1483059731068828,0.07004563309501703
801,2014-04-15,26.126501083374023,24.67284189224243,1.0589173795819868,1.1481574870711273,0.07008203389444911
802,2014-04-16,26.37694549560547,24.696121435165406,1.0680602443931417,1.1480246558229052,0.07009970152368646
803,2014-04-17,26.13545036315918,24.71799624443054,1.0573450252484773,1.1478745239842056,0.07013860424151523
804,2014-04-22,26.698944091796875,24.740693941116334,1.0791509791657923,1.1477609313481423,0.07013619686909205
805,2014-04-23,26.88677406311035,24.763037624359132,1.0857623556110954,1.147658623467388,0.07012347170125743
806,2014-04-24,26.9896297454834,24.785785999298096,1.0889156287497888,1.1475618475288087,0.07010617544639877
807,2014-04-25,26.806272506713867,24.80860390663147,1.0805232171709755,1.1474515866236148,0.07010115363500698
808,2014-04-28,26.609498977661133,24.829999570846557,1.0716673152465104,1.1473271461123224,0.07011075268084055
809,2014-04-29,26.833105087280273,24.851614627838135,1.0797328660175876,1.147216335817085,0.07010661366122568
810,2014-04-30,26.79285430908203,24.873642139434814,1.0771584699534005,1.1471016748254916,0.07010644013976515
811,2014-05-02,26.99410629272461,24.896193714141845,1.0842663984170031,1.1469990028052162,0.07009509917810654
812,2014-05-05,27.083547592163086,24.921318559646608,1.086762224371933,1.1469007372612796,0.07008007750977628
813,2014-05-06,28.210542678833008,24.953590745925904,1.1305203714394834,1.1468740591410485,0.07002610102124542
814,2014-05-07,28.107677459716797,24.985984239578247,1.1249377727211454,1.1468383903826422,0.06997472807806795
815,2014-05-08,28.299983978271484,25.01863788604736,1.1311560648173455,1.1468129320619194,0.06992075774957429
816,2014-05-09,28.38942527770996,25.049722242355347,1.1333229567594836,1.1467910682445734,0.06986618027114326
817,2014-05-12,28.47439956665039,25.082568492889404,1.1352266246067475,1.146772355552603,0.069811178767943
818,2014-05-13,28.635395050048828,25.11589096069336,1.1401305689240142,1.1467616256872901,0.06975527568658975
819,2014-05-14,28.59962272644043,25.146709957122802,1.1373107167977492,1.1467463822858557,0.06970003052850555
820,2014-05-15,28.219484329223633,25.173480758666994,1.1210004925325208,1.1467049235261886,0.06965153918885407
821,2014-05-16,28.07190704345703,25.19884949684143,1.1140154254651875,1.146652368063068,0.0696078485803261
822,2014-05-19,27.66046142578125,25.22162965774536,1.0966960422911032,1.1465721813443328,0.06958070635203695
823,2014-05-20,27.84381866455078,25.245990772247314,1.1029006116551083,1.1465021948544463,0.06954687228522945
824,2014-05-21,28.16581916809082,25.27284747123718,1.1144695586892654,1.1464509426365816,0.06950300521275485
825,2014-05-22,28.264204025268555,25.30125876426697,1.1171066344408982,1.1464040667448954,0.0694573563796408
826,2014-05-23,28.147930145263672,25.330262069702147,1.1112372255686913,1.1463479792789044,0.06941613163549058
827,2014-05-26,28.657760620117188,25.362500839233398,1.1299264533009432,1.1463218303521878,0.06936393244242547
828,2014-05-27,28.5280704498291,25.39431255340576,1.1234039271523046,1.1462853948940004,0.0693147863547528
829,2014-05-28,28.572786331176758,25.426547088623046,1.1237383602102025,1.146249605950058,0.06926556870315724
830,2014-05-29,28.501232147216797,25.458136053085326,1.1195333424169784,1.1462072663881988,0.06921881978083586
831,2014-05-30,28.827701568603516,25.49197726249695,1.1308538867643658,1.1461829730660094,0.06916672843502662
832,2014-06-02,28.53253746032715,25.524741144180297,1.1178384650076123,1.1461381950122045,0.06912123993338684
833,2014-06-03,28.496761322021484,25.558211708068846,1.1149747739598277,1.1460890413512386,0.06907777727610796
834,2014-06-04,28.53253746032715,25.593012390136717,1.1148565485524202,1.146039856323209,0.06903447338232174
835,2014-06-05,28.58173179626465,25.628191890716554,1.1152457386827188,1.145991437899246,0.06899096928204076
836,2014-06-06,28.376008987426758,25.660239572525025,1.1058356999055288,1.145928399064091,0.06895512380156148
837,2014-06-09,28.407316207885742,25.69206742286682,1.1056843242829986,1.145865320576973,0.06891945281346931
838,2014-06-10,28.125568389892578,25.723150701522826,1.0933951566138251,1.1457832076443235,0.06889672991806288
839,2014-06-11,27.82593536376953,25.75450695991516,1.080429744086283,1.145681092857514,0.0688912600365178
840,2014-06-12,27.995874404907227,25.787886266708373,1.0856211368145097,1.1455873955781957,0.06887830078948572
841,2014-06-13,27.7409610748291,25.817201480865478,1.0745146446406837,1.1454766903586668,0.06888168433785273
842,2014-06-16,27.67387580871582,25.84735463142395,1.0706656910673278,1.1453603435479494,0.06889120363472173
843,2014-06-17,27.620210647583008,25.87626533508301,1.0673955568903353,1.14523928021463,0.06890611291350296
844,2014-06-18,27.651519775390625,25.903959980010985,1.0674630364132804,1.1451186968909073,0.06892064315536539
845,2014-06-19,27.588905334472656,25.931740026474,1.0639049021125015,1.144992978942334,0.0689412521878176
846,2014-06-20,27.579959869384766,25.959475345611573,1.0624236238290206,1.144865360155451,0.06896427564080668
847,2014-06-23,27.275854110717773,25.985933666229247,1.049639180221755,1.1447184061740718,0.06901234649854311
848,2014-06-24,27.168519973754883,26.011833200454713,1.0444677145353964,1.1445639366954299,0.06907117527282212
849,2014-06-25,26.757081985473633,26.03518846511841,1.0277276087831055,1.1443841884986417,0.06916976455923499
850,2014-06-26,26.783916473388672,26.05947491645813,1.0277995454341644,1.1442051030254243,0.06926726122969955
851,2014-06-27,26.833105087280273,26.082701120376587,1.0287701784964844,1.1440280555951652,0.0693613780490823
852,2014-06-30,26.94044303894043,26.106220493316652,1.0319549337230698,1.143856427537168,0.06944666057709568
853,2014-07-01,27.499462127685547,26.129568300247193,1.0524269598218121,1.1437166271278172,0.06948544183583585
854,2014-07-02,27.834875106811523,26.15576654434204,1.0641964960049204,1.1435952223474768,0.06950176022008525
855,2014-07-03,28.040599822998047,26.183502616882325,1.0709262329524363,1.1434844464490088,0.06950660987293042
856,2014-07-04,27.85723876953125,26.210321884155274,1.0628346684430294,1.143361691840172,0.0695248193244135
857,2014-07-07,27.34293556213379,26.232798490524292,1.0423186672977531,1.1432081310125999,0.06958338251506904
858,2014-07-08,27.14615821838379,26.253848428726197,1.0339877710530716,1.1430423945027977,0.06966042054628177
859,2014-07-09,27.092493057250977,26.274718589782715,1.031124004798524,1.142872821185064,0.06974361205942035
860,2014-07-10,26.72577476501465,26.293179540634156,1.016452754362094,1.1426815654107478,0.0698638290183049
861,2014-07-11,26.752609252929688,26.31226173400879,1.0167354491746996,1.1424913144798776,0.06998218867915978
862,2014-07-14,26.788387298583984,26.331434268951416,1.0173538981950323,1.1423025702622533,0.07009781154712062
863,2014-07-15,26.385889053344727,26.3473544883728,1.0014625591722666,1.1420904618118168,0.07025760738037942
864,2014-07-16,26.542417526245117,26.363526039123535,1.0067855675624007,1.1418869958054267,0.07040026412521892
865,2014-07-17,27.025409698486328,26.382953844070435,1.0243511722839285,1.1417105155899292,0.07049444696979353
866,2014-07-18,26.57371711730957,26.400853748321534,1.006547643141996,1.1415078726027506,0.07063543956317204
867,2014-07-21,26.7078857421875,26.420620040893553,1.0108727842438716,1.1413123110932315,0.07076302115717135
868,2014-07-22,26.859943389892578,26.442187156677246,1.0157988532015152,1.1411246975537819,0.07087618131626257
869,2014-07-23,27.04777717590332,26.46540189743042,1.0220051552865117,1.140946907192189,0.07097240388873072
870,2014-07-24,27.325044631958008,26.488984575271605,1.0315625559111425,1.1407838902752279,0.07104491684952577
871,2014-07-25,27.320575714111328,26.511061582565308,1.0305349572300186,1.1406198293629581,0.07111912437769224
872,2014-07-28,27.190885543823242,26.53220232963562,1.0248258024721866,1.1404477728594056,0.07120609430839957
873,2014-07-29,27.023624420166016,26.552927408218384,1.0177267464604278,1.140265694185223,0.07130986526299009
874,2014-07-30,26.851842880249023,26.572882146835326,1.01049794794077,1.140073445672268,0.07143160437590021
875,2014-07-31,26.671024322509766,26.590914373397826,1.0030126812484523,1.1398706930621738,0.07157286066804737
876,2014-08-01,26.29129981994629,26.607070112228392,0.9881320907957852,1.1396465592331246,0.07175700087707014
877,2014-08-04,25.540895462036133,26.617901935577393,0.9595382657826335,1.1393809127826076,0.07203642995971374
878,2014-08-05,25.441444396972656,26.626221857070924,0.9555033580634109,1.1391101063691775,0.07232791052864387
879,2014-08-06,25.256103515625,26.633083744049074,0.9482981301881068,1.138829500521852,0.07264363516950502
880,2014-08-07,24.86281967163086,26.6371821975708,0.9333877542759851,1.138527823948804,0.07301530416060066
881,2014-08-08,24.659395217895508,26.64092770576477,0.9256207400224848,1.1382156434738386,0.07341515892516871
882,2014-08-11,25.021034240722656,26.645551557540895,0.9390323254029813,1.1379240134327393,0.07375565748242237
883,2014-08-12,25.57706069946289,26.652424221038817,0.9596523185786958,1.1376633822999118,0.07401580351555229
884,2014-08-13,25.3872013092041,26.659565219879152,0.9522736436179278,1.1373927403456316,0.07429968094638822
885,2014-08-14,25.414321899414062,26.66712963104248,0.9530205256822969,1.1371239761843148,0.07457798405562725
886,2014-08-15,25.242544174194336,26.672241144180298,0.946397568833547,1.136846354048433,0.07487758419836325
887,2014-08-18,25.58609962463379,26.681350784301756,0.958950685498563,1.1365877847627501,0.07512945433628337
888,2014-08-19,25.545413970947266,26.689415702819826,0.9571365014277292,1.1363273329727137,0.07538509977761693
889,2014-08-20,25.464048385620117,26.698114309310913,0.9537770379812772,1.1360627673277988,0.0756498757688236
890,2014-08-21,25.558979034423828,26.7073540019989,0.9570015446873126,1.135803633865222,0.07590095683171708
891,2014-08-22,25.450485229492188,26.71361590385437,0.9527158480189148,1.1355390561400107,0.0761643034278697
892,2014-08-25,25.879932403564453,26.71916910171509,0.9685904642110759,1.1352981490809502,0.07637271320147798
893,2014-08-26,26.03815269470215,26.726022605895995,0.9742621668275437,1.1350661087607004,0.07656173797330156
894,2014-08-27,26.001985549926758,26.733691539764404,0.9726298184914236,1.1348323874797372,0.07675399542286532
895,2014-08-28,25.81212615966797,26.740543994903565,0.9652805180248936,1.1345887784718998,0.07696724301710574
896,2014-08-29,25.58609962463379,26.745004377365113,0.9566683655616773,1.1343335124562468,0.07720627663342029
897,2014-09-01,25.59514045715332,26.750085611343383,0.9568246183967236,1.1340792017197718,0.07744254033819704
898,2014-09-02,25.52733612060547,26.755425548553468,0.954099424592617,1.1338217199213068,0.07768553519295851
899,2014-09-03,25.956783294677734,26.764218940734864,0.9698315258948872,1.1335874482155548,0.07787672481784093
900,2014-09-04,26.15568733215332,26.77500310897827,0.9768696282011904,1.1333638849915686,0.07804562134332248
901,2014-09-05,25.983905792236328,26.785083351135253,0.9700886665762432,1.13313129921035,0.07823275273976116
902,2014-09-08,25.979385375976562,26.79447682380676,0.9695798707625448,1.1328986513747201,0.07841972517932658
903,2014-09-09,25.775964736938477,26.801879081726074,0.9617222978411584,1.1326555031452692,0.07862874856212713
904,2014-09-10,25.486650466918945,26.80723699569702,0.9507376859095904,1.1323974636881973,0.07887069174006422
905,2014-09-11,25.60418128967285,26.813071880340576,0.9549141330742456,1.1321460708686306,0.07909696469375385
906,2014-09-12,25.482128143310547,26.818717136383057,0.9501620832094443,1.1318886677743465,0.07933635790821146
907,2014-09-15,25.441444396972656,26.8238711643219,0.9484628166128387,1.1316295917133838,0.07957902750260364
908,2014-09-16,25.355554580688477,26.827732315063475,0.9451247791991577,1.131366538381206,0.07983032685757487
909,2014-09-17,25.432403564453125,26.8331067943573,0.947799438930466,1.131107993170712,0.08007058602305127
910,2014-09-18,25.983905792236328,26.840840301513673,0.9680734843003772,1.1308786900640024,0.08024720049777717
911,2014-09-19,26.056232452392578,26.849090423583984,0.9704698386916315,1.1306533967334234,0.08041552757074433
912,2014-09-22,25.58158302307129,26.856052112579345,0.9525444363838163,1.1304035945449946,0.0806350856399131
913,2014-09-23,25.450485229492188,26.861118516921998,0.9474841940576251,1.1301474049084579,0.08086845485920621
914,2014-09-24,25.875411987304688,26.867578954696654,0.9630719623429811,1.1299137329608138,0.08105274078931338
915,2014-09-25,25.71267318725586,26.873469228744508,0.956805128820248,1.1296719611673214,0.08125371233902794
916,2014-09-26,26.011028289794922,26.881404762268065,0.9676216150096872,1.1294459495269342,0.08142193752701826
917,2014-09-29,26.481164932250977,26.893218574523925,0.984678158133765,1.1292443230765257,0.08154414106475298
918,2014-09-30,26.779516220092773,26.903690338134766,0.9953844949714582,1.1290581480722073,0.08163997456670079
919,2014-10-01,26.21897315979004,26.91082802772522,0.9742908368623073,1.1288431934733048,0.08178661335423511
920,2014-10-02,25.93417739868164,26.914837036132813,0.9635643479418192,1.1286139579039127,0.081961014532778
921,2014-10-03,25.748842239379883,26.91289378166199,0.9567474404006576,1.1283759156359028,0.08215326267818808
922,2014-10-06,25.703636169433594,26.907824268341063,0.9552476600523856,1.1281364574677377,0.08234818314703209
923,2014-10-07,25.115970611572266,26.899639310836793,0.933691724314461,1.1278678873943213,0.08260754713409073
924,2014-10-08,24.727203369140625,26.88818217277527,0.9196309073722853,1.1275806639736012,0.0829115339425554
925,2014-10-09,24.772409439086914,26.875157775878908,0.9217586607555004,1.1272971625917583,0.0832053132094344
926,2014-10-10,24.383642196655273,26.860189542770385,0.9077985900966327,1.126995238833168,0.08354508935635191
927,2014-10-13,24.148576736450195,26.843204698562623,0.8996160111144733,1.1266829047291587,0.08391135249626121
928,2014-10-14,23.940635681152344,26.82814679145813,0.8923700868065495,1.1263614879693198,0.08430103938666915
929,2014-10-15,23.542829513549805,26.810723485946657,0.8781124286291722,1.126021420764744,0.0847421725102213
930,2014-10-16,23.456937789916992,26.791409521102906,0.8755395184206551,1.1256787642635895,0.08518875388540527
931,2014-10-17,23.506664276123047,26.773938245773316,0.8779681218482657,1.1253403617466287,0.08562079813701648
932,2014-10-20,23.452415466308594,26.755243740081788,0.8765539829926775,1.1250009533172236,0.08605373212724349
933,2014-10-21,24.012964248657227,26.738178615570067,0.8980777858471667,1.124691793688518,0.08640148046277969
934,2014-10-22,24.428850173950195,26.722484455108642,0.9141683743885586,1.1244053672677015,0.08669069442176354
935,2014-10-23,24.50569725036621,26.709698390960693,0.917483113873709,1.124124222901677,0.08696643898318082
936,2014-10-24,24.44240951538086,26.697149353027342,0.915543798035096,1.1238412101135271,0.08724591823788533
937,2014-10-27,24.121456146240234,26.68175577163696,0.9040430604601232,1.1235433806424522,0.08756089168803192
938,2014-10-28,25.20185661315918,26.672317667007448,0.944869393346077,1.123301602581158,0.08774779791021656
939,2014-10-29,25.59514045715332,26.667414131164552,0.9597908642833828,1.1230806421239987,0.08789397962565028
940,2014-10-30,25.753360748291016,26.662681798934937,0.9658953642585104,1.1228685162429388,0.0880239975621406
941,2014-10-31,26.490203857421875,26.66229784965515,0.9935454178329381,1.1226942263528983,0.08809251459603905
942,2014-11-03,26.666501998901367,26.662308320999145,1.0001572886282664,1.1225293044986255,0.08814776463664635
943,2014-11-04,26.151165008544922,26.657838134765626,0.9809934652742928,1.122339068155582,0.08824099894301876
944,2014-11-05,26.48568344116211,26.65816216468811,0.9935299844580258,1.1221661700566594,0.08830777544244435
945,2014-11-06,26.648418426513672,26.660428981781006,0.9995494987993051,1.1220018045455906,0.08836252997441262
946,2014-11-07,26.639379501342773,26.66094588279724,0.9991910871598753,1.121837399301433,0.08841746438647156
947,2014-11-10,27.100473403930664,26.662661294937134,1.0164204204580531,1.1216964675115355,0.08844225997336697
948,2014-11-11,26.946773529052734,26.66345323562622,1.0106257914502972,1.1215481755541774,0.08847620552695713
949,2014-11-12,26.93321418762207,26.666838331222536,1.0099890303113905,1.121399430027187,0.08851086576125572
950,2014-11-13,26.92417335510254,26.668881282806396,1.0095726577200197,1.1212505262025436,0.08854586926530882
951,2014-11-14,27.077871322631836,26.671402053833006,1.0152398913254888,1.1211095546136114,0.088571268215966
952,2014-11-17,27.548002243041992,26.677436218261718,1.0326330468062122,1.1209920559312645,0.08857106450231328
953,2014-11-18,27.792110443115234,26.6835728931427,1.0415438200278424,1.12088668691813,0.08855952494361381
954,2014-11-19,27.792110443115234,26.68910581588745,1.0413278974139024,1.1207813110379918,0.08854814583616205
955,2014-11-20,28.0723819732666,26.694787883758544,1.0516053581510645,1.120689808454808,0.08852527403137277
956,2014-11-21,28.560596466064453,26.700428972244264,1.069668075211596,1.120622408542994,0.08848619166996442
957,2014-11-24,28.687170028686523,26.706188611984253,1.074176867597397,1.1205611347422744,0.08844387314605306
958,2014-11-25,29.130184173583984,26.71262043952942,1.0905026797923967,1.1205215320348305,0.08839231550117002
959,2014-11-26,28.40237808227539,26.71451877593994,1.0631813479588335,1.1204460844242041,0.0883585955014438
960,2014-11-27,28.922237396240234,26.719351835250855,1.0824453218241286,1.1203961491251238,0.08831125238483777
961,2014-11-28,28.944839477539062,26.723716497421265,1.0831142996271543,1.1203472228134468,0.08826360643137705
962,2014-12-01,29.021686553955078,26.728062925338744,1.0858133129596135,1.1203019621190118,0.08821459569431396
963,2014-12-02,29.053325653076172,26.732634630203247,1.0868111600287593,1.1202581259906212,0.0881651601111067
964,2014-12-03,29.098539352416992,26.73615782737732,1.0883590507017669,1.120216427852989,0.08811505513599524
965,2014-12-04,29.048812866210938,26.740550422668456,1.0863206780360708,1.1201721775268572,0.08806602504945472
966,2014-12-05,29.008129119873047,26.743308515548705,1.0846873752739892,1.1201259131171402,0.0880179111039514
967,2014-12-08,29.0578556060791,26.746359949111937,1.0864228127253597,1.1200820288718385,0.0879689851369338
968,2014-12-09,28.515396118164062,26.74880103111267,1.066043898004871,1.120011758220516,0.08793333599223264
969,2014-12-10,28.43402099609375,26.748464975357056,1.0630150560897447,1.119937736529437,0.08790018874068807
970,2014-12-11,28.537994384765625,26.75298681259155,1.0667218051082783,1.1198687145690982,0.08786404359829424
971,2014-12-12,29.053325653076172,26.757759761810302,1.0857906607914982,1.1198245720123916,0.08781567277265903
972,2014-12-15,28.379777908325195,26.760663146972657,1.0605035365700832,1.1197478306987534,0.08778475199422217
973,2014-12-16,28.524436950683594,26.763082332611084,1.0658128460758902,1.1196781472560884,0.08774941549536251
974,2014-12-17,28.0814266204834,26.765477848052978,1.0491658986961128,1.1195871637095594,0.08772930903674776
975,2014-12-18,29.062374114990234,26.77416449546814,1.0854633435866656,1.1195431897145556,0.08768131048865106
976,2014-12-19,29.455657958984375,26.78490697860718,1.0997110418382374,1.1195176657147148,0.08762775400330895
977,2014-12-22,29.654560089111328,26.797829113006593,1.106603074601972,1.1195010659832072,0.08757264229847354
978,2014-12-23,29.681686401367188,26.812742824554444,1.1069992576136387,1.119485017448715,0.08751756067279709
979,2014-12-24,30.016202926635742,26.83190064430237,1.1186759866379254,1.1194839802297267,0.08746144647080178
980,2014-12-29,29.591276168823242,26.845892753601074,1.102264560185055,1.1194619323167374,0.08740760427318245
981,2014-12-30,29.527986526489258,26.862005739212037,1.0992472718962134,1.1194360823673504,0.08735468636174784
982,2014-12-31,29.9122314453125,26.880710783004762,1.1127768044074342,1.1194275775423699,0.0872992104574577
983,2015-01-02,29.70880699157715,26.89949439048767,1.1044373756736081,1.119408457386925,0.08724515767981221
984,2015-01-05,29.25223159790039,26.91925979614258,1.0866655257026092,1.1193667466459258,0.08719739144761877
985,2015-01-06,29.482786178588867,26.939037580490112,1.0944261126812116,1.1193350155594568,0.08714643965138733
986,2015-01-07,29.32908821105957,26.95885185241699,1.0879205231594489,1.1192950987965595,0.08709824554187046
987,2015-01-08,29.555105209350586,26.97802969932556,1.0955249711986732,1.119264933660014,0.08704707611212704
988,2015-01-09,29.984560012817383,26.99756594657898,1.1106393840151692,1.1192540014044439,0.08699243700668946
989,2015-01-12,30.527013778686523,27.018293933868406,1.1298645966842418,1.1192674325377094,0.08693817965272387
990,2015-01-13,30.55866050720215,27.036250867843627,1.1302846928213706,1.119281360806083,0.08688408964042808
991,2015-01-14,30.314556121826172,27.050348701477052,1.1206715468392792,1.1192831160914785,0.08682923528252127
992,2015-01-15,30.640029907226562,27.06625277519226,1.1320381200056577,1.1192992005856957,0.0867756513344808
993,2015-01-16,30.079492568969727,27.080472202301024,1.1107447589637627,1.1192884267297485,0.08672152021473901
994,2015-01-19,30.24222755432129,27.09311270713806,1.116233039784814,1.1192845834757297,0.08666702887626969
995,2015-01-20,30.28743553161621,27.10725380897522,1.117318476635506,1.1192821134922621,0.08661260067843701
996,2015-01-21,30.29647445678711,27.123519668579103,1.1169816759394864,1.1192792271214305,0.08655828529286154
997,2015-01-22,30.400449752807617,27.14023832321167,1.1201246426346836,1.119280286539367,0.08650403894727936
998,2015-01-23,30.793733596801758,27.15928119659424,1.1338199039179018,1.1192984838076754,0.0864514176383869
999,2015-01-26,31.20057487487793,27.183913660049438,1.1477587541315486,1.1193340591455803,0.0864032205435721
1000,2015-01-27,31.602909088134766,27.21268207550049,1.16133018423005,1.1193864887649116,0.08636200186971146
1001,2015-01-28,32.42111587524414,27.24415514945984,1.1900209677042213,1.1194745616812947,0.08634413037269102
1002,2015-01-29,32.240299224853516,27.27347191810608,1.1821120289217781,1.1195525659991534,0.08631862161888575
1003,2015-01-30,32.4683723449707,27.305136528015137,1.1890939388513246,1.1196390602439943,0.08629973691375137
1004,2015-02-02,32.21748733520508,27.332729244232176,1.1787146116044631,1.119712446022082,0.08627121639806141
1005,2015-02-03,32.208370208740234,27.359337224960328,1.1772350310941035,1.1197838139936354,0.08624145643633717
1006,2015-02-04,32.386253356933594,27.386320343017577,1.1825704567569189,1.1198616165249407,0.08621630571856408
1007,2015-02-05,32.472930908203125,27.414653635025026,1.184509982891618,1.1199416268793547,0.08619291119503963
1008,2015-02-06,32.42731475830078,27.443742713928224,1.1815922884980006,1.1200178328887722,0.08616685599766173
1009,2015-02-09,31.519580841064453,27.467175092697143,1.1475363132426657,1.1200518063213079,0.08611907155702667
1010,2015-02-10,31.806955337524414,27.492245597839357,1.1569427904435772,1.1200972945877965,0.08607569719448811
1011,2015-02-11,31.76590347290039,27.516104583740233,1.1544476935761991,1.1201395980348265,0.08603111403671108
1012,2015-02-12,32.28590774536133,27.542116384506226,1.1722377211187631,1.1202036793670331,0.08599757693330216
1013,2015-02-13,32.404502868652344,27.563086185455322,1.1756485703604473,1.1202717934837325,0.08596667782081609
1014,2015-02-16,32.36344909667969,27.584365043640137,1.1732533645591896,1.1203368015464017,0.08593393906493065
1015,2015-02-17,32.36344909667969,27.60468236923218,1.1723898382091715,1.1204005920325082,0.08590057331747966
1016,2015-02-18,32.63257598876953,27.625898122787476,1.1812313157649796,1.120475048242707,0.08587432949346085
1017,2015-02-19,32.87889862060547,27.647920618057253,1.1891996897275445,1.120559063696845,0.08585541438852853
1018,2015-02-20,32.78767013549805,27.668681993484498,1.1850101910607445,1.120637758602051,0.08583249837028177
1019,2015-02-23,33.45820236206055,27.692974891662598,1.208183753928642,1.120744522010986,0.08583454243505963
1020,2015-02-24,32.76942825317383,27.715724611282347,1.1823406644700982,1.1208195477630678,0.08580915130109375
1021,2015-02-25,33.22100830078125,27.74147011756897,1.197521550227507,1.1209128592015887,0.08579860859730774
1022,2015-02-26,33.4125862121582,27.770230741500853,1.2031799995894599,1.121012819274964,0.08579434760024325
1023,2015-02-27,33.617855072021484,27.79910092353821,1.2093144725970755,1.1211199814755977,0.08579736793086763
1024,2015-03-02,33.626976013183594,27.82640670776367,1.2084555640380812,1.1212258427877946,0.08579918381943265
1025,2015-03-03,33.649784088134766,27.853334608078004,1.2081061230771155,1.1213310247251909,0.08580043641793436
