count,date,close,ma200,deviation,average,sigma
612,2013-07-23,1.299637794494629,1.3506094074249269,0.9622602858753365,0.8918822384488471,0.047845257757577475
613,2013-07-24,1.3267371654510498,1.35003955245018,0.9827394782939219,0.8921017003808398,0.047995112655046794
614,2013-07-25,1.3267371654510498,1.3492815452814102,0.983291567346192,0.8923214350000334,0.04814529519527094
615,2013-07-26,1.3222204446792603,1.3483773124217988,0.9806012252641966,0.8925336460343222,0.04828132474953123
616,2013-07-29,1.309800148010254,1.3474324816465377,0.9720710802590288,0.8927243832866596,0.048380063615846326
617,2013-07-30,1.3323829174041748,1.346686576604843,0.9893786279234108,0.8929556135369868,0.048552310744153955
618,2013-07-31,1.3549655675888062,1.346225609779358,1.0064921939873663,0.8932265838960569,0.0488097574585699
619,2013-08-01,1.473525047302246,1.3463520634174346,1.0944574508706209,0.893705705007901,0.049728306425360344
620,2013-08-02,1.4678794145584106,1.346509422659874,1.0901367564578823,0.8941722870778536,0.05058126219626557
621,2013-08-05,1.4565880298614502,1.3466802108287812,1.081613896267941,0.8946164615072141,0.05133673979852346
622,2013-08-06,1.5469192266464233,1.3472757756710052,1.148183062874404,0.8952159097373966,0.05273396591832863
623,2013-08-07,1.6203131675720215,1.348222182393074,1.2018146480100114,0.8959390199691717,0.05473110906388326
624,2013-08-08,1.6711243391036987,1.3494226449728013,1.2383995076185945,0.8967448093518763,0.057129220245827485
625,2013-08-09,1.6632201671600342,1.3506695997714997,1.2314041623809482,0.8975303946876253,0.05931587276573921
626,2013-08-12,1.6428959369659424,1.351626780629158,1.2154952539496175,0.8982750430699717,0.06120743851839805
627,2013-08-13,1.6395083665847778,1.3523788726329804,1.2123143889350902,0.8990087798593762,0.0629879450867007
628,2013-08-14,1.6259586811065674,1.3530524641275405,1.2016967000278138,0.8997143461068551,0.06458561430008604
629,2013-08-15,1.6835447549819946,1.3540569919347762,1.2433337481433644,0.9005134609953123,0.06659995246776454
630,2013-08-16,1.694836139678955,1.3551179766654968,1.2506926842262058,0.9013259417916715,0.0686230000073384
631,2013-08-19,1.6722533702850342,1.3562273210287095,1.2330184950238403,0.902093748627857,0.07037259182928078
632,2013-08-20,1.6756408214569092,1.357504124045372,1.2343541295944558,0.9028610936185419,0.07207797177393312
633,2013-08-21,1.6756408214569092,1.35846375644207,1.2334821694805846,0.9036228933325099,0.07371940132675402
634,2013-08-22,1.6756408214569092,1.359434140920639,1.232601691408256,0.9043791664315345,0.07530128006491447
635,2013-08-23,1.806620717048645,1.361054048538208,1.3273688278499902,0.9053493262054301,0.07788904857537467
636,2013-08-26,1.80097496509552,1.3626457273960113,1.3216751272079699,0.9063020168255732,0.08030282271816748
637,2013-08-27,1.7490346431732178,1.3639723289012908,1.2823094766021412,0.9071604813456111,0.08219411619440571
638,2013-08-28,1.732097864151001,1.3652142465114594,1.2687370268637628,0.9079841181235567,0.08389048139462359
639,2013-08-29,1.7671009302139282,1.3666096770763396,1.2930546006335772,0.9088592783110795,0.08577791524774549
640,2013-08-30,1.7467764616012573,1.3680486315488816,1.276837987567435,0.9096936971529306,0.087450090846388
641,2013-09-02,1.7727465629577637,1.369617436528206,1.2943370284854399,0.9105639309342257,0.08924230288982708
642,2013-09-03,1.7614552974700928,1.371167414188385,1.2846391179101389,0.9114083444488441,0.090892089214821
643,2013-09-04,1.7467764616012573,1.3724988520145416,1.2726979399927034,0.9122220597541231,0.09239096237912806
644,2013-09-05,1.7727465629577637,1.3739601403474808,1.2902459910586839,0.9130715517345828,0.09400699104971581
645,2013-09-06,1.7716172933578491,1.3754157823324205,1.2880594479972833,0.9139123317710462,0.09556189191326446
646,2013-09-09,1.7512931823730469,1.376920325756073,1.2718914447075245,0.9147131798984209,0.09694168882452465
647,2013-09-10,1.7445182800292969,1.3784178739786148,1.2655946451085862,0.9154963974546936,0.0982390815165876
648,2013-09-11,1.721935510635376,1.379802508354187,1.2479579506557656,0.9162368463482372,0.09937326307589314
649,2013-09-12,1.721935510635376,1.3811871427297593,1.2467068779920485,0.9169712241963345,0.10047512840927805
650,2013-09-13,1.7456473112106323,1.382717214822769,1.2624760091920764,0.9177373101941078,0.10167087473580702
651,2013-09-16,1.7806507349014282,1.384476061463356,1.2861549466007565,0.9185523934604941,0.10302292979614715
652,2013-09-17,1.7727465629577637,1.3861953872442245,1.27885764104439,0.9193477692829751,0.10428921166294566
653,2013-09-18,1.7275811433792114,1.387683511376381,1.2449388705827464,0.9200649302990538,0.1052866094018969
654,2013-09-19,1.8246870040893555,1.3897915577888489,1.3129213469913597,0.920928350995081,0.10676779361660009
655,2013-09-20,1.839365839958191,1.3917848461866378,1.321587776298818,0.9218069900856593,0.10828493052982367
656,2013-09-23,1.8145246505737305,1.3936646807193755,1.3019807961532879,0.9226388802521093,0.10961541481046533
657,2013-09-24,1.806620717048645,1.395709275007248,1.294410483185521,0.9234506086427936,0.11086218031580079
658,2013-09-25,1.806620717048645,1.3976624816656114,1.2926015692255495,0.9242548591015796,0.11207091288212279
659,2013-09-26,1.817912220954895,1.3997151511907577,1.2987729820659375,0.9250690289341109,0.1132997965202511
660,2013-09-27,1.80774986743927,1.4017707669734956,1.2896187522459945,0.9258598092449825,0.11444060316690188
661,2013-09-30,1.7783923149108887,1.403674219250679,1.266955174157323,0.926598110900637,0.11541052857373674
662,2013-10-01,1.7840380668640137,1.4056166523694993,1.2692209243939987,0.9273381169772965,0.11637790790126744
663,2013-10-02,1.7388724088668823,1.407327880859375,1.2355844238693345,0.928002440914564,0.11712797385631082
664,2013-10-03,1.7275811433792114,1.4089880293607713,1.226114847947274,0.9286435428651718,0.11781412711970574
665,2013-10-04,1.7501639127731323,1.4108094727993012,1.2405388158476782,0.9293128460260786,0.1185693354325545
666,2013-10-07,1.7479054927825928,1.4126250004768373,1.2373457160906682,0.9299724453195788,0.11929512245556458
667,2013-10-08,1.7603260278701782,1.414577891230583,1.2444178852101375,0.9306443372851568,0.12004890399663858
668,2013-10-09,1.7614552974700928,1.4166654473543168,1.243381280146054,0.9313111537944552,0.12078536421177864
669,2013-10-10,1.7603260278701782,1.418698974251747,1.2408030595769006,0.9319696472110136,0.12149661859236108
670,2013-10-11,1.7603260278701782,1.4207325011491776,1.2390270698011878,0.9326215737982538,0.12218773099838709
671,2013-10-14,1.7490346431732178,1.422596680521965,1.2294662760856994,0.933250482065812,0.12281898529145155
672,2013-10-15,1.703869342803955,1.424127517938614,1.1964303205588358,0.9338068876440214,0.12328315847633546
673,2013-10-16,1.721935510635376,1.4259690922498702,1.2075545816484248,0.9343844144246213,0.12379190363184754
674,2013-10-17,1.7129024267196655,1.4276741129159927,1.1997853090024169,0.9349431531500482,0.12425840415892861
675,2013-10-18,1.7501639127731323,1.4294417989253998,1.2243687809387127,0.9355511901832176,0.12483319071107774
676,2013-10-21,1.7817797660827637,1.4313729405403137,1.244804701568676,0.9361995203957658,0.1255019287513639
677,2013-10-22,1.7896838188171387,1.4335156267881393,1.2484578370638424,0.9368527804724772,0.1261798000350033
678,2013-10-23,1.7862962484359741,1.435630623102188,1.2442589477340968,0.9374945470012072,0.12682655223489037
679,2013-10-24,1.7659718990325928,1.4375794887542725,1.228434262485817,0.9381006714084669,0.12738697839400925
680,2013-10-25,1.7445182800292969,1.4394640916585921,1.2119220549775664,0.9386699466341822,0.1278642289063117
681,2013-10-28,1.7682299613952637,1.4414672529697419,1.2266875697330746,0.9392674935700722,0.12840205758059034
682,2013-10-29,1.7625843286514282,1.443307792544365,1.2212116762317344,0.9398512289379017,0.12890769440397903
683,2013-10-30,1.7501639127731323,1.4451399874687194,1.2110687739245851,0.9404115957663867,0.12936200344882798
684,2013-10-31,1.7332268953323364,1.446930503845215,1.1978646456939634,0.9409424267971651,0.1297551773197104
685,2013-11-01,1.7332268953323364,1.4487694025039672,1.1963442162270475,0.9414679448824119,0.1301372556978856
686,2013-11-04,1.7829089164733887,1.4509104686975478,1.2288207680201446,0.9420579917471712,0.13065271991826047
687,2013-11-05,1.7738758325576782,1.4530224972963333,1.2208178716147637,0.9426292210091949,0.1311261336974271
688,2013-11-06,1.7558096647262573,1.4549528062343597,1.2067811802573591,0.943169409064917,0.13153441065242494
689,2013-11-07,1.7795215845108032,1.456980172395706,1.2213766653974045,0.9437371789757996,0.131998589970552
690,2013-11-08,1.717418909072876,1.458637890815735,1.1774127903070029,0.9442130967178183,0.13228426067470608
691,2013-11-11,1.7501639127731323,1.460507716536522,1.1983256869902112,0.944729585722437,0.13264440392143223
692,2013-11-12,1.7558096647262573,1.4624380254745484,1.200604493415379,0.9452486017623821,0.13300895826034215
693,2013-11-13,1.7716172933578491,1.4644473725557328,1.2097514233413849,0.9457840325752952,0.1334050476405336
694,2013-11-14,1.7501639127731323,1.4663494527339935,1.1935517209147994,0.9462845733598194,0.1337337679161696
695,2013-11-15,1.8517862558364868,1.4687542688846589,1.2607869778262462,0.9469186507881793,0.1343416525062458
696,2013-11-18,1.9545378684997559,1.4717642313241959,1.3280237601244,0.9476854618733627,0.13528863212664854
697,2013-11-19,1.9590544700622559,1.4748451590538025,1.3283119641651746,0.9484497721189284,0.1362225880970474
698,2013-11-20,1.94211745262146,1.4778414016962051,1.314158238084532,0.9491826548162543,0.137065277279264
699,2013-11-21,2.1205215454101562,1.4816705310344696,1.4311694138437479,0.9501466283343093,0.1386110013021419
700,2013-11-22,2.0663225650787354,1.485174908041954,1.3912991351321462,0.9510271722600535,0.13986543234066953
701,2013-11-25,2.1013259887695312,1.4888865566253662,1.4113405614543857,0.9519441312026719,0.14122541565048877
702,2013-11-26,2.097938299179077,1.492597393989563,1.4055620809919136,0.9528459561525511,0.1425245150637717
703,2013-11-27,2.1081008911132812,1.4963321655988693,1.408845535489486,0.9537507172226639,0.1438217140298798
704,2013-11-28,2.117133617401123,1.5001497304439544,1.411281537060023,0.9546567188461043,0.14511177925990595
705,2013-11-29,2.137458324432373,1.5041925632953643,1.4210004600406074,0.9555783467931288,0.14644029170758838
706,2013-12-02,2.140845537185669,1.5083168411254884,1.4193606269013048,0.9564931047420602,0.14773582309481162
707,2013-12-03,2.165686845779419,1.5126244580745698,1.4317412588555767,0.9574286326044884,0.14908602142754399
708,2013-12-04,2.147620677947998,1.51687937438488,1.4158150702120886,0.9583291953502792,0.1503162308204205
709,2013-12-05,2.117133617401123,1.5209496009349823,1.3919814411336477,0.959179493871423,0.15138915496987398
710,2013-12-06,2.0889055728912354,1.524996955394745,1.3697768808663116,0.9599830112628025,0.15232564493597348
711,2013-12-09,2.132941484451294,1.5292107307910918,1.3947989256836302,0.9608322610956557,0.15338295102039984
712,2013-12-10,2.132941484451294,1.533424506187439,1.3909660865890536,0.9616707285917442,0.15440343123093664
713,2013-12-11,2.145362138748169,1.5377003848552704,1.3951756531231487,0.9625141233865526,0.1554314701684555
714,2013-12-12,2.112617015838623,1.541812537908554,1.370216523666591,0.9633057785327274,0.1563143126438332
715,2013-12-13,2.1001968383789062,1.5458733415603638,1.3585827389060368,0.964071819153606,0.157127409116179
716,2013-12-16,2.2131102085113525,1.5506062287092208,1.4272548165588264,0.9649677243710242,0.1582890827488419
717,2013-12-17,2.1961734294891357,1.5552221763134002,1.4121284167224828,0.9658309689508532,0.15934970350486685
718,2013-12-18,2.187140703201294,1.5597338259220124,1.402252529791998,0.9666718582781001,0.16034237636205384
719,2013-12-19,2.0889055728912354,1.5638618171215057,1.3357353891638213,0.9673815958374957,0.16100208225950777
720,2013-12-20,1.9759914875030518,1.5674306130409241,1.2606564342069926,0.9679445033967462,0.16135887507127805
721,2013-12-23,2.15665340423584,1.5719833546876907,1.3719314506764015,0.9687184247516882,0.16216924192253265
722,2013-12-24,2.1001968383789062,1.576243063211441,1.3324067127692607,0.9694138134477066,0.16279127603073718
723,2013-12-27,2.143103837966919,1.5805399054288864,1.3559314956906312,0.9701514426122925,0.16350837208949356
724,2013-12-30,2.145362138748169,1.584917923808098,1.3536108756934784,0.970881841532447,0.16420599511114542
725,2013-12-31,2.179236650466919,1.5893954300880433,1.3711104292946166,0.9716427323837059,0.16497362980988314
726,2014-01-02,2.2289183139801025,1.5940998411178589,1.398230058424119,0.972452196000481,0.16585929696847201
727,2014-01-03,2.2277891635894775,1.5985405695438386,1.3936394271339652,0.973249899089749,0.1667109818128935
728,2014-01-06,2.2797296047210693,1.6032625031471253,1.4219315927654221,0.9740980686430111,0.1676897501717205
729,2014-01-07,2.2560176849365234,1.6077852410078048,1.4031834771181182,0.9749076637533415,0.1685631216841594
730,2014-01-08,2.2786004543304443,1.6124316436052322,1.4131454585173775,0.9757329703348181,0.16947275867254008
731,2014-01-09,2.3034415245056152,1.6171796691417695,1.4243572117920837,0.9765762489841741,0.17042486082010466
732,2014-01-10,2.2729547023773193,1.6218260717391968,1.401478704766333,0.9773734393327334,0.17125487749182586
733,2014-01-13,2.2752132415771484,1.6265684521198274,1.3987811202239746,0.978162592293204,0.17206174367511268
734,2014-01-14,2.2560176849365234,1.6313503515720367,1.382914272683689,0.9789191374901952,0.17278757858036337
735,2014-01-15,2.2865045070648193,1.6362790387868882,1.3973805523781557,0.9796998490851354,0.17356824257835704
736,2014-01-16,2.359898328781128,1.6415803414583205,1.437577113456829,0.9805525069331276,0.17452655961748115
737,2014-01-17,2.368931531906128,1.646791313290596,1.4385134976043572,0.981403735540323,0.17547651896994912
738,2014-01-20,2.4186134338378906,1.652256339788437,1.4638245746707692,0.9822987649264647,0.17653855224487455
739,2014-01-21,2.3881266117095947,1.6575745785236358,1.440735543758547,0.9831477219243019,0.17747286625238823
740,2014-01-22,2.371189832687378,1.6627968418598176,1.426024979717445,0.9839663490181894,0.17832633055892436
741,2014-01-23,2.4389379024505615,1.6683634907007217,1.4618744152847618,0.9848480982179431,0.17933829942404983
742,2014-01-24,2.4050638675689697,1.6737551242113113,1.4369269630778623,0.9856806559801161,0.18021843312440097
743,2014-01-27,2.373448133468628,1.6789886790513993,1.413617711114995,0.9864673049785262,0.18098341806475587
744,2014-01-28,2.4276466369628906,1.6844932264089585,1.4411732851774084,0.9873016278779737,0.18186140937110143
745,2014-01-29,2.4332919120788574,1.6900260001420975,1.439795548633137,0.9881303713225804,0.18272195397708557
746,2014-01-30,2.393772602081299,1.6953611773252488,1.4119543576301101,0.9889051866540386,0.18345043012904416
747,2014-01-31,2.371189832687378,1.7006398987770082,1.3942927214588972,0.9896449449292299,0.18409777113516287
748,2014-02-03,2.2548885345458984,1.7054217982292175,1.3221881747302668,0.9902506703022735,0.1844757931630153
749,2014-02-04,2.2221436500549316,1.7100907838344575,1.2994302238576607,0.9908128149451016,0.18477805811868586
750,2014-02-05,2.136329174041748,1.7143306970596313,1.2461593190309874,0.9912762387274716,0.1849299441725597
751,2014-02-06,2.16794490814209,1.7187343347072601,1.261361261227926,0.9917655231885233,0.18511898442428784
752,2014-02-07,2.173590660095215,1.7231774926185608,1.2613852429050711,0.9922530814520251,0.18530592725423445
753,2014-02-10,2.2797296047210693,1.7281739282608033,1.319155188861887,0.9928431574581802,0.18565789266519034
754,2014-02-11,2.2684383392333984,1.7330292224884034,1.3089440788402964,0.9934127086678776,0.18597434860975015
755,2014-02-12,2.2808589935302734,1.7379692029953002,1.3123702017270102,0.9939863732237394,0.18629787437882248
756,2014-02-13,2.2469842433929443,1.742773683667183,1.2893149950857592,0.9945165861893801,0.18654997595117107
757,2014-02-14,2.393772602081299,1.7483064597845077,1.3691950794349577,0.9951880530231537,0.18705523154543124
758,2014-02-17,2.5066864490509033,1.7544094514846802,1.428792148223782,0.9959637311898812,0.18778392341383962
759,2014-02-18,2.4411962032318115,1.760184991955757,1.3868975217879667,0.9966618272445207,0.18834079378175325
760,2014-02-19,2.4502296447753906,1.7659718257188797,1.3874681402564097,0.9973584516883921,0.18889357889252842
761,2014-02-20,2.4276466369628906,1.7716739720106125,1.3702558570682375,0.998021970203303,0.18937866638794595
762,2014-02-21,2.4107096195220947,1.7772575587034225,1.3564210812983122,0.9986585583224769,0.1898112867029989
763,2014-02-24,2.4536170959472656,1.7830500370264053,1.37607865455036,0.9993277428902568,0.1903064908187401
764,2014-02-25,2.4276466369628906,1.7886957269906998,1.3572160990439448,0.999961173609113,0.19073215928361195
765,2014-02-26,2.4276466369628906,1.7944825595617295,1.3528393597515933,1.0005846333019444,0.19113895413288082
766,2014-02-27,2.4378087520599365,1.8003202027082443,1.354097314684749,1.0012081124578223,0.19154551628923444
767,2014-02-28,2.4615209102630615,1.8063159257173538,1.3627300048774702,1.0018445946627863,0.19197600745049026
768,2014-03-03,2.4242591857910156,1.812125340104103,1.3377988443402853,1.0024350239240827,0.19232271029173806
769,2014-03-04,2.482974052429199,1.818217037320137,1.365609276265965,1.0030721717352085,0.19275404884157388
770,2014-03-05,2.537173271179199,1.8246474796533585,1.3905005210437713,1.0037506802278677,0.19326527851403294
771,2014-03-06,2.540560245513916,1.831027107834816,1.3875055342671145,1.004421580322342,0.19376062337580469
772,2014-03-07,2.540560245513916,1.8372994685173034,1.3827687260826034,1.0050818720252395,0.19423450333169598
773,2014-03-10,2.574434757232666,1.8437412017583847,1.3963102602346877,1.0057634545830958,0.19474985396853708
774,2014-03-11,2.564272165298462,1.8501038938760757,1.3860152252996787,1.0064247620104287,0.1952244112147456
775,2014-03-12,2.597017288208008,1.856652893424034,1.3987629553193413,1.0071059047071458,0.19573752173832612
776,2014-03-13,2.597017288208008,1.8632018929719925,1.393846419974116,1.0077761655654942,0.1962282969967978
777,2014-03-14,2.53039813041687,1.8694177967309953,1.35357550080122,1.0083744343115768,0.19658445758066717
778,2014-03-17,2.610567092895508,1.876034545302391,1.3915346598666818,1.0090361963591674,0.19705792743864056
779,2014-03-18,2.55072283744812,1.882374656200409,1.3550558753254671,1.0096327820125577,0.19741061218377617
780,2014-03-19,2.4886200428009033,1.8883986067771912,1.317846790327849,1.010163270839262,0.19765398257288821
781,2014-03-20,2.551851987838745,1.8947217798233031,1.3468214779674534,1.0107417213669736,0.19797569735591236
782,2014-03-21,2.517977714538574,1.9009151017665864,1.324613451804623,1.0112800948325618,0.19823177931971847
783,2014-03-24,2.4276466369628906,1.906656768321991,1.2732478531515727,1.0117286697611902,0.19835791359782257
784,2014-03-25,2.4423255920410156,1.912539577484131,1.2770065627890415,1.0121821362449983,0.19849104011225657
785,2014-03-26,2.4841034412384033,1.9186369216442107,1.294723046979418,1.0126642879698011,0.1986641760798464
786,2014-03-27,2.600404739379883,1.925315772294998,1.3506380495081962,1.0132400524698664,0.1989836193710183
787,2014-03-28,2.6704115867614746,1.9322938466072082,1.3819904210999172,1.0138671789471285,0.1993940898263946
788,2014-03-31,2.7099311351776123,1.9393961250782012,1.3973066668204988,1.0145181797754366,0.19984918770348226
789,2014-04-01,2.6192221641540527,1.9460448586940766,1.3459207543199811,1.0150798790543256,0.20014453903044924
790,2014-04-02,2.5965449810028076,1.952563269138336,1.329813492880392,1.0156124232401564,0.2003930704873105
791,2014-04-03,2.6078834533691406,1.9591440176963806,1.3311341227663125,1.0161453990839509,0.20064254449991553
792,2014-04-04,2.647568941116333,1.965731239914894,1.3468621179520752,1.0167031001275733,0.20093201076677758
793,2014-04-07,2.5874736309051514,1.9720236307382584,1.3120905807485124,1.017200385448484,0.20112769170306186
794,2014-04-08,2.6022143363952637,1.9783953714370728,1.315315620914064,1.01770141945767,0.2013292727504645
795,2014-04-09,2.5625290870666504,1.9845743310451507,1.2912235369471534,1.018160349185001,0.20147154561501804
796,2014-04-10,2.528512716293335,1.990571917295456,1.2702443425047243,1.0185826004300926,0.20156650742117524
797,2014-04-11,2.4548120498657227,1.9962066465616226,1.2297384412049863,1.0189357038427596,0.2015826146104547
798,2014-04-14,2.483158588409424,2.0019774621725084,1.2403529187160511,1.0193053486088255,0.20161701467891027
799,2014-04-15,2.4752213954925537,2.007714238166809,1.2328554275495964,1.0196612654070598,0.20163717652576196
800,2014-04-16,2.483158588409424,2.013637487888336,1.2331706195107968,1.0200165222358517,0.20165719816242525
801,2014-04-17,2.544387102127075,2.0198668801784514,1.2596805893972,1.0204146353042258,0.20172587737030678
802,2014-04-22,2.621490240097046,2.0264817881584167,1.293616481241289,1.0208677063588478,0.2018648542561624
803,2014-04-23,2.5511903762817383,2.0327508425712586,1.255043324962885,1.021255414336669,0.20192224963038985
804,2014-04-24,2.5421195030212402,2.038968896865845,1.2467671806709764,1.0216281610578826,0.20196316993040955
805,2014-04-25,2.522843837738037,2.045090572834015,1.2336098318823936,1.0219779657952168,0.2019798085341098
806,2014-04-28,2.5852062702178955,2.0516313284635546,1.2600735007073272,1.0223702154408707,0.20204423554694584
807,2014-04-29,2.6078834533691406,2.058404029607773,1.2669443976292984,1.022772475608944,0.20212113327769554
808,2014-04-30,2.5908758640289307,2.064815053939819,1.2547738157397432,1.0231534301904395,0.20217345854652766
809,2014-05-01,2.5908758640289307,2.0711357474327086,1.25094449614926,1.0235268581674215,0.20221776557909207
810,2014-05-02,2.6078834533691406,2.0775809985399247,1.2552499542505924,1.0239061103705036,0.2022692166088673
811,2014-05-05,2.5568594932556152,2.083771129846573,1.2270347048353027,1.0242380198385836,0.20227035148092012
812,2014-05-06,2.5852062702178955,2.0901989722251892,1.2368230510924663,1.024584814343076,0.2022873090674639
813,2014-05-07,2.5670642852783203,2.0964006078243256,1.224510370631144,1.0249104259982684,0.20228322291740722
814,2014-05-08,2.6022143363952637,2.1027779936790467,1.2375126352936558,1.0252561206475292,0.20230013362624985
815,2014-05-09,2.624891519546509,2.109291349053383,1.2444423672076024,1.0256119424763603,0.2023283753215828
816,2014-05-12,2.624891519546509,2.115866805911064,1.2405750268463924,1.025960342937252,0.20234919131336387
817,2014-05-13,2.6305606365203857,2.122357694506645,1.2394520694269093,1.026305798805358,0.2023674220172746
818,2014-05-14,2.6271591186523438,2.1287186622619627,1.2341504611326803,1.0266415737041097,0.20237611154291132
819,2014-05-15,2.6135528087615967,2.1344188010692595,1.2244798478406909,1.0269606676946523,0.20236862280528833
820,2014-05-16,2.5897417068481445,2.1400281125307083,1.2101437788056082,1.0272556485499036,0.20233897557681982
821,2014-05-19,2.486560344696045,2.145177974104881,1.1591394162685325,1.0274676803308016,0.20224529163518828
822,2014-05-20,2.471820116043091,2.1498024785518646,1.1497894065635934,1.0276640233905654,0.2021422303991671
823,2014-05-21,2.469552516937256,2.1540486752986907,1.146470154206156,1.027854417830975,0.20203609069761436
824,2014-05-22,2.4502768516540527,2.1579444378614427,1.135467998463536,1.0280265995599869,0.20192021112086436
825,2014-05-23,2.5353164672851562,2.162304919362068,1.1725064511406353,1.0282573980449403,0.20184135724957664
826,2014-05-26,2.5999462604522705,2.1670901709795,1.1997406915823556,1.0285308961207573,0.20179639014482512
827,2014-05-27,2.5886077880859375,2.1718356680870055,1.1918985520511471,1.0287910357002643,0.2017408490925352
828,2014-05-28,2.5511903762817383,2.1764618265628815,1.1721732700042973,1.029018988378013,0.20166134412260495
829,2014-05-29,2.5523242950439453,2.180805724263191,1.1703583985713701,1.0292433366481613,0.20157977420157594
830,2014-05-30,2.548922538757324,2.185076156258583,1.1665142798142745,1.0294608817244943,0.20149397961272644
831,2014-06-02,2.5727338790893555,2.1895785588026047,1.1749904422229471,1.029691150016422,0.20141757970059362
832,2014-06-03,2.5500564575195312,2.1939506369829176,1.1623125947019137,1.0299006625672682,0.20132732864987077
833,2014-06-04,2.52170991897583,2.1981809824705123,1.147180300023207,1.0300856462225616,0.20122232024685377
834,2014-06-05,2.47635555267334,2.2021845561265945,1.1244995546735568,1.0302343295429568,0.20109866580323782
835,2014-06-06,2.449143171310425,2.2053971683979032,1.1105224974463848,1.0303605688006667,0.20096568614010915
836,2014-06-09,2.47635555267334,2.2087740713357924,1.1211447946669,1.03050308720862,0.20084004309102713
837,2014-06-10,2.4548120498657227,2.2123029583692553,1.1096183913595754,1.0306270923875398,0.20070698676266613
838,2014-06-11,2.4412059783935547,2.215848498940468,1.1017025665612266,1.0307383216115988,0.2005695557250481
839,2014-06-12,2.4389379024505615,2.219207683801651,1.0990129135964861,1.030845000661575,0.20043094145550622
840,2014-06-13,2.5432534217834473,2.223190068602562,1.1439658073778949,1.0310214761790732,0.20032429332957236
841,2014-06-16,2.658907413482666,2.2276208728551863,1.193608591965962,1.031274727138243,0.20027088204051718
842,2014-06-17,3.2088303565979004,2.2348577481508256,1.435809665851423,1.031903863901405,0.2007490003923287
843,2014-06-18,3.3154137134552,2.242700934410095,1.478312896109469,1.0325970456284361,0.20136172762350626
844,2014-06-19,3.287067174911499,2.250272537469864,1.4607418080155634,1.0332608359577187,0.20190948522968707
845,2014-06-20,3.2394447326660156,2.2576116746664048,1.4348989992464896,1.0338825668606424,0.20237009917896032
846,2014-06-23,3.3777763843536377,2.2657440906763076,1.4908022482562877,1.0345887796603268,0.20300872656820013
847,2014-06-24,3.4219970703125,2.274131484627724,1.504748996900099,1.035314335551129,0.2036898243487844
848,2014-06-25,3.3267524242401123,2.2821555691957474,1.4577237718340519,1.0359651975484834,0.20420607912438876
849,2014-06-26,3.288201093673706,2.289986897110939,1.4359038900275454,1.036580487844605,0.20465011246205417
850,2014-06-27,3.265523672103882,2.2975862789154053,1.4212844592915133,1.0371714309651072,0.20504712414967916
851,2014-06-30,3.4979655742645264,2.306172853112221,1.5167837786070373,1.0379070327252942,0.20574766229795785
852,2014-07-01,3.492295980453491,2.3147706001996995,1.5087006808157164,1.0386280030899044,0.2064126495746638
853,2014-07-02,3.433335542678833,2.3232993721961974,1.4777843887735083,1.0392994960343747,0.20696732676688848
854,2014-07-03,3.469619035720825,2.3315240323543547,1.4881335073425046,1.0399847387997303,0.20755039720443139
855,2014-07-04,3.3619019985198975,2.3391367131471634,1.4372404911710641,1.0405903115929793,0.20797043425260822
856,2014-07-07,3.3392248153686523,2.346760213971138,1.422908397495834,1.0411722264878087,0.20834588397428763
857,2014-07-08,3.2054290771484375,2.353754255771637,1.3618367632425559,1.041659558610536,0.2085619102083295
858,2014-07-09,3.1918225288391113,2.3606802648305893,1.3520774398764959,1.042130602436433,0.2087535933996443
859,2014-07-10,3.1918225288391113,2.36754981637001,1.3481543267938065,1.0425942747460653,0.2089347149817721
860,2014-07-11,3.1974921226501465,2.3744985276460646,1.3465968015654861,1.043054187797229,0.20911067979681663
861,2014-07-14,3.1748149394989014,2.381480640769005,1.3331264949832726,1.0434923634878424,0.20925614388366
862,2014-07-15,3.1918225288391113,2.3885195630788805,1.3363183530825877,1.0439340316471104,0.20940684121465167
863,2014-07-16,3.161208391189575,2.395631242990494,1.3195722006210784,1.0443491493714692,0.2095219179763681
864,2014-07-17,3.0614287853240967,2.402300481200218,1.2743737968176945,1.044695051096952,0.2095539696601143
865,2014-07-18,3.1714131832122803,2.409406727552414,1.3162631061605556,1.0451028109393896,0.20966043795869538
866,2014-07-21,3.099980115890503,2.4161671006679537,1.2830156138760054,1.0454595017983652,0.20970534099417873
867,2014-07-22,3.168011426925659,2.4232055276632307,1.3073638990831566,1.0458515742493903,0.20979282397225194
868,2014-07-23,3.144200325012207,2.4301192528009414,1.2938461029796047,1.0462222686122158,0.20985478900599705
869,2014-07-24,3.139664888381958,2.4370159471035002,1.2883234892712077,1.0465836137176772,0.20990629835803057
870,2014-07-25,3.1748149394989014,2.444088391661644,1.2989771361503273,1.0469597590566229,0.2099756773724725
871,2014-07-28,3.096578359603882,2.4508261102437974,1.2634835032404024,1.0472819670092772,0.20998532601860606
872,2014-07-29,3.2201693058013916,2.4584076100587846,1.3098598021848753,1.0476721272398501,0.21007287786690912
873,2014-07-30,3.1997597217559814,2.4657967311143874,1.2976575406156403,1.0480430254792799,0.2101373834210268
874,2014-07-31,3.0773026943206787,2.4726187324523927,1.2445520427116348,1.0483341499492536,0.21011764537218858
875,2014-08-01,2.970719814300537,2.4787215119600297,1.1984887370229274,1.048556272119481,0.2100414683368539
