count,date,close,ma200,deviation,average,sigma
655,2013-09-18,19.265544891357422,17.608093423843385,1.0941300927714102,1.1186217678654076,0.1037163816754219
656,2013-09-19,19.65570640563965,17.621743659973145,1.115423466877829,1.1186147693949753,0.10360295206546001
657,2013-09-20,19.490970611572266,17.633498106002808,1.1053377211035136,1.118585780206566,0.10349164208350574
658,2013-09-23,19.60369110107422,17.64506136894226,1.1110015823225992,1.118569256899629,0.10337944939861331
659,2013-09-24,19.638370513916016,17.65679802894592,1.1122271706184539,1.1185554697555395,0.10326744173896639
660,2013-09-25,19.855131149291992,17.66721694946289,1.1238403426010806,1.1185669336879593,0.10315567022413012
661,2013-09-26,19.8031063079834,17.6771613407135,1.1202650655438375,1.1185706092980372,0.10304399963236695
662,2013-09-27,19.71640396118164,17.687229709625242,1.1147253857653094,1.1185623042796078,0.10293281565327514
663,2013-09-30,19.75109100341797,17.697214193344116,1.1160565040144177,1.1185569038480019,0.10282190250728118
664,2013-10-01,19.829116821289062,17.70574478149414,1.1199255984992085,1.1185598472773592,0.10271130138566852
665,2013-10-02,19.59501838684082,17.71087489128113,1.1063834230169642,1.1185337176115644,0.10260258410163149
666,2013-10-03,19.59501838684082,17.715833463668822,1.1060737518799655,1.11850703674276,0.1024942906592113
667,2013-10-04,19.569005966186523,17.721176586151124,1.1042723868278281,1.1184766208241383,0.10238683949238926
668,2013-10-07,19.386932373046875,17.72745337486267,1.0936106818668794,1.1184236017645282,0.10228405793754235
669,2013-10-08,19.308900833129883,17.731667509078978,1.0889500845446898,1.118360892153422,0.10218421215312185
670,2013-10-09,19.59501838684082,17.73705491065979,1.104750393204478,1.118331995128053,0.10207760112322666
671,2013-10-10,19.785764694213867,17.746483736038208,1.1149118320286988,1.1183247490197916,0.10196953200015373
672,2013-10-11,19.863798141479492,17.755316381454467,1.1187521368094204,1.1183256525880572,0.10186168665689725
673,2013-10-14,19.7684268951416,17.760412969589233,1.1130612181704698,1.118314546186332,0.10175446758728761
674,2013-10-15,19.92449188232422,17.76783371925354,1.1213799159282813,1.118320999596315,0.10164739829090783
675,2013-10-16,19.907150268554688,17.775939693450926,1.1198929908548771,1.118324302098959,0.10154059518673825
676,2013-10-17,20.1152400970459,17.787916479110716,1.1308373367205924,1.118350534875944,0.10143571730986183
677,2013-10-18,20.522750854492188,17.79995810508728,1.1529662448265383,1.1184229526791878,0.10134190033031032
678,2013-10-21,20.4013614654541,17.81143569946289,1.1454080294082813,1.1184792889562838,0.10124355262990233
679,2013-10-22,20.418704986572266,17.82312865257263,1.1456296694365713,1.1185358522489515,0.10114561168265049
680,2013-10-23,20.35800552368164,17.83438946723938,1.141502800590846,1.1185836005823022,0.10104583129015765
681,2013-10-24,20.4273681640625,17.847112073898316,1.1445755525869,1.11863752579393,0.10094788567684822
682,2013-10-25,20.522750854492188,17.859925622940064,1.1490949787681015,1.1187005847027793,0.10085283321125073
683,2013-10-28,20.678815841674805,17.87373393058777,1.156938775187127,1.1187795892285735,0.1007635531576199
684,2013-10-29,20.7481746673584,17.887031354904174,1.159956297704469,1.118864489658421,0.10067694736652845
685,2013-10-30,20.722164154052734,17.900027179718016,1.157661044086704,1.1189443179597136,0.10058868111151223
686,2013-10-31,20.982276916503906,17.913894729614256,1.1712850406459725,1.1190517937763176,0.10051328383831772
687,2013-11-01,20.722164154052734,17.925303840637206,1.156028613979472,1.119127565948865,0.10042416838169797
688,2013-11-04,20.670013427734375,17.93653796195984,1.1523970496185911,1.1191956017027906,0.10033269024108077
689,2013-11-05,20.609167098999023,17.947424955368042,1.1483077461112245,1.1192550142423998,0.10023886794308816
690,2013-11-06,20.77431869506836,17.95922348022461,1.1567492724807134,1.1193313772938016,0.10015100587427317
691,2013-11-07,20.33971405029297,17.97082166671753,1.131818813157703,1.1193567582610047,0.10005075533215346
692,2013-11-08,20.191946029663086,17.98335350036621,1.1228131632541116,1.1193637692244798,0.09994935344876907
693,2013-11-11,20.244098663330078,17.99395899772644,1.1250497272939182,1.1193752792610574,0.09984846594933637
694,2013-11-12,20.087636947631836,18.005883531570433,1.1156151772508904,1.1193676830953803,0.09974770080748668
695,2013-11-13,20.139793395996094,18.019741344451905,1.1176516361150173,1.1193642233232428,0.09964712768779498
696,2013-11-14,20.600475311279297,18.03620276451111,1.1421736371146687,1.1194101175159819,0.09955207579868441
697,2013-11-15,20.47878074645996,18.049311103820802,1.1346017933130352,1.1194406228890685,0.09945439888740892
698,2013-11-18,20.565704345703125,18.0633686542511,1.1385309539626274,1.1194788800655686,0.09935836319955989
699,2013-11-19,20.122407913208008,18.075595703125,1.113236224338053,1.1194663947541132,0.09925934693840353
700,2013-11-20,20.061561584472656,18.08653215408325,1.1091989007933463,1.1194459007541917,0.0991612951294771
701,2013-11-21,19.992023468017578,18.098922090530394,1.104597465419097,1.1194163221977473,0.09906469198226907
702,2013-11-22,20.105022430419922,18.108917989730834,1.1102277033791326,1.119398054565901,0.09896701549063829
703,2013-11-25,20.07894515991211,18.118912143707277,1.1081760869890611,1.119375788757217,0.09887004628810048
704,2013-11-26,20.096332550048828,18.13032266616821,1.1084376665589772,1.1193541291092999,0.09877330356762037
705,2013-11-27,20.148483276367188,18.142294111251832,1.1105807872374376,1.119336790489,0.09867642248883712
706,2013-11-28,20.33971405029297,18.156208057403564,1.1202622257899846,1.1193386158051752,0.09857906898101698
707,2013-11-29,20.40055274963379,18.170340433120728,1.1227391597158989,1.1193453097892514,0.09848210988466094
708,2013-12-02,20.165864944458008,18.184843196868897,1.108938071455585,1.1193248633485173,0.09838640083268983
709,2013-12-03,20.00940704345703,18.199352769851686,1.0994570684185982,1.1192859068878704,0.09829382567449264
710,2013-12-04,20.122407913208008,18.212308835983276,1.1048795676828642,1.1192577144432425,0.09819966461794634
711,2013-12-05,19.844257354736328,18.222673387527465,1.0889871608146562,1.1191985922681862,0.09811282266932023
712,2013-12-06,19.757335662841797,18.2347904586792,1.0834967206019037,1.1191289979764392,0.09802979851624379
713,2013-12-09,20.15717315673828,18.248692283630373,1.104581788297229,1.1191006960120828,0.09793649024370538
714,2013-12-10,19.86163902282715,18.25995855331421,1.0877154493443377,1.1190397537855432,0.09785111503347756
715,2013-12-11,19.63564682006836,18.2686367893219,1.0748282450689197,1.1189540725671003,0.09777558782796708
716,2013-12-12,19.279268264770508,18.27583333015442,1.0549050167228466,1.1188301865790071,0.09772151035038468
717,2013-12-13,19.28795623779297,18.279985609054567,1.0551406686140457,1.118707233841623,0.09766715902779045
718,2013-12-16,19.687793731689453,18.287423639297486,1.0765755811213744,1.1186260553200038,0.09759051293361769
719,2013-12-17,19.487878799438477,18.293433256149292,1.0652936781502005,1.1185234930562153,0.09752462446407724
720,2013-12-18,19.64433479309082,18.29855263710022,1.0735458253273014,1.118437163559615,0.09745087195427389
721,2013-12-19,20.139793395996094,18.307392950057984,1.100090736618635,1.1184020171478506,0.09736078862336889
722,2013-12-20,20.165864944458008,18.315205755233766,1.1010449576137247,1.1183688296535217,0.09727062032698489
723,2013-12-23,20.31363296508789,18.326158924102785,1.1084501148994814,1.1183499008085716,0.09717872468900529
724,2013-12-24,20.487478256225586,18.339525175094604,1.1171215209021845,1.1183475610373212,0.09708614418238168
725,2013-12-27,20.68739891052246,18.35522045135498,1.1270580468019014,1.1183641208961888,0.0969945552274552
726,2013-12-30,20.696090698242188,18.370230150222778,1.1266103107582026,1.1183797683152819,0.09690315085102764
727,2013-12-31,20.82646942138672,18.387049589157105,1.1326705418616017,1.1184068341742712,0.09681333686822738
728,2014-01-02,20.617860794067383,18.40171099662781,1.1204317249545812,1.1184106619451226,0.09672182758486975
729,2014-01-03,20.670013427734375,18.418305683135987,1.1222537937710566,1.1184179131372471,0.09663068141888086
730,2014-01-06,20.565704345703125,18.434464597702025,1.1156116976821107,1.1184126283623783,0.09653972586188335
731,2014-01-07,20.765626907348633,18.451751775741577,1.12540137975675,1.1184257651131198,0.09644942541188539
732,2014-01-08,20.626550674438477,18.46774317741394,1.1168961186153357,1.118422895232261,0.0963589277851722
733,2014-01-09,20.574403762817383,18.483902673721314,1.113098468759422,1.1184129243961691,0.09626893700757215
734,2014-01-10,20.600475311279297,18.498219861984253,1.1136463651627038,1.1184040149396584,0.09617914431681843
735,2014-01-13,20.496170043945312,18.511243591308595,1.107228152600654,1.1183831644502196,0.09609059333851792
736,2014-01-14,20.600475311279297,18.524488649368287,1.112067150743284,1.118371402785961,0.09600146800582526
737,2014-01-15,20.78301239013672,18.540318899154663,1.1209630483262243,1.1183762199709801,0.09591227077427651
738,2014-01-16,20.77431869506836,18.55752088546753,1.1194554931815712,1.1183782223331522,0.09582326830227161
739,2014-01-17,20.670013427734375,18.574287109375,1.1128294349074426,1.1183679468008823,0.09573479917311263
740,2014-01-20,20.843860626220703,18.592951774597168,1.1210624799607594,1.1183729274536731,0.09564634879400824
741,2014-01-21,20.843860626220703,18.61155640602112,1.1199418346053744,1.1183758221163147,0.09555809713764236
742,2014-01-22,20.66132354736328,18.628536462783813,1.109122210896201,1.1183587804750255,0.09547089007912068
743,2014-01-23,20.278867721557617,18.643175420761107,1.0877367864583303,1.1183024900448475,0.09539211949989938
744,2014-01-24,19.67041015625,18.65511516571045,1.054424482589405,1.1181852826917182,0.09534376266926832
745,2014-01-27,19.3314151763916,18.66728115081787,1.035577437346554,1.1180339862716722,0.09532187217926663
746,2014-01-28,19.35749626159668,18.683025455474855,1.036100727247266,1.1178841996921032,0.09529899424969576
747,2014-01-29,19.50526237487793,18.700915212631227,1.0430111121889596,1.117747569970382,0.09526561142042138
748,2014-01-30,19.35749626159668,18.714532442092896,1.0343563923647712,1.1175956734720112,0.09524520692590369
749,2014-01-31,19.24449348449707,18.72754180908203,1.027603819053515,1.1174320519185232,0.09523577777962261
750,2014-02-03,18.809886932373047,18.73619101524353,1.0039333457408477,1.1172260651559505,0.09527187127303743
751,2014-02-04,18.757732391357422,18.743738889694214,1.0007465693875464,1.1170150515766593,0.0953143238657658
752,2014-02-05,18.775117874145508,18.750859098434447,1.0012937420938268,1.116805790619186,0.09535493825349045
753,2014-02-06,19.06195831298828,18.75932773590088,1.0161322719741306,1.116624069466397,0.09536463266728375
754,2014-02-07,19.383567810058594,18.768546724319457,1.0327687111193442,1.1164729787306367,0.0953450248996812
755,2014-02-10,19.122806549072266,18.77663345336914,1.0184363771366591,1.1162966539076258,0.09534977103494674
756,2014-02-11,19.270572662353516,18.78576247215271,1.025807320353351,1.1161341954990907,0.09534112854977596
757,2014-02-12,19.32272720336914,18.792724552154542,1.0282025445402398,1.1159766118952215,0.09532823479143478
758,2014-02-13,19.270572662353516,18.799946088790893,1.025033400167207,1.1158139227865844,0.09532043165982663
759,2014-02-14,19.35749626159668,18.808686046600343,1.0291785515286185,1.1156592167664812,0.0953055024575527
760,2014-02-17,19.04457664489746,18.813953924179078,1.0122580676899604,1.1154749009927258,0.09532036671630315
761,2014-02-18,18.279661178588867,18.81691453933716,0.9714483817405265,1.1152186260474375,0.09542876826149832
762,2014-02-19,18.19274139404297,18.81857352256775,0.9667439124557308,1.1149549054193884,0.09554873566073042
763,2014-02-20,18.37527847290039,18.820841703414917,0.9763260731089576,1.1147091096174195,0.09564197661649138
764,2014-02-21,18.427431106567383,18.82250361442566,0.9790106291941157,1.1144689353157855,0.09572737972217185
765,2014-02-24,18.45350456237793,18.823298807144166,0.9803544400715838,1.1142319839107604,0.09580847229095861
766,2014-02-25,18.34920310974121,18.825913496017456,0.9746779678777823,1.1139858568983565,0.09590287597486186
767,2014-02-26,18.262279510498047,18.826446199417113,0.9700332881233563,1.1137324192772735,0.09600826968619537
768,2014-02-27,17.992816925048828,18.82792923927307,0.9556450258755866,1.1134545855454603,0.09615213486900051
769,2014-02-28,18.131895065307617,18.830324420928957,0.9629093296531275,1.1131904710614386,0.09627411261029731
770,2014-03-03,17.931974411010742,18.83250033378601,0.9521823492996465,1.1129084953665846,0.09642506529935509
771,2014-03-04,18.37527847290039,18.83849681854248,0.9754110771096051,1.1126681152647366,0.09651182412299403
772,2014-03-05,18.436124801635742,18.84592463493347,0.9782552545849563,1.1124335378464472,0.09659063962276963
773,2014-03-06,18.592580795288086,18.853631868362427,0.9861538044819682,1.112213538310969,0.09665004305670662
774,2014-03-07,18.37527847290039,18.860009832382204,0.9742984566927669,1.1119736859951115,0.09673679200089948
775,2014-03-10,18.227506637573242,18.86679340362549,0.9661157700529333,1.1117204604466009,0.09684333335037992
776,2014-03-11,18.210124969482422,18.872614374160765,0.9648967868709604,1.1114660000071281,0.09695191155367958
777,2014-03-12,17.966747283935547,18.879368715286255,0.9516603841413523,1.1111895197028623,0.0970954036376128
778,2014-03-13,17.749439239501953,18.883822650909423,0.9399282956434226,1.1108937317511185,0.09727180737619523
779,2014-03-14,17.67120933532715,18.88727851867676,0.935614377574456,1.1105915259680554,0.0974595821883511
780,2014-03-17,17.966747283935547,18.891180295944213,0.9510653650260733,1.1103169542624753,0.09759993763969302
781,2014-03-18,17.923288345336914,18.895402336120604,0.9485528821513692,1.1100390091213912,0.0977459198499241
782,2014-03-19,18.792503356933594,18.902617864608764,0.9941746424509096,1.1098402709281314,0.09777967028459604
783,2014-03-20,18.618656158447266,18.909007530212403,0.9846448116697177,1.1096258951417302,0.09783294688748008
784,2014-03-21,18.81857681274414,18.91826957702637,0.9947303444495108,1.1094294924909744,0.09786445494465333
785,2014-03-24,18.775117874145508,18.924314403533934,0.9921161461278319,1.1092292990671462,0.09790073059336424
786,2014-03-25,19.088035583496094,18.933493146896364,1.0081623837397942,1.1090571237429088,0.09790606010988875
787,2014-03-26,19.174959182739258,18.94470184326172,1.0121541812261057,1.1088923228202614,0.09790422414884087
788,2014-03-27,19.192340850830078,18.955954093933105,1.0124703170162577,1.1087286182263667,0.09790158979856207
789,2014-03-28,19.122806549072266,18.966841325759887,1.0082230467706055,1.1085582698001704,0.09790591372387746
790,2014-03-31,18.93157958984375,18.976677055358888,0.9976235320133457,1.108370562968044,0.09792924323897655
791,2014-04-01,19.07065200805664,18.98940176963806,1.004278715011891,1.1081947321437937,0.09793982216187018
792,2014-04-02,19.15757179260254,19.004798040390014,1.008038693801841,1.1080258349459151,0.09794345604268902
793,2014-04-03,19.487878799438477,19.022686862945555,1.0244545862445473,1.107885142608034,0.09792093199956205
794,2014-04-04,19.739946365356445,19.03970311164856,1.03677805528803,1.1077656348982525,0.09788195618027276
795,2014-04-07,19.34880256652832,19.053211641311645,1.0155139684994507,1.1076108502230866,0.09787265825570671
796,2014-04-08,19.0358829498291,19.06493012428284,0.9984764080295925,1.1074280454622936,0.09789243479481544
797,2014-04-09,18.93157958984375,19.077358293533326,0.9923585487337107,1.1072356215547208,0.097923485031774
798,2014-04-10,18.775117874145508,19.086619806289672,0.9836795653025208,1.1070293510100593,0.09797164888941932
799,2014-04-11,18.314428329467773,19.09481773376465,0.9591308272654029,1.1067828534704849,0.09807569750269875
800,2014-04-14,18.45350456237793,19.10388445854187,0.9659556203045848,1.1065485319510742,0.09816201737840217
801,2014-04-15,18.41004753112793,19.110271520614624,0.9633587629180805,1.106310675191883,0.09825363836800691
802,2014-04-16,18.46219825744629,19.118575382232667,0.9656680944231669,1.1060774370811557,0.09833878523339326
803,2014-04-17,18.45350456237793,19.125266437530517,0.9648756854004212,1.1058436593465848,0.09842490063783836
804,2014-04-22,18.670812606811523,19.134171171188356,0.975783713847269,1.105628684230057,0.09848533987790853
805,2014-04-23,18.64473533630371,19.14190507888794,0.9740271545316265,1.1054115199896308,0.09854891480203631
806,2014-04-24,18.714271545410156,19.148920211791992,0.9773016618391789,1.105200465857587,0.09860467718745299
807,2014-04-25,18.60996437072754,19.15743398666382,0.9714226019874378,1.1049804364762217,0.09867257687983315
808,2014-04-28,18.72296905517578,19.165073528289795,0.9769317622256226,1.10477017592737,0.0987277543747343
809,2014-04-29,18.74034881591797,19.174187211990358,0.9773738312202828,1.104561329460637,0.0987813402274485
810,2014-04-30,18.801191329956055,19.183206272125243,0.980085970157956,1.1043576054683248,0.09882864035629924
811,2014-05-02,18.715049743652344,19.191300401687624,0.9751840340119213,1.1041465375411086,0.09888559394070025
812,2014-05-05,18.65351104736328,19.199572372436524,0.9715586725328745,1.1039302441234768,0.09894968489016577
813,2014-05-06,18.539236068725586,19.207437715530396,0.9652113073747193,1.103704317516394,0.09902718352201595
814,2014-05-07,18.55681800842285,19.21548635482788,0.9657220049369429,1.1034799560325252,0.09910270085265148
815,2014-05-08,18.767789840698242,19.22359275817871,0.9762894000505422,1.1032734778572297,0.09915453098356457
816,2014-05-09,18.820531845092773,19.231685428619386,0.9786210321995616,1.1030714479615122,0.09920095343871298
817,2014-05-12,18.934814453125,19.23978594779968,0.9841489143641143,1.1028790166773736,0.09923584472063834
818,2014-05-13,18.908437728881836,19.246323957443238,0.9824441161175234,1.1026844530254194,0.0992735520881872
819,2014-05-14,18.952392578125,19.25182452201843,0.984446567983675,1.102493746759223,0.09930687254924221
820,2014-05-15,18.69746971130371,19.258434839248658,0.9708717176329563,1.1022817950214996,0.09936713202064063
821,2014-05-16,18.864482879638672,19.264449615478515,0.9792380917273401,1.1020839755628276,0.09940952626600297
822,2014-05-19,18.539236068725586,19.267927780151368,0.9621811063576626,1.1018594123698817,0.09948747736767657
823,2014-05-20,18.2227783203125,19.270040407180787,0.9456533528347956,1.1016090821462678,0.09960389949025353
824,2014-05-21,18.34584617614746,19.271814632415772,0.9519521916368578,1.1013696311214525,0.09970376850352494
825,2014-05-22,18.460121154785156,19.274160232543945,0.9577652635478092,1.1011402311732519,0.09978903609879408
826,2014-05-23,18.424957275390625,19.276590127944946,0.9558203579107218,1.1009084610404567,0.09987791083751592
827,2014-05-26,18.671091079711914,19.2804674243927,0.968394109371548,1.100697450926334,0.09993812939890173
828,2014-05-27,18.64472198486328,19.283996143341064,0.9668494977013087,1.1004846560881385,0.10000093997091622
829,2014-05-28,18.75020980834961,19.28761876106262,0.9721371020772186,1.100280929811931,0.10005209116071641
830,2014-05-29,18.75020980834961,19.29141480445862,0.971945811046273,1.1000775461054877,0.10010302931137255
831,2014-05-30,18.72383689880371,19.294948930740357,0.9704009565411826,1.099872361628329,0.10015651049260244
832,2014-06-02,18.65351104736328,19.299128513336182,0.9665468072547025,1.0996617367399029,0.10021734697060015
833,2014-06-03,18.69746971130371,19.30357123374939,0.9686015859393933,1.0994550172591449,0.10027325205815017
834,2014-06-04,18.55681800842285,19.308697948455812,0.961060039261058,1.0992370724119038,0.10034443600906749
835,2014-06-05,18.706254959106445,19.315178813934327,0.9684743350970899,1.0990314706236732,0.10039928709071057
836,2014-06-06,18.89964485168457,19.319938802719115,0.9782455857999203,1.0988418538500095,0.10043435528400022
837,2014-06-09,19.119409561157227,19.32679468154907,0.989269554325538,1.0986701104338266,0.10044918171949649
838,2014-06-10,19.383127212524414,19.33440559387207,1.00251994396289,1.0985196406897406,0.10044248503964118
839,2014-06-11,19.602890014648438,19.345369634628295,1.0133117322069247,1.0983865033327365,0.10042039558084069
840,2014-06-12,19.558935165405273,19.356651420593263,1.0104503480698528,1.098249317443091,0.1004020346403866
841,2014-06-13,19.558935165405273,19.367178907394408,1.009901093955282,1.0981117033878138,0.10038429040156159
842,2014-06-16,19.391916275024414,19.37730481147766,1.0007540503536951,1.097960291796781,0.10037954000414281
843,2014-06-17,19.453449249267578,19.386134366989136,1.003472321041634,1.097813571345298,0.10037055244803224
844,2014-06-18,19.550146102905273,19.394710426330565,1.008014333452676,1.097674347720658,0.1003549281403739
845,2014-06-19,19.866605758666992,19.403438148498534,1.02387038867152,1.0975601001060307,0.1003191931774435
846,2014-06-20,19.778703689575195,19.412333307266234,1.0188730729330628,1.0974384818260108,0.10028928523516255
847,2014-06-23,19.778703689575195,19.41971113204956,1.018485988544555,1.097316641558601,0.1002597824022488
848,2014-06-24,19.778703689575195,19.427088956832886,1.0180991981620922,1.0971945807829515,0.10023068357748532
849,2014-06-25,19.638051986694336,19.431552591323854,1.0106270147174283,1.0970613999120817,0.10021100568444222
850,2014-06-26,19.752328872680664,19.43749800682068,1.0161970880073923,1.0969371843792015,0.1001840753702532
851,2014-06-27,19.743539810180664,19.44292260169983,1.0154615236936937,1.0968122217094387,0.10015797930312101
852,2014-06-30,19.76111602783203,19.446354188919067,1.0161861619846626,1.0966887514801509,0.10013090497777767
853,2014-07-01,19.76991081237793,19.449266185760496,1.0164862069116103,1.0965661176199544,0.10010338686608032
854,2014-07-02,19.708375930786133,19.452260665893554,1.0131663496233956,1.0964387897298833,0.10007992908550578
855,2014-07-03,20.14790153503418,19.456672449111938,1.03552658285892,1.0963459357559946,0.10003185114534394
856,2014-07-04,20.12153434753418,19.459001588821412,1.0340476234450473,1.0962511133628272,0.09998519455254663
857,2014-07-07,19.88418960571289,19.460967683792113,1.0217472187815848,1.096137885559512,0.09995133392261865
858,2014-07-08,19.64684295654297,19.46118344306946,1.0095399909268945,1.096006477525168,0.09993233612401624
859,2014-07-09,19.708375930786133,19.46153347015381,1.012683607949542,1.095880230753084,0.09990917920990533
860,2014-07-10,19.523773193359375,19.459876680374144,1.003283500406232,1.095740144928051,0.09989842256022122
861,2014-07-11,19.418292999267578,19.457952613830567,0.9979617786439258,1.0955924434684072,0.09989514479694202
862,2014-07-14,19.435871124267578,19.456549949645996,0.9989371792310592,1.0954466587561338,0.09989023084562633
863,2014-07-15,19.27764129638672,19.454182701110838,0.9909252726040226,1.095289247030001,0.09989724288307934
864,2014-07-16,19.594099044799805,19.453007612228394,1.007252936686393,1.0951568616009126,0.0998803765961671
865,2014-07-17,19.418292999267578,19.452123985290527,0.9982608076090543,1.0950113720303543,0.09987585650948907
866,2014-07-18,19.32159423828125,19.450756864547728,0.9933595064106786,1.0948589704327234,0.09987842655729318
867,2014-07-21,19.180944442749023,19.44881655693054,0.9862268167629942,1.0946963474481881,0.09989197188763477
868,2014-07-22,19.27764129638672,19.44827010154724,0.9912265304693116,1.094541684044632,0.09989729583796303
869,2014-07-23,19.339176177978516,19.448421478271484,0.994382819170439,1.0943921932015361,0.09989757489779162
870,2014-07-24,19.532564163208008,19.44810920715332,1.004342579278793,1.094257991094349,0.09988353063440329
871,2014-07-25,19.594099044799805,19.44715087890625,1.0075562825016668,1.0941289706946573,0.09986512417136093
872,2014-07-28,19.765512466430664,19.446659450531005,1.0163962873269194,1.0940134689363101,0.09983581101310395
873,2014-07-29,19.589704513549805,19.445765838623046,1.0074020574001188,1.0938849653583633,0.09981740534228702
874,2014-07-30,19.638051986694336,19.444333639144897,1.009962714647081,1.09376063609805,0.09979565211354849
875,2014-07-31,19.211708068847656,19.44085642814636,0.9882130522312307,1.0936045006189572,0.09980428358456732
876,2014-08-01,18.79855728149414,19.434273014068605,0.9672889368120812,1.0934179192839397,0.09984846042464622
877,2014-08-04,18.679885864257812,19.42505868911743,0.9616385805167688,1.0932235544774989,0.09990288255450289
878,2014-08-05,18.657907485961914,19.41634141921997,0.9609383705775129,1.0930287309371451,0.09995809775091462
879,2014-08-06,18.570003509521484,19.407097911834718,0.9568665853021352,1.0928284924876819,0.10002076057858293
880,2014-08-07,18.37221908569336,19.397168979644775,0.947159820331153,1.0926145884169673,0.1001028247762541
881,2014-08-08,18.36342430114746,19.3868492603302,0.9472103514377194,1.0924013857234496,0.10018401929337535
882,2014-08-11,18.63593292236328,19.377415170669554,0.9617347183937819,1.0922100728869493,0.10023524384333342
883,2014-08-12,18.895252227783203,19.368497352600098,0.9755662447013028,1.092039540974397,0.10026104813740386
884,2014-08-13,18.873275756835938,19.359122858047485,0.9749034548324289,1.0918685393887884,0.10028760706322162
885,2014-08-14,18.89085578918457,19.349966316223146,0.9762733164732357,1.0917000332329347,0.1003114799625657
886,2014-08-15,18.820531845092773,19.33915759086609,0.9731826092560378,1.0915275187875537,0.10034023299968896
887,2014-08-18,19.075458526611328,19.330924062728883,0.9867846185061527,1.0913752761999354,0.10034665691433649
888,2014-08-19,19.167760848999023,19.323412799835204,0.9919449037057518,1.09123096506424,0.10034522933126724
889,2014-08-20,19.216102600097656,19.3164474773407,0.9948052105667591,1.0910912175939538,0.10033956240000841
890,2014-08-21,19.449054718017578,19.309821157455445,1.0072105049252813,1.0909698272717125,0.10031762121091187
891,2014-08-22,19.093042373657227,19.303587799072265,0.9890929381829653,1.090822606333723,0.10031978394966579
892,2014-08-25,19.31719970703125,19.299214067459108,1.0009319363736406,1.0906928939672584,0.10030543208719642
893,2014-08-26,19.682004928588867,19.2964035987854,1.0199830671984773,1.0905910066088018,0.10026902006868059
894,2014-08-27,19.616073608398438,19.294045782089235,1.0166905287748484,1.090484674986019,0.10023600664264393
895,2014-08-28,19.435871124267578,19.29052617073059,1.0075345250954078,1.0903654937361764,0.1002132387058329
896,2014-08-29,19.383127212524414,19.284439430236816,1.0051174825508726,1.0902431866899993,0.10019329433763953
897,2014-09-01,19.514984130859375,19.279620447158813,1.012207900271981,1.090131388285389,0.10016499321410016
898,2014-09-02,19.624868392944336,19.27491626739502,1.0181558311690975,1.0900284189619038,0.10013028082639919
899,2014-09-03,19.765512466430664,19.273131790161134,1.0255475177376667,1.0899363033887262,0.10008836788880002
900,2014-09-04,20.04241371154785,19.27303605079651,1.0399198994244367,1.0898649533117442,0.1000347660154075
901,2014-09-05,20.376462936401367,19.27495824813843,1.0571469299223681,1.0898183464408193,0.0999711068431048
902,2014-09-08,20.18745994567871,19.27537043571472,1.0473189095382576,1.0897578920497772,0.09991281846682419
903,2014-09-09,20.090763092041016,19.275429525375365,1.0422991127431063,1.0896904790109891,0.09985783044522421
904,2014-09-10,20.27096939086914,19.27630270957947,1.0516004908345502,1.0896364506589657,0.0997972806613977
905,2014-09-11,20.240203857421875,19.27676131248474,1.0499794819948907,1.0895802793152491,0.09973772967550847
906,2014-09-12,20.376462936401367,19.276945056915284,1.0570379734050053,1.0895342505940182,0.09967467234207521
907,2014-09-15,20.662151336669922,19.278253049850463,1.0717854612262283,1.0895091816824818,0.09960648612452139
908,2014-09-16,20.490734100341797,19.27987739562988,1.0628041703722855,1.0894715159401545,0.09954126248948031
909,2014-09-17,20.05999755859375,19.280130348205567,1.0404492706378807,1.0894024705242356,0.09948812668074264
910,2014-09-18,19.954509735107422,19.279290857315065,1.0350230142171521,1.0893259874633254,0.09943902417461015
911,2014-09-19,19.857816696166992,19.279358654022218,1.0300040085630178,1.0892426700772295,0.09939400047741778
912,2014-09-22,19.81386375427246,19.27964129447937,1.0277091493370296,1.0891563678041014,0.09935096673348663
913,2014-09-23,19.361148834228516,19.275661172866823,1.0044350053985194,1.0890377104337856,0.09933191297461337
914,2014-09-24,19.550146102905273,19.274103708267212,1.0143219315832392,1.0889332128409877,0.09930169119272157
915,2014-09-25,19.24687385559082,19.272159843444825,0.9986879525668418,1.088807171974683,0.09928953859820228
916,2014-09-26,19.22490119934082,19.271888008117674,0.9975618990336047,1.088679912179786,0.09927869159821959
917,2014-09-29,18.9260196685791,19.270078325271605,0.9821454458624961,1.0885315354857512,0.09928905499626182
918,2014-09-30,19.229293823242188,19.26778582572937,0.9980022612439577,1.0884056255076677,0.09927732862154968
919,2014-10-01,18.978759765625,19.265240230560302,0.985129670769386,1.0882621866816424,0.0992828903338671
920,2014-10-02,18.411771774291992,19.259077415466308,0.956004868618791,1.0880787507342597,0.09933603572131881
921,2014-10-03,18.811738967895508,19.252437143325807,0.9771094863393399,1.0879250536921614,0.09935297134592674
922,2014-10-06,19.141382217407227,19.24731472969055,0.9944962446049727,1.0877958298898283,0.09934493741082001
923,2014-10-07,18.763395309448242,19.239563541412352,0.9752505699550212,1.0876403806357746,0.0993642577113335
924,2014-10-08,18.473308563232422,19.22949269294739,0.9606758149167239,1.0874652570968517,0.09940745063926683
925,2014-10-09,18.38979148864746,19.218004655838012,0.9569043102016859,1.0872854210818446,0.09945691082291534
