count,date,close,ma200,deviation,average,sigma
793,2014-04-03,11.381742477416992,10.797898035049439,1.0540701940759603,1.0042595215398136,0.14234678721850522
794,2014-04-04,11.460464477539062,10.80851752758026,1.0603178880262922,1.0043537372818074,0.14224565277132312
795,2014-04-07,11.408989906311035,10.818009419441223,1.0546293189399292,1.0044380922845895,0.14214116307871505
796,2014-04-08,11.321183204650879,10.826236300468445,1.0457173564705047,1.0045072367807133,0.14203209835670394
797,2014-04-09,11.44229793548584,10.835629243850708,1.0559883213039447,1.004593325550819,0.14192888073355162
798,2014-04-10,11.318155288696289,10.843427982330322,1.0437801871455732,1.004658746020927,0.1418193832624344
799,2014-04-11,11.221261024475098,10.851051998138427,1.0341173396275478,1.0047078436769383,0.14170624607665672
800,2014-04-14,11.360546112060547,10.85994767665863,1.0460958422919346,1.0047767088992592,0.14159835291515074
801,2014-04-15,11.281821250915527,10.866635522842408,1.0382073850917675,1.0048322415839646,0.14148724732769613
802,2014-04-16,11.37871265411377,10.8745010471344,1.0463664130238175,1.004901120806916,0.14137998034940485
803,2014-04-17,11.37871265411377,10.881275115013123,1.0457150043393648,1.004968693461771,0.14127264055716413
804,2014-04-22,11.481659889221191,10.889729142189026,1.0543567924696038,1.0050503266832718,0.14117009475700848
805,2014-04-23,11.481659889221191,10.897548933029174,1.0536002141198602,1.0051304420090748,0.14106733390067758
806,2014-04-24,11.505880355834961,10.905283331871033,1.055073949542298,1.0052127212636601,0.14096563789116556
807,2014-04-25,11.45138168334961,10.913807201385499,1.0492563659999294,1.0052851614688187,0.14086097142831727
808,2014-04-28,11.481659889221191,10.922098984718323,1.051231993528513,1.0053606078268804,0.1407575686297048
809,2014-04-29,11.642136573791504,10.931886372566224,1.0649705071036657,1.0054583289732357,0.14066281989217147
810,2014-04-30,11.748112678527832,10.942129893302917,1.073658674598463,1.0055699498335062,0.1405746989896386
811,2014-05-02,11.739027976989746,10.951236524581908,1.071936301497964,1.0056783915845922,0.14048537825041155
812,2014-05-05,11.723889350891113,10.960621438026429,1.0696372844532909,1.0057827290933499,0.1403944726048371
813,2014-05-06,11.693607330322266,10.969323959350586,1.0660280773597062,1.005880848553067,0.14030113179963544
814,2014-05-07,11.735998153686523,10.977633695602417,1.0690826893220078,1.0059836157738296,0.1402101456167714
815,2014-05-08,11.990340232849121,10.9864186668396,1.0913784187962605,1.006122243700814,0.14013846740438204
816,2014-05-09,12.041814804077148,10.995048017501832,1.095203475683697,1.0062666217105107,0.14007070033014632
817,2014-05-12,12.00245189666748,11.002993817329406,1.0908351032392616,1.0064034639136314,0.1399985987485582
818,2014-05-13,11.999424934387207,11.010747480392457,1.0897920378026424,1.0065381788956815,0.1399255511097191
819,2014-05-14,12.199261665344238,11.018925094604493,1.107119030268906,1.0067004060753157,0.13987090903207225
820,2014-05-15,12.153844833374023,11.026624875068665,1.1022271067599314,1.006854233290589,0.13981072318906607
821,2014-05-16,12.238625526428223,11.034055304527282,1.1091684053284294,1.007018725528592,0.13975841671065672
822,2014-05-19,12.256791114807129,11.041473321914673,1.1100684444421327,1.007184134387201,0.1397071251822425
823,2014-05-20,12.111454010009766,11.04795816898346,1.0962617548654385,1.0073268869841212,0.1396406013104705
824,2014-05-21,12.329461097717285,11.056270537376404,1.115155517951264,1.0074994127936687,0.1395953860089576
825,2014-05-22,12.299181938171387,11.064298748970032,1.1116097113083023,1.0076657231746826,0.13954579739673123
826,2014-05-23,12.262846946716309,11.072337036132813,1.1075211047765665,1.0078249821565037,0.1394913961885779
827,2014-05-26,12.499022483825684,11.081231718063355,1.127945232248073,1.008016256440089,0.13946255806705946
828,2014-05-27,12.474797248840332,11.090138006210328,1.1248550055783448,1.0082020096183693,0.13942937989766377
829,2014-05-28,12.396075248718262,11.098370456695557,1.1169275072485807,1.0083745897733378,0.13938589612637817
830,2014-05-29,12.462688446044922,11.10743745803833,1.1220129299063315,1.0085546822299667,0.1393487391823025
831,2014-05-30,12.514161109924316,11.116865072250366,1.125691553202516,1.0087400253802397,0.13931626782336065
832,2014-06-02,12.659501075744629,11.126783385276795,1.1377502947074498,1.0089438330726999,0.13930043885467885
833,2014-06-03,12.635276794433594,11.137922806739807,1.1344374542430573,1.0091417725382683,0.1392795985829567
834,2014-06-04,12.17806625366211,11.147395644187927,1.092458421892611,1.0092729798600861,0.13920909387963779
835,2014-06-05,12.196234703063965,11.157298579216004,1.0931171749569657,1.0094048103555213,0.13913927290793135
836,2014-06-06,12.323678016662598,11.16696849822998,1.1035831272037673,1.0095526570067745,0.13908000324726877
837,2014-06-09,12.361910820007324,11.176062588691712,1.1061060835965155,1.009703994666006,0.1390234440671904
838,2014-06-10,12.358724594116211,11.185273504257202,1.1049103617727707,1.009852987415782,0.13896558693738678
839,2014-06-11,12.295004844665527,11.19497706413269,1.0982608337856439,1.0099911246757347,0.13890087678783516
840,2014-06-12,12.361910820007324,11.203363184928895,1.1034107005150866,1.010136865043659,0.13884145038134688
841,2014-06-13,12.489352226257324,11.212740502357484,1.1138536759707791,1.0102984177086543,0.13879355738885302
842,2014-06-16,12.4479341506958,11.223193945884704,1.1091258166540179,1.0104521150631571,0.13874025528621034
843,2014-06-17,12.495722770690918,11.232986607551574,1.112413217183972,1.0106104397558915,0.13869061539485764
844,2014-06-18,12.6231689453125,11.243298501968384,1.12272825835786,1.0107842658312436,0.1386532500285753
845,2014-06-19,12.714615821838379,11.25335964679718,1.1298506597944806,1.0109685791345921,0.13862494601695674
846,2014-06-20,12.819129943847656,11.263677864074706,1.1380945103849283,1.01116506434518,0.1386077700172922
847,2014-06-23,12.766870498657227,11.273336534500123,1.132483755770654,1.0113522845479972,0.1385826246101672
848,2014-06-24,12.76033878326416,11.283464040756225,1.1308884166399091,1.0115364696513744,0.13855516877183166
849,2014-06-25,12.626436233520508,11.292184557914734,1.1181570907527005,1.0117005013761455,0.13851159656305512
850,2014-06-26,12.593772888183594,11.300550017356873,1.1144389316307983,1.0118583177052618,0.13846364332208982
851,2014-06-27,12.583974838256836,11.308807482719422,1.1127587818154965,1.0120130730183143,0.13841375029555694
852,2014-06-30,12.580709457397461,11.317092871665954,1.111655581522633,1.0121656649149517,0.13836259836772666
853,2014-07-01,12.626436233520508,11.32601987838745,1.1148167113510492,1.0123226237015512,0.13831494309887293
854,2014-07-02,12.665624618530273,11.335600075721741,1.1173316396065471,1.0124829428098032,0.13827011631069958
855,2014-07-03,12.779937744140625,11.346209073066712,1.1263619118809696,1.012656538799241,0.13823610098593508
856,2014-07-04,12.675426483154297,11.355440034866334,1.1162426505916996,1.0128142041139934,0.13818987345015712
857,2014-07-07,12.54151725769043,11.363558955192566,1.1036610367528912,1.0129522692091892,0.13813016648002438
858,2014-07-08,12.430473327636719,11.372081384658813,1.0930693254100081,1.0130738428908295,0.13806054963223105
859,2014-07-09,12.505590438842773,11.380315661430359,1.0988790479007664,1.013203850777208,0.13799628235674344
860,2014-07-10,12.087539672851562,11.386002449989318,1.061614005964218,1.0132770885308948,0.1379046942320165
861,2014-07-11,12.13326644897461,11.391711368560792,1.0650960208191709,1.0133553648636564,0.13781519186736227
862,2014-07-14,12.1757230758667,11.39797182559967,1.0682359337404406,1.0134381409856426,0.13772768769751037
863,2014-07-15,12.05488109588623,11.404188566207885,1.057057328182597,1.013503832532626,0.13763433223761043
864,2014-07-16,12.227977752685547,11.410459542274475,1.0716463878936915,1.0135912649467027,0.13754926128792172
865,2014-07-17,12.129998207092285,11.416712617874145,1.0624773183921097,1.0136646674293532,0.13745899077030246
866,2014-07-18,12.074477195739746,11.423410816192627,1.056994044075193,1.0137296290135298,0.13736613982879528
867,2014-07-21,11.97976303100586,11.429133949279786,1.0481776733188757,1.0137811979421305,0.137269743467627
868,2014-07-22,12.1757230758667,11.436249866485596,1.0646604628277807,1.0138572506549641,0.13718119514238383
869,2014-07-23,12.028752326965332,11.4425719499588,1.051228026318737,1.013913027932074,0.1370863744037307
870,2014-07-24,12.28676700592041,11.44990385055542,1.073089098938101,1.014001218797955,0.1370032046803262
871,2014-07-25,12.384746551513672,11.456988162994385,1.080977511307545,1.0141008858999039,0.1369255714828772
872,2014-07-28,12.35208797454834,11.463923945426941,1.0774746965654542,1.0141950520375942,0.1368455796178951
873,2014-07-29,12.35208797454834,11.47069748878479,1.076838438693489,1.014287994747766,0.13676528005524882
874,2014-07-30,12.342288970947266,11.477009043693542,1.0753924584322936,1.0143785198791506,0.13668414097750883
875,2014-07-31,12.162660598754883,11.481596465110778,1.0593178950082125,1.0144449982447261,0.1365939257683512
876,2014-08-01,11.999359130859375,11.484703640937806,1.0448122568950804,1.014489853870502,0.13649798903761598
877,2014-08-04,12.028752326965332,11.48770703315735,1.047097762177112,1.0145379481305414,0.13640302990221403
878,2014-08-05,11.956901550292969,11.489864435195923,1.040647748085383,1.0145764014441714,0.13630622637522036
879,2014-08-06,11.904644966125488,11.491893296241761,1.0359167683900017,1.014607784336739,0.13620841918822849
880,2014-08-07,11.715214729309082,11.493830494880676,1.0192611361831907,1.0146146174525195,0.13610849290245358
881,2014-08-08,11.738076210021973,11.49585250377655,1.0210705301034306,1.0146240836001013,0.13600889434677216
882,2014-08-11,11.84912109375,11.498591980934144,1.0304845248354815,1.0146473053295821,0.1359106435852049
883,2014-08-12,11.787068367004395,11.500976939201355,1.0248754022649929,1.0146622586876746,0.13581181961352612
884,2014-08-13,11.852388381958008,11.502685523033142,1.0304018447017973,1.0146852361855057,0.13571398117455583
885,2014-08-14,11.858920097351074,11.504367756843568,1.0308189331218653,1.0147087546941593,0.13561642511924013
886,2014-08-15,11.777270317077637,11.504904274940492,1.0236739077204147,1.0147218044074435,0.1355181182867327
887,2014-08-18,11.943836212158203,11.506612858772279,1.0379975722440857,1.014755635465346,0.13542249863377973
888,2014-08-19,11.999359130859375,11.508289318084717,1.042670965180113,1.0147961511833643,0.13532836103688334
889,2014-08-20,12.002623558044434,11.510498337745666,1.0427544669100008,1.0148366704815188,0.13523444391723738
890,2014-08-21,12.139796257019043,11.512876982688903,1.0544537455991925,1.014894003441168,0.1351449458688646
891,2014-08-22,12.100605010986328,11.516829624176026,1.0506888966721228,1.0149457301654903,0.1350541076059224
892,2014-08-25,12.293301582336426,11.522601246833801,1.066885967759615,1.0150206800032886,0.13497103203920488
893,2014-08-26,12.381484031677246,11.528666272163392,1.0739736704472946,1.015105626675398,0.1348922925743738
894,2014-08-27,12.404343605041504,11.536674566268921,1.0752096311453117,1.0151921072573693,0.13481446417674417
895,2014-08-28,12.329225540161133,11.544012265205383,1.0680190956936566,1.0152680081028238,0.13473243924247258
896,2014-08-29,12.339024543762207,11.550985975265503,1.0682226236084225,1.0153439831609379,0.13465067177447934
897,2014-09-01,12.423941612243652,11.558517017364501,1.0748733244566766,1.015429268750187,0.13457302020682396
898,2014-09-02,12.378216743469238,11.565347442626953,1.0702849010697468,1.0155077460496427,0.13449270700082544
899,2014-09-03,12.48926067352295,11.573205080032348,1.0791531461817006,1.0155986680498312,0.13441810266819074
900,2014-09-04,12.649295806884766,11.582216892242432,1.0921308005686756,1.0157078437024971,0.13435324678081817
901,2014-09-05,12.649295806884766,11.590830450057984,1.091319199378116,1.0158155521863654,0.13428780257653816
902,2014-09-08,12.561114311218262,11.598619604110718,1.0829835566610375,1.0159110970006966,0.13421613371217458
903,2014-09-09,12.371685981750488,11.606051626205444,1.0659685464276507,1.015982201332269,0.13413402539233876
904,2014-09-10,12.355353355407715,11.611071519851684,1.0641010465126768,1.0160504550133758,0.13405109443796695
905,2014-09-11,12.267170906066895,11.615503001213074,1.0561032875447376,1.0161071870707856,0.1339645929117198
906,2014-09-12,12.241044044494629,11.61983335018158,1.0534612395541234,1.0161600216570421,0.1338771784668813
907,2014-09-15,12.231246948242188,11.623967213630676,1.0522437583873596,1.0162109873868872,0.13378946236256717
908,2014-09-16,12.254107475280762,11.6287611246109,1.0537758359612692,1.016263970248064,0.13370251095005953
909,2014-09-17,12.355353355407715,11.635432977676391,1.0618731059783124,1.0163282084674026,0.13361926950711725
910,2014-09-18,12.423941612243652,11.643495020866395,1.0670285502745191,1.0163995169650215,0.1335387891185264
911,2014-09-19,12.518654823303223,11.652974605560303,1.074288346713624,1.0164808215011853,0.1334625880733392
912,2014-09-22,12.463132858276367,11.661660332679748,1.068727136851228,1.0165540982408066,0.13338329486923986
913,2014-09-23,12.241044044494629,11.668970122337342,1.049025228118649,1.0165995760137447,0.13329538808572283
914,2014-09-24,12.309629440307617,11.676976833343506,1.0541794863510885,1.0166521353289018,0.13320954553630435
915,2014-09-25,12.18225383758545,11.684405674934387,1.0426079148996903,1.0166883864176877,0.13312001884241867
916,2014-09-26,12.290032386779785,11.692417650222778,1.0511113060133992,1.0167363960684488,0.13303335802478797
917,2014-09-29,12.143062591552734,11.700019273757935,1.0378668878596213,1.016765825722754,0.13294301972743675
918,2014-09-30,12.280234336853027,11.707569260597229,1.0489140882713501,1.0168105381880512,0.13285593992597175
919,2014-10-01,12.214916229248047,11.715294156074524,1.0426469934529525,1.016846422153697,0.13276713350163888
920,2014-10-02,11.881782531738281,11.721043629646301,1.0137137022240426,1.0168420771884685,0.13267508125884594
921,2014-10-03,11.940569877624512,11.726202058792115,1.0182810954269432,1.016844070288522,0.13258317997340027
922,2014-10-06,11.969965934753418,11.731374716758728,1.0203378737577833,1.0168489026584655,0.13249152226090477
923,2014-10-07,11.83279037475586,11.735567808151245,1.0082844365261208,1.0168370732853544,0.13240037304401878
924,2014-10-08,11.744607925415039,11.738926362991332,1.0004839933608936,1.016814517313045,0.13231042293591133
925,2014-10-09,11.689087867736816,11.74164397239685,0.9955239568851187,1.0167851914722352,0.1322216264733666
926,2014-10-10,11.378813743591309,11.743112993240356,0.9689776254508708,1.016719431408932,0.13214253847898902
927,2014-10-13,11.44086742401123,11.74484685897827,0.9741180588715241,1.016660913040062,0.13206117609079393
928,2014-10-14,11.306962013244629,11.746698446273804,0.962565104140503,1.0165867075408856,0.13198575505153642
929,2014-10-15,10.849719047546387,11.746157851219177,0.9236823806535389,1.0164594413396701,0.13194007571153948
930,2014-10-16,10.66682243347168,11.744642210006713,0.908228811294336,1.0163113830222348,0.13191046925039268
931,2014-10-17,11.039146423339844,11.7434893989563,0.9400226839154763,1.0162071634879357,0.13185044864914258
932,2014-10-20,10.980358123779297,11.741860976219177,0.9351463235698196,1.0160965757117855,0.13179444580440064
933,2014-10-21,11.30042839050293,11.741636080741882,0.9624236616426393,1.016023451850656,0.13171951572800736
934,2014-10-22,11.375547409057617,11.741196355819703,0.9688576073782424,1.0159592806336866,0.13164136094404796
935,2014-10-23,11.457198143005371,11.741225438117981,0.975809399401317,1.0159047291646208,0.13156021330482423
936,2014-10-24,11.385347366333008,11.740925545692443,0.9697146380857605,1.015842056042397,0.13148192330571606
937,2014-10-27,11.274301528930664,11.739752497673035,0.960352573971672,1.0157668670423012,0.1314086675600878
938,2014-10-28,11.470263481140137,11.739468426704407,0.9770683871041472,1.015714501034266,0.131327432849815
939,2014-10-29,11.414740562438965,11.738997573852538,0.9723777938130063,1.0156559379163994,0.1312483238278757
940,2014-10-30,11.41147518157959,11.738525547981261,0.9721387183539489,1.0155972102246822,0.13116946136829957
941,2014-10-31,11.63683032989502,11.740058374404907,0.9912071949544187,1.0155643395841563,0.13108409637627422
942,2014-11-03,11.5486478805542,11.741604466438293,0.9835664208894421,1.0155212737447286,0.13100110654854874
943,2014-11-04,11.228577613830566,11.74218605041504,0.9562595555564103,1.0154416208977013,0.13093104172446368
944,2014-11-05,11.352684020996094,11.745416841506959,0.9665628878216572,1.0153760118600152,0.13085537671236266
945,2014-11-06,11.437602996826172,11.749541535377503,0.9734510033764217,1.0153198121167397,0.13077663925174432
946,2014-11-07,11.336355209350586,11.752781519889831,0.9645678506118313,1.0152518710705483,0.1307022492042434
947,2014-11-10,11.52904987335205,11.757060670852661,0.9806064794693218,1.0152055537020974,0.13062098662012947
948,2014-11-11,11.5486478805542,11.761468100547791,0.9819053014322523,1.0151610940862499,0.1305394238912545
949,2014-11-12,11.372282028198242,11.76570523738861,0.9665618676269262,1.0150962951176374,0.13046442215837134
950,2014-11-13,11.25797176361084,11.770127792358398,0.9564867911561615,1.0150182531682876,0.13039504958822049
951,2014-11-14,11.30042839050293,11.774838328361511,0.9597098554877062,1.014944704767117,0.13032390875770508
952,2014-11-17,11.431071281433105,11.78008095741272,0.9703728966514448,1.0148855124588625,0.1302474585507472
953,2014-11-18,11.669490814208984,11.785667881965637,0.9901425130149454,1.0148526968097327,0.13016417377603282
954,2014-11-19,11.679286003112793,11.790577092170714,0.9905610142584266,1.0148205223957574,0.13008094399999817
955,2014-11-20,11.610702514648438,11.795431036949157,0.9843389765306534,1.0147802028906447,0.12999960393481153
956,2014-11-21,12.045083045959473,11.802320642471313,1.0205690398390437,1.0147878499671947,0.12991388071128973
957,2014-11-24,12.136531829833984,11.809924850463867,1.027655297007016,1.014804825490994,0.12982899737829662
958,2014-11-25,12.084275245666504,11.8171466588974,1.0226051681069708,1.0148151026222403,0.12974375137002947
959,2014-11-26,12.03201675415039,11.82398605823517,1.0175939564619438,1.0148187590088713,0.12965840467267625
960,2014-11-27,11.868718147277832,11.829963550567626,1.0032759692406952,1.0148035910853916,0.1295738618914357
961,2014-11-28,11.790331840515137,11.83570050239563,0.9961667953771465,1.0147791333482417,0.1294905694889896
962,2014-12-01,11.581306457519531,11.840240936279297,0.978130978908852,1.0147311016910472,0.1294124777384372
963,2014-12-02,11.790331840515137,11.844736461639405,0.9954068525458153,1.0147058081712237,0.12932964317739182
964,2014-12-03,11.924241065979004,11.84962903022766,1.0062965714421113,1.0146948157049112,0.12924544349728329
965,2014-12-04,11.721746444702148,11.853100371360778,0.9889181798395967,1.0146611647442514,0.12916440550823816
966,2014-12-05,11.956901550292969,11.857263016700745,1.008403164663876,1.0146530056828693,0.12908037452252205
967,2014-12-08,11.780534744262695,11.859983668327331,0.9933010932994109,1.0146252037136199,0.12899860836907842
968,2014-12-09,11.502923965454102,11.861815872192382,0.9697439320753891,1.0145668405515416,0.128924852696383
969,2014-12-10,11.369016647338867,11.863538689613343,0.9583158065048977,1.014493787260572,0.12885703361764575
970,2014-12-11,11.238374710083008,11.865456099510192,0.9471506713127471,1.0144064421037007,0.12879624891813482
971,2014-12-12,10.565574645996094,11.862995176315307,0.890632971603197,1.0142461137740368,0.1287897696391756
972,2014-12-15,10.252037048339844,11.858724336624146,0.86451432357507,1.014052411587492,0.12881891520613595
973,2014-12-16,10.216110229492188,11.854107336997986,0.8618202905592539,1.013855729260582,0.12885175946790028
974,2014-12-17,10.242239952087402,11.850438499450684,0.8642920641765427,1.0136627438862802,0.12888048470516708
975,2014-12-18,10.493722915649414,11.848102774620056,0.8856880392806962,1.01349782802983,0.12887921604483946
976,2014-12-19,10.50025463104248,11.846329584121705,0.8863719818429293,1.0133342169021762,0.12887687093290404
977,2014-12-22,10.508329391479492,11.844944982528686,0.8871572984914068,1.0131720357731133,0.12887333481442334
978,2014-12-23,10.656380653381348,11.844936485290527,0.8996570531732972,1.0130263169251035,0.12885471040000826
979,2014-12-24,10.69002914428711,11.84574722290039,0.902436034057942,1.012884534511171,0.12883287415159664
980,2014-12-29,10.59581470489502,11.845390486717225,0.8945095323600002,1.012732966006496,0.1288199374569985
981,2014-12-30,10.474681854248047,11.843898196220398,0.8843947896808761,1.0125688506915016,0.12881921800350132
982,2014-12-31,10.461223602294922,11.842126669883728,0.8833906184181727,1.0124038721062227,0.12881957150922596
983,2015-01-02,10.478046417236328,11.840378699302674,0.8849418319579103,1.0122412929733806,0.12881774648190536
984,2015-01-05,9.865650177001953,11.835190267562867,0.8335861066839877,1.012013706748808,0.12889329153989604
985,2015-01-06,9.835367202758789,11.830728492736817,0.8313407926483115,1.0117838429904105,0.12897217210679995
986,2015-01-07,9.885839462280273,11.826049757003783,0.8359375840124085,1.0115604042877702,0.12904234336427342
987,2015-01-08,10.134835243225098,11.821692504882812,0.8573083117361598,1.0113646529012832,0.1290773072118138
988,2015-01-09,9.757973670959473,11.814754543304444,0.8259142105063391,1.0111296079806307,0.12916411511702522
989,2015-01-12,9.697409629821777,11.806908187866211,0.8213335341920982,1.0108893597859616,0.12925862017949824
990,2015-01-13,9.842096328735352,11.800027484893798,0.8340740173135225,1.0106658258511039,0.12932958975931105
991,2015-01-14,9.670491218566895,11.791668052673339,0.8201122330927944,1.0104252278804495,0.12942493129413316
992,2015-01-15,10.003605842590332,11.785065021514892,0.8488375604485578,1.0102214603300939,0.1294703606896751
993,2015-01-16,10.232415199279785,11.779318385124206,0.8686763414258363,1.0100431919183757,0.1294861536477592
994,2015-01-19,10.272791862487793,11.77338002204895,0.8725439799997209,1.0098702369348302,0.12949642892226967
995,2015-01-20,10.410751342773438,11.768388829231263,0.8846369281166495,1.0097129086574204,0.12949106571824967
996,2015-01-21,10.555438041687012,11.764560103416443,0.8972233512260012,1.0095717674310323,0.12947105575536616
997,2015-01-22,10.770785331726074,11.761202540397644,0.9157894607061087,1.0094542457434073,0.12943243783640718
998,2015-01-23,10.87173080444336,11.758970417976379,0.9245478488340558,1.009347979914985,0.12938624411643349
999,2015-01-26,10.925568580627441,11.757491955757141,0.9292431261479757,1.0092478488477763,0.1293363256189644
1000,2015-01-27,10.952486038208008,11.755451655387878,0.9316941925568766,1.0091510278037177,0.1292845730338958
1001,2015-01-28,10.696759223937988,11.75252634525299,0.9101667939045769,1.0090276060656886,0.12925115618184851
1002,2015-01-29,10.703489303588867,11.749150228500366,0.9110011443742545,1.0089055307709298,0.12921690590096493
1003,2015-01-30,10.555438041687012,11.745033855438232,0.8987149949167317,1.0087684778656383,0.1291949089412982
1004,2015-02-02,10.743868827819824,11.741344900131226,0.9150458417842531,1.0086520522307547,0.12915683525945842
1005,2015-02-03,11.265414237976074,11.740263671875,0.9595537675157606,1.008591136244756,0.12908825902673385
1006,2015-02-04,11.11063289642334,11.738287434577941,0.946529292143103,1.0085142318530564,0.12902672780667998
1007,2015-02-05,11.144281387329102,11.736751933097839,0.9495200589442501,1.008441219262823,0.12896353997446636
1008,2015-02-06,11.151010513305664,11.735098686218262,0.9502272466103286,1.0083692613238209,0.1289000396000378
1009,2015-02-09,11.08034896850586,11.732289748191834,0.9444319230364686,1.0082903263382812,0.12884001029761952
1010,2015-02-10,10.999593734741211,11.7285471534729,0.9378479355377071,1.0082034676566527,0.12878428085497903
1011,2015-02-11,10.814529418945312,11.723924660682679,0.9224325242563941,1.008097838416012,0.1287401040820203
1012,2015-02-12,11.066889762878418,11.720639662742615,0.9442223360946479,1.0080192707624802,0.12868038130552595
1013,2015-02-13,11.393279075622559,11.719138021469115,0.9721942906338681,1.0079752597303813,0.12860743749907297
1014,2015-02-16,11.352897644042969,11.717222518920899,0.9689068911775277,1.0079273230818502,0.12853578943676638
1015,2015-02-17,11.346170425415039,11.714001669883729,0.9685990104120976,1.007879126620245,0.12846437426293453
1016,2015-02-18,11.467304229736328,11.711129117012025,0.9791800700991754,1.0078439992560824,0.12838965190312465
1017,2015-02-19,11.40673828125,11.708150548934936,0.9742562015729841,1.007802938378719,0.1283165176582451
1018,2015-02-20,11.352897644042969,11.704917912483216,0.9699254389417955,1.007756689905658,0.12824497806650498
1019,2015-02-23,11.389913558959961,11.700871171951293,0.9734244050360332,1.007714821265573,0.1281723568107549
1020,2015-02-24,11.494222640991211,11.697573060989379,0.9826160162507274,1.0076842502485028,0.12809726570539692
1021,2015-02-25,11.507683753967285,11.693918352127076,0.9840742347815422,1.0076555276019492,0.12802196929181173
1022,2015-02-26,11.55142593383789,11.690391526222228,0.988112836762342,1.0076317819265668,0.12794597931423016
1023,2015-02-27,11.62545108795166,11.687961511611938,0.9946517257437771,1.0076160294311993,0.1278691171755311
1024,2015-03-02,11.601897239685059,11.684323692321778,0.9929455521083446,1.0075982470344444,0.12779261671128744
1025,2015-03-03,11.494222640991211,11.680298895835877,0.9840692214724913,1.0075697615313426,0.12771785772249286
1026,2015-03-04,11.487493515014648,11.676422128677368,0.9838196485549533,1.0075410431359662,0.127643285357459
1027,2015-03-05,11.541329383850098,11.67163366317749,0.9888358148406863,1.0075184522805372,0.12756783704719937
1028,2015-03-06,11.467304229736328,11.66659619808197,0.9829177281049286,1.0074887771005907,0.1274937326215178
1029,2015-03-09,11.494222640991211,11.662086935043336,0.9856059815891348,1.0074624122867213,0.12741916724179814
1030,2015-03-10,11.238495826721191,11.655965971946717,0.9641839941682842,1.007410332361188,0.12735131694298468
1031,2015-03-11,11.19811725616455,11.649385752677917,0.9612624642969154,1.0073548661736107,0.1272848037994266
1032,2015-03-12,11.17456340789795,11.641961064338684,0.9598523260937151,1.0072978403151711,0.12721901357151003
1033,2015-03-13,10.94912052154541,11.633530282974244,0.9411692113415931,1.0072185493931407,0.1271633140453455
1034,2015-03-16,10.935661315917969,11.627318258285522,0.9405144912177248,1.0071386642935294,0.12710808329657006
1035,2015-03-17,11.019781112670898,11.621435990333557,0.9482288696368416,1.0070681980319782,0.1270483573760495
1036,2015-03-18,11.04670238494873,11.615051112174989,0.9510679099267578,1.0070012920724738,0.12698717533299433
1037,2015-03-19,11.167834281921387,11.609080729484559,0.9619912671946107,1.0069475808256028,0.12692089752676666
1038,2015-03-20,11.689383506774902,11.605734024047852,1.0072075994981209,1.006947890740588,0.12684523709362783
1039,2015-03-23,11.675922393798828,11.602638611793518,1.0063161307058914,1.0069471386453084,0.12676971336357049
1040,2015-03-24,11.790325164794922,11.599780683517457,1.0164265589562582,1.00695841025091,0.12669474368283146
1041,2015-03-25,11.709571838378906,11.595881781578065,1.0098043476936318,1.00696179022412,0.12661952486271288
1042,2015-03-26,11.746583938598633,11.592375030517578,1.0133026155274558,1.0069693119623209,0.12654459025324136
1043,2015-03-27,11.601897239685059,11.587905902862548,1.0012074085637037,1.0069624850625594,0.1264697561908674
1044,2015-03-30,11.739853858947754,11.583489327430724,1.0134989144546234,1.0069702204819584,0.126395099641416
1045,2015-03-31,11.665828704833984,11.578245391845703,1.0075644719924457,1.0069709229069117,0.12632037760815035
1046,2015-04-01,11.797057151794434,11.573135027885437,1.0193484413142555,1.006985536269848,0.12624650181644867
1047,2015-04-02,11.803786277770996,11.568319606781007,1.0203544403157712,1.0070013014868837,0.12617287629818136
1048,2015-04-07,12.153727531433105,11.56528655052185,1.0508799309330301,1.0070529842070792,0.1261075287769525
1049,2015-04-08,12.066243171691895,11.562485585212707,1.0435682780113857,1.007095943376261,0.126039541794004
1050,2015-04-09,12.268131256103516,11.560857377052308,1.0611783240622887,1.0071594949399343,0.12597909217994416
1051,2015-04-10,12.214293479919434,11.55900897026062,1.056690371237253,1.007217629771269,0.12591656021602876
1052,2015-04-13,12.389264106750488,11.558051743507384,1.0719163040354123,1.0072934781584484,0.12586220385102434
1053,2015-04-14,12.308509826660156,11.556462111473083,1.0650759469405824,1.0073611391289194,0.12580401374015948
1054,2015-04-15,12.426278114318848,11.555265378952026,1.0753779949488116,1.0074406910070715,0.12575191335185865
1055,2015-04-16,12.325333595275879,11.552992358207703,1.0668520512367061,1.0075100968017323,0.12569482336651486
1056,2015-04-17,12.184009552001953,11.55053527355194,1.0548437161956055,1.0075653285629853,0.12563186072989732
1057,2015-04-20,12.271496772766113,11.54918517112732,1.0625422132328914,1.0076294041861436,0.12557263823491221
1058,2015-04-21,12.237845420837402,11.548222031593323,1.0597168453600412,1.0076900414866952,0.1255120928140305
1059,2015-04-22,12.153727531433105,11.546462717056274,1.0525931472917491,1.007742254400422,0.12544843348798135
1060,2015-04-23,12.258035659790039,11.547315196990967,1.0615485461923022,1.0078047471899594,0.12538895533849656
1061,2015-04-24,12.284955978393555,11.54807364463806,1.0638099787402757,1.0078697184562593,0.12533070333614385
