count,date,close,ma200,deviation,average,sigma
551,2013-05-08,419.2699890136719,374.0317004394531,1.1209477392452776,1.0583925944903283,0.06721589174781287
552,2013-05-09,415.3299865722656,374.2184503173828,1.109859725569424,1.0585383937285127,0.06717633448900578
553,2013-05-10,420.95001220703125,374.4350503540039,1.1242270503497214,1.0587239549054086,0.06717192211021038
554,2013-05-13,415.760009765625,374.63215042114257,1.1097819802658382,1.0588677803289592,0.06713180936132684
555,2013-05-14,417.55999755859375,374.82800033569333,1.1140042824565666,1.0590226581439242,0.06710093925543782
556,2013-05-15,418.2799987792969,375.0525003051758,1.1152571931634834,1.0591801778498615,0.0670727749398262
557,2013-05-16,413.5,375.24605026245115,1.1019436439392063,1.0592996288724574,0.06701704744775665
558,2013-05-17,411.2900085449219,375.42355026245116,1.0955359839770233,1.0594005657947543,0.06695088874925705
559,2013-05-20,409.04998779296875,375.5926501464844,1.0890787869076664,1.0594830052978457,0.06687608088845813
560,2013-05-21,427.8399963378906,375.91800018310545,1.1381205372700816,1.0597008377963837,0.06691116204462426
561,2013-05-22,417.7200012207031,376.19490020751954,1.1103818818125317,1.0598408406804063,0.06687160689083357
562,2013-05-23,418.8999938964844,376.4579002380371,1.1127406109198688,1.0599865700750053,0.06683697017222817
563,2013-05-24,415.80999755859375,376.72070022583006,1.1037620107133246,1.060106832274561,0.06678441566307618
564,2013-05-28,418.95001220703125,376.97810028076174,1.1113377989199111,1.060247191087288,0.06674660726266021
565,2013-05-29,416.75,377.2427502441406,1.1047263326605785,1.0603687187965045,0.06669578569689122
566,2013-05-30,417.94000244140625,377.51685028076173,1.1070764182594275,1.060495987732371,0.06664934573777773
567,2013-05-31,408.8299865722656,377.7645501708984,1.082234916927259,1.060555060909531,0.0665683480750934
568,2013-06-03,411.2099914550781,378.0440501403809,1.0877303618516985,1.0606287067115423,0.06649309605987988
569,2013-06-04,407.79998779296875,378.2980500793457,1.0779859629396322,1.0606756182148613,0.06640929402164399
570,2013-06-05,405.30999755859375,378.53530014038085,1.0707323660654195,1.060702725351925,0.06632178293018587
571,2013-06-06,415.3900146484375,378.8195002746582,1.0965380988762836,1.0607990570011838,0.06625856589967512
572,2013-06-07,416.67999267578125,379.0846502685547,1.0991740034332513,1.0609019388951038,0.06619943421910711
573,2013-06-10,418.75,379.35560028076173,1.103845573098387,1.0610167614464492,0.06614805553178267
574,2013-06-11,415.0,379.6097003173828,1.093228122603369,1.0611026584095344,0.06608068217297745
575,2013-06-12,416.0,379.8622003173828,1.0951339713517778,1.0611931672205512,0.06601602116141583
576,2013-06-13,419.5,380.1434002685547,1.1035309299165568,1.0613054689783656,0.06596436201921757
577,2013-06-14,423.3399963378906,380.4347003173828,1.112779659649116,1.0614416440859602,0.06593008909838353
578,2013-06-17,424.8299865722656,380.72660018920897,1.1158400446964796,1.061585175485988,0.06590216125577901
579,2013-06-18,425.3299865722656,381.0296501159668,1.1162648010274685,1.061729069237413,0.06587498016866083
580,2013-06-19,420.75,381.3184001159668,1.1034085946863335,1.0618384643173315,0.06582302622960338
581,2013-06-20,412.6499938964844,381.5823001098633,1.081418068337227,1.061889719825237,0.06574442673972133
582,2013-06-21,411.9800109863281,381.83400009155275,1.0789505672296005,1.061934265118721,0.06566431441435953
583,2013-06-24,414.989990234375,382.11755004882815,1.0860270358724595,1.0619970067092257,0.0655902524635137
584,2013-06-25,421.4800109863281,382.4096000671387,1.1021690117411538,1.0621013495794385,0.06553691903171582
585,2013-06-26,413.989990234375,382.63595001220705,1.0819422226823372,1.0621527508050936,0.06545974174197805
586,2013-06-27,422.8699951171875,382.90169998168943,1.1043826526166098,1.062261871998405,0.06541025733585287
587,2013-06-28,423.69000244140625,383.18875,1.1056953066638993,1.0623738138403265,0.06536301848935662
588,2013-07-01,425.2699890136719,383.4655999755859,1.109017312219786,1.0624937200058264,0.0653216641939189
589,2013-07-02,424.20001220703125,383.72080001831057,1.1054913160474726,1.0626039702520869,0.06527409389233234
590,2013-07-03,423.8800048828125,383.9904000854492,1.1038817761810886,1.0627095400882225,0.06522389845739612
591,2013-07-05,428.5199890136719,384.3730500793457,1.1148544075221012,1.0628425627092273,0.06519373620796032
592,2013-07-08,434.9100036621094,384.76070007324216,1.1303389446461682,1.0630143092281508,0.06519947235306016
593,2013-07-09,434.55999755859375,385.1443000793457,1.1283043718135453,1.0631800200468955,0.06519949185213211
594,2013-07-10,433.4800109863281,385.4625001525879,1.1245711601380994,1.0633354406547213,0.06518994609362082
595,2013-07-11,441.0,385.80935012817383,1.1430516130661186,1.0635367441204069,0.06523039208307391
596,2013-07-12,439.29998779296875,386.1468501281738,1.1376500614912481,1.0637234275394771,0.06525401929201155
597,2013-07-15,438.0,386.490350189209,1.133275383940567,1.0638981811987762,0.06526493884677424
598,2013-07-16,433.7099914550781,386.81620010375974,1.1212301639350668,1.0640418703785666,0.0652461041931856
599,2013-07-17,430.0,387.10175003051756,1.1108190545924954,1.0641588133391011,0.06520634987375468
600,2013-07-18,435.32000732421875,387.42100006103516,1.1236355470034858,1.0643071343706834,0.06519251914881272
601,2013-07-19,435.9700012207031,387.7525,1.1243512323471883,1.0644564977984856,0.06518004553500104
602,2013-07-22,437.7200012207031,388.0957499694824,1.127866000220623,1.0646138414769524,0.06517552172911407
603,2013-07-23,438.45001220703125,388.43845001220706,1.1287502877051758,1.0647725950567253,0.06517277685953123
604,2013-07-24,436.3500061035156,388.7594999694824,1.122416316868833,1.0649149252340389,0.06515510260245837
605,2013-07-25,438.0199890136719,389.06564987182617,1.1258253951691013,1.0650649510220562,0.06514481485169266
606,2013-07-26,439.6600036621094,389.3574998474121,1.129193617265394,1.0652225153125807,0.06514214704082949
607,2013-07-29,440.7300109863281,389.65404983520506,1.1310802779355802,1.065383931397441,0.06514371062893749
608,2013-07-30,444.69000244140625,389.9780497741699,1.1402949542901688,1.065567087932631,0.06516911944740836
609,2013-07-31,448.5799865722656,390.33419967651366,1.1492203013315838,1.0657711201604334,0.06522025667571026
610,2013-08-01,447.989990234375,390.702399597168,1.146627178886726,1.0659678502303271,0.06526254979127545
611,2013-08-02,448.0400085449219,391.07734970092775,1.1456557350804277,1.0661612674265653,0.06530113427228851
612,2013-08-05,448.25,391.4449996948242,1.1451161730242096,1.0663524415321286,0.06533736060904945
613,2013-08-06,445.010009765625,391.8165997314453,1.1357609914195543,1.066520095034272,0.0653472849223167
614,2013-08-07,435.0400085449219,392.1444497680664,1.1093871373220405,1.0666233891120738,0.06530233600029006
615,2013-08-08,429.0199890136719,392.4375996398926,1.0932183598293026,1.066687319330144,0.06523680152008472
616,2013-08-09,429.5899963378906,392.74054962158203,1.0938264377126685,1.0667524011488072,0.06517205266167751
617,2013-08-12,425.6000061035156,393.03954971313476,1.0828426971640528,1.0667908946799443,0.06509879494409507
618,2013-08-13,433.79998779296875,393.3748497009277,1.102764927963176,1.0668767515612885,0.06504475491684836
619,2013-08-14,428.54998779296875,393.69579971313476,1.088530759294944,1.066928308722559,0.06497584568075994
620,2013-08-15,420.05999755859375,393.95719970703124,1.0662579535822014,1.0669267164300642,0.06489863954302029
621,2013-08-16,416.5199890136719,394.1860496520996,1.0566583707903507,1.066902383857458,0.06482362246762263
622,2013-08-19,420.3999938964844,394.41304962158205,1.0658876380987785,1.0668999849313145,0.06474697221506437
623,2013-08-20,424.8299865722656,394.63549957275393,1.0765123437506288,1.0669226555889075,0.0646722554206164
624,2013-08-21,419.9599914550781,394.82074951171876,1.0636725450079547,1.0669150082698935,0.06459631753752057
625,2013-08-22,421.1099853515625,395.0101493835449,1.066073836352684,1.066913033687928,0.0645204685587936
626,2013-08-23,422.3500061035156,395.1955993652344,1.0687113084809061,1.0669172451043052,0.06444493199363553
627,2013-08-26,421.4200134277344,395.38084945678713,1.0658584349917868,1.066914771248902,0.0643696221297119
628,2013-08-27,419.1199951171875,395.5815994262695,1.059503262348544,1.066897495004379,0.0642955489140337
629,2013-08-28,420.0199890136719,395.7972492980957,1.061199868767488,1.066884244710805,0.0642213295402925
630,2013-08-29,421.5199890136719,396.03294921875,1.0643558568679699,1.066878378381703,0.06414689891685034
631,2013-08-30,419.94000244140625,396.2648992919922,1.0597456479029923,1.066861867431521,0.06407352869287129
632,2013-09-03,419.760009765625,396.5149493408203,1.0586234149896443,1.0668428409824635,0.06400071978423222
633,2013-09-04,422.80999755859375,396.7650993347168,1.0656431179747115,1.0668400766437358,0.06392696959337898
634,2013-09-05,420.1000061035156,396.96309936523437,1.0582847795557784,1.0668204092941085,0.06385476254594762
635,2013-09-06,417.5299987792969,397.13924942016604,1.051344079913788,1.0667849131258051,0.06378578905162982
636,2013-09-09,416.5,397.31609939575196,1.0482837232959434,1.0667425763069724,0.06371889841366042
637,2013-09-10,419.9200134277344,397.5063494873047,1.056385675271196,1.0667189304141966,0.06364803786388207
638,2013-09-11,420.8299865722656,397.6948994445801,1.0581729540911788,1.0666994634977434,0.06357680986552783
639,2013-09-12,417.05999755859375,397.8655494689941,1.0482435539222164,1.0666575182487081,0.06351060338969086
640,2013-09-13,415.70001220703125,398.0321495056152,1.0443880292668841,1.0666070205412665,0.06344739768633957
641,2013-09-16,411.8900146484375,398.1722996520996,1.0344517059783507,1.0665342709608072,0.063393995273478
642,2013-09-17,418.510009765625,398.36594970703123,1.0505667215619414,1.0664982268312386,0.06332693813659032
643,2013-09-18,420.6199951171875,398.55019973754884,1.0553751958829074,1.0664731749597336,0.06325778141249279
644,2013-09-19,422.7900085449219,398.7740997314453,1.0602243446343433,1.0664591326443955,0.06318735806982721
645,2013-09-20,420.0,399.0400997924805,1.0525257993329984,1.0664278919867467,0.06311992092644929
646,2013-09-23,417.80999755859375,399.3277998352051,1.0462832733684353,1.0663828257258556,0.06305646040981193
647,2013-09-24,414.30999755859375,399.5789997863769,1.0368662962270097,1.066316940615367,0.06300144678313212
648,2013-09-25,425.07000732421875,399.9085498046875,1.0629180284638073,1.0663093706551183,0.06293145413411866
649,2013-09-26,421.67999267578125,400.241199798584,1.0535646827162872,1.0662810491263655,0.06286435594812734
650,2013-09-27,422.57000732421875,400.57654983520507,1.0549045057631599,1.0662558239747841,0.06279690278477623
651,2013-09-30,422.7300109863281,400.90239990234375,1.05444619710259,1.066229696481704,0.06272985273014352
652,2013-10-01,425.1099853515625,401.23134979248044,1.0595133844138356,1.0662148701857483,0.06266136905263392
653,2013-10-02,423.0,401.5579498291016,1.053397150224579,1.066186637322398,0.06259520503473145
654,2013-10-03,418.260009765625,401.83224990844724,1.0408821339275796,1.0661310230292227,0.06253760910424673
655,2013-10-04,421.8900146484375,402.1413499450684,1.049108764134966,1.0660936935141034,0.062474074153357734
656,2013-10-07,419.8299865722656,402.443099822998,1.0432033416821276,1.066043605216878,0.06241484974005786
657,2013-10-08,415.7099914550781,402.7415498352051,1.032200406501836,1.065969711769902,0.06236668254909888
658,2013-10-09,415.2699890136719,403.026499786377,1.0303788689671387,1.0658921718073688,0.06232080480498376
659,2013-10-10,420.7699890136719,403.35434967041016,1.0431770212903182,1.065842791045375,0.062262016842025016
660,2013-10-11,424.6099853515625,403.72194961547854,1.0517386675556744,1.0658121964174148,0.06219791230005681
661,2013-10-14,426.0400085449219,404.0866496276856,1.0543283450157621,1.0657873395961992,0.062132854257986495
662,2013-10-15,420.2300109863281,404.4449496459961,1.0390289490674773,1.0657295460961371,0.06207814997590371
663,2013-10-16,424.6300048828125,404.79594970703124,1.0489976621310961,1.065693486001385,0.06201607353414927
664,2013-10-17,429.1300048828125,405.1571997070312,1.0591691451938061,1.0656794551609385,0.061950090945981376
665,2013-10-18,432.1099853515625,405.53704956054685,1.0655252974292015,1.0656791243503554,0.06188358560426032
666,2013-10-21,434.7300109863281,405.9064495849609,1.0710103557872492,1.0656905402634964,0.06181778478947081
667,2013-10-22,435.6000061035156,406.30359954833983,1.0721047182150063,1.0657042457719401,0.06175241510330844
668,2013-10-23,432.5899963378906,406.7252995300293,1.063592544741495,1.0656997432111073,0.06168662274496789
669,2013-10-24,427.17999267578125,407.11319946289063,1.049290451008135,1.0656648298234415,0.061625602281991286
670,2013-10-25,429.4700012207031,407.52804946899414,1.0538415742923688,1.0656397273700848,0.061562552987493475
671,2013-10-28,429.8399963378906,407.94609939575196,1.0536686022358537,1.0656143648168344,0.061499767110759454
672,2013-10-29,429.8299865722656,408.3702993774414,1.0525495787219086,1.0655867437045827,0.06143765308037571
673,2013-10-30,429.94000244140625,408.765499420166,1.0518011012457662,1.0655576600707035,0.06137607063665351
674,2013-10-31,434.69000244140625,409.1922994995117,1.0623122746275555,1.065550827680297,0.06131161065511327
675,2013-11-01,434.8299865722656,409.623299407959,1.0615362631977687,1.0655423937212998,0.06124744967085089
676,2013-11-04,436.510009765625,410.0578494262695,1.0645083623600082,1.0655402259406686,0.061183233586342436
677,2013-11-05,442.05999755859375,410.50129943847656,1.0768784365927373,1.065563946046635,0.06112139639435865
678,2013-11-06,447.4200134277344,410.95574951171875,1.0887303899734728,1.0656123102301982,0.06106671734199196
679,2013-11-07,443.489990234375,411.38534942626956,1.0780403114813872,1.0656382018994717,0.06100570488335684
680,2013-11-08,448.54998779296875,411.8012994384766,1.089238883909793,1.0656872677664369,0.06095173660363957
681,2013-11-11,447.7900085449219,412.1926495361328,1.0863609747744145,1.0657301592747523,0.060895741854379744
682,2013-11-12,451.54998779296875,412.6406494140625,1.094293517699132,1.0657892966627944,0.06084652347734467
683,2013-11-13,456.8800048828125,413.10079940795896,1.1059770533913182,1.0658723292180186,0.060811019051141335
684,2013-11-14,458.3399963378906,413.54399932861327,1.1083222029143294,1.0659598547307942,0.06077880488440088
685,2013-11-15,464.0799865722656,413.98999923706054,1.120993230337727,1.0660730921291626,0.06076743522493348
686,2013-11-18,459.55999755859375,414.45254928588867,1.1088362186465646,1.0661609014238596,0.0607358705030106
687,2013-11-19,463.8399963378906,414.92789932250975,1.1178809549689093,1.0662668851401407,0.06071867180781985
688,2013-11-20,461.29998779296875,415.38939926147464,1.110524218030405,1.0663573909333721,0.06068949727293506
689,2013-11-21,469.3399963378906,415.8368492126465,1.128663795011308,1.0664845468600619,0.06069270774725158
690,2013-11-22,467.69000244140625,416.2458491516113,1.1235907899013238,1.0666008528540358,0.06068550728897173
691,2013-11-25,465.70001220703125,416.6481991577148,1.1177295693308607,1.0667047730094767,0.060667520754452815
692,2013-11-26,457.2799987792969,417.0241491699219,1.096531219329872,1.066765272900593,0.06062081570099785
693,2013-11-27,458.79998779296875,417.41949905395506,1.099134057783115,1.0668307967566304,0.06057690067564308
694,2013-11-29,461.6000061035156,417.85944915771483,1.1046776781857375,1.0669072551029517,0.06053953671131968
695,2013-12-02,459.6199951171875,418.28904907226564,1.0988095340688235,1.0669715742137698,0.060495405693350275
696,2013-12-03,460.510009765625,418.71554916381837,1.0998158790263959,1.0670376593341173,0.06045243330882834
697,2013-12-04,456.0199890136719,419.09584915161133,1.0881042843464264,1.0670799617939812,0.060399070578497104
698,2013-12-05,460.0,419.5080491638184,1.09652246462706,1.0671389648056708,0.06035288497530542
699,2013-12-06,459.6000061035156,419.88004913330076,1.094598343151105,1.0671938835623616,0.06030498157068918
700,2013-12-09,457.3399963378906,420.2740490722656,1.0881947085418342,1.067235801376692,0.06025205797268298
701,2013-12-10,471.8599853515625,420.752599029541,1.1214665968550162,1.0673438308497565,0.0602405648183415
702,2013-12-11,467.7900085449219,421.20759902954103,1.1105925192772077,1.0674298123376837,0.06021147963206574
703,2013-12-12,465.8999938964844,421.636349029541,1.1049806188883449,1.0675043179062367,0.060174921474157525
704,2013-12-13,465.17999267578125,422.07154891967775,1.1021353935522131,1.0675728942936544,0.06013502312962934
705,2013-12-16,464.0,422.4882489013672,1.0982553981242777,1.0676335316530035,0.06009102390615915
706,2013-12-17,461.760009765625,422.88544891357424,1.0919269295075593,1.0676814476251033,0.060041408608945225
707,2013-12-18,470.55999755859375,423.35549896240235,1.111500851440183,1.0677677062940303,0.060013721027152564
708,2013-12-19,470.8399963378906,423.8020989990234,1.1109902415537012,1.0678526228662497,0.0599852805569487
709,2013-12-20,473.19000244140625,424.24179901123046,1.1153780781249234,1.0679458100334238,0.059963310462615785
710,2013-12-23,472.32000732421875,424.66174911499024,1.1122263973822695,1.068032464803187,0.05993656496837224
711,2013-12-24,475.57000732421875,425.0952491760254,1.118737525874566,1.0681314981255918,0.059919839060162454
712,2013-12-26,476.8500061035156,425.51929916381835,1.1206307376435487,1.0682338358244574,0.059906180700050625
713,2013-12-27,476.8299865722656,425.95519912719726,1.1194369444235293,1.068333452767257,0.05989039367741375
714,2013-12-30,479.3299865722656,426.39239898681643,1.12415227783431,1.0684418388353485,0.059882657882046594
715,2013-12-31,477.94000244140625,426.8247489929199,1.1197570046467344,1.0685412868311068,0.059867157386170294
716,2014-01-02,474.1099853515625,427.24324890136717,1.1096956747021998,1.0686208891287299,0.05983655848251841
717,2014-01-03,475.5,427.6407489013672,1.1119146181031294,1.0687044677560937,0.05980897240771048
718,2014-01-06,478.7699890136719,428.06829879760744,1.1184429922946395,1.0688003030634898,0.059791122958027125
719,2014-01-07,483.5899963378906,428.50764877319335,1.1285446075989465,1.068915195956827,0.05979092257008244
720,2014-01-08,489.07000732421875,428.9863488769531,1.1400596047043434,1.0690517495244807,0.05981462263525008
721,2014-01-09,492.45001220703125,429.4783988952637,1.1466234704091005,1.0692003543537618,0.05985349219444337
722,2014-01-10,490.0,429.9586988830566,1.139644345545091,1.0693350464975309,0.05987537763890646
723,2014-01-13,486.3800048828125,430.40674896240233,1.1300473472020292,1.069450909666814,0.059876873862346434
724,2014-01-14,495.7799987792969,430.9196989440918,1.150515977789217,1.0696053193203807,0.05992415524356693
725,2014-01-15,495.0799865722656,431.39014892578126,1.1476386000122638,1.069753671565042,0.05996358871183207
726,2014-01-16,495.4700012207031,431.8975988769531,1.147193229388297,1.0699006156975341,0.060001390285589866
727,2014-01-17,505.8599853515625,432.4177488708496,1.1698409389357602,1.070089896612758,0.06010182448972139
728,2014-01-21,502.239990234375,432.9429487609863,1.1600604460049662,1.0702599732656735,0.0601720355317877
729,2014-01-22,503.3800048828125,433.4830488586426,1.161244958039785,1.0704316430482663,0.06024476991379877
730,2014-01-23,499.2900085449219,434.0593489074707,1.1502805084181162,1.0705820175593204,0.06028749318457603
731,2014-01-24,499.25,434.60569885253904,1.1487424148328866,1.0707289355993082,0.06032587754190095
732,2014-01-27,503.6000061035156,435.1595489501953,1.1572766984395266,1.0708913141412222,0.060385518504130126
733,2014-01-28,501.0299987792969,435.6968489074707,1.1499509350036659,1.0710393658656838,0.060425701106193164
734,2014-01-29,492.94000244140625,436.2371989440918,1.1299815871607535,1.0711495382419363,0.0604228617805351
735,2014-01-30,498.9200134277344,436.808849029541,1.1421930085349365,1.0712820820297964,0.06044426859915128
736,2014-01-31,495.05999755859375,437.3744990539551,1.1318904019996887,1.071394946685234,0.06044446913607335
737,2014-02-03,483.05999755859375,437.8947489929199,1.103141790737491,1.071453955689048,0.06040374791029973
738,2014-02-04,486.19000244140625,438.43354904174805,1.1089251803472522,1.0715234755863734,0.0603692280750963
739,2014-02-05,487.32000732421875,438.97634902954104,1.110128161577617,1.0715949657456163,0.060336137371208555
740,2014-02-06,517.1599731445312,439.64404891967774,1.1763151904713158,1.0717885336286583,0.06044793929311422
741,2014-02-07,534.4000244140625,440.3962989807129,1.2134525781686154,1.072049906404562,0.06069736866000944
742,2014-02-10,526.4299926757812,441.03714889526367,1.1936182564085922,1.0722737891854166,0.06086503638801703
743,2014-02-11,536.1199951171875,441.684098815918,1.2138086848823322,1.072533963626036,0.06111054644374164
744,2014-02-12,542.0700073242188,442.37509887695313,1.2253628395910137,1.072814383581935,0.061403780229103935
745,2014-02-13,540.7999877929688,443.03364883422853,1.2206747483311855,1.0730851901107799,0.06167241606669272
746,2014-02-14,539.0800170898438,443.6776489257812,1.215026311095562,1.0733446802771138,0.06191363771665455
747,2014-02-18,542.0,444.3497489929199,1.219759887854997,1.07361186131284,0.06217195063764762
748,2014-02-19,536.3400268554688,444.97589920043947,1.20532376656623,1.0738517737085655,0.062368681995460244
749,2014-02-20,538.5900268554688,445.6013993835449,1.2086811836779832,1.0740969180903281,0.06257613451910858
750,2014-02-21,538.9600219726562,446.20144943237307,1.2078849646460905,1.074339727612208,0.06277811721572041
751,2014-02-24,542.2100219726562,446.81614959716796,1.213496921410499,1.0745918239777845,0.06299976041185565
752,2014-02-25,539.2999877929688,447.4359996032715,1.2053120184141428,1.0748282076928592,0.06318731596836787
753,2014-02-26,535.0399780273438,448.0064494323731,1.1942684724857036,1.075043803838695,0.06333351681790747
754,2014-02-27,538.4600219726562,448.6199494934082,1.2002587548340136,1.0752694163630105,0.06349886804963961
755,2014-02-28,538.4400024414062,449.22434951782225,1.1985993257474672,1.0754912327467958,0.06365659153569943
756,2014-03-03,541.22998046875,449.8390994262695,1.2031634892543612,1.075720446851836,0.06382866450761585
757,2014-03-04,538.5599975585938,450.4643994140625,1.1955661718420387,1.0759352241367648,0.06397258140274996
758,2014-03-05,543.8400268554688,451.12714950561525,1.2055138500342009,1.0761670284764742,0.06414946011126195
759,2014-03-06,541.5,451.7893995666504,1.1985672982132796,1.0763856003867183,0.06430015732283972
760,2014-03-07,541.989990234375,452.36014953613284,1.1981382329768702,1.0766026282522978,0.06444778468780771
761,2014-03-10,541.6300048828125,452.97969955444336,1.1957048084396866,1.07681455383982,0.06458577427472333
762,2014-03-11,539.97998046875,453.58509948730466,1.1904711620357438,1.0770164305861711,0.0647056180914291
763,2014-03-12,540.9099731445312,454.2105993652344,1.1908792394991672,1.0772183149991374,0.06482545755483943
764,2014-03-13,528.739990234375,454.7595492553711,1.1626803463503743,1.0773695752316175,0.06486760597130682
765,2014-03-14,533.25,455.3420492553711,1.171097641590609,1.0775351725220044,0.06492969820545459
766,2014-03-17,539.4500122070312,455.94959930419924,1.1831351821127984,1.077721415925163,0.06502355679558254
767,2014-03-18,538.3499755859375,456.5971992492676,1.1790479145975643,1.0778998076481776,0.06510501632476527
768,2014-03-19,533.3599853515625,457.20794921875,1.1665588629045855,1.0780556232110183,0.06515369531062593
769,2014-03-20,533.0,457.83394927978514,1.1641775382504027,1.0782067142900347,0.06519621201975795
770,2014-03-21,536.8599853515625,458.49169921875,1.1709262921582848,1.0783690953370897,0.0652543604490957
771,2014-03-24,530.3900146484375,459.06669921875,1.1553659099016922,1.078503705152762,0.06527659365265655
772,2014-03-25,528.9000244140625,459.6277993774414,1.150713740836497,1.0786297261574456,0.06528921365658018
773,2014-03-26,522.75,460.1477993774414,1.136048027845089,1.078729758041919,0.06527624989371744
774,2014-03-27,525.7100219726562,460.7013494873047,1.1411080574382884,1.078838242040869,0.06527123151489157
775,2014-03-28,527.4400024414062,461.25854949951173,1.1434801653296285,1.0789504676021342,0.0652700477432499
776,2014-03-31,537.0999755859375,461.8465493774414,1.1629403235986844,1.0790960306107937,0.06530697079102413
777,2014-04-01,536.5399780273438,462.41254928588864,1.1603058326508036,1.0792365319984063,0.06533767588191255
778,2014-04-02,535.469970703125,462.96574920654297,1.1566081759198037,1.079370161780654,0.0653602334078673
779,2014-04-03,535.6099853515625,463.51714920043946,1.155534344900684,1.0795014793377573,0.0653802654692433
780,2014-04-04,526.1199951171875,464.0439991760254,1.1337717889928254,1.0795948877881103,0.06536269895124733
781,2014-04-07,519.0,464.575749206543,1.1171482818171399,1.0796594125201189,0.06532503870647735
782,2014-04-08,525.47998046875,465.14324905395506,1.129716450872957,1.079745273649369,0.06530184994004765
783,2014-04-09,527.4600219726562,465.70559921264646,1.1326039945931852,1.0798357851578342,0.06528250759695665
784,2014-04-10,514.5900268554688,466.1711492919922,1.1038650239016587,1.0798768607796185,0.06523423938964806
785,2014-04-11,511.2799987792969,466.6575993347168,1.0956212853025329,1.0799037283982582,0.06518179444030803
786,2014-04-14,515.280029296875,467.11964950561526,1.1031007362722403,1.079943246299236,0.06513327513215636
787,2014-04-15,519.7000122070312,467.59969955444336,1.1114207573320345,1.0799967794812646,0.06509078955596938
788,2014-04-16,522.1400146484375,468.0840496826172,1.115483458584997,1.080057028512001,0.0650519182329377
789,2014-04-17,516.1599731445312,468.54384948730467,1.1016257575664041,1.08009358567989,0.06500282116861565
790,2014-04-21,519.4000244140625,469.0214495849609,1.1074120914377834,1.0801398098859096,0.0649575082549802
791,2014-04-22,521.5499877929688,469.4865995788574,1.1108943008401382,1.0801917600395488,0.06491490879598312
792,2014-04-23,526.25,469.94329956054685,1.1198159448003762,1.0802585799126698,0.06488052446408267
793,2014-04-24,525.8800048828125,470.399899597168,1.1179424258660673,1.080322020730773,0.0648442939140706
794,2014-04-25,522.3200073242188,470.8440995788574,1.1093268616754537,1.0803707683626127,0.06480067231846288
795,2014-04-28,531.4500122070312,471.2963496398926,1.1276344758729848,1.0804500698852813,0.06477517589973904
796,2014-04-29,529.6199951171875,471.74794967651366,1.1226757752320022,1.0805207997099826,0.06474393289683665
797,2014-04-30,533.8900146484375,472.2273997497559,1.1305782233969441,1.0806045077763489,0.06472210124659605
798,2014-05-01,526.7899780273438,472.6927996826172,1.1144446845415232,1.0806610022283774,0.06468280869761683
799,2014-05-02,529.5399780273438,473.1904995727539,1.1190841289194693,1.0807250407728624,0.06464788543809329
800,2014-05-05,530.0599975585938,473.6641995239258,1.1190628257135555,1.0807888307644444,0.06461297545849032
801,2014-05-06,526.72998046875,474.11799942016603,1.1109681157706037,1.0808389624671124,0.06457098480618233
802,2014-05-07,524.5999755859375,474.5523992919922,1.1054626978361373,1.0808797978491507,0.06452520037210935
803,2014-05-08,530.8599853515625,475.01444915771486,1.1175659736095853,1.0809405365507407,0.0644890134067584
804,2014-05-09,535.9199829101562,475.51229904174807,1.1270370587472536,1.0810167291494126,0.0644628975054354
805,2014-05-12,543.3800048828125,476.0390991210937,1.1414608713571,1.0811164719583362,0.0644563951169267
806,2014-05-13,533.1099853515625,476.506349029541,1.1187888397233345,1.0811785351671745,0.06442139832642448
807,2014-05-14,529.4000244140625,476.9496990966797,1.1099703499482676,1.081225890125696,0.06437897098762432
808,2014-05-15,524.280029296875,477.347649230957,1.0983190765504545,1.0812539577552935,0.06432981590759719
809,2014-05-16,527.02001953125,477.73984939575195,1.1031527309221283,1.0812898573834357,0.06428316999059143
810,2014-05-19,532.760009765625,478.1636994934082,1.1141791196823576,1.081343685963303,0.06424430100188916
811,2014-05-20,528.739990234375,478.5671994018555,1.1048395938861433,1.081382077969713,0.06419880675456248
812,2014-05-21,534.8699951171875,479.0002993774414,1.1166381227994224,1.081439591909076,0.06416219857053751
813,2014-05-22,541.6599731445312,479.4835491943359,1.129673737617628,1.081518149149644,0.06413942492376086
814,2014-05-23,540.9000244140625,480.01284927368164,1.1268448859910951,1.0815918511607683,0.06411327363733856
815,2014-05-27,520.25,480.4689993286133,1.0827961860743878,1.0815938062499135,0.06406123085297416
816,2014-05-28,533.3400268554688,480.98774948120115,1.1088432656148424,1.081637970689727,0.0640186810432316
817,2014-05-29,527.469970703125,481.4970993041992,1.0954790204662919,1.0816603672104013,0.0639692841196118
818,2014-05-30,532.5,481.9905993652344,1.1047933314493785,1.0816977387196727,0.06392434320040076
819,2014-06-02,531.4299926757812,482.50499938964845,1.1013978991886533,1.0817295131720415,0.06387766248400542
820,2014-06-03,528.1099853515625,483.0452493286133,1.0932929908442013,1.0817481339090338,0.0638278945051955
821,2014-06-04,541.1500244140625,483.66839950561524,1.1188451115830649,1.0818077753522397,0.06379388088002899
822,2014-06-05,537.9400024414062,484.2560995483398,1.110858496037813,1.0818544057225215,0.06375326933483012
823,2014-06-06,540.780029296875,484.8358497619629,1.1153878772833707,1.0819081452602792,0.06371628479046183
824,2014-06-09,532.5700073242188,485.3988998413086,1.0971800873432795,1.081932580367612,0.0636682173305704
