count,date,close,ma200,deviation,average,sigma
611,2013-08-05,121.11738586425781,114.06085430145264,1.061866374805114,1.1132852618198648,0.04297677471498713
612,2013-08-06,120.79232788085938,114.1371745300293,1.0583083765498253,1.113152145874901,0.04300966847645952
613,2013-08-07,120.48635864257812,114.2118696975708,1.0549372754480069,1.1130115302458505,0.04305263683094033
614,2013-08-08,120.3047103881836,114.28941772460938,1.052632105258149,1.1128660376555186,0.0431025149232713
615,2013-08-09,120.22824096679688,114.37729526519776,1.0511547828442085,1.1127176932929914,0.04315661448290979
616,2013-08-12,121.59542083740234,114.47300838470458,1.0622191427761012,1.1125965936514641,0.0431755446277246
617,2013-08-13,121.94920349121094,114.57453708648681,1.0643656661615604,1.112481208657469,0.04318819086216677
618,2013-08-14,121.0982666015625,114.67390586853027,1.0560228648738759,1.1123464632069116,0.043224502078587995
619,2013-08-15,119.55895233154297,114.75353324890136,1.0418760010832835,1.1121786763923314,0.04330940973345154
620,2013-08-16,119.97965240478516,114.83545455932617,1.0447962509940814,1.1120186231253522,0.04338212506905285
621,2013-08-19,119.1383056640625,114.91140766143799,1.0367839720063143,1.111840341961563,0.043484826963637646
622,2013-08-20,119.4442138671875,114.98574810028076,1.0387740727922077,1.1116676084647088,0.04357810284154344
623,2013-08-21,118.66981506347656,115.0533600616455,1.0314328499393095,1.1114783755436581,0.043700336405065134
624,2013-08-22,119.97965240478516,115.12775928497314,1.0421435555590224,1.1113152347907531,0.04377797008004321
625,2013-08-23,120.46724700927734,115.19940711975097,1.045728012159389,1.1111612741742478,0.043841600773286325
626,2013-08-26,119.9700927734375,115.27923347473144,1.0406912776682737,1.1109962390536248,0.043922515568658026
627,2013-08-27,117.74239349365234,115.35258697509765,1.0207174072226972,1.1107853072035525,0.04408716497484115
628,2013-08-28,118.31604766845703,115.42714241027832,1.0250279544122325,1.110585406614295,0.04422951935541921
629,2013-08-29,118.56464385986328,115.50175067901611,1.026518153732224,1.1103899013750347,0.04436325426529863
630,2013-08-30,118.26825714111328,115.57892368316651,1.0232683725738698,1.1101877632571664,0.04450956860737848
631,2013-09-03,119.14783477783203,115.66525539398194,1.0301091228475452,1.1100023960339962,0.044624269274198845
632,2013-09-04,120.7253646850586,115.75618965148925,1.0429279423288742,1.1098474896744,0.044688843884980484
633,2013-09-05,120.88793182373047,115.84703220367432,1.0435134118170035,1.109694646177033,0.04475049209625199
634,2013-09-06,120.88793182373047,115.92268772125244,1.0428323756124207,1.1095409398079188,0.04481357362279922
635,2013-09-09,122.43678283691406,115.99699443817138,1.055516855673146,1.1094170313580682,0.04483669228929815
636,2013-09-10,124.00479125976562,116.0844733428955,1.068228917173744,1.1093227793805298,0.04482858304792351
637,2013-09-11,124.10994720458984,116.16638416290283,1.0683809098383192,1.1092293047925341,0.04481999568136002
638,2013-09-12,124.3394546508789,116.25591716766357,1.0695322670893157,1.1091388787385403,0.04480890040320379
639,2013-09-13,124.98001098632812,116.35203308105469,1.074154079450102,1.1090593678310667,0.0447889455036374
640,2013-09-16,126.0221176147461,116.45193130493163,1.0821814305917756,1.1089984201275762,0.04475639851305325
641,2013-09-17,126.13687133789062,116.55306980133057,1.0822269336440133,1.1089378511536316,0.04472383123814008
642,2013-09-18,127.95343017578125,116.66186279296875,1.096788848664716,1.1089104267687806,0.044677044840734696
643,2013-09-19,128.69921875,116.78095485687255,1.1020565717049886,1.1088949901582765,0.04462788719921638
644,2013-09-20,128.10638427734375,116.90203392028809,1.0958439300097684,1.1088656619332238,0.04458199867611872
645,2013-09-23,127.64750671386719,117.01401062011719,1.0908736999731712,1.1088253212113401,0.04454012109161124
646,2013-09-24,128.4027862548828,117.12538372039795,1.0962848716159284,1.1087972665142587,0.04449421689277907
647,2013-09-25,127.819580078125,117.23236503601075,1.0903096601255304,1.1087559995357124,0.044453093362589124
648,2013-09-26,129.08160400390625,117.3434663772583,1.1000323067746263,1.1087365703758882,0.044405467709913556
649,2013-09-27,127.57096099853516,117.4444913482666,1.0862234535993673,1.108686541227496,0.04436876708510855
650,2013-09-30,127.03558349609375,117.54569591522217,1.0807336032764314,1.1086245613207308,0.04433904862109344
651,2013-10-01,127.70484924316406,117.65434108734131,1.085424031641652,1.1085732327152462,0.04430338586612972
652,2013-10-02,126.26116180419922,117.76195693969727,1.0721727549827842,1.1084928784597663,0.04428742040273628
653,2013-10-03,124.7791748046875,117.86154396057128,1.0586928578369073,1.1083831867843854,0.04430018070815772
654,2013-10-04,124.21512603759766,117.95307373046874,1.0530893524779028,1.108261661873822,0.044327165719417194
655,2013-10-07,124.30115509033203,118.05273391723632,1.052929067932271,1.1081403184660552,0.044354122198428825
656,2013-10-08,122.36988830566406,118.13653945922852,1.0358343732245228,1.107982099767496,0.04443420402463933
657,2013-10-09,121.57048797607422,118.21501304626464,1.0283845075455549,1.1078083058980157,0.04454089068283244
658,2013-10-10,124.653076171875,118.31018684387207,1.0536123684461196,1.107690231960212,0.04456404297887867
659,2013-10-11,125.28486633300781,118.4134782409668,1.0580287666076156,1.1075822722529238,0.04457562582222583
660,2013-10-14,125.29448699951172,118.51514888763428,1.057202291652226,1.1074729881301457,0.04458890041977489
661,2013-10-15,124.1839828491211,118.61660705566406,1.0469358880822177,1.1073419554460593,0.044629382826003955
662,2013-10-16,124.4520492553711,118.70734279632569,1.0483938594169528,1.1072146377440524,0.04466507397504838
663,2013-10-17,125.7061538696289,118.7900454711914,1.0582212791568868,1.1071090486091661,0.04467472830005619
664,2013-10-18,126.43370819091797,118.87576606750488,1.0635784935267734,1.107015434512215,0.04467220106801598
665,2013-10-21,126.3858413696289,118.95690860748292,1.0624506205575577,1.1069198018642434,0.04467186853583706
666,2013-10-22,127.93677520751953,119.04809429168701,1.0746646216280777,1.1068507329558146,0.04464891618384583
667,2013-10-23,126.95067596435547,119.13554149627686,1.0655986817193661,1.1067625875471898,0.044641846459994326
668,2013-10-24,125.95506286621094,119.21605583190917,1.056527679826982,1.1066554768697479,0.04465438876245589
669,2013-10-25,127.36231231689453,119.30708702087402,1.0675167376654764,1.1065722029565475,0.04464329908585787
670,2013-10-28,118.9570083618164,119.35652084350586,0.9966527804357395,1.1063388283864395,0.04488196312295785
671,2013-10-29,122.68099975585938,119.42505119323731,1.027263530809409,1.1061712959763188,0.04498157895319059
672,2013-10-30,120.32599639892578,119.48161575317383,1.0070670340405865,1.105961773223812,0.04516398414108568
673,2013-10-31,121.39817810058594,119.54439964294434,1.0155070288794663,1.1057709404298366,0.045306814422036434
674,2013-11-01,121.81940460205078,119.60414028167725,1.0185216357490334,1.1055872576831405,0.04543543106783244
675,2013-11-04,120.91951751708984,119.6539461517334,1.0105769296045746,1.1053876561535634,0.045595677788088526
676,2013-11-05,119.43567657470703,119.68817966461182,0.9978903255892742,1.1051622948735544,0.04581246950694937
677,2013-11-06,120.73761749267578,119.73068710327148,1.0084099608359869,1.1049598841328903,0.04597754175388897
678,2013-11-07,118.29646301269531,119.75669761657714,0.9878066560539517,1.1047153053686336,0.04623975015727355
679,2013-11-08,120.55574035644531,119.79290786743164,1.0063679269715855,1.1045104149969731,0.046408711900430874
680,2013-11-11,120.96739196777344,119.83274978637695,1.009468548317711,1.1043128227585548,0.04656212348542801
681,2013-11-12,120.2685317993164,119.86575988769532,1.00336019153425,1.1041033774655582,0.046740063534700886
682,2013-11-13,120.87164306640625,119.90888973236083,1.0080290405172987,1.103904465794858,0.04689542866253689
683,2013-11-14,121.07269287109375,119.95426445007324,1.0093237904141876,1.103709051176303,0.04704340257997274
684,2013-11-15,121.57048797607422,119.99335521697998,1.0131435007900427,1.103522318082723,0.047174096571558945
685,2013-11-18,120.92910766601562,120.03786888122559,1.0074246468476702,1.1033245862489063,0.047326301940558355
686,2013-11-19,120.31641387939453,120.07345466613769,1.0020234215291997,1.103116575643732,0.04749955966436503
687,2013-11-20,121.21629333496094,120.11053607940674,1.0092061636859497,1.1029241362749662,0.04764052705839381
688,2013-11-21,122.70972442626953,120.15947109222412,1.0212239061212915,1.1027570601396826,0.04773469087938607
689,2013-11-22,123.43729400634766,120.2076575088501,1.0268671444434376,1.1026021827607109,0.04780878739357452
690,2013-11-25,123.5042724609375,120.25722766876221,1.0270008285998324,1.1024482085159841,0.047881540830721665
691,2013-11-26,124.1361312866211,120.30781158447266,1.0318210401446828,1.102304657360758,0.04793850347719925
692,2013-11-27,124.4520492553711,120.35897388458253,1.0340072305261891,1.102166123026408,0.047988342352650634
693,2013-11-29,124.16487121582031,120.40831886291504,1.0311984453265401,1.1020224637598088,0.04804574721937632
694,2013-12-02,124.30843353271484,120.45752346038819,1.031969029095912,1.1018809416695787,0.04810015056106557
695,2013-12-03,122.72885131835938,120.49110610961914,1.0185718704142728,1.1017129798323704,0.04819672656924583
696,2013-12-04,122.1257553100586,120.52195941925049,1.0133070844395178,1.1015351007671934,0.04831091467567022
697,2013-12-05,121.70453643798828,120.54879947662353,1.009587295488487,1.1013504666200478,0.04843759341818701
698,2013-12-06,123.82019805908203,120.57520408630371,1.0269126143917258,1.1012012925674861,0.04850340807414666
699,2013-12-09,124.59568786621094,120.61983730316162,1.0329618299273324,1.1010648136422054,0.04855069572769653
700,2013-12-10,124.1361312866211,120.65759571075439,1.0288298101364923,1.1009206319984814,0.04860925116257252
701,2013-12-11,123.9542236328125,120.68428897857666,1.0270949489938686,1.1007735688849267,0.04867224891862543
702,2013-12-12,123.94467163085938,120.70988544464112,1.0267980221694581,1.100626500203584,0.04873536656660151
703,2013-12-13,124.35630798339844,120.73596672058106,1.0299856071156983,1.1004863397014253,0.04878836747755272
704,2013-12-16,126.41456604003906,120.77186252593994,1.046722004580224,1.1003798756714822,0.048798606122158354
705,2013-12-17,126.07951354980469,120.80269779205322,1.043681274128785,1.1002678230992635,0.04881535100276785
706,2013-12-18,127.68778228759766,120.84524570465088,1.0566223068441611,1.1001817372683855,0.048805617170157356
707,2013-12-19,128.22393798828125,120.8876613998413,1.0606867276898913,1.100103991186538,0.04878897264620117
708,2013-12-20,129.6311492919922,120.93573036193848,1.071901156953614,1.1000485828678095,0.04875701901891664
709,2013-12-23,130.95225524902344,120.98859306335449,1.082352079096015,1.100013883840806,0.04871548503928001
710,2013-12-24,131.15328979492188,121.05018493652344,1.083462118324696,1.0999814929102458,0.048673291818932735
711,2013-12-26,132.20640563964844,121.11685173034668,1.0915607840764505,1.0999650462133048,0.048627157342713646
712,2013-12-27,132.52227783203125,121.17913806915283,1.0936063743612805,1.0999526511414688,0.04858054894938773
713,2013-12-30,132.64674377441406,121.24762508392334,1.0940151914942717,1.0999410996635557,0.04853397381071206
714,2013-12-31,132.7616424560547,121.31792629241943,1.0943283199224147,1.0999302010621166,0.048487460127424935
715,2014-01-02,132.18719482421875,121.38135013580322,1.0890239289341055,1.099909064875822,0.04844282808461539
716,2014-01-03,132.33084106445312,121.44191631317139,1.0896636440024683,1.0998892478141713,0.04839804901030296
717,2014-01-06,131.7851104736328,121.50762092590332,1.084583085977766,1.0998596992391976,0.04835597789449419
718,2014-01-07,132.0435791015625,121.5687533569336,1.086163799951737,1.0998333102232296,0.04831310305615659
719,2014-01-08,132.59967041015625,121.63628993988037,1.0901324799999623,1.0998146547804926,0.04826849687709452
720,2014-01-09,133.77890014648438,121.70390571594238,1.0992161620410532,1.0998135060420289,0.048222158809082656
721,2014-01-10,133.62550354003906,121.77065921783448,1.0973538650308,1.0998087940860686,0.04817606691378136
722,2014-01-13,132.2832794189453,121.82507549285889,1.0858460697338084,1.0997820967163703,0.048133852404879815
723,2014-01-14,133.8843536376953,121.89412464141846,1.0983659305282274,1.099779394109141,0.04808794094195592
724,2014-01-15,134.76634216308594,121.97354347229003,1.104881749981316,1.0997891128822312,0.04804263618321536
725,2014-01-16,135.04440307617188,122.06026477813721,1.1063748167483929,1.0998016332317866,0.047997803875662146
726,2014-01-17,134.2582550048828,122.14062366485595,1.09921049177935,1.0998005115212506,0.04795225043992417
727,2014-01-21,136.0606231689453,122.23624034881591,1.1130956153484421,1.0998256916421354,0.04791030684093567
728,2014-01-22,135.69630432128906,122.32679336547852,1.10929339834705,1.0998435890083074,0.047866768248741226
729,2014-01-23,133.26119995117188,122.4076501083374,1.088667251051944,1.099822501578201,0.04782404904841195
730,2014-01-24,130.0686798095703,122.46411758422852,1.0620962480712892,1.0997514540198075,0.047806984289079854
731,2014-01-27,129.8194122314453,122.51952980041504,1.05958137811108,1.0996759463583252,0.04779371430125063
732,2014-01-28,132.0435791015625,122.59078929901123,1.0771084830810165,1.0996336059018947,0.04775884445641006
733,2014-01-29,130.5576171875,122.67505298614502,1.0642556413017832,1.0995673550318572,0.04773861428368408
734,2014-01-30,132.08197021484375,122.75653045654298,1.075966954455446,1.0995232421335834,0.04770487043210842
735,2014-01-31,131.5738983154297,122.83890506744385,1.0711093382279007,1.0994702311188338,0.04767611867295066
736,2014-02-03,126.35847473144531,122.88656101226806,1.0282529976474046,1.099337610572332,0.04773056436254995
737,2014-02-04,126.54061889648438,122.93441158294678,1.02933440089803,1.099207493082231,0.047781417943230375
738,2014-02-05,126.47350311279297,122.98197425842285,1.028390574109937,1.0990761073327464,0.04783424748389398
739,2014-02-06,127.28842163085938,123.02664108276367,1.0346411192778049,1.098956783280793,0.04787016176652281
740,2014-02-07,128.37173461914062,123.07667682647705,1.04302243064402,1.0988533926104846,0.04788620904418663
741,2014-02-10,127.5088882446289,123.12383056640626,1.0356150199197838,1.0987367166461108,0.04791892120987725
742,2014-02-11,128.1033172607422,123.17562755584717,1.0400053955695159,1.098628555833815,0.04794095292017717
743,2014-02-12,129.3688201904297,123.25585693359375,1.0495957223365815,1.0985384219487098,0.04794289814043758
744,2014-02-13,130.85476684570312,123.33888496398926,1.0609368398612347,1.098469428220109,0.04792591704610281
745,2014-02-14,131.2191162109375,123.43103939056397,1.0630965829893912,1.098404642789284,0.04790588907303988
746,2014-02-18,130.27963256835938,123.51653903961181,1.0547545582262359,1.0983248437315813,0.04789838734577667
747,2014-02-19,129.47427368164062,123.59209182739258,1.047593513203604,1.0982322683109103,0.04790362007965389
748,2014-02-20,129.9440155029297,123.66794025421143,1.0507494119803173,1.098145778590818,0.047902778941364736
749,2014-02-21,129.34963989257812,123.73680633544922,1.045361066956202,1.0980498063878459,0.04791201045771066
750,2014-02-24,129.72357177734375,123.80735107421874,1.0477856981172178,1.0979585829608576,0.047916296983845856
751,2014-02-25,129.7139892578125,123.87880290985107,1.047103993668778,1.097866455081705,0.047921694313380295
752,2014-02-26,129.40716552734375,123.94513996124267,1.0440680898646695,1.0977691705153092,0.04793287274508569
753,2014-02-27,129.052490234375,124.01271141052246,1.0406392116302436,1.0976660478458418,0.047950952320460566
754,2014-02-28,130.02072143554688,124.07886974334717,1.0478877000128242,1.0975763571290251,0.04795422367164876
755,2014-03-03,129.12916564941406,124.14190704345702,1.0401738520434618,1.0974731152134034,0.04797277633001284
756,2014-03-04,130.6918487548828,124.2163861465454,1.0521305023372514,1.0973917101633566,0.04796811446341842
757,2014-03-05,131.34375,124.28209342956544,1.056819581772145,1.0973190002558455,0.047955825149312604
758,2014-03-06,132.93521118164062,124.3551375579834,1.068996535182606,1.097268333949811,0.04792785756166873
759,2014-03-07,133.7405242919922,124.42800666809082,1.0748426168132896,1.0972282880263529,0.0478944052849037
760,2014-03-10,131.40127563476562,124.4967707824707,1.0554593087748352,1.0971538335178834,0.04788412577124894
761,2014-03-11,128.68814086914062,124.55235118865967,1.0332052317038678,1.0970400459701717,0.047917358371409244
762,2014-03-12,128.54434204101562,124.60754684448243,1.031593553490356,1.0969237999799766,0.04795403350769285
763,2014-03-13,128.40052795410156,124.64641136169433,1.0301181281626606,1.096805350207251,0.047993865544529064
764,2014-03-14,128.53475952148438,124.69568656921386,1.0307875361040624,1.0966885045185728,0.04803159939130743
765,2014-03-17,130.98907470703125,124.75265007019043,1.0499903179077317,1.0966059988885184,0.04802920531781104
766,2014-03-18,131.2862091064453,124.81601673126221,1.0518378373595585,1.0965270426953453,0.048023583941706686
767,2014-03-19,129.7618865966797,124.8657462310791,1.0392112369755888,1.096426134586684,0.048041416888822415
768,2014-03-20,129.45510864257812,124.92119884490967,1.0362941585542846,1.0963204544882088,0.04806521737870644
769,2014-03-21,129.1483154296875,124.98394989013671,1.0333192025312958,1.0962099259760036,0.04809535573266385
770,2014-03-24,128.67855834960938,125.04430454254151,1.0290637292147236,1.0960923319361415,0.04813516732339236
771,2014-03-25,129.25381469726562,125.09975322723389,1.033205992520914,1.0959823907833177,0.048164772951320774
772,2014-03-26,127.69110870361328,125.14710201263428,1.0203281310559007,1.0958503589164286,0.04822621795722782
773,2014-03-27,127.01036834716797,125.20303043365479,1.0144352569363,1.0957085207596688,0.04830366329372852
774,2014-03-28,127.29800415039062,125.26865661621093,1.0161999624566667,1.0955702450060982,0.04837521119093778
775,2014-03-31,127.99784088134766,125.32856758117676,1.0212982032084743,1.0954413004890884,0.04843200000022823
776,2014-04-01,129.03321838378906,125.39857288360595,1.028984743738326,1.0953261244808548,0.04846890026801306
777,2014-04-02,130.86436462402344,125.46312465667725,1.0430504180581057,1.0952356820821998,0.04847566022707708
778,2014-04-03,131.2191162109375,125.52329128265382,1.0453766378341516,1.0951495697432567,0.04847800704147681
779,2014-04-04,129.41677856445312,125.57950702667236,1.0305565106014132,1.0950382023999083,0.04851027102866106
780,2014-04-07,127.32670593261719,125.63716041564942,1.01344781680339,1.0948977714436323,0.048586357676442586
781,2014-04-08,127.92112731933594,125.69391872406005,1.0177193027147586,1.0947651623908334,0.048649717967428646
782,2014-04-09,128.61248779296875,125.76396892547608,1.0226497214729333,1.0946414652366006,0.04869949229064266
783,2014-04-10,125.92403411865234,125.81938327789307,1.0008317545201135,1.094480832170305,0.04881211590913764
784,2014-04-11,124.98308563232422,125.86952007293701,0.9929575131445713,1.0943072880352183,0.048950367305104735
785,2014-04-14,124.3781967163086,125.89939701080323,0.9879173345495523,1.0941257352135705,0.04910531458658917
786,2014-04-15,123.85012817382812,125.92558326721192,0.9835183999983569,1.09393730704455,0.04927504502577367
787,2014-04-16,125.79924011230469,125.95573825836182,0.9987575147570005,1.0937754366495032,0.049389081263152314
788,2014-04-17,125.14631652832031,125.98620937347413,0.9933334541190613,1.0936049069677876,0.04952008897890736
789,2014-04-21,126.1448745727539,126.02229389190674,1.0009726904427902,1.0934479032109654,0.049624609123379036
790,2014-04-22,126.70176696777344,126.0454553604126,1.0052069438400948,1.0932985953270893,0.049715065822644684
791,2014-04-23,126.46174621582031,126.07180912017822,1.0030929761249827,1.093146220970329,0.04981098870396561
792,2014-04-24,126.46174621582031,126.09081043243408,1.0029418145708962,1.0929941056138375,0.04990640133206831
793,2014-04-25,124.14775085449219,126.09879154205322,0.9845276813227003,1.09281150220594,0.050062250019600504
794,2014-04-28,132.2322540283203,126.13758651733399,1.0483176163367356,1.0927367225658238,0.05005335525646548
795,2014-04-29,132.53945922851562,126.17686573028564,1.0504259910198641,1.0926657314055115,0.050041317256223294
796,2014-04-30,133.41323852539062,126.22032257080077,1.0569869875792397,1.0926059680155178,0.050020671880672864
797,2014-05-01,132.5971221923828,126.26686950683593,1.0501339164443622,1.0925349445179073,0.050008949450598264
798,2014-05-02,132.4434356689453,126.31130966186524,1.048547719309504,1.0924615100851722,0.04999944692258036
799,2014-05-05,132.4626922607422,126.34910564422607,1.0483864653045567,1.0923880516772044,0.049990103066100154
800,2014-05-06,131.68495178222656,126.37794551849365,1.0419931360805064,1.092304199904165,0.04999070902946687
801,2014-05-07,133.3939971923828,126.41251029968262,1.055227816267151,1.092242611227027,0.04997198616036648
802,2014-05-08,135.04544067382812,126.4567185974121,1.0679182741073576,1.0922022723594984,0.04994034138110944
803,2014-05-09,133.63406372070312,126.49501735687255,1.0564373721036744,1.0921430589484789,0.049920163774642166
804,2014-05-12,135.7176055908203,126.5446898651123,1.0724875594186187,1.092110570519504,0.04988528065691952
805,2014-05-13,135.4583282470703,126.594739112854,1.0700154619088458,1.0920741099442388,0.049852171402486954
806,2014-05-14,134.38299560546875,126.66039779663086,1.0609708949535868,1.0920228690628706,0.04982705917357916
807,2014-05-15,133.18280029296875,126.7206293106079,1.05099541422353,1.0919553896963585,0.04981381667773071
808,2014-05-16,133.87408447265625,126.78785465240479,1.0558904466021506,1.0918961697569591,0.04979431708024538
809,2014-05-19,134.27734375,126.84748764038086,1.0585731436059906,1.0918415418452365,0.04977174585156394
810,2014-05-20,132.81790161132812,126.90250049591064,1.0466137475014379,1.0917675192685692,0.04976459286298268
811,2014-05-21,134.53656005859375,126.96959636688233,1.0595966586350836,1.091714952502828,0.049740893287078286
812,2014-05-22,135.0838623046875,127.04105403900147,1.0633087337516651,1.0916686128311295,0.04971352439897641
813,2014-05-23,136.01522827148438,127.118698387146,1.0699860051842536,1.0916332991378934,0.04968071875919509
814,2014-05-27,136.53369140625,127.19984329223632,1.073379399474334,1.091603618000229,0.049645759549136755
815,2014-05-28,135.4583282470703,127.2759937286377,1.0642881212609345,1.0915592746613667,0.04961763392689994
816,2014-05-29,135.67916870117188,127.34641246795654,1.0654337729012355,1.0915169318708315,0.04958854606897555
817,2014-05-30,136.03445434570312,127.416838722229,1.0676332556190684,1.091478285145505,0.0495577080832537
818,2014-06-02,136.12081909179688,127.49195148468017,1.0676816654434345,1.0914398414949362,0.04952688306256363
819,2014-06-03,135.81362915039062,127.57322486877442,1.0645935249351306,1.0913965409843558,0.0494986506913082
820,2014-06-04,135.237548828125,127.64951435089111,1.0594442878676014,1.0913450880807865,0.04947537136785987
821,2014-06-05,137.68589782714844,127.74225231170654,1.077841476375242,1.0913233780941214,0.04943854441858707
822,2014-06-06,138.94371032714844,127.83974979400635,1.0868584344934527,1.0913162112504604,0.04939917404791671
823,2014-06-09,140.72958374023438,127.95004863739014,1.0998790953105566,1.0913299338210696,0.04936076387709044
824,2014-06-10,140.67196655273438,128.0535102081299,1.0985404954857954,1.091341470719733,0.04932210142453614
825,2014-06-11,139.83660888671875,128.15035701751708,1.0911917230757637,1.0913412315062443,0.049282691392419684
826,2014-06-12,139.78863525390625,128.24944972991943,1.0899745421776639,1.0913390517784476,0.04924340551761942
827,2014-06-13,140.34552001953125,128.36246536254882,1.0933532604187473,1.0913422591170465,0.049204248907207516
828,2014-06-16,140.3359375,128.47256481170655,1.0923416817098717,1.0913438480241895,0.049165136397535426
829,2014-06-17,140.74880981445312,128.58348564147948,1.0946103157204292,1.0913490328935485,0.049126273052540116
830,2014-06-18,141.18081665039062,128.69804843902588,1.0969926767559244,1.0913579768616348,0.0490878436344319
831,2014-06-19,141.54568481445312,128.810037689209,1.0988715425732,1.0913698654149757,0.04904990206516064
832,2014-06-20,143.005126953125,128.9214365005493,1.1092424257351157,1.0913981001074247,0.049016282427236435
833,2014-06-23,141.72816467285156,129.0256376647949,1.0984496355759734,1.0914092224031164,0.0489784101930373
834,2014-06-24,140.61439514160156,129.1242699813843,1.0889850154573868,1.0914054047543829,0.04893992372396498
835,2014-06-25,140.58554077148438,129.21501377105713,1.0879969491824961,1.0914000455475088,0.048901620281271936
836,2014-06-26,140.16307067871094,129.29580516815184,1.0840496371589627,1.091388506444858,0.048864087420905186
837,2014-06-27,141.41127014160156,129.38231178283692,1.09297220147801,1.0913909887254742,0.048825817858056605
838,2014-06-30,140.19187927246094,129.46157390594482,1.0828840948149743,1.0913776759024534,0.04878875685504538
839,2014-07-01,140.55677795410156,129.5394577407837,1.0850499176502977,1.091367788780184,0.048751266397983675
840,2014-07-02,139.79823303222656,129.6083383178711,1.078620672455226,1.091347902483265,0.04871582180821429
841,2014-07-03,140.59515380859375,129.6806297302246,1.0841646443348918,1.0913367136076446,0.04867869061393036
842,2014-07-07,139.9423065185547,129.74057411193849,1.0786317809709574,1.0913169547699517,0.04864339950566735
843,2014-07-08,139.47177124023438,129.79443687438965,1.0745589302506864,1.0912909329927478,0.04861009688201666
844,2014-07-09,139.6640625,129.85222526550294,1.075561564035081,1.0912665463742088,0.04857634233934707
845,2014-07-10,138.43336486816406,129.9061545562744,1.065641311152781,1.0912268788274266,0.048549183574099895
846,2014-07-11,139.1256866455078,129.95976905822755,1.0705288848518462,1.091194888110308,0.04851846393421593
847,2014-07-14,139.39492797851562,130.0176457977295,1.0721231500789863,1.091165456415815,0.04848679211938817
848,2014-07-15,139.11605834960938,130.067818069458,1.0695655575256862,1.0911321745993434,0.04845682963032709
849,2014-07-16,139.01026916503906,130.12501461029052,1.0682824480854727,1.0910970211739377,0.048427821978096475
850,2014-07-17,137.01040649414062,130.17488872528077,1.0525102639671575,1.0910377481213926,0.0484142029007821
851,2014-07-18,137.5296173095703,130.22401256561278,1.0561002890329203,1.0909841630614412,0.04839637697806272
852,2014-07-21,137.79884338378906,130.28170097351074,1.0576991423515933,1.0909331905948105,0.04837681760671654
853,2014-07-22,138.55841064453125,130.35059715270995,1.0629672105161558,1.0908904291573813,0.04835216699540814
854,2014-07-23,137.5872802734375,130.41745792388917,1.0549759400595937,1.090835597876316,0.04833558649913418
855,2014-07-24,137.4527130126953,130.48321571350098,1.0534129792945714,1.0907785512016488,0.04832079290351153
856,2014-07-25,137.2603759765625,130.55766815185547,1.0513390589736247,1.0907185215331128,0.048308478377105994
857,2014-07-28,142.54847717285156,130.66255809783937,1.090966526662612,1.0907188984406047,0.048271756816022075
858,2014-07-29,141.24087524414062,130.7454970932007,1.0802733431305738,1.0907030478255668,0.048236831536215184
859,2014-07-30,141.88510131835938,130.82849826812745,1.084512191124994,1.0906936677396568,0.04820087610341689
860,2014-07-31,138.5199432373047,130.8946255493164,1.0582553917396351,1.0906445931920017,0.048180899530060065
861,2014-08-01,137.9430694580078,130.96342098236084,1.0532946407729151,1.090588173324299,0.04816634230002537
862,2014-08-04,139.72177124023438,131.03976959228515,1.0662547078261986,1.0905514712647242,0.048139267040568444
863,2014-08-05,138.5391845703125,131.10393474578856,1.0567126367255182,1.0905005091645146,0.048120898665991035
864,2014-08-06,137.86611938476562,131.16109680175782,1.0511205132200292,1.0904412911255001,0.04810891030888492
865,2014-08-07,138.83721923828125,131.22335369110107,1.0580221838035262,1.090392613787179,0.048089164906739
866,2014-08-08,141.68321228027344,131.29208587646485,1.0791451086669899,1.090375750960912,0.04805507302756206
867,2014-08-11,141.0967254638672,131.3628161239624,1.0740994265128971,1.0903513852057505,0.04802321328177919
868,2014-08-12,140.5967254638672,131.43602443695067,1.069697033717806,1.0903205117356638,0.04799394184885448
869,2014-08-13,141.77932739257812,131.5081095123291,1.078103304186622,1.090302277097531,0.04796043119131144
870,2014-08-14,142.41392517089844,131.62539409637452,1.081963903307478,1.0902898503109586,0.04792575927961679
871,2014-08-15,141.71205139160156,131.7205493545532,1.0758537835289022,1.0902683680687233,0.047893319850593946
872,2014-08-18,144.2599334716797,131.840219039917,1.094202774556999,1.090274214140771,0.047857964608368414
873,2014-08-19,144.69261169433594,131.95669120788574,1.096515912682184,1.0902834748210997,0.04782305193181246
874,2014-08-20,145.1156768798828,132.0731725692749,1.0987521088263923,1.090296020945552,0.047788724333589466
875,2014-08-21,144.92333984375,132.1931916809082,1.0962995748946753,1.0903049019425182,0.04775392199279242
876,2014-08-22,144.57723999023438,132.31889949798585,1.0926424005849227,1.090308354673157,0.04771872462482553
877,2014-08-25,145.38491821289062,132.4421360015869,1.0977240521939984,1.0903192922801197,0.047684370080738184
878,2014-08-26,145.01951599121094,132.5757512664795,1.0938615441048436,1.0903245091458411,0.04764943709348537
879,2014-08-27,144.9906768798828,132.69792594909669,1.0926370992075767,1.090327910013579,0.04761447031928221
880,2014-08-28,144.5868682861328,132.81602333068847,1.0886251873852375,1.0903254096866652,0.0475795429205107
881,2014-08-29,144.75991821289062,132.93848026275634,1.0889241243526246,1.0903233550160873,0.04754467799578092
